"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Shaw, Matt","807713","164","10.7",34.1,"107.6","83.3","95.7","88.4","82.5","391","143","385","44",26.8,"7",4.3,3
"Kelly, Carson","608348","164","16.1",34.8,"109.7","90.2","100.5","94","85.5","418","184","388","74",45.1,"18",11,7.7
"Sweeney, Trey","700242","163","10.7",30.7,"110.8","88.2","98.8","91.5","86.2","409","152","380","57",35,"10",6.1,4
"Baty, Brett","683146","163","8.1",32.5,"115.6","90.9","102.5","95.8","87.9","425","153","391","78",47.9,"21",12.9,8.7
"Bregman, Alex","608324","163","20.1",31.3,"109.6","92.1","100.3","95.6","89.3","411","188","396","78",47.9,"16",9.8,6.8
"Jones, Nolan","666134","162","13.3",40.1,"112.7","91.5","101.5","94.7","88.8","422","168","411","76",46.9,"13",8,5
"Toglia, Michael","669911","162","18.1",38.3,"111.4","89.9","100.9","93.5","85.3","457","192","415","69",42.6,"17",10.5,5.6
"Chisholm Jr., Jazz","665862","162","17",33.3,"110.9","89.3","101.3","94.9","84.3","442","189","386","72",44.4,"30",18.5,11.1
"Lukes, Nathan","664770","161","7.4",30.4,"105.7","88.6","98","89.5","89","397","133","382","57",35.4,"7",4.3,3.2
"Farmer, Kyle","571657","159","15",37.1,"105.8","86.2","97.3","91.3","82.5","416","163","380","53",33.3,"8",5,3.6
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Baldwin, Drake","686948","156","5.4",32.1,"112.3","92","102.7","95.4","90.1","433","145","395","78",50,"17",10.9,8.1
"Myers, Dane","667472","156","11.6",35.9,"107.5","91.2","99.7","93.9","89.7","405","159","393","63",40.4,"10",6.4,4.6
"Vaughn, Andrew","683734","155","15.9",36.8,"110.5","91.8","101.6","95","89.3","413","176","396","75",48.4,"21",13.5,10
"Call, Alex","669743","155","12.6",31.6,"109.9","88.8","97.6","90.7","88.2","407","156","395","46",29.7,"7",4.5,3.2
"Schneemann, Daniel","682177","155","7.4",33.5,"111.2","87.9","99.9","96.4","82","408","153","388","60",38.7,"20",12.9,8.4
"Pham, Tommy","502054","154","6.6",29.9,"110.7","90.9","101.4","94.1","89.7","428","138","405","67",43.5,"8",5.2,3.4
"Laureano, Ramón","657656","153","13.7",38.6,"110.9","88.2","101.3","93.5","83.3","432","179","394","69",45.7,"16",10.5,6.8
"Bailey, Patrick","672275","151","15",33.8,"107.8","88.7","99.3","91.5","86.4","414","172","403","56",37.1,"10",6.6,4
"Iglesias, Jose","578428","150","1.3",25.3,"109.5","83.8","94.7","87.1","82.9","365","109",,"35",23.3,"1",0.7,0.5
"Quero, Edgar","700337","149","5.8",34.2,"109.8","90.8","100","93.8","89.7","401","142","401","69",46.3,"1",0.7,0.5
"Lowe, Josh","666139","148","8.9",33.8,"109.2","89.9","100.1","93.5","87.3","413","154","386","65",44.5,"9",6.1,4.3
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Naylor, Bo","666310","148","22.1",35.1,"108.8","89.3","99.4","93.5","84","425","188","403","53",35.8,"16",10.8,6.6
"Marsh, Brandon","669016","147","12.1",34.7,"109","91.2","100.5","94.2","88.4","418","169","406","70",47.6,"12",8.2,5.3
"Waters, Drew","671221","146","9.1",35.6,"110.2","86","97.4","88.7","83.4","408","149","408","42",28.8,"6",4.1,2.7
"Jansen, Danny","643376","145","24.3",37.2,"106.7","87.8","98.8","93.2","84","401","198","370","58",40,"12",8.3,5.2
"Mountcastle, Ryan","663624","144","9.4",37.5,"116.7","90.5","101.4","95.2","86.2","395","166","392","67",46.5,"16",11.1,8
"Fitzgerald, Tyler","666149","143","16",32.2,"107","84.5","96.5","88.3","81","384","156","374","42",29.4,"6",4.2,2.7
"Collins, Isaac","686555","142","10.8",35.2,"111.2","87.1","99.3","91.8","84.7","390","144","381","51",35.9,"8",5.6,3.5
"Wade Jr., LaMonte","664774","142","22.5",34.5,"107.6","89.2","97.9","91.2","87.1","392","194","364","43",30.3,"6",4.2,2.7
"Caballero, José","676609","141","18.4",41.1,"114.4","85.1","96.9","90","78.7","383","171","355","37",26.2,"6",4.3,2.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Díaz, Elias","553869","133","16.4",27.1,"111.4","87.3","99.6","93.3","86.2","412","154","380","52",39.1,"8",6,3.9
"Bart, Joey","663698","133","8.9",37.6,"113.1","88.1","101.2","95.2","82.5","411","154","411","55",41.4,"13",9.8,5.9
"Kurtz, Nick","701762","131","15.3",38.2,"113.6","92.4","103.8","97.6","86","447","200","409","66",50.4,"22",16.8,9.4
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Misner, Kameron","670224","131","15",27.5,"110.3","87.6","98.4","92.8","82.5","431","157","376","39",29.8,"7",5.3,3.2
"Santander, Anthony","623993","130","18.5",28.5,"110.4","89.9","100","93.8","88.2","409","166","393","53",40.8,"6",4.6,2.9
"Murphy, Sean","669221","129","12.2",36.4,"114.4","90.2","103.2","96.5","83.9","455","186","410","59",45.7,"21",16.3,9.3
"Stephenson, Tyler","663886","116","16.4",39.7,"107.8","91.2","100.5","94.6","86.6","435","198","394","60",51.7,"13",11.2,6
