"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Toro, Abraham","647351","222","13.4",32,"109.4","86.3","97.8","90.7","83.3","408","155","387","76",34.2,"10",4.5,3.5
"Burger, Jake","669394","221","15.3",33.5,"114.7","90.6","103.1","94.7","87.7","442","174","404","107",48.4,"29",13.1,9.4
"Walls, Taylor","670764","221","15.1",33,"104.5","87","96.1","90.1","83.9","401","168","388","58",26.4,"7",3.2,2.2
"Arias, Gabriel","672356","221","6.4",31.2,"112.8","90","102.1","97.8","83.7","440","146","416","93",42.1,"25",11.3,6.8
"Lowe, Josh","666139","220","7",33.2,"109.2","89.4","99.7","93.6","86.2","413","148","387","90",41.3,"12",5.5,3.7
"Bailey, Patrick","672275","218","15.3",34.9,"109.8","88.6","99.1","91.7","85.4","414","173","403","80",36.7,"13",6,3.7
"Schneemann, Daniel","682177","217","9.8",34.6,"111.2","88.8","100","95.4","83.1","408","163","387","91",41.9,"25",11.5,7.4
"Westburg, Jordan","676059","217","13.9",30.4,"110.8","90.4","101.5","95","86.9","461","169","398","95",43.8,"24",11.1,7.9
"Taylor, Tyrone","621438","216","19.8",40.7,"109.5","86.4","98","89","86.8","407","174","402","73",33.8,"8",3.7,2.6
"Quero, Edgar","700337","215","5.5",34.9,"109.8","90.8","100.2","94.2","89.3","401","146","386","105",48.8,"9",4.2,3.1
"Horwitz, Spencer","687462","215","15.5",40.5,"107.3","87.5","98.4","90.7","85.8","421","178","407","82",38.1,"17",7.9,5.6
"Herrera, Iván","671056","215","9.6",31.2,"112.9","90.8","102.6","95.7","88.1","428","143","406","100",46.5,"21",9.8,6.6
"Williamson, Ben","810938","215","3.1",23.3,"110.4","88.3","99.5","89.2","88.6","398","123","398","87",40.5,"7",3.3,2.4
"Marsh, Brandon","669016","214","12.2",36.4,"111.1","91.3","100.8","93.9","88.7","418","171","392","103",48.1,"18",8.4,5.5
"Pagés, Pedro","686780","214","13.1",31.8,"111.7","88.9","99.8","92.5","86.2","429","162","400","84",39.3,"17",7.9,5.3
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Gonzales, Nick","693304","211","6.8",31.3,"109.9","88.9","99.8","93.1","86.5","427","145","396","89",42.2,"11",5.2,4
"Kurtz, Nick","701762","211","14.4",40.8,"113.8","93.1","104.2","98","86.7","447","197","404","110",52.1,"38",18,10.2
"Hicks, Liam","689414","210","11.2",39,"108.5","85.5","96","88.8","82.1","385","167","373","56",26.7,"7",3.3,2.3
"Myers, Dane","667472","209","10",32.5,"107.5","90.1","99.4","93.5","88","428","158","398","82",39.2,"15",7.2,5
"Naylor, Bo","666310","208","21.7",35.6,"110.6","89.1","99.2","93.6","83.5","425","183","403","75",36.1,"21",10.1,6.5
"Iglesias, Jose","578428","208","2.7",26.9,"109.5","83.7","95.2","87.9","82.6","365","113","358","54",26,"1",0.5,0.4
"Hays, Austin","669720","208","13.8",32.2,"109.2","88.8","99.4","93.6","84.5","429","162","399","78",37.5,"23",11.1,7.3
"Lewis, Royce","668904","207","17.2",34.8,"113.7","90.4","101.2","93.9","88.2","451","175","407","89",43,"19",9.2,7
"Jones, Nolan","666134","205","13.1",36.6,"112.7","91","101.4","94.2","88.5","422","165","411","96",46.8,"17",8.3,5.1
"Tauchman, Mike","643565","197","16.2",37.1,"111.1","90.1","100.2","93.2","86.6","429","181","379","84",42.6,"15",7.6,4.9
"Call, Alex","669743","194","13.2",31.4,"109.9","87.9","97.2","90.3","87.1","453","158","405","55",28.4,"9",4.6,3.3
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Clemens, Kody","665019","187","15.1",32.1,"109","92.4","102.2","97.6","85.4","435","187","388","93",49.7,"21",11.2,7.6
"Sweeney, Trey","700242","185","11.3",30.3,"110.8","88.4","99.2","91.7","86.5","409","156","384","68",36.8,"13",7,4.6
"Walker, Jordan","691023","182","9.5",29.7,"116.5","92.3","104","95.1","92.7","434","152","417","89",48.9,"18",9.9,6
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Caballero, José","676609","180","18.3",37.2,"114.4","85.8","97.5","90.1","81.2","389","168","355","53",29.4,"10",5.6,3.3
"Bleday, JJ","668709","178","21.5",30.3,"109.9","88.2","99.6","92.3","87","418","177","385","70",39.3,"11",6.2,3.9
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Jansen, Danny","643376","174","25",35.6,"107.4","88.5","99","93.7","85.6","401","196","373","71",40.8,"15",8.6,5.2
"Murphy, Sean","669221","174","10.4",30.5,"114.4","89.2","102.3","95.8","83.1","455","172","410","74",42.8,"25",14.4,8
"Wallner, Matt","670242","171","20.4",32.7,"113.3","91.5","103.1","96.8","86.5","452","183","406","81",47.4,"24",14,7.9
"Gorman, Nolan","669357","168","22.1",38.7,"111.6","88.8","100.2","92.9","81.5","433","212","411","69",41.1,"17",10.1,5.8
"Bart, Joey","663698","160","8.3",36.3,"113.1","88.6","101.4","95.4","83.5","411","149","384","68",42.5,"14",8.8,5.1
"Stephenson, Tyler","663886","156","14.5",41,"107.9","90.7","100.5","94.4","85.9","435","193","391","77",49.4,"19",12.2,6.6
"Acuña Jr., Ronald","660670","153","15.1",32.7,"115.5","92.9","104.8","96.6","89.6","468","182","421","83",54.2,"25",16.3,9.3
"Smith, Pavin","656976","147","12.1",35.4,"110.9","90.1","100.5","93.7","86.7","429","165","404","68",46.3,"17",11.6,6.2
