"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Bader, Harrison","664056","213","12.9",30,"112.3","86.7","100.3","94.7","82.1","446","158","392","84",39.4,"23",10.8,6.8
"Muncy, Max","571970","211","18.9",38.9,"110.5","91.4","102.1","95.2","84.4","433","199","400","111",52.6,"29",13.7,8.4
"Lowe, Josh","666139","211","7.9",34.1,"109.2","89.8","99.8","93.6","86.8","413","153","387","88",42.1,"12",5.7,3.9
"Trout, Mike","545361","211","16.3",43.6,"115.4","91.1","103.5","95.5","86.9","484","193","403","103",48.8,"32",15.2,8
"Andujar, Miguel","609280","210","11.3",31,"111.4","87.6","98.9","90.9","86.5","402","156","374","75",35.7,"12",5.7,4.6
"Arias, Gabriel","672356","209","6.4",31.6,"112.8","90.5","102.4","97.9","84.2","440","149","416","91",43.5,"25",12,7.3
"Taylor, Tyrone","621438","209","19.9",40.7,"109.5","86.2","98","88.9","86.6","407","173","402","71",34,"8",3.8,2.7
"Toro, Abraham","647351","209","14.2",32.5,"109.4","86.3","97.7","90.6","83.5","408","157","387","70",33.5,"10",4.8,3.7
"Baty, Brett","683146","209","6.1",32.5,"115.6","90.3","102.1","96.3","86.2","425","149","394","95",45.5,"27",12.9,8.8
"Bailey, Patrick","672275","204","14.9",34.3,"109.8","88.6","99.4","91.8","85.4","414","171","403","76",37.3,"13",6.4,4
"Westburg, Jordan","676059","203","13.9",28.6,"110.8","90.2","101.3","95.1","86.9","461","167","398","88",43.3,"22",10.8,7.7
"Pagés, Pedro","686780","202","14.2",31.7,"111.7","89","100","92.4","86.5","422","165","396","81",40.1,"16",7.9,5.4
"Schneemann, Daniel","682177","201","9.8",34.8,"111.2","88.8","100.2","95.9","82.8","408","162","387","85",42.3,"24",11.9,7.6
"Quero, Edgar","700337","200","6.1",35,"109.8","90.9","100.4","94","89.8","401","148","386","99",49.5,"9",4.5,3.3
"Myers, Dane","667472","198","10.3",32.8,"107.5","90.5","99.4","93.4","88.6","428","159","400","78",39.4,"14",7.1,4.8
"Iglesias, Jose","578428","197","2.4",26.9,"109.5","83.6","95.1","87.5","82.6","365","111","358","50",25.4,"1",0.5,0.4
"Jones, Nolan","666134","196","13.9",37.2,"112.7","91.1","101.4","94.1","88.9","422","167","411","92",46.9,"15",7.7,4.7
"Marsh, Brandon","669016","196","12.1",36.2,"111.1","91.2","100.8","94","88.4","418","168","392","93",47.4,"17",8.7,5.7
"Horwitz, Spencer","687462","194","14.8",39.7,"107.3","87.5","98.6","90.7","86","421","176","414","78",40.2,"16",8.2,5.8
"Naylor, Bo","666310","192","22.5",34.9,"108.8","89.4","99.2","94.2","83.2","425","187","403","69",35.9,"21",10.9,6.8
"Kurtz, Nick","701762","192","15.1",40.6,"113.8","92.7","104.1","97.7","86.2","447","200","403","97",50.5,"36",18.8,10.7
"Hicks, Liam","689414","191","12.2",38.7,"108.5","85.5","96.1","89.1","81.6","385","170","373","54",28.3,"6",3.1,2.2
"Hays, Austin","669720","191","14.1",31.9,"109.2","89","99.5","94.1","84.7","429","162","399","72",37.7,"23",12,8
"Hoskins, Rhys","656555","190","22",40,"111.1","90.5","100.1","93.8","85.9","440","194","394","89",46.8,"20",10.5,6.3
"Herrera, Iván","671056","189","10",31.7,"112.9","91","102.5","96.2","88","428","146","406","87",46,"19",10.1,6.8
"Soler, Jorge","624585","188","13.8",31.9,"112.7","89.7","101.8","94.2","88.1","448","164","400","79",42,"24",12.8,7.6
"Call, Alex","669743","185","13.1",31.9,"109.9","87.7","97.1","90.2","86.8","407","156","388","52",28.1,"8",4.3,3.1
"Farmer, Kyle","571657","184","15.5",37,"105.8","86.5","97.4","91.3","82.5","421","165","388","60",32.6,"10",5.4,3.9
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Toglia, Michael","669911","175","17.7",37.7,"111.4","89.9","100.9","93.3","85.7","457","191","413","76",43.4,"18",10.3,5.5
"Tauchman, Mike","643565","175","17.5",38.9,"111.1","90.2","100.4","93.1","87","429","186","379","74",42.3,"14",8,5.1
"Sweeney, Trey","700242","174","11.3",29.3,"110.8","88.3","99.1","91.3","86.9","409","151","380","63",36.2,"10",5.7,3.8
"Clemens, Kody","665019","173","16.2",32.4,"109","93.2","102.5","97.8","86.6","435","192","388","91",52.6,"21",12.1,8.3
"Walker, Jordan","691023","172","9.2",29.7,"116.5","92.1","103.9","94.7","92.6","434","151","417","83",48.3,"16",9.3,5.8
"Murphy, Sean","669221","171","10.4",31,"114.4","89","102.1","95.6","82.9","455","173","410","72",42.4,"24",14,7.9
"Jansen, Danny","643376","167","24.6",35.3,"106.7","88.3","98.9","93.5","85.4","401","195","373","68",40.7,"15",9,5.4
"Bleday, JJ","668709","167","22",30.5,"109.9","88.2","99.7","92.3","87.1","418","176","385","67",40.1,"11",6.6,4.2
"Caballero, José","676609","166","18.8",38.6,"114.4","85.9","97.6","90.2","81","383","170","355","48",28.9,"8",4.8,2.8
"Wallner, Matt","670242","161","21",32.3,"113.3","91.8","103.4","97.3","86.4","452","186","406","77",47.8,"24",14.9,8.6
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Stephenson, Tyler","663886","153","14.9",41.2,"107.9","90.9","100.6","94.7","85.7","435","196","391","77",50.7,"19",12.4,6.7
"Bart, Joey","663698","153","8.1",36.6,"113.1","88.6","101.2","95.3","83.5","411","150","384","65",42.5,"14",9.2,5.4
"Gorman, Nolan","669357","152","22.1",40.8,"111.6","88.7","100.5","92.7","81.7","433","210","418","63",41.4,"17",11.2,6.5
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
