"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Norby, Connor","681393","125","15.9",40,"108.2","87.4","98.4","94.5","80.2","408","180","390","45",36,"11",8.8,5.9
"Waters, Drew","671221","125","9.3",35.2,"110.2","86.2","97.7","88.2","84.2","408","149","408","37",29.6,"5",4,2.7
"Taveras, Leody","665750","125","21.2",27.2,"111.2","88.5","99.2","91.9","89.7","398","169","393","44",35.2,"8",6.4,4.4
"Bader, Harrison","664056","125","12.7",31.2,"110.7","87","100.2","93.8","82.8","417","155","391","50",40,"12",9.6,6.1
"Tellez, Rowdy","642133","125","17.3",38.4,"113.1","91.2","102.8","94.2","89.9","440","184","400","60",48,"20",16,11
"Walls, Taylor","670764","123","15",26.8,"102.8","85.9","95.2","88.2","84.6","397","153","392","29",23.6,"2",1.6,1.1
"Pagés, Pedro","686780","122","14.3",28.7,"110","87.9","99.1","91.9","84.7","422","157","392","43",35.2,"8",6.6,4.6
"Fitzgerald, Tyler","666149","122","14.7",32.8,"107","84","96.5","88","80.8","384","153","375","36",29.5,"5",4.1,2.7
"Caratini, Victor","605170","122","13.9",28.7,"110.1","88.7","99.8","93","86","390","160","365","48",39.3,"7",5.7,4.3
"Kelly, Carson","608348","118","15.2",31.4,"109.7","89.7","100.3","94.3","85.2","418","174","387","50",42.4,"12",10.2,7.1
"Barger, Addison","680718","117","13.6",36.8,"116.5","93.5","104.8","96.4","93","428","180","397","60",51.3,"16",13.7,9.3
"White, Eli","642201","117","9.2",31.6,"108.5","87.4","99.6","91.5","84.4","434","148","413","43",36.8,"8",6.8,5
"Jones, Nolan","666134","117","12.3",39.3,"110.3","92","101.5","94.8","90.2","422","167","411","55",47,"10",8.5,5.4
"Seager, Corey","608369","117","10.4",29.1,"112.4","92.8","103.8","95.9","89.9","427","168","390","60",51.3,"17",14.5,9.8
"Quero, Edgar","700337","116","5.7",35.3,"107.8","90.8","99.9","94.1","89.3","374","143",,"53",45.7,"0",0,0
"Acuña, Luisangel","682668","115","3.5",29.6,"110.3","88.1","99.6","89.4","88.4","389","123",,"40",34.8,"1",0.9,0.6
"Cronenworth, Jake","630105","115","16.7",27.8,"109.1","88.2","98.9","92.6","84.7","435","163","398","41",35.7,"5",4.3,2.7
"Trout, Mike","545361","115","17.2",46.1,"115.4","92.3","103.7","95.8","88.6","484","209","404","62",53.9,"19",16.5,10.1
"Baty, Brett","683146","114","7.9",36,"115.6","90.4","102.3","95.4","86.7","425","156","393","53",46.5,"16",14,9.2
"Naylor, Bo","666310","114","23.6",36,"108.8","90.2","99.3","93.7","85.2","425","196","403","40",35.1,"14",12.3,7.3
"Wade Jr., LaMonte","664774","114","22.9",35.1,"107.6","89.3","97.9","91.9","86.9","392","194","364","35",30.7,"6",5.3,3.4
"Kjerstad, Heston","677008","112","12.7",40.2,"106.8","88.8","99.5","93.9","84.5","409","167","401","46",41.1,"9",8,5.4
"Schneemann, Daniel","682177","112","6.3",31.3,"111.2","87.3","99.7","96.7","81.4","401","145","384","43",38.4,"13",11.6,7.6
"Herrera, Iván","671056","112","10.2",34.8,"112.1","89.8","101.7","97.4","84.9","425","144","403","48",42.9,"13",11.6,8
"Crews, Dylan","686611","110","7.7",30,"111.1","90.1","101.3","95.4","86.7","429","158","404","45",40.9,"16",14.5,9.2
"Shaw, Matt","807713","110","9.5",37.3,"107.6","82.6","94.9","88.4","80.8","391","138","385","26",23.6,"5",4.5,3.1
"Toglia, Michael","669911","110","16.3",37.3,"109.6","89.4","100.7","93.9","84","457","186","422","45",40.9,"11",10,5.2
"Caballero, José","676609","110","16.7",42.7,"114.4","85.1","97.3","90","78.4","383","181","355","33",30,"5",4.5,2.7
"Bailey, Patrick","672275","109","19.2",33,"107.8","88.6","99.1","91.1","86.5","403","190","403","40",36.7,"8",7.3,4.4
"Smith, Pavin","656976","109","10",34.9,"109.9","90.3","100","92.9","88","429","158","402","50",45.9,"12",11,5.8
"Walker, Jordan","691023","108","10.2",30.6,"116.5","92.2","103.7","93.6","93.2","422","154","412","51",47.2,"8",7.4,4.4
"Díaz, Elias","553869","107","16.8",27.1,"111.4","87.9","99.8","93.5","87.2","412","158","380","41",38.3,"7",6.5,4.3
"Jansen, Danny","643376","107","23.8",36.4,"106.7","87","97.8","92.9","82.9","401","191","369","39",36.4,"7",6.5,4
"Pham, Tommy","502054","107","5.2",28,"110.7","89.2","100","93.6","87.6","386","124",,"40",37.4,"2",1.9,1.2
"Bart, Joey","663698","106","10.4",37.7,"111","89","101.8","95.3","83.7","411","161","411","48",45.3,"11",10.4,6.5
"Tena, José","677588","105","0.7",35.2,"108.5","89.6","99.1","93.6","86.7","383","132",,"43",41,"6",5.7,3.9
"Chisholm Jr., Jazz","665862","95","14.6",30.5,"110.4","89","100.6","92.4","87.2","442","170","383","42",44.2,"13",13.7,7.7
"Moore, Dylan","664238","94","19.9",37.2,"108.6","85.8","98.5","90.8","82","429","175","393","34",36.2,"10",10.6,6.3
"Murphy, Sean","669221","93","9.2",34.4,"112.5","90.4","102.6","94.8","85.1","429","174","398","42",45.2,"11",11.8,6.7
"Morel, Christopher","666624","90","19.7",32.2,"113.5","90.8","102.3","94.8","89","438","186","396","41",45.6,"14",15.6,8.7
