"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Pagés, Pedro","686780","187","14",29.4,"111.7","88.7","99.7","92.4","86.2","422","160","390","72",38.5,"13",7,4.8
"Kelly, Carson","608348","186","15.5",35.5,"109.7","89.7","100.2","93.6","84.9","418","182","386","80",43,"19",10.2,7.2
"Baty, Brett","683146","186","6.3",32.8,"115.6","90.1","102.2","96","86.1","425","149","392","86",46.2,"24",12.9,8.7
"Norby, Connor","681393","182","15.5",41.8,"108.2","88.2","98.7","94.1","81.6","415","178","394","68",37.4,"17",9.3,6.2
"Baldwin, Drake","686948","182","6.7",32.4,"112.3","91.5","102.5","95.8","88.5","433","156","395","91",50,"21",11.5,8.4
"Laureano, Ramón","657656","181","14.1",37.6,"110.9","89.2","101.8","94.2","84.8","432","180","398","86",48,"23",12.7,8.4
"Jones, Nolan","666134","180","14.2",38.3,"112.7","91.4","101.6","94.4","89","422","170","411","87",48.3,"14",7.8,4.8
"Pham, Tommy","502054","180","7.3",30,"110.7","91.4","101.4","94.2","90.6","428","139","405","81",45,"9",5,3.4
"Vaughn, Andrew","683734","179","15",37.4,"110.5","91.9","101.6","95.3","89.2","413","175","398","87",48.6,"24",13.4,10
"Arias, Gabriel","672356","176","5",30.7,"112.3","89.6","101.7","97.4","83","427","145","410","73",41.5,"20",11.4,6.9
"Giménez, Andrés","665926","174","8.4",33.9,"105.9","86.4","96.7","90.6","82.4","408","151","390","49",28.2,"6",3.4,2.5
"Myers, Dane","667472","174","10.9",33.9,"107.5","90.9","99.6","93.5","89.4","428","158","400","70",40.2,"11",6.3,4.4
"Iglesias, Jose","578428","174","2.2",25.9,"109.5","83.9","95","87.1","83.1","365","111",,"43",24.7,"1",0.6,0.4
"Toglia, Michael","669911","172","17.4",37.2,"111.4","89.7","100.7","93.1","85.7","457","188","415","73",42.4,"17",9.9,5.2
"Bailey, Patrick","672275","172","15.2",36.6,"109.8","88.6","99.5","92.1","84.8","414","174","403","65",37.8,"13",7.6,4.7
"Schneemann, Daniel","682177","172","8.6",34.3,"111.2","87.9","99.9","95.8","81.8","408","156","388","66",38.4,"20",11.6,7.5
"Collins, Isaac","686555","169","11.1",36.7,"111.2","87.8","99.4","91.6","85.8","390","148","378","64",37.9,"9",5.3,3.4
"Call, Alex","669743","168","13.2",33.3,"109.9","88.9","97.5","90.7","88.5","407","159","388","50",29.8,"8",4.8,3.4
"Sweeney, Trey","700242","167","10.4",29.9,"110.8","88.2","98.9","91.3","86.5","409","150","380","59",35.3,"10",6,3.9
"Marsh, Brandon","669016","167","11.3",32.9,"109","90.7","100.4","93.8","87.9","418","163","406","78",46.7,"12",7.2,4.6
"Lowe, Josh","666139","167","8.2",34.7,"109.2","89.6","99.9","92.9","87.1","413","153","386","70",42.4,"9",5.4,3.7
"Quero, Edgar","700337","167","5.6",34.7,"109.8","91.1","100.4","93.8","89.9","401","143","396","82",49.1,"3",1.8,1.3
"Naylor, Bo","666310","166","23.2",35.5,"108.8","89.2","99.4","93.9","83","425","191","403","60",36.1,"19",11.4,7
"Farmer, Kyle","571657","166","14.3",36.7,"105.8","86.1","97.4","91.1","82.5","416","159","380","55",33.1,"8",4.8,3.5
"Kurtz, Nick","701762","160","16.2",42.5,"113.8","94.1","104.8","98.7","87.3","447","212","403","88",55,"35",21.9,12.7
"Hicks, Liam","689414","158","13.1",36.1,"108.5","85.5","96.2","88.9","81.5","385","167","373","43",27.2,"6",3.8,2.7
"Hays, Austin","669720","158","15.2",34.8,"109.2","89.6","100","94.7","84.5","429","167","399","63",39.9,"20",12.7,8.6
"Campbell, Kristian","692225","158","4.7",30.4,"112.2","88.6","100.5","94.1","85.1","431","135","377","66",41.8,"8",5.1,3
"Westburg, Jordan","676059","156","14.9",26.9,"110.8","90.7","101.6","95.3","87.3","461","169","400","68",43.6,"18",11.5,8.1
"Jansen, Danny","643376","155","24.5",36.1,"106.7","88","98.9","93.3","84.6","401","196","373","63",40.6,"13",8.4,5
"Wade Jr., LaMonte","664774","154","21.9",33.8,"108.5","89.7","98.2","91.6","87.9","422","195","393","49",31.8,"7",4.5,2.9
"Caballero, José","676609","154","19",40.9,"114.4","85.6","97.2","89.8","80.2","383","172","355","43",27.9,"7",4.5,2.6
"Bleday, JJ","668709","148","23.6",27.7,"109.9","87.5","99.3","91.6","86.8","408","175","380","57",38.5,"8",5.4,3.4
"Murphy, Sean","669221","147","12.2",34.7,"114.4","90.2","102.9","96.1","84.5","455","182","410","68",46.3,"21",14.3,8.2
"Díaz, Elias","553869","145","17.2",26.2,"111.4","87.6","99.8","93","86.8","412","152","381","56",38.6,"9",6.2,4
"Smith, Pavin","656976","140","11.5",35.7,"110.9","90","100.6","93.9","86.3","429","162","404","64",45.7,"16",11.4,6.1
"Walker, Jordan","691023","140","9.6",30,"116.5","91.9","103.9","94.3","93","422","151","412","67",47.9,"13",9.3,5.7
"Bart, Joey","663698","138","8.6",37.7,"113.1","88.2","101.1","95.2","82.7","411","153","411","56",40.6,"13",9.4,5.6
"Wallner, Matt","670242","134","21.7",29.9,"113.3","92","103.3","97.7","87","452","184","400","64",47.8,"18",13.4,7.7
"Stephenson, Tyler","663886","133","17",43.6,"107.9","91.2","100.6","94.5","86.5","435","205","391","68",51.1,"17",12.8,7
"Gorman, Nolan","669357","131","22.7",40.5,"111.6","89","101.1","93.1","80.9","433","214","417","57",43.5,"15",11.5,6.6
"Acuña Jr., Ronald","660670","128","15.2",35.2,"115.5","92.2","104.8","96.6","87.5","467","187","417","67",52.3,"23",18,10
