"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
808982,"Lee, Jung Hoo","FF",14,0.5714285714285714,0.4285714285714286,0.07142857142857142,0.35714285714285715,0,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.07142857142857142,0,0.2142857142857143,0.21428571428571427
665742,"Soto, Juan","FF",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.2857142857142857,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0,0,0.2857142857142857,0.42857142857142855
656941,"Schwarber, Kyle","FC",4,0.5,0.5,0,0.25,0.25,0.75,0,0.25,0.5,0,0,0.25,0,0.25
666160,"Moniak, Mickey","SL",5,0.6,0.4,0.2,0.2,0,0.4,0.4,0.2,0.4,0.2,0,0,0.2,0.2
691718,"Crow-Armstrong, Pete","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
624428,"Frazier, Adam","SL",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
621566,"Olson, Matt","SV",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
518692,"Freeman, Freddie","SL",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0.5,0.16666666666666666
641857,"McMahon, Ryan","SL",6,0.8333333333333334,0.16666666666666666,0.16666666666666666,0,0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0
668709,"Bleday, JJ","SL",5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0,0.2,0.4,0,0,0.4,0,0.2
664040,"Lowe, Brandon","SI",11,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0,0.09090909090909094,0.09090909090909088,0.18181818181818182
680776,"Duran, Jarren","FC",4,0.25,0.75,0,0.75,0,0.25,0.25,0.5,0,0.25,0,0.25,0,0.5
669065,"Stowers, Kyle","FC",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
669224,"Wells, Austin","SL",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0
660271,"Ohtani, Shohei","FF",27,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.25925925925925924,0.2222222222222222,0.5185185185185185,0.18518518518518517,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.48148148148148145
666158,"Lux, Gavin","SI",6,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.3333333333333333,0
695578,"Wood, James","FF",8,0.5,0.5,0.25,0.25,0,0.125,0.375,0.5,0.125,0.125,0.25,0,0.25,0.25
642133,"Tellez, Rowdy","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
666160,"Moniak, Mickey","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663457,"Nootbaar, Lars","SI",19,0.631578947368421,0.3684210526315789,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367
624424,"Conforto, Michael","ST",4,0,1,0.25,0.5,0.25,0.25,0.25,0.5,0,0,0,0.25,0.25,0.5
642136,"Thaiss, Matt","FF",4,0,1,0.75,0.25,0,0,0.75,0.25,0,0,0,0,0.75,0.25
671732,"Butler, Lawrence","FF",5,0.2,0.8,0.4,0.4,0,0.2,0.6,0.2,0.2,0,0,0,0.6,0.2
624424,"Conforto, Michael","SL",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0
683737,"Busch, Michael","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
666158,"Lux, Gavin","SL",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
656811,"O'Hearn, Ryan","FF",2,0.5,0.5,0,0.5,0,0,0,1,0,0,0.5,0,0,0.5
808982,"Lee, Jung Hoo","CU",4,0.25,0.75,0.5,0.25,0,0.75,0,0.25,0.25,0,0,0.5,0,0.25
665742,"Soto, Juan","CH",2,0,1,0,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0
641487,"Crawford, J.P.","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
656941,"Schwarber, Kyle","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
664728,"Isbel, Kyle","ST",2,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5
691718,"Crow-Armstrong, Pete","FF",11,0,1,0.6363636363636364,0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,0,0.36363636363636365,0.2727272727272727,0.36363636363636365
641857,"McMahon, Ryan","ST",4,0.25,0.75,0.75,0,0,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
686217,"Frelick, Sal","SI",13,0.6153846153846154,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.07692307692307693,0,0.23076923076923078,0.15384615384615385
666158,"Lux, Gavin","FF",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
702616,"Holliday, Jackson","FC",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
691718,"Crow-Armstrong, Pete","SV",1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
571970,"Muncy, Max","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
808982,"Lee, Jung Hoo","SI",15,0.8,0.2,0,0.13333333333333333,0.06666666666666667,0.4,0.4666666666666667,0.13333333333333333,0.4,0.4,0,0,0.06666666666666665,0.13333333333333333
669701,"Smith, Josh","SL",4,0.5,0.5,0,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
668930,"Turang, Brice","ST",5,0.4,0.6000000000000001,0.2,0.4,0,0.2,0.8,0,0.2,0.2,0,0,0.6000000000000001,0
682985,"Greene, Riley","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
641487,"Crawford, J.P.","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
691016,"Soderstrom, Tyler","ST",4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
656976,"Smith, Pavin","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
682928,"Abrams, CJ","FF",13,0.46153846153846156,0.5384615384615385,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.3076923076923077,0,0.07692307692307693,0.15384615384615385,0.3076923076923077
669224,"Wells, Austin","FF",6,0,1,0.5,0.5,0,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0.16666666666666666,0.5,0.3333333333333333
680977,"Donovan, Brendan","FF",8,0.375,0.625,0.25,0.25,0.125,0,0.5,0.5,0,0.25,0.125,0,0.25,0.375
656716,"McKinstry, Zach","ST",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
676475,"Burleson, Alec","SI",3,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0
641487,"Crawford, J.P.","FF",3,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0,0.6666666666666666
663757,"Grisham, Trent","SI",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0,0,0,0.5,0.16666666666666666
608369,"Seager, Corey","FS",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
681481,"Carpenter, Kerry","SV",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
808982,"Lee, Jung Hoo","SL",8,0.5,0.5,0.375,0.125,0,0.125,0.5,0.375,0,0.25,0.25,0.125,0.25,0.125
677800,"Abreu, Wilyer","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
680776,"Duran, Jarren","CU",5,0.4,0.6000000000000001,0.4,0.2,0,0.2,0.4,0.4,0.2,0.2,0,0,0.2,0.4
642133,"Tellez, Rowdy","FF",1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
683002,"Henderson, Gunnar","ST",1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
666310,"Naylor, Bo","FF",8,0.125,0.875,0.625,0.125,0.125,0.5,0.375,0.125,0.125,0,0,0.375,0.375,0.125
664040,"Lowe, Brandon","ST",5,0.2,0.8,0.4,0.4,0,0.4,0.4,0.2,0,0,0.2,0.4,0.4,0
702616,"Holliday, Jackson","ST",2,0,1,0,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5
670224,"Misner, Kameron","SI",5,0.4,0.6000000000000001,0,0.4,0.2,0.4,0,0.6,0.4,0,0,0,0,0.6
671213,"Casas, Triston","SI",4,0.25,0.75,0.25,0.5,0,0.25,0.25,0.5,0,0.25,0,0.25,0,0.5
680977,"Donovan, Brendan","CU",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
624428,"Frazier, Adam","SI",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
656775,"Mullins, Cedric","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
671732,"Butler, Lawrence","FC",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
646240,"Devers, Rafael","ST",5,0.2,0.8,0.2,0.6,0,0.6,0.2,0.2,0.2,0,0,0.39999999999999997,0.2,0.2
669224,"Wells, Austin","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
665926,"Giménez, Andrés","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
646240,"Devers, Rafael","CU",2,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
621566,"Olson, Matt","ST",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
695578,"Wood, James","SL",11,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.2727272727272727,0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.18181818181818182,0,0,0.45454545454545453,0.18181818181818182
687363,"Scott II, Victor","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
641355,"Bellinger, Cody","FS",1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
666018,"Aranda, Jonathan","SL",5,0.8,0.2,0.2,0,0,0.4,0.4,0.2,0.4,0.4,0,0,0,0.2
642136,"Thaiss, Matt","SI",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
650333,"Arraez, Luis","SI",12,0.75,0.25,0,0.25,0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0,0.08333333333333337,0.16666666666666669
607043,"Nimmo, Brandon","FF",11,0.18181818181818182,0.8181818181818181,0.45454545454545453,0.36363636363636365,0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.1818181818181818,0.4545454545454545
682998,"Carroll, Corbin","SI",14,0.7857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.35714285714285715,0,0,0.0714285714285714,0.14285714285714285
683737,"Busch, Michael","SL",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
571970,"Muncy, Max","SL",10,0.3,0.7000000000000001,0.4,0.2,0.1,0.4,0.5,0.1,0.2,0.1,0,0.2,0.4,0.1
664728,"Isbel, Kyle","SV",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
607043,"Nimmo, Brandon","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
681481,"Carpenter, Kerry","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
671213,"Casas, Triston","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
621566,"Olson, Matt","FF",7,0.14285714285714285,0.857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0,0,0.14285714285714285,0.2857142857142857,0.42857142857142855
670224,"Misner, Kameron","CU",2,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
682928,"Abrams, CJ","SI",10,0.3,0.7,0.3,0.4,0,0.8,0.1,0.1,0.3,0,0,0.5,0.1,0.1
663993,"Lowe, Nathaniel","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
668709,"Bleday, JJ","FC",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
656941,"Schwarber, Kyle","CH",3,0,1,0.3333333333333333,0.6666666666666666,0,0,1,0,0,0,0,0,1,0
680776,"Duran, Jarren","SL",9,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0,0.3333333333333333,0.1111111111111111,0.2222222222222222
681082,"Stott, Bryson","SI",4,0.75,0.25,0.25,0,0,0.25,0.5,0.25,0,0.5,0.25,0.25,0,0
670770,"Friedl, TJ","ST",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
650333,"Arraez, Luis","CU",4,0.25,0.75,0.5,0.25,0,0.5,0.25,0.25,0.25,0,0,0.25,0.25,0.25
671277,"García Jr., Luis","SL",4,0.5,0.5,0.25,0.25,0,0.5,0.25,0.25,0.25,0,0.25,0.25,0.25,0
596146,"Kepler, Max","FF",5,0,1,0.6,0.2,0.2,0,0.4,0.6,0,0,0,0,0.4,0.6
665742,"Soto, Juan","FC",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
682928,"Abrams, CJ","FC",2,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0
686681,"Massey, Michael","ST",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0
665862,"Chisholm Jr., Jazz","SI",5,0.6,0.4,0,0,0.4,0.2,0.4,0.4,0.2,0.4,0,0,0,0.4
687363,"Scott II, Victor","ST",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
607043,"Nimmo, Brandon","ST",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
686469,"Pasquantino, Vinnie","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
666018,"Aranda, Jonathan","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
650333,"Arraez, Luis","ST",5,0.4,0.6000000000000001,0.4,0.2,0,0.6,0.2,0.2,0.4,0,0,0.19999999999999996,0.2,0.2
668930,"Turang, Brice","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
671732,"Butler, Lawrence","CU",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
642133,"Tellez, Rowdy","SI",3,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0
682985,"Greene, Riley","SI",14,0.7857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.21428571428571427,0,0.07142857142857142,0.14285714285714288
646240,"Devers, Rafael","FC",4,0.5,0.5,0,0.5,0,0.25,0.75,0,0.25,0.25,0,0,0.5,0
573262,"Yastrzemski, Mike","ST",4,0.25,0.75,0.5,0.25,0,0.5,0.25,0.25,0,0.25,0,0.5,0,0.25
647304,"Naylor, Josh","CU",2,1,0,0,0,0,0,1,0,0,1,0,0,0,0
663993,"Lowe, Nathaniel","ST",5,0.4,0.6000000000000001,0.4,0.2,0,0.4,0.6,0,0,0.4,0,0.4,0.19999999999999996,0
691718,"Crow-Armstrong, Pete","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
646240,"Devers, Rafael","SI",12,0.9166666666666666,0.08333333333333333,0,0.08333333333333333,0,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0,0,0.08333333333333337
657077,"Verdugo, Alex","CU",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
656716,"McKinstry, Zach","CU",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
682928,"Abrams, CJ","SL",7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0
573262,"Yastrzemski, Mike","SL",6,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.5,0,0.16666666666666666,0,0.16666666666666666
691718,"Crow-Armstrong, Pete","ST",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
670223,"Mervis, Matt","SI",1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
657757,"Sheets, Gavin","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
657077,"Verdugo, Alex","SV",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
683737,"Busch, Michael","CU",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
663757,"Grisham, Trent","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663457,"Nootbaar, Lars","FC",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.2,0.6,0.2,0,0.4,0,0.2,0.19999999999999996,0.2
683737,"Busch, Michael","CH",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
642136,"Thaiss, Matt","FC",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
682998,"Carroll, Corbin","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
547180,"Harper, Bryce","SL",19,0.42105263157894735,0.5789473684210527,0.2631578947368421,0.3157894736842105,0,0.5789473684210527,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.31578947368421056,0.15789473684210525,0.10526315789473684
660821,"Sánchez, Jesús","SL",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
682998,"Carroll, Corbin","SL",16,0.4375,0.5625,0.25,0.1875,0.125,0.375,0.4375,0.1875,0.25,0.1875,0,0.125,0.25,0.1875
669701,"Smith, Josh","ST",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333
666018,"Aranda, Jonathan","SI",8,0.75,0.25,0.125,0.125,0,0.125,0.625,0.25,0.125,0.5,0.125,0,0.125,0.125
571970,"Muncy, Max","FC",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
681082,"Stott, Bryson","FF",7,0.14285714285714285,0.8571428571428572,0.7142857142857143,0.14285714285714285,0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.2857142857142857
670223,"Mervis, Matt","FF",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
700242,"Sweeney, Trey","ST",4,0.25,0.75,0.5,0.25,0,0.25,0.75,0,0,0.25,0,0.25,0.5,0
660821,"Sánchez, Jesús","SI",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0
666018,"Aranda, Jonathan","FC",1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
670770,"Friedl, TJ","CU",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
664040,"Lowe, Brandon","SL",4,0.25,0.75,0.25,0.25,0.25,0.5,0.5,0,0.25,0,0,0.25,0.5,0
666160,"Moniak, Mickey","ST",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333,0.6666666666666666,0
664728,"Isbel, Kyle","FF",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
670541,"Alvarez, Yordan","ST",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
596146,"Kepler, Max","FC",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
663757,"Grisham, Trent","SL",5,0.8,0.2,0,0.2,0,0.8,0.2,0,0.6,0.2,0,0.20000000000000007,0,0
657077,"Verdugo, Alex","SL",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
686469,"Pasquantino, Vinnie","FF",12,0.5833333333333334,0.4166666666666667,0.4166666666666667,0,0,0.25,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0,0,0.25000000000000006,0.16666666666666666
641487,"Crawford, J.P.","SV",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
608369,"Seager, Corey","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
680776,"Duran, Jarren","ST",6,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0,0,0.16666666666666669,0.3333333333333333
700242,"Sweeney, Trey","FF",4,0.25,0.75,0.5,0.25,0,0.25,0.5,0.25,0,0.25,0,0.25,0.25,0.25
668709,"Bleday, JJ","ST",2,0,1,0,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5
700250,"Rice, Ben","ST",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
680757,"Kwan, Steven","CH",4,0.5,0.5,0.5,0,0,0.5,0.25,0.25,0.5,0,0,0,0.25,0.25
660821,"Sánchez, Jesús","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
624428,"Frazier, Adam","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
677008,"Kjerstad, Heston","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
700242,"Sweeney, Trey","SI",12,0.9166666666666666,0.08333333333333333,0,0.08333333333333333,0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333337,0,0
668930,"Turang, Brice","CU",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
700250,"Rice, Ben","SL",5,0.4,0.6,0.6,0,0,0.6,0.4,0,0.2,0.2,0,0.39999999999999997,0.2,0
608369,"Seager, Corey","ST",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669701,"Smith, Josh","CH",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
695578,"Wood, James","ST",5,0.4,0.6000000000000001,0.2,0.4,0,0.4,0.2,0.4,0.2,0,0.2,0.2,0.2,0.2
700932,"Manzardo, Kyle","FC",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
683002,"Henderson, Gunnar","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
808982,"Lee, Jung Hoo","ST",4,0.5,0.5,0.25,0.25,0,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
660271,"Ohtani, Shohei","SL",12,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.16666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.08333333333333333,0,0.3333333333333333,0.25,0
669065,"Stowers, Kyle","FF",8,0.5,0.5,0.375,0.125,0,0.375,0.625,0,0.125,0.375,0,0.25,0.25,0
663993,"Lowe, Nathaniel","SI",12,0.75,0.25,0,0.25,0,0.08333333333333333,0.25,0.6666666666666666,0.08333333333333333,0.25,0.4166666666666667,0,0,0.24999999999999994
547180,"Harper, Bryce","FC",5,0.2,0.8,0.4,0.4,0,0.4,0.2,0.4,0.2,0,0,0.2,0.2,0.4
695578,"Wood, James","FC",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0
669065,"Stowers, Kyle","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
670541,"Alvarez, Yordan","SI",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
663656,"Tucker, Kyle","ST",3,0,1,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
669701,"Smith, Josh","SI",5,0.8,0.2,0,0.2,0,0.4,0.4,0.2,0.2,0.4,0.2,0.2,0,0
665926,"Giménez, Andrés","SI",7,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0,0.14285714285714285
665833,"Cruz, Oneil","ST",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
671277,"García Jr., Luis","ST",1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
677950,"Thomas, Alek","ST",2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
666310,"Naylor, Bo","CU",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
656976,"Smith, Pavin","FF",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
518692,"Freeman, Freddie","FF",11,0.18181818181818182,0.8181818181818181,0.5454545454545454,0.2727272727272727,0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1818181818181818,0.5454545454545454
687363,"Scott II, Victor","SI",14,0.7142857142857143,0.2857142857142857,0.07142857142857142,0.21428571428571427,0,0.42857142857142855,0.5,0.07142857142857142,0.42857142857142855,0.2857142857142857,0,0,0.2142857142857143,0.07142857142857142
