"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.4,4,"299",25.2,"94","0.188","0.271","0.257",14,20.2,21.3,"0.273","0.408","0.331",39.4
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.2,-1,"402",30.6,"94","0.268","0.402","0.345",13.4,18.1,15.6,"0.31","0.535","0.396",45.5
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.5,-2,"316",26.7,"94","0.311","0.467","0.363",14.7,20.2,20.2,"0.281","0.465","0.331",50
"Berríos, José",621244,"TOR","SV","Slurve",0.5,2,"383",26.9,"94","0.188","0.329","0.266",34.2,24.5,20.5,"0.233","0.365","0.298",29
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.8,3,"375",24,"94","0.195","0.299","0.249",43.2,48.9,28.2,"0.186","0.291","0.241",41.5
"Elder, Bryce",693821,"ATL","SI","Sinker",-1.1,-4,"385",39.8,"94","0.274","0.488","0.363",12.4,22.3,25.6,"0.279","0.449","0.352",55.6
"Skubal, Tarik",669373,"DET","SI","Sinker",2.8,11,"379",27.7,"93","0.222","0.322","0.251",22.5,19.4,31,"0.234","0.366","0.271",30.6
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.9,8,"397",69.8,"93","0.163","0.25","0.242",34,38.7,35.3,"0.159","0.243","0.241",40
"Brown, Hunter",686613,"HOU","SI","Sinker",1.3,5,"352",24.7,"93","0.241","0.316","0.312",18.5,15.1,18.7,"0.283","0.378","0.349",18.5
"Jansen, Kenley",445276,"LAA","FC","Cutter",0.9,3,"356",82.4,"92","0.212","0.376","0.295",23.9,18.5,19.8,"0.243","0.503","0.343",48.5
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Rogers, Tyler",643511,"SF","SI","Sinker",3.9,12,"308",72.1,"91","0.161","0.207","0.179",18.5,18.7,23.9,"0.227","0.28","0.243",32.9
"Priester, Quinn",682990,"MIL","SL","Slider",1.9,6,"320",29.6,"91","0.143","0.286","0.232",33.5,17.6,12.9,"0.192","0.293","0.241",30.4
"Kremer, Dean",665152,"BAL","FC","Cutter",0.4,1,"291",21.2,"91","0.221","0.407","0.3",21.9,19.8,20.9,"0.24","0.434","0.309",29.4
"Flaherty, Jack",656427,"DET","CU","Curveball",0.5,2,"364",26.5,"91","0.174","0.291","0.226",44.3,47.3,26.5,"0.143","0.196","0.176",30.2
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.9,3,"364",28.2,"90","0.217","0.313","0.251",28,25.6,17.7,"0.197","0.264","0.232",25.8
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1,3,"311",29.2,"90","0.181","0.265","0.232",37.3,36.7,26.8,"0.209","0.316","0.262",40
"Márquez, Germán",608566,"COL","SI","Sinker",-1.1,-3,"314",26.5,"90","0.369","0.5","0.41",4.6,0,0,"0.34","0.497","0.382",48.8
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.3,9,"367",30.9,"90","0.167","0.25","0.215",26.3,17.8,15.7,"0.229","0.348","0.278",45.6
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.1,0,"366",25.4,"89","0.267","0.467","0.375",23.6,13.5,18.8,"0.311","0.527","0.403",48.4
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.3,1,"319",30.9,"89","0.153","0.278","0.281",23,25.8,16.2,"0.21","0.412","0.345",46.9
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.5,-2,"340",54.8,"89","0.269","0.474","0.366",17.3,16.9,19.5,"0.286","0.515","0.375",46.9
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.5,-5,"332",24.4,"88","0.263","0.487","0.344",14,19.3,16.5,"0.284","0.557","0.385",54.7
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Kinley, Tyler",641755,"COL","SL","Slider",0.2,1,"365",58.4,"88","0.256","0.333","0.303",32.7,21.6,17,"0.266","0.393","0.318",23
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.3,-1,"384",28.5,"88","0.214","0.417","0.291",19.2,26.1,17.7,"0.242","0.489","0.321",41.9
"Mikolas, Miles",571945,"STL","SL","Slider",0.3,1,"275",24.5,"88","0.253","0.422","0.309",17,11.4,17.2,"0.292","0.5","0.35",42.7
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.1,0,"288",20.2,"88","0.305","0.439","0.352",12.4,5.7,8.9,"0.342","0.495","0.383",50.6
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Gray, Sonny",543243,"STL","SI","Sinker",1.1,3,"271",20.9,"86","0.287","0.475","0.352",15.6,26.7,27.1,"0.269","0.417","0.321",43.9
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.6,5,"282",19,"86","0.181","0.253","0.217",23.4,25.6,19.1,"0.192","0.359","0.248",39.3
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.6,2,"310",58.1,"86","0.214","0.476","0.289",24.2,25.6,21.6,"0.261","0.485","0.323",52.4
"Pallante, Andre",669467,"STL","SL","Slider",0.9,3,"338",25.8,"86","0.177","0.291","0.252",35,26.7,19.8,"0.243","0.33","0.284",44.6
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.1,0,"311",56.1,"86","0.257","0.343","0.345",19,24.4,20.4,"0.261","0.364","0.345",30
"Hurter, Brant",676428,"DET","SI","Sinker",0.5,2,"314",52.1,"86","0.296","0.38","0.361",10.8,10.5,13.4,"0.31","0.421","0.367",46.2
"Doval, Camilo",666808,"SF","SL","Slider",2.2,6,"284",53.7,"86","0.177","0.203","0.222",37.8,31.4,27.3,"0.203","0.279","0.247",36.5
"Mize, Casey",663554,"DET","FS","Split-Finger",-1.2,-3,"263",25.5,"86","0.277","0.398","0.338",33.3,27.9,20.7,"0.221","0.319","0.247",37.3
"Liberatore, Matthew",669461,"STL","SL","Slider",0.5,1,"261",22.1,"86","0.256","0.366","0.281",34.6,32.6,23,"0.25","0.388","0.292",45.5
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-1,-3,"338",51.3,"86","0.372","0.474","0.394",11.4,9.3,11.3,"0.339","0.565","0.406",49.3
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-1.2,-4,"359",25.7,"85","0.224","0.434","0.329",40.5,32.9,19.6,"0.22","0.451","0.319",46.9
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.1,0,"296",22.8,"85","0.26","0.468","0.324",12.5,15.3,13.7,"0.283","0.503","0.356",37.3
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.6,-5,"301",38,"85","0.31","0.563","0.424",18.1,15.3,13.7,"0.282","0.481","0.385",48.3
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.6,7,"276",19.7,"84","0.234","0.234","0.276",13.6,15.5,28.3,"0.286","0.36","0.315",53.1
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2.7,-7,"246",17.6,"84","0.256","0.487","0.339",32.4,25,20.4,"0.248","0.387","0.292",39
"Dreyer, Jack",676263,"LAD","SL","Slider",1.2,3,"270",44.5,"84","0.221","0.325","0.252",29.8,28.6,23.3,"0.211","0.303","0.246",39.3
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.5,2,"316",20,"84","0.24","0.387","0.33",24.1,13.1,18.6,"0.27","0.413","0.336",45.3
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.6,-6,"374",27.8,"84","0.247","0.425","0.336",37.6,34.5,17.9,"0.16","0.324","0.265",37.8
"Sears, JP",676664,"ATH","ST","Sweeper",2.3,9,"379",28.6,"84","0.177","0.304","0.246",22,21.4,19.4,"0.176","0.285","0.226",23
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.1,-3,"296",24.4,"84","0.292","0.542","0.377",16,25,16.7,"0.263","0.502","0.356",63
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.2,0,"285",21.2,"83","0.342","0.425","0.377",15.7,13.3,15.5,"0.346","0.47","0.388",55.6
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-1.5,-5,"343",25,"83","0.329","0.539","0.399",15.6,16.9,12.1,"0.318","0.574","0.405",56.5
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.3,-4,"331",27.9,"83","0.203","0.365","0.308",21.9,26.5,17.2,"0.185","0.384","0.284",30.2
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.4,-8,"323",37.5,"83","0.333","0.576","0.426",22.2,14.5,12.5,"0.303","0.582","0.43",54.4
"Morejon, Adrian",670970,"SD","SI","Sinker",2.5,7,"267",57.5,"82","0.211","0.25","0.239",13.2,17.1,20.9,"0.214","0.265","0.233",28.1
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1,3,"344",33.4,"82","0.213","0.387","0.293",20.3,20.7,18.9,"0.24","0.491","0.34",53.4
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Fried, Max",608331,"NYY","SI","Sinker",1.1,3,"274",17.9,"82","0.233","0.315","0.335",22.5,15.9,23.6,"0.259","0.384","0.324",51.7
"Abreu, Bryan",650556,"HOU","SL","Slider",0.5,1,"268",47.5,"81","0.214","0.329","0.32",43.1,35.8,35.4,"0.241","0.402","0.332",43.9
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-4,"240",22,"81","0.301","0.493","0.406",6.5,12.3,15.9,"0.297","0.515","0.376",51.6
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.4,5,"378",26.7,"81","0.216","0.338","0.278",46.4,46.9,33.6,"0.16","0.244","0.218",30.6
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.9,-9,"296",25.6,"81","0.413","0.693","0.494",13.3,14.8,16.4,"0.331","0.561","0.387",41.5
"King, John",667463,"STL","SI","Sinker",0.3,1,"276",65.4,"81","0.288","0.37","0.344",16.7,9.9,12.7,"0.284","0.378","0.327",44.6
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.7,-2,"336",25.3,"80","0.194","0.328","0.307",27.4,18.8,13.2,"0.243","0.467","0.361",30.2
"Irvin, Jake",663623,"WSH","SI","Sinker",1.9,5,"282",19.2,"80","0.267","0.293","0.3",8.8,11.3,23.1,"0.255","0.375","0.297",37.9
"Flaherty, Jack",656427,"DET","SL","Slider",-0.6,-2,"314",22.9,"79","0.206","0.441","0.341",29.5,21.5,18.1,"0.289","0.533","0.397",52.9
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.9,5,"275",53.1,"79","0.174","0.29","0.262",18.4,27.8,24.4,"0.219","0.461","0.337",42.6
"Bassitt, Chris",605135,"TOR","FC","Cutter",1.2,4,"292",20.8,"79","0.169","0.377","0.231",27.5,40.5,25.4,"0.177","0.4","0.252",28.9
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.2,4,"298",61.4,"79","0.145","0.348","0.278",26.9,27.8,22.7,"0.196","0.49","0.338",51.1
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.4,5,"362",58.4,"79","0.181","0.278","0.233",25.7,31.6,18.8,"0.203","0.35","0.273",52.1
"Berríos, José",621244,"TOR","CH","Changeup",0.3,1,"230",16.2,"79","0.211","0.38","0.297",36.1,31.6,25.5,"0.224","0.476","0.334",39.1
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.5,5,"314",73,"79","0.183","0.31","0.26",22.2,26.6,23.1,"0.247","0.396","0.317",50
"Leiter, Jack",683004,"TEX","SL","Slider",0.6,2,"289",27.9,"79","0.219","0.452","0.314",22.5,13.9,12.8,"0.231","0.465","0.323",32.3
"Pivetta, Nick",601713,"SD","CU","Curveball",0,0,"284",21.6,"79","0.257","0.392","0.301",18.7,21.5,18.3,"0.307","0.525","0.37",34.5
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.5,5,"307",28.8,"78","0.25","0.389","0.294",11.6,12.8,11.2,"0.315","0.541","0.386",46.9
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.4,-4,"260",20,"78","0.216","0.446","0.294",32.3,25.6,20.2,"0.207","0.346","0.254",23.6
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-2.3,-8,"338",42.8,"78","0.296","0.732","0.461",21.7,19.2,16.5,"0.25","0.507","0.353",50
"Fluharty, Mason",689254,"TOR","FC","Cutter",1.5,5,"304",59.6,"78","0.179","0.209","0.26",27.3,28.2,25.3,"0.229","0.31","0.295",39.1
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,5,"237",34.2,"78","0.184","0.263","0.224",30.6,23.1,20.9,"0.237","0.421","0.291",36.2
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.4,4,"297",59.8,"78","0.222","0.375","0.292",27.6,28.2,21.8,"0.24","0.394","0.304",27.5
"Romano, Jordan",605447,"PHI","SL","Slider",0.6,2,"280",60.9,"78","0.239","0.366","0.292",31.3,32.1,26.6,"0.202","0.347","0.27",34
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.5,-2,"449",34.4,"78","0.254","0.463","0.356",19.4,26.9,17.5,"0.242","0.501","0.362",53.2
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.3,-5,"363",30.3,"78","0.206","0.476","0.351",28.2,29.5,19.8,"0.175","0.403","0.315",42.9
"Ray, Robbie",592662,"SF","SL","Slider",1,3,"316",22.3,"77","0.192","0.301","0.249",32.9,29.9,22.8,"0.218","0.323","0.257",58
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",1.8,5,"280",57.9,"77","0.153","0.25","0.218",61,54.5,37.8,"0.128","0.209","0.18",40
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.7,-2,"251",18.5,"77","0.227","0.409","0.331",37.3,26,20,"0.177","0.298","0.273",21.7
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.6,-2,"254",19.7,"77","0.232","0.348","0.294",25,22.1,18.5,"0.213","0.321","0.254",34.5
"Patrick, Chad",694477,"MIL","SI","Sinker",0.5,1,"272",20.6,"76","0.239","0.388","0.32",10.2,17.1,18.6,"0.259","0.431","0.342",57.4
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.7,-4,"260",51.5,"76","0.306","0.569","0.381",25.2,22.4,21,"0.272","0.565","0.369",60
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-2,-7,"340",49.1,"76","0.266","0.594","0.409",19.5,9.2,7.5,"0.308","0.69","0.459",44.8
"Soriano, José",667755,"LAA","CU","Curveball",0.9,4,"400",26.5,"76","0.179","0.209","0.258",41.3,32.9,21.9,"0.176","0.262","0.248",11.9
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.7,-2,"321",69,"76","0.278","0.458","0.326",26.3,23.7,16.2,"0.227","0.421","0.295",41.8
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.9,-2,"270",19.1,"76","0.294","0.368","0.346",32.4,17.1,14.3,"0.254","0.332","0.301",27.3
"Bibee, Tanner",676440,"CLE","SI","Sinker",0,0,"221",15.3,"75","0.286","0.414","0.334",8.3,24,29,"0.224","0.329","0.269",36.5
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.6,2,"283",65.5,"74","0.215","0.385","0.314",17.8,20.3,16.9,"0.251","0.438","0.339",40.4
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.4,4,"307",58.3,"74","0.288","0.288","0.306",16.7,12.2,23.1,"0.234","0.287","0.273",41.4
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.1,3,"242",18.5,"74","0.268","0.423","0.314",9.8,18.9,19.7,"0.336","0.519","0.379",64.9
"Koenig, Jared",657649,"MIL","SI","Sinker",0.9,2,"281",57.6,"74","0.222","0.317","0.301",21.1,25.7,22.4,"0.188","0.273","0.258",32.6
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.7,5,"311",64.4,"74","0.242","0.273","0.27",29.3,25.7,22.4,"0.255","0.385","0.314",45.8
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Heaney, Andrew",571760,"PIT","CH","Changeup",1.1,2,"229",17.7,"74","0.159","0.29","0.212",19.3,10.8,13.8,"0.261","0.401","0.296",28.6
"Uribe, Abner",682842,"MIL","SL","Slider",2.1,5,"264",47.7,"73","0.154","0.169","0.205",48.3,47.9,31,"0.142","0.16","0.194",13.3
"Okert, Steven",595345,"HOU","SL","Slider",2.7,7,"265",54.5,"73","0.147","0.279","0.19",41.4,41.1,34.1,"0.173","0.324","0.223",36.6
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",-0.6,-1,"209",37.3,"73","0.263","0.491","0.379",20.3,19.2,20.3,"0.24","0.484","0.368",39.1
"Blewett, Scott",656240,"BAL","SL","Slider",-1.5,-4,"242",43.6,"73","0.294","0.485","0.372",35.2,20.5,23.1,"0.261","0.415","0.316",45.3
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.1,4,"321",24.4,"72","0.2","0.457","0.286",19.1,16.7,15.2,"0.24","0.517","0.328",37.9
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-1.3,-4,"334",28.2,"72","0.339","0.525","0.412",19.5,13.9,12.2,"0.26","0.412","0.359",35.3
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.2,4,"299",55.1,"72","0.182","0.394","0.279",26.7,37.5,23.9,"0.189","0.452","0.303",48.7
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.6,-7,"283",61.3,"72","0.339","0.542","0.446",27.5,26.4,23.2,"0.287","0.476","0.388",51.2
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0,0,"280",54.1,"72","0.232","0.411","0.349",27.3,22.2,18,"0.21","0.406","0.341",45.2
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-2,-5,"262",47.7,"72","0.281","0.439","0.406",16.1,12.5,10.5,"0.316","0.53","0.43",53.1
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.2,-3,"234",38,"72","0.226","0.452","0.347",32.3,27.8,20.2,"0.23","0.419","0.334",45.2
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",-0.2,-1,"286",61.4,"72","0.292","0.415","0.358",21.1,19.4,14.7,"0.276","0.476","0.356",43.1
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.6,-2,"269",55.6,"72","0.322","0.441","0.399",15.6,13.9,14.9,"0.283","0.51","0.401",49
"Smith, Shane",681343,"CWS","CH","Changeup",1.5,4,"246",21,"71","0.129","0.177","0.218",34.1,23.9,19.8,"0.235","0.316","0.296",48.9
"Bubic, Kris",663460,"KC","CH","Changeup",2.1,6,"275",21.1,"71","0.129","0.145","0.211",40.6,32.4,24,"0.165","0.194","0.226",35.9
"Walker, Ryan",676254,"SF","SI","Sinker",0.5,1,"298",61.2,"71","0.281","0.344","0.316",11.4,22.5,22.2,"0.26","0.359","0.304",32.7
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-2,"264",29.8,"71","0.297","0.422","0.351",16.4,19.7,19.4,"0.27","0.429","0.337",30
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.1,-5,"224",41,"71","0.297","0.578","0.389",30.2,23.9,26.2,"0.25","0.485","0.345",37.5
"Vasil, Mike",678024,"CWS","SI","Sinker",1.4,4,"264",33.1,"71","0.238","0.302","0.294",13.2,15.5,25,"0.225","0.319","0.286",28.8
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.4,-4,"290",22.3,"71","0.318","0.561","0.389",24.8,15.5,13.6,"0.296","0.557","0.366",38.6
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-2.4,-5,"227",46.4,"71","0.323","0.548","0.426",12.5,7,15.2,"0.356","0.574","0.437",49.1
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.1,-3,"234",51.1,"71","0.397","0.5","0.419",20.5,12.7,17,"0.306","0.434","0.334",49.2
"Kelly, Merrill",518876,"AZ","SI","Sinker",-2.4,-5,"201",13.8,"71","0.338","0.462","0.404",9.3,21.1,17.6,"0.329","0.532","0.396",48
"Soroka, Michael",647336,"WSH","SV","Slurve",2.4,7,"288",36.5,"71","0.121","0.258","0.196",36.1,42.3,31.9,"0.155","0.237","0.205",27.8
"Peralta, Freddy",642547,"MIL","CH","Changeup",2,6,"300",19.8,"71","0.169","0.185","0.216",33.1,23.9,21.8,"0.186","0.241","0.229",27.1
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.3,1,"271",63.5,"71","0.267","0.367","0.335",15.3,18.3,16.7,"0.303","0.531","0.396",36.7
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Martinez, Nick",607259,"CIN","FC","Cutter",-1.3,-3,"251",19.4,"71","0.302","0.619","0.428",17.4,14.1,27,"0.32","0.596","0.424",50.9
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.188","0.302","0.237",28.6
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.1,0,"286",26.2,"70","0.279","0.492","0.375",24.5,17.1,26.7,"0.286","0.502","0.382",44.9
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.4,-4,"297",51.1,"70","0.321","0.536","0.433",21.9,20,13.6,"0.248","0.401","0.361",50
"Bird, Jake",656234,"COL","SI","Sinker",0.2,1,"245",35,"70","0.283","0.383","0.339",18.6,11.4,15.7,"0.317","0.448","0.389",52.8
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.7,-2,"317",28.2,"70","0.328","0.578","0.413",17.5,10,8.2,"0.303","0.708","0.447",50.9
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.2,1,"316",24,"70","0.266","0.375","0.327",24.4,27.1,15.8,"0.242","0.387","0.305",33.3
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.5,1,"302",21.6,"70","0.2","0.262","0.251",42.7,41.4,23.4,"0.173","0.297","0.246",30.6
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Lively, Ben",594902,"CLE","SI","Sinker",0.9,2,"207",28.8,"70","0.27","0.333","0.309",13.9,22.9,18.8,"0.231","0.321","0.283",42.6
"Bubic, Kris",663460,"KC","ST","Sweeper",1.7,4,"263",20.2,"70","0.191","0.265","0.225",25.4,28.6,23.3,"0.209","0.258","0.216",29.2
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-3,"281",21.5,"70","0.242","0.484","0.363",31,27.1,17.4,"0.232","0.423","0.325",41.9
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.6,2,"254",19.4,"70","0.261","0.377","0.282",19.6,8.6,7.1,"0.265","0.366","0.277",38.1
"Little, Brendon",663893,"TOR","CU","Curveball",1.4,4,"291",47.2,"69","0.156","0.188","0.204",57.2,58,27,"0.131","0.178","0.175",50
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,3,"271",46.7,"69","0.246","0.311","0.297",33.6,34.8,27.9,"0.221","0.32","0.287",32.4
"Hader, Josh",623352,"HOU","SI","Sinker",1.6,5,"287",55,"69","0.148","0.344","0.251",32.8,34.8,25.3,"0.143","0.289","0.235",28.9
"Orze, Eric",679358,"TB","FS","Split-Finger",0.8,2,"233",46.6,"68","0.234","0.281","0.259",29.6,29.4,21.3,"0.191","0.277","0.23",31.8
"Lee, Dylan",669276,"ATL","SL","Slider",3.2,9,"283",56,"68","0.077","0.215","0.159",41.9,35.3,26.4,"0.147","0.286","0.205",31.7
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.8,5,"288",19.9,"68","0.156","0.266","0.238",33.9,26.5,16.5,"0.192","0.298","0.238",28.3
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-5,"223",17.3,"68","0.344","0.574","0.451",25.4,11.8,14.3,"0.316","0.5","0.384",49.1
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.1,6,"258",42.5,"68","0.196","0.286","0.278",19.8,17.6,19.7,"0.184","0.26","0.268",41.3
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.2,1,"272",53.5,"68","0.222","0.349","0.287",23.9,17.6,15.6,"0.245","0.371","0.286",25
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,3,"279",54.6,"68","0.207","0.276","0.313",22.6,14.7,14.5,"0.262","0.356","0.332",52.1
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.2,-6,"285",56.2,"68","0.271","0.559","0.384",22.8,26.5,19.1,"0.255","0.476","0.35",45.2
"Spence, Mitch",687765,"ATH","SL","Slider",-0.2,0,"270",28.5,"68","0.23","0.426","0.321",36.8,25,19.3,"0.242","0.414","0.321",29.5
"Rodríguez, Randy",678495,"SF","SL","Slider",2.7,6,"217",45.3,"67","0.169","0.262","0.214",38.3,38.8,35.1,"0.199","0.334","0.241",46.2
"Burnes, Corbin",669203,"AZ","CU","Curveball",1.4,3,"194",19.2,"67","0.164","0.23","0.231",43.8,43.3,30.5,"0.13","0.198","0.189",34.4
