"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Houser, Adrian",605288,"CWS","SI","Sinker",2.1,8,"412",45,"121","0.257","0.354","0.297",7.9,11.6,17.1,"0.284","0.374","0.312",49.5
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.7,7,"405",29.9,"121","0.179","0.259","0.221",36.1,33.1,25.6,"0.216","0.32","0.259",37
"Rasmussen, Drew",656876,"TB","FF","4-Seam Fastball",0.7,3,"469",33.8,"120","0.273","0.427","0.335",22.3,25,19.5,"0.264","0.413","0.323",47.5
"Pallante, Andre",669467,"STL","SL","Slider",0.9,4,"462",27.4,"119","0.185","0.296","0.252",34.6,21.8,16.5,"0.233","0.325","0.282",41.5
"Ray, Robbie",592662,"SF","SL","Slider",1,5,"455",22.8,"119","0.177","0.345","0.254",31.1,25.2,21,"0.221","0.373","0.275",53
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.3,6,"501",69.9,"119","0.192","0.337","0.286",33.1,34.5,33.1,"0.181","0.284","0.258",39.1
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.3,1,"449",62.7,"118","0.257","0.416","0.338",25.7,27.1,21.3,"0.229","0.402","0.317",42.5
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.7,3,"467",24.1,"118","0.198","0.292","0.258",40.6,44.9,26.4,"0.178","0.274","0.242",37
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.8,-4,"519",28.7,"118","0.223","0.464","0.314",19,25.4,18.1,"0.252","0.518","0.339",43.4
"Flaherty, Jack",656427,"DET","CU","Curveball",0.4,2,"472",25.9,"118","0.18","0.306","0.237",46.6,49.2,28.6,"0.155","0.247","0.203",32.1
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.5,2,"390",21.6,"117","0.308","0.413","0.355",15.3,16.2,18.3,"0.313","0.455","0.367",53.5
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.8,7,"401",22.2,"117","0.174","0.303","0.257",23.8,11.1,14.4,"0.272","0.448","0.33",35.1
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.4,7,"455",81.8,"117","0.185","0.324","0.274",23.8,21.4,22.5,"0.24","0.503","0.339",51.2
"Lodolo, Nick",666157,"CIN","CU","Curveball",-0.8,-4,"499",27.6,"116","0.231","0.394","0.304",37.2,35.3,19.4,"0.158","0.315","0.244",36.9
"Morejon, Adrian",670970,"SD","SI","Sinker",3.1,12,"371",59.4,"116","0.187","0.224","0.221",16.1,20.7,25.3,"0.203","0.262","0.232",28.2
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.325",48.8
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"444",29.6,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-3,"424",55.9,"114","0.284","0.411","0.369",20.4,21.9,18.4,"0.273","0.389","0.35",36.6
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.7,8,"451",32.8,"113","0.192","0.317","0.25",21.8,22.1,18.8,"0.228","0.44","0.309",50
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,3,"342",22.4,"113","0.231","0.343","0.262",34,31.9,22.8,"0.238","0.39","0.285",39.7
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.5,-3,"511",30.9,"112","0.287","0.479","0.383",24.7,19.6,15.8,"0.256","0.425","0.353",39.2
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.4,-5,"385",58.1,"112","0.319","0.457","0.401",17.1,11.6,17.6,"0.31","0.474","0.388",36.1
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.2,-5,"389",38,"112","0.302","0.531","0.401",16.3,14.3,13.6,"0.274","0.489","0.373",51.9
"Mize, Casey",663554,"DET","FS","Split-Finger",-1.5,-5,"363",26.4,"112","0.28","0.458","0.366",29.4,25,19.2,"0.243","0.383","0.287",41.8
"Skubal, Tarik",669373,"DET","SI","Sinker",2,10,"475",25.7,"112","0.25","0.37","0.284",20.6,19.6,30.1,"0.259","0.408","0.299",36
"Hurter, Brant",676428,"DET","SI","Sinker",0.2,1,"401",52.2,"111","0.281","0.382","0.375",13.2,14.4,18.2,"0.29","0.421","0.372",44.7
"King, John",667463,"STL","SI","Sinker",-0.3,-1,"378",61.9,"111","0.304","0.431","0.373",16.5,9.9,13.6,"0.311","0.454","0.359",46.2
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-7,"395",23.3,"110","0.316","0.568","0.4",13.8,22.7,14.7,"0.283","0.525","0.374",64.4
"Irvin, Jake",663623,"WSH","SI","Sinker",0.8,3,"379",19.6,"110","0.3","0.33","0.346",8.6,10,19.6,"0.267","0.384","0.317",42.7
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.6,-7,"410",24.8,"110","0.222","0.404","0.322",22.6,27.3,18.9,"0.205","0.413","0.3",31.4
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1,-3,"326",23.1,"110","0.286","0.449","0.38",6.8,10,14.1,"0.308","0.501","0.381",53.4
"Gray, Sonny",543243,"STL","SI","Sinker",0.6,2,"326",19.9,"110","0.282","0.476","0.347",16.6,29.1,31.4,"0.262","0.412","0.314",42.3
"Crochet, Garrett",676979,"BOS","ST","Sweeper",4,11,"273",13.1,"110","0.12","0.148","0.129",36.2,47.3,29.7,"0.143","0.195","0.156",25
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.6,6,"352",20,"109","0.267","0.39","0.302",8.9,17.4,21.3,"0.322","0.485","0.357",59.8
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,6,"425",49.4,"109","0.196","0.361","0.281",25.9,22.9,18.1,"0.253","0.471","0.344",50.7
"Pivetta, Nick",601713,"SD","CU","Curveball",0.8,3,"400",22.4,"109","0.223","0.35","0.275",18.3,22.9,18.1,"0.295","0.513","0.359",39.2
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.373",46.3
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.3,-1,"464",25.3,"108","0.276","0.459","0.35",16.2,16.7,12.9,"0.275","0.496","0.361",51.2
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"345",24.8,"108","0.202","0.313","0.27",13.3,20.4,20.6,"0.269","0.409","0.324",40.3
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.2,-1,"395",22.3,"107","0.276","0.48","0.33",11,13.1,11,"0.303","0.534","0.369",43.2
"Leiter, Jack",683004,"TEX","SL","Slider",1,4,"388",26.3,"106","0.222","0.394","0.292",25.2,17,15,"0.246","0.441","0.317",35.8
"Martinez, Nick",607259,"CIN","FC","Cutter",0.1,0,"358",20.2,"106","0.261","0.478","0.368",19.9,16,27.9,"0.292","0.49","0.382",38.7
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.5,2,"379",28.7,"106","0.292","0.365","0.336",6,21.7,23.5,"0.263","0.37","0.313",39.7
"Mikolas, Miles",571945,"STL","SL","Slider",-0.7,-2,"356",23.2,"106","0.27","0.52","0.352",19.8,12.3,17.6,"0.298","0.55","0.372",42.7
"Doval, Camilo",666808,"SF","SL","Slider",1.5,5,"364",52.3,"105","0.172","0.226","0.243",37.2,31.4,24.8,"0.202","0.292","0.267",36.7
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.3,1,"444",23.4,"105","0.261","0.467","0.36",21,12.4,15.5,"0.305","0.515","0.386",45
"Rasmussen, Drew",656876,"TB","FC","Cutter",2,9,"426",30.7,"105","0.173","0.276","0.227",26.9,17.1,14.8,"0.245","0.393","0.301",46.3
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Dreyer, Jack",676263,"LAD","SL","Slider",1.9,6,"339",44.2,"105","0.188","0.271","0.224",31.8,29.5,23.8,"0.19","0.269","0.228",36.8
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Soriano, José",667755,"LAA","CU","Curveball",0,0,"526",26.9,"104","0.196","0.304","0.297",42.3,35.6,24.7,"0.175","0.279","0.252",18.2
"Strider, Spencer",675911,"ATL","SL","Slider",1,4,"415",37.6,"104","0.152","0.261","0.23",53.7,48.1,31.3,"0.183","0.311","0.26",39.5
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.1,4,"401",61.1,"104","0.237","0.361","0.299",23.9,26.9,20.7,"0.238","0.376","0.292",30
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.7,-2,"321",16.9,"104","0.284","0.442","0.35",11.3,20.2,22.6,"0.224","0.354","0.287",40.5
"Kremer, Dean",665152,"BAL","FC","Cutter",0,0,"347",18.9,"103","0.219","0.427","0.31",20.9,18.4,19,"0.245","0.461","0.327",32.5
"Flaherty, Jack",656427,"DET","SL","Slider",-0.8,-3,"404",22.1,"103","0.244","0.422","0.345",30.3,22.3,18.7,"0.276","0.471","0.366",50.7
"Romano, Jordan",605447,"PHI","SL","Slider",0.8,3,"353",61.8,"103","0.232","0.379","0.289",29.3,26.2,24.3,"0.216","0.386","0.285",39.1
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.7,3,"403",62.1,"103","0.165","0.363","0.285",25,25.2,21.3,"0.198","0.449","0.32",50.8
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.8,-3,"395",40.6,"103","0.337","0.571","0.402",14.4,13.6,14.3,"0.337","0.605","0.413",56
"Bubic, Kris",663460,"KC","CH","Changeup",0.9,3,"369",21.3,"102","0.189","0.233","0.26",38.6,25.5,20.8,"0.191","0.263","0.256",38.5
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.3,5,"416",59.9,"102","0.278","0.278","0.314",13.1,9.8,18.2,"0.274","0.336","0.314",35.8
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1,4,"376",27.7,"102","0.266","0.394","0.316",12.4,13.7,12.5,"0.304","0.492","0.364",43.9
"Bubic, Kris",663460,"KC","ST","Sweeper",1.5,6,"369",21.3,"102","0.194","0.286","0.235",27,30.4,26.5,"0.202","0.256","0.218",32.8
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.4,7,"493",26.2,"102","0.202","0.309","0.257",43.9,44.1,29.2,"0.169","0.246","0.219",28.6
"Soroka, Michael",647336,"WSH","SV","Slurve",2,9,"430",35,"101","0.122","0.233","0.203",37.4,43.6,28.8,"0.138","0.208","0.205",27.7
"Fedde, Erick",607200,"STL","ST","Sweeper",-1,-4,"404",25.2,"101","0.198","0.349","0.307",24.9,16.8,12.1,"0.245","0.471","0.358",34.3
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.2,-1,"345",40.5,"101","0.293","0.478","0.369",29.3,16.8,17.7,"0.295","0.467","0.355",52.6
"Johnson, Pierce",572955,"ATL","CU","Curveball",0,0,"419",70.7,"101","0.25","0.438","0.306",28.7,24.8,17.7,"0.214","0.398","0.279",41.7
"Abreu, Bryan",650556,"HOU","SL","Slider",1.3,5,"358",48.4,"101","0.191","0.292","0.285",48.5,41.6,37.8,"0.215","0.363","0.3",44.7
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.4,-2,"484",25.3,"101","0.234","0.596","0.366",22.8,22.8,18,"0.24","0.54","0.352",53.5
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.5,2,"361",17.9,"101","0.237","0.402","0.311",14.3,21.8,23.4,"0.227","0.35","0.265",30.7
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.7,-6,"352",19.9,"101","0.237","0.485","0.315",30,23.8,17.9,"0.214","0.378","0.265",25.7
"Little, Brendon",663893,"TOR","CU","Curveball",1.8,8,"412",49,"101","0.149","0.17","0.189",55.7,56.4,27.7,"0.123","0.173","0.167",43.2
"Hader, Josh",623352,"HOU","SI","Sinker",0.3,1,"404",55.3,"100","0.174","0.465","0.313",29.7,29,21.8,"0.165","0.353","0.276",37.3
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1,-4,"379",21.5,"100","0.25","0.467","0.344",34.2,34,22.2,"0.234","0.428","0.313",36.2
"Lopez, Jacob",682052,"ATH","SL","Slider",1.1,4,"350",31.6,"100","0.209","0.363","0.285",31.8,29,20.4,"0.195","0.336","0.268",27.4
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-2.5,-12,"476",30,"100","0.28","0.598","0.418",24,24,15.3,"0.203","0.447","0.338",43.3
"Vasil, Mike",678024,"CWS","SI","Sinker",2.2,8,"361",36.1,"100","0.205","0.261","0.276",13.3,13,22,"0.227","0.32","0.291",37.3
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.4,2,"378",66,"100","0.241","0.414","0.334",17.1,19,17.4,"0.244","0.423","0.331",42.3
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,5,"440",46.1,"100","0.183","0.344","0.249",22,31,19.4,"0.189","0.352","0.262",41.9
"Uribe, Abner",682842,"MIL","SL","Slider",1,4,"364",47.7,"99","0.156","0.244","0.229",47.2,45.5,29.6,"0.145","0.2","0.198",17.8
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.9,6,"297",22.5,"99","0.17","0.202","0.201",38,29.3,23.4,"0.191","0.268","0.223",16.9
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.5,2,"364",19.6,"99","0.189","0.4","0.259",28.6,37.4,23.3,"0.197","0.406","0.272",27.6
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.2,-1,"354",18.8,"99","0.27","0.371","0.331",34.9,18.2,15.4,"0.262","0.365","0.314",28.2
"Verlander, Justin",434378,"SF","SL","Slider",-0.8,-3,"330",24.7,"99","0.283","0.424","0.334",32,26.3,17.6,"0.222","0.372","0.277",37.3
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.5,-2,"379",39.9,"98","0.283","0.522","0.352",15.2,19.4,17.4,"0.291","0.48","0.341",48
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.5,5,"325",17.5,"98","0.181","0.277","0.227",22.6,23.5,17.4,"0.205","0.399","0.272",42.3
"Sears, JP",676664,"ATH","ST","Sweeper",1.9,9,"482",27.4,"98","0.187","0.308","0.249",24.6,23.5,19,"0.179","0.285","0.226",23.2
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.6,2,"325",31.7,"98","0.232","0.337","0.264",28.4,30.6,20.1,"0.23","0.369","0.264",30.3
"Berríos, José",621244,"TOR","CH","Changeup",0.7,2,"295",16.2,"97","0.207","0.345","0.284",35.1,29.9,24,"0.225","0.443","0.324",34.5
"Brown, Hunter",686613,"HOU","SI","Sinker",0.9,4,"376",19.8,"97","0.277","0.349","0.337",18.5,13.4,17.8,"0.282","0.371","0.343",17.1
"Walker, Ryan",676254,"SF","SI","Sinker",1,4,"378",60.5,"97","0.258","0.337","0.295",13.8,24.7,24.5,"0.253","0.366","0.297",43.9
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",0.9,3,"338",51.4,"97","0.221","0.395","0.304",19.2,27.8,24.5,"0.227","0.473","0.333",45
"Koenig, Jared",657649,"MIL","SI","Sinker",0.6,2,"366",56.1,"97","0.235","0.341","0.304",19,23.7,19.8,"0.208","0.326","0.276",35.9
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-1.1,-5,"437",28.4,"97","0.333","0.667","0.441",19.3,12.4,10,"0.297","0.728","0.447",51.3
"Quantrill, Cal",615698,"MIA","FC","Cutter",2.5,8,"339",22.4,"97","0.233","0.378","0.296",20.8,23.7,25.8,"0.277","0.507","0.359",52.2
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Blewett, Scott",656240,"BAL","SL","Slider",-1.9,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.309","0.254",25.4
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.5,6,"397",22.9,"96","0.196","0.413","0.267",21.7,20.8,19.4,"0.24","0.506","0.331",41.1
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",2,8,"396",73.6,"96","0.151","0.256","0.231",24.5,26,21.6,"0.232","0.383","0.3",50
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.522","0.362",52.9
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.3,6,"419",56.9,"96","0.176","0.271","0.243",26.4,32.3,20.1,"0.201","0.334","0.279",52.7
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.7,-6,"325",50.5,"95","0.284","0.545","0.371",23.4,20,19,"0.27","0.576","0.379",58
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0,0,"354",17.8,"95","0.267","0.395","0.349",24.7,13.7,19.1,"0.279","0.413","0.336",45.2
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.9,4,"404",21.6,"95","0.18","0.236","0.217",42.6,42.1,24,"0.181","0.286","0.233",34
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2,8,"411",62.2,"94","0.181","0.217","0.232",21.7,27.7,19.7,"0.247","0.424","0.33",50
"Okert, Steven",595345,"HOU","SL","Slider",2.9,10,"345",54.8,"94","0.138","0.253","0.177",42.2,38.3,32.7,"0.165","0.287","0.208",29.1
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",0.5,2,"366",60.6,"94","0.237","0.35","0.322",27.7,21.3,20.4,"0.224","0.313","0.3",34.4
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.3,-1,"401",30.5,"94","0.291","0.523","0.384",19.8,18.1,16.5,"0.294","0.506","0.37",53.6
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-0.9,-3,"298",38.5,"94","0.235","0.407","0.328",32.9,30.9,21.6,"0.22","0.37","0.31",41.5
"Warren, Will",701542,"NYY","SI","Sinker",1.4,5,"351",20,"94","0.256","0.337","0.3",13.9,22.3,35.6,"0.271","0.373","0.313",55.4
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.6,7,"406",20.3,"94","0.19","0.238","0.245",33,22.3,19.1,"0.194","0.279","0.257",31.3
"Keller, Mitch",656605,"PIT","SL","Slider",-0.8,-2,"310",16.7,"93","0.314","0.442","0.356",27,17.2,16,"0.283","0.388","0.32",40
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.6,-2,"289",17.3,"93","0.218","0.368","0.27",18,10.8,13.2,"0.289","0.437","0.323",34.2
"Kremer, Dean",665152,"BAL","SI","Sinker",1.4,5,"342",18.6,"93","0.268","0.366","0.326",10.3,18.3,19.8,"0.281","0.442","0.355",38.5
"Bradley, Taj",671737,"TB","FC","Cutter",1.2,4,"369",21.3,"93","0.221","0.314","0.26",30.9,17.2,20.3,"0.255","0.444","0.32",39.4
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.4,5,"340",43.5,"92","0.262","0.417","0.333",15.6,10.9,10.3,"0.261","0.443","0.33",37.3
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-1.3,-5,"354",46.5,"92","0.274","0.397","0.387",17.2,10.9,9.2,"0.301","0.49","0.411",46.9
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.314",50.7
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",1.2,4,"358",62.3,"92","0.225","0.313","0.289",19.2,22.8,18.8,"0.264","0.46","0.349",39.3
"Lee, Dylan",669276,"ATL","SL","Slider",2.1,8,"397",57.5,"92","0.129","0.282","0.217",42,31.5,22.7,"0.17","0.303","0.233",24.6
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.8,-3,"339",53.6,"92","0.338","0.432","0.398",18.2,13,13.5,"0.307","0.507","0.408",48.4
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.6,6,"338",60.7,"92","0.188","0.263","0.246",30.1,19.6,18.4,"0.257","0.416","0.335",35.4
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.1,0,"376",57.8,"92","0.263","0.375","0.341",24,22.8,16.7,"0.257","0.455","0.353",44.1
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.4,5,"389",56.1,"91","0.171","0.354","0.26",27.5,37.4,23,"0.169","0.388","0.271",42.9
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.6,5,"312",20.1,"91","0.186","0.279","0.248",25.4,17.6,16.7,"0.254","0.413","0.307",20
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.2,1,"351",21.4,"91","0.35","0.487","0.405",20.3,5.5,12.8,"0.384","0.561","0.441",40
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.3,-1,"361",57.2,"91","0.25","0.434","0.347",28,26.4,19.8,"0.257","0.447","0.356",44.4
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.2,4,"324",59.6,"91","0.157","0.349","0.257",25.3,27.5,26.9,"0.188","0.424","0.292",45.8
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.5,-2,"361",19.7,"91","0.247","0.382","0.28",35.1,30.8,18.7,"0.214","0.319","0.238",26.2
"Allen, Logan",671106,"CLE","CH","Changeup",0.8,2,"290",17.6,"91","0.236","0.303","0.247",19.6,16.5,12.4,"0.265","0.399","0.293",36.5
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.7,-2,"337",43.5,"91","0.325","0.537","0.394",15.1,13.2,17.6,"0.296","0.507","0.37",50
"Bird, Jake",656234,"COL","SI","Sinker",-0.9,-3,"296",34.5,"91","0.312","0.455","0.391",16.6,9.9,15,"0.326","0.483","0.406",47.8
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.1,-8,"368",54,"90","0.27","0.554","0.401",21.8,26.7,20,"0.248","0.466","0.365",45.1
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.4,-9,"358",62.3,"90","0.324","0.5","0.444",29.1,24.4,21.4,"0.277","0.454","0.4",52.1
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.6,-9,"352",37,"90","0.338","0.563","0.428",21.9,14.4,12.9,"0.311","0.586","0.437",55.7
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.9,-3,"386",22.3,"90","0.279","0.465","0.344",29.4,21.1,16.1,"0.31","0.488","0.357",44.8
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.3,4,"321",51.6,"90","0.2","0.347","0.311",32.2,28.9,25,"0.206","0.408","0.333",36.7
"Uribe, Abner",682842,"MIL","SI","Sinker",0.8,3,"382",50.1,"90","0.273","0.377","0.343",20,14.4,20.3,"0.3","0.431","0.364",47
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.2,-5,"415",23.3,"89","0.304","0.506","0.382",21,19.1,13.2,"0.341","0.58","0.422",47.6
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.5,-5,"358",20.8,"89","0.317","0.573","0.381",26.5,14.6,13.4,"0.299","0.554","0.364",38.4
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.2,0,"288",16.6,"89","0.222","0.346","0.282",26,21.3,19.8,"0.206","0.323","0.247",33.8
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",2.4,8,"321",78.1,"89","0.192","0.205","0.234",19,24.7,22.7,"0.261","0.429","0.344",47.4
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.5,-2,"320",29.3,"89","0.278","0.418","0.346",14.1,19.1,19.3,"0.284","0.494","0.372",35.5
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.8,2,"307",18.4,"88","0.233","0.36","0.265",19.6,10.2,8.9,"0.255","0.372","0.279",33.8
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.3,1,"331",57.1,"88","0.275","0.425","0.348",16,25,21.6,"0.261","0.414","0.325",50
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0,0,"335",52.6,"88","0.211","0.394","0.337",24.2,19.3,15.5,"0.215","0.423","0.338",42.9
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1,4,"356",45.5,"88","0.256","0.346","0.313",30.4,34.1,25.2,"0.225","0.346","0.297",39.6
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.3,-5,"363",21.4,"88","0.253","0.392","0.331",29,18.2,14.2,"0.223","0.32","0.281",22.2
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.3,-1,"351",28.7,"88","0.259","0.457","0.328",24.4,21.6,14.7,"0.228","0.421","0.299",36.5
