"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Priester, Quinn",682990,"MIL","SL","Slider",0.3,2,"476",28.4,"128","0.195","0.424","0.302",35.1,18.8,14.4,"0.206","0.357","0.272",35.8
"Ray, Robbie",592662,"SF","SL","Slider",1.1,5,"478",22.8,"128","0.174","0.339","0.252",30.8,24.2,20.7,"0.221","0.374","0.277",52.2
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.4,7,"549",70.2,"128","0.189","0.324","0.281",32.6,33.6,30.1,"0.187","0.293","0.264",40
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1,5,"507",33.4,"128","0.211","0.351","0.279",22.9,21.9,18.1,"0.235","0.442","0.321",51.1
"Matz, Steven",571927,"STL","SI","Sinker",1.5,8,"530",59.3,"127","0.258","0.333","0.289",18.8,22,17.9,"0.244","0.369","0.283",44.1
"Berríos, José",621244,"TOR","SV","Slurve",0,0,"515",27,"126","0.209","0.374","0.287",33.8,27.8,21.9,"0.236","0.426","0.317",36.3
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.9,8,"430",29.8,"126","0.172","0.25","0.218",36.8,33.3,26.1,"0.221","0.341","0.271",38.7
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.8,9,"487",81.4,"126","0.179","0.308","0.261",24,21.4,23.1,"0.225","0.47","0.318",49.5
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.3,-1,"543",28,"125","0.27","0.459","0.352",18.1,15.2,13.4,"0.348","0.707","0.466",53.8
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"King, John",667463,"STL","SI","Sinker",-0.1,-1,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.6,3,"474",62.2,"123","0.248","0.4","0.324",26,28.5,22.2,"0.221","0.387","0.305",41.3
"Morejon, Adrian",670970,"SD","SI","Sinker",3.3,13,"392",59.1,"123","0.184","0.219","0.216",16.1,21.1,25.7,"0.201","0.256","0.227",27.8
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,6,"509",45.1,"123","0.191","0.365","0.26",20.4,26.8,18.1,"0.215","0.379","0.28",41.5
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-6,"360",22.6,"123","0.312","0.523","0.41",9.1,10.6,15.3,"0.321","0.546","0.402",55.1
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.7,7,"434",21.6,"123","0.183","0.304","0.259",23.3,10.6,13.8,"0.274","0.443","0.328",34
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,3,"365",22.7,"122","0.235","0.348","0.268",33.5,31.1,22.9,"0.242","0.391","0.29",39.2
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.7,-7,"426",57.9,"122","0.337","0.465","0.415",19.3,10.7,15.7,"0.327","0.483","0.403",35.6
"Flaherty, Jack",656427,"DET","CU","Curveball",0.4,2,"494",25.6,"122","0.183","0.304","0.236",45.6,48.4,27.7,"0.158","0.25","0.204",32.1
"Kinley, Tyler",641755,"COL","SL","Slider",0.4,2,"524",60.1,"122","0.229","0.358","0.296",33.4,23,18.5,"0.24","0.383","0.304",25.3
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.4,2,"488",23.9,"121","0.206","0.299","0.271",39.4,43.8,24.9,"0.185","0.281","0.254",36.4
"Gray, Sonny",543243,"STL","SI","Sinker",-0.3,-1,"348",19.2,"120","0.31","0.558","0.388",15.2,26.7,29.4,"0.276","0.463","0.336",44.4
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.8,-8,"428",23,"119","0.234","0.43","0.336",22.3,26.9,19.2,"0.217","0.433","0.313",32.9
"Irvin, Jake",663623,"WSH","SI","Sinker",0.9,3,"409",20.3,"119","0.294","0.33","0.338",7.8,9.2,16.4,"0.261","0.376","0.309",39.8
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.1,-8,"389",25.6,"119","0.307","0.509","0.394",29.1,25.2,19.2,"0.259","0.402","0.3",44
"Skubal, Tarik",669373,"DET","SI","Sinker",2,10,"501",25.8,"118","0.254","0.368","0.285",20.1,20.3,30.8,"0.264","0.408","0.301",36.7
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"380",24.6,"117","0.198","0.302","0.269",13.4,20.5,19.7,"0.26","0.396","0.32",41.5
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.6,-3,"477",41.3,"117","0.327","0.551","0.397",15.8,12.8,13.2,"0.342","0.592","0.42",57
"Strider, Spencer",675911,"ATL","SL","Slider",0.7,3,"473",36.3,"117","0.163","0.298","0.246",50.6,47,30.2,"0.17","0.287","0.244",38
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.8,-3,"414",37.7,"117","0.287","0.505","0.384",17.3,15.4,14.2,"0.262","0.466","0.359",50
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-3,"435",55.7,"116","0.289","0.412","0.37",20.8,21.6,17.7,"0.27","0.385","0.347",35.6
"Rasmussen, Drew",656876,"TB","FC","Cutter",1.9,9,"482",31.2,"116","0.187","0.28","0.235",26.8,18.1,14.7,"0.249","0.385","0.299",43.7
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-8,"413",21.9,"115","0.32","0.57","0.402",14.1,23.5,14.7,"0.287","0.521","0.373",63.2
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.2,-1,"384",20.6,"115","0.263","0.485","0.373",19.5,16.5,26.8,"0.284","0.471","0.375",38.8
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.325",48.8
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.5,10,"286",13.1,"114","0.125","0.179","0.142",36.8,47.4,29.7,"0.145","0.206","0.16",25.9
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.7,9,"549",26.7,"114","0.179","0.274","0.23",45.1,47.4,30.7,"0.152","0.22","0.198",26.9
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.5,2,"435",60.8,"114","0.252","0.393","0.314",25.1,28.1,22.7,"0.237","0.376","0.289",31.6
"Fedde, Erick",607200,"ATL","ST","Sweeper",-1.1,-5,"447",25.6,"114","0.206","0.351","0.311",28,18.4,13,"0.237","0.458","0.351",37.7
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Romano, Jordan",605447,"PHI","SL","Slider",0.9,3,"381",62.5,"113","0.231","0.394","0.289",29.9,26.5,25,"0.202","0.359","0.268",36.8
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.6,-3,"482",25,"113","0.272","0.476","0.352",16.3,16.8,13.1,"0.281","0.509","0.367",51.2
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.5,2,"414",29,"113","0.297","0.366","0.335",6.8,21.2,22.4,"0.266","0.37","0.319",40.3
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Pivetta, Nick",601713,"SD","CU","Curveball",0.7,3,"416",22.2,"113","0.224","0.355","0.277",17.8,22.1,17.6,"0.296","0.509","0.357",41
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.8,3,"440",62.1,"112","0.162","0.354","0.279",25.7,25,20.7,"0.19","0.428","0.31",47.9
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.8,-3,"429",40.9,"112","0.286","0.552","0.359",16.5,21.4,18.6,"0.296","0.5","0.347",48.8
"Doval, Camilo",666808,"SF","SL","Slider",1.5,6,"389",52.5,"112","0.172","0.222","0.242",38.9,33.9,26.4,"0.193","0.278","0.26",37.7
"Flaherty, Jack",656427,"DET","SL","Slider",-0.6,-3,"433",22.4,"112","0.253","0.414","0.342",31.5,23.2,19.3,"0.267","0.447","0.35",50.7
"Mikolas, Miles",571945,"STL","SL","Slider",-0.5,-2,"370",23,"112","0.274","0.509","0.35",19,11.6,16.9,"0.306","0.558","0.378",42.1
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.4,-1,"348",17.4,"111","0.284","0.431","0.344",12.3,20.7,23.5,"0.229","0.354","0.286",39.2
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,6,"442",49.4,"111","0.194","0.357","0.282",25.2,22.5,17.6,"0.251","0.467","0.344",51.4
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.1,-1,"380",40.3,"111","0.293","0.465","0.365",28.4,16.2,16.5,"0.287","0.447","0.352",53
"Verlander, Justin",434378,"SF","SL","Slider",-0.8,-3,"375",24.5,"111","0.284","0.422","0.338",31.1,27,17.6,"0.227","0.377","0.287",41.1
"Leiter, Jack",683004,"TEX","SL","Slider",0.9,4,"411",26.1,"111","0.223","0.388","0.293",25.1,17.1,14.7,"0.248","0.438","0.319",34.5
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.5,2,"442",71.5,"110","0.229","0.4","0.281",29.4,25.5,19.3,"0.206","0.377","0.266",44.9
"Soroka, Michael",647336,"WSH","SV","Slurve",1.6,8,"481",34.6,"110","0.124","0.237","0.21",38.1,43.6,27.4,"0.136","0.205","0.208",28
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.2,-1,"374",19.4,"110","0.225","0.431","0.316",21.5,18.2,18.5,"0.244","0.453","0.325",31.7
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.4,2,"458",23.1,"109","0.253","0.453","0.353",20.6,11.9,15.3,"0.304","0.51","0.386",45.8
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.3,-1,"385",18.7,"109","0.273","0.394","0.338",33,16.5,14.5,"0.269","0.409","0.329",32.1
"Martin, Davis",663436,"CWS","CH","Changeup",0.3,1,"327",23,"109","0.215","0.327","0.275",19.4,18.3,16.7,"0.33","0.454","0.344",56.3
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1,4,"398",27.6,"109","0.26","0.38","0.31",12.3,13.8,12.5,"0.3","0.481","0.36",44.8
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.1,-5,"417",21.5,"109","0.257","0.455","0.34",34.1,32.1,20.3,"0.245","0.429","0.316",33.3
"Kolek, Stephen",663568,"SD","SI","Sinker",0.4,1,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-2,-11,"524",29.2,"109","0.261","0.557","0.396",23.8,22.9,14.5,"0.201","0.429","0.332",45.5
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,3,"400",55.9,"109","0.263","0.384","0.327",16.8,22,20.9,"0.247","0.383","0.309",46.7
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.373",46.3
"Abreu, Bryan",650556,"HOU","SL","Slider",1.3,5,"394",48.6,"108","0.189","0.295","0.287",48.3,41.7,37.2,"0.214","0.355","0.298",42
"Allen, Logan",671106,"CLE","CH","Changeup",0,0,"330",17.8,"108","0.264","0.358","0.28",19,15.7,12.1,"0.278","0.432","0.311",38.2
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.1,0,"410",22,"108","0.273","0.475","0.327",11.2,13,10.5,"0.306","0.537","0.371",43.8
"Dreyer, Jack",676263,"LAD","SL","Slider",1.6,6,"364",44.7,"108","0.192","0.273","0.226",31.5,28.7,22.5,"0.192","0.27","0.229",36.6
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.7,6,"318",22.3,"107","0.186","0.216","0.211",38.2,29.9,23.7,"0.194","0.27","0.223",17.1
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.1,5,"433",59.2,"107","0.287","0.287","0.323",13.7,9.3,17.5,"0.272","0.336","0.314",36.5
"Soriano, José",667755,"LAA","CU","Curveball",0.1,1,"545",26.7,"107","0.189","0.295","0.289",42.6,36.4,25.2,"0.17","0.272","0.246",17.9
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.6,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,7,"428",48.8,"106","0.153","0.204","0.206",55.7,55.7,27.8,"0.127","0.205","0.184",43.6
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.1,4,"350",17.4,"106","0.198","0.287","0.242",23,23.6,17.6,"0.218","0.405","0.283",44.7
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.1,0,"385",19.1,"106","0.198","0.426","0.276",28.9,37.7,23.3,"0.198","0.406","0.275",29.5
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.1,4,"365",51.1,"105","0.215","0.376","0.296",17.7,25.7,22.3,"0.226","0.461","0.329",41.8
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.6,2,"390",65.7,"105","0.239","0.402","0.327",16.3,18.1,16.8,"0.247","0.418","0.329",40.8
"Sears, JP",676664,"ATH","ST","Sweeper",1.8,10,"527",27.2,"104","0.186","0.309","0.247",26.5,25,19.1,"0.173","0.278","0.219",23.6
"Walker, Ryan",676254,"SF","SI","Sinker",1,4,"409",60.7,"104","0.263","0.337","0.3",13.6,25,24.5,"0.25","0.357","0.295",42.9
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Quantrill, Cal",615698,"MIA","FC","Cutter",2.7,10,"354",22.4,"104","0.227","0.371","0.288",21.4,23.1,26.1,"0.277","0.494","0.352",50.7
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.4,-2,"496",24.7,"104","0.237","0.598","0.368",22.5,22.1,17.3,"0.248","0.544","0.357",55.4
"Hader, Josh",623352,"HOU","SI","Sinker",0.5,2,"424",54.9,"104","0.167","0.444","0.301",31.5,30.8,22.7,"0.167","0.347","0.272",36.7
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Brown, Hunter",686613,"HOU","SI","Sinker",1,4,"409",20.5,"104","0.278","0.344","0.331",18.4,12.5,15.9,"0.282","0.372","0.34",19.5
"Berríos, José",621244,"TOR","CH","Changeup",1.2,4,"310",16.3,"104","0.191","0.319","0.265",35,29.8,24.6,"0.213","0.416","0.306",33.3
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Lopez, Jacob",682052,"ATH","SL","Slider",0.9,3,"363",30.2,"103","0.207","0.359","0.29",30.9,28.2,19.3,"0.195","0.342","0.278",28.6
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,4,"368",19.1,"103","0.272","0.391","0.332",10,17.5,19.6,"0.275","0.429","0.343",36.5
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.2,1,"342",31.8,"103","0.242","0.364","0.283",27.5,29.1,19.9,"0.241","0.379","0.277",31.4
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.6,-3,"435",30.9,"103","0.29","0.538","0.392",20,17.5,16.1,"0.297","0.528","0.383",54.7
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.4,5,"374",60.4,"103","0.16","0.33","0.251",23.2,25.2,24.5,"0.182","0.396","0.279",46.4
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.6,-6,"359",19.3,"102","0.235","0.48","0.311",30.1,24.5,18.1,"0.212","0.374","0.263",25.7
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.2,5,"372",60.5,"102","0.213","0.292","0.268",29.3,18.6,17.6,"0.271","0.428","0.345",32.9
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.3,5,"377",77.4,"102","0.202","0.247","0.264",21.7,27.5,24.1,"0.254","0.427","0.342",46.8
"Vasil, Mike",678024,"CWS","SI","Sinker",2,8,"389",37.3,"102","0.205","0.261","0.284",13.6,12.7,20.3,"0.226","0.32","0.298",37.3
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.3,-1,"375",43.6,"102","0.311","0.5","0.376",14.7,12.7,16.7,"0.29","0.483","0.359",46.8
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.8,8,"414",72.8,"102","0.165","0.264","0.242",24.2,24.5,20.2,"0.242","0.388","0.308",49.3
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.218",32.8
"Uribe, Abner",682842,"MIL","SL","Slider",0.7,3,"377",47.2,"101","0.156","0.244","0.239",47.6,44.6,28.8,"0.145","0.2","0.208",17.8
"Okert, Steven",595345,"HOU","SL","Slider",3,11,"374",55.5,"101","0.138","0.245","0.174",41.2,36.6,30.6,"0.17","0.29","0.211",27.9
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,8,"432",62.2,"101","0.18","0.247","0.243",22.4,26.7,19.1,"0.246","0.451","0.34",49.2
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.5,2,"396",57.6,"101","0.247","0.348","0.32",24,21.8,16.8,"0.255","0.443","0.344",41.8
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.4,1,"376",17.8,"101","0.24","0.406","0.318",14.5,20.8,22.1,"0.229","0.354","0.272",30.7
"Koenig, Jared",657649,"MIL","SI","Sinker",0.8,3,"386",55.9,"100","0.227","0.33","0.294",18.5,24,20,"0.206","0.32","0.271",36.4
"Bradley, Taj",671737,"TB","FC","Cutter",0.6,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.475","0.337",38.2
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",3.4,14,"413",54.2,"100","0.125","0.216","0.205",24.9,29,19.7,"0.177","0.33","0.266",46.7
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.3,5,"420",22.9,"100","0.208","0.427","0.278",21.4,21,19.4,"0.252","0.516","0.34",42.1
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.8,3,"420",21.5,"100","0.183","0.247","0.221",42.6,42,23.7,"0.18","0.295","0.234",34
"Keller, Mitch",656605,"PIT","SL","Slider",-1.1,-4,"336",16.7,"100","0.315","0.478","0.371",27,18,15.9,"0.278","0.401","0.324",43.2
"Lee, Dylan",669276,"ATL","SL","Slider",2,9,"424",57.9,"99","0.13","0.304","0.222",44.1,33.3,23.9,"0.176","0.327","0.242",26.7
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.9,-4,"456",28.3,"99","0.326","0.652","0.432",18.7,12.1,9.4,"0.294","0.716","0.441",51.2
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.4,6,"418",56,"99","0.169","0.337","0.255",27.7,37.4,23.7,"0.165","0.367","0.264",41.5
"Martin, Davis",663436,"CWS","FC","Cutter",-0.9,-3,"367",25.8,"99","0.236","0.449","0.337",25.6,18.2,20.5,"0.255","0.493","0.348",36.1
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.3,6,"430",56.1,"99","0.182","0.273","0.245",25.7,32.3,20.4,"0.207","0.339","0.281",54.4
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Lugo, Seth",607625,"KC","CU","Curveball",-0.2,-1,"432",23.4,"98","0.237","0.355","0.278",26.1,29.6,19.2,"0.266","0.391","0.303",50
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.3,1,"396",21.9,"98","0.356","0.494","0.407",20.9,5.1,12.2,"0.382","0.555","0.436",39
"Warren, Will",701542,"NYY","SI","Sinker",1.4,5,"372",20.2,"98","0.247","0.326","0.3",14.1,22.4,36.7,"0.264","0.365","0.306",54.4
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.2,-1,"303",17.4,"98","0.217","0.359","0.266",17.4,10.2,12.7,"0.288","0.428","0.319",33.3
"Fluharty, Mason",689254,"TOR","FC","Cutter",1,4,"381",61.7,"98","0.19","0.262","0.276",26.8,26.5,24.3,"0.224","0.342","0.301",38.3
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0,0,"394",57.5,"98","0.232","0.402","0.329",28.3,27.6,20.1,"0.24","0.416","0.339",43.9
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.1,4,"350",52.1,"98","0.217","0.361","0.317",31.4,27.6,23.3,"0.207","0.399","0.324",35.7
"Fried, Max",608331,"NYY","SI","Sinker",0,0,"353",16.6,"97","0.253","0.402","0.373",21.7,17.5,23.6,"0.247","0.374","0.313",52.9
"Uribe, Abner",682842,"MIL","SI","Sinker",1.4,5,"394",49.4,"97","0.25","0.31","0.302",20.2,14.4,21.5,"0.297","0.397","0.347",44.4
"Sousa, Bennett",656986,"HOU","SL","Slider",2,7,"349",56.4,"97","0.152","0.272","0.206",47.9,44.3,35.2,"0.138","0.27","0.199",42.9
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.6,5,"330",20,"97","0.185","0.304","0.254",26,18.6,17.5,"0.252","0.428","0.31",20.3
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-1,-4,"394",46.7,"97","0.26","0.377","0.374",18.4,13.4,11,"0.291","0.472","0.401",46.2
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",0.7,3,"376",61,"97","0.229","0.337","0.312",29.1,22.7,22,"0.219","0.305","0.293",33.9
"Blewett, Scott",656240,"BAL","SL","Slider",-1.9,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.5,-10,"400",54.1,"96","0.287","0.588","0.415",22.5,27.1,19.7,"0.255","0.488","0.371",45.5
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.1,0,"361",17.3,"96","0.264","0.391","0.345",24.1,13.5,18.8,"0.277","0.41","0.333",44.6
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",1.2,4,"366",62.5,"96","0.226","0.321","0.29",19.8,24,20.2,"0.259","0.447","0.341",39.7
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.9,-3,"401",21.2,"96","0.241","0.368","0.313",29.2,17.7,13.5,"0.23","0.342","0.288",25.7
"Peralta, Freddy",642547,"MIL","CH","Changeup",1,4,"425",20.2,"96","0.198","0.279","0.261",32.7,22.9,19.3,"0.199","0.306","0.268",32.3
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.521","0.362",52.9
"Civale, Aaron",650644,"CWS","FC","Cutter",0,0,"388",35.5,"96","0.232","0.415","0.348",24,17.7,17.7,"0.24","0.443","0.343",37.9
"Vásquez, Randy",681190,"SD","SI","Sinker",3.3,10,"299",17.7,"95","0.186","0.221","0.229",6,6.3,10.9,"0.309","0.545","0.394",56.3
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,5,"377",45.7,"95","0.247","0.329","0.299",30,34.7,26.4,"0.217","0.332","0.284",40.4
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.7,3,"390",22.1,"95","0.244","0.451","0.35",21.5,12.6,17.6,"0.258","0.432","0.349",27.1
"Bird, Jake",656234,"COL","SI","Sinker",-1.1,-3,"311",34.3,"95","0.316","0.456","0.398",16.2,9.5,14.1,"0.323","0.477","0.408",47.9
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Freeland, Kyle",607536,"COL","CU","Curveball",1,4,"382",24,"95","0.186","0.209","0.218",36.8,29.5,17.1,"0.176","0.239","0.221",40.7
"Peralta, Wandy",593974,"SD","SI","Sinker",0.3,1,"331",42.5,"95","0.253","0.354","0.346",17,16.8,20,"0.322","0.499","0.4",46.2
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.6,6,"371",53.4,"95","0.218","0.276","0.246",33.3,28.4,20.8,"0.237","0.343","0.287",33.9
"Gilbert, Logan",669302,"SEA","SL","Slider",0.3,1,"425",35.2,"94","0.244","0.478","0.327",36.5,27.7,22,"0.253","0.478","0.321",36.9
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.2,-1,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Cabrera, Edward",665795,"MIA","CH","Changeup",0,0,"359",23.5,"94","0.244","0.311","0.282",25.4,26.6,21.4,"0.269","0.36","0.289",43.1
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.2,-8,"380",62.5,"94","0.314","0.486","0.44",30.9,25.5,22.4,"0.269","0.441","0.398",52.1
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.9,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.5,-2,"369",19.1,"94","0.242","0.374","0.279",35.4,30.9,18.8,"0.211","0.314","0.24",25.8
