"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kinley, Tyler",641755,"ATL","SL","Slider",0.9,6,"629",62.2,"146","0.214","0.321","0.282",33.9,23.3,18.6,"0.239","0.365","0.297",25.3
"Irvin, Jake",663623,"WSH","SI","Sinker",1,5,"493",20.8,"145","0.288","0.356","0.342",10.1,11,19.5,"0.263","0.395","0.319",38.8
"Lopez, Jacob",682052,"ATH","SL","Slider",1.3,6,"487",30.4,"145","0.203","0.323","0.269",32,31,21.8,"0.204","0.315","0.259",27
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.3,13,"579",52.2,"145","0.157","0.291","0.249",21.5,24.1,17.2,"0.207","0.378","0.299",50.5
"Burke, Sean",680732,"CWS","SL","Slider",-1,-5,"493",23.7,"145","0.256","0.504","0.363",27.2,14.5,16.2,"0.296","0.554","0.379",42.1
"Matz, Steven",571927,"BOS","SI","Sinker",1.5,9,"594",59.4,"145","0.244","0.348","0.293",18.8,21.4,18.5,"0.243","0.373","0.291",44.8
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Hurter, Brant",676428,"DET","SI","Sinker",0.7,4,"512",52.7,"144","0.252","0.33","0.348",13.5,14.6,20,"0.278","0.414","0.368",45.4
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.3,2,"511",28.2,"144","0.31","0.372","0.343",6.1,18.8,21.4,"0.266","0.364","0.316",40.2
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.6,-8,"494",54.3,"143","0.328","0.445","0.409",18.4,9.8,14.6,"0.324","0.466","0.396",33.6
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.2,13,"582",31.2,"143","0.179","0.299","0.231",27,18.9,15.5,"0.234","0.374","0.283",41.7
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.3,-2,"593",25.4,"141","0.264","0.473","0.348",15.7,14.9,12.2,"0.266","0.472","0.346",49.1
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.2,1,"613",38.7,"141","0.229","0.466","0.319",17,17,13.3,"0.294","0.567","0.389",53.2
"Flaherty, Jack",656427,"DET","SL","Slider",-0.5,-3,"523",22.9,"140","0.256","0.392","0.331",32.2,25.7,21.6,"0.25","0.415","0.328",48.3
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.4,-2,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.1,0,"563",46.3,"139","0.23","0.345","0.341",17.1,13.7,11.7,"0.274","0.451","0.381",43.2
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.8,5,"552",60,"139","0.233","0.392","0.312",27.4,30.2,23.2,"0.212","0.375","0.294",43.4
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,6,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.5,-7,"484",26.7,"138","0.277","0.473","0.382",18.9,12.3,14.3,"0.275","0.526","0.398",29.9
"Liberatore, Matthew",669461,"STL","SL","Slider",0.2,1,"426",22.2,"138","0.256","0.364","0.296",32,30.4,21.1,"0.257","0.409","0.307",39.3
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.1,-5,"491",21.5,"138","0.289","0.521","0.378",16.3,25.4,15.8,"0.276","0.51","0.37",64
"Martinez, Nick",607259,"CIN","FC","Cutter",0.3,1,"462",20.6,"138","0.263","0.475","0.367",18.1,14.5,20.8,"0.308","0.501","0.392",37.4
"Lodolo, Nick",666157,"CIN","CU","Curveball",0,0,"580",28.6,"136","0.202","0.339","0.266",37.3,37.5,21,"0.144","0.277","0.218",33.3
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.3,6,"438",23.5,"136","0.216","0.304","0.271",13.4,20.6,20.1,"0.273","0.401","0.322",41.2
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.4,7,"516",59.9,"136","0.273","0.289","0.309",14,10.3,21.5,"0.266","0.363","0.317",37
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.1,0,"487",37.6,"135","0.259","0.457","0.355",17.9,17,15.9,"0.254","0.441","0.346",47.4
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.3,-6,"506",23.6,"135","0.218","0.395","0.32",25.9,28.9,21.2,"0.203","0.403","0.302",31.7
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.4,2,"512",61.4,"135","0.244","0.409","0.313",24.3,28.1,23.6,"0.231","0.397","0.293",32.2
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.9,-5,"575",28.3,"135","0.233","0.465","0.316",20.5,28.1,20,"0.242","0.484","0.32",45.7
"Cabrera, Edward",665795,"MIA","CH","Changeup",0.6,3,"473",24.6,"135","0.223","0.269","0.253",27.3,28.9,22.9,"0.249","0.32","0.268",39.6
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.6,8,"500",61.3,"134","0.158","0.325","0.251",24.9,26.1,25,"0.174","0.357","0.267",44.8
"Verlander, Justin",434378,"SF","SL","Slider",-1,-4,"447",23.4,"134","0.282","0.444","0.342",30.9,29.9,19.1,"0.223","0.379","0.284",42.4
"Márquez, Germán",608566,"COL","CU","Curveball",-0.6,-3,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Vasil, Mike",678024,"CWS","SI","Sinker",1.2,6,"513",38.4,"134","0.237","0.333","0.325",14.8,11.2,17.6,"0.24","0.359","0.323",35.4
"Doval, Camilo",666808,"NYY","SL","Slider",1.3,6,"458",50.4,"134","0.192","0.258","0.256",38.9,35.1,27.5,"0.198","0.284","0.258",35.6
"Gray, Sonny",543243,"STL","SI","Sinker",-0.1,0,"375",17.2,"133","0.296","0.544","0.377",14.5,27.8,30.1,"0.265","0.459","0.331",43.2
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.5,-3,"586",25.4,"133","0.271","0.475","0.353",17.4,15.8,13.2,"0.349","0.715","0.464",53.5
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.3,-1,"470",20.2,"133","0.236","0.431","0.321",23.2,19.5,19.5,"0.237","0.423","0.312",30.9
"Martin, Davis",663436,"CWS","CH","Changeup",0.5,2,"401",23.6,"133","0.202","0.302","0.273",18.9,16.5,15.5,"0.317","0.439","0.337",53.3
"Pivetta, Nick",601713,"SD","CU","Curveball",0.9,5,"498",21.9,"133","0.214","0.349","0.269",16.7,20.3,16.5,"0.292","0.517","0.358",41
"Skubal, Tarik",669373,"DET","SI","Sinker",1.6,9,"570",24.5,"133","0.271","0.403","0.304",18.2,18.8,28.1,"0.274","0.435","0.315",38.5
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.7,4,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.8,4,"531",72,"131","0.214","0.357","0.256",28.2,24.4,18.4,"0.216","0.381","0.269",45.3
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-1.7,-10,"618",28.6,"131","0.257","0.523","0.377",22.9,22.9,14.2,"0.217","0.425","0.329",46.3
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.4,-2,"499",21.9,"131","0.227","0.336","0.292",27.9,19.8,15.7,"0.24","0.345","0.292",25.8
"Soriano, José",667755,"LAA","CU","Curveball",0,0,"642",26.8,"131","0.186","0.347","0.29",42.8,38.2,27.6,"0.173","0.306","0.248",23.2
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.7,3,"509",61.4,"130","0.164","0.336","0.282",25.6,24.6,19.8,"0.186","0.409","0.315",46.3
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.3,8,"559",36.4,"130","0.235","0.357","0.313",19.2,15.4,18.3,"0.261","0.414","0.335",48.4
"Mikolas, Miles",571945,"STL","SL","Slider",0,0,"449",23.3,"130","0.254","0.459","0.326",18.6,10.8,15.2,"0.301","0.555","0.379",40
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.3,12,"353",14.3,"130","0.126","0.181","0.146",39.9,49.2,29.5,"0.134","0.188","0.151",25.4
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.6,-11,"429",24.3,"130","0.296","0.528","0.391",30.1,26.9,20.1,"0.255","0.436","0.309",44.4
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.7,7,"390",21.6,"129","0.185","0.25","0.217",36,27.1,21.6,"0.201","0.313","0.238",21.3
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.5,3,"538",37.7,"129","0.239","0.407","0.325",20.3,25.6,24.6,"0.295","0.634","0.429",53.7
"Lodolo, Nick",666157,"CIN","SI","Sinker",1.1,5,"439",21.6,"129","0.296","0.391","0.341",15.4,16.3,17.9,"0.308","0.45","0.362",54.7
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.4,-2,"505",56.2,"129","0.287","0.407","0.362",22.3,22.5,17.2,"0.266","0.373","0.336",35.8
"Warren, Will",701542,"NYY","SI","Sinker",1.9,9,"478",21.5,"129","0.237","0.297","0.28",14,21.7,32.9,"0.246","0.329","0.283",52.7
"Abreu, Bryan",650556,"HOU","SL","Slider",1.6,7,"458",48.6,"128","0.179","0.268","0.276",47.2,39.1,34.5,"0.206","0.331","0.283",41.3
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.2,6,"505",71.7,"128","0.2","0.322","0.274",22.2,24.2,20.4,"0.25","0.403","0.315",52.9
"Keller, Mitch",656605,"PIT","ST","Sweeper",0,0,"432",18.2,"128","0.236","0.39","0.292",25,23.4,16.8,"0.237","0.454","0.306",44.1
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.2,6,"520",64.8,"128","0.218","0.309","0.292",30.9,24.2,22.6,"0.202","0.272","0.272",28.4
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.3,-6,"482",41.1,"128","0.325","0.561","0.402",15.6,12.5,15.7,"0.319","0.583","0.406",50
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1.1,-6,"540",31.1,"128","0.283","0.558","0.401",21.3,19.5,18.4,"0.279","0.51","0.376",55.7
"Freeland, Kyle",607536,"COL","CU","Curveball",0.8,4,"467",25,"127","0.193","0.246","0.239",35.7,26.8,17.3,"0.2","0.28","0.252",44.4
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.6,-2,"397",16.7,"127","0.296","0.443","0.358",11.4,21.3,23.9,"0.217","0.329","0.278",38.6
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",-0.2,-1,"447",37.1,"126","0.282","0.487","0.347",14.3,19.8,16.6,"0.274","0.461","0.327",55.8
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-7,"369",22.4,"126","0.315","0.523","0.413",9.6,11.1,15.9,"0.323","0.545","0.404",54.5
"Brown, Hunter",686613,"HOU","SI","Sinker",1.2,6,"486",20.5,"126","0.273","0.355","0.326",17.8,11.9,16.3,"0.285","0.382","0.338",19.8
"Dreyer, Jack",676263,"LAD","SL","Slider",1.7,7,"421",45.1,"126","0.214","0.291","0.239",29.5,25.4,20.8,"0.202","0.289","0.236",39.8
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",0.9,4,"433",16.7,"126","0.229","0.339","0.285",23.9,21.4,22,"0.214","0.328","0.254",33.3
"Fedde, Erick",607200,"ATL","ST","Sweeper",-0.7,-4,"512",25.3,"126","0.204","0.361","0.307",27,18.3,12.4,"0.241","0.454","0.347",35.6
"Walker, Ryan",676254,"SF","SI","Sinker",1.3,6,"487",62.1,"126","0.259","0.328","0.291",14.4,23,22.5,"0.253","0.349","0.291",39.8
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.4,6,"468",52.9,"125","0.198","0.369","0.286",18.3,25.6,20.8,"0.223","0.463","0.328",45
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.8,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.8,8,"437",21.5,"125","0.179","0.299","0.255",23.1,10.4,13.7,"0.27","0.437","0.323",33.3
"Okert, Steven",595345,"HOU","SL","Slider",3.1,14,"462",56.8,"125","0.127","0.237","0.164",41,37.6,31.1,"0.169","0.282","0.204",28
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.3,-6,"483",40.9,"125","0.302","0.629","0.399",16.1,20.8,18.3,"0.316","0.563","0.384",52.7
"Kremer, Dean",665152,"BAL","FS","Split-Finger",0.6,3,"470",20.2,"125","0.215","0.314","0.244",39.3,34.4,21.1,"0.191","0.276","0.216",24.4
"Wilson, Steven",621051,"CWS","ST","Sweeper",0.9,4,"460",61,"125","0.218","0.336","0.285",26.9,17.6,18,"0.26","0.432","0.333",31.5
"Romano, Jordan",605447,"PHI","SL","Slider",0.3,1,"426",63.4,"125","0.25","0.448","0.315",29.8,26.4,24.3,"0.201","0.367","0.268",36.5
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.7,8,"476",78.4,"124","0.194","0.231","0.252",22.6,26.6,22.9,"0.245","0.391","0.324",42.9
"King, John",667463,"STL","SI","Sinker",-0.1,0,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.7,-3,"472",21,"124","0.296","0.513","0.35",10.2,14.5,11.5,"0.303","0.521","0.362",44.6
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,10,"519",61.2,"123","0.191","0.282","0.248",23.8,28.5,20.2,"0.243","0.442","0.328",48.1
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0.1,1,"426",17.6,"123","0.265","0.381","0.325",35.4,19.5,17.1,"0.268","0.396","0.32",32.6
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-1.3,-7,"488",40.7,"123","0.275","0.51","0.41",16,20.3,22.7,"0.288","0.515","0.402",61
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Meyer, Max",676974,"MIA","SL","Slider",0.6,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Allen, Logan",671106,"CLE","CH","Changeup",0.2,1,"386",18,"122","0.263","0.347","0.275",19.5,15.6,11.8,"0.275","0.417","0.307",37
"Lee, Dylan",669276,"ATL","SL","Slider",2.3,12,"508",57.1,"122","0.139","0.304","0.219",43.7,32.8,24.8,"0.175","0.312","0.231",26.3
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.4,-7,"469",20.3,"122","0.274","0.478","0.355",33.8,30.3,19.3,"0.243","0.419","0.312",32.9
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.8,7,"411",20.1,"122","0.179","0.299","0.24",27.1,17.2,17.1,"0.247","0.424","0.303",20.8
"Uribe, Abner",682842,"MIL","SI","Sinker",1.8,8,"475",50.2,"121","0.236","0.283","0.283",20.3,14.9,21.4,"0.284","0.39","0.336",43.3
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.6,3,"520",22.1,"121","0.252","0.467","0.352",20.8,12.4,15.2,"0.291","0.483","0.367",46.2
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0,0,"483",58.3,"121","0.274","0.425","0.357",24.9,21.5,16.6,"0.27","0.473","0.363",43.8
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.6,3,"495",22.8,"121","0.352","0.5","0.405",19.2,4.1,9.3,"0.365","0.531","0.418",35.9
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.4,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",0,0,"566",24.2,"121","0.23","0.549","0.347",24,23.1,18.5,"0.237","0.515","0.34",54.1
"Berríos, José",621244,"TOR","CH","Changeup",0.4,2,"376",16.8,"121","0.207","0.369","0.29",34,28.9,23.2,"0.206","0.397","0.291",32.9
"Keller, Mitch",656605,"PIT","SL","Slider",-1.1,-4,"385",16.2,"120","0.294","0.459","0.365",27.6,19.2,17.4,"0.271","0.405","0.327",43
"Koenig, Jared",657649,"MIL","SI","Sinker",1.6,7,"468",55.8,"120","0.19","0.276","0.263",17.3,25,20.7,"0.186","0.288","0.256",36.4
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.4,-2,"538",27.9,"120","0.313","0.625","0.415",18.8,11.7,9.2,"0.298","0.685","0.43",50
"Gilbert, Logan",669302,"SEA","SL","Slider",-0.4,-2,"542",35.3,"120","0.265","0.531","0.361",34.5,25.8,20.3,"0.269","0.504","0.345",41
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.5,6,"407",21.9,"119","0.264","0.473","0.344",21.6,20.2,24.5,"0.303","0.563","0.392",51.2
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.8,4,"455",60,"119","0.19","0.29","0.292",26.5,25.2,22.1,"0.226","0.348","0.312",36.1
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,8,"521",57.7,"119","0.175","0.32","0.257",26.9,35.3,22,"0.171","0.355","0.268",36.9
"Bassitt, Chris",605135,"TOR","FC","Cutter",-0.3,-1,"435",18.2,"119","0.204","0.434","0.284",29,37,22.6,"0.206","0.411","0.282",31.9
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",1.3,6,"444",62.9,"118","0.221","0.365","0.304",15.1,17.8,16.9,"0.247","0.411","0.324",45.3
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.2,1,"469",22.9,"118","0.277","0.505","0.379",21.3,11.9,15.9,"0.271","0.447","0.366",29.5
"Martinez, Nick",607259,"CIN","CH","Changeup",-0.8,-4,"439",19.6,"118","0.205","0.42","0.281",29.1,24.6,16.8,"0.201","0.345","0.253",23.8
"Giolito, Lucas",608337,"BOS","SL","Slider",0.2,1,"450",25.2,"118","0.232","0.357","0.271",31.6,24.6,20.7,"0.279","0.482","0.339",38.1
"Leiter, Jack",683004,"TEX","SL","Slider",1,5,"471",24.7,"118","0.227","0.382","0.291",27,17.8,14.9,"0.249","0.443","0.32",36
"Sears, JP",676664,"SD","ST","Sweeper",1.1,6,"568",26.8,"118","0.213","0.389","0.295",25.4,22.9,18,"0.201","0.354","0.269",26.8
"Little, Brendon",663893,"TOR","CU","Curveball",1.4,7,"480",47.6,"118","0.142","0.189","0.212",55.8,54.2,27.4,"0.127","0.203","0.194",46.5
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.5,7,"475",48.9,"117","0.192","0.346","0.275",25.4,23.1,17.3,"0.249","0.456","0.337",50
"Soroka, Michael",647336,"CHC","SV","Slurve",1.3,6,"493",34.7,"116","0.126","0.262","0.217",38,44,28.2,"0.139","0.228","0.214",30.2
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.1,0,"468",34.4,"116","0.25","0.44","0.359",25,19.8,19.2,"0.246","0.455","0.347",41
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-1.9,-9,"465",54,"116","0.253","0.525","0.382",24,29.3,21.9,"0.226","0.421","0.33",45.5
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.5,7,"461",54.6,"116","0.229","0.286","0.255",33.6,29.3,21.3,"0.232","0.356","0.298",37.8
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.4,7,"487",54.1,"116","0.202","0.279","0.254",23.8,31,21.2,"0.234","0.358","0.297",55.1
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.1,6,"508",20.5,"116","0.192","0.288","0.26",34.5,24.1,19.9,"0.196","0.296","0.262",31.2
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.4,2,"431",52,"116","0.196","0.392","0.318",23.1,19.8,16.9,"0.214","0.447","0.336",40.8
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.2,1,"380",32.3,"115","0.243","0.369","0.283",26.5,27,18.6,"0.226","0.354","0.26",29.6
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.2,-6,"470",64.6,"115","0.292","0.449","0.408",31.1,25.2,21.6,"0.264","0.425","0.38",48.4
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.4,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.324",48.8
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",0.2,1,"432",27.1,"115","0.231","0.452","0.343",13.1,9.6,12.5,"0.283","0.523","0.375",47.3
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0.2,1,"467",57,"115","0.237","0.392","0.327",26.3,27,18.9,"0.235","0.407","0.332",44.1
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.8,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Sousa, Bennett",656986,"HOU","SL","Slider",2.1,9,"423",58.1,"115","0.147","0.275","0.205",49.8,44.3,34.2,"0.136","0.266","0.197",39.7
"Williams, Gavin",668909,"CLE","CU","Curveball",0.2,1,"497",21.2,"114","0.124","0.206","0.234",34.2,35.1,17.2,"0.18","0.266","0.262",29.3
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,5,"432",18.5,"114","0.282","0.398","0.334",10.2,17.5,19,"0.279","0.426","0.339",36.1
"Lugo, Seth",607625,"KC","CU","Curveball",0.4,2,"509",23,"114","0.206","0.327","0.258",25.1,27.2,18,"0.258","0.394","0.304",47.4
"Young, Brandon",687064,"BAL","FF","4-Seam Fastball",0.4,2,"411",43.7,"114","0.277","0.396","0.323",18.8,17.5,18.7,"0.243","0.407","0.31",42.9
"Martin, Davis",663436,"CWS","FC","Cutter",-0.9,-4,"427",25.1,"114","0.245","0.5","0.359",28.3,20.2,19.7,"0.259","0.529","0.365",37.5
"Hader, Josh",623352,"HOU","SI","Sinker",0.7,3,"459",54.2,"114","0.163","0.429","0.298",30.6,29.8,21.8,"0.164","0.339","0.272",36.4
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.3,5,"411",50.2,"113","0.202","0.33","0.304",29.3,27.4,23.1,"0.203","0.379","0.319",42.2
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.1,-1,"475",21.4,"113","0.222","0.455","0.341",15.1,15,13.4,"0.252","0.514","0.365",45.8
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,5,"440",46.5,"113","0.14","0.22","0.226",48.7,47.8,29.3,"0.131","0.18","0.199",17.4
"Littell, Zack",641793,"CIN","FF","4-Seam Fastball",1.8,9,"495",22.6,"113","0.185","0.38","0.252",22.4,24.8,21.2,"0.231","0.474","0.316",42
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,6,"435",45.1,"113","0.232","0.333","0.302",31.4,34.5,27.7,"0.216","0.348","0.298",41.7
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.1,5,"419",17.6,"110","0.168","0.307","0.257",31.2,28.2,17.9,"0.194","0.339","0.261",31
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.5,2,"419",60.7,"110","0.247","0.381","0.317",19.6,24.5,20.5,"0.262","0.467","0.347",41.7
"Heaney, Andrew",571760,"PIT","CH","Changeup",0.3,1,"354",17.7,"110","0.198","0.327","0.251",18.8,11.8,13.1,"0.278","0.42","0.318",34.1
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.8,-3,"409",21.3,"110","0.371","0.577","0.438",10.3,3.6,7.8,"0.361","0.607","0.446",46.2
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.5,3,"538",31.6,"110","0.206","0.361","0.303",22.9,20.9,13.6,"0.249","0.454","0.345",40.5
"Peralta, Wandy",593974,"SD","SI","Sinker",0.9,3,"380",42.2,"109","0.231","0.319","0.322",17.2,17.4,21.3,"0.306","0.476","0.387",44.6
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.4,10,"415",44.4,"109","0.189","0.316","0.263",20.8,18.3,18.5,"0.198","0.335","0.276",38.5
"Martinez, Nick",607259,"CIN","SI","Sinker",0.5,2,"377",16.8,"109","0.258","0.423","0.341",12.1,15.6,19.5,"0.251","0.352","0.3",31.7
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1,4,"408",42,"109","0.253","0.414","0.345",17.1,14.7,13.1,"0.25","0.419","0.319",35.7
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-3,-11,"375",46.6,"109","0.365","0.646","0.456",9.8,7.3,9.2,"0.32","0.578","0.411",48.3
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.7,-10,"388",19.8,"109","0.35","0.553","0.401",29.4,13.8,19,"0.288","0.432","0.323",23.3
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.9,-5,"516",23.1,"109","0.286","0.48","0.362",22.5,22.9,15.2,"0.322","0.562","0.405",51.4
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.9,8,"427",29.1,"109","0.158","0.232","0.237",29.3,29.4,20.5,"0.205","0.316","0.284",38.1
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.6,3,"467",19.9,"109","0.186","0.304","0.24",40.9,42.2,24.2,"0.184","0.344","0.251",36.2
"Kolek, Stephen",663568,"SD","SI","Sinker",0.5,2,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Kirby, George",669923,"SEA","SI","Sinker",-0.1,0,"365",24.9,"108","0.277","0.479","0.36",11.6,16.7,21.4,"0.282","0.45","0.35",45.6
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,9,"341",18.8,"108","0.222","0.263","0.255",5.9,6.5,10.9,"0.318","0.542","0.393",54.3
