"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.9,6,"322",22.3,"100","0.172","0.312","0.263",18.9,10,13.5,"0.269","0.466","0.335",33.3
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.7,3,"399",24,"100","0.198","0.297","0.258",42.8,47,27,"0.184","0.285","0.246",38.6
"Priester, Quinn",682990,"MIL","SL","Slider",1.3,4,"345",29.8,"99","0.174","0.337","0.261",32.2,17.2,13,"0.203","0.327","0.256",32.9
"Skubal, Tarik",669373,"DET","SI","Sinker",2.3,9,"397",27.1,"99","0.24","0.365","0.274",21.9,19.2,30.6,"0.25","0.402","0.291",32.5
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.7,5,"313",25,"99","0.189","0.267","0.253",13.7,20.2,21.5,"0.271","0.401","0.326",38.6
"Brown, Hunter",686613,"HOU","SI","Sinker",1.5,5,"374",24.6,"98","0.238","0.31","0.306",19.7,15.3,19.5,"0.281","0.372","0.343",17.4
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",-0.2,-1,"353",31.5,"98","0.2","0.325","0.312",23.5,24.5,15.5,"0.242","0.434","0.362",44.6
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.8,8,"412",70.1,"97","0.169","0.253","0.249",33.7,38.1,35.6,"0.161","0.242","0.244",38.3
"Flaherty, Jack",656427,"DET","CU","Curveball",0.7,3,"385",26.3,"97","0.165","0.275","0.22",46.6,48.5,27.8,"0.143","0.211","0.185",31.8
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.3,9,"385",30.8,"96","0.157","0.236","0.209",26.4,17.7,15.9,"0.228","0.356","0.282",44.4
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.5,2,"439",40.4,"96","0.259","0.432","0.347",23.6,14.6,12.8,"0.225","0.372","0.312",36.2
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-2.1,-7,"339",60.2,"95","0.362","0.525","0.433",18.4,11.6,16.2,"0.325","0.509","0.404",33.8
"Kremer, Dean",665152,"BAL","FC","Cutter",0.4,1,"308",21.1,"95","0.213","0.393","0.295",21.7,20,20.9,"0.24","0.429","0.311",30
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Kinley, Tyler",641755,"COL","SL","Slider",-0.4,-2,"396",59,"95","0.262","0.405","0.33",33,21.1,16.3,"0.265","0.433","0.333",25.8
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.6,-2,"313",20.7,"95","0.33","0.466","0.376",11.3,5.3,8.2,"0.346","0.491","0.385",51.8
"Mize, Casey",663554,"DET","FS","Split-Finger",-0.9,-3,"290",26.1,"95","0.272","0.391","0.338",31.1,26.3,20.3,"0.232","0.334","0.257",38.8
"Jansen, Kenley",445276,"LAA","FC","Cutter",0.9,3,"373",81.6,"95","0.207","0.368","0.293",23.8,17.9,18.7,"0.238","0.494","0.341",47.1
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.5,-5,"357",27.7,"95","0.224","0.376","0.318",20.6,25.3,17.3,"0.199","0.394","0.293",30.6
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.2,1,"335",58,"94","0.231","0.484","0.304",24.3,25.5,22,"0.259","0.471","0.32",51.5
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",0.8,2,"324",29.2,"94","0.198","0.291","0.245",36.4,35.1,26.4,"0.217","0.336","0.269",38.9
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.5,-2,"409",28.4,"94","0.211","0.433","0.294",20.5,28.7,18.9,"0.234","0.486","0.315",43.8
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,2,"277",21.9,"93","0.247","0.348","0.27",35.6,33.3,24.2,"0.239","0.367","0.277",44.1
"Pallante, Andre",669467,"STL","SL","Slider",1.1,4,"365",26,"93","0.188","0.294","0.25",35.6,24.7,18.1,"0.239","0.325","0.282",41.9
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.7,3,"381",28,"93","0.233","0.326","0.262",28.2,24.7,17.6,"0.203","0.272","0.237",24.6
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.3,1,"390",25.5,"93","0.263","0.45","0.361",23.5,14,18.3,"0.3","0.504","0.385",45.6
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.3,-1,"335",56,"92","0.276","0.355","0.352",17.9,23.9,20.6,"0.273","0.375","0.348",30.9
"Márquez, Germán",608566,"COL","SI","Sinker",-1.4,-4,"319",25.5,"92","0.384","0.512","0.421",4.5,0,0,"0.351","0.511","0.391",50
"Doval, Camilo",666808,"SF","SL","Slider",1.9,6,"306",54.1,"92","0.181","0.205","0.233",37.9,31.5,26.9,"0.206","0.28","0.257",35.2
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.314",50.7
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.3,4,"293",18.5,"91","0.193","0.295","0.237",22.2,24.2,18.8,"0.206","0.39","0.266",42.4
"Hurter, Brant",676428,"DET","SI","Sinker",-0.1,0,"332",52.7,"91","0.306","0.389","0.383",11,9.9,12.5,"0.318","0.431","0.388",47
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-1,-4,"370",25.4,"91","0.31","0.512","0.378",15.3,16.5,12.3,"0.304","0.546","0.387",53.6
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.8,-6,"314",37.2,"91","0.338","0.571","0.436",16.5,14.3,12.9,"0.294","0.484","0.387",48.4
"Irvin, Jake",663623,"WSH","SI","Sinker",1.2,4,"314",20.1,"90","0.289","0.325","0.326",10,11.1,21.7,"0.265","0.398","0.316",41.1
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.4,-6,"405",28.1,"90","0.253","0.43","0.337",36.8,34.4,17.3,"0.165","0.346","0.27",40.8
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.6,-9,"324",26.5,"90","0.407","0.667","0.488",13,13.3,15.8,"0.33","0.547","0.391",40.8
"Abreu, Bryan",650556,"HOU","SL","Slider",1,3,"298",48.4,"90","0.203","0.316","0.302",46.4,38.9,37.2,"0.222","0.373","0.308",43.2
"Gray, Sonny",543243,"STL","SI","Sinker",1.4,4,"279",20.1,"90","0.274","0.452","0.337",15.1,27.8,28.4,"0.264","0.409","0.315",44.1
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-0.9,-3,"315",24.1,"89","0.276","0.513","0.364",15.8,25.8,16.9,"0.253","0.486","0.349",64.3
"Mikolas, Miles",571945,"STL","SL","Slider",0.4,1,"294",24.1,"89","0.25","0.417","0.306",16.8,11.2,15.9,"0.288","0.494","0.346",42.1
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0.1,0,"319",22.4,"89","0.247","0.444","0.31",12.5,14.6,12.4,"0.286","0.505","0.357",40.8
"King, John",667463,"STL","SI","Sinker",1,3,"294",64.1,"88","0.263","0.338","0.32",16.7,11.4,15.2,"0.272","0.361","0.312",44.3
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.8,-3,"360",25.6,"88","0.203","0.324","0.307",26.3,18.2,13.2,"0.246","0.453","0.357",32.2
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1,3,"339",60.1,"88","0.247","0.383","0.308",25.8,27.3,20.5,"0.238","0.382","0.3",29.3
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2.4,-6,"257",17.3,"88","0.256","0.476","0.334",31.5,23.9,19.8,"0.248","0.383","0.29",38.1
"Morejon, Adrian",670970,"SD","SI","Sinker",2.5,7,"283",58.1,"88","0.207","0.244","0.233",14.5,17,21.1,"0.213","0.26","0.23",27.5
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.4,-5,"338",23.5,"88","0.263","0.487","0.344",14.6,19.3,16.3,"0.284","0.557","0.385",54.7
"Sears, JP",676664,"ATH","ST","Sweeper",2.3,9,"398",28.1,"87","0.183","0.305","0.248",22.7,21.8,19.4,"0.182","0.289","0.229",22.2
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",1.9,5,"269",35,"87","0.19","0.262","0.233",30.2,21.8,18.4,"0.231","0.4","0.285",32.3
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.1,0,"305",21.2,"87","0.351","0.442","0.385",14.6,12.6,13.9,"0.35","0.471","0.388",55.2
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.2,1,"320",19.3,"86","0.247","0.39","0.344",23.8,12.8,18.6,"0.272","0.412","0.336",45.5
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,6,"415",27.2,"86","0.203","0.316","0.262",45.9,46.5,32,"0.156","0.236","0.211",30.8
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1.8,-7,"373",42.7,"86","0.282","0.692","0.441",23.4,22.1,19,"0.245","0.489","0.346",50.8
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.1,-3,"295",20.8,"85","0.21","0.432","0.285",32,25.9,19.6,"0.209","0.363","0.26",25
"Pivetta, Nick",601713,"SD","CU","Curveball",0.3,1,"305",21.8,"85","0.25","0.375","0.29",18.3,22.4,19,"0.311","0.518","0.368",37.1
"Flaherty, Jack",656427,"DET","SL","Slider",-0.9,-3,"334",22.8,"85","0.219","0.438","0.346",30.6,21.2,18.4,"0.282","0.511","0.388",50.9
"Leiter, Jack",683004,"TEX","SL","Slider",0.8,3,"313",27.9,"84","0.205","0.423","0.295",23.3,14.3,12.4,"0.222","0.443","0.309",31.8
"Dreyer, Jack",676263,"LAD","SL","Slider",1.2,3,"274",44.1,"84","0.221","0.325","0.252",29.8,28.6,23.1,"0.211","0.303","0.246",39.3
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.4,4,"318",62.2,"84","0.149","0.338","0.273",26.4,26.2,22,"0.196","0.473","0.329",50
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.5,-6,"392",30.2,"84","0.221","0.485","0.36",25.6,27.4,18.3,"0.169","0.387","0.308",40.4
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.5,5,"319",28.7,"84","0.256","0.397","0.298",12.3,13.1,11.6,"0.317","0.529","0.381",47.8
"Bassitt, Chris",605135,"TOR","FC","Cutter",1.2,4,"310",20.8,"84","0.171","0.366","0.228",27.3,40.5,25,"0.176","0.386","0.246",29.2
"Berríos, José",621244,"TOR","CH","Changeup",0.2,0,"246",16.3,"84","0.224","0.382","0.301",35,31,24.8,"0.235","0.482","0.338",40
"Ray, Robbie",592662,"SF","SL","Slider",1,3,"345",22.9,"84","0.2","0.313","0.254",32.5,28.6,22.2,"0.226","0.341","0.265",57.1
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.4,-8,"323",37.5,"83","0.333","0.576","0.426",22.2,14.5,12.5,"0.304","0.582","0.43",54.4
"Fried, Max",608331,"NYY","SI","Sinker",1,3,"285",17.4,"83","0.23","0.311","0.331",22.1,15.7,23.2,"0.256","0.38","0.321",52.5
"Patrick, Chad",694477,"MIL","SI","Sinker",0.7,2,"302",21.3,"83","0.243","0.378","0.315",11.5,19.3,20.8,"0.244","0.401","0.321",56.9
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-1.2,-5,"388",50.5,"82","0.243","0.543","0.378",18,9.8,7.5,"0.288","0.639","0.43",41.3
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.1,0,"267",19.4,"82","0.216","0.324","0.276",24.6,22,19.1,"0.205","0.307","0.243",33.9
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.2,-1,"338",69.1,"82","0.256","0.423","0.302",26.9,25.6,18.1,"0.22","0.405","0.284",41.4
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.6,5,"337",59.1,"82","0.274","0.274","0.295",15.2,11,20.5,"0.232","0.282","0.272",36.9
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.8,3,"355",32,"82","0.227","0.4","0.304",21.4,19.5,17.2,"0.253","0.506","0.351",52.5
"Romano, Jordan",605447,"PHI","SL","Slider",0.9,3,"293",61.4,"82","0.227","0.347","0.277",31.1,31.7,26.8,"0.2","0.339","0.264",36
"Fluharty, Mason",689254,"TOR","FC","Cutter",1.4,4,"314",59.7,"81","0.176","0.206","0.268",27.6,28.4,26.1,"0.226","0.305","0.301",39.1
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.4,5,"331",72.9,"81","0.181","0.306","0.262",21.6,27.2,23.2,"0.244","0.391","0.318",50
"Koenig, Jared",657649,"MIL","SI","Sinker",0.6,2,"311",57,"81","0.257","0.343","0.319",20,23.5,19,"0.21","0.306","0.273",35.8
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.5,5,"367",58.3,"81","0.176","0.27","0.227",25.6,32.1,19,"0.204","0.348","0.271",53.1
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-4,"240",22,"81","0.301","0.493","0.406",6.5,12.3,15.9,"0.297","0.515","0.376",51.6
"Vasil, Mike",678024,"CWS","SI","Sinker",1.9,6,"296",34.2,"81","0.219","0.274","0.279",14.1,14.8,25,"0.223","0.317","0.278",32.8
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.4,-1,"262",18.2,"80","0.217","0.391","0.319",36.7,25,19.8,"0.177","0.298","0.27",24.5
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Soroka, Michael",647336,"WSH","SV","Slurve",2.2,7,"313",35.8,"80","0.123","0.26","0.208",36.4,43.8,33.7,"0.142","0.219","0.202",26.3
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.7,-2,"284",18.6,"80","0.292","0.361","0.34",34,18.8,16,"0.258","0.334","0.301",28.1
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",2,6,"284",53.4,"80","0.171","0.286","0.259",17.7,28.7,24.5,"0.216","0.455","0.333",42.6
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Bibee, Tanner",676440,"CLE","SI","Sinker",0.2,1,"243",15.7,"80","0.27","0.392","0.322",9.3,22.5,26.5,"0.227","0.333","0.275",37.5
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.1,0,"335",23.6,"79","0.274","0.384","0.328",24.3,29.1,17,"0.244","0.387","0.301",40
"Soriano, José",667755,"LAA","CU","Curveball",0.5,2,"417",26.2,"79","0.203","0.275","0.294",40.9,31.6,21.2,"0.197","0.32","0.281",15.9
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.5,-4,"281",52,"79","0.297","0.554","0.376",25,22.8,20.7,"0.265","0.55","0.364",58.9
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,3,"294",47.9,"79","0.169","0.239","0.23",48.5,48.1,30.6,"0.146","0.172","0.195",18.2
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,5,"319",55.5,"79","0.169","0.366","0.263",25.3,35.4,23.9,"0.179","0.425","0.288",45.5
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.1,0,"308",59.8,"78","0.271","0.386","0.339",22.5,20.5,15.4,"0.265","0.457","0.347",42.6
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.2,0,"243",17.6,"78","0.178","0.342","0.239",19.3,11.5,14.8,"0.263","0.41","0.3",30.3
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.6,-2,"279",19.6,"78","0.275","0.565","0.398",21.1,15.4,26.7,"0.305","0.559","0.405",47.4
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Orze, Eric",679358,"TB","FS","Split-Finger",0.9,2,"260",47.2,"78","0.23","0.311","0.262",28.4,28.2,21,"0.203","0.286","0.236",28.8
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.7,-8,"310",60.4,"78","0.339","0.532","0.45",27.5,25.6,22.5,"0.288","0.472","0.397",51.2
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.3,-1,"287",55,"78","0.302","0.413","0.382",17.4,14.1,15.7,"0.277","0.49","0.393",50.9
"Bubic, Kris",663460,"KC","CH","Changeup",1.9,6,"290",20.8,"77","0.134","0.149","0.218",39.2,29.9,22.8,"0.164","0.193","0.227",37.8
"Blewett, Scott",656240,"BAL","SL","Slider",-1.3,-3,"261",43.9,"77","0.292","0.472","0.364",35.3,20.8,23.2,"0.263","0.417","0.316",46.4
"Hader, Josh",623352,"HOU","SI","Sinker",1.3,4,"314",55.1,"77","0.162","0.397","0.277",31.6,33.8,25.7,"0.162","0.339","0.261",34.9
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.5,-2,"347",28.4,"77","0.324","0.563","0.403",18.3,10.4,8.3,"0.302","0.682","0.434",50.8
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.8,2,"251",18.1,"77","0.284","0.432","0.325",9.4,18.2,19.7,"0.337","0.515","0.378",63.3
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-4,"296",21.4,"77","0.246","0.464","0.353",32.1,29.9,19.7,"0.23","0.403","0.312",39.1
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.5,1,"289",63.4,"77","0.258","0.364","0.325",15.1,19.5,18.1,"0.291","0.522","0.384",37.7
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.4,-2,"397",25.7,"77","0.239","0.606","0.375",25.2,26,20.4,"0.231","0.543","0.352",52.9
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",-0.8,-2,"221",36.7,"76","0.259","0.483","0.383",20.7,19.7,20,"0.236","0.475","0.372",39.1
"Bird, Jake",656234,"COL","SI","Sinker",-0.4,-1,"261",34.9,"76","0.313","0.422","0.371",18.3,10.5,14.3,"0.325","0.465","0.403",50.9
"Little, Brendon",663893,"TOR","CU","Curveball",1.6,5,"315",47.4,"76","0.155","0.183","0.197",55.6,55.3,26.4,"0.139","0.202","0.183",51.7
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.7,4,"216",22.8,"76","0.194","0.236","0.229",35.4,23.7,21.2,"0.211","0.299","0.245",18.5
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.4,-4,"323",51.5,"76","0.339","0.532","0.434",22.3,19.7,13.6,"0.264","0.412","0.364",51.1
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,6,"321",64.8,"76","0.235","0.265","0.263",28.4,25,22.1,"0.25","0.379","0.308",44
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.5,-6,"236",40.4,"76","0.319","0.58","0.399",29.8,22.4,25,"0.267","0.49","0.352",39.6
"Spence, Mitch",687765,"ATH","SL","Slider",0.2,1,"306",29.6,"76","0.221","0.397","0.308",36.4,26.3,20.6,"0.234","0.416","0.32",31.3
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,4,"282",48.5,"76","0.203","0.42","0.293",24.8,21.1,16.8,"0.257","0.5","0.346",51.9
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-1.1,-4,"368",28.5,"75","0.323","0.5","0.407",20.1,14.7,12.1,"0.258","0.407","0.353",37.7
"Okert, Steven",595345,"HOU","SL","Slider",2.8,8,"275",54.3,"75","0.143","0.271","0.184",41.3,41.3,34.1,"0.169","0.315","0.217",35.7
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.8,6,"319",19.9,"75","0.188","0.203","0.229",32.2,24,22.2,"0.189","0.243","0.228",27.5
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-1.9,-5,"275",47,"75","0.283","0.433","0.401",16.7,13.3,11.1,"0.308","0.513","0.418",51
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.3,-3,"246",38.4,"75","0.226","0.452","0.352",31.8,26.7,18.7,"0.23","0.419","0.345",46.5
"Casparius, Ben",676508,"LAD","ST","Sweeper",1.8,5,"265",32.6,"75","0.194","0.222","0.211",28.7,32,19.7,"0.218","0.305","0.237",26.5
"Walker, Ryan",676254,"SF","SI","Sinker",0.2,1,"314",60.4,"74","0.299","0.373","0.333",10.8,21.6,21.1,"0.262","0.363","0.305",32.7
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1,3,"264",18.9,"74","0.247","0.356","0.267",19.7,9.5,8,"0.251","0.347","0.263",36.4
"Rodríguez, Randy",678495,"SF","SL","Slider",2.5,6,"246",45,"74","0.171","0.257","0.225",37.3,37.8,32.9,"0.195","0.322","0.246",42.9
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.7,2,"286",65.1,"74","0.215","0.385","0.314",17.5,20.3,16.7,"0.251","0.438","0.339",40.4
"Lee, Dylan",669276,"ATL","SL","Slider",3.2,10,"309",56.9,"74","0.071","0.2","0.155",42.3,36.5,26.2,"0.142","0.272","0.203",30.2
"Uribe, Abner",682842,"MIL","SI","Sinker",0.3,1,"306",49.8,"74","0.274","0.387","0.355",19.4,14.9,21.6,"0.308","0.455","0.382",49.1
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.5,-5,"304",22,"74","0.324","0.574","0.39",25.5,16.2,14.5,"0.287","0.54","0.351",39
"Smith, Shane",681343,"CWS","CH","Changeup",1.2,3,"260",21.1,"74","0.141","0.188","0.23",33.8,23,17.9,"0.235","0.319","0.301",48.9
"Bubic, Kris",663460,"KC","ST","Sweeper",1.8,5,"283",20.3,"74","0.194","0.264","0.225",24.6,29.7,24.2,"0.207","0.258","0.215",30
"Ober, Bailey",641927,"MIN","SL","Slider",-1.9,-5,"235",16.9,"74","0.318","0.53","0.424",25.2,13.5,16.1,"0.297","0.468","0.366",46.4
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.3,-7,"304",55.7,"74","0.266","0.578","0.389",23.7,27,19.6,"0.255","0.498","0.359",46.7
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.4,4,"289",54.4,"73","0.19","0.254","0.304",22.1,13.7,13.7,"0.263","0.352","0.326",50.9
"Vásquez, Randy",681190,"SD","SI","Sinker",3.1,6,"206",16.1,"73","0.182","0.227","0.23",3.9,5.5,12.1,"0.298","0.517","0.379",48.4
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-2.4,-6,"239",46.1,"73","0.317","0.54","0.424",13,6.8,13.2,"0.351","0.565","0.435",48.3
"Suárez, Ranger",624133,"PHI","SI","Sinker",1.7,5,"277",29.2,"73","0.265","0.309","0.284",4.7,24.7,25.7,"0.221","0.263","0.245",36
"Keller, Mitch",656605,"PIT","SL","Slider",0,0,"264",16.7,"73","0.299","0.373","0.328",29.4,17.8,16.5,"0.285","0.381","0.322",42.6
"Verlander, Justin",434378,"SF","SL","Slider",-1,-3,"247",24,"73","0.269","0.433","0.336",31.5,27.4,17.2,"0.218","0.397","0.288",39.6
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.9,6,"322",48.1,"73","0.147","0.235","0.191",19,16.4,12.8,"0.215","0.334","0.261",22.8
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1,-2,"237",50.9,"73","0.391","0.493","0.417",20.3,12.3,17,"0.306","0.433","0.338",50
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",0.9,3,"330",23.9,"73","0.211","0.465","0.295",18.7,16.4,14.6,"0.248","0.522","0.334",37.3
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.1,3,"274",44.3,"73","0.273","0.47","0.349",15.6,11,10.5,"0.263","0.469","0.344",37.3
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.3,1,"288",20.8,"72","0.349","0.46","0.397",19.7,4.2,10.3,"0.394","0.588","0.456",41.7
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.9,6,"305",19.8,"72","0.164","0.269","0.227",33.1,27.8,17.1,"0.2","0.311","0.245",31.3
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0,0,"280",54.1,"72","0.232","0.411","0.349",27.3,22.2,18,"0.211","0.41","0.342",45.2
"Wheeler, Zack",554430,"PHI","SI","Sinker",-1.2,-3,"264",16.6,"72","0.294","0.529","0.4",16.3,25,24.3,"0.254","0.415","0.309",30
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.5,2,"314",21.2,"72","0.194","0.254","0.244",41.8,40.3,22.5,"0.168","0.289","0.24",28.9
"Kelly, Merrill",518876,"AZ","SI","Sinker",-2.3,-5,"215",13.9,"72","0.338","0.462","0.408",11.5,20.8,17,"0.329","0.532","0.4",48
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.5,4,"280",46.4,"72","0.234","0.297","0.285",34.2,37.5,30,"0.21","0.305","0.275",32.4
