"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.7,2,"354",42.2,"87","0.197","0.437","0.32",22.8,19.5,15.5,"0.203","0.424","0.331",42.1
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.1,0,"371",30.5,"87","0.276","0.421","0.344",12.7,18.4,16,"0.323","0.557","0.408",47.5
"Flaherty, Jack",656427,"DET","CU","Curveball",0.9,3,"344",26.5,"87","0.159","0.268","0.212",46.1,48.3,27.8,"0.134","0.186","0.17",27.5
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.8,-2,"289",26.4,"87","0.31","0.476","0.372",14.9,19.5,19.8,"0.274","0.448","0.321",46.3
"Alcantara, Sandy",645261,"MIA","SI","Sinker",1.9,5,"268",24.1,"87","0.257","0.324","0.324",8.8,6.9,11.3,"0.278","0.388","0.345",37.7
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.4,-4,"319",25.1,"87","0.253","0.481","0.338",14.3,19.5,16.8,"0.276","0.55","0.379",55.6
"Giolito, Lucas",608337,"BOS","FF","4-Seam Fastball",-0.3,-1,"312",47,"87","0.355","0.421","0.376",18.3,18.4,21.1,"0.299","0.431","0.351",50
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.7,-2,"354",29.4,"86","0.26","0.438","0.37",32.9,29.1,23.4,"0.252","0.51","0.377",52.1
"Canning, Griffin",656288,"NYM","CH","Changeup",1.1,3,"270",24,"86","0.231","0.282","0.284",24.3,18.6,17.6,"0.26","0.372","0.311",41.9
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Kremer, Dean",665152,"BAL","FC","Cutter",0.6,2,"280",21.7,"86","0.21","0.395","0.292",21.9,19.8,20.7,"0.23","0.431","0.304",29.7
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.3,1,"392",44.2,"84","0.268","0.451","0.355",24.8,17.9,14.4,"0.229","0.387","0.316",37.9
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.2,8,"353",69.5,"84","0.151","0.233","0.226",32,38.1,36,"0.159","0.247","0.237",42.9
"Brown, Hunter",686613,"HOU","SI","Sinker",1.1,3,"318",23.7,"84","0.254","0.338","0.327",19,15.5,19.1,"0.284","0.383","0.353",17.2
"Mikolas, Miles",571945,"STL","SL","Slider",0.5,1,"257",24.8,"84","0.237","0.4","0.298",18.2,11.9,18.2,"0.282","0.488","0.34",39.4
"Gray, Sonny",543243,"STL","SI","Sinker",1.2,3,"261",21.4,"84","0.282","0.462","0.346",13.8,26.2,26.8,"0.27","0.42","0.324",42.9
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Sears, JP",676664,"ATH","ST","Sweeper",2.3,9,"373",29.9,"83","0.179","0.308","0.249",22.3,21.7,19.8,"0.178","0.288","0.228",23.3
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.8,3,"335",27.8,"83","0.211","0.316","0.25",29,25.3,17.2,"0.199","0.269","0.237",22.8
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.7,2,"305",20.7,"83","0.24","0.387","0.326",24.4,13.3,19,"0.27","0.413","0.332",45.3
"Rogers, Tyler",643511,"SF","SI","Sinker",3.5,10,"286",71.5,"83","0.177","0.228","0.195",18.6,19.3,24.2,"0.228","0.282","0.246",36.5
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.5,-8,"322",39.8,"82","0.338","0.585","0.431",22.2,13.4,11.6,"0.308","0.591","0.436",54.4
"Liberatore, Matthew",669461,"STL","SL","Slider",1.2,3,"249",22.7,"82","0.231","0.321","0.254",35.8,34.1,23.7,"0.243","0.378","0.285",43.1
"Kinley, Tyler",641755,"COL","SL","Slider",0,0,"345",58.9,"82","0.264","0.347","0.314",32.4,22,16.5,"0.28","0.417","0.335",25
"Priester, Quinn",682990,"MIL","SL","Slider",1.5,4,"289",29.1,"82","0.16","0.32","0.258",34,18.3,13.3,"0.2","0.31","0.255",31.1
"Castillo, Luis",622491,"SEA","SI","Sinker",0.4,1,"265",19.8,"82","0.299","0.403","0.334",13.1,4.9,7.4,"0.335","0.476","0.371",49.3
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.8,-8,"294",25.5,"82","0.408","0.684","0.488",13.4,14.6,16.7,"0.33","0.557","0.385",42.4
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Márquez, Germán",608566,"COL","SI","Sinker",-1.5,-4,"278",25.5,"82","0.368","0.513","0.417",5.1,0,0,"0.336","0.504","0.385",48.7
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.8,2,"282",30,"81","0.141","0.219","0.269",22.9,27.2,16.5,"0.187","0.359","0.329",42.9
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Springs, Jeffrey",605488,"ATH","SL","Slider",-0.1,0,"333",26.7,"81","0.265","0.471","0.377",23.1,12.3,16.4,"0.307","0.523","0.401",45.8
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.5,8,"336",30.7,"81","0.169","0.26","0.21",25.3,16,14,"0.238","0.366","0.28",46.9
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-4,"240",22,"81","0.301","0.493","0.406",6.5,12.3,15.9,"0.297","0.515","0.376",51.6
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.4,-2,"362",28.7,"80","0.224","0.408","0.296",19.4,25,16.9,"0.256","0.506","0.335",42.1
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.5,-5,"353",28,"80","0.243","0.429","0.332",35.6,35,18.7,"0.163","0.335","0.266",37.2
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.6,4,"252",19.4,"80","0.192","0.269","0.224",24.1,26.3,20.6,"0.183","0.336","0.231",36.8
"Berríos, José",621244,"TOR","SV","Slurve",0.1,0,"327",26.5,"80","0.183","0.352","0.279",34.3,23.8,20.4,"0.234","0.385","0.313",30.8
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.4,-4,"277",24.9,"80","0.309","0.574","0.396",15.6,23.8,17,"0.276","0.527","0.371",63.5
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-1.7,-4,"232",17.9,"80","0.243","0.446","0.32",30.3,23.8,19.8,"0.237","0.35","0.275",36.8
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-2,"322",26.8,"79","0.2","0.386","0.306",40.1,34.2,20.9,"0.205","0.418","0.304",45.5
"Mize, Casey",663554,"DET","FS","Split-Finger",-0.8,-2,"245",26.1,"79","0.263","0.382","0.318",34.7,29.1,21.3,"0.208","0.311","0.24",37.7
"Pallante, Andre",669467,"STL","SL","Slider",0.6,2,"313",25.6,"79","0.194","0.319","0.263",35.4,26.6,19.8,"0.251","0.346","0.296",45.1
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-1.8,-6,"324",25.1,"79","0.342","0.562","0.411",15.3,17.7,12.8,"0.322","0.579","0.406",55.9
"Allen, Logan",671106,"CLE","ST","Sweeper",-1,-3,"307",28.1,"78","0.203","0.333","0.302",23.5,28.2,18.3,"0.178","0.335","0.267",29.2
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.5,5,"307",28.8,"78","0.25","0.389","0.294",11.6,12.8,11.2,"0.314","0.541","0.385",46.9
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.6,5,"292",80.9,"78","0.197","0.338","0.271",22.8,15.4,16.9,"0.251","0.516","0.357",47.5
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.7,-2,"288",55,"78","0.254","0.478","0.367",17.3,17.9,20.6,"0.269","0.51","0.371",44.4
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,5,"237",34.2,"78","0.184","0.263","0.224",30.6,23.1,20.9,"0.237","0.421","0.291",36.2
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.1,0,"284",23.1,"78","0.271","0.457","0.328",12.5,15.4,13.2,"0.289","0.487","0.355",39.3
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Hurter, Brant",676428,"DET","SI","Sinker",1.4,4,"274",52.1,"77","0.25","0.328","0.326",10.9,11.7,15.8,"0.301","0.416","0.362",43.9
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-2,-7,"340",49.1,"76","0.266","0.594","0.409",19.5,9.2,7.5,"0.308","0.69","0.459",44.8
"Flaherty, Jack",656427,"DET","SL","Slider",-0.7,-2,"300",23.1,"76","0.212","0.455","0.345",30.1,21.1,17.8,"0.286","0.535","0.394",52
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.2,-1,"250",20.1,"76","0.221","0.294","0.271",25.6,22.4,18.7,"0.209","0.303","0.246",33.3
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.8,-5,"262",36.8,"76","0.323","0.569","0.426",18.9,15.8,13.5,"0.281","0.485","0.379",49.1
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.7,2,"313",33.3,"75","0.221","0.412","0.308",20.9,21.3,19.8,"0.239","0.505","0.348",51.9
"Lodolo, Nick",666157,"CIN","SI","Sinker",-0.4,-1,"256",20.3,"75","0.369","0.462","0.406",16.8,14.7,17.2,"0.358","0.484","0.402",56.4
"Doval, Camilo",666808,"SF","SL","Slider",2,5,"257",53.1,"75","0.176","0.191","0.226",37.3,32,27.9,"0.198","0.249","0.24",34.1
"Ray, Robbie",592662,"SF","SL","Slider",1.1,3,"310",23.6,"75","0.197","0.31","0.244",32.4,29.3,22.2,"0.222","0.33","0.262",59.2
"Martinez, Nick",607259,"CIN","CH","Changeup",-0.7,-2,"248",20.2,"74","0.214","0.414","0.283",32.5,25.7,19.8,"0.208","0.325","0.248",23.1
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.7,-6,"338",30.3,"74","0.217","0.5","0.365",27,28.4,19.8,"0.184","0.423","0.328",45
"Abreu, Bryan",650556,"HOU","SL","Slider",1.1,3,"241",47.7,"74","0.188","0.266","0.289",43.2,36.5,35.1,"0.22","0.343","0.303",43.2
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"273",56.6,"74","0.236","0.5","0.309",23.4,23,19.5,"0.279","0.513","0.343",51.8
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.4,-1,"316",25.4,"74","0.175","0.317","0.288",26.8,20.3,13.9,"0.225","0.45","0.341",28.6
"Dreyer, Jack",676263,"LAD","SL","Slider",2,5,"241",43.6,"74","0.194","0.254","0.218",29.7,28.4,23.9,"0.194","0.265","0.229",40.8
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Koenig, Jared",657649,"MIL","SI","Sinker",0.9,2,"278",58.5,"74","0.222","0.317","0.301",20.6,25.7,22.6,"0.188","0.273","0.258",32.6
"Freeland, Kyle",607536,"COL","ST","Sweeper",0.1,0,"194",16.8,"74","0.211","0.282","0.275",31.1,33.8,23.8,"0.232","0.348","0.266",45.7
"Bassitt, Chris",605135,"TOR","FC","Cutter",1.6,4,"260",19.9,"74","0.167","0.375","0.23",26.2,39.2,25.7,"0.177","0.389","0.249",27.9
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-0.6,-2,"292",51.3,"73","0.353","0.456","0.368",11.9,11,13.1,"0.342","0.567","0.4",47.5
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.2,4,"345",26.3,"73","0.224","0.358","0.286",47.5,47.9,32.7,"0.162","0.253","0.221",34.4
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.6,5,"328",58,"73","0.176","0.279","0.23",23.8,30.1,18.5,"0.204","0.358","0.271",50
"Romano, Jordan",605447,"PHI","SL","Slider",0.1,0,"250",60.8,"73","0.258","0.394","0.312",31.8,31.5,27.7,"0.202","0.339","0.269",34.1
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",0.2,1,"258",54.5,"73","0.25","0.317","0.332",19.3,23.3,20.2,"0.262","0.366","0.342",25
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",1.8,5,"266",59,"73","0.159","0.261","0.221",59.6,53.4,36.8,"0.133","0.219","0.18",40
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.9,-2,"242",18.4,"72","0.292","0.369","0.343",29.9,18.1,16.3,"0.253","0.333","0.297",26.9
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.1,3,"264",60.7,"72","0.156","0.375","0.286",27,26.4,21.1,"0.211","0.528","0.351",53.3
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.5,4,"273",59.7,"72","0.227","0.348","0.289",26.7,27.8,22,"0.233","0.355","0.289",27.7
"Morejon, Adrian",670970,"SD","SI","Sinker",2,5,"232",57.7,"72","0.242","0.288","0.261",14,16.7,22.2,"0.228","0.285","0.25",28.6
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0,0,"280",54.1,"72","0.232","0.411","0.349",27.3,22.2,18,"0.21","0.406","0.341",45.2
"Patrick, Chad",694477,"MIL","SI","Sinker",0.5,1,"254",20.4,"72","0.238","0.349","0.31",9.8,16.7,17.6,"0.258","0.401","0.334",56.9
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.5,4,"287",57.7,"71","0.297","0.297","0.309",17.2,12.7,24.3,"0.234","0.288","0.269",42.9
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.258","0.441","0.346",47.1
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",2.6,6,"241",54.3,"71","0.164","0.197","0.235",19.5,29.6,28,"0.192","0.33","0.289",37.5
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.9,-2,"233",18.3,"71","0.23","0.426","0.337",37.4,25.4,19.8,"0.169","0.29","0.266",18.6
"Fried, Max",608331,"NYY","SI","Sinker",1.1,3,"249",18.8,"71","0.219","0.313","0.329",23.6,16.9,23.1,"0.246","0.377","0.312",46.2
"Okert, Steven",595345,"HOU","SL","Slider",3.5,9,"246",54.7,"71","0.136","0.227","0.166",43.7,42.3,36.6,"0.174","0.319","0.221",35.9
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-2.4,-5,"227",46.4,"71","0.323","0.548","0.426",12.5,7,15.2,"0.356","0.574","0.437",49.1
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.9,5,"295",72.7,"71","0.159","0.238","0.231",22.1,26.8,21.6,"0.259","0.415","0.333",50
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.188","0.302","0.237",28.6
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.1,0,"286",26.2,"70","0.279","0.492","0.375",24.5,17.1,26.7,"0.286","0.502","0.382",44.9
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.5,-4,"280",23,"70","0.323","0.569","0.395",25.4,15.7,14.3,"0.299","0.563","0.37",39.3
"Lively, Ben",594902,"CLE","SI","Sinker",0.9,2,"207",28.8,"70","0.27","0.333","0.309",13.9,22.9,18.8,"0.23","0.321","0.283",42.6
"King, John",667463,"STL","SI","Sinker",0.6,1,"245",65.2,"70","0.27","0.349","0.327",16.7,10,12.3,"0.284","0.381","0.327",46.4
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Heaney, Andrew",571760,"PIT","CH","Changeup",1.2,3,"215",17.8,"70","0.152","0.288","0.211",20.2,11.4,14.3,"0.259","0.404","0.301",30.5
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1.1,-3,"303",43.5,"70","0.266","0.641","0.416",22.1,18.6,15.5,"0.227","0.417","0.31",49
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.7,-2,"298",69.1,"70","0.273","0.47","0.329",26,22.9,15.8,"0.239","0.449","0.312",43.1
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.4,3,"222",18.1,"70","0.265","0.412","0.304",10.4,20,20.9,"0.334","0.521","0.375",66.7
"Berríos, José",621244,"TOR","CH","Changeup",-0.2,0,"202",16.3,"70","0.226","0.419","0.322",37.8,32.9,27.1,"0.223","0.502","0.347",38.5
"Hernández, Carlos",672578,"PHI","FF","4-Seam Fastball",-0.5,-1,"246",56.2,"69","0.316","0.439","0.393",14.8,14.5,15.6,"0.274","0.507","0.394",46.8
"Fluharty, Mason",689254,"TOR","FC","Cutter",2,5,"259",59.7,"69","0.15","0.183","0.235",28.7,29,27.8,"0.216","0.299","0.28",36.6
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2,-5,"238",52,"69","0.308","0.585","0.389",23.9,23.2,22.9,"0.267","0.56","0.367",63.3
"Irvin, Jake",663623,"WSH","SI","Sinker",1.4,3,"244",18.9,"69","0.277","0.308","0.312",8.7,10.1,21.2,"0.267","0.394","0.308",41.4
"Leiter, Jack",683004,"TEX","SL","Slider",0.9,2,"259",27.6,"69","0.203","0.422","0.294",22.6,13,11.3,"0.25","0.495","0.341",32.7
"Uribe, Abner",682842,"MIL","SL","Slider",2.1,5,"245",47.7,"68","0.161","0.177","0.199",50,48.5,31.4,"0.148","0.168","0.187",13.8
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",0.2,0,"192",37.4,"68","0.231","0.423","0.351",21.2,19.1,20.3,"0.226","0.432","0.352",38.1
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.3,-1,"399",35.5,"68","0.237","0.475","0.348",19.1,27.9,18.4,"0.245","0.522","0.366",53.7
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,3,"274",54.9,"68","0.207","0.276","0.313",23.1,14.7,14.7,"0.262","0.356","0.332",52.1
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.3,5,"219",18.2,"68","0.266","0.266","0.284",15.6,17.6,28.6,"0.286","0.352","0.301",57.7
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.6,2,"292",22.6,"68","0.19","0.254","0.246",42.9,42.6,24,"0.172","0.299","0.248",32.4
"Peralta, Freddy",642547,"MIL","CH","Changeup",2.1,6,"286",20,"68","0.175","0.19","0.215",34.4,25,22.7,"0.187","0.242","0.223",26.1
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",-0.1,0,"265",61.1,"67","0.279","0.41","0.347",21,20.9,15.7,"0.258","0.444","0.334",40.4
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",0.9,2,"270",53.9,"67","0.197","0.426","0.3",26.6,35.8,22.6,"0.204","0.489","0.326",51.4
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1,3,"305",24.9,"67","0.2","0.477","0.294",18.5,14.9,13.7,"0.252","0.549","0.347",40
"Burnes, Corbin",669203,"AZ","CU","Curveball",1.4,3,"194",19.2,"67","0.164","0.23","0.231",43.8,43.3,30.5,"0.13","0.198","0.189",34.4
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.3,-1,"295",28.5,"67","0.311","0.525","0.388",16.2,9,7.7,"0.296","0.679","0.434",50.9
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.9,-4,"208",41.4,"67","0.295","0.541","0.366",29.4,23.9,27.1,"0.246","0.47","0.333",37
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,3,"249",46.9,"67","0.254","0.322","0.306",34.1,35.8,30.8,"0.224","0.326","0.292",34.3
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-1.7,-4,"237",47.9,"66","0.264","0.415","0.389",16.8,12.1,9.9,"0.324","0.554","0.436",52.2
"Little, Brendon",663893,"TOR","CU","Curveball",1.4,4,"275",47.3,"66","0.164","0.197","0.214",57.7,57.6,27.3,"0.135","0.185","0.181",52.2
"Smith, Shane",681343,"CWS","CH","Changeup",1.6,4,"234",21.6,"66","0.123","0.175","0.22",35,25.8,20.7,"0.224","0.304","0.291",47.5
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.1,-2,"220",50.8,"66","0.397","0.508","0.423",21.2,13.6,18,"0.301","0.428","0.33",46.3
"King, Michael",650633,"SD","CH","Changeup",2.8,6,"200",21.7,"66","0.164","0.164","0.179",31,22.7,25.9,"0.188","0.293","0.235",27.7
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.288","0.542","0.409",48.9
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.3,4,"279",63.4,"66","0.259","0.293","0.289",26.7,19.7,18.8,"0.28","0.427","0.344",47.8
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",1.4,4,"256",65.5,"66","0.193","0.281","0.278",18.9,21.2,17.5,"0.237","0.37","0.316",37.8
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-1.6,-5,"305",28,"66","0.358","0.566","0.436",18.2,12.1,11.6,"0.272","0.438","0.377",38.3
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.6,-4,"268",51.3,"66","0.321","0.547","0.435",20.3,19.7,13.8,"0.241","0.399","0.356",47.5
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.6,1,"232",19,"66","0.262","0.369","0.28",20.3,7.6,6.5,"0.264","0.368","0.278",40
"Vásquez, Randy",681190,"SD","SI","Sinker",5.1,9,"177",15.8,"65","0.155","0.155","0.2",3.3,6.2,15.4,"0.291","0.509","0.378",48.1
"Bradley, Taj",671737,"TB","FC","Cutter",0,0,"253",20.4,"65","0.267","0.4","0.32",32.5,16.9,21.6,"0.26","0.473","0.34",38.8
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-1.2,-3,"243",30,"65","0.322","0.458","0.372",15.8,16.9,17.5,"0.291","0.463","0.356",31.3
"Pivetta, Nick",601713,"SD","CU","Curveball",0.8,2,"244",21.5,"65","0.23","0.311","0.257",19.6,24.6,20,"0.265","0.436","0.316",30.4
"Rodríguez, Randy",678495,"SF","SL","Slider",2.9,6,"208",46,"64","0.161","0.242","0.205",39.7,39.1,35.2,"0.193","0.291","0.223",45.9
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.8,2,"225",15.5,"64","0.217","0.283","0.242",39.1,28.1,22.2,"0.22","0.325","0.259",37.2
"Vasil, Mike",678024,"CWS","SI","Sinker",1.5,4,"236",32.5,"64","0.214","0.286","0.283",12.1,15.6,25,"0.228","0.327","0.296",28.3
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.3,1,"244",63.9,"64","0.259","0.37","0.332",14.3,15.6,15.2,"0.313","0.563","0.409",34.8
"Walker, Ryan",676254,"SF","SI","Sinker",-0.1,0,"273",61.2,"64","0.316","0.386","0.352",9.3,20.3,20,"0.279","0.385","0.325",31.1
"Lee, Dylan",669276,"ATL","SL","Slider",3.1,8,"267",56.7,"64","0.082","0.23","0.169",42.6,35.9,26.4,"0.143","0.284","0.205",34.2
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.2,0,"303",24.3,"64","0.276","0.379","0.338",24.8,26.6,14.5,"0.242","0.386","0.307",31.7
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.3,-1,"230",18.7,"64","0.281","0.561","0.398",16,14.1,25.7,"0.292","0.517","0.383",47.9
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.4,-1,"232",21.2,"64","0.22","0.373","0.302",25,25,15.8,"0.24","0.395","0.304",39.5
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-3,"206",37,"64","0.232","0.464","0.349",33,29.7,20.4,"0.237","0.44","0.339",51.4
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.9,-7,"244",60.2,"64","0.333","0.549","0.454",27.6,26.6,24.3,"0.292","0.482","0.4",48.6
"Bubic, Kris",663460,"KC","ST","Sweeper",2.4,6,"241",20.1,"64","0.175","0.206","0.191",26.1,29.7,23.2,"0.202","0.25","0.203",29.5
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"265",58.4,"63","0.216","0.275","0.307",32.7,15.9,11.5,"0.232","0.331","0.33",31.7
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.6,-4,"264",21.6,"63","0.255","0.527","0.389",31.9,28.6,17.6,"0.238","0.44","0.338",45.9
"Hader, Josh",623352,"HOU","SI","Sinker",1.6,4,"260",54.3,"63","0.145","0.309","0.244",34.2,36.5,25.8,"0.139","0.252","0.225",27.3
"Bird, Jake",656234,"COL","SI","Sinker",0.3,1,"222",35.4,"63","0.264","0.377","0.334",20.2,12.7,17,"0.316","0.456","0.398",54.3
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.2,1,"257",55.5,"63","0.22","0.356","0.284",23.6,17.5,15.7,"0.232","0.365","0.273",26.5
"Pepiot, Ryan",686752,"TB","SL","Slider",-0.1,0,"279",21.7,"63","0.258","0.452","0.323",20.6,7.9,7.2,"0.285","0.452","0.32",29.8
"Povich, Cade",700249,"BAL","CU","Curveball",-2.4,-6,"239",21.8,"63","0.31","0.5","0.41",25.7,22.2,16.5,"0.263","0.487","0.348",43.2
