"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Morejon, Adrian",670970,"SD","SI","Sinker",2.7,12,"465",60.2,"145","0.218","0.248","0.244",16.5,21.4,26.7,"0.216","0.273","0.244",30.5
"Hurter, Brant",676428,"DET","SI","Sinker",0.7,4,"512",52.7,"144","0.252","0.33","0.348",13.5,14.6,20,"0.278","0.414","0.368",45.4
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.3,2,"511",28.2,"144","0.31","0.372","0.343",6.1,18.8,21.4,"0.266","0.364","0.316",40.2
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.7,3,"484",41,"144","0.269","0.408","0.337",26.4,17.4,17.9,"0.27","0.418","0.331",50.5
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Matz, Steven",571927,"BOS","SI","Sinker",1.6,10,"588",59.6,"143","0.241","0.331","0.285",18.7,21,18,"0.24","0.369","0.288",44.2
"Ginn, J.T.",669372,"ATH","SI","Sinker",1.2,6,"506",52.9,"143","0.24","0.344","0.316",18.4,23.1,22.9,"0.24","0.357","0.312",51.1
"Ober, Bailey",641927,"MIN","CH","Changeup",0.2,1,"493",28.1,"142","0.216","0.373","0.272",31.1,26.1,17.3,"0.201","0.335","0.249",24.5
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.3,-2,"593",25.4,"141","0.264","0.473","0.348",15.7,14.9,12.2,"0.266","0.472","0.346",49.1
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.2,1,"613",38.7,"141","0.229","0.466","0.319",17,17,13.3,"0.294","0.567","0.389",53.2
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,10,"649",27.9,"140","0.183","0.282","0.234",43.9,45,30.1,"0.152","0.216","0.193",26.5
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.5,-7,"485",54.6,"140","0.325","0.444","0.406",18.7,10,14.9,"0.326","0.47","0.397",33.3
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.4,14,"561",31.6,"140","0.176","0.275","0.222",26.9,19.3,16.2,"0.238","0.378","0.287",42.9
"Flaherty, Jack",656427,"DET","SL","Slider",-0.5,-3,"523",22.9,"140","0.256","0.392","0.331",32.2,25.7,21.6,"0.25","0.415","0.328",48.3
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.1,-1,"563",46.3,"139","0.23","0.345","0.341",17.1,13.7,11.7,"0.274","0.451","0.381",43.2
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.4,-2,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.5,-7,"484",26.7,"138","0.277","0.473","0.382",18.9,12.3,14.3,"0.275","0.526","0.398",29.9
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,6,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.8,4,"539",60.2,"138","0.235","0.395","0.315",26.9,30.4,23.7,"0.214","0.378","0.296",42.7
"Liberatore, Matthew",669461,"STL","SL","Slider",0.2,1,"426",22.2,"138","0.256","0.364","0.296",32,30.4,21.1,"0.257","0.409","0.307",39.3
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.4,7,"516",59.9,"136","0.273","0.289","0.309",14,10.3,21.5,"0.266","0.363","0.317",37
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Lodolo, Nick",666157,"CIN","CU","Curveball",0,0,"580",28.6,"136","0.202","0.339","0.266",37.3,37.5,21,"0.144","0.277","0.218",33.3
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.1,-1,"487",37.6,"135","0.259","0.457","0.355",17.9,17,15.9,"0.254","0.441","0.346",47.4
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.3,-6,"506",23.6,"135","0.218","0.395","0.32",25.9,28.9,21.2,"0.203","0.403","0.302",31.7
"Cabrera, Edward",665795,"MIA","CH","Changeup",0.6,3,"473",24.6,"135","0.223","0.269","0.253",27.3,28.9,22.9,"0.249","0.32","0.268",39.6
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.9,-5,"575",28.3,"135","0.233","0.465","0.316",20.5,28.1,20,"0.242","0.483","0.32",45.7
"Martinez, Nick",607259,"CIN","FC","Cutter",0.3,1,"446",20.7,"135","0.261","0.478","0.368",18.6,14.8,21.7,"0.304","0.5","0.391",38.5
"Márquez, Germán",608566,"COL","CU","Curveball",-0.6,-3,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Pivetta, Nick",601713,"SD","CU","Curveball",0.9,5,"498",21.9,"133","0.214","0.349","0.269",16.7,20.3,16.5,"0.292","0.517","0.358",41
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.3,-1,"470",20.2,"133","0.236","0.431","0.321",23.2,19.5,19.5,"0.237","0.423","0.312",30.9
"Skubal, Tarik",669373,"DET","SI","Sinker",1.6,9,"570",24.5,"133","0.271","0.403","0.304",18.2,18.8,28.1,"0.273","0.435","0.314",38.5
"Vasil, Mike",678024,"CWS","SI","Sinker",1.2,6,"505",38.3,"133","0.23","0.327","0.32",15,11.3,18.1,"0.239","0.359","0.323",34.7
"Martin, Davis",663436,"CWS","CH","Changeup",0.5,2,"401",23.6,"133","0.202","0.302","0.273",18.9,16.5,15.5,"0.317","0.439","0.337",53.3
"Doval, Camilo",666808,"NYY","SL","Slider",1.4,6,"453",50.6,"133","0.185","0.252","0.251",39.2,35.3,27.8,"0.199","0.286","0.259",36.1
"Rasmussen, Drew",656876,"TB","SI","Sinker",1,4,"420",23.7,"132","0.223","0.314","0.28",12.4,20.5,20.1,"0.275","0.405","0.326",41.5
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.2,-6,"463",21.4,"132","0.296","0.539","0.383",15.3,25,15.9,"0.277","0.517","0.369",63.5
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,4,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.4,2,"500",61.4,"131","0.242","0.411","0.31",24.5,28.2,23.6,"0.235","0.404","0.295",33
"Soriano, José",667755,"LAA","CU","Curveball",0,0,"642",26.8,"131","0.186","0.347","0.29",42.8,38.2,27.6,"0.173","0.305","0.248",23.2
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.6,-11,"429",24.3,"130","0.296","0.528","0.391",30.1,26.9,20.1,"0.255","0.436","0.309",44.4
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.6,-3,"577",26.1,"130","0.278","0.487","0.361",17.7,15.4,12.9,"0.353","0.728","0.471",53.6
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.7,3,"509",61.4,"130","0.164","0.336","0.282",25.6,24.6,19.8,"0.186","0.409","0.315",46.3
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.3,7,"559",36.4,"130","0.235","0.357","0.313",19.2,15.4,18.3,"0.261","0.414","0.335",48.4
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.3,12,"353",14.3,"130","0.126","0.181","0.146",39.9,49.2,29.5,"0.134","0.188","0.151",25.4
"Mikolas, Miles",571945,"STL","SL","Slider",0,0,"449",23.3,"130","0.254","0.459","0.326",18.6,10.8,15.2,"0.301","0.555","0.379",40
"Verlander, Justin",434378,"SF","SL","Slider",-1,-4,"425",23.4,"129","0.283","0.45","0.343",30.8,28.7,18.9,"0.226","0.388","0.286",42.9
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.7,7,"390",21.6,"129","0.185","0.25","0.217",36,27.1,21.6,"0.201","0.313","0.238",21.3
"Gray, Sonny",543243,"STL","SI","Sinker",0,0,"363",17.4,"129","0.295","0.549","0.376",14.9,27.1,30.4,"0.269","0.467","0.333",43.7
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.5,3,"538",37.7,"129","0.239","0.407","0.325",20.3,25.6,24.6,"0.295","0.634","0.429",53.7
"Lodolo, Nick",666157,"CIN","SI","Sinker",1.1,5,"439",21.6,"129","0.296","0.391","0.341",15.4,16.3,17.9,"0.308","0.45","0.362",54.7
"Warren, Will",701542,"NYY","SI","Sinker",1.9,9,"478",21.5,"129","0.237","0.297","0.28",14,21.7,32.9,"0.246","0.329","0.283",52.7
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.7,3,"517",71.6,"128","0.22","0.366","0.263",28.2,24.2,18.6,"0.217","0.385","0.271",46.2
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-1.7,-10,"603",29.2,"128","0.262","0.533","0.38",23.1,23.4,14.6,"0.213","0.421","0.324",46.3
"Abreu, Bryan",650556,"HOU","SL","Slider",1.6,7,"458",48.6,"128","0.179","0.268","0.276",47.2,39.1,34.5,"0.206","0.331","0.283",41.3
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.3,-6,"482",41.1,"128","0.325","0.561","0.402",15.6,12.5,15.7,"0.319","0.583","0.406",50
"Keller, Mitch",656605,"PIT","ST","Sweeper",0,0,"432",18.2,"128","0.236","0.39","0.292",25,23.4,16.8,"0.237","0.454","0.306",44.1
"Freeland, Kyle",607536,"COL","CU","Curveball",0.8,4,"467",25,"127","0.193","0.246","0.239",35.7,26.8,17.3,"0.2","0.28","0.252",44.4
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.6,-2,"397",16.7,"127","0.296","0.443","0.358",11.4,21.3,23.9,"0.217","0.329","0.278",38.6
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.4,-2,"493",56,"127","0.29","0.411","0.362",21.6,22,17.1,"0.269","0.376","0.336",35.8
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.9,9,"463",60.7,"126","0.15","0.292","0.236",24.7,25.4,24.4,"0.173","0.363","0.268",45.8
"Brown, Hunter",686613,"HOU","SI","Sinker",1.2,6,"483",20.3,"126","0.273","0.355","0.326",17.9,11.9,16.5,"0.285","0.382","0.338",19.8
"Fedde, Erick",607200,"ATL","ST","Sweeper",-0.7,-4,"512",25.3,"126","0.204","0.361","0.307",27,18.3,12.4,"0.241","0.454","0.347",35.6
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-7,"369",22.4,"126","0.315","0.523","0.413",9.6,11.1,15.9,"0.323","0.545","0.404",54.5
"Walker, Ryan",676254,"SF","SI","Sinker",1.3,6,"487",62.1,"126","0.259","0.328","0.291",14.4,23,22.5,"0.253","0.349","0.291",39.8
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",-0.3,-1,"447",37.1,"126","0.282","0.487","0.347",14.3,19.8,16.6,"0.274","0.461","0.327",55.8
"Wilson, Steven",621051,"CWS","ST","Sweeper",0.9,4,"460",61,"125","0.218","0.336","0.285",26.9,17.6,18,"0.26","0.432","0.333",31.5
"Kremer, Dean",665152,"BAL","FS","Split-Finger",0.6,3,"470",20.2,"125","0.215","0.314","0.244",39.3,34.4,21.1,"0.191","0.276","0.216",24.4
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.3,-6,"483",40.9,"125","0.302","0.629","0.399",16.1,20.8,18.3,"0.316","0.563","0.384",52.7
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.8,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Romano, Jordan",605447,"PHI","SL","Slider",0.3,1,"426",63.4,"125","0.25","0.448","0.315",29.8,26.4,24.3,"0.201","0.367","0.268",36.5
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.8,8,"437",21.5,"125","0.179","0.299","0.255",23.1,10.4,13.7,"0.27","0.437","0.323",33.3
"King, John",667463,"STL","SI","Sinker",-0.1,0,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.1,6,"509",64.5,"124","0.217","0.311","0.292",30.7,24.2,22.2,"0.207","0.279","0.278",29.5
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.2,6,"487",72,"124","0.196","0.321","0.27",22.2,24.2,20.4,"0.244","0.399","0.309",53
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-1.4,-7,"488",40.7,"123","0.275","0.51","0.41",16,20.3,22.7,"0.288","0.515","0.402",61
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.3,6,"458",52.6,"123","0.202","0.376","0.291",18.5,26,20.9,"0.224","0.465","0.33",44.9
"Dreyer, Jack",676263,"LAD","SL","Slider",1.8,8,"413",45,"123","0.202","0.281","0.23",29.3,26,20.9,"0.196","0.284","0.232",38.8
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,9,"511",61.2,"122","0.193","0.284","0.25",23.1,27.9,19.8,"0.245","0.446","0.331",48.1
"Allen, Logan",671106,"CLE","CH","Changeup",0.1,1,"386",18,"122","0.263","0.347","0.275",19.5,15.6,11.8,"0.275","0.417","0.307",37
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.8,7,"411",20.1,"122","0.179","0.299","0.24",27.1,17.2,17.1,"0.247","0.424","0.303",20.8
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0,0,"423",18.2,"122","0.268","0.384","0.327",35.2,18.9,16.5,"0.27","0.4","0.322",32.6
"Lee, Dylan",669276,"ATL","SL","Slider",2.3,12,"508",57.1,"122","0.139","0.304","0.219",43.7,32.8,24.8,"0.175","0.312","0.231",26.3
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Berríos, José",621244,"TOR","CH","Changeup",0.4,2,"376",16.8,"121","0.207","0.369","0.29",34,28.9,23.2,"0.206","0.397","0.291",32.9
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.4,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.7,8,"463",78.5,"121","0.19","0.229","0.251",23,26.4,22.9,"0.248","0.398","0.328",42.7
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.6,3,"520",22.1,"121","0.252","0.467","0.352",20.8,12.4,15.2,"0.291","0.483","0.367",46.2
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",0,0,"566",24.2,"121","0.23","0.549","0.347",24,23.1,18.5,"0.237","0.515","0.34",54.1
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.9,-4,"461",21.4,"121","0.304","0.527","0.359",10.5,13.2,10.7,"0.31","0.533","0.37",45
"Okert, Steven",595345,"HOU","SL","Slider",3,13,"453",56.7,"121","0.132","0.246","0.169",41,37.2,30.4,"0.169","0.286","0.206",27.4
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1.2,-6,"518",31.4,"121","0.296","0.583","0.412",20.8,19,17.7,"0.289","0.53","0.384",56.5
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.6,-3,"469",21.6,"121","0.239","0.349","0.306",26.3,17.4,14.1,"0.247","0.353","0.302",25
"Keller, Mitch",656605,"PIT","SL","Slider",-1.1,-4,"385",16.2,"120","0.294","0.459","0.365",27.6,19.2,17.4,"0.27","0.405","0.327",43
"Gilbert, Logan",669302,"SEA","SL","Slider",-0.4,-2,"542",35.3,"120","0.265","0.531","0.361",34.5,25.8,20.3,"0.269","0.504","0.345",41
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.4,-2,"538",27.9,"120","0.313","0.625","0.415",18.8,11.7,9.2,"0.298","0.685","0.43",50
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.8,4,"455",60,"119","0.19","0.29","0.292",26.5,25.2,22.1,"0.226","0.348","0.312",36.1
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.5,6,"407",21.9,"119","0.264","0.473","0.344",21.6,20.2,24.5,"0.303","0.563","0.392",51.2
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-5,"461",20.8,"119","0.27","0.459","0.345",34.1,30.3,19,"0.244","0.418","0.309",32
"Leiter, Jack",683004,"TEX","SL","Slider",1,5,"471",24.7,"118","0.227","0.382","0.291",27,17.8,14.9,"0.249","0.443","0.32",36
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.8,4,"476",22.9,"118","0.343","0.486","0.397",19.5,4.2,9.6,"0.366","0.535","0.421",37
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",1.3,6,"444",62.9,"118","0.221","0.365","0.304",15.1,17.8,16.9,"0.247","0.411","0.324",45.3
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.6,8,"508",57.9,"118","0.167","0.314","0.251",27.2,35.6,22.6,"0.163","0.348","0.262",37.5
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,7,"475",48,"117","0.142","0.189","0.208",55.8,54.7,27.6,"0.127","0.203","0.189",46.5
"Lugo, Seth",607625,"KC","CU","Curveball",0.1,1,"513",23.1,"117","0.218","0.345","0.27",25.3,27.4,18.3,"0.263","0.406","0.31",47.4
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.4,7,"487",54.1,"116","0.202","0.279","0.254",23.8,31,21.2,"0.234","0.358","0.297",55.1
"Soroka, Michael",647336,"CHC","SV","Slurve",1.3,6,"493",34.7,"116","0.126","0.262","0.217",38,44,28.2,"0.139","0.228","0.214",30.2
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.5,2,"464",58.7,"116","0.255","0.382","0.334",24.6,22.4,17.3,"0.26","0.443","0.347",42.1
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.4,2,"431",52,"116","0.196","0.392","0.318",23.1,19.8,16.9,"0.214","0.447","0.336",40.8
"Uribe, Abner",682842,"MIL","SI","Sinker",1.7,8,"459",50.3,"116","0.245","0.294","0.289",20.6,15.5,22.5,"0.287","0.39","0.336",43
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.1,6,"508",20.5,"116","0.192","0.288","0.26",34.5,24.1,19.9,"0.196","0.296","0.262",31.2
"Koenig, Jared",657649,"MIL","SI","Sinker",1.5,7,"451",55.7,"116","0.196","0.284","0.266",17.9,25,20.7,"0.186","0.286","0.252",34.7
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.1,0,"468",34.4,"116","0.25","0.44","0.359",25,19.8,19.2,"0.246","0.455","0.347",41
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.4,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.324",48.8
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.8,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Bassitt, Chris",605135,"TOR","FC","Cutter",-0.3,-1,"418",18.3,"115","0.2","0.436","0.28",28.7,37.4,23,"0.204","0.414","0.279",31.3
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.4,7,"458",55,"115","0.231","0.288","0.257",33.8,29.6,21.5,"0.234","0.359","0.301",37
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.4,7,"460",49.5,"115","0.196","0.353","0.28",25.3,22.6,17.3,"0.25","0.461","0.34",50.6
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0.2,1,"467",57,"115","0.237","0.392","0.327",26.3,27,18.9,"0.235","0.407","0.332",44.1
"Sousa, Bennett",656986,"HOU","SL","Slider",2.1,9,"423",58.1,"115","0.147","0.275","0.205",49.8,44.3,34.2,"0.136","0.266","0.197",39.7
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,5,"432",18.5,"114","0.282","0.398","0.334",10.2,17.5,19,"0.279","0.426","0.339",36.1
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.1,1,"379",32.4,"114","0.245","0.373","0.285",26.6,27.2,18.6,"0.226","0.355","0.26",30
"Martin, Davis",663436,"CWS","FC","Cutter",-0.9,-4,"427",25.1,"114","0.245","0.5","0.359",28.3,20.2,19.7,"0.259","0.529","0.365",37.5
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2,-9,"460",53.9,"114","0.258","0.536","0.389",23.9,28.9,21.4,"0.224","0.424","0.331",44.6
"Williams, Gavin",668909,"CLE","CU","Curveball",0.2,1,"497",21.2,"114","0.124","0.206","0.234",34.2,35.1,17.2,"0.18","0.266","0.262",29.3
"Hader, Josh",623352,"HOU","SI","Sinker",0.7,3,"459",54.2,"114","0.163","0.429","0.298",30.6,29.8,21.8,"0.164","0.339","0.272",36.4
"Littell, Zack",641793,"CIN","FF","4-Seam Fastball",1.8,9,"495",22.6,"113","0.185","0.38","0.252",22.4,24.8,21.2,"0.231","0.474","0.316",42
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Sears, JP",676664,"SD","ST","Sweeper",1,6,"547",26.9,"113","0.212","0.394","0.294",25.9,23.9,18.6,"0.197","0.35","0.263",26.9
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.4,-6,"464",64.4,"113","0.299","0.46","0.416",30.8,25.7,22,"0.269","0.433","0.386",50
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.2,-1,"470",21.2,"112","0.224","0.459","0.344",14.8,15.2,13.4,"0.254","0.519","0.368",46.3
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.1,0,"445",22.6,"112","0.278","0.515","0.385",21.8,12.5,16.9,"0.271","0.446","0.358",28.9
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",0.9,4,"396",15.8,"111","0.214","0.32","0.276",24.6,21.6,20.3,"0.21","0.326","0.254",32.1
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,5,"425",46.5,"111","0.141","0.222","0.223",49.2,47.7,29.9,"0.133","0.182","0.196",17.4
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,6,"428",45,"110","0.237","0.34","0.304",30.9,34.5,27.1,"0.215","0.347","0.294",40.7
"Giolito, Lucas",608337,"BOS","SL","Slider",0.1,1,"420",24.8,"110","0.238","0.371","0.276",31.1,24.5,20.9,"0.292","0.508","0.352",39.2
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.5,3,"538",31.6,"110","0.206","0.361","0.303",22.9,20.9,13.6,"0.249","0.454","0.345",40.5
"Heaney, Andrew",571760,"PIT","CH","Changeup",0.3,1,"354",17.7,"110","0.198","0.327","0.251",18.8,11.8,13.1,"0.278","0.42","0.318",34.1
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.8,-3,"409",21.3,"110","0.371","0.577","0.438",10.3,3.6,7.8,"0.361","0.607","0.446",46.2
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.1,5,"419",17.6,"110","0.168","0.307","0.257",31.2,28.2,17.9,"0.194","0.339","0.261",31
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.3,5,"398",51.1,"110","0.207","0.337","0.306",29.8,28.2,24.4,"0.205","0.384","0.32",40.3
"Kolek, Stephen",663568,"SD","SI","Sinker",0.5,2,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.2,-5,"411",19.1,"109","0.219","0.448","0.291",29.4,23.9,16,"0.213","0.366","0.259",25
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.9,-5,"516",23.1,"109","0.286","0.48","0.362",22.5,22.9,15.2,"0.322","0.562","0.405",51.4
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.7,-10,"388",19.8,"109","0.35","0.553","0.401",29.4,13.8,19,"0.288","0.432","0.323",23.3
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-3,-11,"375",46.6,"109","0.365","0.646","0.456",9.8,7.3,9.2,"0.32","0.578","0.411",48.3
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.9,8,"427",29.1,"109","0.158","0.232","0.237",29.3,29.4,20.5,"0.205","0.316","0.284",38.1
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.6,3,"467",19.9,"109","0.186","0.304","0.24",40.9,42.2,24.2,"0.184","0.344","0.251",36.2
"Fried, Max",608331,"NYY","SI","Sinker",-0.2,-1,"401",16.6,"108","0.278","0.443","0.393",23.8,16.7,22,"0.245","0.361","0.306",50.6
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.5,2,"410",61.1,"108","0.242","0.379","0.314",19.9,25,20.9,"0.258","0.465","0.345",41.4
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1,4,"404",41.8,"108","0.255","0.418","0.349",16.4,13.9,12.6,"0.252","0.423","0.322",35.7
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1,4,"388",18.4,"108","0.238","0.352","0.264",22.5,13.9,11.8,"0.251","0.36","0.269",36.3
"Kirby, George",669923,"SEA","SI","Sinker",-0.1,0,"365",24.9,"108","0.277","0.479","0.36",11.6,16.7,21.4,"0.282","0.45","0.35",45.6
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,9,"341",18.8,"108","0.222","0.263","0.255",5.9,6.5,10.9,"0.318","0.542","0.393",54.3
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0.1,1,"596",37.2,"107","0.205","0.398","0.33",29.6,39.3,22.7,"0.171","0.36","0.303",34
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.2,-1,"386",50.9,"107","0.315","0.393","0.367",18.5,13.1,14.4,"0.308","0.48","0.391",42.9
"Peralta, Wandy",593974,"SD","SI","Sinker",0.7,3,"373",42.1,"107","0.236","0.326","0.328",16.3,15.9,19.5,"0.313","0.487","0.394",44.6
