"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.4,7,"524",70.1,"122","0.187","0.327","0.279",33.3,34.4,30.9,"0.183","0.291","0.26",40.9
"Liberatore, Matthew",669461,"STL","FF","4-Seam Fastball",-0.6,-3,"415",27.1,"122","0.319","0.509","0.382",14,17.2,17.9,"0.298","0.529","0.365",46.9
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.7,3,"413",21.6,"122","0.303","0.404","0.348",15.1,15.6,17.4,"0.31","0.449","0.362",53.8
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-1.4,-6,"422",28.2,"122","0.355","0.555","0.425",11.7,12.3,14.4,"0.334","0.532","0.391",44.3
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.7,7,"405",29.9,"121","0.179","0.259","0.221",36.1,33.1,25.6,"0.216","0.32","0.259",37
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.8,8,"421",22,"121","0.177","0.301","0.256",23.5,10.7,14.1,"0.275","0.447","0.33",34.7
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.2,5,"393",21.3,"121","0.27","0.4","0.319",10.1,18.2,22,"0.315","0.485","0.358",59.6
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.1,5,"479",32.8,"121","0.216","0.36","0.278",22.5,22.3,18.8,"0.241","0.453","0.321",52.9
"Houser, Adrian",605288,"CWS","SI","Sinker",2.1,8,"412",45,"121","0.257","0.354","0.297",7.9,11.6,17.1,"0.284","0.374","0.311",49.5
"Ray, Robbie",592662,"SF","SL","Slider",1,5,"455",22.8,"119","0.177","0.345","0.254",31.1,25.2,21,"0.221","0.373","0.275",53
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.3,1,"449",62.7,"118","0.257","0.416","0.338",25.7,27.1,21.3,"0.229","0.402","0.317",42.5
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.7,3,"467",24.1,"118","0.198","0.292","0.258",40.6,44.9,26.4,"0.178","0.274","0.242",37
"Flaherty, Jack",656427,"DET","CU","Curveball",0.4,2,"472",25.9,"118","0.18","0.306","0.237",46.6,49.2,28.6,"0.155","0.247","0.203",32.1
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.4,7,"455",81.8,"117","0.185","0.324","0.274",23.8,21.4,22.5,"0.24","0.503","0.339",51.2
"Hurter, Brant",676428,"DET","SI","Sinker",0.4,2,"420",51.6,"117","0.269","0.366","0.367",12.7,13.7,17.8,"0.288","0.42","0.374",45
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-2,-7,"343",22.8,"117","0.317","0.538","0.424",7.7,10.3,14.5,"0.325","0.556","0.408",54.8
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-3,"435",55.7,"116","0.289","0.412","0.37",20.8,21.6,17.7,"0.27","0.385","0.347",35.6
"Mize, Casey",663554,"DET","FS","Split-Finger",-1.9,-7,"377",25.8,"116","0.297","0.486","0.382",29.1,25,19.1,"0.256","0.402","0.299",42.7
"Morejon, Adrian",670970,"SD","SI","Sinker",3.1,12,"371",59.4,"116","0.187","0.224","0.221",16.1,20.7,25.3,"0.203","0.262","0.232",28.2
"King, John",667463,"STL","SI","Sinker",-0.2,-1,"390",60.5,"116","0.299","0.421","0.365",16.2,11.2,15.3,"0.312","0.449","0.357",46.8
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.9,-4,"401",37.9,"115","0.293","0.515","0.39",17.2,14.8,13.9,"0.268","0.476","0.365",50.6
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.325",48.8
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-7,"405",22.6,"114","0.313","0.566","0.397",14.4,23.7,15.2,"0.28","0.516","0.368",64
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"444",29.6,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,3,"342",22.4,"113","0.231","0.343","0.262",34,31.9,22.8,"0.238","0.39","0.285",39.7
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.4,-5,"385",58.1,"112","0.319","0.457","0.401",17.1,11.6,17.6,"0.31","0.474","0.388",36.1
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.5,-3,"511",30.9,"112","0.287","0.479","0.383",24.7,19.6,15.8,"0.256","0.425","0.353",39.2
"Skubal, Tarik",669373,"DET","SI","Sinker",2,10,"475",25.7,"112","0.25","0.37","0.284",20.6,19.6,30.1,"0.259","0.408","0.299",36
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.1,10,"458",31.3,"111","0.175","0.272","0.223",26.7,18,14.7,"0.243","0.385","0.294",45.2
"Rasmussen, Drew",656876,"TB","SI","Sinker",1,3,"364",24.9,"111","0.208","0.317","0.277",12.7,19.8,19,"0.27","0.408","0.327",41.8
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,8,"528",26.8,"110","0.186","0.284","0.239",45.7,47.3,30.4,"0.156","0.227","0.204",28
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.7,-3,"427",25.6,"110","0.191","0.33","0.296",27.1,19.1,13.7,"0.235","0.45","0.346",36.5
"Irvin, Jake",663623,"WSH","SI","Sinker",0.8,3,"379",19.6,"110","0.3","0.33","0.346",8.6,10,19.6,"0.267","0.384","0.317",42.7
"Crochet, Garrett",676979,"BOS","ST","Sweeper",4,11,"273",13.1,"110","0.12","0.148","0.129",36.2,47.3,29.7,"0.143","0.195","0.156",25
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.6,-7,"410",24.8,"110","0.222","0.404","0.322",22.6,27.3,18.9,"0.205","0.413","0.3",31.4
"Gray, Sonny",543243,"STL","SI","Sinker",0.6,2,"326",19.9,"110","0.282","0.476","0.347",16.6,29.1,31.4,"0.262","0.412","0.314",42.3
"Strider, Spencer",675911,"ATL","SL","Slider",0.6,3,"441",36.5,"109","0.165","0.309","0.249",52.7,48.6,31.2,"0.176","0.3","0.251",40
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,6,"425",49.4,"109","0.196","0.361","0.281",25.9,22.9,18.1,"0.253","0.471","0.344",50.7
"Pivetta, Nick",601713,"SD","CU","Curveball",0.8,3,"400",22.4,"109","0.223","0.35","0.275",18.3,22.9,18.1,"0.295","0.513","0.359",39.2
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.3,-1,"464",25.3,"108","0.276","0.459","0.35",16.2,16.7,12.9,"0.275","0.496","0.361",51.2
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.373",46.3
"Soroka, Michael",647336,"WSH","SV","Slurve",1.9,9,"460",34.9,"107","0.117","0.223","0.205",38.6,43.9,28.8,"0.135","0.205","0.209",29.2
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.9,4,"408",61.2,"107","0.25","0.37","0.307",23.8,27.1,21.3,"0.241","0.377","0.294",30.6
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.8,-3,"428",40.5,"107","0.333","0.566","0.4",15,13.1,13,"0.335","0.6","0.415",55.8
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.2,-1,"395",22.3,"107","0.276","0.48","0.33",11,13.1,11,"0.303","0.534","0.369",43.2
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.5,2,"379",28.7,"106","0.292","0.365","0.336",6,21.7,23.5,"0.263","0.369","0.313",39.7
"Romano, Jordan",605447,"PHI","SL","Slider",1,4,"361",61.9,"106","0.224","0.367","0.281",29.8,27.4,25.2,"0.211","0.377","0.278",38.6
"Leiter, Jack",683004,"TEX","SL","Slider",1,4,"388",26.3,"106","0.222","0.394","0.292",25.2,17,15,"0.246","0.441","0.317",35.8
"Dreyer, Jack",676263,"LAD","SL","Slider",1.9,7,"353",44.5,"106","0.186","0.268","0.221",31.6,29.2,22.6,"0.194","0.273","0.231",37.7
"Martinez, Nick",607259,"CIN","FC","Cutter",0.1,0,"358",20.2,"106","0.261","0.478","0.368",19.9,16,27.9,"0.292","0.49","0.382",38.7
"Mikolas, Miles",571945,"STL","SL","Slider",-0.7,-2,"356",23.2,"106","0.27","0.52","0.352",19.8,12.3,17.6,"0.298","0.55","0.372",42.7
"Doval, Camilo",666808,"SF","SL","Slider",1.5,5,"364",52.3,"105","0.172","0.226","0.243",37.2,31.4,24.8,"0.202","0.292","0.267",36.7
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.3,4,"335",17.3,"105","0.19","0.28","0.236",23.3,23.8,18.2,"0.216","0.405","0.282",45.3
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.3,1,"444",23.4,"105","0.261","0.467","0.36",21,12.4,15.5,"0.305","0.516","0.386",45
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.1,1,"424",70.8,"104","0.242","0.424","0.297",28.3,24,17.7,"0.214","0.394","0.277",42.7
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.1,-5,"399",21.6,"104","0.26","0.469","0.348",33.7,32.7,21,"0.248","0.439","0.322",33.9
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Soriano, José",667755,"LAA","CU","Curveball",0,0,"526",26.9,"104","0.196","0.304","0.297",42.3,35.6,24.7,"0.175","0.279","0.252",18.2
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.7,-2,"321",16.9,"104","0.284","0.442","0.35",11.3,20.2,22.6,"0.224","0.354","0.287",40.5
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.2,1,"374",19.2,"103","0.192","0.424","0.269",28.6,37.9,23.5,"0.193","0.403","0.268",28.3
"Martin, Davis",663436,"CWS","CH","Changeup",0.2,1,"307",23.1,"103","0.218","0.337","0.283",18.7,16.5,14.9,"0.33","0.447","0.342",54.8
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.3,-1,"370",18.8,"103","0.269","0.398","0.341",34,17.5,15,"0.263","0.389","0.322",28
"Flaherty, Jack",656427,"DET","SL","Slider",-0.8,-3,"404",22.1,"103","0.244","0.422","0.345",30.3,22.3,18.7,"0.276","0.471","0.366",50.7
"Abreu, Bryan",650556,"HOU","SL","Slider",1.5,5,"364",48.3,"103","0.187","0.286","0.279",48.8,41.7,38.1,"0.211","0.355","0.295",43.8
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.7,3,"403",62.1,"103","0.165","0.363","0.285",25,25.2,21.3,"0.198","0.449","0.32",50.8
"Verlander, Justin",434378,"SF","SL","Slider",-0.7,-3,"353",24.6,"103","0.277","0.415","0.335",30.8,26.2,17.1,"0.219","0.371","0.284",38.2
"Kremer, Dean",665152,"BAL","FC","Cutter",0,0,"347",18.9,"103","0.219","0.427","0.31",20.9,18.4,19,"0.245","0.461","0.327",32.5
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1,4,"376",27.7,"102","0.266","0.394","0.316",12.4,13.7,12.5,"0.304","0.492","0.364",43.9
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.3,5,"416",59.9,"102","0.278","0.278","0.314",13.1,9.8,18.2,"0.274","0.336","0.314",35.8
"Bubic, Kris",663460,"KC","CH","Changeup",0.9,3,"369",21.3,"102","0.189","0.233","0.26",38.6,25.5,20.8,"0.191","0.263","0.256",38.5
"Bubic, Kris",663460,"KC","ST","Sweeper",1.5,6,"369",21.3,"102","0.194","0.286","0.235",27,30.4,26.5,"0.202","0.256","0.218",32.8
"Sears, JP",676664,"ATH","ST","Sweeper",1.8,9,"505",27.4,"102","0.189","0.316","0.251",25.4,24.5,19.4,"0.177","0.283","0.223",23.9
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Little, Brendon",663893,"TOR","CU","Curveball",1.8,8,"412",49,"101","0.149","0.17","0.189",55.7,56.4,27.7,"0.123","0.173","0.167",43.2
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.4,-2,"484",25.3,"101","0.234","0.596","0.366",22.8,22.8,18,"0.24","0.54","0.352",53.5
"Hader, Josh",623352,"HOU","SI","Sinker",0.3,1,"411",54.9,"101","0.172","0.46","0.31",30,29.7,21.9,"0.163","0.349","0.273",37.3
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.7,-6,"352",19.9,"101","0.237","0.485","0.315",30,23.8,17.9,"0.214","0.378","0.265",25.7
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.2,-1,"345",40.5,"101","0.293","0.478","0.369",29.3,16.8,17.7,"0.295","0.467","0.355",52.6
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-2.5,-12,"476",30,"100","0.28","0.598","0.418",24,24,15.3,"0.203","0.447","0.338",43.3
"Vasil, Mike",678024,"CWS","SI","Sinker",2.2,8,"367",36.3,"100","0.205","0.261","0.276",13.1,13,22,"0.227","0.32","0.291",37.3
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,5,"440",46.1,"100","0.183","0.344","0.249",22,31,19.4,"0.189","0.352","0.262",41.9
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.4,2,"378",66,"100","0.241","0.414","0.334",17.1,19,17.4,"0.244","0.423","0.331",42.3
"Lopez, Jacob",682052,"ATH","SL","Slider",1.1,4,"350",31.6,"100","0.209","0.363","0.285",31.8,29,20.4,"0.195","0.336","0.268",27.4
"Uribe, Abner",682842,"MIL","SL","Slider",0.9,3,"372",47.8,"100","0.156","0.244","0.234",47.9,45,28.8,"0.145","0.2","0.203",17.8
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.4,1,"358",17.8,"100","0.24","0.406","0.314",13.9,21,22.6,"0.229","0.354","0.268",30.7
"Walker, Ryan",676254,"SF","SI","Sinker",0.9,4,"388",60.6,"99","0.264","0.341","0.298",13.9,24.2,23.8,"0.258","0.369","0.3",42.6
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.8,7,"403",73.1,"99","0.169","0.27","0.242",24,25.3,21,"0.24","0.389","0.304",49.2
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.3,1,"330",31.6,"99","0.24","0.354","0.274",28.2,30.3,20.1,"0.238","0.377","0.271",31.3
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.9,6,"297",22.5,"99","0.17","0.202","0.201",38,29.3,23.4,"0.191","0.268","0.223",16.9
"Bradley, Taj",671737,"TB","FC","Cutter",0.6,2,"389",21.8,"99","0.242","0.363","0.29",30.2,16.2,18.8,"0.266","0.48","0.34",38.2
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.5,-2,"379",39.9,"98","0.283","0.522","0.352",15.2,19.4,17.4,"0.291","0.48","0.341",48
"Keller, Mitch",656605,"PIT","SL","Slider",-1,-3,"324",16.7,"98","0.311","0.467","0.365",26.5,17.3,16.2,"0.283","0.405","0.328",42.5
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.6,2,"359",56.3,"98","0.27","0.404","0.338",16.5,23.5,21.9,"0.252","0.397","0.316",47
"Koenig, Jared",657649,"MIL","SI","Sinker",0.7,3,"373",55.9,"98","0.233","0.337","0.301",18.6,23.5,19.8,"0.206","0.323","0.273",35.4
"Brown, Hunter",686613,"HOU","SI","Sinker",0.9,4,"376",19.8,"97","0.277","0.349","0.337",18.5,13.4,17.8,"0.282","0.371","0.343",17.1
"Quantrill, Cal",615698,"MIA","FC","Cutter",2.5,8,"339",22.4,"97","0.233","0.378","0.296",20.8,23.7,25.8,"0.277","0.507","0.359",52.2
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",0.9,3,"338",51.4,"97","0.221","0.395","0.304",19.2,27.8,24.5,"0.227","0.473","0.333",45
"Berríos, José",621244,"TOR","CH","Changeup",0.7,2,"295",16.2,"97","0.207","0.345","0.284",35.1,29.9,24,"0.225","0.443","0.324",34.5
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-1.1,-5,"437",28.4,"97","0.333","0.667","0.441",19.3,12.4,10,"0.297","0.728","0.447",51.3
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.309","0.254",25.4
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.3,5,"347",60.5,"96","0.149","0.333","0.251",23.9,26,25.3,"0.182","0.409","0.287",42.9
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.3,6,"419",56.9,"96","0.176","0.271","0.243",26.4,32.3,20.1,"0.201","0.334","0.279",52.7
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.5,6,"397",22.9,"96","0.196","0.413","0.267",21.7,20.8,19.4,"0.24","0.506","0.331",41.1
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.521","0.362",52.9
"Kolek, Stephen",663568,"SD","SI","Sinker",0.1,0,"268",23.6,"96","0.306","0.318","0.344",12.6,9.4,16.1,"0.284","0.364","0.33",51.3
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.2,1,"383",57.8,"96","0.262","0.369","0.336",24.3,22.9,17.2,"0.253","0.445","0.346",43.5
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-0.9,-3,"302",38.1,"96","0.232","0.402","0.329",33.3,31.3,21.9,"0.217","0.366","0.311",41.5
"Blewett, Scott",656240,"BAL","SL","Slider",-1.9,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.7,-6,"325",50.5,"95","0.284","0.545","0.371",23.4,20,19,"0.27","0.576","0.379",58
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0,0,"354",17.8,"95","0.267","0.395","0.349",24.7,13.7,19.1,"0.279","0.413","0.336",45.2
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.9,4,"404",21.6,"95","0.18","0.236","0.217",42.6,42.1,24,"0.181","0.286","0.233",34
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.5,5,"350",60.8,"94","0.195","0.268","0.251",30.2,20.2,18.3,"0.262","0.419","0.338",34.8
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",0.5,2,"366",60.6,"94","0.237","0.35","0.322",27.7,21.3,20.4,"0.224","0.313","0.3",34.4
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.3,-1,"401",30.5,"94","0.291","0.523","0.384",19.8,18.1,16.5,"0.294","0.506","0.37",53.6
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2,8,"411",62.2,"94","0.181","0.217","0.232",21.7,27.7,19.7,"0.247","0.424","0.33",50
"Okert, Steven",595345,"HOU","SL","Slider",2.9,10,"345",54.8,"94","0.138","0.253","0.177",42.2,38.3,32.7,"0.165","0.287","0.208",29.1
"Fried, Max",608331,"NYY","SI","Sinker",0,0,"342",17,"94","0.25","0.381","0.368",21.3,16,21.7,"0.249","0.378","0.316",52.2
"Warren, Will",701542,"NYY","SI","Sinker",1.4,5,"351",20,"94","0.256","0.337","0.3",13.9,22.3,35.6,"0.271","0.373","0.313",55.4
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.6,7,"406",20.3,"94","0.19","0.238","0.245",33,22.3,19.1,"0.194","0.279","0.257",31.3
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-1.1,-4,"344",52,"94","0.355","0.447","0.409",18,12.8,13.2,"0.323","0.521","0.418",47
"Lee, Dylan",669276,"ATL","SL","Slider",2.2,9,"406",57.7,"94","0.126","0.276","0.212",42.9,33,23.7,"0.166","0.296","0.228",24.6
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.6,-2,"289",17.3,"93","0.218","0.368","0.27",18,10.8,13.2,"0.289","0.437","0.323",34.2
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.7,6,"335",77.5,"93","0.198","0.247","0.253",20.6,25.8,23.3,"0.253","0.419","0.34",46.6
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.3,4,"330",52.1,"93","0.205","0.346","0.311",32.3,28,24.8,"0.204","0.4","0.327",34.6
"Kremer, Dean",665152,"BAL","SI","Sinker",1.4,5,"342",18.6,"93","0.268","0.366","0.326",10.3,18.3,19.8,"0.281","0.442","0.355",38.5
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.2,-5,"384",21.4,"92","0.253","0.386","0.327",29.2,17.4,13.2,"0.226","0.336","0.286",23.9
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-1.3,-5,"354",46.5,"92","0.274","0.397","0.387",17.2,10.9,9.2,"0.301","0.49","0.411",46.9
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.314",50.7
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",1.2,4,"358",62.3,"92","0.225","0.313","0.289",19.2,22.8,18.8,"0.264","0.46","0.349",39.3
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.4,5,"340",43.5,"92","0.262","0.417","0.333",15.6,10.9,10.3,"0.261","0.443","0.33",37.3
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.2,5,"393",55.8,"92","0.181","0.361","0.267",27.6,37,22.8,"0.171","0.388","0.272",42
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.2,-1,"368",28.7,"92","0.25","0.44","0.322",24.3,20.7,14.3,"0.232","0.42","0.305",36.4
"Uribe, Abner",682842,"MIL","SI","Sinker",0.9,3,"389",50,"92","0.266","0.367","0.335",19.5,14.1,19.4,"0.3","0.429","0.363",47.1
"Fluharty, Mason",689254,"TOR","FC","Cutter",1,4,"353",60.8,"92","0.179","0.256","0.274",26.5,26.1,25.5,"0.223","0.343","0.304",37.5
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.1,-8,"377",54.2,"92","0.276","0.553","0.402",22.2,27.2,20.3,"0.254","0.467","0.366",44.2
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.3,-1,"366",57.2,"92","0.247","0.429","0.343",28.8,27.2,20.5,"0.254","0.441","0.352",44.4
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.7,-2,"337",43.5,"91","0.325","0.537","0.394",15.1,13.2,17.6,"0.296","0.507","0.37",50
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.2,1,"351",21.4,"91","0.35","0.487","0.405",20.3,5.5,12.8,"0.384","0.561","0.441",40
"Lugo, Seth",607625,"KC","CU","Curveball",0.3,1,"405",23.1,"91","0.233","0.314","0.264",27,28.6,18.3,"0.262","0.365","0.293",48.3
"Sousa, Bennett",656986,"HOU","SL","Slider",1.7,5,"319",55.6,"91","0.163","0.291","0.22",48.9,44,37,"0.147","0.288","0.211",45.7
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.5,-2,"361",19.7,"91","0.247","0.382","0.28",35.1,30.8,18.7,"0.214","0.319","0.238",26.2
"Bird, Jake",656234,"COL","SI","Sinker",-0.9,-3,"298",34.3,"91","0.312","0.455","0.391",16.6,9.9,14.8,"0.326","0.483","0.406",47.8
"Allen, Logan",671106,"CLE","CH","Changeup",0.8,2,"290",17.6,"91","0.236","0.303","0.247",19.6,16.5,12.4,"0.265","0.399","0.293",36.5
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.6,5,"312",20.1,"91","0.186","0.279","0.248",25.4,17.6,16.7,"0.254","0.413","0.307",20
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.6,-9,"352",37,"90","0.338","0.563","0.428",21.9,14.4,12.9,"0.311","0.586","0.437",55.7
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.9,-3,"386",22.3,"90","0.279","0.465","0.344",29.4,21.1,16.1,"0.31","0.488","0.357",44.8
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.4,-9,"358",62.3,"90","0.324","0.5","0.444",29.1,24.4,21.4,"0.277","0.454","0.4",52.1
"Gilbert, Logan",669302,"SEA","SL","Slider",0.3,1,"395",35.3,"90","0.244","0.477","0.328",37.1,28.9,23.2,"0.258","0.493","0.329",37.7
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.1,0,"295",16.5,"90","0.22","0.341","0.279",25.6,21.1,19.2,"0.204","0.32","0.245",33.3
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.3,5,"348",53.6,"90","0.215","0.266","0.304",20.4,13.3,13,"0.268","0.351","0.321",50.7
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.2,1,"337",52.1,"89","0.208","0.389","0.333",24.1,19.1,15.5,"0.212","0.417","0.334",42.1
