"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.4,-2,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Strider, Spencer",675911,"ATL","SL","Slider",-0.1,-1,"539",36.4,"139","0.2","0.408","0.295",49.5,43.9,29.9,"0.195","0.337","0.269",44.6
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.1,5,"461",23.7,"139","0.207","0.281","0.234",27.3,27.3,21.3,"0.26","0.415","0.3",26.8
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,5,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.5,3,"554",24.2,"138","0.218","0.298","0.272",37.8,42,23.7,"0.192","0.29","0.254",38.8
"Irvin, Jake",663623,"WSH","SI","Sinker",0.8,4,"469",20.7,"138","0.294","0.365","0.347",8.8,10.1,18.2,"0.265","0.398","0.32",39.3
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.3,12,"544",53.2,"137","0.158","0.3","0.251",21.4,24.1,17.2,"0.205","0.375","0.296",51.1
"Liberatore, Matthew",669461,"STL","SL","Slider",0.3,1,"412",22.3,"137","0.25","0.359","0.291",31.8,30.7,21.6,"0.251","0.403","0.303",39.8
"Matz, Steven",571927,"BOS","SI","Sinker",1.8,10,"566",59.4,"136","0.244","0.315","0.28",18.3,21.3,17.7,"0.237","0.356","0.28",43.4
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.6,-8,"473",26.9,"136","0.279","0.477","0.387",18.5,12.5,14.4,"0.277","0.531","0.404",30.5
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.5,-7,"471",55.4,"136","0.325","0.447","0.406",18.3,10.3,15.1,"0.323","0.469","0.394",34.3
"Lodolo, Nick",666157,"CIN","CU","Curveball",0,0,"580",28.6,"136","0.202","0.339","0.266",37.3,37.5,21,"0.144","0.277","0.218",33.3
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.2,1,"484",28.4,"136","0.32","0.385","0.351",5.8,18.4,20.7,"0.274","0.374","0.323",40.2
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Ober, Bailey",641927,"MIN","CH","Changeup",0.1,0,"469",28.2,"136","0.219","0.375","0.275",30.7,26.5,17.8,"0.199","0.337","0.25",24.7
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.9,-5,"575",28.3,"135","0.233","0.465","0.316",20.5,28.1,20,"0.242","0.483","0.32",45.7
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",-0.1,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.2,-1,"556",42,"135","0.32","0.512","0.384",17.4,14.8,14.4,"0.346","0.593","0.419",58.5
"Márquez, Germán",608566,"COL","CU","Curveball",-0.6,-3,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Lopez, Jacob",682052,"ATH","SL","Slider",1.3,6,"461",30.6,"134","0.203","0.325","0.266",32.8,31.3,21.3,"0.21","0.328","0.269",27.2
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.9,5,"522",61.3,"133","0.237","0.377","0.311",26.9,30.8,23.7,"0.21","0.364","0.292",42.3
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.6,-4,"560",25.2,"132","0.281","0.504","0.367",14.9,15.2,12.5,"0.275","0.494","0.357",51.5
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.2,1,"445",40.3,"132","0.286","0.437","0.355",27.3,17.4,17.8,"0.275","0.432","0.339",53.1
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,4,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.3,-1,"475",38,"132","0.265","0.469","0.363",17.8,17.4,16,"0.249","0.437","0.343",46.7
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"420",23.7,"132","0.223","0.314","0.28",12.4,20.5,20.1,"0.275","0.405","0.326",41.5
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.2,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Flaherty, Jack",656427,"DET","SL","Slider",-0.7,-3,"502",22.9,"131","0.265","0.41","0.341",32.2,25.2,20.6,"0.262","0.435","0.34",48.8
"Doval, Camilo",666808,"NYY","SL","Slider",1.5,7,"440",51.2,"130","0.181","0.224","0.242",38.6,35.4,27.5,"0.192","0.268","0.252",34.3
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.5,9,"609",27.3,"130","0.189","0.295","0.24",43.8,44.6,30.2,"0.158","0.225","0.198",26.6
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.3,-6,"479",23.5,"130","0.216","0.397","0.315",25.9,29.2,21.5,"0.206","0.408","0.3",31.3
"Pivetta, Nick",601713,"SD","CU","Curveball",1,5,"479",22.1,"130","0.218","0.355","0.27",17.1,20.8,17.1,"0.292","0.521","0.357",41.8
"Lodolo, Nick",666157,"CIN","SI","Sinker",1.1,5,"439",21.6,"129","0.296","0.391","0.341",15.4,16.3,17.9,"0.308","0.45","0.362",54.7
"Martinez, Nick",607259,"CIN","FC","Cutter",0.5,2,"430",20.6,"129","0.248","0.45","0.356",18.6,14.7,21.8,"0.294","0.481","0.383",38.5
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.4,-6,"452",21.7,"128","0.306","0.559","0.395",15.4,23.4,15.2,"0.287","0.535","0.38",63.1
"Vasil, Mike",678024,"CWS","SI","Sinker",1.4,7,"490",38.6,"128","0.229","0.303","0.312",15.1,10.9,17.7,"0.237","0.348","0.317",33.7
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.2,-1,"558",26.4,"127","0.274","0.46","0.354",17.5,15,12.8,"0.35","0.705","0.466",53.7
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.3,1,"479",61.6,"126","0.244","0.42","0.315",25.2,28.6,23.8,"0.236","0.403","0.296",32.1
"Gray, Sonny",543243,"STL","SI","Sinker",0.2,1,"359",18,"126","0.294","0.529","0.369",15.1,26.2,29.5,"0.268","0.447","0.326",43
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.5,-2,"486",55.9,"126","0.292","0.415","0.365",21.3,22.2,17.4,"0.271","0.38","0.338",36.3
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.8,7,"377",22.1,"126","0.182","0.248","0.215",36.8,27.8,22.9,"0.201","0.314","0.239",20.9
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-7,"369",22.4,"126","0.315","0.523","0.413",9.6,11.1,15.9,"0.323","0.545","0.404",54.5
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.6,3,"507",71.5,"126","0.223","0.372","0.267",28.4,24.6,18.6,"0.217","0.378","0.269",46.2
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.6,-3,"444",20,"126","0.241","0.448","0.331",22.1,18.3,18.7,"0.245","0.44","0.324",30.1
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.8,-12,"411",24.5,"126","0.306","0.545","0.404",30.2,26.2,20,"0.262","0.449","0.317",45.5
"Soriano, José",667755,"LAA","CU","Curveball",0.2,1,"607",26.4,"125","0.179","0.295","0.272",42.8,38.4,27.9,"0.161","0.262","0.23",18.5
"Keller, Mitch",656605,"PIT","ST","Sweeper",0.5,2,"421",18.4,"125","0.217","0.342","0.266",25.3,24,17.4,"0.224","0.419","0.288",43.3
"Mikolas, Miles",571945,"STL","SL","Slider",0.1,0,"431",23.4,"125","0.252","0.462","0.32",18.8,11.2,16.5,"0.299","0.54","0.367",39.3
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.8,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.8,8,"437",21.5,"125","0.179","0.299","0.255",23.1,10.4,13.7,"0.27","0.437","0.323",33.3
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.3,-6,"483",40.9,"125","0.302","0.629","0.399",16.1,20.8,18.3,"0.316","0.563","0.384",52.7
"Martin, Davis",663436,"CWS","CH","Changeup",0.2,1,"375",23.2,"125","0.213","0.32","0.284",18.4,16,15.3,"0.325","0.443","0.34",53.9
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.3,-1,"514",45.8,"125","0.238","0.337","0.344",17.8,13.6,11.3,"0.281","0.445","0.384",44.7
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.8,4,"485",61.8,"125","0.167","0.343","0.276",26.1,25.6,20.8,"0.189","0.417","0.311",47.4
"King, John",667463,"STL","SI","Sinker",-0.1,0,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Verlander, Justin",434378,"SF","SL","Slider",-1.3,-5,"413",23.9,"123","0.298","0.474","0.359",30.3,26.8,17.6,"0.234","0.403","0.296",42.7
"Abreu, Bryan",650556,"HOU","SL","Slider",1.4,6,"442",48.8,"123","0.187","0.28","0.28",47.5,39,34.5,"0.21","0.341","0.291",38.3
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.5,8,"533",36.3,"123","0.213","0.333","0.299",19.6,16.3,19.2,"0.246","0.402","0.327",47.7
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.3,11,"332",14,"122","0.125","0.183","0.143",38.9,49.2,29.1,"0.136","0.193","0.151",25
"Skubal, Tarik",669373,"DET","SI","Sinker",1.7,9,"535",25.1,"122","0.271","0.39","0.3",19,19.7,28.2,"0.268","0.421","0.307",37.2
"Brown, Hunter",686613,"HOU","SI","Sinker",1.4,7,"473",20.8,"122","0.264","0.33","0.316",17.4,11.5,15.7,"0.279","0.359","0.33",18.3
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Walker, Ryan",676254,"SF","SI","Sinker",1.3,6,"472",61.5,"121","0.252","0.324","0.288",14.4,23.1,22.4,"0.245","0.343","0.286",41.7
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-2,-11,"577",29.3,"121","0.27","0.56","0.395",23.6,24,14.9,"0.218","0.432","0.333",47.3
"Fedde, Erick",607200,"ATL","ST","Sweeper",-1,-5,"485",25.1,"121","0.204","0.369","0.312",28.2,18.2,12.6,"0.238","0.459","0.349",37.3
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.5,2,"504",37.7,"121","0.243","0.421","0.327",19.6,24.8,24.4,"0.305","0.661","0.44",54.4
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.4,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Dreyer, Jack",676263,"LAD","SL","Slider",1.8,7,"401",45.1,"121","0.205","0.286","0.234",29.6,26.4,21.5,"0.194","0.277","0.229",38.6
"Romano, Jordan",605447,"PHI","SL","Slider",0.6,3,"414",63.1,"121","0.241","0.42","0.301",29.6,26.4,24.4,"0.196","0.348","0.259",36.6
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.5,-7,"460",41.6,"121","0.327","0.579","0.411",15.6,13.2,16.5,"0.311","0.569","0.399",49.5
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.6,8,"475",58.8,"121","0.262","0.262","0.298",14,10.7,20.3,"0.271","0.377","0.326",40
"Warren, Will",701542,"NYY","SI","Sinker",1.8,8,"444",20.8,"121","0.234","0.297","0.278",14.1,22.3,36.5,"0.248","0.335","0.285",51.8
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.4,6,"434",61,"120","0.2","0.295","0.265",28.2,18.3,18.2,"0.247","0.396","0.318",32.2
"Freeland, Kyle",607536,"COL","CU","Curveball",0.8,4,"446",24.8,"120","0.185","0.241","0.232",36.4,26.7,17.1,"0.197","0.278","0.248",44.2
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.1,-1,"413",18.5,"119","0.275","0.394","0.336",34.8,18.5,16.1,"0.276","0.409","0.329",33.3
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.9,4,"510",22.7,"119","0.238","0.448","0.34",20.9,12.6,15.3,"0.293","0.486","0.369",46.2
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1,4,"433",52.1,"119","0.21","0.39","0.3",17.8,25.2,21.1,"0.229","0.475","0.337",44.7
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.3,-1,"378",17.3,"119","0.294","0.44","0.353",12,21,23.8,"0.22","0.338","0.278",38.1
"Kremer, Dean",665152,"BAL","FS","Split-Finger",0.6,2,"437",19.7,"118","0.211","0.316","0.243",39.2,33.9,21.5,"0.197","0.287","0.224",25.7
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.9,9,"500",61.5,"118","0.19","0.257","0.241",23.3,28,19.4,"0.246","0.436","0.329",47.3
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.8,8,"441",60.3,"118","0.151","0.302","0.239",24.2,25.4,23.3,"0.175","0.375","0.271",44.9
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",-0.2,-1,"553",24.4,"118","0.236","0.564","0.356",24.1,23.7,18.7,"0.234","0.499","0.334",52.4
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.6,8,"466",72,"117","0.189","0.292","0.255",22.3,24.8,20.4,"0.243","0.386","0.302",53.8
"Allen, Logan",671106,"CLE","CH","Changeup",0,0,"362",17.8,"117","0.265","0.354","0.279",20.2,15.4,11.7,"0.284","0.431","0.317",38.5
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",-0.2,-1,"418",37.4,"116","0.284","0.468","0.343",13.5,18.1,14.6,"0.284","0.473","0.336",55.6
"Berríos, José",621244,"TOR","CH","Changeup",1.3,5,"358",16.6,"116","0.179","0.321","0.263",34,30.2,24.5,"0.204","0.401","0.293",33.8
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.8,7,"395",22.2,"116","0.252","0.458","0.335",22.2,20.7,24.7,"0.297","0.563","0.39",50.6
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1,-5,"491",31.5,"116","0.301","0.573","0.413",19.3,18.1,17.4,"0.298","0.539","0.393",56.1
"Soroka, Michael",647336,"CHC","SV","Slurve",1.3,6,"493",34.7,"116","0.126","0.262","0.217",38,44,28.2,"0.139","0.228","0.214",30.2
"Okert, Steven",595345,"HOU","SL","Slider",2.8,12,"429",56.5,"115","0.139","0.259","0.178",40.1,36.5,30,"0.177","0.3","0.216",28.6
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.8,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.9,4,"440",60.2,"115","0.194","0.296","0.289",26.1,26.1,22.7,"0.23","0.353","0.31",37.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.324",48.8
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.4,-2,"443",21.2,"115","0.283","0.5","0.34",11,13.9,11.3,"0.307","0.54","0.372",44.7
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.4,6,"460",49.5,"115","0.196","0.353","0.28",25.3,22.6,17.3,"0.25","0.461","0.34",50.6
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.9,-4,"443",21.3,"115","0.25","0.365","0.316",27.2,17.4,14.4,"0.248","0.356","0.301",25
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.4,5,"386",19.8,"114","0.193","0.321","0.257",26.6,16.7,16,"0.256","0.436","0.312",21.1
"Keller, Mitch",656605,"PIT","SL","Slider",-0.9,-3,"365",16,"114","0.298","0.471","0.363",27.8,19.3,17.3,"0.269","0.407","0.325",42.7
"Lee, Dylan",669276,"ATL","SL","Slider",2.1,10,"480",56.9,"114","0.14","0.318","0.226",43.5,32.5,24.3,"0.178","0.324","0.238",28.2
"Hader, Josh",623352,"HOU","SI","Sinker",0.7,3,"459",54.2,"114","0.163","0.429","0.298",30.6,29.8,21.8,"0.164","0.339","0.272",36.4
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.2,1,"407",18.7,"114","0.193","0.404","0.265",28.8,37.7,23.6,"0.2","0.398","0.272",30.3
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Leiter, Jack",683004,"TEX","SL","Slider",1.1,5,"441",24.1,"114","0.217","0.377","0.285",25.7,16.7,14.1,"0.247","0.446","0.321",35.6
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-5,"428",20.3,"114","0.264","0.453","0.341",33.8,31.6,20.1,"0.244","0.424","0.312",34.3
"Cabrera, Edward",665795,"MIA","CH","Changeup",0.9,4,"418",24.2,"114","0.209","0.264","0.24",26,28.1,21.5,"0.252","0.331","0.268",39.7
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.7,-4,"513",27.9,"114","0.327","0.654","0.431",18.3,12.3,9.7,"0.294","0.688","0.428",49.5
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Sears, JP",676664,"SD","ST","Sweeper",1,6,"547",26.9,"113","0.212","0.394","0.294",25.9,23.9,18.6,"0.197","0.35","0.263",26.9
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-1.5,-7,"446",40.5,"113","0.277","0.521","0.415",16.6,21.2,24.2,"0.286","0.518","0.401",64.3
"Gilbert, Logan",669302,"SEA","SL","Slider",0.2,1,"516",35.1,"113","0.245","0.472","0.332",35.7,26.5,21,"0.261","0.482","0.334",39
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",1.2,5,"425",64.4,"113","0.222","0.374","0.31",15.7,17.7,16.8,"0.241","0.401","0.321",43.9
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,4,"420",18.9,"113","0.284","0.402","0.337",10.4,17.7,19.4,"0.276","0.423","0.338",35.4
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.6,7,"427",78.5,"113","0.194","0.235","0.259",22.9,26.5,23.1,"0.246","0.405","0.333",46.4
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.4,2,"456",58.8,"113","0.253","0.384","0.335",24.5,23,17.4,"0.257","0.445","0.347",41.1
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.2,6,"461",63.2,"112","0.208","0.302","0.29",31.7,25,22.4,"0.208","0.285","0.281",30.4
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.6,8,"483",57.6,"112","0.172","0.323","0.256",26.7,36.6,22.8,"0.168","0.357","0.266",40
"Little, Brendon",663893,"TOR","CU","Curveball",1.6,7,"459",48.5,"112","0.146","0.194","0.205",55.2,54.5,27.5,"0.131","0.209","0.185",46.5
"Lugo, Seth",607625,"KC","CU","Curveball",-0.1,0,"489",23.1,"112","0.229","0.362","0.282",25.8,27.7,18.1,"0.266","0.408","0.314",48.6
"Civale, Aaron",650644,"CWS","FC","Cutter",0.1,1,"436",34.5,"110","0.234","0.415","0.348",24.5,20,19.8,"0.234","0.432","0.338",37
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",1.3,6,"446",22.4,"110","0.323","0.444","0.371",19.2,4.5,10.6,"0.362","0.524","0.412",37.2
"Heaney, Andrew",571760,"PIT","CH","Changeup",0.3,1,"352",17.8,"110","0.198","0.327","0.251",18.3,11.8,13.3,"0.278","0.42","0.318",34.1
"Littell, Zack",641793,"CIN","FF","4-Seam Fastball",1.8,8,"478",22.8,"110","0.189","0.387","0.252",22.8,24.5,21.3,"0.235","0.482","0.317",42.5
"Koenig, Jared",657649,"MIL","SI","Sinker",1.3,6,"430",55.5,"110","0.206","0.299","0.274",18.1,24.5,20.1,"0.192","0.297","0.257",34.7
"Sousa, Bennett",656986,"HOU","SL","Slider",2.4,10,"398",57.5,"109","0.144","0.25","0.192",49.3,45,35,"0.134","0.253","0.188",40
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.2,-5,"400",19.1,"109","0.219","0.448","0.291",29.9,23.9,16.7,"0.213","0.366","0.259",25
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.3,5,"391",51.4,"109","0.207","0.337","0.306",30.2,28.4,24.6,"0.205","0.384","0.32",41
"Martin, Davis",663436,"CWS","FC","Cutter",-1.1,-5,"412",25.5,"109","0.255","0.52","0.369",27.6,19.3,19.1,"0.265","0.546","0.372",37.2
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-1.6,-7,"440",53.3,"109","0.247","0.505","0.374",22.9,28.4,20.9,"0.228","0.431","0.334",42.9
"Uribe, Abner",682842,"MIL","SI","Sinker",1.6,7,"435",50.2,"109","0.242","0.295","0.292",21.3,15.6,22.4,"0.283","0.391","0.338",42.5
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.1,0,"361",31.9,"109","0.248","0.362","0.284",27.6,28.4,19.6,"0.234","0.366","0.269",30.7
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.5,7,"422",54.1,"109","0.23","0.29","0.25",34.4,29.4,21.8,"0.237","0.361","0.297",36.6
"Kolek, Stephen",663568,"SD","SI","Sinker",0.5,2,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.2,5,"422",45.3,"108","0.242","0.347","0.309",30.7,34.3,27,"0.212","0.345","0.293",39.7
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.5,-7,"431",63.9,"108","0.301","0.458","0.417",31.2,25.9,22.6,"0.268","0.431","0.385",49.1
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.9,4,"463",20.6,"108","0.178","0.267","0.223",41.1,42.6,24.2,"0.176","0.309","0.235",35.1
"Uribe, Abner",682842,"MIL","SL","Slider",0.9,4,"404",46.6,"107","0.147","0.232","0.232",48.6,46.7,29.8,"0.138","0.189","0.203",17.8
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.5,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.1,-1,"473",21,"107","0.132","0.253","0.253",34.3,34.6,16.7,"0.19","0.3","0.277",29.1
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.3,6,"462",54.7,"107","0.198","0.281","0.252",24.5,31.8,21.1,"0.226","0.353","0.291",55.6
"Peralta, Freddy",642547,"MIL","CH","Changeup",0.7,4,"478",20.1,"106","0.211","0.316","0.278",35.8,24.5,20,"0.201","0.307","0.269",32.9
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.6,2,"428",22.4,"106","0.253","0.451","0.356",21.3,12.3,16.5,"0.262","0.427","0.35",26.9
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.5,3,"514",31.8,"105","0.204","0.355","0.299",23.6,21.9,14.5,"0.25","0.462","0.347",42.9
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.4,2,"401",17.5,"105","0.24","0.43","0.334",16.3,21.9,23,"0.23","0.37","0.278",32.5
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.1,0,"397",51.6,"105","0.207","0.425","0.336",22.9,20,17.1,"0.219","0.474","0.349",42.6
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",1.2,4,"374",15.5,"105","0.206","0.278","0.252",25.7,21.9,20.9,"0.2","0.289","0.239",31.6
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.9,-13,"335",45.1,"104","0.395","0.64","0.497",12.8,5.8,10.3,"0.371","0.583","0.46",51.2
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.2,-1,"425",57.3,"104","0.253","0.425","0.347",26.8,27.9,19.5,"0.245","0.427","0.345",43.3
"Giolito, Lucas",608337,"BOS","SL","Slider",0,0,"396",24.8,"104","0.242","0.374","0.28",30.6,24,20.5,"0.298","0.511","0.357",38.7
"Vásquez, Randy",681190,"SD","SI","Sinker",2.9,9,"326",18.5,"104","0.211","0.253","0.248",6.1,6.7,11.5,"0.315","0.544","0.393",54.5
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1,-5,"500",23.4,"104","0.29","0.495","0.37",22.5,22.1,14.8,"0.331","0.582","0.417",50.7
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.2,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Williams, Devin",642207,"NYY","CH","Changeup",0.8,3,"433",53.1,"104","0.206","0.392","0.29",35.7,27.9,20,"0.225","0.406","0.302",31.4
"Santana, Dennis",642701,"PIT","SL","Slider",1.5,6,"363",47.8,"104","0.167","0.271","0.229",34,28.8,20.1,"0.181","0.322","0.248",29.9
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.6,2,"394",61.4,"104","0.239","0.37","0.308",19.9,25,20.8,"0.263","0.474","0.348",41.2
"Peralta, Wandy",593974,"SD","SI","Sinker",0.6,2,"354",41.6,"103","0.244","0.337","0.334",16.2,15.5,19.5,"0.309","0.474","0.387",44.4
"Martinez, Nick",607259,"CIN","SI","Sinker",1.1,4,"353",16.9,"103","0.25","0.359","0.315",12.5,16.5,21.3,"0.249","0.333","0.291",31.2
"Fried, Max",608331,"NYY","SI","Sinker",0.2,1,"385",16.6,"103","0.258","0.409","0.372",24.2,17.5,22.2,"0.244","0.364","0.305",52
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.3,-1,"442",20.9,"103","0.233","0.456","0.348",15.4,15.5,13.3,"0.258","0.501","0.364",48
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.2,5,"386",41.9,"103","0.255","0.426","0.341",15.7,12.6,11.5,"0.253","0.43","0.323",36.6
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
