"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gray, Sonny",543243,"STL","ST","Sweeper",0.3,1,"267",20.6,"97","0.158","0.274","0.188",37.7,49.5,25.3,"0.178","0.305","0.212",27.1
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.6,2,"391",42.3,"96","0.203","0.468","0.331",22.4,19.8,16.4,"0.205","0.436","0.334",42.9
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.5,2,"439",40.4,"96","0.259","0.432","0.347",23.6,14.6,12.8,"0.225","0.372","0.312",36.2
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.5,-5,"357",27.7,"95","0.224","0.376","0.318",20.6,25.3,17.3,"0.199","0.394","0.293",30.6
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-2.1,-7,"339",60.2,"95","0.362","0.525","0.433",18.4,11.6,16.2,"0.325","0.509","0.404",33.8
"Mize, Casey",663554,"DET","FS","Split-Finger",-0.9,-3,"290",26.1,"95","0.272","0.391","0.338",31.1,26.3,20.3,"0.232","0.334","0.257",38.8
"Jansen, Kenley",445276,"LAA","FC","Cutter",0.9,3,"373",81.6,"95","0.207","0.368","0.293",23.8,17.9,18.7,"0.238","0.494","0.341",47.1
"Kremer, Dean",665152,"BAL","FC","Cutter",0.4,1,"308",21.1,"95","0.213","0.393","0.295",21.7,20,20.9,"0.24","0.429","0.311",30
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.6,-2,"313",20.7,"95","0.33","0.466","0.376",11.3,5.3,8.2,"0.346","0.491","0.385",51.8
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.5,-2,"409",28.4,"94","0.211","0.433","0.294",20.5,28.7,18.9,"0.234","0.486","0.315",43.8
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.2,-1,"402",30.6,"94","0.268","0.402","0.345",13.4,18.1,15.6,"0.31","0.535","0.396",45.5
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.4,4,"299",25.2,"94","0.188","0.271","0.257",14,20.2,21.3,"0.273","0.408","0.331",39.4
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.8,3,"375",24,"94","0.195","0.299","0.249",43.2,48.9,28.2,"0.186","0.291","0.241",41.5
"Berríos, José",621244,"TOR","SV","Slurve",0.5,2,"383",26.9,"94","0.188","0.329","0.266",34.2,24.5,20.5,"0.233","0.365","0.298",29
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,2,"277",21.9,"93","0.247","0.348","0.27",35.6,33.3,24.2,"0.239","0.367","0.277",44.1
"Rogers, Tyler",643511,"SF","SI","Sinker",3.8,12,"316",72,"93","0.169","0.213","0.185",17.9,18.3,23.6,"0.231","0.284","0.246",33.3
"Brown, Hunter",686613,"HOU","SI","Sinker",1.3,5,"352",24.7,"93","0.241","0.316","0.312",18.5,15.1,18.7,"0.283","0.378","0.349",18.5
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.7,3,"381",28,"93","0.233","0.326","0.262",28.2,24.7,17.6,"0.203","0.272","0.237",24.6
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.3,-1,"335",56,"92","0.276","0.355","0.352",17.9,23.9,20.6,"0.274","0.375","0.349",30.9
"Márquez, Germán",608566,"COL","SI","Sinker",-1.4,-4,"319",25.5,"92","0.384","0.512","0.421",4.5,0,0,"0.351","0.511","0.391",50
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.8,-6,"314",37.2,"91","0.338","0.571","0.436",16.7,14.3,13,"0.294","0.484","0.387",48.4
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-1,-4,"370",25.4,"91","0.31","0.512","0.378",15.3,16.5,12.3,"0.304","0.547","0.387",53.6
"Kinley, Tyler",641755,"COL","SL","Slider",0.3,1,"380",58.9,"91","0.25","0.325","0.301",33.2,20.9,16.2,"0.26","0.385","0.316",22.2
"Flaherty, Jack",656427,"DET","CU","Curveball",0.5,2,"364",26.5,"91","0.174","0.291","0.226",44.3,47.3,26.5,"0.143","0.196","0.176",30.2
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1,3,"311",29.2,"90","0.181","0.265","0.232",37.3,36.7,26.8,"0.209","0.316","0.262",40
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.3,9,"367",30.9,"90","0.167","0.25","0.215",26.3,17.8,15.7,"0.229","0.348","0.278",45.6
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.4,-6,"405",28.1,"90","0.253","0.43","0.337",36.8,34.4,17.3,"0.165","0.346","0.27",40.8
"Hurter, Brant",676428,"DET","SI","Sinker",0.2,1,"327",52.7,"89","0.296","0.38","0.373",10.5,10.1,12.7,"0.31","0.421","0.379",46.2
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.1,0,"366",25.4,"89","0.267","0.467","0.375",23.6,13.5,18.8,"0.311","0.527","0.403",48.4
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-0.9,-3,"315",24.1,"89","0.276","0.513","0.364",15.8,25.8,16.9,"0.253","0.486","0.349",64.3
"Mikolas, Miles",571945,"STL","SL","Slider",0.4,1,"294",24.1,"89","0.25","0.417","0.306",16.8,11.2,15.9,"0.288","0.494","0.346",42.1
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2.4,-6,"257",17.3,"88","0.256","0.476","0.334",31.5,23.9,19.8,"0.248","0.383","0.29",38.1
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.5,-5,"332",24.4,"88","0.263","0.487","0.344",14,19.3,16.5,"0.284","0.557","0.385",54.7
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"315",57.8,"88","0.221","0.488","0.297",23.9,25,21.4,"0.266","0.489","0.327",52.3
"Sears, JP",676664,"ATH","ST","Sweeper",2.3,9,"398",28.1,"87","0.183","0.305","0.248",22.7,21.8,19.4,"0.183","0.289","0.23",22.2
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.1,0,"305",21.2,"87","0.351","0.442","0.385",14.6,12.6,13.9,"0.35","0.471","0.388",55.2
"Abreu, Bryan",650556,"HOU","SL","Slider",0.7,2,"287",48.3,"87","0.211","0.329","0.312",44.7,36.8,36,"0.231","0.388","0.319",43.2
"Gray, Sonny",543243,"STL","SI","Sinker",1.1,3,"271",20.9,"86","0.287","0.475","0.352",15.6,26.7,27.1,"0.269","0.417","0.321",43.9
"Doval, Camilo",666808,"SF","SL","Slider",2.2,6,"284",53.7,"86","0.177","0.203","0.222",37.8,31.4,27.3,"0.203","0.279","0.247",36.5
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0,0,"301",23,"86","0.256","0.462","0.321",12.9,15.1,13.5,"0.283","0.502","0.355",38.2
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.6,5,"282",19,"86","0.181","0.253","0.217",23.4,25.6,19.1,"0.192","0.359","0.248",39.3
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1.8,-7,"373",42.7,"86","0.282","0.692","0.441",23.4,22.1,19,"0.245","0.489","0.346",50.8
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,6,"415",27.2,"86","0.203","0.316","0.262",45.9,46.5,32,"0.156","0.236","0.211",30.8
"Morejon, Adrian",670970,"SD","SI","Sinker",2.5,7,"279",58.1,"86","0.212","0.25","0.239",14.1,16.3,20,"0.216","0.264","0.233",27.9
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-1,-3,"338",51.3,"86","0.372","0.474","0.394",11.4,9.3,11.3,"0.339","0.566","0.407",49.3
"Pallante, Andre",669467,"STL","SL","Slider",0.9,3,"338",25.8,"86","0.177","0.291","0.252",35,26.7,19.8,"0.243","0.33","0.284",44.6
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-1.2,-4,"359",25.7,"85","0.224","0.434","0.329",40.5,32.9,19.6,"0.22","0.451","0.319",46.9
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.5,-6,"392",30.2,"84","0.221","0.485","0.36",25.6,27.4,18.3,"0.169","0.387","0.308",40.4
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.4,4,"318",62.2,"84","0.149","0.338","0.273",26.4,26.2,22,"0.196","0.473","0.329",50
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.6,7,"276",19.7,"84","0.234","0.234","0.276",13.6,15.5,28.3,"0.286","0.36","0.315",53.1
"Dreyer, Jack",676263,"LAD","SL","Slider",1.2,3,"274",44.1,"84","0.221","0.325","0.252",29.8,28.6,23.1,"0.211","0.303","0.246",39.3
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.5,2,"316",20,"84","0.24","0.387","0.33",24.1,13.1,18.6,"0.269","0.413","0.336",45.3
"Ray, Robbie",592662,"SF","SL","Slider",1,3,"345",22.9,"84","0.2","0.313","0.254",32.5,28.6,22.2,"0.226","0.341","0.265",57.1
"Leiter, Jack",683004,"TEX","SL","Slider",0.8,3,"313",27.9,"84","0.205","0.423","0.295",23.3,14.3,12.4,"0.222","0.443","0.309",31.8
"Bassitt, Chris",605135,"TOR","FC","Cutter",1.2,4,"310",20.8,"84","0.171","0.366","0.228",27.3,40.5,25,"0.176","0.386","0.246",29.2
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.4,-8,"323",37.5,"83","0.333","0.576","0.426",22.2,14.5,12.5,"0.303","0.582","0.43",54.4
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Patrick, Chad",694477,"MIL","SI","Sinker",0.7,2,"302",21.3,"83","0.243","0.378","0.315",11.5,19.3,20.8,"0.244","0.401","0.321",56.9
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.1,0,"267",19.4,"82","0.216","0.324","0.276",24.6,22,18.9,"0.206","0.307","0.244",33.9
"Fried, Max",608331,"NYY","SI","Sinker",1.1,3,"274",17.9,"82","0.233","0.315","0.335",22.5,15.9,23.6,"0.259","0.384","0.324",51.7
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.2,4,"307",59.2,"82","0.237","0.382","0.3",28.3,28,21.9,"0.243","0.391","0.303",27.8
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",0.8,3,"355",32,"82","0.227","0.4","0.304",21.4,19.5,17.2,"0.253","0.506","0.351",52.5
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Fluharty, Mason",689254,"TOR","FC","Cutter",1.4,4,"314",60,"81","0.176","0.206","0.268",27.6,28.4,26.1,"0.226","0.305","0.301",39.1
"King, John",667463,"STL","SI","Sinker",0.3,1,"276",65.4,"81","0.288","0.37","0.344",16.7,9.9,12.7,"0.284","0.378","0.327",44.6
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",1.9,6,"299",58.7,"81","0.145","0.237","0.207",59.6,55.6,38.5,"0.125","0.204","0.175",38.7
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.9,-9,"296",25.6,"81","0.413","0.693","0.494",13.3,14.8,16.4,"0.331","0.561","0.387",41.5
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-4,"240",22,"81","0.301","0.493","0.406",6.5,12.3,15.9,"0.297","0.515","0.376",51.6
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Vasil, Mike",678024,"CWS","SI","Sinker",1.9,6,"296",34.2,"81","0.219","0.274","0.279",14.1,14.8,25,"0.223","0.317","0.278",32.8
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.5,5,"332",59.1,"80","0.282","0.282","0.303",15.6,11.3,20.9,"0.23","0.281","0.271",38.1
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.7,-2,"284",18.6,"80","0.292","0.361","0.34",34,18.8,16,"0.258","0.334","0.301",28.1
"Soroka, Michael",647336,"WSH","SV","Slurve",2.2,7,"313",35.8,"80","0.123","0.26","0.208",36.4,43.8,33.7,"0.142","0.219","0.202",26.3
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.7,-2,"336",25.3,"80","0.194","0.328","0.307",27.4,18.8,13.2,"0.243","0.467","0.361",30.2
"Irvin, Jake",663623,"WSH","SI","Sinker",1.9,5,"282",19.2,"80","0.267","0.293","0.3",8.8,11.3,23.1,"0.255","0.374","0.296",37.9
"Pivetta, Nick",601713,"SD","CU","Curveball",0,0,"284",21.6,"79","0.257","0.392","0.301",18.7,21.5,18.3,"0.307","0.525","0.37",34.5
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.3,-4,"262",20,"79","0.213","0.44","0.29",32.1,25.3,20.2,"0.209","0.347","0.255",23.2
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.4,5,"362",58.4,"79","0.181","0.278","0.233",25.7,31.6,18.8,"0.203","0.35","0.273",52.1
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.1,0,"335",23.6,"79","0.274","0.384","0.328",24.3,29.1,17,"0.244","0.387","0.301",40
"Flaherty, Jack",656427,"DET","SL","Slider",-0.6,-2,"314",22.9,"79","0.206","0.441","0.341",29.5,21.5,18.1,"0.289","0.533","0.397",52.9
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.9,5,"275",53.1,"79","0.174","0.29","0.262",18.4,27.8,24.4,"0.219","0.461","0.337",42.6
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.5,5,"314",73,"79","0.183","0.31","0.26",22.2,26.6,23.1,"0.247","0.396","0.317",50
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.5,-2,"330",68.6,"79","0.267","0.44","0.314",27,26.6,18.3,"0.218","0.404","0.284",41.8
"Koenig, Jared",657649,"MIL","SI","Sinker",0.7,2,"304",57,"79","0.25","0.338","0.316",20,24.1,19.6,"0.2","0.282","0.262",35.3
"Romano, Jordan",605447,"PHI","SL","Slider",0.7,2,"283",61,"79","0.236","0.361","0.288",30.6,31.6,26,"0.202","0.345","0.269",35.4
"Berríos, José",621244,"TOR","CH","Changeup",0.3,1,"230",16.2,"79","0.211","0.38","0.297",36.1,31.6,25.5,"0.224","0.476","0.334",39.1
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.5,5,"307",28.8,"78","0.25","0.389","0.294",11.6,12.8,11.2,"0.315","0.541","0.386",46.9
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.5,-2,"448",34.3,"78","0.254","0.463","0.356",19.4,26.9,17.6,"0.242","0.501","0.362",53.2
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,5,"237",34.2,"78","0.184","0.263","0.224",30.6,23.1,20.9,"0.237","0.421","0.291",36.2
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.2,0,"243",17.6,"78","0.178","0.342","0.239",19.3,11.5,14.8,"0.263","0.411","0.3",30.3
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.7,-2,"251",18.5,"77","0.227","0.409","0.331",37.3,26,20,"0.177","0.298","0.273",21.7
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-4,"296",21.4,"77","0.246","0.464","0.353",32.1,29.9,19.7,"0.23","0.403","0.312",39.1
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.8,2,"251",18.1,"77","0.284","0.432","0.325",9.4,18.2,19.7,"0.337","0.515","0.378",63.3
"Bubic, Kris",663460,"KC","CH","Changeup",1.9,6,"290",20.8,"77","0.134","0.149","0.218",39.2,29.9,22.8,"0.164","0.193","0.227",37.8
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.5,-2,"347",28.4,"77","0.324","0.563","0.403",18.3,10.4,8.3,"0.302","0.682","0.434",50.8
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.6,-4,"267",51.4,"77","0.301","0.562","0.376",25.3,23.4,21.4,"0.268","0.557","0.364",60
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.5,-6,"236",40.4,"76","0.319","0.58","0.399",29.8,22.4,25,"0.267","0.49","0.352",39.6
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",-0.8,-2,"221",36.7,"76","0.259","0.483","0.383",20.7,19.7,20,"0.236","0.475","0.372",39.1
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-2,-7,"340",49.1,"76","0.266","0.594","0.409",19.5,9.2,7.5,"0.308","0.69","0.459",44.8
"Soriano, José",667755,"LAA","CU","Curveball",0.9,4,"400",26.5,"76","0.179","0.209","0.258",41.3,32.9,21.9,"0.176","0.262","0.248",11.9
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,6,"321",64.8,"76","0.235","0.265","0.263",28.4,25,22.1,"0.25","0.379","0.308",44
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.7,4,"216",22.8,"76","0.194","0.236","0.229",35.4,23.7,21.2,"0.211","0.299","0.245",18.5
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.4,1,"284",63.7,"76","0.262","0.369","0.329",15.3,19.7,18.1,"0.293","0.526","0.387",38.5
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,4,"282",48.5,"76","0.203","0.42","0.293",24.8,21.1,16.8,"0.257","0.5","0.346",51.9
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.6,-8,"298",60.9,"75","0.333","0.533","0.447",27.5,26.7,23.5,"0.282","0.468","0.392",51.2
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-1.1,-4,"368",28.5,"75","0.323","0.5","0.407",20.1,14.7,12.1,"0.258","0.407","0.353",37.7
"Casparius, Ben",676508,"LAD","ST","Sweeper",1.8,5,"265",32.6,"75","0.194","0.222","0.211",28.7,32,19.7,"0.218","0.305","0.237",26.5
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.3,-3,"246",38.4,"75","0.226","0.452","0.352",31.8,26.7,18.7,"0.23","0.419","0.345",46.5
"Bibee, Tanner",676440,"CLE","SI","Sinker",0,0,"221",15.3,"75","0.286","0.414","0.334",8.3,24,29,"0.224","0.329","0.269",36.5
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,3,"275",47.4,"75","0.164","0.224","0.226",47.9,48,30.8,"0.14","0.165","0.193",16.1
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.8,6,"319",19.9,"75","0.188","0.203","0.229",32.2,24,22.2,"0.189","0.243","0.228",27.5
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.4,4,"308",55.3,"75","0.176","0.382","0.268",26.2,37.3,24.3,"0.185","0.441","0.293",48.8
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-1.9,-5,"275",47,"75","0.283","0.433","0.401",16.7,13.3,11.1,"0.308","0.513","0.418",51
"Smith, Shane",681343,"CWS","CH","Changeup",1.2,3,"260",21.1,"74","0.141","0.188","0.23",33.8,23,17.9,"0.235","0.319","0.301",48.9
"Mikolas, Miles",571945,"STL","SI","Sinker",1.6,3,"204",16.7,"74","0.231","0.292","0.278",9.8,20.3,19,"0.225","0.323","0.285",43.1
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.3,-7,"304",55.7,"74","0.266","0.578","0.389",23.7,27,19.6,"0.255","0.498","0.359",46.7
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Bubic, Kris",663460,"KC","ST","Sweeper",1.8,5,"283",20.3,"74","0.194","0.264","0.225",24.6,29.7,24.2,"0.207","0.258","0.215",30
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.5,-5,"304",22,"74","0.324","0.574","0.39",25.5,16.2,14.5,"0.288","0.54","0.351",39
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.7,2,"284",65.3,"74","0.215","0.385","0.314",17.6,20.3,16.9,"0.251","0.438","0.339",40.4
"Ober, Bailey",641927,"MIN","SL","Slider",-1.9,-5,"235",16.9,"74","0.318","0.53","0.424",25.2,13.5,16.1,"0.297","0.468","0.366",46.4
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",-0.4,-1,"296",59.9,"73","0.292","0.415","0.362",20.8,19.2,14.1,"0.276","0.476","0.361",43.1
"Vásquez, Randy",681190,"SD","SI","Sinker",3.1,6,"206",16.1,"73","0.182","0.227","0.23",3.9,5.5,12.1,"0.298","0.517","0.379",48.4
"Hader, Josh",623352,"HOU","SI","Sinker",0.9,3,"299",54.3,"73","0.172","0.422","0.292",32.8,34.2,25.5,"0.154","0.336","0.26",32.5
"Verlander, Justin",434378,"SF","SL","Slider",-1,-3,"247",24,"73","0.269","0.433","0.336",31.5,27.4,17.2,"0.218","0.397","0.288",39.6
"Suárez, Ranger",624133,"PHI","SI","Sinker",1.7,5,"277",29.2,"73","0.265","0.309","0.284",4.7,24.7,25.7,"0.221","0.263","0.245",36
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",0.9,3,"330",23.9,"73","0.211","0.465","0.295",18.7,16.4,14.6,"0.248","0.522","0.334",37.3
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,3,"246",47,"73","0.217","0.261","0.241",28.8,28.8,21.2,"0.197","0.279","0.233",29.2
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1,-2,"237",50.9,"73","0.391","0.493","0.417",20.3,12.3,17,"0.306","0.433","0.338",50
"Okert, Steven",595345,"HOU","SL","Slider",2.7,7,"265",54.5,"73","0.147","0.279","0.19",41.4,41.1,34.1,"0.173","0.324","0.223",36.6
"Blewett, Scott",656240,"BAL","SL","Slider",-1.5,-4,"242",43.6,"73","0.294","0.485","0.372",35.2,20.5,23.1,"0.261","0.415","0.316",45.3
"Walker, Ryan",676254,"SF","SI","Sinker",0.1,0,"306",60.8,"73","0.303","0.379","0.337",11.1,21.9,21.6,"0.261","0.364","0.305",33.3
"Little, Brendon",663893,"TOR","CU","Curveball",1.4,4,"304",47.9,"72","0.164","0.194","0.208",57.2,58.3,27.3,"0.138","0.188","0.179",52
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0,0,"280",54.1,"72","0.232","0.411","0.349",27.3,22.2,18,"0.21","0.406","0.341",45.2
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.6,-2,"269",55.6,"72","0.322","0.441","0.399",15.6,13.9,14.9,"0.283","0.51","0.401",49
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-2.2,-5,"233",46.6,"72","0.317","0.54","0.42",13.2,6.9,15.2,"0.351","0.565","0.431",48.3
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.4,-4,"309",51.2,"72","0.328","0.534","0.433",21.8,19.4,13.5,"0.252","0.402","0.36",50
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.5,4,"280",46.4,"72","0.234","0.297","0.285",34.2,37.5,30,"0.21","0.305","0.275",32.4
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.4,6,"265",42.7,"71","0.186","0.271","0.266",19.8,16.9,19,"0.181","0.255","0.262",38.8
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.9,-3,"292",20,"71","0.275","0.42","0.311",32.5,28.2,17.1,"0.233","0.359","0.266",28.6
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.6,4,"249",20.7,"71","0.266","0.422","0.335",21.7,25.4,23.7,"0.302","0.559","0.398",56.5
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-2,"264",29.8,"71","0.297","0.422","0.351",16.4,19.7,19.4,"0.27","0.429","0.337",30
"Kelly, Merrill",518876,"AZ","SI","Sinker",-2.4,-5,"201",13.8,"71","0.338","0.462","0.404",9.3,21.1,17.6,"0.329","0.532","0.396",48
"Martinez, Nick",607259,"CIN","FC","Cutter",-1.3,-3,"253",19.3,"71","0.302","0.619","0.428",17.4,14.1,26.3,"0.32","0.596","0.424",50.9
"Bird, Jake",656234,"COL","SI","Sinker",0.2,1,"245",35,"70","0.283","0.383","0.339",18.6,11.4,15.7,"0.317","0.448","0.389",52.8
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.2,1,"256",15.7,"70","0.227","0.333","0.263",39.1,27.1,22.1,"0.23","0.354","0.273",37.5
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.5,1,"302",21.6,"70","0.2","0.262","0.251",42.7,41.4,23.4,"0.172","0.297","0.246",30.6
"Lively, Ben",594902,"CLE","SI","Sinker",0.9,2,"207",28.8,"70","0.27","0.333","0.309",13.9,22.9,18.8,"0.231","0.321","0.283",42.6
"Kolek, Stephen",663568,"SD","SI","Sinker",0.2,0,"201",22.3,"70","0.302","0.302","0.332",11,10,15.9,"0.291","0.37","0.328",51.8
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
