"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Berríos, José",621244,"TOR","SV","Slurve",-0.5,-3,"613",26.4,"151","0.225","0.413","0.32",34.1,27.2,20.7,"0.245","0.434","0.324",34
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-2,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.1,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.1,6,"557",61.5,"149","0.288","0.303","0.324",14.4,10.1,19.7,"0.275","0.371","0.326",38.1
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0,0,"635",38.6,"149","0.237","0.482","0.328",17.4,17.4,14.1,"0.298","0.561","0.387",52.2
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.6,4,"617",38.4,"148","0.244","0.42","0.328",20,25,23.6,"0.296","0.621","0.422",52.1
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.2,13,"605",31,"148","0.175","0.292","0.23",26.4,18.2,14.8,"0.235","0.374","0.286",42
"Morejon, Adrian",670970,"SD","SI","Sinker",2.6,13,"492",60.3,"148","0.215","0.244","0.244",15.9,21.6,26,"0.214","0.27","0.244",31.1
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.4,2,"536",28.2,"148","0.308","0.368","0.34",5.8,18.9,21.5,"0.264","0.36","0.313",41
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.5,3,"577",59.3,"148","0.242","0.414","0.324",27.7,29.7,23,"0.216","0.38","0.298",43.8
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.3,-2,"615",25.6,"148","0.267","0.467","0.349",15.3,14.2,12.1,"0.271","0.486","0.354",50
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.7,15,"404",15.1,"147","0.118","0.167","0.135",39.9,51,30.4,"0.129","0.179","0.144",24.6
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.5,-8,"505",54,"147","0.328","0.443","0.407",17.9,9.5,14,"0.328","0.467","0.397",34.2
"Irvin, Jake",663623,"WSH","SI","Sinker",0.7,3,"506",20.7,"147","0.299","0.373","0.352",9.8,10.9,18.4,"0.266","0.398","0.321",39
"Cabrera, Edward",665795,"MIA","CH","Changeup",1,5,"508",25.1,"145","0.207","0.25","0.236",27.7,29.7,23.4,"0.247","0.315","0.264",40.2
"Burke, Sean",680732,"CWS","SL","Slider",-0.9,-5,"493",23.7,"145","0.256","0.504","0.363",27.2,14.5,16.2,"0.296","0.554","0.379",42.1
"Liberatore, Matthew",669461,"STL","SL","Slider",0.3,1,"443",22.2,"145","0.252","0.356","0.292",32.7,31,22,"0.249","0.395","0.3",38
"Vasil, Mike",678024,"CWS","SI","Sinker",1.5,8,"549",39.1,"144","0.226","0.323","0.311",14.8,11.8,18.7,"0.237","0.349","0.313",34.6
"Warren, Will",701542,"NYY","SI","Sinker",1.3,7,"520",21.8,"144","0.252","0.359","0.31",13.7,20.8,33,"0.266","0.389","0.316",52.9
"Flaherty, Jack",656427,"DET","SL","Slider",-0.5,-3,"542",22.9,"144","0.256","0.395","0.33",31.8,25.7,21.3,"0.247","0.409","0.324",46.7
"Hurter, Brant",676428,"DET","SI","Sinker",0.7,4,"512",52.7,"144","0.252","0.33","0.348",13.5,14.6,20,"0.278","0.414","0.368",45.4
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.5,3,"543",61.3,"143","0.239","0.403","0.309",24.7,28,23.4,"0.226","0.387","0.288",32.6
"Martin, Davis",663436,"CWS","CH","Changeup",0.3,1,"454",24.2,"143","0.204","0.299","0.276",18.6,17.5,15.7,"0.314","0.432","0.337",53.6
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.5,-8,"505",21.2,"142","0.29","0.54","0.386",16.3,25.4,15.9,"0.276","0.521","0.375",63.7
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.3,6,"458",23.5,"142","0.221","0.305","0.273",14,20.4,19.6,"0.269","0.395","0.317",40.2
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.2,-1,"510",37.1,"142","0.258","0.45","0.358",18.5,16.9,16.2,"0.259","0.442","0.354",46.9
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.7,-4,"595",28.2,"141","0.23","0.452","0.309",20.1,27.7,19.9,"0.25","0.492","0.326",46.4
"Martinez, Nick",607259,"CIN","FC","Cutter",0.2,1,"483",20.6,"141","0.267","0.483","0.368",18.5,14.2,19.4,"0.312","0.503","0.391",36.3
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.6,-12,"460",23.8,"141","0.316","0.529","0.399",30.7,26.2,20.1,"0.26","0.435","0.309",44.4
"Lodolo, Nick",666157,"CIN","CU","Curveball",0.1,1,"606",28.8,"141","0.195","0.328","0.261",37.9,37.6,21.2,"0.141","0.27","0.217",32.5
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.4,-7,"518",23.1,"141","0.226","0.403","0.327",25.7,28.4,21.1,"0.206","0.401","0.304",31.4
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.6,8,"523",61.7,"140","0.167","0.325","0.254",25.6,27.1,25.7,"0.174","0.35","0.262",43.3
"Verlander, Justin",434378,"SF","SL","Slider",-1,-5,"478",23.8,"140","0.292","0.454","0.349",31.2,30,19,"0.232","0.384","0.289",41.6
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-1.4,-9,"634",28.2,"139","0.248","0.496","0.362",22.6,23,14.6,"0.215","0.416","0.322",46.6
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.4,-2,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Doval, Camilo",666808,"NYY","SL","Slider",1.3,6,"471",50.1,"139","0.192","0.264","0.256",39.5,36.7,28.3,"0.194","0.281","0.253",36.5
"Gray, Sonny",543243,"STL","SI","Sinker",0.1,0,"385",17,"139","0.287","0.527","0.371",14.8,28.1,30,"0.261","0.449","0.33",43.3
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,6,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",0,0,"487",37.6,"138","0.273","0.469","0.337",14.6,18.8,15.7,"0.275","0.455","0.327",54.3
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.5,-7,"484",26.7,"138","0.277","0.473","0.382",18.9,12.3,14.3,"0.275","0.526","0.398",29.9
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.2,-1,"531",22.3,"138","0.222","0.325","0.284",27.6,20.3,16.1,"0.235","0.336","0.285",27.6
"Mikolas, Miles",571945,"STL","SL","Slider",0,0,"483",23.3,"138","0.252","0.449","0.326",18.1,10.1,13.9,"0.3","0.547","0.379",39.7
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.6,-4,"611",25.6,"138","0.279","0.484","0.361",18.2,15.9,12.9,"0.35","0.712","0.465",52.9
"Abreu, Bryan",650556,"HOU","SL","Slider",1.9,9,"487",48.9,"137","0.174","0.256","0.264",48.3,40.1,35.5,"0.203","0.323","0.276",40.3
"Freeland, Kyle",607536,"COL","CU","Curveball",0.8,4,"515",25.1,"137","0.194","0.242","0.235",36.6,29.9,18.4,"0.198","0.273","0.245",45.2
"Walker, Ryan",676254,"SF","SI","Sinker",1.5,8,"535",63.3,"137","0.252","0.315","0.281",15.9,24.8,23.4,"0.249","0.341","0.284",39.4
"Skubal, Tarik",669373,"DET","SI","Sinker",1.6,9,"584",24.1,"137","0.271","0.421","0.31",19.1,19.7,29.3,"0.273","0.451","0.32",37.7
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.5,3,"563",72.3,"136","0.217","0.38","0.272",28.4,24.3,17.6,"0.223","0.4","0.285",46.4
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Fedde, Erick",607200,"MIL","ST","Sweeper",-0.8,-5,"562",25.7,"136","0.212","0.381","0.312",26,18.4,12.5,"0.243","0.454","0.343",37.9
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.8,4,"526",61.9,"135","0.165","0.33","0.278",25.7,24.4,19.8,"0.183","0.398","0.308",44
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.3,-1,"490",20.4,"135","0.232","0.424","0.316",24.2,20,20,"0.234","0.417","0.308",30.6
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.2,7,"539",71.6,"135","0.198","0.314","0.271",23.1,25.9,21.9,"0.244","0.39","0.309",51.7
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1,-6,"570",31.2,"135","0.283","0.558","0.399",20.2,20,18.6,"0.284","0.524","0.381",57
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.3,-2,"530",56.7,"135","0.286","0.402","0.363",22.1,22.2,16.9,"0.263","0.365","0.336",36.9
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.5,9,"586",36,"134","0.218","0.361","0.306",20.5,16.4,19.3,"0.253","0.413","0.33",48.5
"Pivetta, Nick",601713,"SD","CU","Curveball",1,5,"520",21.9,"134","0.213","0.346","0.267",17.1,20.1,16.2,"0.292","0.516","0.357",41.6
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.2,6,"548",65.2,"134","0.212","0.301","0.295",31.5,23.9,21.9,"0.198","0.268","0.277",28.9
"Márquez, Germán",608566,"COL","CU","Curveball",-0.6,-3,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Soriano, José",667755,"LAA","CU","Curveball",0.1,1,"660",26.5,"134","0.182","0.339","0.284",42.9,38.8,28.1,"0.173","0.311","0.249",24.3
"Lodolo, Nick",666157,"CIN","SI","Sinker",1.1,5,"452",21.5,"133","0.294","0.387","0.338",15.5,17.3,19.2,"0.301","0.438","0.354",54.6
"Dreyer, Jack",676263,"LAD","SL","Slider",1.6,7,"439",45.2,"133","0.218","0.298","0.243",29.9,26.3,22,"0.199","0.286","0.232",40.2
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.8,7,"398",21,"133","0.18","0.242","0.211",35.6,27.1,21.6,"0.2","0.312","0.237",21.7
"Brown, Hunter",686613,"HOU","SI","Sinker",0.9,5,"517",20.9,"133","0.27","0.374","0.338",17.9,11.3,15.8,"0.278","0.375","0.333",18.6
"Keller, Mitch",656605,"PIT","ST","Sweeper",0,0,"443",18,"133","0.234","0.383","0.288",26.5,25.6,18.2,"0.233","0.444","0.3",44.7
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.7,4,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Kremer, Dean",665152,"BAL","FS","Split-Finger",0.4,2,"487",20.2,"132","0.219","0.344","0.256",39.6,34.1,21.4,"0.189","0.285","0.218",25.3
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-1,-5,"495",21.1,"132","0.303","0.541","0.366",10.5,15.2,12.2,"0.302","0.522","0.364",46.2
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",0.7,3,"449",16.8,"131","0.236","0.366","0.296",23.6,21.4,21.9,"0.214","0.345","0.259",33
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.6,-2,"406",16.4,"131","0.303","0.445","0.361",11,20.6,23.7,"0.216","0.325","0.275",39.1
"Allen, Logan",671106,"CLE","CH","Changeup",-0.5,-2,"410",18.3,"131","0.276","0.386","0.295",18.8,14.5,11.4,"0.274","0.419","0.307",37.6
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.3,-6,"496",40.3,"130","0.322","0.557","0.402",16.1,13.1,16,"0.316","0.578","0.405",50
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.6,7,"454",21.5,"130","0.197","0.311","0.266",24.2,10.8,14.1,"0.272","0.433","0.322",33.9
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.4,-2,"583",28.1,"130","0.303","0.615","0.405",19,13.8,10.7,"0.299","0.69","0.431",51
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2,10,"531",60.3,"129","0.19","0.276","0.243",23.6,27.9,20.3,"0.257","0.476","0.344",50
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.6,-3,"508",33.1,"129","0.27","0.468","0.377",24.6,20.9,19.4,"0.255","0.457","0.353",41.2
"Okert, Steven",595345,"HOU","SL","Slider",3.2,15,"481",56.9,"129","0.123","0.23","0.16",41.4,38,31.2,"0.166","0.277","0.201",27.3
"Romano, Jordan",605447,"PHI","SL","Slider",-0.2,-1,"443",63.2,"128","0.263","0.483","0.336",29.5,25.8,23.7,"0.207","0.386","0.28",37.9
"Lee, Dylan",669276,"ATL","SL","Slider",1.9,10,"528",56.6,"128","0.151","0.345","0.245",43.2,31.3,24.1,"0.18","0.338","0.249",27.5
"Berríos, José",621244,"TOR","CH","Changeup",0.7,3,"394",17,"128","0.203","0.356","0.282",35.4,30.5,24.8,"0.203","0.382","0.282",31.6
"Wilson, Steven",621051,"CWS","ST","Sweeper",1,5,"471",60.2,"127","0.216","0.333","0.28",26.4,17.3,17.7,"0.258","0.428","0.328",30.9
"Uribe, Abner",682842,"MIL","SI","Sinker",1.8,9,"494",50.3,"127","0.241","0.286","0.284",21,15.7,22.2,"0.281","0.386","0.332",42.6
"Gilbert, Logan",669302,"SEA","SL","Slider",-0.1,0,"575",35.3,"127","0.252","0.504","0.346",36,27.6,21.3,"0.262","0.485","0.336",41.2
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.4,7,"513",49.4,"127","0.195","0.354","0.279",26.1,24.4,18.2,"0.244","0.446","0.332",50.6
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.4,7,"482",52.9,"127","0.195","0.363","0.281",18.6,26,20.4,"0.222","0.459","0.326",45.7
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.6,3,"510",22.6,"126","0.348","0.5","0.405",18.8,4,9.3,"0.36","0.525","0.415",36.4
"Quantrill, Cal",615698,"ATL","FC","Cutter",0.5,2,"435",21.7,"126","0.284","0.56","0.386",21.5,19.8,23.8,"0.311","0.615","0.415",51.6
"Koenig, Jared",657649,"MIL","SI","Sinker",1.2,6,"494",56.6,"126","0.207","0.306","0.277",18.2,25.4,20.6,"0.199","0.324","0.271",37
"Martin, Davis",663436,"CWS","FC","Cutter",-1.6,-7,"462",24.6,"126","0.241","0.527","0.375",29.6,21.4,20,"0.248","0.526","0.362",36
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",-0.1,0,"504",58.1,"126","0.269","0.417","0.36",24.2,20.6,16,"0.266","0.466","0.366",42.7
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-7,"369",22.4,"126","0.315","0.523","0.413",9.6,11.1,15.9,"0.323","0.545","0.404",54.5
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.8,9,"483",78.5,"126","0.191","0.227","0.248",22.4,26.2,22.8,"0.241","0.386","0.319",41.8
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.8,4,"536",22.1,"125","0.243","0.45","0.341",21,12,14.7,"0.295","0.488","0.37",46.4
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.4,6,"424",20.1,"125","0.192","0.325","0.254",26.4,16.8,16.4,"0.251","0.436","0.309",22.2
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.3,-6,"483",40.9,"125","0.302","0.629","0.399",16.1,20.8,18.3,"0.316","0.563","0.384",52.7
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",0.4,2,"586",24,"125","0.214","0.513","0.326",24.2,24.8,19.5,"0.232","0.51","0.335",54.7
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.4,2,"493",22.9,"125","0.269","0.491","0.368",22,14.4,18.9,"0.27","0.46","0.367",30.8
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.8,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.6,-8,"474",19.8,"124","0.281","0.509","0.366",33.3,29.8,19,"0.25","0.45","0.326",34.6
"King, John",667463,"STL","SI","Sinker",-0.1,0,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Giolito, Lucas",608337,"BOS","SL","Slider",0.2,1,"472",24.9,"124","0.237","0.356","0.273",31.2,24.2,20.4,"0.273","0.467","0.33",36
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0.2,1,"431",17.2,"124","0.263","0.377","0.322",35.4,19.4,17,"0.266","0.393","0.318",32.2
"Bassitt, Chris",605135,"TOR","FC","Cutter",-0.4,-2,"448",18.1,"124","0.207","0.431","0.291",28.8,36.3,22.6,"0.211","0.411","0.291",32.4
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,8,"500",47.5,"124","0.136","0.182","0.207",55.9,54,27.7,"0.123","0.197","0.196",44.4
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.8,4,"468",60.4,"124","0.192","0.298","0.296",26.2,24.2,21.9,"0.227","0.352","0.315",36.8
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",1.2,6,"460",61.7,"123","0.224","0.374","0.314",15,17.1,16.7,"0.252","0.414","0.333",46.1
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-1.7,-8,"493",54.6,"123","0.25","0.51","0.379",24.3,28.5,21,"0.219","0.405","0.326",42.9
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-1.3,-7,"488",40.7,"123","0.275","0.51","0.41",16,20.3,22.7,"0.288","0.515","0.402",61
"Meyer, Max",676974,"MIA","SL","Slider",0.6,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.8,4,"464",52.4,"122","0.184","0.369","0.302",24,20.5,17,"0.208","0.434","0.326",42.5
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1,5,"503",52.3,"121","0.213","0.315","0.273",24.6,30.6,21,"0.238","0.382","0.309",55.6
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.2,6,"527",20.5,"121","0.185","0.278","0.255",35,24,19.6,"0.193","0.291","0.261",31.3
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.4,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Keller, Mitch",656605,"PIT","SL","Slider",-1,-4,"387",15.7,"121","0.291","0.455","0.362",27.8,19,17.4,"0.272","0.406","0.327",43.7
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,5,"444",18.4,"120","0.284","0.422","0.342",10.3,17.5,19.6,"0.284","0.448","0.348",38.6
"Sears, JP",676664,"SD","ST","Sweeper",0.9,5,"580",26.6,"120","0.218","0.418","0.307",24.8,22.5,17.5,"0.203","0.363","0.272",27.4
"Fried, Max",608331,"NYY","SI","Sinker",0.2,1,"449",17.2,"120","0.266","0.413","0.368",24.6,17.5,21.6,"0.247","0.375","0.308",50
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",0.4,2,"461",27.4,"120","0.229","0.44","0.336",12.2,9.2,11.6,"0.278","0.51","0.366",45.9
"Lugo, Seth",607625,"KC","CU","Curveball",0.4,2,"532",23.2,"120","0.212","0.327","0.26",25.5,27.5,18.6,"0.252","0.384","0.296",45
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.3,-7,"497",65.1,"119","0.297","0.451","0.414",31.6,25.2,21.1,"0.262","0.42","0.382",47.6
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.5,3,"598",31.9,"119","0.208","0.377","0.305",22.7,22.7,14.6,"0.242","0.456","0.339",41.8
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,8,"521",57.7,"119","0.175","0.32","0.257",26.9,35.3,22,"0.171","0.355","0.268",36.9
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.6,7,"473",54.5,"119","0.222","0.278","0.249",33.6,29.4,21.2,"0.238","0.362","0.302",39.5
"Martinez, Nick",607259,"CIN","CH","Changeup",-0.7,-3,"460",19.6,"119","0.204","0.416","0.278",29.4,24.4,16.2,"0.202","0.344","0.252",23.5
"Leiter, Jack",683004,"TEX","SL","Slider",1,5,"481",24,"119","0.234","0.387","0.296",27.3,17.6,14.7,"0.25","0.442","0.32",36.7
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",0.6,3,"442",41.6,"119","0.269","0.454","0.365",17.1,15.1,12.9,"0.266","0.469","0.345",37.4
"Kirby, George",669923,"SEA","SI","Sinker",-0.2,-1,"397",25.4,"119","0.282","0.476","0.364",11.7,15.1,19.8,"0.291","0.459","0.36",42
"Littell, Zack",641793,"CIN","FF","4-Seam Fastball",1.8,9,"515",22.7,"118","0.182","0.373","0.253",22.3,25.4,21.7,"0.227","0.465","0.317",41.5
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.5,2,"415",57.3,"118","0.223","0.455","0.3",23,25.4,22.4,"0.255","0.453","0.319",48.2
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",0.9,4,"421",50.2,"118","0.214","0.367","0.322",29.1,26.3,22.8,"0.208","0.387","0.325",42.6
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.2,1,"451",60.9,"118","0.269","0.413","0.338",20.4,24.6,20.4,"0.269","0.466","0.351",42.9
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",2,10,"476",47.2,"117","0.179","0.349","0.262",18.2,17.1,19.6,"0.234","0.502","0.339",39.1
"Peralta, Wandy",593974,"SD","SI","Sinker",0.8,3,"409",42.3,"117","0.242","0.343","0.329",16.8,16.2,20.4,"0.306","0.469","0.38",43.9
"Williams, Gavin",668909,"CLE","CU","Curveball",0.3,2,"513",21,"117","0.12","0.2","0.228",34.2,35,16.7,"0.18","0.264","0.26",28.3
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.3,-1,"485",21.1,"117","0.225","0.48","0.353",15.3,15.4,14,"0.253","0.53","0.373",45.9
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.4,1,"389",32.4,"117","0.239","0.363","0.278",26.4,27.4,18.6,"0.222","0.348","0.255",29.3
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.1,15,"488",40.6,"117","0.173","0.236","0.211",24.6,30.8,24.2,"0.212","0.371","0.268",46.7
"Soroka, Michael",647336,"CHC","SV","Slurve",1.3,6,"493",34.7,"116","0.126","0.262","0.217",38,44,28.2,"0.139","0.228","0.214",30.2
"Wentz, Joey",666214,"ATL","FC","Cutter",0.2,1,"492",35.4,"116","0.25","0.407","0.306",25.6,19,15.2,"0.238","0.415","0.295",47.7
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.8,-4,"543",23.3,"116","0.286","0.467","0.355",22.7,23.3,15.7,"0.325","0.555","0.402",51.9
"Martinez, Nick",607259,"CIN","SI","Sinker",0.6,2,"393",16.7,"116","0.252","0.408","0.334",12,14.7,18.1,"0.25","0.348","0.299",30.7
"Sousa, Bennett",656986,"HOU","SL","Slider",2.2,9,"423",58.1,"115","0.147","0.275","0.205",49.8,44.3,34.2,"0.136","0.266","0.197",39.7
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,5,"457",46.5,"115","0.137","0.216","0.222",47.8,47.8,28.6,"0.129","0.177","0.196",17
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.4,6,"451",45,"115","0.228","0.327","0.297",31.1,34.8,27,"0.212","0.342","0.293",41
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,6,"440",34.9,"115","0.151","0.349","0.252",47,38.3,24.4,"0.161","0.291","0.237",29
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1.2,5,"410",18.7,"115","0.232","0.339","0.255",22.2,13,11.4,"0.249","0.358","0.267",34.7
"Quantrill, Cal",615698,"ATL","FS","Split-Finger",-1.9,-8,"420",21,"115","0.268","0.455","0.324",23.9,18.3,11.5,"0.279","0.439","0.317",41.8
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.8,8,"455",29.1,"115","0.16","0.23","0.239",29.5,28.7,20.4,"0.209","0.323","0.289",38.8
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0.2,1,"467",57,"115","0.237","0.392","0.327",26.3,27,18.9,"0.235","0.407","0.332",44.1
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.8,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Young, Brandon",687064,"BAL","FF","4-Seam Fastball",0.4,2,"411",43.7,"114","0.277","0.396","0.323",18.8,17.5,18.7,"0.243","0.408","0.31",42.9
"Hader, Josh",623352,"HOU","SI","Sinker",0.7,3,"459",54.2,"114","0.163","0.429","0.298",30.6,29.8,21.8,"0.164","0.339","0.272",36.4
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.4,-12,"363",44.7,"114","0.379","0.6","0.475",12,6.1,9.9,"0.353","0.552","0.441",52.3
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Patrick, Chad",694477,"MIL","SI","Sinker",1,4,"410",23.3,"113","0.228","0.366","0.311",11,15.9,17.1,"0.252","0.411","0.327",53
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1,5,"434",17.5,"113","0.167","0.304","0.263",31.4,27.4,17.2,"0.193","0.337","0.267",30.6
"Heaney, Andrew",571760,"PIT","CH","Changeup",0,0,"361",17.8,"113","0.212","0.337","0.261",19.3,12.4,13.7,"0.277","0.416","0.315",34.4
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.6,11,"431",44.4,"113","0.184","0.306","0.26",21,18.6,19.1,"0.195","0.328","0.275",38.8
"Williams, Devin",642207,"NYY","CH","Changeup",0.9,4,"475",52.1,"113","0.2","0.381","0.284",37.2,30.1,20.6,"0.217","0.392","0.295",31.5
