"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.3,6,"440",23.8,"132","0.202","0.271","0.225",27.1,27.3,21.3,"0.263","0.425","0.303",28
"Hurter, Brant",676428,"DET","SI","Sinker",0.6,3,"464",52,"131","0.264","0.349","0.354",13,15.3,20.6,"0.279","0.418","0.365",44.9
"Flaherty, Jack",656427,"DET","CU","Curveball",0.7,4,"518",25.6,"131","0.171","0.285","0.226",45.2,47.3,27.9,"0.154","0.241","0.201",31.1
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.7,3,"423",21.8,"130","0.282","0.435","0.336",10,17.7,21.5,"0.325","0.506","0.369",60.8
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.1,0,"448",28.4,"130","0.228","0.39","0.282",30.9,26.2,17.9,"0.205","0.347","0.254",25.6
"Matz, Steven",571927,"BOS","SI","Sinker",1.5,8,"537",59.3,"130","0.254","0.328","0.288",18.9,22.3,18.5,"0.24","0.363","0.282",43.6
"Irvin, Jake",663623,"WSH","SI","Sinker",1,4,"441",21.1,"129","0.288","0.339","0.337",8.3,10.1,18.6,"0.261","0.373","0.309",40
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.8,9,"503",81.7,"129","0.176","0.303","0.261",24.2,20.9,22.1,"0.226","0.467","0.32",48.4
"Kinley, Tyler",641755,"ATL","SL","Slider",0.4,2,"553",61,"129","0.235","0.357","0.3",33.6,22.5,18.6,"0.243","0.381","0.305",25
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.3,12,"516",31.9,"129","0.175","0.258","0.218",27.4,19.4,16.1,"0.236","0.368","0.284",41.7
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1,5,"507",33.4,"128","0.211","0.351","0.279",22.9,21.9,18.1,"0.235","0.442","0.321",51.1
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.8,3,"433",21.6,"128","0.298","0.395","0.344",15.6,16.4,18.1,"0.308","0.451","0.363",54.3
"Priester, Quinn",682990,"MIL","SL","Slider",0.3,2,"476",28.4,"128","0.195","0.424","0.302",35.1,18.8,14.4,"0.205","0.357","0.272",35.8
"Liberatore, Matthew",669461,"STL","SL","Slider",0.7,2,"380",22.5,"128","0.233","0.342","0.275",32.4,30.5,22.3,"0.243","0.387","0.291",38.6
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.4,2,"520",24.3,"128","0.211","0.298","0.27",38.4,43,23.8,"0.185","0.285","0.253",36.7
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.8,-8,"439",57.7,"128","0.327","0.449","0.417",19.4,10.9,16.5,"0.325","0.475","0.397",35.8
"Morejon, Adrian",670970,"SD","SI","Sinker",2.7,11,"406",59.5,"128","0.212","0.246","0.241",15.8,20.3,25.2,"0.218","0.277","0.245",29.8
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.6,3,"492",62.1,"127","0.241","0.389","0.319",26.4,29.9,23.5,"0.215","0.377","0.3",41.3
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.3,-1,"543",28,"125","0.27","0.459","0.352",18.1,15.2,13.4,"0.348","0.707","0.466",53.8
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,3,"445",55.6,"125","0.261","0.369","0.329",17,20.8,21.1,"0.25","0.378","0.317",52.9
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.6,-3,"437",38,"124","0.28","0.495","0.378",17.5,16.1,15.4,"0.26","0.459","0.355",48.9
"King, John",667463,"STL","SI","Sinker",-0.1,-1,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,6,"509",45.1,"123","0.191","0.365","0.26",20.4,26.8,18.1,"0.215","0.379","0.28",41.5
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-6,"361",22.7,"123","0.312","0.523","0.41",9.1,10.6,15.3,"0.321","0.546","0.402",55.1
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.7,7,"434",21.6,"123","0.183","0.304","0.259",23.3,10.6,13.8,"0.274","0.443","0.328",34
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.6,3,"443",29.1,"122","0.3","0.364","0.333",6.3,19.7,21.2,"0.267","0.366","0.315",39.5
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.9,-4,"511",25.4,"122","0.279","0.495","0.366",15.7,16.4,13.2,"0.278","0.499","0.363",51.6
"Skubal, Tarik",669373,"DET","SI","Sinker",1.7,9,"517",25.4,"122","0.271","0.39","0.3",19.3,19.7,28.2,"0.267","0.421","0.307",37.2
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Martinez, Nick",607259,"CIN","FC","Cutter",0.1,0,"411",20.9,"122","0.257","0.467","0.365",18.8,15.6,22.9,"0.293","0.483","0.383",38.4
"Pivetta, Nick",601713,"SD","CU","Curveball",1.1,5,"442",22.5,"121","0.209","0.33","0.258",16.6,20.7,16.6,"0.293","0.508","0.354",40.7
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Kershaw, Clayton",477132,"LAD","SL","Slider",0,0,"413",40.1,"121","0.294","0.45","0.364",27.1,15.7,15.6,"0.283","0.452","0.349",53.3
"Rasmussen, Drew",656876,"TB","SI","Sinker",1,4,"391",24.2,"121","0.209","0.309","0.275",13,20.7,19.8,"0.268","0.403","0.325",41.2
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.1,-5,"462",40.9,"120","0.286","0.589","0.375",16.3,21.7,19,"0.304","0.524","0.362",51.7
"Gray, Sonny",543243,"STL","SI","Sinker",-0.3,-1,"348",19.2,"120","0.31","0.558","0.388",15.2,26.7,29.4,"0.276","0.463","0.336",44.4
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.6,3,"462",62.3,"119","0.175","0.359","0.284",24.8,24.4,20.1,"0.197","0.434","0.319",47.4
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.8,-8,"428",23,"119","0.234","0.43","0.336",22.3,26.9,19.2,"0.217","0.433","0.313",32.9
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.1,-8,"389",25.6,"119","0.307","0.509","0.394",29.1,25.2,19.2,"0.259","0.402","0.3",44
"Flaherty, Jack",656427,"DET","SL","Slider",-0.6,-3,"464",22.9,"119","0.255","0.415","0.339",33,24.4,19.9,"0.26","0.433","0.339",49.4
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-1.9,-11,"560",29.8,"119","0.265","0.561","0.394",23.7,23.5,15.1,"0.213","0.43","0.331",47.9
"Doval, Camilo",666808,"NYY","SL","Slider",1.4,6,"411",52.9,"118","0.181","0.229","0.245",38.2,34.7,26.8,"0.194","0.276","0.257",35.9
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.6,-3,"477",41.3,"117","0.327","0.551","0.397",15.8,12.8,13.2,"0.342","0.592","0.42",57
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.4,-2,"402",20,"117","0.231","0.435","0.322",21.4,17.9,18.3,"0.248","0.448","0.327",31
"Strider, Spencer",675911,"ATL","SL","Slider",0.7,3,"473",36.3,"117","0.163","0.298","0.246",50.6,47,30.2,"0.17","0.287","0.244",38
"Keller, Mitch",656605,"PIT","ST","Sweeper",0.7,3,"383",18.2,"117","0.205","0.339","0.261",25.2,23.9,18.3,"0.216","0.421","0.286",44
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.6,3,"465",71.5,"116","0.225","0.387","0.274",29,25,19,"0.213","0.381","0.27",45.8
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-3,"435",55.7,"116","0.289","0.412","0.37",20.8,21.6,17.7,"0.27","0.385","0.347",35.6
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,6,"460",49.5,"115","0.196","0.353","0.28",25.3,22.6,17.3,"0.25","0.461","0.34",50.6
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-8,"413",21.9,"115","0.32","0.57","0.402",14.1,23.5,14.7,"0.287","0.521","0.373",63.2
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.325",48.8
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",3.3,15,"465",54.7,"115","0.12","0.2","0.204",24.1,27,18.7,"0.182","0.327","0.273",47.1
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.2,6,"454",58.7,"115","0.277","0.277","0.314",13.2,10.4,19.7,"0.271","0.372","0.327",37.8
"Mikolas, Miles",571945,"STL","SL","Slider",-0.3,-1,"391",23.1,"115","0.266","0.495","0.34",18.6,12.2,17.1,"0.302","0.547","0.372",41.2
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.7,9,"549",26.7,"114","0.179","0.274","0.23",45.1,47.4,30.7,"0.152","0.22","0.198",26.9
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Walker, Ryan",676254,"SF","SI","Sinker",1.1,5,"444",61.6,"114","0.26","0.337","0.298",13.9,22.8,22.2,"0.253","0.354","0.296",41.8
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.6,-2,"360",17.2,"114","0.295","0.448","0.354",11.8,21.1,23.8,"0.225","0.347","0.281",38.3
"Romano, Jordan",605447,"PHI","SL","Slider",0.9,4,"383",62.6,"114","0.229","0.39","0.286",29.8,26.3,25,"0.201","0.357","0.267",36.4
"Fedde, Erick",607200,"ATL","ST","Sweeper",-1.1,-5,"447",25.6,"114","0.206","0.351","0.311",28,18.4,13,"0.237","0.458","0.351",37.7
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.5,2,"435",60.8,"114","0.252","0.393","0.314",25.1,28.1,22.7,"0.237","0.376","0.289",31.6
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.5,10,"286",13.1,"114","0.125","0.179","0.142",36.8,47.4,29.7,"0.145","0.206","0.16",25.9
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0.8,3,"423",27.6,"114","0.267","0.381","0.312",11.8,13.2,11.4,"0.305","0.48","0.361",45.7
"Leiter, Jack",683004,"TEX","SL","Slider",1,4,"422",25.3,"113","0.219","0.381","0.288",24.8,16.8,14.3,"0.247","0.447","0.322",36
"Soriano, José",667755,"LAA","CU","Curveball",-0.1,-1,"566",26.4,"113","0.198","0.327","0.299",42,36.3,25.3,"0.169","0.278","0.244",20
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.1,4,"407",60.9,"113","0.21","0.31","0.275",29.9,18.6,18.6,"0.258","0.415","0.33",32.9
"Dreyer, Jack",676263,"LAD","SL","Slider",1.7,6,"375",45,"113","0.202","0.279","0.232",30.5,28.3,22.7,"0.193","0.267","0.227",37.3
"Lopez, Jacob",682052,"ATH","SL","Slider",1,4,"390",30.1,"112","0.208","0.347","0.283",30.4,28.6,19.5,"0.198","0.335","0.273",29
"Suárez, Ranger",624133,"PHI","CH","Changeup",2,7,"341",22.4,"112","0.178","0.206","0.202",38.7,30.4,24.1,"0.191","0.273","0.222",19.2
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.7,7,"444",72.4,"111","0.18","0.29","0.253",23,24.3,20.3,"0.24","0.388","0.304",52.7
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1,-5,"463",31.3,"111","0.293","0.566","0.406",19.4,18,17.4,"0.292","0.538","0.388",55.7
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.3,-1,"425",21.6,"111","0.275","0.5","0.336",11.3,13.5,10.9,"0.303","0.54","0.37",44
"Verlander, Justin",434378,"SF","SL","Slider",-0.8,-3,"375",24.5,"111","0.284","0.422","0.338",31.1,27,17.6,"0.227","0.377","0.287",41.1
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.6,3,"477",23,"111","0.247","0.443","0.346",22.4,13.5,16.5,"0.298","0.499","0.379",45.8
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"329",23.1,"111","0.22","0.339","0.282",19.2,18,16.4,"0.33","0.453","0.344",56.2
"Abreu, Bryan",650556,"HOU","SL","Slider",1.5,6,"403",49,"110","0.186","0.289","0.282",48.1,40.9,36,"0.212","0.35","0.294",40.4
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,7,"443",48.6,"110","0.149","0.198","0.2",55.3,54.5,27.5,"0.131","0.21","0.186",45.2
"Soroka, Michael",647336,"WSH","SV","Slurve",1.6,8,"481",34.6,"110","0.124","0.237","0.21",38.1,43.6,27.4,"0.136","0.205","0.208",28
"Kolek, Stephen",663568,"SD","SI","Sinker",0.4,1,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.3,-1,"385",18.7,"109","0.273","0.394","0.338",33,16.5,14.5,"0.269","0.409","0.329",32.1
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.4,2,"439",58.2,"109","0.242","0.368","0.328",24.6,22.9,17.4,"0.245","0.437","0.342",41.4
"Vasil, Mike",678024,"CWS","SI","Sinker",1.7,7,"426",37.7,"109","0.232","0.284","0.299",15,11.9,19.1,"0.233","0.325","0.299",35.4
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.2,5,"390",51.8,"109","0.208","0.365","0.292",17.3,24.8,20.6,"0.227","0.461","0.332",41.4
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.2,1,"397",18.8,"109","0.192","0.413","0.269",28.6,37.6,23,"0.202","0.404","0.276",30.2
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.1,-5,"417",21.5,"109","0.257","0.455","0.34",34.1,32.1,20.3,"0.245","0.429","0.316",33.3
"Quantrill, Cal",615698,"MIA","FC","Cutter",2.8,10,"368",22.3,"108","0.228","0.366","0.286",21.6,22.2,25.8,"0.275","0.49","0.349",49.4
"Hader, Josh",623352,"HOU","SI","Sinker",0.4,2,"434",54.8,"108","0.172","0.452","0.308",31.9,30.6,22.8,"0.164","0.344","0.272",37.1
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.373",46.3
"Allen, Logan",671106,"CLE","CH","Changeup",0,0,"330",17.8,"108","0.264","0.358","0.28",19,15.7,12.1,"0.278","0.432","0.311",38.2
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",-0.4,-2,"512",24.6,"108","0.238","0.594","0.366",23.9,24.1,18.8,"0.239","0.524","0.344",54.7
"Brown, Hunter",686613,"HOU","SI","Sinker",1.1,5,"429",20.5,"108","0.272","0.337","0.329",17.8,12,15.7,"0.278","0.366","0.338",18.8
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.7,8,"460",62.5,"108","0.189","0.253","0.243",23.1,25.9,18.7,"0.256","0.454","0.343",47.8
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.3,5,"398",60.9,"108","0.165","0.33","0.254",23,25,23.5,"0.182","0.39","0.279",45.8
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",0.8,3,"397",64.9,"107","0.234","0.394","0.321",16.1,17.8,16.7,"0.245","0.413","0.325",42.3
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.8,-4,"475",28,"107","0.32","0.63","0.42",18.3,12.1,9.7,"0.295","0.694","0.432",50.6
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.6,2,"417",62.1,"107","0.207","0.315","0.298",26.6,27.1,23.2,"0.235","0.363","0.312",40
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.6,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Berríos, José",621244,"TOR","CH","Changeup",1,3,"324",16.4,"107","0.196","0.351","0.276",35.2,29.9,24.6,"0.21","0.414","0.303",33.8
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.4,6,"394",77.7,"106","0.196","0.239","0.261",22.1,27.4,24.2,"0.246","0.413","0.336",46.9
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.2,5,"429",63.6,"106","0.207","0.304","0.284",32.4,25.5,23.5,"0.203","0.282","0.272",31.8
"Kremer, Dean",665152,"BAL","SI","Sinker",0.9,4,"380",18.9,"106","0.274","0.4","0.334",10.3,17.9,19.6,"0.273","0.428","0.341",36.8
"Sears, JP",676664,"ATH","ST","Sweeper",1.6,8,"523",27,"106","0.194","0.347","0.267",26.4,24.5,19.3,"0.18","0.306","0.237",24.7
"Okert, Steven",595345,"HOU","SL","Slider",3.1,12,"395",56.3,"106","0.131","0.232","0.166",41.9,38.7,31.8,"0.165","0.278","0.203",27.4
"Lee, Dylan",669276,"ATL","SL","Slider",1.9,9,"453",57.7,"106","0.141","0.333","0.235",43,32.1,23.6,"0.185","0.34","0.25",30.3
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.4,-1,"404",42.4,"106","0.319","0.5","0.379",14.6,13.2,16.5,"0.294","0.485","0.361",47.6
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.2,1,"392",17.7,"105","0.24","0.43","0.334",15.6,21.9,23.5,"0.23","0.37","0.278",32.5
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Warren, Will",701542,"NYY","SI","Sinker",1.2,5,"398",20.4,"105","0.26","0.333","0.306",12.9,21.9,35.4,"0.265","0.363","0.304",54.1
"Keller, Mitch",656605,"PIT","SL","Slider",-1.3,-4,"343",16.3,"104","0.316","0.505","0.382",26.9,18.3,16.2,"0.28","0.43","0.338",43.4
"Vásquez, Randy",681190,"SD","SI","Sinker",2.8,9,"326",18.5,"104","0.211","0.253","0.248",6.1,6.7,11.5,"0.315","0.544","0.393",54.5
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Civale, Aaron",650644,"CWS","FC","Cutter",0.3,1,"417",35.1,"103","0.225","0.393","0.333",23.7,18.4,18.4,"0.236","0.425","0.332",36.6
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.4,6,"442",22.9,"103","0.202","0.414","0.269",21.7,21.4,19,"0.249","0.514","0.337",42.3
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.5,-6,"379",19.3,"103","0.232","0.475","0.308",29.3,24.3,16.9,"0.212","0.373","0.262",25.3
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.7,-3,"426",45.4,"103","0.244","0.354","0.359",19.3,14.6,11.7,"0.286","0.46","0.394",44.1
"Koenig, Jared",657649,"MIL","SI","Sinker",0.9,3,"403",55.4,"103","0.222","0.322","0.293",18.2,23.3,19,"0.203","0.315","0.271",35.3
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.1,0,"343",31.8,"103","0.242","0.364","0.283",27.5,29.1,19.9,"0.241","0.379","0.277",31.4
"Cabrera, Edward",665795,"MIA","CH","Changeup",0.4,1,"384",23.7,"102","0.224","0.286","0.26",25.4,27.5,21.7,"0.259","0.344","0.278",40
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2,-8,"410",40.2,"102","0.294","0.565","0.428",16.8,23.5,24.7,"0.281","0.51","0.396",63.9
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.8,4,"437",21.3,"102","0.179","0.242","0.217",42.5,43.1,24.3,"0.176","0.288","0.229",34
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1,4,"441",55.5,"102","0.209","0.297","0.264",24.9,31.4,20.3,"0.227","0.359","0.296",55
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.1,-9,"412",53.5,"102","0.267","0.547","0.391",23.6,28.4,21.2,"0.239","0.457","0.351",43.1
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.1,0,"408",58,"102","0.244","0.407","0.334",28,28.4,21.2,"0.242","0.411","0.336",42.4
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.218",32.8
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.6,7,"433",56.5,"102","0.163","0.326","0.248",27.1,37.3,23.8,"0.164","0.361","0.26",40
"Lugo, Seth",607625,"KC","CU","Curveball",0,0,"451",23.2,"102","0.227","0.34","0.267",26.3,30.4,19.6,"0.256","0.377","0.292",48.5
"Peralta, Freddy",642547,"MIL","CH","Changeup",0.7,3,"443",20.3,"101","0.211","0.311","0.28",34.3,23.8,20,"0.204","0.308","0.273",32.8
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.1,0,"321",17.7,"101","0.213","0.351","0.265",17.7,10.9,12.9,"0.281","0.419","0.317",32.9
"Uribe, Abner",682842,"MIL","SL","Slider",0.7,3,"378",46.9,"101","0.156","0.244","0.239",47.6,44.6,28.8,"0.145","0.2","0.208",17.8
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.5,6,"391",53.6,"101","0.226","0.29","0.253",34.5,29.7,21.7,"0.239","0.367","0.294",35.4
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.4,5,"345",19.8,"100","0.189","0.305","0.255",26.2,18,16.5,"0.262","0.437","0.318",20.8
"Bradley, Taj",671737,"TB","FC","Cutter",0.6,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.475","0.337",38.2
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1,4,"359",51.1,"100","0.214","0.357","0.318",30.3,27,22.7,"0.205","0.395","0.325",36.8
"Martin, Davis",663436,"CWS","FC","Cutter",-1,-4,"368",25.8,"100","0.244","0.456","0.342",25.4,18,20.2,"0.261","0.497","0.352",35.6
"Uribe, Abner",682842,"MIL","SI","Sinker",1.4,6,"401",49.8,"100","0.253","0.31","0.302",19.9,14,21.5,"0.291","0.388","0.34",42.7
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Gilbert, Logan",669302,"SEA","SL","Slider",0.2,1,"453",35,"99","0.253","0.484","0.332",34.8,26.3,20.5,"0.262","0.482","0.325",38.6
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1,4,"456",35.2,"99","0.233","0.349","0.319",18.7,14.1,16.1,"0.256","0.41","0.338",44.4
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.1,-5,"470",23.9,"98","0.299","0.483","0.373",21.8,20.4,14,"0.338","0.569","0.417",50
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.3,-1,"422",20.6,"98","0.143","0.274","0.262",34.4,34.7,17.3,"0.196","0.313","0.28",31.4
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",-0.5,-2,"371",51.7,"98","0.225","0.463","0.36",23.1,19.4,16.2,"0.218","0.452","0.345",42.9
"Bird, Jake",656234,"NYY","SI","Sinker",-1.4,-5,"318",33.7,"98","0.329","0.5","0.416",15.9,9.2,13.8,"0.325","0.5","0.414",48.6
"Freeland, Kyle",607536,"COL","CU","Curveball",0.9,3,"390",23.9,"98","0.191","0.225","0.224",36.4,28.6,16.7,"0.182","0.25","0.226",40.3
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.5,6,"388",44.9,"98","0.239","0.318","0.29",30.3,35.7,27.3,"0.211","0.322","0.277",39.6
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.3,1,"396",21.9,"98","0.356","0.494","0.407",20.9,5.1,12.2,"0.382","0.555","0.436",39
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.1,-10,"325",45.8,"98","0.366","0.573","0.461",13.2,6.1,10.3,"0.351","0.538","0.434",50
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.2,-1,"366",24.4,"97","0.247","0.387","0.284",30.7,24.7,20.7,"0.304","0.527","0.363",38.6
"Sousa, Bennett",656986,"HOU","SL","Slider",2,7,"355",56.5,"97","0.152","0.272","0.206",47.4,44.3,34.4,"0.138","0.27","0.199",42.9
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.7,6,"363",42.2,"97","0.247","0.393","0.316",15.6,12.4,11.7,"0.249","0.423","0.316",37.2
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Santana, Dennis",642701,"PIT","SL","Slider",1.6,5,"338",47.7,"97","0.156","0.256","0.223",34.7,28.9,19.6,"0.178","0.318","0.245",25.8
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.8,-7,"395",62.7,"97","0.301","0.466","0.426",31,25.8,21.9,"0.261","0.426","0.387",52
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.3,-1,"382",19,"97","0.234","0.362","0.27",36.3,32,19.7,"0.208","0.312","0.237",27
"Fried, Max",608331,"NYY","SI","Sinker",0,0,"353",16.6,"97","0.253","0.402","0.373",21.7,17.5,23.6,"0.247","0.374","0.313",52.9
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.2,-5,"422",20.9,"97","0.311","0.5","0.36",18.7,8.2,8.5,"0.28","0.41","0.307",30.6
"Uceta, Edwin",670955,"TB","CH","Changeup",1,3,"323",39,"96","0.205","0.33","0.261",36.2,35.4,27,"0.237","0.405","0.317",40
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.1,0,"361",16.6,"96","0.264","0.391","0.345",24.1,13.5,18.8,"0.277","0.41","0.333",44.6
