"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hurter, Brant",676428,"DET","SI","Sinker",0.6,3,"464",52,"131","0.264","0.349","0.354",13,15.3,20.6,"0.279","0.418","0.365",44.9
"Flaherty, Jack",656427,"DET","CU","Curveball",0.7,4,"518",25.6,"131","0.171","0.285","0.226",45.2,47.3,27.9,"0.154","0.241","0.201",31.1
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.1,0,"448",28.4,"130","0.228","0.39","0.282",30.9,26.2,17.9,"0.205","0.347","0.254",25.6
"Matz, Steven",571927,"BOS","SI","Sinker",1.5,8,"537",59.3,"130","0.254","0.328","0.288",18.9,22.3,18.5,"0.24","0.363","0.282",43.6
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",0.7,3,"423",21.8,"130","0.282","0.435","0.336",10,17.7,21.5,"0.324","0.506","0.369",60.8
"Burke, Sean",680732,"CWS","SL","Slider",-0.7,-3,"444",24.4,"130","0.242","0.475","0.345",26.6,15.4,17.4,"0.286","0.544","0.367",41.2
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.3,12,"516",31.9,"129","0.175","0.258","0.218",27.4,19.4,16.1,"0.236","0.368","0.284",41.7
"Irvin, Jake",663623,"WSH","SI","Sinker",1,4,"441",21.1,"129","0.288","0.339","0.337",8.3,10.1,18.6,"0.261","0.373","0.309",40
"Liberatore, Matthew",669461,"STL","SL","Slider",0.7,2,"380",22.5,"128","0.233","0.342","0.275",32.4,30.5,22.3,"0.243","0.387","0.291",38.6
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.4,2,"520",24.3,"128","0.211","0.298","0.27",38.4,43,23.8,"0.185","0.285","0.253",36.7
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.8,3,"433",21.6,"128","0.298","0.395","0.344",15.6,16.4,18.1,"0.308","0.451","0.363",54.3
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1,5,"507",33.4,"128","0.211","0.351","0.279",22.9,21.9,18.1,"0.235","0.442","0.321",51.1
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.8,-8,"439",57.7,"128","0.327","0.449","0.417",19.4,10.9,16.5,"0.325","0.475","0.397",35.8
"Priester, Quinn",682990,"MIL","SL","Slider",0.3,2,"476",28.4,"128","0.195","0.424","0.302",35.1,18.8,14.4,"0.205","0.357","0.272",35.8
"Kinley, Tyler",641755,"ATL","SL","Slider",0.4,2,"542",60.8,"127","0.237","0.36","0.299",33.7,22.8,19,"0.242","0.382","0.303",25.3
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.8,9,"487",81.4,"126","0.179","0.308","0.261",24,21.4,23.1,"0.225","0.47","0.318",49.5
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.3,-1,"543",28,"125","0.27","0.459","0.352",18.1,15.2,13.4,"0.348","0.707","0.466",53.8
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.5,2,"486",62.1,"125","0.245","0.396","0.324",25.9,28.8,22.5,"0.219","0.384","0.305",41.3
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,3,"445",55.6,"125","0.261","0.369","0.329",17,20.8,21.1,"0.25","0.378","0.317",52.9
"King, John",667463,"STL","SI","Sinker",-0.1,-1,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,6,"509",45.1,"123","0.191","0.365","0.26",20.4,26.8,18.1,"0.215","0.379","0.28",41.5
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-6,"361",22.7,"123","0.312","0.523","0.41",9.1,10.6,15.3,"0.321","0.546","0.402",55.1
"Morejon, Adrian",670970,"SD","SI","Sinker",3.3,13,"392",59.1,"123","0.184","0.219","0.216",16.1,21.1,25.7,"0.201","0.256","0.227",27.8
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.7,7,"434",21.6,"123","0.183","0.304","0.259",23.3,10.6,13.8,"0.274","0.443","0.328",34
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.9,-4,"511",25.4,"122","0.279","0.495","0.366",15.7,16.4,13.2,"0.278","0.499","0.363",51.6
"Martinez, Nick",607259,"CIN","FC","Cutter",0.1,0,"411",20.9,"122","0.257","0.467","0.365",18.8,15.6,22.9,"0.293","0.482","0.383",38.4
"Skubal, Tarik",669373,"DET","SI","Sinker",1.7,9,"517",25.4,"122","0.271","0.39","0.3",19.3,19.7,28.2,"0.267","0.421","0.307",37.2
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.6,3,"443",29.1,"122","0.3","0.364","0.333",6.3,19.7,21.2,"0.266","0.365","0.314",39.5
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Rasmussen, Drew",656876,"TB","SI","Sinker",1,4,"391",24.2,"121","0.209","0.309","0.275",13,20.7,19.8,"0.268","0.403","0.325",41.2
"Pivetta, Nick",601713,"SD","CU","Curveball",1.1,5,"442",22.5,"121","0.209","0.33","0.258",16.6,20.7,16.6,"0.293","0.508","0.354",40.7
"Kershaw, Clayton",477132,"LAD","SL","Slider",0,0,"413",40.1,"121","0.294","0.45","0.364",27.1,15.7,15.6,"0.283","0.452","0.349",53.3
"Gray, Sonny",543243,"STL","SI","Sinker",-0.3,-1,"348",19.2,"120","0.31","0.558","0.388",15.2,26.7,29.4,"0.276","0.463","0.336",44.4
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.1,-5,"462",40.9,"120","0.286","0.589","0.375",16.3,21.7,19,"0.304","0.524","0.362",51.7
"Flaherty, Jack",656427,"DET","SL","Slider",-0.6,-3,"464",22.9,"119","0.255","0.415","0.339",33,24.4,19.9,"0.26","0.433","0.339",49.4
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.6,-3,"421",37.7,"119","0.282","0.495","0.377",17.1,15.1,14.2,"0.259","0.462","0.355",48.8
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.6,3,"462",62.3,"119","0.175","0.359","0.284",24.8,24.4,20.1,"0.197","0.434","0.319",47.4
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.1,-8,"389",25.6,"119","0.307","0.509","0.394",29.1,25.2,19.2,"0.259","0.402","0.3",44
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.8,-8,"428",23,"119","0.234","0.43","0.336",22.3,26.9,19.2,"0.217","0.433","0.313",32.9
"Doval, Camilo",666808,"NYY","SL","Slider",1.4,6,"411",52.9,"118","0.181","0.229","0.245",38.2,34.7,26.8,"0.194","0.276","0.257",35.9
"Strider, Spencer",675911,"ATL","SL","Slider",0.7,3,"473",36.3,"117","0.163","0.298","0.246",50.6,47,30.2,"0.17","0.287","0.244",38
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.6,-3,"477",41.3,"117","0.327","0.551","0.397",15.8,12.8,13.2,"0.342","0.592","0.42",57
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.4,-2,"402",20,"117","0.231","0.435","0.322",21.4,17.9,18.3,"0.248","0.448","0.327",31
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-3,"435",55.7,"116","0.289","0.412","0.37",20.8,21.6,17.7,"0.27","0.385","0.347",35.6
"Mikolas, Miles",571945,"STL","SL","Slider",-0.3,-1,"391",23.1,"115","0.266","0.495","0.34",18.6,12.2,17.1,"0.302","0.547","0.372",41.2
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,6,"460",49.5,"115","0.196","0.353","0.28",25.3,22.6,17.3,"0.25","0.461","0.34",50.6
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",3.3,15,"465",54.7,"115","0.12","0.2","0.204",24.1,27,18.7,"0.182","0.327","0.273",47.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.325",48.8
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-8,"413",21.9,"115","0.32","0.57","0.402",14.1,23.5,14.7,"0.287","0.521","0.373",63.2
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.5,10,"286",13.1,"114","0.125","0.179","0.142",36.8,47.4,29.7,"0.145","0.206","0.16",25.9
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0.8,3,"423",27.6,"114","0.267","0.381","0.312",11.8,13.2,11.4,"0.305","0.48","0.361",45.7
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Romano, Jordan",605447,"PHI","SL","Slider",0.9,4,"383",62.6,"114","0.229","0.39","0.286",29.8,26.3,25,"0.201","0.357","0.267",36.4
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.6,-2,"360",17.2,"114","0.295","0.448","0.354",11.8,21.1,23.8,"0.225","0.347","0.281",38.3
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.7,3,"456",71.6,"114","0.22","0.385","0.271",29.2,25.4,19.2,"0.209","0.377","0.267",45.7
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.7,9,"549",26.7,"114","0.179","0.274","0.23",45.1,47.4,30.7,"0.152","0.22","0.198",26.9
"Fedde, Erick",607200,"ATL","ST","Sweeper",-1.1,-5,"447",25.6,"114","0.206","0.351","0.311",28,18.4,13,"0.237","0.458","0.351",37.7
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.5,2,"435",60.8,"114","0.252","0.393","0.314",25.1,28.1,22.7,"0.237","0.376","0.289",31.6
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Dreyer, Jack",676263,"LAD","SL","Slider",1.7,6,"375",45,"113","0.202","0.279","0.232",30.5,28.3,22.7,"0.193","0.267","0.227",37.3
"Leiter, Jack",683004,"TEX","SL","Slider",1,4,"422",25.3,"113","0.219","0.381","0.288",24.8,16.8,14.3,"0.247","0.447","0.322",36
"Soriano, José",667755,"LAA","CU","Curveball",-0.1,-1,"566",26.4,"113","0.198","0.327","0.299",42,36.3,25.3,"0.169","0.278","0.244",20
"Suárez, Ranger",624133,"PHI","CH","Changeup",2,7,"341",22.4,"112","0.178","0.206","0.202",38.7,30.4,24.1,"0.191","0.273","0.222",19.2
"Lopez, Jacob",682052,"ATH","SL","Slider",1,4,"390",30.1,"112","0.208","0.347","0.283",30.4,28.6,19.5,"0.198","0.335","0.273",29
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1,-5,"463",31.3,"111","0.293","0.566","0.406",19.4,18,17.4,"0.292","0.538","0.388",55.7
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"329",23.1,"111","0.22","0.339","0.282",19.2,18,16.4,"0.33","0.453","0.344",56.2
"Verlander, Justin",434378,"SF","SL","Slider",-0.8,-3,"375",24.5,"111","0.284","0.422","0.338",31.1,27,17.6,"0.227","0.377","0.287",41.1
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.6,3,"477",23,"111","0.247","0.443","0.346",22.4,13.5,16.5,"0.298","0.499","0.379",45.8
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.3,-1,"425",21.6,"111","0.275","0.5","0.336",11.3,13.5,10.9,"0.303","0.54","0.37",44
"Abreu, Bryan",650556,"HOU","SL","Slider",1.5,6,"403",49,"110","0.186","0.289","0.282",48.1,40.9,36,"0.212","0.35","0.294",40.4
"Soroka, Michael",647336,"WSH","SV","Slurve",1.6,8,"481",34.6,"110","0.124","0.237","0.21",38.1,43.6,27.4,"0.136","0.205","0.208",28
"Walker, Ryan",676254,"SF","SI","Sinker",1.3,6,"432",61.5,"109","0.25","0.32","0.286",13.3,23.9,22.4,"0.243","0.344","0.285",41.3
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.1,-5,"417",21.5,"109","0.257","0.455","0.34",34.1,32.1,20.3,"0.245","0.429","0.316",33.3
"Kolek, Stephen",663568,"SD","SI","Sinker",0.4,1,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.3,-1,"385",18.7,"109","0.273","0.394","0.338",33,16.5,14.5,"0.269","0.409","0.329",32.1
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-2,-11,"524",29.2,"109","0.261","0.557","0.396",23.8,22.9,14.5,"0.201","0.429","0.332",45.5
"Wilson, Steven",621051,"CWS","ST","Sweeper",1,4,"396",60.6,"109","0.208","0.313","0.277",30.2,19.3,18.6,"0.26","0.422","0.335",33.3
"Brown, Hunter",686613,"HOU","SI","Sinker",1.1,5,"429",20.5,"108","0.272","0.337","0.329",17.8,12,15.7,"0.278","0.366","0.338",18.8
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,6,"436",48.6,"108","0.152","0.202","0.204",55.2,54.6,27.4,"0.13","0.208","0.186",43.9
"Quantrill, Cal",615698,"MIA","FC","Cutter",2.8,10,"368",22.3,"108","0.228","0.366","0.286",21.6,22.2,25.8,"0.275","0.49","0.349",49.4
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.3,5,"398",60.9,"108","0.165","0.33","0.254",23,25,23.5,"0.182","0.39","0.279",45.8
"Vasil, Mike",678024,"CWS","SI","Sinker",1.8,7,"412",37.5,"108","0.223","0.277","0.293",14.4,12,19.4,"0.234","0.326","0.3",35.8
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.373",46.3
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.8,8,"432",72.6,"108","0.175","0.278","0.248",23.4,24.1,20,"0.236","0.38","0.3",51.4
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",-0.4,-2,"512",24.6,"108","0.238","0.594","0.366",23.9,24.1,18.8,"0.239","0.524","0.344",54.7
"Allen, Logan",671106,"CLE","CH","Changeup",0,0,"330",17.8,"108","0.264","0.358","0.28",19,15.7,12.1,"0.278","0.432","0.311",38.2
"Hader, Josh",623352,"HOU","SI","Sinker",0.4,2,"434",54.8,"108","0.172","0.452","0.308",31.9,30.6,22.8,"0.164","0.344","0.272",37.1
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.8,-4,"475",28,"107","0.32","0.63","0.42",18.3,12.1,9.7,"0.295","0.694","0.432",50.6
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.6,2,"417",62.1,"107","0.207","0.315","0.298",26.6,27.1,23.2,"0.235","0.363","0.312",40
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.1,5,"434",58.2,"107","0.287","0.287","0.323",13.7,9.3,17.5,"0.272","0.336","0.314",36.5
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.6,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",0.8,3,"397",64.9,"107","0.234","0.394","0.321",16.1,17.8,16.7,"0.245","0.413","0.325",42.3
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.2,5,"373",51.5,"107","0.211","0.368","0.291",17.9,25.2,21.8,"0.229","0.466","0.331",42
"Berríos, José",621244,"TOR","CH","Changeup",1,3,"324",16.4,"107","0.196","0.351","0.276",35.2,29.9,24.6,"0.21","0.414","0.303",33.8
"Kremer, Dean",665152,"BAL","SI","Sinker",0.9,4,"380",18.9,"106","0.274","0.4","0.334",10.3,17.9,19.6,"0.273","0.428","0.341",36.8
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.2,5,"429",63.6,"106","0.207","0.304","0.284",32.4,25.5,23.5,"0.203","0.282","0.272",31.8
"Okert, Steven",595345,"HOU","SL","Slider",3.1,12,"395",56.3,"106","0.131","0.232","0.166",41.9,38.7,31.8,"0.165","0.278","0.203",27.4
"Sears, JP",676664,"ATH","ST","Sweeper",1.6,8,"523",27,"106","0.194","0.347","0.267",26.4,24.5,19.3,"0.18","0.306","0.237",24.7
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.4,-1,"404",42.4,"106","0.319","0.5","0.379",14.6,13.2,16.5,"0.294","0.485","0.361",47.6
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.1,0,"385",19.1,"106","0.198","0.426","0.276",28.9,37.7,23.3,"0.198","0.406","0.275",29.5
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.1,4,"350",17.4,"106","0.198","0.287","0.242",23,23.6,17.6,"0.218","0.406","0.283",44.7
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.8,3,"420",58,"105","0.239","0.337","0.314",24.5,22.9,17.6,"0.248","0.431","0.339",41.2
"Warren, Will",701542,"NYY","SI","Sinker",1.2,5,"398",20.4,"105","0.26","0.333","0.306",12.9,21.9,35.4,"0.265","0.363","0.304",54.1
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.2,1,"392",17.7,"105","0.24","0.43","0.334",15.6,21.9,23.5,"0.23","0.37","0.278",32.5
"Lee, Dylan",669276,"ATL","SL","Slider",1.9,8,"446",58,"105","0.143","0.337","0.237",43.5,32.4,23.8,"0.187","0.343","0.252",30.8
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.7,8,"449",62.4,"104","0.185","0.25","0.244",22.6,26,18.6,"0.249","0.449","0.339",47
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Vásquez, Randy",681190,"SD","SI","Sinker",2.8,9,"326",18.5,"104","0.211","0.253","0.248",6.1,6.7,11.5,"0.315","0.544","0.393",54.5
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.2,1,"342",31.8,"103","0.242","0.364","0.283",27.5,29.1,19.9,"0.241","0.379","0.277",31.4
"Koenig, Jared",657649,"MIL","SI","Sinker",0.9,3,"403",55.4,"103","0.222","0.322","0.293",18.2,23.3,19,"0.203","0.315","0.271",35.3
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.7,-3,"426",45.4,"103","0.244","0.354","0.359",19.3,14.6,11.7,"0.286","0.46","0.394",44.1
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.4,6,"442",22.9,"103","0.202","0.414","0.269",21.7,21.4,19,"0.249","0.514","0.337",42.3
"Civale, Aaron",650644,"CWS","FC","Cutter",0.3,1,"417",35.1,"103","0.225","0.393","0.333",23.7,18.4,18.4,"0.236","0.425","0.332",36.6
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.5,-6,"379",19.3,"103","0.232","0.475","0.308",29.3,24.3,16.9,"0.212","0.373","0.262",25.3
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.8,4,"437",21.3,"102","0.179","0.242","0.217",42.5,43.1,24.3,"0.176","0.288","0.229",34
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.3,5,"377",77.4,"102","0.202","0.247","0.264",21.7,27.5,24.1,"0.254","0.427","0.342",46.8
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.1,-9,"412",53.5,"102","0.267","0.547","0.399",23.6,28.4,21.2,"0.243","0.465","0.356",44.6
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1,4,"441",55.5,"102","0.209","0.297","0.264",24.9,31.4,20.3,"0.227","0.359","0.296",55
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.218",32.8
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.1,0,"408",58,"102","0.244","0.407","0.334",28,28.4,21.2,"0.242","0.411","0.336",42.4
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.5,6,"391",53.6,"101","0.226","0.29","0.253",34.5,29.7,21.7,"0.239","0.367","0.294",35.4
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Uribe, Abner",682842,"MIL","SL","Slider",0.7,3,"378",46.9,"101","0.156","0.244","0.239",47.6,44.6,28.8,"0.145","0.2","0.208",17.8
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.1,0,"321",17.7,"101","0.213","0.351","0.265",17.7,10.9,12.9,"0.281","0.419","0.317",32.9
"Peralta, Freddy",642547,"MIL","CH","Changeup",0.7,3,"443",20.3,"101","0.211","0.311","0.28",34.3,23.8,20,"0.204","0.308","0.273",32.8
"Bradley, Taj",671737,"TB","FC","Cutter",0.6,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.474","0.337",38.2
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.4,5,"345",19.8,"100","0.189","0.305","0.255",26.2,18,16.5,"0.262","0.437","0.318",20.8
"Keller, Mitch",656605,"PIT","SL","Slider",-1.1,-4,"336",16.7,"100","0.315","0.478","0.371",27,18,15.9,"0.278","0.401","0.324",43.2
"Uribe, Abner",682842,"MIL","SI","Sinker",1.4,6,"401",49.8,"100","0.253","0.31","0.302",19.9,14,21.5,"0.291","0.388","0.34",42.7
"Martin, Davis",663436,"CWS","FC","Cutter",-1,-4,"368",25.8,"100","0.244","0.456","0.342",25.4,18,20.2,"0.261","0.497","0.352",35.6
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.4,6,"418",56,"99","0.169","0.337","0.255",27.7,37.4,23.7,"0.165","0.367","0.264",41.5
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1,4,"456",35.2,"99","0.233","0.349","0.319",18.7,14.1,16.1,"0.256","0.41","0.338",44.4
"Gilbert, Logan",669302,"SEA","SL","Slider",0.2,1,"453",35,"99","0.253","0.484","0.332",34.8,26.3,20.5,"0.262","0.482","0.325",38.6
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1,3,"355",51.8,"99","0.217","0.361","0.321",31,27.3,23.1,"0.207","0.399","0.328",35.7
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Lugo, Seth",607625,"KC","CU","Curveball",-0.2,-1,"432",23.4,"98","0.237","0.355","0.278",26.1,29.6,19.2,"0.266","0.391","0.303",50
"Freeland, Kyle",607536,"COL","CU","Curveball",0.9,3,"390",23.9,"98","0.191","0.225","0.224",36.4,28.6,16.7,"0.182","0.25","0.226",40.3
"Bird, Jake",656234,"NYY","SI","Sinker",-1.4,-5,"318",33.7,"98","0.329","0.5","0.416",15.9,9.2,13.8,"0.325","0.5","0.414",48.6
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.1,-5,"470",23.9,"98","0.299","0.483","0.373",21.8,20.4,14,"0.338","0.569","0.417",50
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.3,1,"396",21.9,"98","0.356","0.494","0.407",20.9,5.1,12.2,"0.382","0.555","0.436",39
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.3,-1,"422",20.6,"98","0.143","0.274","0.262",34.4,34.7,17.3,"0.196","0.313","0.28",31.4
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",-0.5,-2,"371",51.7,"98","0.225","0.463","0.343",23.1,19.4,16.2,"0.212","0.422","0.334",41.9
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.8,-7,"395",62.7,"97","0.301","0.466","0.426",31,25.8,21.9,"0.261","0.426","0.387",52
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.4,5,"384",45,"97","0.241","0.322","0.293",30.3,36.1,27.3,"0.212","0.324","0.278",40.4
"Fried, Max",608331,"NYY","SI","Sinker",0,0,"353",16.6,"97","0.253","0.402","0.373",21.7,17.5,23.6,"0.247","0.374","0.313",52.9
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.2,-5,"422",20.9,"97","0.311","0.5","0.36",18.7,8.2,8.5,"0.28","0.41","0.307",30.6
"Sousa, Bennett",656986,"HOU","SL","Slider",2,7,"355",56.5,"97","0.152","0.272","0.206",47.4,44.3,34.4,"0.138","0.27","0.199",42.9
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.3,-1,"382",19,"97","0.234","0.362","0.27",36.3,32,19.7,"0.208","0.312","0.237",27
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.1,0,"361",16.6,"96","0.264","0.391","0.345",24.1,13.5,18.8,"0.277","0.41","0.333",44.6
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.9,-3,"401",21.2,"96","0.241","0.368","0.313",29.2,17.7,13.5,"0.23","0.342","0.288",25.7
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Blewett, Scott",656240,"BAL","SL","Slider",-1.9,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",1.2,4,"366",62.5,"96","0.226","0.321","0.29",19.8,24,20.2,"0.259","0.447","0.341",39.7
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.5,2,"345",18.6,"96","0.245","0.372","0.275",21.3,12.5,10.4,"0.257","0.372","0.278",35.4
"Uceta, Edwin",670955,"TB","CH","Changeup",1,3,"323",39,"96","0.205","0.33","0.261",36.2,35.4,27,"0.237","0.405","0.317",40
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",0.6,2,"366",38.4,"96","0.278","0.411","0.32",13.8,19.8,14.7,"0.276","0.433","0.317",56.2
