"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.6,-3,"446",29,"105","0.222","0.434","0.306",19.8,26.7,18.5,"0.249","0.483","0.327",41.7
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"367",40.6,"104","0.315","0.457","0.398",12.1,11.5,14.3,"0.287","0.499","0.376",47.5
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0,0,"390",63.9,"104","0.27","0.438","0.35",26.7,29.8,23,"0.246","0.434","0.333",45.2
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.7,6,"337",21.9,"103","0.177","0.323","0.268",20.1,9.7,13,"0.272","0.467","0.336",34.5
"Kinley, Tyler",641755,"COL","SL","Slider",0,0,"421",59.8,"102","0.242","0.374","0.307",32.5,20.6,16.3,"0.25","0.408","0.315",23.6
"Flaherty, Jack",656427,"DET","CU","Curveball",0.5,2,"401",25.7,"102","0.177","0.281","0.226",45.7,48,27.4,"0.155","0.222","0.193",31.9
"Pallante, Andre",669467,"STL","SL","Slider",1.3,5,"397",26.5,"102","0.172","0.269","0.235",34.9,23.5,17.4,"0.235","0.322","0.28",40.6
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.4,-8,"354",26.9,"102","0.385","0.626","0.466",13,13.7,16.3,"0.328","0.547","0.395",40.5
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.1,4,"400",81.3,"101","0.196","0.348","0.287",24.1,18.8,19.4,"0.235","0.482","0.333",48.6
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Liberatore, Matthew",669461,"STL","SL","Slider",1.2,4,"297",21.8,"101","0.229","0.323","0.255",34.7,32.7,23.7,"0.236","0.372","0.28",43.8
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.9,-3,"331",20.4,"101","0.344","0.473","0.387",10.7,5,7.7,"0.353","0.495","0.392",53.4
"Mize, Casey",663554,"DET","FS","Split-Finger",-1,-3,"317",26.3,"101","0.268","0.412","0.345",30.8,25.7,19.5,"0.234","0.356","0.27",39.4
"Ray, Robbie",592662,"SF","SL","Slider",1.3,5,"395",23.1,"100","0.177","0.302","0.236",32.3,28,22.6,"0.225","0.354","0.266",55.9
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1.1,-5,"420",43.8,"100","0.264","0.615","0.404",24.5,23,19.7,"0.239","0.454","0.329",48.5
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-3,"368",56.2,"100","0.289","0.398","0.369",19,23,20,"0.271","0.392","0.352",34.4
"Brown, Hunter",686613,"HOU","SI","Sinker",1.5,6,"390",24,"99","0.235","0.306","0.303",19.7,15.2,19,"0.279","0.369","0.34",17.1
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.7,-6,"376",27.1,"99","0.225","0.404","0.326",20.8,25.3,17.1,"0.203","0.422","0.303",30.8
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.1,0,"347",58.3,"99","0.223","0.468","0.303",24.6,26.3,22.8,"0.251","0.457","0.318",50.7
"Skubal, Tarik",669373,"DET","SI","Sinker",2.2,9,"412",26.4,"99","0.24","0.365","0.274",21.7,19.2,30.2,"0.25","0.402","0.291",32.5
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",0.7,2,"344",29.1,"98","0.2","0.3","0.248",36.6,33.7,25,"0.221","0.34","0.271",39.7
"Gray, Sonny",543243,"STL","SI","Sinker",1.6,5,"300",20.5,"98","0.264","0.429","0.326",15.3,27.6,28.7,"0.254","0.389","0.306",42.2
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.9,8,"417",69.4,"98","0.167","0.25","0.246",33.5,37.8,35.2,"0.16","0.24","0.243",37.5
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Hurter, Brant",676428,"DET","SI","Sinker",0.3,1,"355",52,"97","0.286","0.364","0.366",11.7,13.4,16.9,"0.297","0.403","0.371",46.3
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.2,1,"408",25.1,"97","0.262","0.476","0.367",22.6,13.4,16.5,"0.301","0.519","0.389",43.1
"Kremer, Dean",665152,"BAL","FC","Cutter",0.3,1,"313",20.2,"96","0.213","0.393","0.299",21.5,19.8,20.7,"0.24","0.429","0.315",30
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.3,9,"394",30.2,"96","0.157","0.236","0.209",26.6,17.7,15.7,"0.228","0.356","0.282",44.4
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.4,4,"306",18.2,"96","0.185","0.283","0.232",22.6,24,18.9,"0.202","0.381","0.264",42
"Doval, Camilo",666808,"SF","SL","Slider",1.8,6,"317",53.3,"96","0.184","0.241","0.244",38.8,32.3,27.9,"0.21","0.306","0.266",35.7
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"King, John",667463,"STL","SI","Sinker",1.1,4,"330",64.6,"96","0.264","0.333","0.32",17.1,11.5,14.1,"0.27","0.355","0.311",44.7
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-2.1,-7,"339",60.2,"95","0.362","0.525","0.433",18.4,11.6,16.2,"0.325","0.509","0.404",33.8
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-1.6,-7,"428",50.4,"95","0.256","0.622","0.407",17.7,9.5,7.8,"0.275","0.631","0.419",41.9
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.6,-2,"374",25.1,"95","0.198","0.321","0.298",24.8,16.8,12.7,"0.244","0.449","0.35",31.8
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.2,1,"331",21.5,"95","0.345","0.429","0.379",15.9,13.7,15.3,"0.334","0.45","0.375",55.6
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.6,-5,"317",21,"94","0.222","0.478","0.305",31.7,24.5,19.2,"0.213","0.383","0.267",26.5
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0,0,"331",21.9,"94","0.256","0.453","0.316",12,13.8,11.8,"0.29","0.51","0.359",39.5
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.6,-7,"422",27.5,"94","0.256","0.463","0.348",37.1,35.1,17.9,"0.166","0.355","0.272",41.2
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.5,-5,"339",37.8,"94","0.325","0.55","0.422",16.1,13.8,12.1,"0.289","0.473","0.38",49.3
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.2,-4,"372",24.3,"94","0.267","0.488","0.345",15,20.2,17.3,"0.272","0.534","0.37",52.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.3,7,"300",35.3,"94","0.176","0.242","0.215",30.9,23.4,19.1,"0.223","0.379","0.272",31.9
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.7,-3,"380",24.5,"94","0.299","0.494","0.366",15.5,17,12.9,"0.296","0.536","0.379",54.9
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.3,5,"382",31.7,"93","0.209","0.36","0.277",20.6,21.5,18.2,"0.238","0.474","0.329",51.5
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.6,2,"333",19.9,"93","0.191","0.416","0.266",28.2,38.7,24,"0.2","0.422","0.28",28.3
"Sears, JP",676664,"ATH","ST","Sweeper",2.2,10,"431",28.6,"93","0.184","0.299","0.249",24.3,22.6,19.6,"0.181","0.285","0.23",22.7
"Márquez, Germán",608566,"COL","SI","Sinker",-1.2,-4,"324",23.9,"93","0.379","0.506","0.416",4.3,0,0,"0.347","0.505","0.387",49.4
"Abreu, Bryan",650556,"HOU","SL","Slider",1.2,4,"318",48.7,"93","0.195","0.305","0.292",48.7,40.9,38.8,"0.214","0.36","0.298",43.2
"Morejon, Adrian",670970,"SD","SI","Sinker",2.9,9,"299",57.8,"93","0.195","0.23","0.22",13.6,16.1,19.7,"0.215","0.266","0.231",28.4
"Irvin, Jake",663623,"WSH","SI","Sinker",1.3,4,"321",19.2,"92","0.286","0.321","0.327",9.9,10.9,22.2,"0.268","0.399","0.321",41.9
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.314",50.7
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.1,3,"296",18.9,"92","0.284","0.42","0.324",10.3,19.6,22.8,"0.322","0.495","0.362",63.4
"Leiter, Jack",683004,"TEX","SL","Slider",0.7,3,"338",27.9,"92","0.221","0.419","0.299",24.1,16.3,14.3,"0.229","0.437","0.308",35.2
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.1,-4,"327",23.4,"92","0.282","0.513","0.37",16.1,26.1,16.9,"0.254","0.482","0.351",64.9
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1,4,"354",60.8,"91","0.25","0.381","0.308",25.8,27.5,20.7,"0.24","0.38","0.299",28.3
"Pivetta, Nick",601713,"SD","CU","Curveball",0.2,1,"329",22.1,"91","0.256","0.407","0.303",18.6,23.1,19.1,"0.31","0.527","0.37",36.4
"Mikolas, Miles",571945,"STL","SL","Slider",0.5,2,"309",23.9,"91","0.247","0.412","0.307",18.5,11,15.4,"0.292","0.507","0.356",42.9
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.5,7,"437",27,"90","0.205","0.313","0.26",44.1,45.6,31.1,"0.156","0.233","0.209",31
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.4,5,"337",28.5,"90","0.253","0.386","0.296",12.2,13.3,11.5,"0.312","0.516","0.376",46.6
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.6,6,"369",58.9,"90","0.266","0.266","0.298",14.3,10,18.8,"0.251","0.303","0.294",35.2
"Blewett, Scott",656240,"BAL","SL","Slider",-1.4,-4,"293",43.9,"89","0.284","0.481","0.363",34.6,21.3,22.9,"0.258","0.426","0.323",46
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.6,5,"328",49.4,"88","0.188","0.388","0.275",26.4,23.9,18.4,"0.243","0.476","0.332",51.7
"Dreyer, Jack",676263,"LAD","SL","Slider",1.5,4,"288",43.6,"88","0.21","0.309","0.241",31.5,29.5,23.4,"0.202","0.29","0.236",37.9
"Patrick, Chad",694477,"MIL","SI","Sinker",1,3,"333",22,"88","0.241","0.367","0.307",11.8,19.3,19.3,"0.245","0.393","0.316",56.5
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.3,4,"340",62.6,"88","0.154","0.346","0.274",25.9,26.1,22.1,"0.198","0.47","0.326",50.9
"Soriano, José",667755,"LAA","CU","Curveball",0.6,3,"450",26.6,"88","0.195","0.26","0.282",42.6,34.1,22.9,"0.183","0.294","0.266",17
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.1,0,"328",18.8,"88","0.253","0.392","0.346",24.3,13.6,19.4,"0.269","0.406","0.332",44.8
"Berríos, José",621244,"TOR","CH","Changeup",0.3,1,"264",16.5,"88","0.225","0.375","0.297",35.1,30.7,24.3,"0.236","0.471","0.333",37.7
"Romano, Jordan",605447,"PHI","SL","Slider",0.4,1,"305",61,"87","0.25","0.4","0.305",30.6,29.9,26.5,"0.215","0.383","0.284",36.4
"Flaherty, Jack",656427,"DET","SL","Slider",-0.8,-3,"356",22.8,"87","0.227","0.44","0.349",31.6,21.8,18.4,"0.282","0.505","0.384",51.8
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.7,2,"334",59.6,"87","0.192","0.274","0.29",26.8,27.6,26.1,"0.231","0.348","0.313",39.2
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.8,-3,"421",25.7,"86","0.25","0.637","0.388",24,24.4,20,"0.232","0.552","0.353",55.9
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Uribe, Abner",682842,"MIL","SL","Slider",1.2,4,"318",48.7,"86","0.169","0.234","0.23",48.6,47.7,30.8,"0.149","0.174","0.199",16.7
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.5,5,"361",73.5,"86","0.171","0.289","0.258",23.4,26.7,21.5,"0.235","0.378","0.304",48.1
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.7,-2,"316",55.5,"86","0.329","0.429","0.396",18.3,14,14.8,"0.302","0.509","0.407",49.2
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"349",65.6,"85","0.24","0.267","0.256",27.4,25.9,23.7,"0.24","0.364","0.291",41.1
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.8,2,"286",32.2,"85","0.22","0.305","0.25",29.8,31.8,20.9,"0.225","0.359","0.26",28.6
"Koenig, Jared",657649,"MIL","SI","Sinker",0.7,2,"325",56.3,"85","0.257","0.338","0.315",20,23.5,18.9,"0.21","0.307","0.271",35.7
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.5,-1,"267",16.3,"85","0.289","0.408","0.349",9.6,21.2,23.7,"0.225","0.329","0.288",37.9
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.9,6,"308",53.4,"85","0.187","0.293","0.265",18.8,29.4,24,"0.218","0.443","0.327",42
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.7,6,"372",57.7,"84","0.169","0.26","0.219",25.6,32.1,19.4,"0.206","0.35","0.271",54.9
"Verlander, Justin",434378,"SF","SL","Slider",-0.3,-1,"271",24.3,"84","0.247","0.39","0.311",31.4,27.4,18.4,"0.207","0.371","0.275",38.2
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.1,0,"346",68.9,"84","0.25","0.412","0.295",26.5,25,17.6,"0.216","0.4","0.28",41.7
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.5,-6,"392",30.2,"84","0.221","0.485","0.36",25.6,27.4,18.3,"0.169","0.387","0.308",40.4
"Fried, Max",608331,"NYY","SI","Sinker",0.4,1,"301",17.3,"84","0.24","0.36","0.351",21.9,15.5,22,"0.261","0.404","0.331",53.2
"Little, Brendon",663893,"TOR","CU","Curveball",1.4,5,"343",47.4,"84","0.167","0.192","0.208",54.7,53.6,26.8,"0.14","0.199","0.185",48.5
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.8,-3,"401",28.9,"84","0.304","0.464","0.391",21,17.9,14.3,"0.245","0.386","0.344",39.3
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-2,-5,"257",22.1,"84","0.307","0.507","0.415",6.3,11.9,14.9,"0.302","0.516","0.381",51.5
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.5,-1,"303",18.7,"84","0.28","0.347","0.332",35.2,17.9,15.2,"0.255","0.329","0.302",28.3
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-4,"327",20.8,"84","0.25","0.461","0.349",33.5,33.3,21.1,"0.228","0.386","0.302",37.5
"Orze, Eric",679358,"TB","FS","Split-Finger",1,3,"275",47.8,"83","0.228","0.316","0.262",30.2,30.1,23.1,"0.198","0.284","0.231",29.6
"Spence, Mitch",687765,"ATH","SL","Slider",-0.6,-2,"325",29.2,"83","0.24","0.48","0.341",34.1,25.3,20.6,"0.263","0.503","0.359",35.2
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.4,-8,"323",37.5,"83","0.333","0.576","0.426",22.2,14.5,12.5,"0.303","0.582","0.43",54.4
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.4,-1,"301",19.9,"83","0.284","0.554","0.396",21,15.7,27.7,"0.305","0.545","0.398",45.9
"Vasil, Mike",678024,"CWS","SI","Sinker",2,6,"309",35,"83","0.213","0.267","0.273",13.7,15.7,25.5,"0.219","0.311","0.273",32.3
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-2.1,-6,"301",47.6,"83","0.292","0.431","0.41",17.1,12,10.4,"0.309","0.502","0.422",48.2
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.4,-1,"270",18.4,"83","0.227","0.347","0.287",24.5,21.7,18.9,"0.212","0.322","0.251",35
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.2,-4,"298",51.3,"83","0.286","0.532","0.366",24,21.7,20,"0.264","0.554","0.368",59.3
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",1.4,4,"329",66.1,"83","0.192","0.342","0.289",17.5,19.3,16.3,"0.243","0.43","0.332",39
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,5,"332",56.1,"82","0.164","0.356","0.262",26.3,35.4,23.8,"0.179","0.419","0.291",44.4
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.3,-1,"259",17.5,"82","0.195","0.351","0.249",19.5,12.2,15.2,"0.269","0.411","0.302",30.4
"Bubic, Kris",663460,"KC","CH","Changeup",1,3,"306",20.6,"82","0.155","0.211","0.249",37.6,28,20.9,"0.19","0.269","0.266",40.8
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.6,-2,"273",17.9,"82","0.225","0.394","0.322",36.8,24.4,19,"0.179","0.298","0.27",23.5
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.8,4,"240",23,"82","0.179","0.218","0.212",35,25.6,21.4,"0.204","0.288","0.236",17.5
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.6,-8,"325",60.7,"82","0.333","0.524","0.451",28.6,24.4,22,"0.285","0.467","0.401",51.1
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.6,-2,"285",41.6,"82","0.311","0.541","0.391",29.9,18.3,18.3,"0.295","0.489","0.365",56.7
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Hader, Josh",623352,"HOU","SI","Sinker",1.1,4,"330",55.6,"82","0.164","0.425","0.284",31.7,32.9,25.2,"0.165","0.371","0.27",34
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.8,-7,"249",40.2,"82","0.307","0.587","0.394",28.8,22,24.7,"0.264","0.516","0.358",41.4
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.2,1,"348",22.9,"82","0.263","0.368","0.316",25.1,31.7,17.9,"0.234","0.372","0.29",40
"Okert, Steven",595345,"HOU","SL","Slider",3.1,9,"292",55,"81","0.133","0.253","0.171",42,39.5,33,"0.164","0.303","0.21",31.9
"Soroka, Michael",647336,"WSH","SV","Slurve",2,7,"335",34.9,"81","0.122","0.257","0.205",35.8,44.4,31.6,"0.141","0.216","0.2",26.3
"Bird, Jake",656234,"COL","SI","Sinker",-0.3,-1,"272",34.7,"81","0.309","0.412","0.368",18.7,9.9,14,"0.315","0.447","0.394",49.2
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.353","0.56","0.438",50
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.2,1,"324",59.2,"81","0.264","0.375","0.335",23.4,22.2,16.4,"0.257","0.445","0.342",42.6
"Bubic, Kris",663460,"KC","ST","Sweeper",2,6,"307",20.7,"80","0.179","0.244","0.208",25.2,31.3,25,"0.194","0.245","0.203",30.2
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.9,7,"346",20.3,"80","0.181","0.194","0.223",32.5,22.5,19.8,"0.19","0.243","0.24",30.9
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.1,3,"299",43.5,"80","0.278","0.458","0.349",14.5,10,9.5,"0.261","0.451","0.338",38.5
"Warren, Will",701542,"NYY","SI","Sinker",0.8,3,"307",20.4,"80","0.278","0.375","0.33",12.4,22.5,37.5,"0.276","0.392","0.329",57.4
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Wheeler, Zack",554430,"PHI","SI","Sinker",-0.7,-2,"284",16.8,"80","0.276","0.487","0.371",16.1,23.8,24.7,"0.244","0.39","0.293",26.3
"Keller, Mitch",656605,"PIT","SL","Slider",0.2,1,"276",16.5,"80","0.297","0.378","0.326",27.9,17.5,16.3,"0.281","0.377","0.315",41.7
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.9,-3,"364",28.1,"80","0.338","0.608","0.424",17.6,10,7.9,"0.306","0.697","0.44",51.5
"Kolek, Stephen",663568,"SD","SI","Sinker",0.9,2,"220",22.6,"80","0.278","0.278","0.314",10.1,10,16.7,"0.275","0.348","0.314",51.6
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-6,"252",17,"80","0.319","0.556","0.428",24.1,13.8,16.2,"0.302","0.523","0.385",49.2
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.7,5,"327",19.9,"79","0.164","0.274","0.232",32.9,27.8,17.5,"0.202","0.313","0.25",32.7
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,4,"300",46.2,"79","0.243","0.3","0.291",34.2,36.7,29.9,"0.214","0.302","0.276",34.1
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.8,-7,"369",23.1,"79","0.333","0.565","0.42",21.4,17.7,12.6,"0.354","0.621","0.446",50
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",-1.6,-4,"227",35.7,"79","0.271","0.542","0.412",20.2,19,19.2,"0.249","0.531","0.4",40.4
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.6,-5,"318",21.6,"79","0.333","0.583","0.393",25.5,15.2,14.1,"0.3","0.544","0.362",39.1
"Bazardo, Eduard",660825,"SEA","SL","Slider",2.1,7,"344",48,"79","0.149","0.23","0.188",17.5,15.2,11.8,"0.228","0.352","0.272",25.4
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.4,1,"301",61.9,"79","0.265","0.368","0.328",16.3,19,17.2,"0.293","0.518","0.383",36.4
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.4,4,"321",45.1,"78","0.181","0.333","0.254",24,30.8,21.4,"0.189","0.331","0.257",41.7
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.5,-8,"316",55.6,"78","0.277","0.585","0.408",23.5,25.6,19.6,"0.264","0.506","0.378",47.8
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",0.8,2,"265",51.2,"78","0.215","0.369","0.325",32.8,28.2,25,"0.206","0.391","0.327",30.2
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.4,-4,"256",50.4,"78","0.394","0.493","0.429",19.5,11.5,16.1,"0.308","0.433","0.353",51.6
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.3,4,"305",54.3,"78","0.206","0.265","0.308",22.7,15.4,15,"0.266","0.353","0.324",51.8
"Rodríguez, Randy",678495,"SF","SL","Slider",2.4,6,"261",45.6,"78","0.176","0.257","0.225",35.8,37.2,31.9,"0.198","0.319","0.245",40
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.5,-4,"257",37.9,"78","0.231","0.446","0.35",32.1,26.9,18.4,"0.239","0.422","0.347",46.7
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.6,5,"338",59.3,"78","0.194","0.239","0.256",19.8,25.6,19.6,"0.251","0.453","0.351",50
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.211","0.401","0.304",38.2
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.8,2,"295",28.3,"78","0.292","0.375","0.324",4.4,23.1,23.7,"0.235","0.316","0.274",38.9
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.1,4,"345",23.4,"77","0.2","0.44","0.279",19.9,18.2,15.7,"0.256","0.548","0.347",39.3
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.4,7,"291",61,"77","0.152","0.227","0.213",30.5,19.5,17.4,"0.237","0.412","0.321",35.2
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,6,"227",16.5,"77","0.2","0.243","0.242",3.5,6.5,12.5,"0.299","0.507","0.375",46.2
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.1,0,"273",18.5,"77","0.263","0.408","0.294",19.3,9.1,7.7,"0.266","0.389","0.286",36.2
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1.1,-3,"298",47.3,"77","0.324","0.544","0.421",21.7,18.2,18.9,"0.288","0.507","0.38",50
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.3,-1,"313",57,"77","0.238","0.429","0.355",28.6,24.7,18.4,"0.256","0.409","0.355",46.7
