"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.4,8,"557",70.3,"130","0.186","0.319","0.276",32.1,33.1,29.5,"0.187","0.294","0.264",40.3
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1.5,6,"426",24.3,"129","0.198","0.27","0.223",27.1,27.1,21.2,"0.261","0.425","0.302",28.6
"Priester, Quinn",682990,"MIL","SL","Slider",0.3,2,"476",28.4,"128","0.195","0.424","0.302",35.1,18.8,14.4,"0.205","0.357","0.272",35.8
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.8,-8,"439",57.7,"128","0.327","0.449","0.417",19.4,10.9,16.5,"0.325","0.475","0.397",35.8
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.4,2,"520",24.3,"128","0.211","0.298","0.27",38.4,43,23.8,"0.185","0.285","0.253",36.7
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1,5,"507",33.4,"128","0.211","0.351","0.279",22.9,21.9,18.1,"0.235","0.442","0.321",51.1
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.8,3,"433",21.6,"128","0.298","0.395","0.344",15.6,16.4,18.1,"0.308","0.451","0.363",54.3
"Ray, Robbie",592662,"SF","SL","Slider",1.1,5,"478",22.8,"128","0.174","0.339","0.252",30.8,24.2,20.7,"0.221","0.375","0.278",52.2
"Matz, Steven",571927,"STL","SI","Sinker",1.5,8,"530",59.3,"127","0.258","0.333","0.289",18.8,22,17.9,"0.244","0.369","0.283",44.1
"Kinley, Tyler",641755,"ATL","SL","Slider",0.4,2,"542",60.8,"127","0.237","0.36","0.299",33.7,22.8,19,"0.242","0.382","0.303",25.3
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.8,9,"487",81.4,"126","0.179","0.308","0.261",24,21.4,23.1,"0.225","0.47","0.318",49.5
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.7,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.3,-1,"543",28,"125","0.27","0.459","0.352",18.1,15.2,13.4,"0.348","0.707","0.466",53.8
"King, John",667463,"STL","SI","Sinker",-0.1,-1,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Morejon, Adrian",670970,"SD","SI","Sinker",3.3,13,"392",59.1,"123","0.184","0.219","0.216",16.1,21.1,25.7,"0.201","0.256","0.227",27.8
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,6,"509",45.1,"123","0.191","0.365","0.26",20.4,26.8,18.1,"0.215","0.379","0.28",41.5
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-6,"360",22.6,"123","0.312","0.523","0.41",9.1,10.6,15.3,"0.321","0.546","0.402",55.1
"Ober, Bailey",641927,"MIN","CH","Changeup",-0.3,-1,"419",28.2,"123","0.239","0.41","0.292",30.3,26,17.8,"0.208","0.357","0.256",26.7
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.6,3,"474",62.2,"123","0.248","0.4","0.324",26,28.5,22.2,"0.221","0.387","0.305",41.3
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.7,7,"434",21.6,"123","0.183","0.304","0.259",23.3,10.6,13.8,"0.274","0.443","0.328",34
"Flaherty, Jack",656427,"DET","CU","Curveball",0.4,2,"494",25.6,"122","0.183","0.304","0.236",45.6,48.4,27.7,"0.158","0.25","0.204",32.1
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.9,-4,"511",25.4,"122","0.279","0.495","0.366",15.7,16.4,13.2,"0.278","0.499","0.363",51.6
"Martinez, Nick",607259,"CIN","FC","Cutter",0.1,0,"411",20.9,"122","0.257","0.467","0.365",18.8,15.6,22.9,"0.293","0.482","0.383",38.4
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,3,"365",22.7,"122","0.235","0.348","0.268",33.5,31.1,22.9,"0.242","0.391","0.29",39.2
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.3,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Gray, Sonny",543243,"STL","SI","Sinker",-0.3,-1,"348",19.2,"120","0.31","0.558","0.388",15.2,26.7,29.4,"0.276","0.463","0.336",44.4
"Irvin, Jake",663623,"WSH","SI","Sinker",0.9,3,"409",20.3,"119","0.294","0.33","0.338",7.8,9.2,16.4,"0.261","0.376","0.309",39.8
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.1,-8,"389",25.6,"119","0.307","0.509","0.394",29.1,25.2,19.2,"0.259","0.402","0.3",44
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.8,-8,"428",23,"119","0.234","0.43","0.336",22.3,26.9,19.2,"0.217","0.433","0.313",32.9
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.6,-3,"421",37.7,"119","0.282","0.495","0.377",17.1,15.1,14.2,"0.259","0.462","0.355",48.8
"Skubal, Tarik",669373,"DET","SI","Sinker",2,10,"501",25.8,"118","0.254","0.368","0.285",20.1,20.3,30.8,"0.264","0.408","0.301",36.7
"Strider, Spencer",675911,"ATL","SL","Slider",0.7,3,"473",36.3,"117","0.163","0.298","0.246",50.6,47,30.2,"0.17","0.287","0.244",38
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.4,-2,"402",20,"117","0.231","0.435","0.322",21.4,17.9,18.3,"0.248","0.448","0.327",31
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"380",24.6,"117","0.198","0.302","0.269",13.4,20.5,19.7,"0.259","0.396","0.32",41.5
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.6,-3,"477",41.3,"117","0.327","0.551","0.397",15.8,12.8,13.2,"0.342","0.592","0.42",57
"Rasmussen, Drew",656876,"TB","FC","Cutter",1.9,9,"482",31.2,"116","0.187","0.28","0.235",26.8,18.1,14.7,"0.249","0.385","0.299",43.7
"Doval, Camilo",666808,"SF","SL","Slider",1.5,6,"401",53,"116","0.175","0.223","0.241",39,35.3,27.3,"0.188","0.27","0.253",37.1
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-3,"435",55.7,"116","0.289","0.412","0.37",20.8,21.6,17.7,"0.27","0.385","0.347",35.6
"Mikolas, Miles",571945,"STL","SL","Slider",-0.3,-1,"391",23.1,"115","0.266","0.495","0.34",18.6,12.2,17.1,"0.302","0.547","0.372",41.2
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.325",48.8
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.3,6,"460",49.5,"115","0.196","0.353","0.28",25.3,22.6,17.3,"0.251","0.462","0.341",50.6
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-8,"413",21.9,"115","0.32","0.57","0.402",14.1,23.5,14.7,"0.287","0.521","0.373",63.2
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.8,4,"448",62.1,"114","0.16","0.35","0.275",25.1,24.6,20.3,"0.191","0.434","0.309",47.9
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.5,10,"286",13.1,"114","0.125","0.179","0.142",36.8,47.4,29.7,"0.145","0.206","0.16",25.9
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0.8,3,"423",27.6,"114","0.267","0.381","0.312",11.8,13.2,11.4,"0.305","0.481","0.361",45.7
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.5,2,"435",60.8,"114","0.252","0.393","0.314",25.1,28.1,22.7,"0.237","0.376","0.289",31.6
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.7,9,"549",26.7,"114","0.179","0.274","0.23",45.1,47.4,30.7,"0.152","0.22","0.198",26.9
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.7,3,"456",71.6,"114","0.22","0.385","0.271",29.2,25.4,19.2,"0.209","0.377","0.267",45.7
"Fedde, Erick",607200,"ATL","ST","Sweeper",-1.1,-5,"447",25.6,"114","0.206","0.351","0.311",28,18.4,13,"0.237","0.458","0.351",37.7
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.5,2,"414",29,"113","0.297","0.366","0.335",6.8,21.2,22.4,"0.266","0.371","0.32",40.3
"Romano, Jordan",605447,"PHI","SL","Slider",0.9,3,"381",62.5,"113","0.231","0.394","0.289",29.9,26.5,25,"0.202","0.359","0.268",36.8
"Pivetta, Nick",601713,"SD","CU","Curveball",0.7,3,"416",22.2,"113","0.224","0.355","0.277",17.8,22.1,17.6,"0.296","0.509","0.357",41
"Soriano, José",667755,"LAA","CU","Curveball",-0.1,-1,"566",26.4,"113","0.198","0.327","0.299",42,36.3,25.3,"0.169","0.278","0.244",20
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Flaherty, Jack",656427,"DET","SL","Slider",-0.6,-3,"433",22.4,"112","0.253","0.414","0.342",31.5,23.2,19.3,"0.267","0.447","0.35",50.7
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.8,-3,"429",40.9,"112","0.286","0.552","0.359",16.5,21.4,18.6,"0.296","0.5","0.347",48.8
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.4,-1,"348",17.4,"111","0.284","0.431","0.344",12.3,20.7,23.5,"0.229","0.354","0.286",39.2
"Leiter, Jack",683004,"TEX","SL","Slider",0.9,4,"411",26.1,"111","0.223","0.388","0.293",25.1,17.1,14.7,"0.248","0.438","0.319",34.5
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.1,-1,"380",40.3,"111","0.293","0.465","0.365",28.4,16.2,16.5,"0.287","0.447","0.352",53
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.3,-1,"425",21.6,"111","0.275","0.5","0.336",11.3,13.5,10.9,"0.303","0.54","0.37",44
"Verlander, Justin",434378,"SF","SL","Slider",-0.8,-3,"375",24.5,"111","0.284","0.422","0.338",31.1,27,17.6,"0.227","0.377","0.287",41.1
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.6,3,"477",23,"111","0.247","0.443","0.346",22.4,13.5,16.5,"0.298","0.499","0.379",45.8
"Soroka, Michael",647336,"WSH","SV","Slurve",1.6,8,"481",34.6,"110","0.124","0.237","0.21",38.1,43.6,27.4,"0.136","0.205","0.208",28
"Martin, Davis",663436,"CWS","CH","Changeup",0.3,1,"327",23,"109","0.215","0.327","0.275",19.4,18.3,16.7,"0.33","0.454","0.344",56.3
"Kolek, Stephen",663568,"SD","SI","Sinker",0.4,1,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.3,-1,"385",18.7,"109","0.273","0.394","0.338",33,16.5,14.5,"0.269","0.409","0.329",32.1
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-2,-11,"524",29.2,"109","0.261","0.557","0.396",23.8,22.9,14.5,"0.201","0.429","0.332",45.5
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.1,-5,"417",21.5,"109","0.257","0.455","0.34",34.1,32.1,20.3,"0.245","0.429","0.316",33.3
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.8,3,"400",55.9,"109","0.263","0.384","0.327",16.8,22,20.9,"0.247","0.383","0.309",46.7
"Allen, Logan",671106,"CLE","CH","Changeup",0,0,"330",17.8,"108","0.264","0.358","0.28",19,15.7,12.1,"0.278","0.432","0.311",38.2
"Dreyer, Jack",676263,"LAD","SL","Slider",1.6,6,"364",44.7,"108","0.192","0.273","0.226",31.5,28.7,22.5,"0.192","0.27","0.229",36.6
"Abreu, Bryan",650556,"HOU","SL","Slider",1.3,5,"394",48.6,"108","0.189","0.295","0.287",48.3,41.7,37.2,"0.214","0.355","0.298",42
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.373",46.3
"Quantrill, Cal",615698,"MIA","FC","Cutter",2.8,10,"368",22.3,"108","0.228","0.366","0.286",21.6,22.2,25.8,"0.275","0.49","0.349",49.4
"Vasil, Mike",678024,"CWS","SI","Sinker",1.8,7,"412",37.5,"108","0.223","0.277","0.293",14.4,12,19.4,"0.234","0.326","0.3",35.8
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.8,-4,"475",28,"107","0.32","0.63","0.42",18.3,12.1,9.7,"0.295","0.694","0.432",50.6
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.3,5,"392",61.2,"107","0.167","0.333","0.257",23.2,25.2,23.7,"0.183","0.393","0.281",46.5
"Walker, Ryan",676254,"SF","SI","Sinker",1.2,5,"426",61.3,"107","0.255","0.327","0.291",13.5,24.3,22.4,"0.247","0.351","0.29",42.5
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.1,5,"433",59.2,"107","0.287","0.287","0.323",13.7,9.3,17.5,"0.272","0.336","0.314",36.5
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.6,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.2,5,"373",51.5,"107","0.211","0.368","0.291",17.9,25.2,21.8,"0.229","0.466","0.331",42
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.7,6,"318",22.3,"107","0.186","0.216","0.211",38.2,29.9,23.7,"0.194","0.27","0.223",17.1
"Berríos, José",621244,"TOR","CH","Changeup",1,3,"324",16.4,"107","0.196","0.351","0.276",35.2,29.9,24.6,"0.21","0.414","0.303",33.8
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.1,0,"385",19.1,"106","0.198","0.426","0.276",28.9,37.7,23.3,"0.198","0.406","0.275",29.5
"Sears, JP",676664,"ATH","ST","Sweeper",1.6,8,"523",27,"106","0.194","0.347","0.267",26.4,24.5,19.3,"0.18","0.306","0.237",24.7
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,6,"431",48.6,"106","0.153","0.204","0.206",55.7,55.7,27.6,"0.127","0.205","0.184",43.6
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.1,4,"350",17.4,"106","0.198","0.287","0.242",23,23.6,17.6,"0.218","0.406","0.283",44.7
"Kremer, Dean",665152,"BAL","SI","Sinker",0.9,4,"380",18.9,"106","0.274","0.4","0.334",10.3,17.9,19.6,"0.273","0.428","0.341",36.8
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.4,-1,"404",42.4,"106","0.319","0.5","0.379",14.6,13.2,16.5,"0.294","0.485","0.361",47.6
"Lee, Dylan",669276,"ATL","SL","Slider",1.9,8,"446",58,"105","0.143","0.337","0.237",43.5,32.4,23.8,"0.187","0.343","0.252",30.8
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.8,8,"425",72.5,"105","0.17","0.266","0.243",23.7,24.8,20,"0.239","0.382","0.303",49.3
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.6,2,"390",65.7,"105","0.239","0.402","0.327",16.3,18.1,16.8,"0.248","0.419","0.329",40.8
"Warren, Will",701542,"NYY","SI","Sinker",1.2,5,"398",20.4,"105","0.26","0.333","0.306",12.9,21.9,35.4,"0.265","0.363","0.304",54.1
"Brown, Hunter",686613,"HOU","SI","Sinker",1,4,"409",20.5,"104","0.278","0.344","0.331",18.4,12.5,15.9,"0.282","0.372","0.34",19.5
"Hader, Josh",623352,"HOU","SI","Sinker",0.5,2,"424",54.9,"104","0.167","0.444","0.301",31.5,30.8,22.7,"0.167","0.347","0.272",36.7
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.4,-2,"496",24.7,"104","0.237","0.598","0.368",22.5,22.1,17.3,"0.248","0.544","0.357",55.4
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Wilson, Steven",621051,"CWS","ST","Sweeper",0.7,3,"379",60.1,"104","0.22","0.33","0.29",29.5,18.3,17.3,"0.271","0.44","0.348",33.3
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.1,5,"410",62.9,"104","0.211","0.311","0.29",31.6,24,23.4,"0.208","0.288","0.278",31.8
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.7,3,"406",57.9,"103","0.242","0.341","0.314",24.4,22.3,17.2,"0.25","0.436","0.338",41.2
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.7,-3,"426",45.4,"103","0.244","0.354","0.359",19.3,14.6,11.7,"0.286","0.46","0.394",44.1
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.5,-6,"379",19.3,"103","0.232","0.475","0.308",29.3,24.3,16.9,"0.212","0.373","0.262",25.3
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.6,-3,"435",30.9,"103","0.29","0.538","0.392",20,17.5,16.1,"0.297","0.528","0.383",54.7
"Lopez, Jacob",682052,"ATH","SL","Slider",0.9,3,"363",30.2,"103","0.207","0.359","0.29",30.9,28.2,19.3,"0.195","0.342","0.278",28.6
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.4,6,"442",22.9,"103","0.202","0.414","0.269",21.7,21.4,19,"0.249","0.514","0.337",42.3
"Okert, Steven",595345,"HOU","SL","Slider",3,12,"383",55.7,"103","0.135","0.24","0.171",41.6,37.9,31.2,"0.167","0.284","0.207",27.9
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.2,1,"342",31.8,"103","0.242","0.364","0.283",27.5,29.1,19.9,"0.241","0.379","0.277",31.4
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.218",32.8
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.3,5,"377",77.4,"102","0.202","0.247","0.264",21.7,27.5,24.1,"0.254","0.427","0.342",46.8
"Fluharty, Mason",689254,"TOR","FC","Cutter",1,4,"391",61.4,"102","0.193","0.273","0.277",28,28.4,25.2,"0.225","0.34","0.298",39.3
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,8,"440",62.1,"102","0.178","0.244","0.24",22.3,26.5,19,"0.244","0.447","0.337",48.4
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.4,1,"376",17.8,"101","0.24","0.406","0.318",14.5,20.8,22.1,"0.229","0.354","0.272",30.7
"Peralta, Freddy",642547,"MIL","CH","Changeup",0.7,3,"443",20.3,"101","0.211","0.311","0.28",34.3,23.8,20,"0.204","0.308","0.273",32.8
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Koenig, Jared",657649,"MIL","SI","Sinker",0.9,4,"393",55.4,"101","0.225","0.326","0.292",18.1,23.8,19.7,"0.205","0.317","0.269",35.8
"Uribe, Abner",682842,"MIL","SL","Slider",0.7,3,"377",47.2,"101","0.156","0.244","0.239",47.6,44.6,28.8,"0.145","0.2","0.208",17.8
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",3.4,14,"413",54.2,"100","0.125","0.216","0.205",24.9,29,19.7,"0.177","0.331","0.266",46.7
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.4,5,"345",19.8,"100","0.189","0.305","0.255",26.2,18,16.5,"0.262","0.437","0.318",20.8
"Bradley, Taj",671737,"TB","FC","Cutter",0.6,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.474","0.337",38.2
"Keller, Mitch",656605,"PIT","SL","Slider",-1.1,-4,"336",16.7,"100","0.315","0.478","0.371",27,18,15.9,"0.278","0.401","0.324",43.2
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.8,3,"420",21.5,"100","0.183","0.247","0.221",42.6,42,23.7,"0.18","0.295","0.234",34
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.4,6,"418",56,"99","0.169","0.337","0.255",27.7,37.4,23.7,"0.165","0.367","0.264",41.5
"Martin, Davis",663436,"CWS","FC","Cutter",-0.9,-3,"367",25.8,"99","0.236","0.449","0.337",25.6,18.2,20.5,"0.255","0.493","0.348",36.1
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1,3,"355",51.8,"99","0.217","0.361","0.321",31,27.3,23.1,"0.207","0.399","0.328",35.7
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0.1,0,"401",57.9,"99","0.229","0.398","0.326",28,28.3,20.6,"0.238","0.411","0.336",43.9
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.3,6,"430",56.1,"99","0.182","0.273","0.245",25.7,32.3,20.4,"0.207","0.339","0.281",54.4
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Lugo, Seth",607625,"KC","CU","Curveball",-0.2,-1,"432",23.4,"98","0.237","0.355","0.278",26.1,29.6,19.2,"0.266","0.391","0.303",50
"Mikolas, Miles",571945,"STL","SI","Sinker",0.7,2,"278",16.4,"98","0.247","0.36","0.296",12.4,22.4,20.2,"0.237","0.383","0.299",42.6
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.3,1,"396",21.9,"98","0.356","0.494","0.407",20.9,5.1,12.2,"0.382","0.555","0.436",39
"Freeland, Kyle",607536,"COL","CU","Curveball",0.9,3,"390",23.9,"98","0.191","0.225","0.224",36.4,28.6,16.7,"0.182","0.25","0.226",40.3
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.2,-1,"303",17.4,"98","0.217","0.359","0.266",17.4,10.2,12.7,"0.288","0.428","0.319",33.3
"Uribe, Abner",682842,"MIL","SI","Sinker",1.4,5,"394",49.4,"97","0.25","0.31","0.302",20.2,14.4,21.5,"0.297","0.397","0.347",44.4
"Sousa, Bennett",656986,"HOU","SL","Slider",2,7,"349",56.4,"97","0.152","0.272","0.206",47.9,44.3,35.2,"0.138","0.27","0.199",42.9
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Fried, Max",608331,"NYY","SI","Sinker",0,0,"353",16.6,"97","0.253","0.402","0.373",21.7,17.5,23.6,"0.247","0.374","0.313",52.9
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.3,-1,"382",19,"97","0.234","0.362","0.27",36.3,32,19.7,"0.208","0.312","0.237",27
"Blewett, Scott",656240,"BAL","SL","Slider",-1.9,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",-0.1,0,"360",51.9,"96","0.218","0.423","0.346",23.5,18.8,15.7,"0.215","0.428","0.338",41.9
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.7,6,"378",53.5,"96","0.216","0.273","0.243",33.3,28.1,20.5,"0.24","0.345","0.288",34.9
"Civale, Aaron",650644,"CWS","FC","Cutter",0,0,"388",35.5,"96","0.232","0.415","0.348",24,17.7,17.7,"0.24","0.443","0.343",37.9
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.5,-10,"400",54.1,"96","0.287","0.588","0.415",22.5,27.1,19.7,"0.255","0.488","0.371",45.5
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.522","0.362",52.9
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,5,"386",45.7,"96","0.244","0.326","0.296",30,35.4,26.6,"0.214","0.328","0.281",40.4
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.9,-3,"401",21.2,"96","0.241","0.368","0.313",29.2,17.7,13.5,"0.23","0.342","0.288",25.7
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",1.2,4,"366",62.5,"96","0.226","0.321","0.29",19.8,24,20.2,"0.259","0.447","0.341",39.7
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.1,0,"361",17.3,"96","0.264","0.391","0.345",24.1,13.5,18.8,"0.277","0.41","0.333",44.6
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.7,3,"390",22.1,"95","0.244","0.451","0.35",21.5,12.6,17.6,"0.259","0.432","0.349",27.1
"Vásquez, Randy",681190,"SD","SI","Sinker",3.3,10,"299",17.7,"95","0.186","0.221","0.229",6,6.3,10.9,"0.309","0.545","0.394",56.3
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Warren, Will",701542,"NYY","ST","Sweeper",-0.7,-3,"425",21.8,"95","0.326","0.488","0.386",30.8,23.2,17.2,"0.287","0.445","0.342",38.5
"Peralta, Wandy",593974,"SD","SI","Sinker",0.3,1,"331",42.5,"95","0.253","0.354","0.346",17,16.8,20,"0.322","0.499","0.4",46.2
"Bird, Jake",656234,"COL","SI","Sinker",-1.1,-3,"311",34.3,"95","0.316","0.456","0.398",16.2,9.5,14.1,"0.323","0.477","0.408",47.9
"Martinez, Nick",607259,"CIN","SI","Sinker",0.5,2,"320",16.3,"95","0.262","0.381","0.332",11.2,16.8,22.2,"0.253","0.343","0.299",31.4
"Williams, Devin",642207,"NYY","CH","Changeup",1.9,8,"392",53.8,"95","0.17","0.295","0.243",36.1,28.4,20.8,"0.211","0.368","0.286",30.2
