"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0,0,"390",63.9,"104","0.27","0.438","0.35",26.7,29.8,23,"0.246","0.434","0.333",45.2
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"367",40.6,"104","0.315","0.457","0.398",12.1,11.5,14.3,"0.288","0.5","0.376",47.5
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.7,6,"337",21.9,"103","0.177","0.323","0.268",20.1,9.7,13,"0.272","0.467","0.336",34.5
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-1.3,-5,"377",51,"101","0.382","0.506","0.411",12.3,8.9,11.5,"0.356","0.622","0.435",50
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.9,-3,"331",20.4,"101","0.344","0.473","0.387",10.7,5,7.7,"0.353","0.496","0.392",53.4
"Liberatore, Matthew",669461,"STL","SL","Slider",1.2,4,"297",21.8,"101","0.229","0.323","0.255",34.7,32.7,23.7,"0.236","0.372","0.28",43.8
"Mize, Casey",663554,"DET","FS","Split-Finger",-1,-3,"317",26.3,"101","0.268","0.412","0.345",30.8,25.7,19.5,"0.234","0.356","0.27",39.4
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.7,3,"399",24,"100","0.198","0.297","0.258",42.8,47,27,"0.184","0.285","0.246",38.6
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1.1,-5,"420",43.8,"100","0.264","0.615","0.404",24.5,23,19.7,"0.239","0.454","0.329",48.5
"Kinley, Tyler",641755,"COL","SL","Slider",-0.1,0,"414",59.7,"100","0.247","0.382","0.314",32.5,21,16.4,"0.253","0.415","0.32",24.3
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.7,-6,"376",27.1,"99","0.225","0.404","0.326",20.8,25.3,17.1,"0.202","0.422","0.303",30.8
"Jansen, Kenley",445276,"LAA","FC","Cutter",0.9,3,"386",81.4,"99","0.211","0.378","0.296",23.8,18.2,19.1,"0.237","0.484","0.335",47.9
"Skubal, Tarik",669373,"DET","SI","Sinker",2.2,9,"412",26.4,"99","0.24","0.365","0.274",21.7,19.2,30.2,"0.25","0.403","0.291",32.5
"Brown, Hunter",686613,"HOU","SI","Sinker",1.5,5,"374",24.6,"98","0.238","0.31","0.306",19.7,15.3,19.5,"0.281","0.372","0.343",17.4
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Flaherty, Jack",656427,"DET","CU","Curveball",0.7,3,"385",26.3,"97","0.165","0.275","0.22",46.6,48.5,27.8,"0.142","0.211","0.185",31.8
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.8,8,"412",70.1,"97","0.169","0.253","0.249",33.7,38.1,35.6,"0.161","0.242","0.244",38.3
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.7,-2,"356",56.9,"97","0.287","0.4","0.371",18.7,23.7,20.7,"0.278","0.402","0.359",34.5
"Kremer, Dean",665152,"BAL","FC","Cutter",0.3,1,"313",20.2,"96","0.213","0.393","0.299",21.5,19.8,20.7,"0.24","0.429","0.315",30
"King, John",667463,"STL","SI","Sinker",1.1,4,"330",64.6,"96","0.264","0.333","0.32",17.1,11.5,14.1,"0.271","0.356","0.312",44.7
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.2,9,"395",30.3,"96","0.157","0.236","0.209",26.6,17.7,15.6,"0.228","0.356","0.282",44.4
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.2,1,"331",21.5,"95","0.345","0.429","0.379",15.9,13.7,15.3,"0.334","0.45","0.375",55.6
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.6,-2,"374",25.1,"95","0.198","0.321","0.298",24.8,16.8,12.7,"0.244","0.449","0.35",31.8
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-2.1,-7,"339",60.2,"95","0.362","0.525","0.433",18.4,11.6,16.2,"0.325","0.509","0.404",33.8
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.7,-3,"380",24.5,"94","0.299","0.494","0.366",15.5,17,12.9,"0.296","0.536","0.379",54.9
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.2,1,"335",58,"94","0.231","0.484","0.304",24.3,25.5,22,"0.259","0.471","0.32",51.5
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.5,-5,"339",37.8,"94","0.325","0.55","0.422",16.1,13.8,12.1,"0.289","0.473","0.38",49.3
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",0.8,2,"324",29.2,"94","0.198","0.291","0.245",36.4,35.1,26.4,"0.217","0.336","0.269",38.9
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.6,-7,"422",27.5,"94","0.256","0.463","0.348",37.1,35.1,17.9,"0.166","0.355","0.272",41.2
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.7,3,"381",28,"93","0.233","0.326","0.262",28.2,24.7,17.6,"0.203","0.272","0.237",24.6
"Pallante, Andre",669467,"STL","SL","Slider",1.1,4,"365",26,"93","0.188","0.294","0.25",35.6,24.7,18.1,"0.239","0.325","0.282",41.9
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.3,1,"390",25.5,"93","0.263","0.45","0.361",23.5,14,18.3,"0.3","0.504","0.385",45.6
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.3,5,"382",31.7,"93","0.209","0.36","0.277",20.6,21.5,18.2,"0.238","0.474","0.329",51.5
"Sears, JP",676664,"ATH","ST","Sweeper",2.2,10,"431",28.6,"93","0.184","0.299","0.249",24.3,22.6,19.6,"0.181","0.285","0.23",22.7
"Márquez, Germán",608566,"COL","SI","Sinker",-1.2,-4,"324",23.9,"93","0.379","0.506","0.416",4.3,0,0,"0.347","0.505","0.387",49.4
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.1,-4,"327",23.4,"92","0.282","0.513","0.37",16.1,26.1,16.9,"0.254","0.482","0.351",64.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Leiter, Jack",683004,"TEX","SL","Slider",0.7,3,"338",27.9,"92","0.221","0.419","0.299",24.1,16.3,14.3,"0.229","0.437","0.308",35.2
"Doval, Camilo",666808,"SF","SL","Slider",1.9,6,"306",54.1,"92","0.181","0.205","0.233",37.9,31.5,26.9,"0.207","0.28","0.257",35.2
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.315",50.7
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Bassitt, Chris",605135,"TOR","FC","Cutter",1,3,"328",21.1,"91","0.172","0.368","0.24",28.2,39.6,24.5,"0.183","0.38","0.257",27.5
"Abreu, Bryan",650556,"HOU","SL","Slider",1.1,3,"309",48.4,"91","0.2","0.313","0.298",47.9,39.6,37.5,"0.219","0.369","0.305",43.2
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.3,4,"293",18.5,"91","0.193","0.295","0.237",22.2,24.2,18.8,"0.206","0.39","0.266",42.4
"Mikolas, Miles",571945,"STL","SL","Slider",0.5,2,"309",23.9,"91","0.247","0.412","0.307",18.5,11,15.4,"0.292","0.507","0.356",42.9
"Hurter, Brant",676428,"DET","SI","Sinker",-0.1,0,"332",52.7,"91","0.306","0.389","0.383",11,9.9,12.5,"0.318","0.431","0.388",47
"Irvin, Jake",663623,"WSH","SI","Sinker",1.5,5,"315",20.2,"91","0.277","0.313","0.32",10,11,22.2,"0.262","0.393","0.317",41.1
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.6,-9,"324",26.5,"90","0.407","0.667","0.488",13,13.3,15.8,"0.33","0.547","0.391",40.8
"Morejon, Adrian",670970,"SD","SI","Sinker",2.7,8,"288",57.6,"90","0.202","0.238","0.228",14.3,16.7,20.3,"0.215","0.263","0.231",28.2
"Gray, Sonny",543243,"STL","SI","Sinker",1.4,4,"279",20.1,"90","0.274","0.452","0.337",15.1,27.8,28.4,"0.264","0.409","0.315",44.1
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.5,7,"437",27,"90","0.205","0.313","0.26",44.1,45.6,31.1,"0.156","0.233","0.209",31
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0.1,0,"319",22.4,"89","0.247","0.444","0.31",12.5,14.6,12.4,"0.286","0.505","0.357",40.8
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.4,-5,"338",23.5,"88","0.263","0.487","0.344",14.6,19.3,16.3,"0.284","0.557","0.385",54.7
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Patrick, Chad",694477,"MIL","SI","Sinker",1,3,"333",22,"88","0.241","0.367","0.307",11.8,19.3,19.3,"0.245","0.393","0.316",56.5
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1,3,"339",60.1,"88","0.247","0.383","0.308",25.8,27.3,20.5,"0.238","0.382","0.3",29.3
"Blewett, Scott",656240,"BAL","SL","Slider",-1.5,-4,"288",44.2,"88","0.287","0.487","0.368",35,21.6,23.2,"0.261","0.431","0.327",46.8
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.7,2,"334",59.6,"87","0.192","0.274","0.29",26.8,27.6,26.1,"0.231","0.348","0.313",39.2
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",1.9,5,"269",35,"87","0.19","0.262","0.233",30.2,21.8,18.4,"0.231","0.4","0.285",32.3
"Ray, Robbie",592662,"SF","SL","Slider",1.1,4,"357",22.2,"87","0.193","0.301","0.248",32.3,27.6,21.2,"0.224","0.336","0.262",54.2
"Romano, Jordan",605447,"PHI","SL","Slider",0.4,1,"305",61,"87","0.25","0.4","0.305",30.6,29.9,26.5,"0.215","0.383","0.284",36.4
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.2,1,"320",19.3,"86","0.247","0.39","0.344",23.8,12.8,18.6,"0.272","0.412","0.336",45.5
"Flaherty, Jack",656427,"DET","SL","Slider",-0.9,-3,"334",22.8,"85","0.219","0.438","0.346",30.6,21.2,18.4,"0.283","0.512","0.388",50.9
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.8,2,"286",32.2,"85","0.22","0.305","0.25",29.8,31.8,20.9,"0.225","0.359","0.26",28.6
"Pivetta, Nick",601713,"SD","CU","Curveball",0.3,1,"305",21.8,"85","0.25","0.375","0.29",18.3,22.4,19,"0.311","0.518","0.368",37.1
"Dreyer, Jack",676263,"LAD","SL","Slider",1.3,4,"280",43.7,"85","0.218","0.321","0.249",30.6,29.4,23.4,"0.208","0.299","0.243",39.3
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.8,6,"350",59.1,"85","0.263","0.263","0.288",14.5,10.6,20.5,"0.241","0.293","0.278",35.3
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.1,-3,"295",20.8,"85","0.21","0.432","0.285",32,25.9,19.6,"0.209","0.363","0.26",25
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.4,4,"330",62.6,"85","0.147","0.333","0.269",26.3,25.9,22,"0.193","0.466","0.325",50.9
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.5,5,"319",28.7,"84","0.256","0.397","0.298",12.3,13.1,11.6,"0.317","0.529","0.381",47.8
"Verlander, Justin",434378,"SF","SL","Slider",-0.3,-1,"271",24.3,"84","0.247","0.39","0.311",31.4,27.4,18.4,"0.207","0.371","0.275",38.2
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.8,-3,"401",28.9,"84","0.304","0.464","0.391",21,17.9,14.3,"0.245","0.385","0.344",39.3
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.5,-1,"303",18.7,"84","0.28","0.347","0.332",35.2,17.9,15.2,"0.255","0.329","0.302",28.3
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.5,-6,"392",30.2,"84","0.221","0.485","0.36",25.6,27.4,18.3,"0.169","0.387","0.308",40.4
"Koenig, Jared",657649,"MIL","SI","Sinker",0.6,2,"319",56.5,"84","0.26","0.342","0.319",19.7,23.8,19,"0.21","0.308","0.272",36.4
"Berríos, José",621244,"TOR","CH","Changeup",0.2,0,"246",16.3,"84","0.224","0.382","0.301",35,31,24.8,"0.236","0.482","0.339",40
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-2,-5,"257",22.1,"84","0.307","0.507","0.415",6.3,11.9,14.9,"0.302","0.516","0.381",51.5
"Vasil, Mike",678024,"CWS","SI","Sinker",2,6,"309",35,"83","0.213","0.267","0.273",13.7,15.7,25.5,"0.219","0.31","0.273",32.3
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.1,3,"268",18.2,"83","0.275","0.412","0.323",9.5,18.1,20.5,"0.339","0.528","0.383",64.6
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.4,-1,"270",18.4,"83","0.227","0.347","0.287",24.5,21.7,18.9,"0.212","0.322","0.251",35
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-2.1,-6,"301",47.6,"83","0.292","0.431","0.41",17.1,12,10.4,"0.309","0.502","0.422",48.2
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",2,7,"346",65.7,"83","0.23","0.257","0.252",27.3,26.5,23.7,"0.238","0.363","0.291",42.6
"Fried, Max",608331,"NYY","SI","Sinker",1,3,"285",17.4,"83","0.23","0.311","0.331",22.1,15.7,23.2,"0.256","0.38","0.321",52.5
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.4,-8,"323",37.5,"83","0.333","0.576","0.426",22.2,14.5,12.5,"0.303","0.582","0.43",54.4
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.6,6,"369",57.8,"83","0.171","0.263","0.222",25.8,32.5,19.6,"0.199","0.341","0.266",54
"Uribe, Abner",682842,"MIL","SL","Slider",1.3,4,"305",48.2,"82","0.162","0.23","0.222",48.5,48.8,31.3,"0.141","0.165","0.188",17.6
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.2,-1,"338",69.1,"82","0.256","0.423","0.302",26.9,25.6,18.1,"0.22","0.405","0.284",41.4
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-1.2,-5,"388",50.5,"82","0.243","0.543","0.378",18,9.8,7.5,"0.288","0.639","0.43",41.3
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.3,-1,"259",17.5,"82","0.195","0.351","0.249",19.5,12.2,15.2,"0.269","0.411","0.302",30.4
"Bubic, Kris",663460,"KC","CH","Changeup",1,3,"306",20.6,"82","0.155","0.211","0.249",37.6,28,20.9,"0.19","0.269","0.266",40.8
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.8,4,"240",23,"82","0.179","0.218","0.212",35,25.6,21.4,"0.204","0.288","0.236",17.5
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.2,1,"348",22.9,"82","0.263","0.368","0.316",25.1,31.7,17.9,"0.234","0.372","0.29",40
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.4,5,"331",72.9,"81","0.181","0.306","0.262",21.6,27.2,23.2,"0.244","0.391","0.318",50
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Soroka, Michael",647336,"WSH","SV","Slurve",2,7,"335",34.9,"81","0.122","0.257","0.205",35.8,44.4,31.6,"0.141","0.216","0.2",26.3
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.4,-4,"318",21.6,"81","0.26","0.479","0.362",32.4,30.9,19.8,"0.237","0.402","0.313",37.5
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.1,3,"302",48.6,"81","0.205","0.425","0.299",24.7,22.2,17.5,"0.253","0.496","0.345",51.8
"Hader, Josh",623352,"HOU","SI","Sinker",1.5,5,"323",55.6,"80","0.155","0.38","0.266",32.3,33.8,25.5,"0.155","0.325","0.252",33.3
"Little, Brendon",663893,"TOR","CU","Curveball",1.4,5,"328",47.3,"80","0.173","0.2","0.21",55.4,55,26.8,"0.142","0.202","0.182",51.6
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.4,-4,"285",51.8,"80","0.293","0.547","0.371",24.7,22.5,20.5,"0.269","0.563","0.37",59.6
"Kolek, Stephen",663568,"SD","SI","Sinker",0.9,2,"220",22.6,"80","0.278","0.278","0.314",10.1,10,16.7,"0.274","0.347","0.313",51.6
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-6,"252",17,"80","0.319","0.556","0.428",24.1,13.8,16.2,"0.302","0.523","0.385",49.2
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",2,6,"284",53.4,"80","0.171","0.286","0.259",17.7,28.7,24.5,"0.216","0.455","0.333",42.6
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.6,-8,"316",60.8,"80","0.333","0.524","0.447",28.2,25,22.5,"0.285","0.467","0.398",52.3
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.9,-3,"364",28.1,"80","0.338","0.608","0.424",17.6,10,7.9,"0.307","0.704","0.444",51.5
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Wheeler, Zack",554430,"PHI","SI","Sinker",-0.7,-2,"284",16.8,"80","0.276","0.487","0.371",16.1,23.8,24.7,"0.244","0.39","0.293",26.3
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Bibee, Tanner",676440,"CLE","SI","Sinker",0.2,1,"243",15.7,"80","0.27","0.392","0.322",9.3,22.5,26.5,"0.227","0.333","0.275",37.5
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.1,3,"299",43.5,"80","0.278","0.458","0.349",14.5,10,9.5,"0.261","0.451","0.338",38.5
"Bubic, Kris",663460,"KC","ST","Sweeper",2,6,"307",20.7,"80","0.179","0.244","0.208",25.2,31.3,25,"0.194","0.245","0.203",30.2
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.4,-1,"262",18.2,"80","0.217","0.391","0.319",36.7,25,19.8,"0.177","0.298","0.271",24.5
"Soriano, José",667755,"LAA","CU","Curveball",0.5,2,"417",26.2,"79","0.203","0.275","0.294",40.9,31.6,21.2,"0.197","0.32","0.281",15.9
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,5,"319",55.5,"79","0.169","0.366","0.263",25.3,35.4,23.9,"0.179","0.425","0.288",45.5
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.6,-5,"318",21.6,"79","0.333","0.583","0.393",25.5,15.2,14.1,"0.3","0.544","0.362",39.1
"Orze, Eric",679358,"TB","FS","Split-Finger",1,3,"263",47,"79","0.227","0.307","0.259",28.7,27.8,21,"0.2","0.282","0.233",28.3
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.4,1,"301",61.9,"79","0.265","0.368","0.328",16.3,19,17.2,"0.293","0.518","0.383",36.4
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",-1.6,-4,"227",35.7,"79","0.271","0.542","0.412",20.2,19,19.2,"0.249","0.531","0.4",40.4
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",1,3,"309",65.9,"79","0.203","0.362","0.303",17.8,20.3,17.6,"0.242","0.418","0.33",38.2
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.1,0,"308",59.8,"78","0.271","0.386","0.339",22.5,20.5,15.4,"0.265","0.457","0.347",42.6
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.8,2,"295",28.3,"78","0.292","0.375","0.324",4.4,23.1,23.7,"0.235","0.317","0.274",38.9
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.2,-5,"241",40.1,"78","0.31","0.563","0.389",29.9,23.1,25.4,"0.262","0.487","0.348",40.7
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.3,-1,"287",55,"78","0.302","0.413","0.382",17.4,14.1,15.7,"0.277","0.49","0.393",50.9
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.4,4,"321",45.1,"78","0.181","0.333","0.254",24,30.8,21.4,"0.189","0.331","0.257",41.7
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.4,-4,"256",50.4,"78","0.394","0.493","0.429",19.5,11.5,16.1,"0.308","0.433","0.353",51.6
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.4,4,"295",46.2,"78","0.232","0.29","0.283",34.4,37.2,30.2,"0.208","0.297","0.273",35
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.6,-2,"279",19.6,"78","0.275","0.565","0.398",21.1,15.4,26.7,"0.305","0.559","0.405",47.4
"Bird, Jake",656234,"COL","SI","Sinker",-0.1,0,"267",34.9,"78","0.303","0.409","0.362",18.3,10.3,14,"0.318","0.454","0.395",50.8
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.5,-8,"316",55.6,"78","0.277","0.585","0.408",23.5,25.6,19.6,"0.264","0.506","0.378",47.8
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,4,"299",54.4,"77","0.209","0.269","0.312",21.7,14.3,13.9,"0.27","0.358","0.328",51.8
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.1,4,"345",23.4,"77","0.2","0.44","0.279",19.9,18.2,15.7,"0.256","0.548","0.347",39.3
"Okert, Steven",595345,"HOU","SL","Slider",2.9,8,"279",54.6,"77","0.141","0.268","0.18",41.2,40.3,34.1,"0.166","0.311","0.215",34.1
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.4,-2,"397",25.7,"77","0.239","0.606","0.375",25.2,26,20.4,"0.231","0.543","0.352",52.9
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,6,"227",16.5,"77","0.2","0.243","0.242",3.5,6.5,12.5,"0.299","0.507","0.375",46.2
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.5,-4,"267",47.7,"77","0.299","0.507","0.402",14,6.5,11.1,"0.349","0.557","0.429",50
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.5,-4,"252",38.2,"77","0.234","0.453","0.355",32.6,27.3,19.3,"0.238","0.423","0.347",45.5
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.9,2,"268",55.9,"76","0.261","0.42","0.33",16.5,25,22.6,"0.264","0.426","0.332",52
"Spence, Mitch",687765,"ATH","SL","Slider",0.2,1,"306",29.6,"76","0.221","0.397","0.308",36.4,26.3,20.6,"0.234","0.416","0.32",31.3
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1.2,-4,"297",47.7,"76","0.328","0.552","0.426",21.7,17.1,17.8,"0.293","0.515","0.386",50
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.9,5,"272",21.1,"76","0.246","0.391","0.313",21.9,26.3,25,"0.289","0.553","0.388",57.1
"Walker, Ryan",676254,"SF","SI","Sinker",0.2,1,"321",60.3,"76","0.294","0.368","0.333",10.6,21.1,20.5,"0.266","0.365","0.312",34
"Rodríguez, Randy",678495,"SF","SL","Slider",2.6,6,"254",45.6,"76","0.167","0.25","0.219",36.7,38.2,32.6,"0.19","0.314","0.24",41.9
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.9,6,"333",48.1,"75","0.157","0.243","0.198",18.4,16,12.4,"0.22","0.337","0.264",22
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.2,1,"307",26.4,"75","0.266","0.469","0.369",24.5,17.3,26,"0.29","0.499","0.389",47.1
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.2,-1,"319",21.7,"75","0.254","0.423","0.311",28.8,24,17.5,"0.294","0.468","0.346",43.4
"Uribe, Abner",682842,"MIL","SI","Sinker",0.1,0,"313",49.4,"75","0.286","0.413","0.368",19,14.7,21.2,"0.311","0.463","0.385",50
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.2,-1,"297",56.6,"75","0.242","0.435","0.355",28.8,25.3,19.4,"0.26","0.414","0.355",47.7
"Lee, Dylan",669276,"ATL","SL","Slider",3.3,10,"316",56.8,"75","0.07","0.197","0.153",42.3,36,26.2,"0.14","0.268","0.2",29.5
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.8,6,"319",19.9,"75","0.188","0.203","0.229",32.2,24,22.2,"0.189","0.243","0.228",27.5
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,6,"329",59.4,"74","0.175","0.222","0.246",19.8,25.7,18.8,"0.25","0.464","0.357",51.1
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
