"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"444",29.6,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.3,1,"438",63.1,"114","0.265","0.429","0.344",25.5,27.2,21.1,"0.235","0.413","0.321",43.7
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.9,7,"385",22.5,"114","0.17","0.302","0.256",22.4,10.5,13.6,"0.273","0.454","0.333",34.7
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.7,8,"451",32.8,"113","0.192","0.317","0.25",21.8,22.1,18.8,"0.228","0.44","0.309",50
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.4,7,"476",69.6,"113","0.184","0.316","0.279",32.8,34.5,33.3,"0.176","0.283","0.259",40
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.8,4,"444",23.8,"113","0.194","0.291","0.253",41.2,46,26.9,"0.177","0.275","0.239",37.3
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,3,"342",22.4,"113","0.231","0.343","0.262",34,31.9,22.8,"0.238","0.39","0.285",39.7
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.7,-4,"487",28.4,"112","0.226","0.453","0.313",19.4,25.9,18,"0.251","0.499","0.333",43.6
"Berríos, José",621244,"TOR","SV","Slurve",0.5,2,"451",27,"112","0.186","0.343","0.267",34.7,28.6,23,"0.223","0.387","0.299",32.9
"Mize, Casey",663554,"DET","FS","Split-Finger",-1.5,-5,"363",26.4,"112","0.28","0.458","0.366",29.4,25,19.2,"0.243","0.383","0.287",41.8
"Flaherty, Jack",656427,"DET","CU","Curveball",0.6,3,"428",25.9,"111","0.181","0.286","0.227",46.3,48.6,28.7,"0.152","0.228","0.192",31.4
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.3,5,"367",29.3,"110","0.186","0.275","0.229",36.5,33.6,26.2,"0.219","0.332","0.263",39.4
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.1,-8,"379",27,"110","0.378","0.602","0.455",12.1,13.6,16.5,"0.326","0.537","0.392",41.2
"Pallante, Andre",669467,"STL","SL","Slider",1.1,5,"430",26.9,"110","0.18","0.28","0.244",34.5,21.8,16,"0.232","0.319","0.279",39.5
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.8,-3,"409",56.3,"110","0.286","0.407","0.371",19.8,21.8,18.8,"0.28","0.4","0.36",38.2
"Morejon, Adrian",670970,"SD","SI","Sinker",3,10,"343",58.4,"109","0.19","0.22","0.224",15.3,19.3,24.1,"0.205","0.257","0.233",28.4
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.2,1,"374",21.8,"109","0.33","0.443","0.375",15.6,14.7,16.3,"0.32","0.441","0.364",53.7
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"345",24.8,"108","0.202","0.313","0.27",13.3,20.4,20.6,"0.269","0.409","0.324",40.3
"Skubal, Tarik",669373,"DET","SI","Sinker",2.2,10,"457",26.3,"108","0.24","0.356","0.275",21.3,19.4,30.4,"0.252","0.402","0.295",34.9
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1,-4,"466",27.2,"107","0.232","0.411","0.313",37.8,36.4,19.5,"0.159","0.326","0.252",39.7
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.1,1,"379",58.1,"107","0.225","0.48","0.307",24.6,28,23.8,"0.254","0.466","0.322",49.3
"King, John",667463,"STL","SI","Sinker",0,0,"365",62.9,"107","0.296","0.418","0.359",16.5,10.3,13.6,"0.305","0.445","0.355",44.8
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-1.2,-6,"464",49.7,"106","0.25","0.587","0.385",17.4,8.5,7.3,"0.279","0.622","0.41",42.4
"Márquez, Germán",608566,"COL","SI","Sinker",-1.1,-4,"360",23.4,"106","0.37","0.5","0.406",4.5,0,0,"0.341","0.506","0.382",47
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.4,-5,"401",25.5,"106","0.211","0.379","0.31",21.5,26.4,18.1,"0.203","0.41","0.3",30.9
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.5,-2,"442",25.4,"105","0.281","0.469","0.353",15.4,16.2,12.4,"0.28","0.504","0.364",51.9
"Rasmussen, Drew",656876,"TB","FC","Cutter",2,9,"426",30.7,"105","0.173","0.276","0.227",26.9,17.1,14.8,"0.245","0.393","0.301",46.3
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,7,"338",36.2,"105","0.186","0.255","0.222",30.5,21.9,17.4,"0.234","0.394","0.281",36.7
"Ray, Robbie",592662,"SF","SL","Slider",1.4,6,"414",22.9,"105","0.17","0.29","0.231",31.9,26.7,21.4,"0.226","0.362","0.273",55.6
"Hurter, Brant",676428,"DET","SI","Sinker",-0.2,-1,"385",52.2,"105","0.301","0.41","0.397",12.6,12.4,15.7,"0.304","0.438","0.387",45.2
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-7,"365",22.8,"104","0.315","0.551","0.396",14.7,24,15.5,"0.271","0.487","0.359",64.2
"Leiter, Jack",683004,"TEX","SL","Slider",0.9,3,"376",27.2,"104","0.227","0.402","0.297",25.4,17.3,15.1,"0.245","0.442","0.318",35.4
"Crochet, Garrett",676979,"BOS","ST","Sweeper",4.3,11,"251",12.6,"104","0.117","0.136","0.117",37,50,31.1,"0.124","0.174","0.133",21.6
"Houser, Adrian",605288,"CWS","SI","Sinker",3.1,11,"365",43.6,"104","0.206","0.278","0.247",9.1,10.6,15.1,"0.277","0.372","0.308",47.7
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.5,-5,"372",38,"104","0.311","0.544","0.409",16.9,14.4,13,"0.28","0.474","0.371",52
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Brown, Hunter",686613,"HOU","SI","Sinker",1.3,5,"410",23.9,"103","0.247","0.337","0.315",19.4,14.6,18.8,"0.287","0.377","0.344",18.9
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.7,-6,"366",58.1,"103","0.337","0.488","0.412",17.5,11.7,16.7,"0.314","0.486","0.395",34.2
"Gray, Sonny",543243,"STL","SI","Sinker",1.3,4,"309",20.1,"102","0.274","0.442","0.334",15.6,27.5,29.2,"0.26","0.391","0.308",40.3
"Irvin, Jake",663623,"WSH","SI","Sinker",1.3,5,"349",19.7,"102","0.283","0.315","0.329",9.3,9.8,20.8,"0.269","0.395","0.325",40.2
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.5,6,"386",49.7,"102","0.196","0.37","0.277",26.4,24.5,19.8,"0.244","0.452","0.328",48.5
"Mikolas, Miles",571945,"STL","SL","Slider",0.5,2,"340",23.1,"102","0.25","0.427","0.311",19.9,12.7,17.8,"0.293","0.507","0.355",42.4
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.3,4,"327",19.6,"101","0.268","0.402","0.308",9.6,18.8,21.3,"0.311","0.474","0.348",60.8
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Fedde, Erick",607200,"STL","ST","Sweeper",-1,-4,"404",25.2,"101","0.198","0.349","0.307",24.9,16.8,12.1,"0.245","0.471","0.358",34.3
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.6,-3,"472",30,"101","0.277","0.482","0.386",24.8,19.8,15.3,"0.248","0.427","0.358",41.5
"Doval, Camilo",666808,"SF","SL","Slider",1.5,5,"342",52.5,"100","0.18","0.236","0.248",36.5,31,25.6,"0.21","0.304","0.273",36.2
"Kremer, Dean",665152,"BAL","FC","Cutter",0.1,0,"335",19.3,"100","0.215","0.419","0.307",21.7,19,19.4,"0.249","0.471","0.333",32.4
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.2,1,"420",24.4,"100","0.264","0.483","0.369",22.1,13,16.3,"0.297","0.511","0.383",44
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0,0,"355",22.3,"100","0.264","0.451","0.315",11.2,13,11.1,"0.295","0.509","0.357",41.5
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.3,5,"385",61,"99","0.239","0.359","0.292",24.5,27.3,20.5,"0.241","0.377","0.295",28.8
"Dreyer, Jack",676263,"LAD","SL","Slider",1.7,5,"319",43.5,"99","0.198","0.286","0.23",32.5,30.3,24.6,"0.193","0.274","0.228",37.5
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Abreu, Bryan",650556,"HOU","SL","Slider",1.2,4,"342",48.5,"99","0.195","0.299","0.29",47.8,40.4,37.7,"0.22","0.371","0.306",44.7
"Bibee, Tanner",676440,"CLE","SI","Sinker",-1.1,-3,"302",16.6,"98","0.292","0.461","0.362",11.4,21.4,23.1,"0.228","0.365","0.295",41.2
"Bubic, Kris",663460,"KC","ST","Sweeper",1.3,5,"354",21.3,"98","0.202","0.298","0.245",27.6,31.6,27.2,"0.203","0.258","0.219",33.3
"Pivetta, Nick",601713,"SD","CU","Curveball",0.7,2,"361",22.6,"98","0.237","0.376","0.281",18.8,23.5,18.5,"0.305","0.538","0.371",36.6
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.4,5,"314",17.7,"97","0.183","0.28","0.229",22.7,23.7,18.5,"0.2","0.377","0.262",41.4
"Vasil, Mike",678024,"CWS","SI","Sinker",2.3,8,"352",35.8,"97","0.2","0.247","0.274",13.7,13.4,22.4,"0.217","0.302","0.283",33.3
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,8,"469",26.2,"97","0.191","0.292","0.248",42.8,44.3,29.7,"0.155","0.232","0.21",28.3
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.7,3,"376",63,"97","0.163","0.372","0.286",26.3,25.8,21.6,"0.2","0.462","0.324",52.5
"Romano, Jordan",605447,"PHI","SL","Slider",0.6,2,"336",61.2,"97","0.244","0.4","0.299",30.7,27.8,25.2,"0.212","0.37","0.275",39.1
"Suárez, Ranger",624133,"PHI","CH","Changeup",2.3,6,"281",23,"97","0.172","0.204","0.198",38.3,29.9,24.6,"0.186","0.262","0.213",17.2
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.1,4,"355",28.3,"97","0.258","0.382","0.31",12.4,13.4,11.9,"0.307","0.503","0.371",46.2
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.5,-2,"450",26.2,"97","0.233","0.611","0.372",23,22.7,19.3,"0.236","0.536","0.35",52.9
"Uribe, Abner",682842,"MIL","SL","Slider",1.2,4,"354",48.7,"97","0.159","0.25","0.225",47.8,46.4,30,"0.147","0.203","0.202",18.6
"Sears, JP",676664,"ATH","ST","Sweeper",2,9,"468",27.8,"97","0.187","0.308","0.252",24.8,23.7,19.3,"0.179","0.285","0.228",23.5
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.521","0.362",52.9
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-5,"282",21.3,"96","0.298","0.488","0.407",5.7,10.4,13.7,"0.31","0.519","0.393",52
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.9,-6,"332",20.8,"96","0.239","0.5","0.322",30.7,24,18.5,"0.215","0.385","0.269",27.1
"Strider, Spencer",675911,"ATL","SL","Slider",0.6,2,"374",37.1,"96","0.153","0.306","0.244",54.7,47.9,30.9,"0.181","0.328","0.264",37.5
"Soroka, Michael",647336,"WSH","SV","Slurve",2,8,"405",35.4,"96","0.126","0.241","0.206",37.6,44.8,29.5,"0.138","0.205","0.198",25
"Blewett, Scott",656240,"BAL","SL","Slider",-1.9,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.5,2,"337",17.7,"96","0.228","0.402","0.308",14.2,21.9,23.6,"0.228","0.357","0.27",28.2
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.6,6,"395",59.3,"95","0.262","0.262","0.301",13.9,9.5,17,"0.263","0.318","0.302",35.5
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.7,-8,"461",30.7,"95","0.256","0.526","0.385",24.9,25.3,15.7,"0.198","0.434","0.331",41.1
"Bubic, Kris",663460,"KC","CH","Changeup",1.1,4,"351",21.1,"95","0.167","0.214","0.243",38.2,27.4,21.5,"0.184","0.258","0.25",40.7
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Verlander, Justin",434378,"SF","SL","Slider",-0.5,-2,"312",24.5,"95","0.261","0.409","0.32",33.2,27.4,18.4,"0.219","0.374","0.278",38.1
"Little, Brendon",663893,"TOR","CU","Curveball",1.7,6,"378",48.2,"95","0.159","0.182","0.201",55.9,55.8,28.6,"0.129","0.183","0.176",45.7
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.1,0,"321",41.7,"95","0.299","0.494","0.366",28.9,17.9,18.7,"0.285","0.461","0.346",52.1
"Flaherty, Jack",656427,"DET","SL","Slider",-0.7,-3,"374",22.6,"94","0.232","0.427","0.342",30.8,21.3,18.2,"0.286","0.495","0.379",51.6
"Johnson, Pierce",572955,"ATL","CU","Curveball",0,0,"394",70.1,"94","0.247","0.404","0.294",27.9,23.4,16.5,"0.215","0.396","0.281",38.2
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.9,3,"345",28.3,"94","0.279","0.36","0.312",5.9,21.3,22.7,"0.258","0.373","0.304",37.3
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.5,2,"344",19.7,"94","0.189","0.411","0.263",29,38.3,23.5,"0.199","0.42","0.279",27.8
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"346",18.2,"93","0.274","0.405","0.357",24.9,14,19.1,"0.284","0.42","0.341",46.5
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0,0,"339",19,"93","0.262","0.333","0.313",35.6,17.2,14.2,"0.249","0.32","0.291",26.5
"Martinez, Nick",607259,"CIN","FC","Cutter",0,0,"317",19.9,"93","0.259","0.506","0.376",21.1,16.1,29.4,"0.292","0.512","0.388",43.9
"Soriano, José",667755,"LAA","CU","Curveball",0.7,3,"469",26.4,"93","0.195","0.268","0.28",43.2,34.4,23.5,"0.18","0.285","0.257",16
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.8,7,"379",73.3,"92","0.159","0.268","0.241",25.1,27.2,22.3,"0.228","0.367","0.294",50
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-1.4,-6,"422",28.7,"92","0.349","0.698","0.458",18.1,10.9,8.6,"0.308","0.754","0.459",51.3
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.1,-3,"318",50.6,"92","0.282","0.518","0.361",23.5,20.7,19.6,"0.266","0.545","0.367",57.6
"Berríos, José",621244,"TOR","CH","Changeup",0.4,1,"276",16.5,"92","0.217","0.361","0.292",34.8,30.4,24.3,"0.232","0.459","0.33",36.4
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.8,-3,"333",54.3,"92","0.338","0.432","0.398",17.9,13,14,"0.307","0.507","0.408",48.4
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.315",50.7
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-4,"346",20.7,"91","0.253","0.482","0.354",33.1,33,21.3,"0.231","0.413","0.31",35.8
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",2,6,"328",51.9,"91","0.185","0.296","0.261",19.4,29.7,24.8,"0.215","0.433","0.319",42.6
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,5,"401",45.9,"91","0.19","0.333","0.252",21.9,28.6,18.2,"0.192","0.343","0.263",41.4
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2,8,"404",62.1,"91","0.175","0.212","0.229",21.3,27.5,19.2,"0.247","0.427","0.332",50
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.5,6,"400",57,"91","0.183","0.28","0.241",25.3,31.9,19.7,"0.208","0.346","0.279",53.7
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.3,-1,"383",30.8,"91","0.289","0.53","0.387",20.5,17.6,16.2,"0.289","0.506","0.369",53.7
"Hader, Josh",623352,"HOU","SI","Sinker",0.2,1,"374",55.2,"91","0.185","0.494","0.318",30.7,31.9,23.4,"0.159","0.353","0.262",35.8
"Koenig, Jared",657649,"MIL","SI","Sinker",1,3,"353",56.3,"91","0.241","0.316","0.302",19,24.2,19.5,"0.202","0.293","0.265",33.9
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.5,2,"303",31.2,"90","0.23","0.333","0.264",28.2,31.1,20.3,"0.229","0.377","0.267",31.7
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.9,3,"344",66.3,"90","0.215","0.367","0.308",17.5,18.9,17,"0.242","0.417","0.328",40.6
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.4,-9,"358",62.3,"90","0.324","0.5","0.444",29.1,24.4,21.4,"0.277","0.454","0.4",52.1
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.4,5,"379",23,"90","0.195","0.414","0.271",21.1,20,18.6,"0.245","0.518","0.333",42
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.9,6,"317",22,"89","0.256","0.415","0.32",21.4,24.7,26.2,"0.278","0.513","0.364",53.3
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.7,-3,"374",22.6,"89","0.271","0.447","0.334",29.6,21.3,16.2,"0.308","0.48","0.354",43.9
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Lopez, Jacob",682052,"ATH","SL","Slider",1.5,5,"317",31.3,"89","0.198","0.296","0.257",33.8,30.3,20.5,"0.18","0.261","0.235",22.2
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.8,-2,"276",17.4,"88","0.217","0.373","0.267",18.9,11.4,13.7,"0.279","0.429","0.312",32
"Lee, Dylan",669276,"ATL","SL","Slider",2.8,10,"375",57.3,"88","0.11","0.232","0.186",41.9,33,23.8,"0.163","0.28","0.218",24.1
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.2,-1,"284",17.3,"88","0.225","0.35","0.285",25.7,21.6,19.8,"0.208","0.327","0.25",34.4
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.3,-4,"283",37.6,"88","0.24","0.427","0.341",32.7,29.5,20.5,"0.224","0.384","0.321",42
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.9,3,"347",62.3,"88","0.237","0.329","0.302",18.8,23.9,19.3,"0.272","0.474","0.359",36.8
"Keller, Mitch",656605,"PIT","SL","Slider",-0.4,-1,"298",16.8,"88","0.296","0.407","0.338",28.3,18.2,16.8,"0.268","0.363","0.305",40
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,5,"358",55.3,"87","0.167","0.346","0.257",26.9,36.8,24.1,"0.173","0.399","0.279",42.6
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-1.9,-6,"333",47.4,"87","0.294","0.426","0.409",17.7,11.5,9.6,"0.313","0.514","0.427",47.5
"Kremer, Dean",665152,"BAL","SI","Sinker",1.6,5,"313",18,"87","0.269","0.372","0.322",10.8,19.5,21.3,"0.279","0.441","0.347",39.3
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.7,5,"306",21,"87","0.171","0.268","0.239",26.1,17.2,16.1,"0.242","0.407","0.301",20.9
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.5,2,"383",21.5,"87","0.198","0.259","0.237",41.8,40.2,22.6,"0.188","0.297","0.243",31.9
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.1,4,"342",61,"87","0.221","0.325","0.29",28.4,23,21.1,"0.214","0.295","0.272",31
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1,3,"349",46.5,"87","0.26","0.351","0.316",29.9,33.3,25,"0.229","0.351","0.3",39.6
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",-0.1,0,"360",58.5,"87","0.267","0.387","0.351",24,23,16.5,"0.257","0.441","0.352",43.6
"Fried, Max",608331,"NYY","SI","Sinker",0.5,2,"321",16.8,"87","0.244","0.359","0.349",21.9,16.1,21.2,"0.257","0.395","0.325",53.1
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.7,2,"334",59.6,"87","0.192","0.274","0.29",26.8,27.6,26.1,"0.231","0.348","0.313",39.2
"Bird, Jake",656234,"COL","SI","Sinker",-0.7,-2,"283",34.5,"86","0.306","0.417","0.38",17.3,9.3,13.8,"0.32","0.447","0.396",46.2
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.237","0.36","0.288",40.4
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.8,-3,"344",39.7,"86","0.333","0.543","0.395",15.5,16.3,16.5,"0.349","0.63","0.431",62.7
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.5,-8,"336",36.9,"86","0.338","0.574","0.43",21.6,14,12.2,"0.311","0.595","0.439",55.9
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.5,-7,"264",39.2,"86","0.308","0.577","0.391",27.5,20.9,22.5,"0.266","0.512","0.356",40.3
"Bradley, Taj",671737,"TB","FC","Cutter",1.1,4,"342",20.8,"86","0.228","0.329","0.271",32.1,18.6,21.6,"0.255","0.44","0.321",39.1
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.3,4,"330",54.1,"86","0.213","0.267","0.308",21.2,14,14,"0.265","0.352","0.323",54
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.2,1,"326",53.4,"86","0.214","0.4","0.337",24.7,19.8,15.7,"0.219","0.431","0.338",43.6
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.4,4,"320",43.7,"86","0.256","0.423","0.335",16.5,11.6,11.1,"0.253","0.431","0.325",37.7
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.175","0.3","0.266",24.5
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.1,4,"339",52.9,"85","0.247","0.312","0.275",33.5,27.1,19.8,"0.248","0.358","0.301",35.7
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.8,-6,"346",21.1,"85","0.333","0.603","0.399",25.8,15.3,14,"0.305","0.571","0.373",40.6
"Okert, Steven",595345,"HOU","SL","Slider",2.8,9,"309",54.6,"85","0.139","0.266","0.177",41.8,38.8,32.7,"0.17","0.303","0.212",32
"Warren, Will",701542,"NYY","SI","Sinker",1.3,4,"318",20,"85","0.26","0.351","0.311",13.3,23.5,38.5,"0.271","0.381","0.32",57.9
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.8,6,"316",60.5,"85","0.176","0.257","0.237",30.1,20,18.3,"0.255","0.418","0.334",35
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.4,-9,"352",53.9,"85","0.286","0.586","0.416",21.4,24.7,18.8,"0.263","0.493","0.378",46
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.3,1,"324",57.3,"85","0.273","0.429","0.35",15.7,23.5,20.2,"0.265","0.423","0.332",50.9
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.8,-3,"326",38.6,"85","0.278","0.557","0.363",13.9,20,17.7,"0.292","0.476","0.343",50
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.7,2,"296",18.8,"84","0.241","0.373","0.27",20.1,9.5,8.2,"0.263","0.384","0.282",34.7
"Peralta, Freddy",642547,"MIL","CH","Changeup",2,7,"356",19.7,"84","0.184","0.197","0.223",32.7,25,21.2,"0.19","0.243","0.238",32.1
"Cabrera, Edward",665795,"MIA","CH","Changeup",-0.6,-2,"320",23.8,"84","0.263","0.338","0.305",23.7,25,20,"0.281","0.381","0.305",45.8
"Walker, Ryan",676254,"SF","SI","Sinker",0.9,3,"344",59.9,"84","0.263","0.329","0.301",10.3,21.4,20.7,"0.258","0.354","0.3",37.3
"Bibee, Tanner",676440,"CLE","ST","Sweeper",2,7,"344",18.9,"84","0.154","0.256","0.221",32.2,28.6,18,"0.196","0.313","0.246",32.7
"Rodríguez, Randy",678495,"SF","SL","Slider",2.2,6,"281",45.6,"84","0.188","0.275","0.235",34.4,34.5,30.2,"0.199","0.32","0.244",37.3
