"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.4,-1,"369",20.3,"115","0.324","0.438","0.368",11.6,7,10.7,"0.343","0.482","0.385",51.5
"Berríos, José",621244,"TOR","SV","Slurve",0.6,3,"462",26.7,"115","0.181","0.333","0.26",34,27.8,22.5,"0.225","0.405","0.305",32.9
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-0.8,-4,"507",49.5,"115","0.24","0.55","0.368",17.1,9.6,8.4,"0.268","0.589","0.394",44
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.7,3,"500",40.8,"115","0.245","0.429","0.338",23.7,14.8,13.9,"0.227","0.38","0.313",36.1
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.3,1,"438",63.1,"114","0.265","0.429","0.344",25.5,27.2,21.1,"0.235","0.413","0.321",43.7
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.3,6,"447",81.4,"114","0.19","0.333","0.281",24.1,21.1,21.8,"0.24","0.499","0.338",51.2
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.4,-2,"444",29.6,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.9,7,"385",22.5,"114","0.17","0.302","0.256",22.4,10.5,13.6,"0.273","0.454","0.333",34.7
"Liberatore, Matthew",669461,"STL","SL","Slider",0.9,3,"342",22.4,"113","0.231","0.343","0.262",34,31.9,22.8,"0.238","0.39","0.285",39.7
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.8,4,"444",23.8,"113","0.194","0.291","0.253",41.2,46,26.9,"0.177","0.275","0.239",37.3
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.7,8,"451",32.8,"113","0.192","0.317","0.25",21.8,22.1,18.8,"0.228","0.44","0.309",50
"Ray, Robbie",592662,"SF","SL","Slider",1.4,6,"436",23,"112","0.168","0.308","0.235",31.4,26.8,21.9,"0.223","0.377","0.276",54.5
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.7,-4,"487",28.4,"112","0.226","0.453","0.313",19.4,25.9,18,"0.251","0.499","0.333",43.6
"Morejon, Adrian",670970,"SD","SI","Sinker",2.9,10,"354",58.9,"112","0.194","0.233","0.229",15.8,19.6,24.2,"0.208","0.268","0.238",28.9
"Mize, Casey",663554,"DET","FS","Split-Finger",-1.5,-5,"363",26.4,"112","0.28","0.458","0.366",29.4,25,19.2,"0.243","0.383","0.287",41.8
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.2,1,"389",58.1,"111","0.226","0.472","0.305",23.8,27,23.8,"0.253","0.459","0.318",46.8
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.1,-8,"379",27,"110","0.378","0.602","0.455",12.1,13.6,16.5,"0.326","0.537","0.392",41.2
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.8,-3,"409",56.3,"110","0.286","0.407","0.371",19.8,21.8,18.8,"0.28","0.4","0.36",38.2
"Pallante, Andre",669467,"STL","SL","Slider",1.1,5,"430",26.9,"110","0.18","0.28","0.244",34.5,21.8,16,"0.232","0.319","0.279",39.5
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.2,1,"374",21.8,"109","0.33","0.443","0.375",15.6,14.7,16.3,"0.32","0.441","0.364",53.7
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.1,4,"345",24.8,"108","0.202","0.313","0.27",13.3,20.4,20.6,"0.269","0.409","0.324",40.3
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Skubal, Tarik",669373,"DET","SI","Sinker",2.2,10,"457",26.3,"108","0.24","0.356","0.275",21.3,19.4,30.4,"0.252","0.402","0.295",34.9
"Irvin, Jake",663623,"WSH","SI","Sinker",0.8,3,"367",19.7,"107","0.299","0.33","0.348",8.7,10.3,20.4,"0.267","0.388","0.32",41.9
"King, John",667463,"STL","SI","Sinker",0,0,"365",62.9,"107","0.296","0.418","0.359",16.5,10.3,13.6,"0.306","0.445","0.355",44.8
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1,-4,"466",27.2,"107","0.232","0.411","0.313",37.8,36.4,19.5,"0.159","0.326","0.252",39.7
"Márquez, Germán",608566,"COL","SI","Sinker",-1.1,-4,"360",23.4,"106","0.37","0.5","0.406",4.5,0,0,"0.341","0.506","0.382",47
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.4,-5,"401",25.5,"106","0.211","0.379","0.31",21.5,26.4,18.1,"0.202","0.41","0.3",30.9
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.6,-6,"371",58.2,"106","0.337","0.483","0.409",17.2,11.3,16.4,"0.311","0.481","0.391",35.4
"Gray, Sonny",543243,"STL","SI","Sinker",1.5,5,"313",19.9,"105","0.265","0.429","0.324",16.7,28.6,30.3,"0.254","0.381","0.3",39.7
"Hurter, Brant",676428,"DET","SI","Sinker",-0.2,-1,"385",52.2,"105","0.301","0.41","0.397",12.6,12.4,15.7,"0.304","0.438","0.387",45.2
"Rasmussen, Drew",656876,"TB","FC","Cutter",2,9,"426",30.7,"105","0.173","0.276","0.227",26.9,17.1,14.8,"0.245","0.393","0.301",46.3
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.5,-2,"442",25.4,"105","0.281","0.469","0.353",15.4,16.2,12.4,"0.28","0.504","0.364",51.9
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Houser, Adrian",605288,"CWS","SI","Sinker",3.1,11,"365",43.6,"104","0.206","0.278","0.247",9.1,10.6,15.1,"0.277","0.372","0.308",47.7
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0.1,0,"374",22.3,"104","0.263","0.442","0.312",10.6,12.5,10.6,"0.295","0.503","0.355",41.9
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.5,-5,"372",38,"104","0.311","0.544","0.409",16.9,14.4,13,"0.28","0.475","0.371",52
"Crochet, Garrett",676979,"BOS","ST","Sweeper",4.3,11,"251",12.6,"104","0.117","0.136","0.117",37,50,31.1,"0.124","0.174","0.133",21.6
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.8,-7,"365",22.8,"104","0.315","0.551","0.396",14.7,24,15.5,"0.271","0.487","0.359",64.2
"Leiter, Jack",683004,"TEX","SL","Slider",0.9,3,"376",27.2,"104","0.227","0.402","0.297",25.4,17.3,15.1,"0.245","0.442","0.318",35.4
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Pivetta, Nick",601713,"SD","CU","Curveball",0.5,2,"381",22.4,"104","0.235","0.367","0.289",19.2,23.1,18.2,"0.302","0.527","0.368",38.7
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.4,2,"435",24,"103","0.256","0.467","0.358",21.3,12.6,16,"0.299","0.51","0.382",44.9
"Doval, Camilo",666808,"SF","SL","Slider",1.5,5,"350",52.2,"103","0.176","0.231","0.248",37.1,31.1,25.4,"0.205","0.298","0.272",35.6
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.5,6,"386",49.7,"102","0.196","0.37","0.277",26.4,24.5,19.8,"0.244","0.452","0.328",48.5
"Mikolas, Miles",571945,"STL","SL","Slider",0.5,2,"340",23.1,"102","0.25","0.427","0.311",19.9,12.7,17.8,"0.293","0.507","0.355",42.4
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1,4,"376",27.7,"102","0.266","0.394","0.316",12.4,13.7,12.5,"0.304","0.492","0.364",43.9
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.3,4,"327",19.6,"101","0.268","0.402","0.308",9.6,18.8,21.3,"0.311","0.474","0.348",60.8
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.6,-3,"472",30,"101","0.277","0.482","0.386",24.8,19.8,15.3,"0.248","0.427","0.358",41.5
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Fedde, Erick",607200,"STL","ST","Sweeper",-1,-4,"404",25.2,"101","0.198","0.349","0.307",24.9,16.8,12.1,"0.245","0.471","0.358",34.3
"Kremer, Dean",665152,"BAL","FC","Cutter",0.1,0,"335",19.3,"100","0.215","0.419","0.307",21.7,19,19.4,"0.249","0.471","0.333",32.4
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.9,3,"385",63,"100","0.157","0.36","0.278",26.3,26,22,"0.196","0.45","0.317",50.8
"Soriano, José",667755,"LAA","CU","Curveball",0.4,2,"498",26.7,"100","0.193","0.273","0.289",43,35,24.8,"0.174","0.273","0.252",15.1
"Dreyer, Jack",676263,"LAD","SL","Slider",1.8,6,"324",43.7,"100","0.196","0.283","0.228",31.8,30,24.4,"0.192","0.273","0.227",36.9
"Abreu, Bryan",650556,"HOU","SL","Slider",1.2,4,"342",48.5,"99","0.195","0.299","0.29",47.8,40.4,37.7,"0.22","0.371","0.306",44.7
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.4,-1,"333",19.8,"99","0.279","0.512","0.387",20.8,16.2,29.6,"0.301","0.51","0.392",41.4
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.3,5,"385",61,"99","0.239","0.359","0.292",24.5,27.3,20.5,"0.241","0.377","0.295",28.8
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.4,-2,"461",25.4,"98","0.231","0.604","0.368",22.8,22.4,18.5,"0.237","0.545","0.353",53.6
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.5,5,"325",17.5,"98","0.181","0.277","0.227",22.6,23.5,17.4,"0.205","0.399","0.272",42.3
"Flaherty, Jack",656427,"DET","SL","Slider",-0.6,-2,"390",22.3,"98","0.233","0.419","0.337",30.7,21.4,17.8,"0.285","0.487","0.374",50.8
"Bibee, Tanner",676440,"CLE","SI","Sinker",-1.1,-3,"302",16.6,"98","0.292","0.461","0.362",11.4,21.4,23.1,"0.228","0.365","0.295",41.2
"Bubic, Kris",663460,"KC","ST","Sweeper",1.3,5,"354",21.3,"98","0.202","0.298","0.245",27.6,31.6,27.2,"0.203","0.258","0.219",33.3
"Little, Brendon",663893,"TOR","CU","Curveball",1.8,7,"393",48.8,"97","0.156","0.178","0.197",55.1,55.7,27.7,"0.127","0.179","0.173",44.4
"Romano, Jordan",605447,"PHI","SL","Slider",0.6,2,"336",61.2,"97","0.244","0.4","0.299",30.7,27.8,25.2,"0.212","0.37","0.275",39.1
"Uribe, Abner",682842,"MIL","SL","Slider",1.2,4,"354",48.7,"97","0.159","0.25","0.225",47.8,46.4,30,"0.147","0.203","0.202",18.6
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,8,"469",26.2,"97","0.191","0.292","0.248",42.8,44.3,29.7,"0.155","0.232","0.21",28.3
"Sears, JP",676664,"ATH","ST","Sweeper",2,9,"468",27.8,"97","0.187","0.308","0.252",24.8,23.7,19.3,"0.179","0.285","0.228",23.5
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Suárez, Ranger",624133,"PHI","CH","Changeup",2.3,6,"281",23,"97","0.172","0.204","0.198",38.3,29.9,24.6,"0.186","0.262","0.213",17.2
"Vasil, Mike",678024,"CWS","SI","Sinker",2.3,8,"352",35.8,"97","0.2","0.247","0.274",13.7,13.4,22.4,"0.217","0.302","0.283",33.3
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.8,-6,"338",20.1,"97","0.237","0.495","0.318",30.4,23.7,18.1,"0.213","0.381","0.266",26.8
"Blewett, Scott",656240,"BAL","SL","Slider",-1.9,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.521","0.362",52.9
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-5,"282",21.3,"96","0.298","0.488","0.407",5.7,10.4,13.7,"0.31","0.519","0.393",52
"Soroka, Michael",647336,"WSH","SV","Slurve",2,8,"405",35.4,"96","0.126","0.241","0.206",37.6,44.8,29.5,"0.138","0.205","0.198",25
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.309","0.254",25.4
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.5,2,"337",17.7,"96","0.228","0.402","0.308",14.2,21.9,23.6,"0.228","0.357","0.27",28.2
"Strider, Spencer",675911,"ATL","SL","Slider",0.6,2,"374",37.1,"96","0.153","0.306","0.244",54.7,47.9,30.9,"0.181","0.328","0.264",37.5
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.6,6,"395",59.3,"95","0.262","0.262","0.301",13.9,9.5,17,"0.262","0.317","0.301",35.5
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.1,0,"321",41.7,"95","0.299","0.494","0.366",28.9,17.9,18.7,"0.285","0.461","0.346",52.1
"Bubic, Kris",663460,"KC","CH","Changeup",1.1,4,"351",21.1,"95","0.167","0.214","0.243",38.2,27.4,21.5,"0.184","0.258","0.25",40.7
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.5,2,"346",19.7,"95","0.187","0.407","0.261",28.7,37.9,23.4,"0.2","0.418","0.278",29.1
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.7,-8,"461",30.7,"95","0.256","0.526","0.385",24.9,25.3,15.7,"0.198","0.434","0.331",41.1
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Verlander, Justin",434378,"SF","SL","Slider",-0.5,-2,"312",24.5,"95","0.261","0.409","0.32",33.2,27.4,18.4,"0.219","0.374","0.278",38.1
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"Berríos, José",621244,"TOR","CH","Changeup",0.4,1,"285",16.4,"94","0.214","0.357","0.293",35.4,29.8,23.7,"0.232","0.458","0.333",35.7
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.5,5,"331",51.2,"94","0.205","0.349","0.283",19,28.7,24.5,"0.223","0.46","0.328",43.9
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.9,7,"390",73.4,"94","0.155","0.262","0.236",24.9,26.6,21.6,"0.228","0.363","0.292",50
"Johnson, Pierce",572955,"ATL","CU","Curveball",0,0,"394",70.1,"94","0.247","0.404","0.294",27.9,23.4,16.5,"0.215","0.396","0.281",38.2
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.9,3,"315",31.9,"94","0.22","0.319","0.253",28.8,30.9,20.4,"0.222","0.365","0.259",30.2
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.9,3,"345",28.3,"94","0.279","0.36","0.312",5.9,21.3,22.7,"0.258","0.373","0.304",37.3
"Brown, Hunter",686613,"HOU","SI","Sinker",1.4,5,"361",20,"93","0.25","0.325","0.315",18.2,14,17.8,"0.278","0.369","0.339",16.4
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0,0,"339",19,"93","0.262","0.333","0.313",35.6,17.2,14.2,"0.25","0.32","0.291",26.5
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"346",18.2,"93","0.274","0.405","0.357",24.9,14,19.1,"0.284","0.42","0.341",46.5
"Keller, Mitch",656605,"PIT","SL","Slider",-0.8,-2,"310",16.7,"93","0.314","0.442","0.356",27,17.2,16,"0.284","0.388","0.32",40
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.2,5,"413",56.7,"93","0.183","0.28","0.251",25.4,31.2,19.1,"0.208","0.346","0.287",53.7
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-1.4,-6,"422",28.7,"92","0.349","0.698","0.458",18.1,10.9,8.6,"0.308","0.754","0.459",51.3
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.315",50.7
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.1,-3,"318",50.6,"92","0.282","0.518","0.361",23.5,20.7,19.6,"0.266","0.545","0.367",57.6
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Koenig, Jared",657649,"MIL","SI","Sinker",1,4,"355",56.3,"92","0.237","0.313","0.298",18.9,23.9,19.5,"0.203","0.297","0.266",35
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.8,-3,"333",54.3,"92","0.338","0.432","0.398",17.9,13,14,"0.307","0.507","0.408",48.4
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.3,-1,"383",30.8,"91","0.289","0.53","0.387",20.5,17.6,16.2,"0.289","0.506","0.369",53.7
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2,8,"404",62.1,"91","0.175","0.212","0.229",21.3,27.5,19.2,"0.247","0.427","0.332",50
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-4,"346",20.7,"91","0.253","0.482","0.354",33.1,33,21.3,"0.231","0.413","0.31",35.8
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,5,"401",45.9,"91","0.19","0.333","0.252",21.9,28.6,18.2,"0.192","0.343","0.263",41.4
"Hader, Josh",623352,"HOU","SI","Sinker",0.2,1,"374",55.2,"91","0.185","0.494","0.318",30.7,31.9,23.4,"0.159","0.353","0.262",35.8
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.4,-9,"358",62.3,"90","0.324","0.5","0.444",29.1,24.4,21.4,"0.277","0.454","0.4",52.1
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.9,3,"344",66.3,"90","0.215","0.367","0.308",17.5,18.9,17,"0.242","0.417","0.328",40.6
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.4,5,"379",23,"90","0.195","0.414","0.271",21.1,20,18.6,"0.245","0.518","0.333",42
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Okert, Steven",595345,"HOU","SL","Slider",3,9,"314",55,"89","0.145","0.265","0.18",40.8,37.1,32.7,"0.172","0.3","0.211",29.6
"Lopez, Jacob",682052,"ATH","SL","Slider",1.5,5,"317",31.3,"89","0.198","0.296","0.257",33.8,30.3,20.5,"0.18","0.261","0.235",22.2
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.9,6,"317",22,"89","0.256","0.415","0.32",21.4,24.7,26.2,"0.278","0.514","0.364",53.3
"Warren, Will",701542,"NYY","SI","Sinker",1.5,5,"335",20,"89","0.247","0.333","0.297",13.1,22.5,36.4,"0.274","0.381","0.32",57.4
"Peralta, Freddy",642547,"MIL","CH","Changeup",2,8,"383",20.1,"89","0.185","0.198","0.221",32.6,23.6,20.4,"0.185","0.236","0.231",31.1
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.7,-3,"374",22.6,"89","0.271","0.447","0.334",29.6,21.3,16.2,"0.308","0.48","0.354",43.9
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.3,-4,"283",37.6,"88","0.24","0.427","0.341",32.7,29.5,20.5,"0.224","0.384","0.321",42
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,5,"371",55.8,"88","0.165","0.342","0.255",27.1,37.5,23.7,"0.171","0.394","0.276",42.6
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.3,-1,"351",28.7,"88","0.259","0.457","0.328",24.4,21.6,14.7,"0.228","0.421","0.299",36.5
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.2,-1,"284",17.3,"88","0.225","0.35","0.285",25.7,21.6,19.8,"0.208","0.327","0.25",34.4
"Heaney, Andrew",571760,"PIT","CH","Changeup",-0.8,-2,"276",17.4,"88","0.217","0.373","0.267",18.9,11.4,13.7,"0.279","0.429","0.312",32
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.9,3,"347",62.3,"88","0.237","0.329","0.302",18.8,23.9,19.3,"0.272","0.474","0.359",36.8
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.8,-3,"332",38.6,"88","0.28","0.549","0.361",14.6,20.5,18.2,"0.296","0.475","0.343",50
"Lee, Dylan",669276,"ATL","SL","Slider",2.8,10,"375",57.3,"88","0.11","0.232","0.186",41.9,33,23.8,"0.163","0.28","0.218",24.1
"Fried, Max",608331,"NYY","SI","Sinker",0.5,2,"321",16.8,"87","0.244","0.359","0.349",21.9,16.1,21.2,"0.257","0.395","0.325",53.1
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1,3,"349",46.5,"87","0.26","0.351","0.316",29.9,33.3,25,"0.229","0.351","0.3",39.6
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.1,4,"342",61,"87","0.221","0.325","0.29",28.4,23,21.1,"0.214","0.295","0.272",31
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",-0.1,0,"360",58.5,"87","0.267","0.387","0.351",24,23,16.5,"0.257","0.441","0.352",43.6
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.5,2,"383",21.5,"87","0.198","0.259","0.237",41.8,40.2,22.6,"0.188","0.297","0.243",31.9
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.7,5,"306",21,"87","0.171","0.268","0.239",26.1,17.2,16.1,"0.242","0.407","0.301",20.9
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.7,2,"334",59.6,"87","0.192","0.274","0.29",26.8,27.6,26.1,"0.231","0.348","0.313",39.2
"Walker, Ryan",676254,"SF","SI","Sinker",1.1,4,"354",60,"87","0.253","0.316","0.29",11.4,23,21.5,"0.253","0.346","0.294",38.3
"Kremer, Dean",665152,"BAL","SI","Sinker",1.6,5,"313",18,"87","0.269","0.372","0.322",10.8,19.5,21.3,"0.279","0.44","0.347",39.3
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-1.9,-6,"333",47.4,"87","0.294","0.426","0.409",17.7,11.5,9.6,"0.313","0.514","0.427",47.5
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.5,-8,"336",36.9,"86","0.338","0.574","0.43",21.6,14,12.2,"0.311","0.595","0.439",55.9
"Rodríguez, Randy",678495,"SF","SL","Slider",2.4,7,"288",45.8,"86","0.183","0.268","0.229",34.3,34.9,30.3,"0.194","0.312","0.239",36.5
"Bradley, Taj",671737,"TB","FC","Cutter",1.1,4,"342",20.8,"86","0.228","0.329","0.271",32.1,18.6,21.6,"0.255","0.44","0.321",39.1
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.4,-7,"275",39.6,"86","0.308","0.577","0.391",26.5,20.9,20.7,"0.267","0.512","0.356",40.3
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.4,4,"320",43.7,"86","0.256","0.423","0.335",16.5,11.6,11.1,"0.253","0.431","0.325",37.7
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.3,4,"330",54.1,"86","0.213","0.267","0.308",21.2,14,14,"0.266","0.352","0.323",54
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.8,-3,"344",39.7,"86","0.333","0.543","0.395",15.5,16.3,16.5,"0.349","0.63","0.431",62.7
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.7,2,"335",21.3,"86","0.329","0.434","0.376",20.4,5.8,13.9,"0.378","0.546","0.433",39.4
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.237","0.36","0.288",40.4
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",2.6,8,"309",78.4,"86","0.184","0.197","0.224",18.9,25.6,24.2,"0.253","0.421","0.335",49.1
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.1,0,"329",53.3,"86","0.214","0.4","0.337",24.4,19.8,15.6,"0.219","0.431","0.338",43.6
"Bird, Jake",656234,"COL","SI","Sinker",-0.7,-2,"283",34.5,"86","0.306","0.417","0.38",17.3,9.3,13.8,"0.32","0.447","0.396",46.2
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.175","0.3","0.266",24.5
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.8,-6,"346",21.1,"85","0.333","0.603","0.399",25.8,15.3,14,"0.305","0.571","0.373",40.6
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Gilbert, Logan",669302,"SEA","SL","Slider",0,0,"371",35.9,"85","0.259","0.506","0.347",35.8,27.1,22.3,"0.271","0.519","0.346",39
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.8,6,"316",60.5,"85","0.176","0.257","0.237",30.1,20,18.3,"0.255","0.418","0.334",35
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.4,-9,"352",53.9,"85","0.286","0.586","0.416",21.4,24.7,18.8,"0.263","0.493","0.378",46
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",0.9,3,"304",59.1,"85","0.167","0.372","0.266",24.8,27.1,26.1,"0.198","0.445","0.302",48.2
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.1,4,"339",52.9,"85","0.247","0.312","0.275",33.5,27.1,19.8,"0.248","0.358","0.301",35.7
