"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Paddack, Chris",663978,"DET","CH","Changeup",-0.4,-2,"480",23.2,"142","0.237","0.42","0.311",23.6,16.9,13.5,"0.267","0.472","0.345",47.7
"Morejon, Adrian",670970,"SD","SI","Sinker",2.6,12,"448",59.9,"141","0.217","0.248","0.245",16.7,20.6,25.9,"0.218","0.276","0.246",30.1
"Sugano, Tomoyuki",608372,"BAL","FS","Split-Finger",1,5,"475",23.5,"141","0.212","0.285","0.237",26.7,27,20.9,"0.265","0.42","0.304",27.3
"Ray, Robbie",592662,"SF","SL","Slider",1.2,6,"537",22.2,"140","0.167","0.341","0.249",30.7,25.7,20.7,"0.21","0.355","0.266",51
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.6,10,"649",27.9,"140","0.183","0.282","0.234",43.9,45,30.1,"0.152","0.216","0.193",26.5
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.4,14,"561",31.6,"140","0.176","0.275","0.222",26.9,19.3,16.2,"0.238","0.378","0.287",42.9
"Strider, Spencer",675911,"ATL","SL","Slider",-0.1,-1,"539",36.4,"139","0.2","0.408","0.295",49.5,43.9,29.9,"0.195","0.337","0.269",44.6
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.1,-1,"563",46.3,"139","0.23","0.345","0.341",17.1,13.7,11.7,"0.274","0.45","0.381",43.2
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.4,-2,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.5,-7,"475",54.9,"138","0.322","0.443","0.406",18.6,10.1,15.1,"0.322","0.467","0.395",34
"Irvin, Jake",663623,"WSH","SI","Sinker",0.8,4,"469",20.7,"138","0.294","0.365","0.347",8.8,10.1,18.2,"0.265","0.398","0.32",39.3
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,5,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.5,-7,"484",26.7,"138","0.277","0.473","0.382",18.9,12.3,14.3,"0.275","0.526","0.398",29.9
"Matz, Steven",571927,"BOS","SI","Sinker",1.8,10,"572",59.5,"138","0.24","0.31","0.276",18.1,21,17.7,"0.236","0.353","0.278",42.6
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.7,4,"535",60.7,"137","0.237","0.398","0.317",27.1,30.7,23.9,"0.211","0.376","0.295",43.2
"Liberatore, Matthew",669461,"STL","SL","Slider",0.3,1,"412",22.3,"137","0.25","0.359","0.291",31.8,30.7,21.6,"0.251","0.403","0.303",39.8
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",2.3,12,"544",53.2,"137","0.158","0.3","0.251",21.4,24.1,17.2,"0.205","0.375","0.296",51.1
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.2,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.1,1,"484",28.4,"136","0.32","0.385","0.351",5.8,18.4,20.7,"0.274","0.374","0.323",40.2
"Lodolo, Nick",666157,"CIN","CU","Curveball",0,0,"580",28.6,"136","0.202","0.339","0.266",37.3,37.5,21,"0.144","0.277","0.218",33.3
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",-0.1,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.213","0.458","0.373",44.6
"Martinez, Nick",607259,"CIN","FC","Cutter",0.3,1,"446",20.7,"135","0.261","0.478","0.368",18.6,14.8,21.7,"0.304","0.5","0.391",38.5
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.9,-5,"575",28.3,"135","0.233","0.465","0.316",20.5,28.1,20,"0.242","0.483","0.32",45.7
"Márquez, Germán",608566,"COL","CU","Curveball",-0.6,-3,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Lopez, Jacob",682052,"ATH","SL","Slider",1.3,6,"461",30.6,"134","0.203","0.325","0.266",32.8,31.3,21.3,"0.21","0.328","0.269",27.2
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.2,-6,"463",21.4,"132","0.296","0.539","0.383",15.3,25,15.9,"0.277","0.517","0.369",63.5
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.6,4,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.3,-1,"475",38,"132","0.265","0.469","0.363",17.8,17.4,16,"0.249","0.437","0.343",46.7
"Rasmussen, Drew",656876,"TB","SI","Sinker",1,4,"420",23.7,"132","0.223","0.314","0.28",12.4,20.5,20.1,"0.275","0.405","0.326",41.5
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.6,-4,"560",25.2,"132","0.281","0.504","0.367",14.9,15.2,12.5,"0.275","0.494","0.357",51.5
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0.2,1,"576",38.6,"132","0.221","0.467","0.318",17.2,16.7,12.7,"0.287","0.563","0.386",51
"Doval, Camilo",666808,"NYY","SL","Slider",1.6,7,"446",50.9,"131","0.179","0.222","0.24",39.5,35.9,28,"0.19","0.266","0.25",34.3
"Flaherty, Jack",656427,"DET","SL","Slider",-0.7,-3,"502",22.9,"131","0.265","0.41","0.341",32.2,25.2,20.6,"0.262","0.435","0.34",48.8
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.3,-6,"479",23.5,"130","0.216","0.397","0.315",25.9,29.2,21.5,"0.206","0.408","0.3",31.3
"Vasil, Mike",678024,"CWS","SI","Sinker",1.5,8,"497",38.3,"130","0.225","0.297","0.307",15.3,11.5,18.8,"0.234","0.347","0.315",34.4
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.6,-3,"577",26.1,"130","0.278","0.487","0.361",17.7,15.4,12.9,"0.353","0.728","0.471",53.6
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.6,-11,"429",24.3,"130","0.296","0.528","0.391",30.1,26.9,20.1,"0.255","0.436","0.309",44.4
"Pivetta, Nick",601713,"SD","CU","Curveball",1,5,"479",22.1,"130","0.218","0.355","0.27",17.1,20.8,17.1,"0.292","0.521","0.357",41.8
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.5,3,"538",37.7,"129","0.239","0.407","0.325",20.3,25.6,24.6,"0.295","0.634","0.429",53.7
"Lodolo, Nick",666157,"CIN","SI","Sinker",1.1,5,"439",21.6,"129","0.296","0.391","0.341",15.4,16.3,17.9,"0.308","0.45","0.362",54.7
"Gray, Sonny",543243,"STL","SI","Sinker",0,0,"363",17.4,"129","0.295","0.549","0.376",14.9,27.1,30.4,"0.269","0.467","0.333",43.7
"Verlander, Justin",434378,"SF","SL","Slider",-1,-4,"425",23.4,"129","0.283","0.45","0.343",30.8,28.7,18.9,"0.226","0.388","0.286",42.9
"Skubal, Tarik",669373,"DET","SI","Sinker",1.5,9,"553",24.8,"129","0.272","0.408","0.307",18.7,18.6,27.9,"0.274","0.441","0.317",38.6
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.3,1,"487",61.5,"128","0.248","0.421","0.318",24.6,28.1,23.5,"0.238","0.412","0.3",33.7
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.7,4,"503",62,"128","0.165","0.339","0.28",25.8,25,19.9,"0.188","0.413","0.315",46.8
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.3,-6,"482",41.1,"128","0.325","0.561","0.402",15.6,12.5,15.7,"0.319","0.583","0.406",50
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-1.7,-10,"603",29.2,"128","0.262","0.533","0.38",23.1,23.4,14.6,"0.213","0.421","0.324",46.3
"Cabrera, Edward",665795,"MIA","CH","Changeup",0.8,4,"449",24.6,"127","0.22","0.268","0.244",27,29.1,23.3,"0.258","0.331","0.269",40.7
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.6,-3,"444",20,"126","0.241","0.448","0.331",22.1,18.3,18.7,"0.245","0.44","0.324",30.1
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.6,3,"507",71.5,"126","0.223","0.372","0.267",28.4,24.6,18.6,"0.216","0.377","0.269",46.2
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.8,7,"377",22.1,"126","0.182","0.248","0.215",36.8,27.8,22.9,"0.201","0.314","0.239",20.9
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.5,-2,"486",55.9,"126","0.292","0.415","0.365",21.3,22.2,17.4,"0.271","0.38","0.338",36.3
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-7,"369",22.4,"126","0.315","0.523","0.413",9.6,11.1,15.9,"0.323","0.545","0.404",54.5
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.2,6,"492",59.1,"126","0.27","0.288","0.312",14.5,11.1,21.5,"0.267","0.37","0.323",39.8
"Keller, Mitch",656605,"PIT","ST","Sweeper",0.5,2,"421",18.4,"125","0.217","0.342","0.266",25.3,24,17.4,"0.224","0.419","0.288",43.3
"Martin, Davis",663436,"CWS","CH","Changeup",0.2,1,"375",23.2,"125","0.213","0.32","0.284",18.4,16,15.3,"0.325","0.443","0.34",53.9
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.3,-6,"483",40.9,"125","0.302","0.629","0.399",16.1,20.8,18.3,"0.316","0.563","0.384",52.7
"Mikolas, Miles",571945,"STL","SL","Slider",0.1,0,"431",23.4,"125","0.252","0.462","0.32",18.8,11.2,16.5,"0.299","0.54","0.367",39.3
"Abreu, Bryan",650556,"HOU","SL","Slider",1.6,7,"450",48.6,"125","0.183","0.275","0.276",48.1,40,35,"0.206","0.335","0.286",38.3
"Soriano, José",667755,"LAA","CU","Curveball",0.2,1,"607",26.4,"125","0.179","0.295","0.272",42.8,38.4,27.9,"0.161","0.262","0.23",18.5
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.8,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.8,8,"437",21.5,"125","0.179","0.299","0.255",23.1,10.4,13.7,"0.27","0.437","0.323",33.3
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.7,-3,"387",16.9,"124","0.301","0.451","0.361",11.8,21.8,24.3,"0.22","0.334","0.279",39.5
"King, John",667463,"STL","SI","Sinker",-0.1,0,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.5,8,"533",36.3,"123","0.213","0.333","0.299",19.6,16.3,19.2,"0.246","0.402","0.327",47.7
"Canning, Griffin",656288,"NYM","SL","Slider",-0.3,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-1.4,-7,"488",40.7,"123","0.275","0.51","0.41",16,20.3,22.7,"0.288","0.515","0.402",61
"Meyer, Max",676974,"MIA","SL","Slider",0.5,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Romano, Jordan",605447,"PHI","SL","Slider",0.7,3,"418",63.1,"122","0.239","0.416","0.299",29.9,27,24.8,"0.194","0.345","0.257",36.6
"Brown, Hunter",686613,"HOU","SI","Sinker",1.4,7,"473",20.8,"122","0.264","0.33","0.316",17.4,11.5,15.7,"0.279","0.359","0.33",18.3
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.3,11,"332",14,"122","0.125","0.183","0.143",38.9,49.2,29.1,"0.136","0.193","0.151",25
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0,0,"423",18.2,"122","0.268","0.384","0.327",35.2,18.9,16.5,"0.27","0.4","0.322",32.6
"Dreyer, Jack",676263,"LAD","SL","Slider",1.8,7,"410",45.1,"122","0.204","0.283","0.232",29.1,26.2,20.9,"0.193","0.275","0.227",38.1
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.4,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.9,-4,"461",21.4,"121","0.304","0.527","0.359",10.5,13.2,10.7,"0.31","0.533","0.37",45
"Walker, Ryan",676254,"SF","SI","Sinker",1.3,6,"472",61.5,"121","0.252","0.324","0.288",14.4,23.1,22.4,"0.245","0.342","0.286",41.7
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.1,5,"447",52.5,"121","0.206","0.383","0.295",18.8,26.4,21.5,"0.225","0.466","0.332",44.7
"Warren, Will",701542,"NYY","SI","Sinker",1.8,8,"444",20.8,"121","0.234","0.297","0.278",14.1,22.3,36.5,"0.248","0.335","0.285",51.8
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.6,-3,"469",21.6,"121","0.239","0.349","0.306",26.3,17.4,14.1,"0.247","0.353","0.302",25
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.8,8,"449",60.3,"121","0.156","0.303","0.24",24.3,25.6,23.8,"0.177","0.373","0.271",46.3
"Fedde, Erick",607200,"ATL","ST","Sweeper",-1,-5,"485",25.1,"121","0.204","0.369","0.312",28.2,18.2,12.6,"0.238","0.459","0.349",37.3
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.4,7,"474",71.9,"121","0.191","0.318","0.263",21.8,24,20.3,"0.243","0.4","0.306",53.7
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1.2,-6,"518",31.4,"121","0.296","0.583","0.412",20.8,19,17.7,"0.289","0.53","0.384",56.5
"Wilson, Steven",621051,"CWS","ST","Sweeper",1.4,6,"442",61,"120","0.2","0.295","0.265",27.7,18.3,18.2,"0.246","0.396","0.317",32.2
"Freeland, Kyle",607536,"COL","CU","Curveball",0.8,4,"446",24.8,"120","0.185","0.241","0.232",36.4,26.7,17.1,"0.197","0.278","0.248",44.2
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.5,6,"407",21.9,"119","0.264","0.473","0.344",21.6,20.2,24.5,"0.303","0.563","0.392",51.2
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-6,"461",20.8,"119","0.27","0.459","0.345",34.1,30.3,19,"0.244","0.418","0.309",32
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.9,4,"510",22.7,"119","0.238","0.448","0.34",20.9,12.6,15.3,"0.293","0.486","0.369",46.2
"Okert, Steven",595345,"HOU","SL","Slider",2.9,13,"440",56.8,"118","0.135","0.252","0.174",40.9,37.3,30.8,"0.172","0.292","0.21",28.2
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.9,9,"500",61.5,"118","0.19","0.257","0.241",23.3,28,19.4,"0.246","0.436","0.329",47.3
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.8,4,"476",22.9,"118","0.343","0.486","0.397",19.5,4.2,9.6,"0.366","0.535","0.421",37
"Kremer, Dean",665152,"BAL","FS","Split-Finger",0.6,2,"437",19.7,"118","0.211","0.316","0.243",39.2,33.9,21.5,"0.197","0.287","0.224",25.7
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",-0.2,-1,"553",24.4,"118","0.236","0.564","0.356",24.1,23.7,18.7,"0.234","0.499","0.334",52.4
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.9,4,"444",60,"117","0.192","0.293","0.291",26,25.6,22.7,"0.228","0.35","0.311",36.6
"Allen, Logan",671106,"CLE","CH","Changeup",0,0,"362",17.8,"117","0.265","0.354","0.279",20.2,15.4,11.7,"0.284","0.431","0.317",38.5
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.5,7,"440",78.6,"117","0.198","0.238","0.26",22.8,26.5,23.3,"0.249","0.404","0.333",44.4
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.1,0,"468",34.4,"116","0.25","0.44","0.359",25,19.8,19.2,"0.246","0.455","0.347",41
"Soroka, Michael",647336,"CHC","SV","Slurve",1.2,6,"493",34.7,"116","0.126","0.262","0.217",38,44,28.2,"0.139","0.228","0.214",30.2
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.2,6,"478",63.7,"116","0.202","0.293","0.286",31.9,25.9,22.9,"0.202","0.276","0.278",30
"Lee, Dylan",669276,"ATL","SL","Slider",2.2,11,"488",57,"116","0.138","0.312","0.222",43.8,32.8,24.5,"0.175","0.318","0.235",27.8
"Berríos, José",621244,"TOR","CH","Changeup",1.3,5,"358",16.6,"116","0.179","0.321","0.263",34,30.2,24.5,"0.204","0.401","0.293",33.8
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",-0.2,-1,"418",37.4,"116","0.284","0.468","0.343",13.5,18.1,14.6,"0.284","0.473","0.336",55.6
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",1.2,5,"437",63.3,"116","0.225","0.373","0.31",15.3,17.2,16.7,"0.242","0.408","0.322",45.9
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,7,"495",57.7,"115","0.172","0.323","0.258",26.8,35.7,22.4,"0.168","0.357","0.269",38.7
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.4,6,"460",49.5,"115","0.196","0.353","0.28",25.3,22.6,17.3,"0.25","0.461","0.34",50.6
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.8,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.3,1,"404",57.5,"115","0.22","0.459","0.3",23.5,26.1,23.1,"0.258","0.461","0.324",48.8
"Bassitt, Chris",605135,"TOR","FC","Cutter",-0.3,-1,"418",18.3,"115","0.2","0.436","0.28",28.7,37.4,23,"0.204","0.414","0.279",31.3
"Little, Brendon",663893,"TOR","CU","Curveball",1.6,7,"468",48.6,"115","0.143","0.19","0.205",55.8,54.8,27.5,"0.128","0.205","0.186",46.5
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.4,5,"386",19.8,"114","0.193","0.321","0.257",26.6,16.7,16,"0.256","0.436","0.312",21.1
"Koenig, Jared",657649,"MIL","SI","Sinker",1.4,6,"444",55.5,"114","0.2","0.29","0.27",17.6,25.4,20.9,"0.187","0.289","0.255",34.2
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Leiter, Jack",683004,"TEX","SL","Slider",1.1,5,"441",24.1,"114","0.217","0.377","0.285",25.7,16.7,14.1,"0.247","0.446","0.321",35.6
"Keller, Mitch",656605,"PIT","SL","Slider",-0.9,-3,"365",16,"114","0.298","0.471","0.363",27.8,19.3,17.3,"0.269","0.407","0.325",42.7
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.7,-4,"513",27.9,"114","0.327","0.654","0.431",18.3,12.3,9.7,"0.294","0.688","0.428",49.5
"Hader, Josh",623352,"HOU","SI","Sinker",0.7,3,"459",54.2,"114","0.163","0.429","0.298",30.6,29.8,21.8,"0.164","0.339","0.272",36.4
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.5,2,"458",58.8,"114","0.25","0.38","0.332",24.7,22.8,17.4,"0.259","0.444","0.348",41.9
"Márquez, Germán",608566,"COL","SI","Sinker",-1.1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Sousa, Bennett",656986,"HOU","SL","Slider",2.1,8,"411",57.6,"113","0.15","0.28","0.209",49.1,43.4,33.8,"0.139","0.271","0.201",39.7
"Littell, Zack",641793,"CIN","FF","4-Seam Fastball",1.8,9,"495",22.6,"113","0.185","0.38","0.252",22.4,24.8,21.2,"0.231","0.474","0.316",42
"Sears, JP",676664,"SD","ST","Sweeper",1,6,"547",26.9,"113","0.212","0.394","0.294",25.9,23.9,18.6,"0.197","0.35","0.263",26.9
"Gilbert, Logan",669302,"SEA","SL","Slider",0.2,1,"516",35.1,"113","0.245","0.472","0.332",35.7,26.5,21,"0.261","0.482","0.334",39
"Kremer, Dean",665152,"BAL","SI","Sinker",1,4,"420",18.9,"113","0.284","0.402","0.337",10.4,17.7,19.4,"0.276","0.423","0.338",35.4
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.2,1,"371",32.3,"112","0.241","0.352","0.276",27.3,27.7,18.8,"0.23","0.358","0.263",30.8
"Lugo, Seth",607625,"KC","CU","Curveball",-0.1,0,"489",23.1,"112","0.229","0.362","0.282",25.8,27.7,18.1,"0.266","0.408","0.314",48.6
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.3,6,"476",54.4,"112","0.2","0.28","0.255",24,31.3,21,"0.226","0.35","0.292",54.5
"Uribe, Abner",682842,"MIL","SI","Sinker",1.6,7,"449",50.1,"112","0.245","0.296","0.292",21.2,16.1,23.1,"0.285","0.391","0.337",43.9
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.1,0,"445",22.6,"112","0.278","0.515","0.385",21.8,12.5,16.9,"0.271","0.446","0.358",28.9
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.4,1,"417",52.3,"112","0.194","0.398","0.321",22.5,19.6,16.8,"0.212","0.452","0.338",41.1
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,4,"419",46.8,"111","0.141","0.222","0.223",48.9,47.7,30.1,"0.133","0.182","0.196",17.4
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",0.9,4,"396",15.8,"111","0.214","0.32","0.276",24.6,21.6,20.3,"0.21","0.326","0.254",32.1
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.5,6,"434",54.9,"111","0.235","0.294","0.254",34.1,28.8,21.5,"0.239","0.366","0.299",37
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0,0,"449",57.4,"110","0.239","0.402","0.334",26.8,27.3,18.8,"0.24","0.419","0.341",43.8
"Heaney, Andrew",571760,"PIT","CH","Changeup",0.3,1,"352",17.8,"110","0.198","0.327","0.251",18.3,11.8,13.3,"0.278","0.42","0.318",34.1
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.3,5,"398",51.1,"110","0.207","0.337","0.306",29.8,28.2,24.4,"0.205","0.384","0.32",40.3
"Giolito, Lucas",608337,"BOS","SL","Slider",0.1,1,"420",24.8,"110","0.238","0.371","0.276",31.1,24.5,20.9,"0.292","0.508","0.352",39.2
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-3,-11,"375",46.6,"109","0.365","0.646","0.456",9.8,7.3,9.2,"0.32","0.578","0.411",48.3
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-1.6,-7,"440",53.3,"109","0.247","0.505","0.374",22.9,28.4,20.9,"0.228","0.431","0.334",42.9
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.6,3,"466",20.7,"109","0.186","0.304","0.24",40.9,42.2,24.2,"0.184","0.344","0.251",36.2
"Martin, Davis",663436,"CWS","FC","Cutter",-1.1,-5,"412",25.5,"109","0.255","0.52","0.369",27.6,19.3,19.1,"0.265","0.546","0.372",37.2
"Kolek, Stephen",663568,"SD","SI","Sinker",0.5,2,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.2,-5,"411",19.1,"109","0.219","0.448","0.291",29.4,23.9,16,"0.213","0.366","0.259",25
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.5,-7,"447",64.1,"109","0.301","0.458","0.42",30.8,25.7,21.7,"0.268","0.431","0.388",49.1
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.2,5,"422",45.3,"108","0.242","0.347","0.309",30.7,34.3,27,"0.212","0.345","0.293",39.7
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,9,"341",18.8,"108","0.222","0.263","0.255",5.9,6.5,10.9,"0.318","0.542","0.393",54.3
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.5,2,"410",61.1,"108","0.242","0.379","0.314",19.9,25,20.9,"0.257","0.465","0.345",41.4
"Fried, Max",608331,"NYY","SI","Sinker",-0.2,-1,"401",16.6,"108","0.278","0.443","0.393",23.8,16.7,22,"0.245","0.361","0.306",50.6
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1,4,"404",41.8,"108","0.255","0.418","0.349",16.4,13.9,12.6,"0.252","0.423","0.322",35.7
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.2,-1,"386",50.9,"107","0.315","0.393","0.367",18.5,13.1,14.4,"0.308","0.48","0.391",42.9
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.5,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.3,1,"407",17,"107","0.245","0.431","0.336",15.9,21.5,22.5,"0.228","0.365","0.274",31.6
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",0,0,"412",27.4,"107","0.24","0.448","0.35",13.3,8.4,11.4,"0.292","0.519","0.38",47.1
"Williams, Gavin",668909,"CLE","CU","Curveball",0.1,0,"470",20.9,"106","0.122","0.211","0.237",34.5,34.9,16.7,"0.182","0.261","0.261",27.8
"Martinez, Nick",607259,"CIN","SI","Sinker",0.9,3,"364",16.9,"106","0.253","0.389","0.325",12.1,16,20.5,"0.245","0.331","0.287",31.3
"Peralta, Freddy",642547,"MIL","CH","Changeup",0.7,4,"478",20.1,"106","0.211","0.316","0.278",35.8,24.5,20,"0.201","0.307","0.269",32.9
"Santana, Dennis",642701,"PIT","SL","Slider",1.4,5,"368",47.6,"106","0.173","0.276","0.233",34,28.3,19.9,"0.188","0.33","0.254",31.9
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Peralta, Wandy",593974,"SD","SI","Sinker",0.7,3,"364",41.9,"105","0.239","0.33","0.328",16.4,15.2,19,"0.317","0.492","0.395",44.6
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.5,3,"514",31.8,"105","0.204","0.355","0.299",23.6,21.9,14.5,"0.25","0.462","0.347",42.9
"Williams, Devin",642207,"NYY","CH","Changeup",0.7,3,"441",52.9,"104","0.206","0.392","0.29",35.1,27.9,19.6,"0.225","0.406","0.302",31.4
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.9,-13,"335",45.1,"104","0.395","0.64","0.497",12.8,5.8,10.3,"0.371","0.583","0.46",51.2
"Uceta, Edwin",670955,"TB","CH","Changeup",1.2,4,"354",38.6,"104","0.2","0.316","0.256",34.5,33.7,26.1,"0.229","0.385","0.307",36.1
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.5,6,"408",53.4,"104","0.215","0.269","0.293",21.9,17.3,15.9,"0.25","0.328","0.298",49.3
