"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kinley, Tyler",641755,"COL","SL","Slider",0,0,"457",60.8,"110","0.247","0.371","0.314",33.1,20.9,16.8,"0.254","0.405","0.322",25
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",1.2,6,"458",69.5,"110","0.189","0.326","0.287",33,35.5,34.5,"0.177","0.28","0.261",40.4
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1.3,5,"367",29.3,"110","0.186","0.275","0.229",36.5,33.6,26.2,"0.219","0.332","0.263",39.4
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.1,-8,"379",27,"110","0.378","0.602","0.455",12.1,13.6,16.5,"0.326","0.537","0.392",41.2
"Senga, Kodai",673540,"NYM","FS","Split-Finger",1.9,6,"339",28.9,"110","0.11","0.17","0.191",41.5,42.7,25,"0.134","0.224","0.203",24.5
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0,0,"416",63.7,"109","0.269","0.441","0.351",26.5,28.4,21.7,"0.239","0.425","0.329",43.9
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-1,-5,"462",28.5,"108","0.235","0.471","0.324",19,25.9,18.1,"0.259","0.511","0.341",42.7
"Liberatore, Matthew",669461,"STL","SL","Slider",1.3,4,"324",22.2,"108","0.223","0.311","0.247",34.6,33.3,23.8,"0.233","0.362","0.274",41.2
"Mize, Casey",663554,"DET","FS","Split-Finger",-0.9,-3,"348",26.6,"108","0.269","0.413","0.343",29.1,25,19.1,"0.236","0.355","0.27",40.3
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.2,4,"339",25.4,"108","0.202","0.313","0.27",13.4,20.4,21.4,"0.269","0.409","0.324",40.3
"Jansen, Kenley",445276,"LAA","FC","Cutter",1.4,6,"427",81.2,"108","0.182","0.323","0.277",24.5,21.3,21.7,"0.228","0.459","0.32",49.4
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-1.2,-5,"456",43.3,"107","0.286","0.622","0.414",24,22.4,19.4,"0.246","0.458","0.332",50
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1.7,7,"429",32.8,"106","0.194","0.327","0.258",20.7,20.8,17.7,"0.23","0.451","0.317",50
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-1.2,-6,"464",49.7,"106","0.25","0.587","0.385",17.4,8.5,7.3,"0.279","0.622","0.41",42.4
"Gore, MacKenzie",669022,"WSH","CU","Curveball",0.6,3,"426",24,"106","0.198","0.302","0.261",40.8,45.3,25.7,"0.186","0.29","0.251",37.5
"Skubal, Tarik",669373,"DET","SI","Sinker",2.3,10,"434",26.3,"105","0.235","0.353","0.267",21.5,20,31.3,"0.242","0.391","0.282",33.3
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.5,6,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.4,-6,"395",26.6,"105","0.213","0.383","0.313",21.2,25.7,17.6,"0.205","0.415","0.303",30.9
"Ray, Robbie",592662,"SF","SL","Slider",1.4,6,"414",22.9,"105","0.17","0.29","0.231",31.9,26.7,21.4,"0.226","0.362","0.273",55.6
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,7,"338",36.2,"105","0.186","0.255","0.222",30.5,21.9,17.4,"0.234","0.394","0.281",36.7
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.1,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.5,-2,"367",40.6,"104","0.315","0.457","0.398",12.1,11.5,14.3,"0.288","0.5","0.376",47.5
"King, John",667463,"STL","SI","Sinker",0.2,1,"352",63.1,"104","0.295","0.389","0.35",16.4,10.6,13.6,"0.3","0.411","0.341",44
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.1,0,"429",37.2,"104","0.261","0.435","0.339",19.7,26,24.5,"0.325","0.695","0.46",58.2
"Brown, Hunter",686613,"HOU","SI","Sinker",1.3,5,"410",23.9,"103","0.247","0.337","0.315",19.4,14.6,18.8,"0.287","0.377","0.344",18.9
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.8,-3,"377",56.3,"103","0.291","0.407","0.37",20.1,23.3,20.3,"0.272","0.391","0.349",36.5
"Pallante, Andre",669467,"STL","SL","Slider",1.3,5,"397",26.5,"102","0.172","0.269","0.235",34.9,23.5,17.4,"0.235","0.322","0.28",40.6
"Irvin, Jake",663623,"WSH","SI","Sinker",1.3,5,"349",19.7,"102","0.283","0.315","0.329",9.3,9.8,20.8,"0.269","0.395","0.325",40.2
"Lodolo, Nick",666157,"CIN","SI","Sinker",-0.2,-1,"357",22,"102","0.344","0.467","0.392",16.1,14.7,16.5,"0.327","0.453","0.374",55.3
"Gray, Sonny",543243,"STL","SI","Sinker",1.4,4,"308",20.1,"102","0.274","0.442","0.334",15.6,27.5,29.2,"0.26","0.391","0.308",40.3
"Morejon, Adrian",670970,"SD","SI","Sinker",2.9,9,"320",57.7,"102","0.191","0.223","0.224",14.6,16.7,20.7,"0.212","0.266","0.237",29.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",-0.1,0,"362",58.5,"102","0.227","0.495","0.314",23.9,26.5,22.7,"0.257","0.479","0.329",50.7
"Leiter, Jack",683004,"TEX","SL","Slider",0.9,3,"365",28.2,"101","0.223","0.404","0.297",25.6,17.8,15.4,"0.232","0.432","0.309",34.2
"Canning, Griffin",656288,"NYM","CH","Changeup",1.7,5,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",0,0,"355",22.3,"100","0.264","0.451","0.315",11.2,13,11.1,"0.295","0.509","0.357",41.5
"Rasmussen, Drew",656876,"TB","FC","Cutter",1.9,8,"408",30.5,"100","0.172","0.28","0.23",26.8,17,14.9,"0.238","0.389","0.298",43.4
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.2,1,"420",24.4,"100","0.264","0.483","0.369",22.1,13,16.3,"0.297","0.511","0.383",44
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.8,-7,"357",37.9,"100","0.326","0.57","0.426",15.6,13,11.8,"0.29","0.493","0.383",50.7
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.2,-5,"441",27.2,"100","0.239","0.432","0.327",38.3,37,19.4,"0.161","0.338","0.261",41.5
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Márquez, Germán",608566,"COL","SI","Sinker",-1.7,-6,"338",23.4,"99","0.398","0.538","0.434",4.1,0,0,"0.357","0.52","0.395",49.5
"Mikolas, Miles",571945,"STL","SL","Slider",0.5,1,"330",23.6,"99","0.247","0.43","0.311",18.9,12.1,16.7,"0.29","0.51","0.355",43.4
"Doval, Camilo",666808,"SF","SL","Slider",1.5,5,"337",52.9,"99","0.182","0.239","0.251",37.1,31.3,26.3,"0.21","0.305","0.273",35.1
"Kremer, Dean",665152,"BAL","FC","Cutter",0,0,"324",19.8,"98","0.22","0.429","0.313",21.6,19.4,20.2,"0.246","0.46","0.328",30.6
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.8,-3,"402",24.5,"98","0.3","0.5","0.371",15.5,16.3,12.6,"0.293","0.531","0.378",54.1
"Hurter, Brant",676428,"DET","SI","Sinker",0.3,1,"361",52.1,"98","0.282","0.359","0.362",12.1,13.3,16.7,"0.303","0.408","0.374",47.1
"Abreu, Bryan",650556,"HOU","SL","Slider",1.2,4,"336",49.1,"98","0.198","0.302","0.293",48.4,40.8,38.5,"0.223","0.375","0.309",45.7
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.5,-2,"392",25.4,"98","0.193","0.313","0.296",24.9,16.3,11.9,"0.244","0.448","0.352",32.4
"Pivetta, Nick",601713,"SD","CU","Curveball",0.7,2,"361",22.6,"98","0.237","0.376","0.281",18.8,23.5,18.5,"0.305","0.538","0.371",36.6
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2,-6,"285",18.1,"97","0.253","0.451","0.321",34.4,28.9,23.5,"0.233","0.358","0.272",40
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-2,-7,"345",58,"97","0.354","0.512","0.423",18.1,12.4,16.9,"0.319","0.498","0.397",34.7
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.5,-2,"450",26.2,"97","0.233","0.611","0.372",23,22.7,19.3,"0.236","0.536","0.35",52.9
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.1,4,"355",28.3,"97","0.258","0.382","0.31",12.4,13.4,11.9,"0.307","0.503","0.371",46.2
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.4,5,"314",17.7,"97","0.183","0.28","0.229",22.7,23.7,18.5,"0.2","0.377","0.261",41.4
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Bibee, Tanner",676440,"CLE","SI","Sinker",-1.1,-3,"295",17.1,"96","0.287","0.46","0.361",11.6,21.9,23.9,"0.228","0.369","0.297",40.9
"Martinez, Nick",607259,"CIN","CH","Changeup",-1.9,-6,"332",20.8,"96","0.239","0.5","0.322",30.7,24,18.5,"0.215","0.385","0.269",27.1
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.521","0.362",52.9
"Romano, Jordan",605447,"PHI","SL","Slider",0.5,2,"332",61.1,"96","0.247","0.404","0.303",30.1,27.1,24.5,"0.214","0.374","0.277",39.1
"Dreyer, Jack",676263,"LAD","SL","Slider",1.8,6,"313",43.3,"96","0.193","0.284","0.228",32.1,30.2,24.4,"0.198","0.282","0.234",38.7
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.6,-4,"277",22.3,"95","0.298","0.488","0.404",5.7,10.5,14.3,"0.31","0.519","0.389",52
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.2,0,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Kershaw, Clayton",477132,"LAD","SL","Slider",-0.1,0,"321",41.7,"95","0.299","0.494","0.366",28.9,17.9,18.7,"0.285","0.461","0.346",52.1
"Martin, Davis",663436,"CWS","CH","Changeup",0.1,0,"287",22.9,"95","0.223","0.351","0.289",18.6,14.7,13.5,"0.339","0.461","0.349",53.8
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1,4,"365",60.8,"94","0.253","0.379","0.307",25.7,27.7,20.6,"0.247","0.387","0.303",30.6
"Sears, JP",676664,"ATH","ST","Sweeper",2.2,10,"449",28.1,"94","0.182","0.295","0.246",25,23.4,20,"0.179","0.282","0.228",22.7
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.3,-4,"338",22.6,"94","0.287","0.525","0.375",15.5,25.5,16.3,"0.261","0.488","0.355",64.4
"Flaherty, Jack",656427,"DET","SL","Slider",-0.7,-3,"374",22.6,"94","0.232","0.427","0.342",30.8,21.3,18.2,"0.286","0.495","0.379",51.6
"Bassitt, Chris",605135,"TOR","FC","Cutter",0.5,2,"344",19.7,"94","0.189","0.411","0.263",29,38.3,23.5,"0.199","0.42","0.279",27.8
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.4,5,"358",49.6,"93","0.19","0.381","0.277",25.1,22.6,17.8,"0.241","0.465","0.329",50
"Soriano, José",667755,"LAA","CU","Curveball",0.7,3,"469",26.4,"93","0.195","0.268","0.28",43.2,34.4,23.5,"0.18","0.285","0.257",16
"Martinez, Nick",607259,"CIN","FC","Cutter",0,0,"317",19.9,"93","0.259","0.506","0.376",21.1,16.1,29.4,"0.292","0.512","0.389",43.9
"Blewett, Scott",656240,"BAL","SL","Slider",-1.6,-5,"305",44.1,"93","0.289","0.482","0.373",35,20.4,22.1,"0.257","0.422","0.329",44.6
"Berríos, José",621244,"TOR","CH","Changeup",0.4,1,"276",16.5,"92","0.217","0.361","0.292",34.8,30.4,24.3,"0.232","0.459","0.33",36.4
"Soroka, Michael",647336,"WSH","SV","Slurve",1.9,7,"374",35.5,"92","0.133","0.253","0.215",35.9,43.5,30.5,"0.144","0.214","0.207",25.6
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.5,6,"376",58.8,"92","0.272","0.272","0.301",13.8,9.8,18,"0.258","0.31","0.299",34.2
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Vasil, Mike",678024,"CWS","SI","Sinker",2.2,7,"332",35.6,"92","0.207","0.256","0.271",13.9,14.1,23.6,"0.219","0.305","0.277",33.3
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.1,3,"296",18.9,"92","0.284","0.42","0.324",10.3,19.6,22.8,"0.322","0.495","0.362",63.4
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"298",19.9,"92","0.235","0.271","0.293",13.8,15.2,28,"0.279","0.377","0.315",50.7
"Uribe, Abner",682842,"MIL","SL","Slider",1.5,5,"336",48.7,"92","0.157","0.217","0.215",48.7,47.8,31,"0.145","0.181","0.196",17.9
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.1,0,"373",69.7,"91","0.253","0.414","0.296",26.9,24.2,17.3,"0.213","0.384","0.271",37.9
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.1,0,"335",18.4,"91","0.268","0.402","0.354",24.7,14.3,20.3,"0.281","0.42","0.34",46.4
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.5,6,"400",57,"91","0.183","0.28","0.241",25.3,31.9,19.7,"0.208","0.346","0.279",53.7
"Bubic, Kris",663460,"KC","ST","Sweeper",1.8,6,"333",21.1,"91","0.182","0.273","0.223",27.5,31.9,26.6,"0.185","0.236","0.198",28.8
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.5,5,"350",62.6,"91","0.148","0.333","0.265",25.4,25.3,21.7,"0.194","0.456","0.318",50
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.5,7,"444",26.4,"90","0.205","0.313","0.26",44.2,45.6,31.1,"0.156","0.233","0.209",31
"Hader, Josh",623352,"HOU","SI","Sinker",0.9,3,"360",55.4,"90","0.175","0.45","0.299",31.2,32.2,24.2,"0.16","0.353","0.263",34.6
"Little, Brendon",663893,"TOR","CU","Curveball",1.4,5,"359",47.5,"90","0.169","0.193","0.212",54.5,53.3,27.7,"0.137","0.194","0.186",45.7
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.4,-9,"358",62.3,"90","0.324","0.5","0.444",29.1,24.4,21.4,"0.277","0.454","0.4",52.1
"Suárez, Ranger",624133,"PHI","CH","Changeup",2.1,6,"264",23.5,"90","0.174","0.209","0.203",37.7,28.9,23.9,"0.189","0.265","0.218",16.7
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1,-3,"311",51.2,"90","0.277","0.518","0.359",23.6,21.1,20.4,"0.27","0.556","0.374",59.4
"Bubic, Kris",663460,"KC","CH","Changeup",1.4,5,"331",20.9,"90","0.152","0.203","0.237",39.1,27.8,22.3,"0.183","0.261","0.254",43.6
"Verlander, Justin",434378,"SF","SL","Slider",-0.5,-2,"288",24.5,"90","0.253","0.41","0.318",31.5,27.8,18.8,"0.204","0.365","0.269",39
"Houser, Adrian",605288,"CWS","SI","Sinker",3,10,"318",42.9,"89","0.202","0.286","0.242",10.2,11.2,16.1,"0.269","0.372","0.299",48.6
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-1.5,-6,"402",28.8,"89","0.349","0.699","0.459",18,10.1,8.2,"0.317","0.776","0.472",52.7
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.8,-7,"424",30.4,"89","0.247","0.534","0.382",26.8,27,17,"0.186","0.434","0.326",41.2
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.1,0,"310",17.2,"89","0.247","0.435","0.333",15.3,22.5,23.8,"0.237","0.375","0.282",26.2
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-0.8,-4,"429",28.9,"89","0.301","0.493","0.399",21.9,19.1,14.8,"0.245","0.396","0.348",41.4
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.8,6,"318",53,"88","0.192","0.308","0.27",18.2,28.4,23.8,"0.223","0.449","0.329",43.4
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.4,1,"297",31.4,"88","0.235","0.341","0.27",28.3,30.7,19.9,"0.234","0.385","0.273",30.5
"Vásquez, Randy",681190,"SD","SI","Sinker",3.2,8,"263",17.9,"88","0.177","0.215","0.227",3.1,5.7,10,"0.299","0.521","0.384",45.9
"Keller, Mitch",656605,"PIT","SL","Slider",-0.4,-1,"298",16.8,"88","0.296","0.407","0.338",28.3,18.2,16.8,"0.267","0.362","0.305",40
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.6,6,"364",73.4,"88","0.167","0.282","0.252",23.1,26.1,21.5,"0.23","0.37","0.298",48.2
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.6,-2,"322",55.7,"88","0.324","0.423","0.387",18,13.6,14.6,"0.307","0.512","0.408",49.2
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,7,"386",61.8,"87","0.184","0.224","0.24",20.4,26.4,18.9,"0.254","0.441","0.342",51.9
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.5,-2,"322",19.2,"87","0.282","0.359","0.335",36.7,18.4,15.2,"0.259","0.333","0.303",27.4
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",1.2,5,"370",45.9,"87","0.188","0.325","0.249",22,28.7,18.9,"0.185","0.325","0.255",40
"Koenig, Jared",657649,"MIL","SI","Sinker",0.9,3,"339",56.3,"87","0.25","0.329","0.308",19,23,18.3,"0.206","0.3","0.266",34.5
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.7,2,"334",59.6,"87","0.192","0.274","0.29",26.8,27.6,26.1,"0.231","0.348","0.313",39.2
"Kolek, Stephen",663568,"SD","SI","Sinker",0.4,1,"237",22.5,"86","0.289","0.289","0.33",10.2,9.3,15.1,"0.275","0.359","0.325",52.9
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.4,-1,"279",17.9,"86","0.231","0.359","0.292",25.5,20.9,18.9,"0.21","0.332","0.253",34.9
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.237","0.36","0.288",40.4
"Fried, Max",608331,"NYY","SI","Sinker",0.4,1,"313",17,"86","0.247","0.364","0.354",21.8,15.1,21,"0.26","0.4","0.328",53.1
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.4,4,"320",43.7,"86","0.256","0.423","0.335",16.5,11.6,11.1,"0.253","0.431","0.325",37.7
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.2,-3,"278",37.9,"86","0.233","0.425","0.338",33.3,30.2,20.8,"0.218","0.38","0.318",43.8
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0.1,0,"343",58.7,"85","0.267","0.387","0.342",23.9,23.5,16.7,"0.257","0.442","0.344",43.6
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.5,-2,"354",22.6,"85","0.259","0.432","0.325",29.9,22.4,17.4,"0.293","0.456","0.339",41.9
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.7,-7,"256",39.1,"85","0.312","0.584","0.396",28.5,21.2,24.3,"0.269","0.517","0.36",41
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-2,-6,"316",48.4,"85","0.299","0.433","0.411",16.8,11.8,9.8,"0.31","0.498","0.419",46.6
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.7,2,"335",61.6,"85","0.247","0.342","0.313",17.3,21.2,17.5,"0.283","0.493","0.372",36.8
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.176","0.301","0.267",24.5
"Heaney, Andrew",571760,"PIT","CH","Changeup",-1,-3,"270",17.4,"85","0.225","0.388","0.277",19.4,11.8,14.3,"0.281","0.436","0.316",33.3
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.8,-3,"326",38.6,"85","0.278","0.557","0.363",13.9,20,17.7,"0.292","0.476","0.343",50
"Warren, Will",701542,"NYY","SI","Sinker",1.3,4,"318",20,"85","0.26","0.351","0.311",13.3,23.5,38.5,"0.271","0.381","0.32",57.9
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.6,6,"346",55.6,"85","0.158","0.342","0.253",27.4,36.5,24,"0.173","0.405","0.282",43.5
"Gaddis, Hunter",683769,"CLE","SL","Slider",1,3,"331",52.8,"84","0.25","0.316","0.278",32.3,26.2,19.5,"0.251","0.363","0.305",35.7
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",1.5,5,"330",66.1,"84","0.189","0.338","0.285",17.4,19,16.3,"0.24","0.424","0.328",40
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-4,"327",20.8,"84","0.25","0.461","0.349",33.5,33.3,21.1,"0.228","0.386","0.302",37.5
"Peralta, Freddy",642547,"MIL","CH","Changeup",2,7,"356",19.7,"84","0.184","0.197","0.223",32.7,25,21.2,"0.191","0.243","0.239",32.1
"Spence, Mitch",687765,"ATH","SL","Slider",-0.6,-2,"325",29.2,"83","0.24","0.48","0.341",34.1,25.3,20.6,"0.263","0.503","0.359",35.2
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.4,5,"362",23.2,"83","0.188","0.412","0.267",21.1,20.5,18.3,"0.241","0.515","0.331",38.1
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.3,1,"305",57.1,"83","0.28","0.44","0.358",16.4,22.9,20.7,"0.269","0.432","0.338",50
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.4,-8,"323",37.5,"83","0.333","0.576","0.426",22.2,14.5,12.5,"0.303","0.582","0.43",54.4
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Lee, Dylan",669276,"ATL","SL","Slider",3.2,11,"350",57.3,"83","0.077","0.205","0.162",41.5,33.7,24.1,"0.142","0.262","0.203",26
"Okert, Steven",595345,"HOU","SL","Slider",2.7,8,"304",54.7,"83","0.143","0.273","0.182",41.9,38.6,32.3,"0.174","0.311","0.217",32.7
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.6,2,"325",21.2,"83","0.329","0.438","0.379",19.7,4.8,11.4,"0.386","0.56","0.442",40.6
"Bird, Jake",656234,"COL","SI","Sinker",-0.5,-2,"278",34.8,"83","0.319","0.42","0.378",18.4,9.6,14,"0.315","0.447","0.396",48.4
"Strider, Spencer",675911,"ATL","SL","Slider",0.4,1,"333",36.7,"83","0.167","0.306","0.258",53.7,47,30,"0.184","0.31","0.267",38.2
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.6,-5,"339",21.7,"83","0.329","0.566","0.385",26.3,15.7,14,"0.299","0.532","0.357",38.8
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",-0.1,0,"313",53.6,"82","0.227","0.424","0.353",25.2,19.5,16,"0.226","0.439","0.347",44.2
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.38",49.1
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.4,4,"322",46,"82","0.247","0.301","0.291",31.5,35.4,27.4,"0.221","0.316","0.282",38.6
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.8,2,"309",27.5,"82","0.289","0.368","0.319",4.3,23.2,23.5,"0.24","0.324","0.277",40.4
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.5,-2,"328",56.7,"82","0.25","0.441","0.359",28.2,25.6,19.3,"0.262","0.442","0.364",47.9
"Cabrera, Edward",665795,"MIA","CH","Changeup",-0.6,-2,"306",24.1,"81","0.26","0.338","0.305",24.8,25.9,20.8,"0.263","0.361","0.29",44.6
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.6,-9,"326",54.8,"81","0.284","0.597","0.417",22.7,24.7,19,"0.257","0.493","0.374",45.8
"Lopez, Jacob",682052,"ATH","SL","Slider",1,3,"289",31.2,"81","0.216","0.324","0.274",34.3,30.9,20.3,"0.192","0.281","0.246",24.5
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.353","0.56","0.438",50
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1,3,"324",60.6,"81","0.222","0.333","0.291",29.3,24.7,22.2,"0.208","0.292","0.266",32.1
"Rodríguez, Randy",678495,"SF","SL","Slider",2.6,7,"269",45.8,"81","0.169","0.247","0.217",35.3,35.8,30.9,"0.195","0.314","0.241",37.5
"Walker, Ryan",676254,"SF","SI","Sinker",0.7,2,"335",59.9,"81","0.274","0.342","0.312",10.7,22.2,22,"0.258","0.351","0.301",35.7
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.4,1,"359",21.4,"81","0.197","0.263","0.244",44.2,43.2,24,"0.172","0.284","0.234",31.7
