"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Paddack, Chris",663978,"MIN","CH","Changeup",-0.6,-2,"294",23.7,"91","0.232","0.39","0.311",27.5,18.7,16.2,"0.245","0.446","0.34",42.4
"Priester, Quinn",682990,"MIL","SL","Slider",1.9,6,"320",29.6,"91","0.143","0.286","0.232",33.5,17.6,12.9,"0.192","0.293","0.241",30.4
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",0.2,1,"328",39.6,"91","0.31","0.464","0.376",12.5,13.2,15.8,"0.283","0.497","0.359",47.2
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.2,3,"276",25.2,"90","0.195","0.28","0.261",13.4,21.1,23.2,"0.277","0.416","0.333",41.3
"Eovaldi, Nathan",543135,"TEX","FS","Split-Finger",1,3,"311",29.2,"90","0.181","0.265","0.232",37.3,36.7,26.8,"0.209","0.316","0.262",40
"Márquez, Germán",608566,"COL","SI","Sinker",-1.1,-3,"314",26.5,"90","0.369","0.5","0.41",4.6,0,0,"0.34","0.497","0.382",48.8
"Webb, Logan",657277,"SF","ST","Sweeper",0,0,"407",28.1,"90","0.268","0.366","0.318",33.1,23.3,17.6,"0.245","0.341","0.272",26.6
"Leiter, Jack",683004,"TEX","FF","4-Seam Fastball",0.3,1,"319",30.9,"89","0.153","0.278","0.281",23,25.8,16.2,"0.21","0.412","0.345",46.9
"Webb, Logan",657277,"SF","CH","Changeup",1.2,3,"274",18.9,"89","0.202","0.286","0.249",37.7,34.8,27.9,"0.222","0.282","0.245",43.4
"Skubal, Tarik",669373,"DET","SI","Sinker",2.8,10,"346",27.3,"89","0.23","0.333","0.254",22.3,19.1,31.5,"0.238","0.374","0.271",30
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",0,0,"361",30.7,"88","0.275","0.512","0.376",19.6,18.2,16.5,"0.282","0.501","0.365",51.6
"Castillo, Luis",622491,"SEA","SI","Sinker",-0.1,0,"288",20.2,"88","0.305","0.439","0.352",12.4,5.7,8.9,"0.342","0.495","0.383",50.6
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.3,-1,"384",28.5,"88","0.214","0.417","0.291",19.2,26.1,17.7,"0.242","0.489","0.321",41.9
"Rogers, Tyler",643511,"SF","SI","Sinker",3.8,11,"300",71.9,"88","0.167","0.214","0.185",18.9,19.3,24.6,"0.228","0.283","0.245",34.3
"Kinley, Tyler",641755,"COL","SL","Slider",0.2,1,"365",58.4,"88","0.256","0.333","0.303",32.7,21.6,17,"0.266","0.393","0.318",23
"Jansen, Kenley",445276,"LAA","FC","Cutter",1,3,"340",81.9,"88","0.198","0.37","0.288",24.5,19.3,20.2,"0.24","0.5","0.342",48.4
"Mikolas, Miles",571945,"STL","SL","Slider",0.3,1,"275",24.5,"88","0.253","0.422","0.309",17,11.4,17.2,"0.292","0.5","0.35",42.7
"Flaherty, Jack",656427,"DET","CU","Curveball",0.9,3,"344",26.5,"87","0.159","0.268","0.212",46.1,48.3,27.8,"0.134","0.186","0.17",27.5
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.1,1,"360",26.9,"87","0.26","0.452","0.37",22.9,12.6,17.5,"0.311","0.527","0.404",47.6
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0.7,2,"354",42.2,"87","0.197","0.437","0.32",22.8,19.5,15.5,"0.203","0.424","0.331",42.1
"Wacha, Michael",608379,"KC","FF","4-Seam Fastball",-0.1,0,"371",30.5,"87","0.276","0.421","0.344",12.7,18.4,16,"0.323","0.557","0.408",47.5
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.4,-4,"319",25.1,"87","0.253","0.481","0.338",14.3,19.5,16.8,"0.276","0.55","0.379",55.6
"Smith, Cade",671922,"CLE","FF","4-Seam Fastball",2.1,8,"379",69.4,"87","0.147","0.227","0.226",33.9,39.1,35.1,"0.155","0.241","0.237",42.9
"Mize, Casey",663554,"DET","FS","Split-Finger",-1.2,-3,"263",25.5,"86","0.277","0.398","0.338",33.3,27.9,20.7,"0.22","0.318","0.247",37.3
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Liberatore, Matthew",669461,"STL","SL","Slider",0.5,1,"261",22.1,"86","0.256","0.366","0.281",34.6,32.6,23,"0.25","0.388","0.292",45.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Berríos, José",621244,"TOR","SV","Slurve",0.1,0,"359",27.1,"85","0.197","0.355","0.284",34.2,24.7,20,"0.232","0.374","0.306",30.9
"Sears, JP",676664,"ATH","ST","Sweeper",2.3,9,"379",28.6,"84","0.177","0.304","0.246",22,21.4,19.4,"0.176","0.285","0.226",23
"Lodolo, Nick",666157,"CIN","CU","Curveball",-1.6,-6,"374",27.8,"84","0.247","0.425","0.336",37.6,34.5,17.9,"0.16","0.324","0.265",37.8
"Schwellenbach, Spencer",680885,"ATL","SL","Slider",-2.7,-7,"246",17.6,"84","0.256","0.487","0.339",32.4,25,20.4,"0.248","0.387","0.292",39
"Brown, Hunter",686613,"HOU","SI","Sinker",1.1,3,"318",23.7,"84","0.254","0.338","0.327",19,15.5,19.1,"0.284","0.383","0.353",17.2
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.1,-3,"296",24.4,"84","0.292","0.542","0.377",16,25,16.7,"0.263","0.502","0.356",63
"Gray, Sonny",543243,"STL","SI","Sinker",1.2,3,"261",21.4,"84","0.282","0.462","0.346",13.8,26.2,26.8,"0.27","0.42","0.324",42.9
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.8,3,"335",27.8,"83","0.211","0.316","0.25",29,25.3,17.2,"0.199","0.269","0.237",22.8
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.3,-4,"331",27.9,"83","0.203","0.365","0.308",21.9,26.5,17.2,"0.185","0.384","0.284",30.2
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.4,-8,"323",37.5,"83","0.333","0.576","0.426",22.2,14.5,12.5,"0.304","0.582","0.43",54.4
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.7,2,"305",20.7,"83","0.24","0.387","0.326",24.4,13.3,19,"0.269","0.413","0.332",45.3
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",1,3,"298",57.9,"83","0.21","0.444","0.275",25,26.5,22.9,"0.261","0.47","0.317",51.7
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Lodolo, Nick",666157,"CIN","SI","Sinker",0.2,0,"285",21.2,"83","0.342","0.425","0.377",15.7,13.3,15.5,"0.346","0.47","0.388",55.6
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-1.5,-5,"343",25,"83","0.329","0.539","0.399",15.6,16.9,12.1,"0.318","0.574","0.405",56.5
"Keller, Mitch",656605,"PIT","ST","Sweeper",1.4,4,"267",19.3,"82","0.19","0.266","0.227",24.1,25.6,19.6,"0.189","0.362","0.249",37.9
"Mize, Casey",663554,"DET","FF","4-Seam Fastball",1,3,"344",33.4,"82","0.213","0.387","0.293",20.3,20.7,18.9,"0.24","0.491","0.34",53.4
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-1.2,-4,"341",26.1,"82","0.219","0.438","0.33",40.6,34.1,20.9,"0.21","0.431","0.309",45.7
"Freeland, Kyle",607536,"COL","FF","4-Seam Fastball",-2.8,-8,"294",25.5,"82","0.408","0.684","0.488",13.4,14.6,16.7,"0.33","0.557","0.385",42.4
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-1.9,-5,"284",37.5,"81","0.324","0.588","0.436",17.5,16,14,"0.286","0.49","0.388",49.1
"Luzardo, Jesús",666200,"PHI","ST","Sweeper",1.4,5,"378",26.7,"81","0.216","0.338","0.278",46.4,46.9,33.6,"0.16","0.244","0.218",30.6
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.5,8,"336",30.7,"81","0.169","0.26","0.21",25.3,16,14,"0.238","0.366","0.28",46.9
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.7,-4,"240",22,"81","0.301","0.493","0.406",6.5,12.3,15.9,"0.297","0.515","0.376",51.6
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Dreyer, Jack",676263,"LAD","SL","Slider",1.8,5,"262",44.6,"80","0.205","0.26","0.224",30.1,28.7,23.2,"0.201","0.269","0.231",37.7
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.1,0,"284",55,"80","0.262","0.338","0.347",18.3,23.8,20.2,"0.264","0.366","0.347",27.7
"Bassitt, Chris",605135,"TOR","FC","Cutter",1.2,4,"292",20.8,"79","0.169","0.377","0.231",27.5,40.5,25.4,"0.177","0.4","0.252",28.9
"Pallante, Andre",669467,"STL","SL","Slider",0.6,2,"313",25.6,"79","0.194","0.319","0.263",35.4,26.6,19.8,"0.251","0.346","0.296",45.1
"Leiter, Jack",683004,"TEX","SL","Slider",0.6,2,"289",27.9,"79","0.219","0.452","0.314",22.5,13.9,12.8,"0.231","0.465","0.323",32.3
"Hurter, Brant",676428,"DET","SI","Sinker",1.3,4,"286",52.1,"79","0.258","0.333","0.329",10.5,11.4,15.3,"0.303","0.415","0.361",44.1
"Soroka, Michael",647336,"WSH","FF","4-Seam Fastball",-2.3,-8,"338",42.8,"78","0.296","0.732","0.461",21.7,19.2,16.5,"0.25","0.507","0.353",50
"Doval, Camilo",666808,"SF","SL","Slider",2.2,6,"266",53.4,"78","0.169","0.183","0.217",38.9,33.3,28.6,"0.194","0.243","0.235",35.6
"Strider, Spencer",675911,"ATL","FF","4-Seam Fastball",-0.7,-2,"288",55,"78","0.254","0.478","0.367",17.3,17.9,20.6,"0.269","0.51","0.371",44.4
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",1.5,5,"307",28.8,"78","0.25","0.389","0.294",11.6,12.8,11.2,"0.314","0.541","0.385",46.9
"Imanaga, Shota",684007,"CHC","FS","Split-Finger",2.1,5,"237",34.2,"78","0.184","0.263","0.224",30.6,23.1,20.9,"0.237","0.421","0.291",36.2
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.1,0,"284",23.1,"78","0.271","0.457","0.328",12.5,15.4,13.2,"0.289","0.487","0.355",39.3
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",1.2,3,"285",61.6,"78","0.147","0.353","0.282",27.3,26.9,22.3,"0.199","0.498","0.342",51.1
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",1.8,5,"280",57.9,"77","0.153","0.25","0.218",61,54.5,37.8,"0.128","0.209","0.18",40
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.6,-2,"254",19.7,"77","0.232","0.348","0.294",25,22.1,18.5,"0.214","0.321","0.254",34.5
"Fried, Max",608331,"NYY","SI","Sinker",1,3,"259",18.1,"77","0.232","0.319","0.336",23.3,16.9,24.1,"0.249","0.372","0.314",48.2
"Ray, Robbie",592662,"SF","SL","Slider",1,3,"316",22.3,"77","0.192","0.301","0.249",32.9,29.9,22.8,"0.218","0.323","0.257",58
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Abreu, Bryan",650556,"HOU","SL","Slider",0.5,1,"246",47.9,"76","0.2","0.323","0.317",43.4,35.5,35.1,"0.232","0.399","0.331",44.7
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1.4,5,"348",58.6,"76","0.186","0.286","0.233",24.7,30.3,18.3,"0.209","0.36","0.274",52.1
"Flaherty, Jack",656427,"DET","SL","Slider",-0.7,-2,"300",23.1,"76","0.212","0.455","0.345",30.1,21.1,17.8,"0.286","0.536","0.394",52
"Irvin, Jake",663623,"WSH","SI","Sinker",2,5,"268",19.4,"76","0.254","0.282","0.292",8.6,10.5,21.1,"0.258","0.383","0.302",39.7
"Patrick, Chad",694477,"MIL","SI","Sinker",0.5,1,"272",20.6,"76","0.239","0.388","0.32",10.2,17.1,18.6,"0.26","0.431","0.342",57.4
"Luzardo, Jesús",666200,"PHI","CH","Changeup",-0.9,-2,"270",19.1,"76","0.294","0.368","0.346",32.4,17.1,14.3,"0.254","0.332","0.301",27.3
"Romano, Jordan",605447,"PHI","SL","Slider",0.4,1,"272",61,"76","0.246","0.377","0.299",31.4,31.6,26.1,"0.201","0.349","0.271",34.8
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.7,7,"249",19.1,"76","0.243","0.243","0.272",14.2,15.8,27.3,"0.298","0.376","0.324",58.6
"Imanaga, Shota",684007,"CHC","FF","4-Seam Fastball",-2,-7,"340",49.1,"76","0.266","0.594","0.409",19.5,9.2,7.5,"0.308","0.69","0.459",44.8
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.3,-1,"426",35.1,"75","0.234","0.453","0.346",20,26.7,17.7,"0.236","0.503","0.362",53.3
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.8,6,"305",73.1,"75","0.164","0.254","0.235",21.7,26.7,22.5,"0.246","0.398","0.319",48.9
"Morejon, Adrian",670970,"SD","SI","Sinker",2,5,"243",56.8,"75","0.232","0.275","0.262",13.6,18.7,23.7,"0.225","0.28","0.246",29.8
"Berríos, José",621244,"TOR","CH","Changeup",-0.1,0,"212",16,"75","0.224","0.403","0.313",36.8,32,26.4,"0.224","0.489","0.34",39.5
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",2.3,6,"254",52.6,"75","0.169","0.246","0.249",19.7,29.3,26.8,"0.208","0.421","0.322",39.5
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",1.7,5,"282",60,"74","0.221","0.338","0.281",27.3,28.4,22.3,"0.227","0.346","0.282",27.1
"Martinez, Nick",607259,"CIN","CH","Changeup",-0.7,-2,"248",20.2,"74","0.214","0.414","0.283",32.5,25.7,19.8,"0.208","0.325","0.248",23.1
"Freeland, Kyle",607536,"COL","ST","Sweeper",0.1,0,"194",16.8,"74","0.211","0.282","0.275",31.1,33.8,23.8,"0.232","0.348","0.266",45.7
"King, John",667463,"STL","SI","Sinker",0.3,1,"254",65.5,"74","0.284","0.358","0.338",15.9,9.5,11.9,"0.288","0.382","0.328",45
"Fedde, Erick",607200,"STL","ST","Sweeper",-0.4,-1,"316",25.4,"74","0.175","0.317","0.288",26.8,20.3,13.9,"0.225","0.45","0.341",28.6
"Fluharty, Mason",689254,"TOR","FC","Cutter",1.7,5,"279",58.7,"74","0.185","0.215","0.255",27.6,27,25.6,"0.236","0.319","0.292",39.1
"Morton, Charlie",450203,"BAL","FF","4-Seam Fastball",-1.7,-6,"338",30.3,"74","0.217","0.5","0.365",27,28.4,19.8,"0.184","0.423","0.328",45
"Pfaadt, Brandon",694297,"AZ","SI","Sinker",1.1,3,"242",18.5,"74","0.268","0.423","0.314",9.8,18.9,19.7,"0.336","0.519","0.379",64.9
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Koenig, Jared",657649,"MIL","SI","Sinker",0.9,2,"280",57.6,"74","0.222","0.317","0.301",20.4,25.7,22.4,"0.188","0.273","0.258",32.6
"Ferguson, Tyler",621053,"ATH","FF","4-Seam Fastball",-0.6,-1,"209",37.3,"73","0.263","0.491","0.379",20.3,19.2,20.3,"0.237","0.468","0.362",39.1
"Johnson, Pierce",572955,"ATL","CU","Curveball",-0.4,-1,"308",69.2,"73","0.261","0.449","0.315",25.7,23.3,16.2,"0.23","0.432","0.301",41.5
"Horton, Cade",690990,"CHC","FF","4-Seam Fastball",-0.6,-2,"292",51.3,"73","0.353","0.456","0.368",11.9,11,13.1,"0.342","0.567","0.399",47.5
"Littell, Zack",641793,"TB","FF","4-Seam Fastball",1.1,4,"321",24.4,"72","0.2","0.457","0.286",19.1,16.7,15.2,"0.24","0.517","0.328",37.9
"Pivetta, Nick",601713,"SD","CU","Curveball",1,3,"271",22.1,"72","0.224","0.299","0.254",18.6,22.2,18.4,"0.283","0.471","0.342",30.8
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0,0,"280",54.1,"72","0.232","0.411","0.349",27.3,22.2,18,"0.21","0.406","0.341",45.2
"Allen, Logan",671106,"CLE","FF","4-Seam Fastball",-1.3,-4,"334",28.2,"72","0.339","0.525","0.412",19.5,13.9,12.2,"0.26","0.412","0.358",35.3
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-1.8,-4,"246",51.9,"72","0.309","0.574","0.385",24.6,23.6,23.3,"0.278","0.562","0.371",60.8
"Okert, Steven",595345,"HOU","SL","Slider",3.4,9,"256",55.1,"72","0.134","0.224","0.164",42.9,41.7,34.5,"0.172","0.314","0.218",35
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.6,5,"296",57.9,"72","0.292","0.292","0.304",16.8,12.5,23.7,"0.231","0.284","0.265",42.1
"Finnegan, Kyle",640448,"WSH","FF","4-Seam Fastball",0.4,1,"270",65.4,"72","0.222","0.397","0.323",17.7,19.4,17.1,"0.255","0.447","0.345",41.2
"Kelly, Merrill",518876,"AZ","SI","Sinker",-2.5,-5,"196",14.4,"71","0.338","0.462","0.404",9.4,21.1,17.6,"0.329","0.532","0.396",48
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.3,4,"284",54.4,"71","0.185","0.4","0.283",27.2,36.6,23.9,"0.191","0.459","0.308",48.7
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.9,-2,"233",18.3,"71","0.23","0.426","0.337",37.4,25.4,19.8,"0.169","0.29","0.266",18.6
"Bubic, Kris",663460,"KC","CH","Changeup",2.1,6,"275",21.1,"71","0.129","0.145","0.211",40.6,32.4,24,"0.165","0.194","0.226",35.9
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-2.4,-5,"227",46.4,"71","0.323","0.548","0.426",12.5,7,15.2,"0.356","0.574","0.437",49.1
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.258","0.441","0.346",47.1
"Soroka, Michael",647336,"WSH","SV","Slurve",2.4,7,"288",36.5,"71","0.121","0.258","0.196",36.1,42.3,31.9,"0.155","0.237","0.205",27.8
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.4,-4,"290",22.3,"71","0.318","0.561","0.389",24.8,15.5,13.6,"0.296","0.556","0.366",38.6
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Smith, Shane",681343,"CWS","CH","Changeup",1.5,4,"246",21,"71","0.129","0.177","0.218",34.1,23.9,19.8,"0.236","0.316","0.296",48.9
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.2,-3,"227",51.2,"71","0.397","0.5","0.419",20.3,12.7,18,"0.306","0.434","0.334",49.2
"Bubic, Kris",663460,"KC","ST","Sweeper",1.7,4,"263",20.2,"70","0.191","0.265","0.225",25.4,28.6,23.3,"0.209","0.258","0.216",29.2
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.7,-2,"317",28.2,"70","0.328","0.578","0.413",17.5,10,8.2,"0.303","0.708","0.447",50.9
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.2,1,"316",24,"70","0.266","0.375","0.327",24.4,27.1,15.8,"0.242","0.387","0.305",33.3
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.2,-3,"281",21.5,"70","0.242","0.484","0.363",31,27.1,17.4,"0.232","0.422","0.325",41.9
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.1,0,"286",26.2,"70","0.279","0.492","0.375",24.5,17.1,26.7,"0.286","0.502","0.382",44.9
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Heaney, Andrew",571760,"PIT","CH","Changeup",1.2,3,"215",17.8,"70","0.152","0.288","0.211",20.2,11.4,14.3,"0.259","0.404","0.301",30.5
"Lively, Ben",594902,"CLE","SI","Sinker",0.9,2,"207",28.8,"70","0.27","0.333","0.309",13.9,22.9,18.8,"0.23","0.321","0.283",42.6
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",-0.2,-1,"278",61.4,"70","0.286","0.413","0.355",21.8,20,15.1,"0.275","0.481","0.358",42.9
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-2.4,-6,"269",61,"70","0.316","0.509","0.428",28.8,27.1,25.3,"0.283","0.456","0.383",48.7
"Uribe, Abner",682842,"MIL","SL","Slider",2.2,5,"251",47.8,"69","0.159","0.175","0.196",50,49.3,31.5,"0.146","0.165","0.185",13.8
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.4,-4,"281",51,"69","0.321","0.536","0.429",21.7,20.3,14.3,"0.248","0.401","0.356",50
"Hernández, Carlos",672578,"PHI","FF","4-Seam Fastball",-0.5,-1,"246",56.2,"69","0.316","0.439","0.393",14.8,14.5,15.6,"0.274","0.507","0.394",46.8
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.2,-5,"219",41.2,"69","0.302","0.587","0.385",30.4,24.6,26.2,"0.25","0.485","0.34",38.3
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.3,3,"260",46.6,"68","0.25","0.317","0.301",33.1,35.3,29.3,"0.222","0.323","0.289",33.3
"Peralta, Freddy",642547,"MIL","CH","Changeup",2.1,6,"286",20,"68","0.175","0.19","0.215",34.4,25,22.7,"0.187","0.242","0.223",26.1
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-5,"223",17.3,"68","0.344","0.574","0.451",25.4,11.8,14.3,"0.316","0.5","0.384",49.1
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,3,"279",54.6,"68","0.207","0.276","0.313",22.6,14.7,14.5,"0.262","0.356","0.332",52.1
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.6,2,"292",22.6,"68","0.19","0.254","0.246",42.9,42.6,24,"0.172","0.299","0.248",32.4
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.4,3,"188",22.2,"68","0.215","0.262","0.246",34.8,20.6,19.2,"0.217","0.29","0.24",17.6
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.3,1,"259",63,"68","0.276","0.379","0.339",14.3,17.6,16.7,"0.307","0.541","0.398",35.4
"Blewett, Scott",656240,"BAL","SL","Slider",-1.5,-3,"223",43.9,"68","0.286","0.492","0.373",37.4,20.6,24.1,"0.252","0.414","0.314",46.9
"Kolek, Stephen",663568,"SD","SI","Sinker",0.7,1,"196",23.9,"67","0.283","0.283","0.32",11.3,10.4,16.3,"0.283","0.362","0.324",52.8
"Walker, Ryan",676254,"SF","SI","Sinker",0.1,0,"282",60.4,"67","0.3","0.367","0.335",11,22.4,22.1,"0.269","0.37","0.314",30.4
"Burnes, Corbin",669203,"AZ","CU","Curveball",1.4,3,"194",19.2,"67","0.164","0.23","0.231",43.8,43.3,30.5,"0.13","0.198","0.189",34.4
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.4,4,"288",63.4,"67","0.254","0.288","0.285",27,20.9,19.4,"0.276","0.42","0.339",47.8
"Bird, Jake",656234,"COL","SI","Sinker",0.1,0,"236",35.1,"67","0.281","0.386","0.341",18.9,11.9,16,"0.319","0.455","0.395",54
"Wentz, Joey",666214,"MIN","FF","4-Seam Fastball",-1.8,-4,"240",47.4,"67","0.264","0.415","0.393",16.8,11.9,9.9,"0.324","0.554","0.44",52.2
"Bradley, Taj",671737,"TB","FC","Cutter",0.1,0,"261",20.3,"67","0.258","0.387","0.31",33.9,19.4,23.6,"0.252","0.458","0.33",38.8
"Little, Brendon",663893,"TOR","CU","Curveball",1.3,4,"285",47.5,"67","0.161","0.194","0.21",57.5,58.2,26.9,"0.133","0.182","0.178",52.2
"Soriano, José",667755,"LAA","CU","Curveball",0.8,3,"366",25.9,"67","0.183","0.217","0.258",38.6,31.3,20.6,"0.178","0.271","0.246",12.8
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.3,1,"266",53.7,"66","0.213","0.344","0.282",23.7,18.2,16,"0.23","0.358","0.276",26
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.6,1,"232",19,"66","0.262","0.369","0.28",20.3,7.6,6.5,"0.264","0.368","0.278",40
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-1.2,-3,"250",55.3,"66","0.283","0.453","0.387",27.8,21.2,17.3,"0.285","0.445","0.384",47.5
"King, Michael",650633,"SD","CH","Changeup",2.8,6,"200",21.7,"66","0.164","0.164","0.179",31,22.7,25.9,"0.188","0.293","0.235",27.7
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Verlander, Justin",434378,"SF","SL","Slider",-1.1,-2,"229",24.3,"66","0.267","0.433","0.339",32.1,25.8,16,"0.207","0.345","0.267",38.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-3.1,-7,"212",20.6,"66","0.371","0.581","0.42",28.6,12.1,17,"0.314","0.484","0.351",26.8
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.287","0.542","0.409",48.9
"Mikolas, Miles",571945,"STL","SI","Sinker",2,4,"189",16.8,"66","0.241","0.259","0.27",10.2,16.7,15.7,"0.238","0.314","0.286",43.8
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",1.6,3,"203",14.6,"65","0.148","0.213","0.179",39.1,41.5,22.7,"0.221","0.298","0.244",37.1
"Rodríguez, Randy",678495,"SF","SL","Slider",2.5,5,"209",45.6,"65","0.175","0.27","0.221",39.3,38.5,34.7,"0.204","0.342","0.247",47.4
