"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.2,-1,"645",26,"154","0.268","0.464","0.345",14.8,14.3,12.2,"0.27","0.484","0.352",50.8
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.4,3,"562",28.2,"154","0.309","0.374","0.34",6.8,18.2,20.6,"0.269","0.364","0.314",42.3
"Ober, Bailey",641927,"MIN","CH","Changeup",0,0,"550",28.5,"154","0.228","0.393","0.286",29.7,24.7,16,"0.214","0.355","0.264",25.9
"Cabrera, Edward",665795,"MIA","CH","Changeup",0.9,5,"530",25.2,"154","0.203","0.264","0.245",27.9,29.9,23.6,"0.245","0.32","0.267",42.2
"Irvin, Jake",663623,"WSH","SI","Sinker",0.4,2,"525",20.8,"154","0.307","0.4","0.365",9.9,10.4,17.4,"0.275","0.423","0.335",38.7
"Lopez, Jacob",682052,"ATH","SL","Slider",1.1,6,"509",30.6,"153","0.201","0.324","0.272",32.7,30.7,21.8,"0.2","0.31","0.259",28
"Vasil, Mike",678024,"CWS","SI","Sinker",1.2,7,"572",39.4,"152","0.229","0.344","0.318",14.6,12.5,19.8,"0.244","0.377","0.325",35.7
"Liberatore, Matthew",669461,"STL","SL","Slider",0.1,1,"458",22,"152","0.261","0.366","0.299",32.2,30.3,21.5,"0.259","0.403","0.306",36.7
"Soroka, Michael",647336,"CHC","FF","4-Seam Fastball",-0.4,-2,"642",45.1,"151","0.267","0.533","0.381",21.2,21.2,18.2,"0.253","0.458","0.343",47.6
"Berríos, José",621244,"TOR","SV","Slurve",-0.5,-3,"613",26.4,"151","0.225","0.413","0.32",34.1,27.2,20.7,"0.245","0.434","0.324",34
"Flaherty, Jack",656427,"DET","SL","Slider",-0.4,-2,"568",23,"151","0.252","0.385","0.325",31.4,25.2,20.7,"0.243","0.399","0.319",46.4
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.1,-6,"535",21.5,"150","0.275","0.511","0.37",17.6,26.7,16.5,"0.263","0.499","0.362",63.8
"Morejon, Adrian",670970,"SD","SI","Sinker",2.7,13,"496",60.2,"150","0.212","0.241","0.241",15.7,21.3,26,"0.214","0.27","0.243",30.6
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0,0,"635",38.6,"149","0.237","0.482","0.328",17.4,17.4,14.1,"0.298","0.561","0.387",52.2
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.2,-7,"548",23.4,"149","0.215","0.385","0.319",27.4,29.5,21.6,"0.197","0.383","0.297",30.7
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.1,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.5,-3,"660",42.2,"149","0.323","0.512","0.402",23,21.5,19.2,"0.279","0.445","0.359",44.3
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.1,6,"557",61.5,"149","0.288","0.303","0.324",14.4,10.1,19.7,"0.275","0.371","0.326",38.1
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.2,13,"605",31,"148","0.175","0.292","0.23",26.4,18.2,14.8,"0.235","0.374","0.286",42
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.6,4,"617",38.4,"148","0.244","0.42","0.328",20,25,23.6,"0.296","0.621","0.422",52.1
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.7,15,"404",15.1,"147","0.118","0.167","0.135",39.9,51,30.4,"0.129","0.179","0.144",24.6
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.5,-8,"505",54,"147","0.328","0.443","0.407",17.9,9.5,14,"0.328","0.467","0.397",34.2
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.6,3,"552",61.6,"145","0.235","0.397","0.305",24.6,28.3,23.6,"0.224","0.382","0.285",32.3
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-0.8,-5,"599",31.5,"145","0.279","0.543","0.391",19.9,20.7,19.9,"0.273","0.498","0.367",55.6
"Burke, Sean",680732,"CWS","SL","Slider",-0.9,-5,"493",23.7,"145","0.256","0.504","0.363",27.2,14.5,16.2,"0.296","0.554","0.379",42.1
"Alcantara, Sandy",645261,"MIA","CH","Changeup",0,0,"553",22.2,"145","0.22","0.318","0.281",28.5,19.3,15.6,"0.231","0.328","0.281",28.8
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.9,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Hurter, Brant",676428,"DET","SI","Sinker",0.7,4,"512",52.7,"144","0.252","0.33","0.348",13.5,14.6,20,"0.278","0.414","0.369",45.4
"Brown, Hunter",686613,"HOU","SI","Sinker",1.3,7,"548",21.4,"144","0.256","0.352","0.323",17.3,12.5,17.8,"0.266","0.357","0.321",19.3
"Warren, Will",701542,"NYY","SI","Sinker",1.4,7,"520",21.8,"144","0.252","0.359","0.31",13.7,20.8,33,"0.266","0.389","0.316",52.9
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.5,3,"587",71.8,"144","0.224","0.381","0.279",27.9,23.6,17.3,"0.224","0.396","0.289",45.1
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Verlander, Justin",434378,"SF","SL","Slider",-0.9,-4,"498",23.4,"143","0.286","0.444","0.342",32.1,31.5,19.2,"0.227","0.375","0.283",41.6
"Martin, Davis",663436,"CWS","CH","Changeup",0.3,2,"454",24.2,"143","0.204","0.299","0.276",18.6,17.5,15.7,"0.314","0.432","0.337",53.6
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.5,8,"528",61.7,"143","0.171","0.333","0.257",25.4,27.3,26.2,"0.179","0.352","0.265",42.4
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.2,-1,"510",37.1,"142","0.258","0.45","0.358",18.5,16.9,16.2,"0.259","0.442","0.354",46.9
"Martinez, Nick",607259,"CIN","FC","Cutter",0,0,"489",20.6,"142","0.273","0.496","0.374",19,14.1,19,"0.31","0.5","0.389",35.9
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.3,6,"458",23.5,"142","0.221","0.305","0.273",14,20.4,19.6,"0.269","0.395","0.317",40.2
"Soriano, José",667755,"LAA","CU","Curveball",0.3,2,"692",26.8,"141","0.173","0.323","0.275",44.1,38.3,28.1,"0.173","0.305","0.248",24.3
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.6,-12,"460",23.8,"141","0.316","0.529","0.399",30.7,26.2,20.1,"0.26","0.435","0.309",44.4
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.7,-4,"595",28.2,"141","0.23","0.452","0.309",20.1,27.7,19.9,"0.25","0.492","0.326",46.4
"Lodolo, Nick",666157,"CIN","CU","Curveball",0.2,1,"606",28.8,"141","0.195","0.328","0.261",37.9,37.6,21.2,"0.141","0.27","0.217",32.5
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.8,11,"617",35.9,"141","0.206","0.341","0.29",21.5,17,20.3,"0.247","0.4","0.32",48
"Doval, Camilo",666808,"NYY","SL","Slider",1.2,6,"480",48.7,"141","0.197","0.268","0.259",39.3,36.9,27.7,"0.194","0.28","0.252",37.3
"Skubal, Tarik",669373,"DET","SI","Sinker",1.5,9,"600",23.8,"140","0.279","0.426","0.316",19.1,20,29.5,"0.28","0.455","0.325",37
"Keller, Mitch",656605,"PIT","ST","Sweeper",0.4,2,"467",18.3,"140","0.222","0.363","0.274",27,27.1,18.8,"0.225","0.427","0.29",43.3
"Márquez, Germán",608566,"COL","CU","Curveball",-1,-5,"514",30.9,"139","0.211","0.421","0.323",37.3,35.3,22.1,"0.228","0.39","0.281",45.2
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.6,-4,"618",24.9,"139","0.276","0.48","0.358",18.4,16.5,13,"0.347","0.706","0.461",52.9
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-1.4,-9,"634",28.2,"139","0.248","0.496","0.362",22.6,23,14.6,"0.215","0.416","0.322",46.6
"Pivetta, Nick",601713,"SD","CU","Curveball",1,5,"544",22.2,"139","0.212","0.341","0.27",16.2,19.4,15.5,"0.287","0.505","0.35",41.5
"Gray, Sonny",543243,"STL","SI","Sinker",0.1,0,"385",17,"139","0.287","0.527","0.371",14.8,28.1,30,"0.261","0.449","0.33",43.3
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.3,7,"568",65.6,"139","0.212","0.297","0.291",30.9,24.5,22.2,"0.197","0.264","0.273",29.1
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.5,-7,"484",26.7,"138","0.277","0.473","0.382",18.9,12.3,14.3,"0.275","0.526","0.398",29.9
"Mikolas, Miles",571945,"STL","SL","Slider",0,0,"483",23.3,"138","0.252","0.449","0.326",18.1,10.1,13.9,"0.3","0.547","0.379",39.7
"Abreu, Bryan",650556,"HOU","SL","Slider",1.8,9,"498",48.6,"138","0.18","0.262","0.269",47.7,39.9,34.8,"0.204","0.324","0.276",39.7
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,6,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",0,0,"487",37.6,"138","0.273","0.469","0.337",14.6,18.8,15.7,"0.275","0.455","0.327",54.3
"Walker, Ryan",676254,"SF","SI","Sinker",1.5,8,"535",63.3,"137","0.252","0.315","0.281",15.9,24.8,23.4,"0.249","0.341","0.284",39.4
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.9,5,"539",61.5,"137","0.162","0.325","0.274",25.8,25.5,20.5,"0.18","0.392","0.304",44
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.2,6,"550",71.4,"137","0.203","0.317","0.274",23.4,26.3,22.2,"0.245","0.389","0.309",52.3
"Kremer, Dean",665152,"BAL","FS","Split-Finger",0.1,1,"502",20.2,"137","0.227","0.348","0.265",39.4,32.8,20.5,"0.199","0.304","0.233",25.3
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.6,7,"410",20.6,"137","0.189","0.258","0.22",35.1,26.3,20.5,"0.203","0.322","0.241",24
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.3,-2,"539",56.6,"137","0.289","0.404","0.364",21.7,21.9,16.8,"0.269","0.38","0.342",38.4
"Freeland, Kyle",607536,"COL","CU","Curveball",0.8,4,"515",25.1,"137","0.194","0.242","0.235",36.6,29.9,18.4,"0.198","0.273","0.245",45.2
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.2,-1,"428",16.7,"137","0.288","0.424","0.345",10.4,19.7,23.1,"0.21","0.314","0.267",37.8
"Allen, Logan",671106,"CLE","CH","Changeup",-1,-4,"426",18.2,"136","0.288","0.424","0.315",18.7,14,11,"0.283","0.45","0.322",38.6
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.1,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.3,-2,"505",20.3,"136","0.238","0.429","0.32",24,19.9,19.3,"0.235","0.417","0.308",31.3
"Dreyer, Jack",676263,"LAD","SL","Slider",1.7,8,"447",45.3,"136","0.213","0.291","0.237",30.1,27.2,22.6,"0.195","0.279","0.227",39.8
"Fedde, Erick",607200,"MIL","ST","Sweeper",-0.8,-5,"562",25.7,"136","0.212","0.381","0.312",26,18.4,12.5,"0.243","0.454","0.343",37.9
"Gilbert, Logan",669302,"SEA","SL","Slider",-0.2,-2,"616",35.8,"135","0.248","0.512","0.351",36,26.7,20.7,"0.258","0.494","0.343",40
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.4,-7,"513",40.2,"133","0.339","0.568","0.413",15.5,12.8,15.5,"0.327","0.587","0.413",51.5
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-1,-5,"502",21.1,"133","0.303","0.541","0.369",10.9,15,12.2,"0.302","0.522","0.366",46.2
"Lodolo, Nick",666157,"CIN","SI","Sinker",1.1,5,"452",21.5,"133","0.294","0.387","0.338",15.5,17.3,19.2,"0.301","0.438","0.354",54.6
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.7,4,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Giolito, Lucas",608337,"BOS","SL","Slider",0.4,2,"502",25.3,"132","0.226","0.339","0.267",32.8,25.8,21.3,"0.261","0.446","0.321",35.2
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",0.7,3,"449",16.8,"131","0.236","0.366","0.296",23.6,21.4,21.9,"0.214","0.345","0.259",33
"Lee, Dylan",669276,"ATL","SL","Slider",1.8,10,"541",56.7,"131","0.164","0.352","0.253",42.7,30.5,23.3,"0.187","0.344","0.254",28.9
"Uribe, Abner",682842,"MIL","SI","Sinker",1.8,9,"507",50.4,"131","0.241","0.284","0.282",20.4,15.3,21.7,"0.285","0.391","0.333",43.9
"Okert, Steven",595345,"HOU","SL","Slider",3.3,16,"489",56.9,"131","0.121","0.226","0.157",41.9,38.9,31.9,"0.164","0.272","0.198",27.3
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.6,7,"454",21.5,"130","0.197","0.311","0.266",24.2,10.8,14.1,"0.272","0.433","0.322",33.9
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.3,7,"496",53.1,"130","0.198","0.371","0.285",18.7,25.4,19.4,"0.221","0.452","0.322",44
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.4,-2,"583",28.1,"130","0.303","0.615","0.405",19,13.8,10.7,"0.299","0.69","0.431",51
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.7,8,"498",78.8,"130","0.202","0.246","0.257",22.2,25.4,22.6,"0.243","0.386","0.319",43.4
"Wilson, Steven",621051,"CWS","ST","Sweeper",1,5,"482",60.3,"130","0.212","0.327","0.279",26.4,16.9,17.5,"0.253","0.421","0.326",30.2
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.6,-3,"508",33.1,"129","0.27","0.468","0.377",24.6,20.9,19.4,"0.255","0.457","0.353",41.2
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2,10,"531",60.3,"129","0.19","0.276","0.243",23.6,27.9,20.3,"0.257","0.476","0.344",50
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",0.5,3,"596",23.7,"129","0.207","0.496","0.316",24.1,24,19.1,"0.232","0.501","0.331",54.4
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.3,7,"554",20.8,"129","0.175","0.263","0.25",34.4,24,20.1,"0.188","0.281","0.26",29.8
"Romano, Jordan",605447,"PHI","SL","Slider",-0.2,-1,"443",63.2,"128","0.263","0.483","0.336",29.5,25.8,23.7,"0.207","0.386","0.28",37.9
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.3,6,"442",20,"128","0.195","0.325","0.255",26.5,17.2,16.9,"0.253","0.434","0.308",21.8
"Springs, Jeffrey",605488,"ATH","SL","Slider",1,5,"544",21.6,"128","0.237","0.439","0.333",21.9,14.1,17.1,"0.288","0.476","0.361",46.4
"Berríos, José",621244,"TOR","CH","Changeup",0.7,3,"394",17,"128","0.203","0.356","0.282",35.4,30.5,24.8,"0.203","0.382","0.282",31.6
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-1.5,-7,"510",54.6,"127","0.241","0.491","0.367",23.8,29.1,21.1,"0.212","0.395","0.317",41.7
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.4,7,"513",49.4,"127","0.195","0.354","0.279",26.1,24.4,18.2,"0.244","0.446","0.332",50.6
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0.4,2,"439",16.8,"127","0.256","0.368","0.314",35,19.7,17.4,"0.264","0.388","0.314",31.5
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.6,-8,"484",19.5,"126","0.284","0.509","0.367",32.8,29.4,18.8,"0.254","0.451","0.328",33.8
"Martin, Davis",663436,"CWS","FC","Cutter",-1.6,-7,"462",24.6,"126","0.241","0.527","0.375",29.6,21.4,20,"0.248","0.526","0.362",36
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0,0,"508",58,"126","0.269","0.417","0.36",24.1,20.6,15.9,"0.266","0.466","0.366",42.7
"Koenig, Jared",657649,"MIL","SI","Sinker",1.3,6,"503",56.6,"126","0.207","0.306","0.277",19,25.4,20.5,"0.199","0.324","0.271",37
"Quantrill, Cal",615698,"ATL","FC","Cutter",0.5,2,"435",21.7,"126","0.284","0.56","0.386",21.5,19.8,23.8,"0.311","0.618","0.416",51.6
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.6,3,"510",22.6,"126","0.348","0.5","0.405",18.8,4,9.3,"0.36","0.525","0.415",36.4
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",1.5,8,"513",47.7,"126","0.217","0.409","0.298",17.5,15.9,19,"0.261","0.572","0.374",41.7
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-7,"369",22.4,"126","0.315","0.523","0.413",9.6,11.1,15.9,"0.323","0.545","0.404",54.5
"Littell, Zack",641793,"CIN","FF","4-Seam Fastball",1.6,9,"540",22.9,"125","0.179","0.385","0.262",22.8,25.6,22.2,"0.226","0.474","0.318",41.4
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.3,-6,"483",40.9,"125","0.302","0.629","0.399",16.1,20.8,18.3,"0.316","0.563","0.384",52.7
"Williams, Gavin",668909,"CLE","CU","Curveball",0.6,3,"541",21.3,"125","0.111","0.185","0.214",34.1,36,17.4,"0.178","0.26","0.253",29.7
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.8,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Peralta, Wandy",593974,"SD","SI","Sinker",0.5,2,"429",42.8,"125","0.25","0.356","0.344",17.4,16,20.6,"0.307","0.467","0.381",44.8
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,8,"507",47,"125","0.135","0.18","0.206",55.7,54.4,27.6,"0.122","0.195","0.194",44.4
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.4,2,"493",22.9,"125","0.269","0.491","0.368",22,14.4,18.9,"0.27","0.46","0.367",30.8
"Leiter, Jack",683004,"TEX","SL","Slider",0.8,4,"499",23.8,"125","0.235","0.391","0.303",26.9,16.8,14.1,"0.247","0.433","0.32",35.1
"King, John",667463,"STL","SI","Sinker",-0.1,0,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Kremer, Dean",665152,"BAL","SI","Sinker",0.7,3,"454",18.3,"124","0.31","0.442","0.36",10,16.9,19.1,"0.296","0.457","0.355",38
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",1.3,6,"469",60.4,"124","0.222","0.37","0.311",14.8,17.7,17.3,"0.25","0.41","0.33",46.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",-0.1,0,"427",57.2,"124","0.239","0.487","0.322",22.4,24.2,21.7,"0.258","0.462","0.327",47.7
"Bassitt, Chris",605135,"TOR","FC","Cutter",-0.4,-2,"448",18.1,"124","0.207","0.431","0.291",28.8,36.3,22.6,"0.211","0.411","0.291",32.4
"Lugo, Seth",607625,"KC","CU","Curveball",0.5,3,"548",23,"124","0.214","0.325","0.259",25.8,29,19.6,"0.246","0.373","0.289",44.4
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.3,6,"483",29.1,"124","0.183","0.303","0.268",28.9,28.2,20.6,"0.224","0.377","0.309",39.2
"Gordon, Tanner",685299,"COL","FF","4-Seam Fastball",-0.3,-1,"464",51.7,"124","0.297","0.441","0.366",13.1,21.8,21.1,"0.3","0.514","0.382",57.1
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.8,4,"468",60.4,"124","0.192","0.298","0.296",26.2,24.2,21.9,"0.227","0.352","0.315",36.8
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-1.3,-7,"488",40.7,"123","0.275","0.51","0.41",16,20.3,22.7,"0.288","0.515","0.402",61
"Kirby, George",669923,"SEA","SI","Sinker",-0.3,-1,"410",24.7,"123","0.283","0.481","0.368",11.3,14.6,19.8,"0.292","0.459","0.362",41.8
"Canning, Griffin",656288,"NYM","SL","Slider",-0.2,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.4,-2,"504",21.2,"123","0.234","0.486","0.359",14.8,14.6,13.6,"0.267","0.55","0.386",47.8
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1,5,"510",52.4,"123","0.218","0.318","0.276",24.3,30.1,20.9,"0.241","0.383","0.31",56.8
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.9,-5,"565",23.6,"123","0.291","0.473","0.364",22,22,15.3,"0.326","0.552","0.405",50
"Keller, Mitch",656605,"PIT","SL","Slider",-0.9,-3,"390",15.3,"122","0.288","0.45","0.359",27.5,18.9,17.3,"0.273","0.407","0.328",44.3
"Meyer, Max",676974,"MIA","SL","Slider",0.6,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.8,4,"464",52.4,"122","0.184","0.369","0.302",24,20.5,17,"0.208","0.434","0.326",42.5
"Martinez, Nick",607259,"CIN","CH","Changeup",-0.6,-3,"466",19.6,"122","0.198","0.405","0.271",29.2,23.8,15.9,"0.197","0.336","0.246",23.9
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.4,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",2.6,14,"518",40,"121","0.175","0.263","0.221",24.3,29.8,23.5,"0.212","0.381","0.27",46.8
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1.1,5,"430",18.9,"121","0.246","0.347","0.267",23.4,13.2,11.7,"0.249","0.354","0.265",33
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.3,-7,"513",65.4,"121","0.293","0.446","0.413",31.7,25.6,21.1,"0.259","0.416","0.381",47.6
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",0.8,4,"429",49.8,"121","0.212","0.364","0.325",29.3,26.4,22.9,"0.206","0.383","0.329",42.6
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.6,8,"479",54.3,"121","0.218","0.273","0.245",33.6,29.8,21.4,"0.237","0.359","0.3",40.3
"Sears, JP",676664,"SD","ST","Sweeper",0.9,5,"580",26.6,"120","0.218","0.418","0.307",24.8,22.5,17.5,"0.203","0.363","0.272",27.4
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",0.4,2,"461",27.4,"120","0.229","0.44","0.336",12.2,9.2,11.6,"0.278","0.51","0.366",45.9
"Fried, Max",608331,"NYY","SI","Sinker",0.2,1,"449",17.2,"120","0.266","0.413","0.368",24.6,17.5,21.6,"0.247","0.375","0.308",50
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",0.6,3,"446",41.4,"120","0.266","0.45","0.362",16.9,15,12.7,"0.27","0.472","0.348",38
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,8,"521",57.7,"119","0.175","0.32","0.257",26.9,35.3,22,"0.171","0.355","0.268",36.9
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.5,3,"598",31.9,"119","0.208","0.377","0.305",22.7,22.7,14.6,"0.242","0.456","0.339",41.8
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,5,"468",46.5,"118","0.143","0.219","0.224",47.4,47.5,28.7,"0.129","0.176","0.194",18.4
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.2,1,"451",60.9,"118","0.269","0.413","0.338",20.4,24.6,20.4,"0.269","0.466","0.351",42.9
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.4,2,"397",32.4,"118","0.237","0.36","0.276",25.9,27.1,18.3,"0.223","0.348","0.255",28.9
"Márquez, Germán",608566,"COL","SI","Sinker",-1.2,-5,"394",23.7,"118","0.369","0.514","0.41",5.2,0,0,"0.352","0.506","0.388",47.7
"Giolito, Lucas",608337,"BOS","CH","Changeup",-0.2,-1,"441",22.2,"117","0.187","0.439","0.299",26,21.4,18.1,"0.231","0.467","0.326",28.9
"Bibee, Tanner",676440,"CLE","ST","Sweeper",0.9,4,"447",17.4,"117","0.171","0.305","0.267",31.8,28.2,17.6,"0.197","0.337","0.272",30.1
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.7,3,"401",14.7,"117","0.207","0.315","0.246",34.5,23.1,19,"0.242","0.364","0.28",41.2
"Martinez, Nick",607259,"CIN","SI","Sinker",0.7,3,"399",16.8,"117","0.25","0.404","0.331",12.3,14.5,17.7,"0.248","0.345","0.297",30.3
"Wentz, Joey",666214,"ATL","FC","Cutter",0.2,1,"492",35.4,"116","0.25","0.407","0.306",25.6,19,15.2,"0.238","0.415","0.295",47.7
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.7,-3,"435",20.7,"116","0.373","0.569","0.437",9.7,3.4,7.5,"0.37","0.609","0.451",46.9
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.1,14,"447",49.9,"116","0.1","0.109","0.141",49.6,43.1,30.1,"0.152","0.218","0.188",26.2
"Soroka, Michael",647336,"CHC","SV","Slurve",1.3,6,"493",34.7,"116","0.126","0.262","0.217",38,44,28.2,"0.139","0.228","0.214",30.2
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,6,"440",34.9,"115","0.151","0.349","0.252",47,38.3,24.4,"0.161","0.291","0.237",29
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0.2,1,"467",57,"115","0.237","0.392","0.327",26.3,27,18.9,"0.235","0.407","0.332",44.1
"Sousa, Bennett",656986,"HOU","SL","Slider",2.2,9,"423",58.1,"115","0.147","0.275","0.205",49.8,44.3,34.2,"0.136","0.266","0.197",39.7
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.3,-10,"419",19.7,"115","0.333","0.528","0.386",28.2,13,16.9,"0.282","0.423","0.319",23.2
"Williams, Devin",642207,"NYY","CH","Changeup",1,5,"483",51.9,"115","0.196","0.374","0.279",36.7,30.4,20.7,"0.213","0.385","0.29",31.1
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.8,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.4,6,"453",44.5,"115","0.228","0.327","0.297",31,34.8,26.7,"0.212","0.342","0.293",41
