"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Wentz, Joey",666214,"ATL","FF","4-Seam Fastball",-0.4,-2,"597",46.1,"149","0.256","0.397","0.362",15.9,12.8,11.2,"0.287","0.477","0.394",45.2
"Severino, Luis",622663,"ATH","ST","Sweeper",-0.1,-1,"559",24.1,"149","0.197","0.341","0.282",21.9,28.2,18.9,"0.222","0.36","0.299",33.7
"Taillon, Jameson",592791,"CHC","FF","4-Seam Fastball",0,0,"635",38.6,"149","0.237","0.482","0.328",17.4,17.4,14.1,"0.298","0.561","0.387",52.2
"Ober, Bailey",641927,"MIN","CH","Changeup",0.1,0,"519",28.3,"148","0.216","0.388","0.279",31.2,25.7,17.2,"0.206","0.35","0.259",25.5
"Kremer, Dean",665152,"BAL","FF","4-Seam Fastball",-0.3,-2,"615",25.6,"148","0.267","0.467","0.349",15.3,14.2,12.1,"0.271","0.486","0.354",50
"Suárez, Ranger",624133,"PHI","SI","Sinker",0.4,2,"536",28.2,"148","0.308","0.368","0.34",5.8,18.9,21.5,"0.264","0.36","0.313",41
"Morejon, Adrian",670970,"SD","SI","Sinker",2.6,12,"482",60.1,"147","0.216","0.246","0.246",16.2,21.1,25.6,"0.216","0.272","0.246",31.1
"Irvin, Jake",663623,"WSH","SI","Sinker",0.7,3,"506",20.7,"147","0.299","0.373","0.352",9.8,10.9,18.4,"0.266","0.398","0.321",39
"Liberatore, Matthew",669461,"STL","SL","Slider",0.3,1,"446",22.4,"147","0.248","0.35","0.288",32.8,31.3,22.3,"0.247","0.391","0.298",37.6
"Ashcraft, Graham",668933,"CIN","FC","Cutter",-1.5,-8,"505",54,"147","0.328","0.443","0.407",17.9,9.5,14,"0.328","0.467","0.397",34.2
"Cabrera, Edward",665795,"MIA","CH","Changeup",1,5,"508",25.1,"145","0.207","0.25","0.236",27.7,29.7,23.4,"0.247","0.315","0.264",40.2
"Estrada, Jeremiah",669093,"SD","FF","4-Seam Fastball",0.5,3,"572",59.6,"145","0.24","0.416","0.324",27.8,29.7,22.9,"0.214","0.381","0.298",43.7
"Burke, Sean",680732,"CWS","SL","Slider",-0.9,-5,"493",23.7,"145","0.256","0.504","0.363",27.2,14.5,16.2,"0.296","0.554","0.379",42.1
"Flaherty, Jack",656427,"DET","SL","Slider",-0.5,-3,"542",22.9,"144","0.256","0.395","0.33",31.8,25.7,21.3,"0.247","0.409","0.324",46.7
"Schwellenbach, Spencer",680885,"ATL","FF","4-Seam Fastball",1.8,10,"556",35.3,"144","0.217","0.341","0.261",27.1,23.6,21.4,"0.285","0.469","0.333",56.2
"Severino, Luis",622663,"ATH","FF","4-Seam Fastball",-0.1,-1,"638",27.5,"144","0.286","0.421","0.333",20.2,20.1,14.5,"0.303","0.5","0.366",57.5
"Spence, Mitch",687765,"ATH","FC","Cutter",-0.4,-2,"549",46.1,"144","0.287","0.519","0.398",20.3,13.9,16.7,"0.295","0.551","0.388",47.7
"Hurter, Brant",676428,"DET","SI","Sinker",0.7,4,"512",52.7,"144","0.252","0.33","0.348",13.5,14.6,20,"0.278","0.414","0.368",45.4
"Rasmussen, Drew",656876,"TB","FC","Cutter",2.2,13,"582",31.2,"143","0.179","0.299","0.231",27,18.9,15.5,"0.234","0.374","0.283",41.7
"Vargas, Carlos",672841,"SEA","SI","Sinker",1.1,6,"537",60.7,"142","0.28","0.296","0.319",15.2,10.6,21.4,"0.272","0.368","0.325",37.8
"Hancock, Emerson",676106,"SEA","SI","Sinker",-0.7,-3,"468",37.6,"142","0.306","0.479","0.392",8.4,7.7,13.9,"0.32","0.454","0.387",45.5
"Allen, Logan",671106,"CLE","ST","Sweeper",-1.4,-7,"518",23.1,"141","0.226","0.403","0.327",25.7,28.4,21.1,"0.206","0.401","0.304",31.4
"Vasil, Mike",678024,"CWS","SI","Sinker",1.3,7,"534",38.9,"140","0.233","0.333","0.32",15.1,12.1,19.1,"0.241","0.355","0.319",35.9
"Sale, Chris",519242,"ATL","FF","4-Seam Fastball",-0.4,-2,"627",42.2,"139","0.331","0.5","0.403",22.2,19.4,17.2,"0.289","0.447","0.365",43
"Vásquez, Randy",681190,"SD","FC","Cutter",-1.5,-7,"484",26.7,"138","0.277","0.473","0.382",18.9,12.3,14.3,"0.275","0.526","0.398",29.9
"Clase, Emmanuel",661403,"CLE","FC","Cutter",1.1,6,"515",69,"138","0.266","0.347","0.3",30.1,21.7,22.7,"0.249","0.364","0.298",41.8
"Martinez, Nick",607259,"CIN","FC","Cutter",0.3,1,"462",20.6,"138","0.263","0.475","0.367",18.1,14.5,20.8,"0.308","0.501","0.392",37.4
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",-0.1,0,"487",37.6,"138","0.273","0.469","0.337",14.6,18.8,15.7,"0.275","0.455","0.327",54.3
"Alcantara, Sandy",645261,"MIA","FF","4-Seam Fastball",-1.1,-5,"491",21.5,"138","0.289","0.521","0.378",16.3,25.4,15.8,"0.276","0.51","0.37",64
"Crochet, Garrett",676979,"BOS","ST","Sweeper",3.4,13,"378",14.7,"138","0.126","0.178","0.144",40.2,50.7,30.4,"0.133","0.187","0.15",26.2
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.5,8,"516",61.6,"138","0.169","0.331","0.257",25.6,26.8,25.3,"0.176","0.354","0.265",43.8
"King, Bryan",687911,"HOU","FF","4-Seam Fastball",0.4,2,"527",61.2,"138","0.246","0.415","0.315",24.4,27.5,22.8,"0.231","0.394","0.291",32.3
"Skubal, Tarik",669373,"DET","SI","Sinker",1.6,9,"584",24.1,"137","0.271","0.421","0.31",19.1,19.7,29.3,"0.273","0.451","0.32",37.7
"Warren, Will",701542,"NYY","SI","Sinker",1.6,8,"498",21.7,"137","0.248","0.336","0.3",13.2,20.4,32.6,"0.262","0.367","0.305",54.1
"Doval, Camilo",666808,"NYY","SL","Slider",1.2,6,"466",50.3,"137","0.195","0.268","0.259",39.3,35.8,27.7,"0.197","0.286","0.257",36.5
"Johnson, Pierce",572955,"ATL","CU","Curveball",0.5,3,"563",72.3,"136","0.217","0.38","0.272",28.4,24.3,17.6,"0.223","0.4","0.285",46.4
"Lodolo, Nick",666157,"CIN","CU","Curveball",0,0,"580",28.6,"136","0.202","0.339","0.266",37.3,37.5,21,"0.144","0.277","0.218",33.3
"Rasmussen, Drew",656876,"TB","SI","Sinker",1.3,6,"438",23.5,"136","0.216","0.304","0.271",13.4,20.6,20.1,"0.273","0.401","0.322",41.2
"Povich, Cade",700249,"BAL","FF","4-Seam Fastball",0.5,3,"577",37.9,"136","0.244","0.403","0.326",20.4,25,23.8,"0.297","0.622","0.426",51.7
"Holmes, Grant",656550,"ATL","FF","4-Seam Fastball",-2.1,-14,"639",32.5,"136","0.33","0.651","0.466",16.9,16.9,15.5,"0.311","0.618","0.447",48.3
"Martin, Davis",663436,"CWS","CH","Changeup",0.4,2,"424",23.6,"136","0.205","0.303","0.273",18.7,17.6,16.2,"0.315","0.436","0.335",53.7
"Lodolo, Nick",666157,"CIN","FF","4-Seam Fastball",-0.9,-5,"575",28.3,"135","0.233","0.465","0.316",20.5,28.1,20,"0.242","0.483","0.32",45.7
"Senga, Kodai",673540,"NYM","FF","4-Seam Fastball",-1,-6,"570",31.2,"135","0.283","0.558","0.399",20.2,20,18.6,"0.284","0.524","0.381",57
"Mlodzinski, Carmen",669387,"PIT","FF","4-Seam Fastball",-0.1,-1,"492",37,"135","0.259","0.457","0.355",18.1,17,15.8,"0.254","0.441","0.346",47.4
"Kremer, Dean",665152,"BAL","FC","Cutter",-0.3,-1,"490",20.4,"135","0.232","0.424","0.316",24.2,20,20,"0.234","0.417","0.308",30.6
"Birdsong, Hayden",806185,"SF","FF","4-Seam Fastball",0,0,"527",44.1,"135","0.204","0.466","0.362",21.1,17,16.4,"0.214","0.458","0.373",44.6
"Pagán, Emilio",641941,"CIN","FF","4-Seam Fastball",0.8,4,"526",61.9,"135","0.165","0.33","0.278",25.7,24.4,19.8,"0.183","0.398","0.308",44
"Mize, Casey",663554,"DET","FS","Split-Finger",-2.7,-12,"442",23.8,"135","0.315","0.538","0.403",29.5,25.9,19.9,"0.262","0.444","0.314",45.3
"Soriano, José",667755,"LAA","CU","Curveball",0.1,1,"660",26.5,"134","0.182","0.339","0.284",42.9,38.8,28.1,"0.173","0.311","0.249",24.3
"Verlander, Justin",434378,"SF","SL","Slider",-1,-4,"447",23.4,"134","0.282","0.444","0.342",30.9,29.9,19.1,"0.223","0.379","0.284",42.4
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.5,9,"586",36,"134","0.218","0.361","0.306",20.5,16.4,19.3,"0.253","0.413","0.33",48.5
"Márquez, Germán",608566,"COL","CU","Curveball",-0.6,-3,"498",31.2,"134","0.202","0.372","0.3",38.1,36.6,22.3,"0.218","0.36","0.262",42.5
"Pivetta, Nick",601713,"SD","CU","Curveball",1,5,"520",21.9,"134","0.213","0.346","0.267",17.1,20.1,16.2,"0.292","0.516","0.357",41.6
"Abreu, Bryan",650556,"HOU","SL","Slider",1.8,9,"476",48.9,"134","0.169","0.254","0.264",48.6,40.3,35.5,"0.199","0.319","0.274",40
"Gray, Sonny",543243,"STL","SI","Sinker",0,0,"375",17.2,"133","0.296","0.544","0.377",14.5,27.8,30.1,"0.265","0.459","0.331",43.2
"Walker, Ryan",676254,"SF","SI","Sinker",1.5,8,"518",62.9,"133","0.252","0.317","0.282",15,24.8,23.4,"0.248","0.34","0.284",40.7
"Suárez, Ranger",624133,"PHI","CH","Changeup",1.8,7,"398",21,"133","0.18","0.242","0.211",35.6,27.1,21.6,"0.2","0.312","0.237",21.7
"Palencia, Daniel",694037,"CHC","FF","4-Seam Fastball",1.3,7,"531",71.8,"133","0.193","0.311","0.269",23.6,26.3,22,"0.241","0.389","0.309",52.9
"Pfaadt, Brandon",694297,"AZ","FF","4-Seam Fastball",-0.5,-3,"586",25.4,"133","0.271","0.475","0.353",17.4,15.8,13.2,"0.349","0.715","0.464",53.5
"Fedde, Erick",607200,"ATL","ST","Sweeper",-0.7,-4,"537",25.3,"133","0.209","0.357","0.304",26.7,18,12.4,"0.246","0.454","0.346",37.6
"Freeland, Kyle",607536,"COL","CU","Curveball",0.7,4,"493",25.1,"132","0.193","0.244","0.237",35.9,28.8,18,"0.197","0.275","0.247",45.1
"Harris, Hogan",663687,"ATH","FF","4-Seam Fastball",-0.3,-1,"519",56.7,"132","0.282","0.4","0.359",22.4,22,16.4,"0.266","0.37","0.337",37.3
"Kremer, Dean",665152,"BAL","FS","Split-Finger",0.4,2,"487",20.2,"132","0.219","0.344","0.256",39.6,34.1,21.4,"0.189","0.285","0.218",25.3
"Mahle, Tyler",641816,"TEX","FF","4-Seam Fastball",0.7,4,"609",49.3,"132","0.207","0.319","0.284",23.1,22.7,14.4,"0.259","0.46","0.352",48.8
"Mikolas, Miles",571945,"STL","SL","Slider",0,0,"459",23.1,"132","0.258","0.46","0.327",18.1,10.6,15.1,"0.302","0.553","0.378",40.2
"Dreyer, Jack",676263,"LAD","SL","Slider",1.6,7,"433",45.2,"132","0.22","0.301","0.245",29.6,25.8,21.5,"0.201","0.288","0.234",40.2
"Allen, Logan",671106,"CLE","CH","Changeup",-0.4,-2,"410",18.3,"131","0.276","0.386","0.295",18.8,14.5,11.4,"0.274","0.419","0.307",37.6
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-0.4,-2,"499",21.9,"131","0.227","0.336","0.292",27.9,19.8,15.7,"0.24","0.345","0.292",25.8
"Bibee, Tanner",676440,"CLE","SI","Sinker",-0.6,-2,"406",16.4,"131","0.303","0.445","0.361",11,20.6,23.7,"0.216","0.325","0.275",39.1
"Morton, Charlie",450203,"DET","FF","4-Seam Fastball",-1.7,-10,"618",28.6,"131","0.257","0.523","0.377",22.9,22.9,14.2,"0.217","0.425","0.329",46.3
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-1.3,-6,"496",40.3,"130","0.322","0.557","0.402",16.1,13.1,16,"0.316","0.578","0.405",50
"Lodolo, Nick",666157,"CIN","SI","Sinker",1.1,5,"439",21.6,"129","0.296","0.391","0.341",15.4,16.3,17.9,"0.308","0.45","0.362",54.7
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",1.2,6,"520",64.8,"128","0.218","0.309","0.292",30.9,24.2,22.6,"0.202","0.272","0.272",28.4
"Keller, Mitch",656605,"PIT","ST","Sweeper",0,0,"432",18.2,"128","0.236","0.39","0.292",25,23.4,16.8,"0.237","0.454","0.306",44.1
"Romano, Jordan",605447,"PHI","SL","Slider",-0.2,-1,"443",63.2,"128","0.263","0.483","0.336",29.5,25.8,23.7,"0.207","0.386","0.28",37.9
"Berríos, José",621244,"TOR","CH","Changeup",0.7,3,"394",17,"128","0.203","0.356","0.282",35.4,30.5,24.8,"0.203","0.382","0.282",31.6
"Estévez, Carlos",608032,"KC","FF","4-Seam Fastball",1.4,7,"474",53,"127","0.195","0.363","0.281",18.4,26,20.9,"0.222","0.458","0.326",45.7
"Uribe, Abner",682842,"MIL","SI","Sinker",1.8,9,"494",50.3,"127","0.241","0.286","0.284",21,15.7,22.2,"0.281","0.386","0.332",42.6
"Gilbert, Logan",669302,"SEA","SL","Slider",-0.1,-1,"575",35.3,"127","0.252","0.504","0.346",36,27.6,21.3,"0.262","0.485","0.336",41.2
"Cannon, Jonathan",686563,"CWS","SI","Sinker",-1.8,-7,"369",22.4,"126","0.315","0.523","0.413",9.6,11.1,15.9,"0.323","0.545","0.404",54.5
"Okert, Steven",595345,"HOU","SL","Slider",3.2,15,"464",56.9,"126","0.126","0.235","0.162",41.5,38.1,31.6,"0.168","0.28","0.203",28
"Brown, Hunter",686613,"HOU","SI","Sinker",1.2,6,"486",20.5,"126","0.273","0.355","0.326",17.8,11.9,16.3,"0.285","0.382","0.338",19.8
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,10,"526",60.7,"126","0.195","0.283","0.249",23.8,28.6,20.6,"0.252","0.471","0.341",49.4
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",0.9,4,"433",16.7,"126","0.229","0.339","0.285",23.9,21.4,22,"0.214","0.328","0.254",33.3
"Lee, Dylan",669276,"ATL","SL","Slider",2,10,"524",56.9,"126","0.145","0.333","0.239",43.5,31.7,24.2,"0.18","0.34","0.25",26.9
"Kelly, Merrill",518876,"TEX","FF","4-Seam Fastball",0.3,2,"586",24,"125","0.214","0.513","0.326",24.2,24.8,19.5,"0.232","0.51","0.335",54.7
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-1.3,-6,"483",40.9,"125","0.302","0.629","0.399",16.1,20.8,18.3,"0.316","0.563","0.384",52.7
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.4,6,"424",20.1,"125","0.192","0.325","0.254",26.4,16.8,16.4,"0.251","0.436","0.309",22.2
"Springs, Jeffrey",605488,"ATH","SL","Slider",0.8,4,"536",22.1,"125","0.243","0.45","0.341",21,12,14.7,"0.295","0.488","0.37",46.4
"Wilson, Steven",621051,"CWS","ST","Sweeper",0.9,4,"460",61,"125","0.218","0.336","0.285",26.9,17.6,18,"0.26","0.432","0.333",31.5
"Lodolo, Nick",666157,"CIN","CH","Changeup",1.8,8,"437",21.5,"125","0.179","0.299","0.255",23.1,10.4,13.7,"0.27","0.437","0.323",33.3
"Megill, Tylor",656731,"NYM","FF","4-Seam Fastball",0.8,4,"521",42.2,"125","0.226","0.377","0.32",29.6,35.2,27.3,"0.229","0.389","0.338",50.8
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",1.7,8,"476",78.4,"124","0.194","0.231","0.252",22.6,26.6,22.9,"0.245","0.391","0.324",42.9
"Stanek, Ryne",592773,"NYM","FF","4-Seam Fastball",0,0,"494",58.3,"124","0.269","0.417","0.354",24.4,21,16.3,"0.266","0.466","0.361",42.7
"Martinez, Nick",607259,"CIN","FF","4-Seam Fastball",-0.7,-3,"472",21,"124","0.296","0.513","0.35",10.2,14.5,11.5,"0.303","0.521","0.362",44.6
"King, John",667463,"STL","SI","Sinker",-0.1,0,"410",60.5,"124","0.304","0.417","0.363",15.5,10.5,15.1,"0.312","0.442","0.352",48
"Fluharty, Mason",689254,"TOR","FC","Cutter",0.8,4,"468",60.4,"124","0.192","0.298","0.296",26.2,24.2,21.9,"0.227","0.352","0.315",36.8
"Mikolas, Miles",571945,"STL","FF","4-Seam Fastball",-0.4,-2,"553",27.9,"123","0.313","0.617","0.412",18.5,12.2,9.6,"0.302","0.681","0.43",50
"Quantrill, Cal",615698,"ATL","FC","Cutter",1.3,5,"426",21.8,"123","0.265","0.496","0.355",22.1,20.3,24.3,"0.302","0.578","0.398",51.1
"Martin, Davis",663436,"CWS","FC","Cutter",-1,-5,"454",25.3,"123","0.239","0.505","0.36",29.7,22,20.6,"0.244","0.501","0.352",36.1
"Canning, Griffin",656288,"NYM","SL","Slider",-0.2,-1,"423",31.5,"123","0.277","0.42","0.346",33.5,22,18.4,"0.274","0.465","0.349",44.7
"Luzardo, Jesús",666200,"PHI","CH","Changeup",0.1,1,"426",17.6,"123","0.265","0.381","0.325",35.4,19.5,17.1,"0.268","0.396","0.32",32.6
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-1.3,-7,"488",40.7,"123","0.275","0.51","0.41",16,20.3,22.7,"0.288","0.515","0.402",61
"Meyer, Max",676974,"MIA","SL","Slider",0.6,2,"365",35.1,"122","0.209","0.382","0.284",42.4,41.8,32.3,"0.225","0.39","0.309",55.7
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.5,-2,"487",33.6,"122","0.267","0.476","0.378",25,20.5,19.7,"0.252","0.462","0.353",42
"Pfaadt, Brandon",694297,"AZ","ST","Sweeper",-1.4,-7,"468",20.3,"122","0.274","0.478","0.355",33.8,30.3,19.3,"0.243","0.419","0.312",32.9
"Finnegan, Kyle",640448,"DET","FF","4-Seam Fastball",1.3,6,"455",62.4,"122","0.217","0.358","0.306",14.8,17.2,16.8,"0.246","0.407","0.328",45.5
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.6,3,"495",22.8,"121","0.352","0.5","0.405",19.2,4.1,9.3,"0.365","0.531","0.418",35.9
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.2,6,"527",20.5,"121","0.185","0.278","0.255",35,24,19.6,"0.193","0.291","0.261",31.3
"Burnes, Corbin",669203,"AZ","FC","Cutter",0.4,2,"554",54.9,"121","0.257","0.446","0.367",21.7,14,14.9,"0.265","0.414","0.354",43.5
"Lugo, Seth",607625,"KC","CU","Curveball",0.4,2,"532",23.2,"120","0.212","0.327","0.26",25.5,27.5,18.6,"0.252","0.384","0.296",45
"Koenig, Jared",657649,"MIL","SI","Sinker",1.6,7,"468",55.8,"120","0.19","0.276","0.263",17.3,25,20.7,"0.186","0.288","0.256",36.4
"Vest, Will",676684,"DET","FF","4-Seam Fastball",1,5,"499",53.2,"120","0.213","0.315","0.27",24.3,30.8,21.1,"0.238","0.382","0.306",55.6
"Little, Brendon",663893,"TOR","CU","Curveball",1.5,7,"486",47.3,"120","0.139","0.185","0.208",55.9,55,28,"0.125","0.199","0.19",46.5
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",0.3,2,"461",27.4,"120","0.229","0.44","0.336",12.2,9.2,11.6,"0.278","0.51","0.366",45.9
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,5,"444",18.4,"120","0.284","0.422","0.342",10.3,17.5,19.6,"0.284","0.448","0.348",38.6
"Sears, JP",676664,"SD","ST","Sweeper",0.9,5,"580",26.6,"120","0.218","0.418","0.307",24.8,22.5,17.5,"0.203","0.363","0.272",27.4
"Keller, Mitch",656605,"PIT","SL","Slider",-1,-4,"385",16.2,"120","0.294","0.459","0.365",27.6,19.2,17.4,"0.27","0.405","0.327",43
"Bassitt, Chris",605135,"TOR","FC","Cutter",-0.3,-1,"435",18.2,"119","0.204","0.434","0.284",29,37,22.6,"0.206","0.411","0.282",31.9
"Leiter, Jack",683004,"TEX","SL","Slider",1,5,"481",24,"119","0.234","0.387","0.296",27.3,17.6,14.7,"0.25","0.442","0.32",36.7
"Vesia, Alex",681911,"LAD","FF","4-Seam Fastball",1.5,8,"521",57.7,"119","0.175","0.32","0.257",26.9,35.3,22,"0.171","0.355","0.268",36.9
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-1.8,-8,"473",53.9,"119","0.248","0.515","0.379",24.2,29.4,22.2,"0.223","0.415","0.329",44.8
"Kirby, George",669923,"SEA","SI","Sinker",-0.2,-1,"397",25.4,"119","0.282","0.476","0.364",11.7,15.1,19.8,"0.291","0.459","0.36",42
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.2,1,"469",22.9,"118","0.277","0.505","0.379",21.3,11.9,15.9,"0.271","0.447","0.366",29.5
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",0.9,4,"421",50.2,"118","0.214","0.367","0.322",29.1,26.3,22.8,"0.208","0.387","0.325",42.6
"Littell, Zack",641793,"CIN","FF","4-Seam Fastball",1.8,9,"515",22.7,"118","0.182","0.373","0.253",22.3,25.4,21.7,"0.227","0.465","0.317",41.5
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.6,3,"442",52.2,"118","0.192","0.384","0.312",23.7,20.3,16.9,"0.212","0.445","0.333",41.6
"Martinez, Nick",607259,"CIN","CH","Changeup",-0.8,-3,"439",19.6,"118","0.205","0.42","0.281",29.1,24.6,16.8,"0.201","0.345","0.253",23.8
"Megill, Trevor",656730,"MIL","FF","4-Seam Fastball",0.2,1,"451",60.9,"118","0.269","0.413","0.338",20.4,24.6,20.4,"0.269","0.467","0.351",42.9
"Montgomery, Mason",682254,"TB","FF","4-Seam Fastball",-1.3,-6,"491",65,"118","0.297","0.451","0.412",31.7,25.4,21.1,"0.262","0.42","0.379",47.6
"Giolito, Lucas",608337,"BOS","SL","Slider",0.2,1,"450",25.2,"118","0.232","0.357","0.271",31.6,24.6,20.7,"0.279","0.482","0.339",38.1
"Scott, Tanner",656945,"LAD","FF","4-Seam Fastball",0.5,2,"407",57.4,"117","0.216","0.45","0.295",23.3,25.6,23.1,"0.254","0.454","0.319",47.6
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.1,15,"488",40.6,"117","0.173","0.236","0.211",24.6,30.8,24.2,"0.212","0.371","0.268",46.7
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.5,7,"475",48.9,"117","0.192","0.346","0.275",25.4,23.1,17.3,"0.249","0.456","0.337",50
"Williams, Gavin",668909,"CLE","CU","Curveball",0.3,2,"513",21,"117","0.12","0.2","0.228",34.2,35,16.7,"0.18","0.264","0.26",28.3
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.3,-1,"485",21.1,"117","0.225","0.48","0.353",15.3,15.4,14,"0.253","0.53","0.373",45.9
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",2,10,"476",47.2,"117","0.179","0.349","0.262",18.2,17.1,19.6,"0.234","0.502","0.339",39.1
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.5,7,"468",54.5,"117","0.226","0.283","0.253",33.6,29.1,21,"0.234","0.358","0.3",38.7
"Casparius, Ben",676508,"LAD","ST","Sweeper",0.3,1,"381",32.2,"116","0.241","0.366","0.28",26.3,26.7,18.6,"0.224","0.351","0.257",29.3
"Soroka, Michael",647336,"CHC","SV","Slurve",1.3,6,"493",34.7,"116","0.126","0.262","0.217",38,44,28.2,"0.139","0.228","0.214",30.2
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.8,-4,"543",23.3,"116","0.286","0.467","0.355",22.7,23.3,15.7,"0.325","0.555","0.402",51.9
"Uribe, Abner",682842,"MIL","SL","Slider",1.1,5,"457",46.5,"115","0.137","0.216","0.222",47.8,47.8,28.6,"0.129","0.177","0.196",17
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,6,"440",34.9,"115","0.151","0.349","0.252",47,38.3,24.4,"0.161","0.291","0.237",29
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.8,8,"455",29.1,"115","0.16","0.23","0.239",29.5,28.7,20.4,"0.209","0.323","0.289",38.8
"Sousa, Bennett",656986,"HOU","SL","Slider",2.1,9,"423",58.1,"115","0.147","0.275","0.205",49.8,44.3,34.2,"0.136","0.266","0.197",39.7
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",0.9,4,"431",41.8,"115","0.26","0.413","0.349",16.8,14.8,12.4,"0.259","0.421","0.326",35.2
"Schmidt, Clarke",657376,"NYY","FC","Cutter",0.8,4,"496",40.5,"115","0.245","0.429","0.338",23.8,14.8,14.3,"0.227","0.38","0.313",36.1
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",0.2,1,"467",57,"115","0.237","0.392","0.327",26.3,27,18.9,"0.235","0.407","0.332",44.1
"Peralta, Wandy",593974,"SD","SI","Sinker",1,4,"396",41.9,"115","0.237","0.33","0.324",16.4,16.5,21.1,"0.307","0.47","0.382",43.8
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1.4,6,"451",45,"115","0.228","0.327","0.297",31.1,34.8,27,"0.212","0.342","0.293",41
"Ortiz, Luis L.",682847,"CLE","FF","4-Seam Fastball",-0.3,-1,"441",29.4,"114","0.242","0.4","0.354",32.3,31.6,25.4,"0.237","0.449","0.357",50.8
"Young, Brandon",687064,"BAL","FF","4-Seam Fastball",0.4,2,"411",43.7,"114","0.277","0.396","0.323",18.8,17.5,18.7,"0.243","0.408","0.31",42.9
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",0.5,3,"566",31.5,"114","0.208","0.356","0.3",22,20.2,13.1,"0.244","0.441","0.337",41
"Fried, Max",608331,"NYY","SI","Sinker",0.2,1,"427",17,"114","0.262","0.417","0.372",25.3,18.4,22.8,"0.243","0.376","0.309",50
"Hader, Josh",623352,"HOU","SI","Sinker",0.7,3,"459",54.2,"114","0.163","0.429","0.298",30.6,29.8,21.8,"0.164","0.339","0.272",36.4
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1,4,"434",17.5,"113","0.167","0.304","0.263",31.4,27.4,17.2,"0.193","0.337","0.267",30.6
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1.1,4,"402",18.3,"113","0.236","0.345","0.26",22.1,13.3,11.5,"0.248","0.357","0.266",35.4
"Márquez, Germán",608566,"COL","SI","Sinker",-1,-4,"379",23.7,"113","0.364","0.505","0.403",4.8,0,0,"0.34","0.497","0.377",49.5
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.7,-3,"424",21,"113","0.364","0.566","0.433",9.9,3.5,7.7,"0.368","0.613","0.452",46.3
"Patrick, Chad",694477,"MIL","SI","Sinker",1,4,"410",23.3,"113","0.228","0.366","0.311",11,15.9,17.1,"0.252","0.411","0.327",53
"Heaney, Andrew",571760,"PIT","CH","Changeup",0,0,"361",17.8,"113","0.212","0.337","0.261",19.3,12.4,13.7,"0.276","0.415","0.315",34.4
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.5,-12,"353",44.7,"112","0.376","0.602","0.475",11.9,5.4,9,"0.358","0.561","0.447",52.9
"Williams, Devin",642207,"NYY","CH","Changeup",0.8,4,"470",52.3,"111","0.204","0.388","0.289",36.8,28.8,19.6,"0.221","0.4","0.3",31.5
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.4,14,"425",50.1,"111","0.086","0.086","0.128",50.7,44.1,31.2,"0.147","0.209","0.183",26.3
