"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
621043,"Correa, Carlos","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
663586,"Riley, Austin","FS",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
545361,"Trout, Mike","SI",12,0.5,0.5,0.08333333333333333,0.4166666666666667,0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0.08333333333333337,0.25,0.16666666666666666
502054,"Pham, Tommy","CU",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669394,"Burger, Jake","SL",15,0.5333333333333333,0.4666666666666667,0.3333333333333333,0.13333333333333333,0,0.3333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666665,0.26666666666666666,0.13333333333333336
502671,"Goldschmidt, Paul","CH",8,0.5,0.5,0,0.5,0,0.875,0,0.125,0.5,0,0,0.375,0,0.125
669394,"Burger, Jake","SI",20,0.35,0.65,0.2,0.35,0.1,0.2,0.55,0.25,0.15,0.2,0,0.05000000000000002,0.35000000000000003,0.25
643396,"Kiner-Falefa, Isiah","SL",17,0.7058823529411765,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.05882352941176472,0.11764705882352938,0.11764705882352942
679529,"Torkelson, Spencer","FC",6,0.16666666666666666,0.8333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.33333333333333337
605141,"Betts, Mookie","ST",13,0.15384615384615385,0.8461538461538461,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0,0.3076923076923077,0.38461538461538464,0.15384615384615385
810938,"Williamson, Ben","SI",13,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.23076923076923078,0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385
643376,"Jansen, Danny","ST",7,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0.5714285714285714,0.14285714285714285,0.14285714285714285
677594,"Rodríguez, Julio","FC",5,0.4,0.6000000000000001,0.2,0.4,0,0.4,0.4,0.2,0.2,0,0.2,0.2,0.4,0
686611,"Crews, Dylan","CH",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
669127,"Langeliers, Shea","SV",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
664056,"Bader, Harrison","CH",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
696285,"Young, Jacob","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
672386,"Kirk, Alejandro","SI",22,0.5,0.5,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.2727272727272727,0,0.13636363636363638,0.18181818181818182,0.18181818181818182
665487,"Tatis Jr., Fernando","FF",27,0.37037037037037035,0.6296296296296295,0.25925925925925924,0.37037037037037035,0,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.2222222222222222
666176,"Adell, Jo","FS",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
680777,"Jeffers, Ryan","SL",13,0.23076923076923078,0.7692307692307693,0.3076923076923077,0.46153846153846156,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0,0.3846153846153846,0.3076923076923077,0.07692307692307693
514888,"Altuve, Jose","FC",10,0.7,0.3,0.3,0,0,0.4,0.3,0.3,0.3,0.1,0.3,0.10000000000000003,0.19999999999999998,0
666969,"García, Adolis","SI",25,0.36,0.64,0.4,0.16,0.08,0.4,0.4,0.2,0.24,0.12,0,0.16000000000000003,0.28,0.2
668901,"Vientos, Mark","ST",18,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.3888888888888889,0.5,0.1111111111111111,0.16666666666666666,0.05555555555555555,0,0.22222222222222224,0.4444444444444444,0.1111111111111111
673237,"Diaz, Yainer","ST",13,0.6923076923076923,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.23076923076923073,0,0.07692307692307693
677951,"Witt Jr., Bobby","FF",27,0.14814814814814814,0.8518518518518519,0.48148148148148145,0.37037037037037035,0,0.1111111111111111,0.37037037037037035,0.5185185185185185,0.07407407407407407,0.07407407407407407,0,0.037037037037037035,0.2962962962962963,0.5185185185185185
663697,"India, Jonathan","FC",13,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.3076923076923077,0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385
593428,"Bogaerts, Xander","CU",6,0,1,0.5,0.5,0,0.3333333333333333,0.5,0.16666666666666666,0,0,0,0.3333333333333333,0.5,0.16666666666666666
553869,"Díaz, Elias","CH",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
677347,"Paris, Kyren","FC",7,0.2857142857142857,0.7142857142857142,0.5714285714285714,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.5714285714285714
666149,"Fitzgerald, Tyler","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
663697,"India, Jonathan","FS",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
502671,"Goldschmidt, Paul","FF",30,0.43333333333333335,0.5666666666666667,0.26666666666666666,0.2,0.1,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.1,0.3,0.16666666666666669
668715,"Steer, Spencer","SI",22,0.5,0.5,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.5,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.13636363636363635
666176,"Adell, Jo","SL",13,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.15384615384615385,0,0.15384615384615385,0.15384615384615385,0.07692307692307693
666971,"Gurriel Jr., Lourdes","FC",9,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0,0,0.33333333333333337,0.2222222222222222
553869,"Díaz, Elias","SL",8,0.375,0.625,0.125,0.5,0,0.5,0.5,0,0.25,0.125,0,0.25,0.375,0
677347,"Paris, Kyren","ST",5,0.8,0.2,0.2,0,0,0.4,0.2,0.4,0.4,0,0.4,0,0.2,0
687263,"Neto, Zach","SV",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0
681624,"Pages, Andy","ST",8,0,1,0.625,0.25,0.125,0.375,0.375,0.25,0,0,0,0.375,0.375,0.25
665487,"Tatis Jr., Fernando","FS",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
676572,"Wagaman, Eric","CH",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.5,0.16666666666666666,0
663898,"Rodgers, Brendan","CU",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
578428,"Iglesias, Jose","CU",4,1,0,0,0,0,0,1,0,0,1,0,0,0,0
693307,"Dingler, Dillon","SI",18,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.5,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666669
694192,"Chourio, Jackson","SI",34,0.5882352941176471,0.411764705882353,0.17647058823529413,0.14705882352941177,0.08823529411764706,0.29411764705882354,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.08823529411764702,0.20588235294117646
514888,"Altuve, Jose","SL",31,0.45161290322580644,0.5483870967741935,0.16129032258064516,0.25806451612903225,0.12903225806451613,0.5483870967741935,0.2903225806451613,0.16129032258064516,0.3225806451612903,0.12903225806451613,0,0.2258064516129032,0.16129032258064518,0.16129032258064516
696100,"Goodman, Hunter","SL",22,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5,0.3181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0,0.13636363636363635,0.22727272727272727,0.18181818181818182
543760,"Semien, Marcus","FC",10,0.3,0.7,0.6,0.1,0,0.3,0.4,0.3,0.2,0,0.1,0.09999999999999998,0.4,0.19999999999999998
666149,"Fitzgerald, Tyler","ST",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333
677951,"Witt Jr., Bobby","SL",25,0.4,0.6,0.24,0.28,0.08,0.4,0.4,0.2,0.2,0.16,0.04,0.2,0.24000000000000002,0.16
514888,"Altuve, Jose","CU",13,0.5384615384615384,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.38461538461538464,0,0.23076923076923078,0.07692307692307693,0.15384615384615385
663698,"Bart, Joey","FF",17,0.47058823529411764,0.5294117647058824,0.23529411764705882,0.29411764705882354,0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.23529411764705882,0.23529411764705882,0,0.05882352941176472,0.1764705882352941,0.29411764705882354
681351,"O'Hoppe, Logan","SV",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
542303,"Ozuna, Marcell","FS",5,0.4,0.6000000000000001,0.4,0.2,0,0.8,0,0.2,0.4,0,0,0.4,0,0.2
805779,"Wilson, Jacob","CH",8,0.375,0.625,0,0.5,0.125,0.25,0.5,0.25,0.125,0.25,0,0.125,0.25,0.25
656555,"Hoskins, Rhys","CH",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
668901,"Vientos, Mark","FF",33,0.15151515151515152,0.8484848484848485,0.3939393939393939,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.48484848484848486,0.42424242424242425,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.3939393939393939,0.3939393939393939
663898,"Rodgers, Brendan","FF",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.2857142857142857,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.14285714285714285
596115,"Story, Trevor","FF",37,0.5135135135135135,0.4864864864864865,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.16216216216216217,0.5405405405405406,0.2972972972972973,0.13513513513513514,0.32432432432432434,0.05405405405405406,0.02702702702702703,0.21621621621621623,0.24324324324324326
686780,"Pagés, Pedro","CH",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
621493,"Ward, Taylor","CU",5,0.4,0.6000000000000001,0.4,0.2,0,0.4,0.6,0,0,0.4,0,0.4,0.19999999999999996,0
669221,"Murphy, Sean","SL",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0
666182,"Bichette, Bo","FS",4,1,0,0,0,0,0.5,0.25,0.25,0.5,0.25,0.25,0,0,0
686668,"Doyle, Brenton","SI",17,0.4117647058823529,0.5882352941176471,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.17647058823529413,0,0,0.2352941176470588,0.35294117647058826
673548,"Suzuki, Seiya","SL",22,0.22727272727272727,0.7727272727272727,0.36363636363636365,0.2727272727272727,0.13636363636363635,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.18181818181818182,0,0.045454545454545456,0.3636363636363636,0.18181818181818182,0.22727272727272724
578428,"Iglesias, Jose","FF",15,0.7333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0,0.2,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.2,0.4,0.06666666666666668,0.06666666666666665,0.1333333333333333
678246,"Vargas, Miguel","ST",13,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.15384615384615385,0,0.23076923076923078,0.15384615384615385,0.23076923076923078
575929,"Contreras, Willson","FF",21,0.42857142857142855,0.5714285714285714,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855
624585,"Soler, Jorge","FS",4,1,0,0,0,0,0,1,0,0,1,0,0,0,0
673237,"Diaz, Yainer","CH",8,0.5,0.5,0.25,0.125,0.125,0.5,0.25,0.25,0.125,0.25,0.125,0.375,0,0.125
663624,"Mountcastle, Ryan","FS",5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0.2,0,0.4,0,0,0.4,0.2,0
678246,"Vargas, Miguel","FC",10,0.3,0.7,0.3,0.2,0.2,0.5,0.4,0.1,0.3,0,0,0.2,0.4,0.1
682668,"Acuña, Luisangel","CH",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663698,"Bart, Joey","FS",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
650490,"Díaz, Yandy","FC",10,0.4,0.6,0.5,0.1,0,0.3,0.1,0.6,0.2,0.1,0.1,0.09999999999999998,0,0.5
663538,"Hoerner, Nico","SL",23,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.21739130434782605,0.17391304347826086,0.08695652173913043
572233,"Walker, Christian","FC",13,0.38461538461538464,0.6153846153846154,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.3076923076923077,0,0.23076923076923078,0.3076923076923077,0.07692307692307693
681351,"O'Hoppe, Logan","FF",11,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.09090909090909091,0,0,0.2727272727272727,0.09090909090909091,0.5454545454545454
514888,"Altuve, Jose","ST",8,0.625,0.375,0.25,0.125,0,0.875,0.125,0,0.5,0.125,0,0.375,0,0
672386,"Kirk, Alejandro","SV",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
669289,"Espinal, Santiago","SI",17,0.7647058823529411,0.23529411764705882,0.058823529411764705,0.17647058823529413,0,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.058823529411764705,0.05882352941176472,0.05882352941176472,0.11764705882352942
663898,"Rodgers, Brendan","SL",5,0,1,0.4,0.6,0,0.4,0.4,0.2,0,0,0,0.4,0.4,0.2
673237,"Diaz, Yainer","FF",21,0.47619047619047616,0.5238095238095237,0.19047619047619047,0.2857142857142857,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.42857142857142855
701358,"Smith, Cam","FC",4,0.25,0.75,0.25,0.5,0,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5
642201,"White, Eli","FS",5,0.6,0.4,0.2,0.2,0,0.2,0.4,0.4,0.2,0.2,0.2,0,0.2,0.2
666971,"Gurriel Jr., Lourdes","SL",16,0.375,0.625,0.3125,0.1875,0.125,0.875,0,0.125,0.3125,0,0.0625,0.5625,0,0.0625
691023,"Walker, Jordan","CH",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0,0.2,0.2,0.4,0
669289,"Espinal, Santiago","FC",6,0.5,0.5,0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.33333333333333337
621020,"Swanson, Dansby","FS",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
666624,"Morel, Christopher","FS",2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
673962,"Jung, Josh","FF",16,0.25,0.75,0.3125,0.25,0.1875,0.1875,0.25,0.5625,0.125,0.0625,0.0625,0.0625,0.1875,0.5
691594,"Sanoja, Javier","FC",8,0.625,0.375,0.25,0.125,0,0.125,0.5,0.375,0.125,0.375,0.125,0,0.125,0.25
673548,"Suzuki, Seiya","CU",4,0.25,0.75,0.25,0.5,0,0.25,0.75,0,0.25,0,0,0,0.75,0
672820,"Sosa, Lenyn","ST",12,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,0.25,0.3333333333333333,0.4166666666666667,0.25,0.08333333333333333,0.25,0,0.25,0.16666666666666669,0.25
670623,"Paredes, Isaac","FS",4,1,0,0,0,0,0.5,0.25,0.25,0.5,0.25,0.25,0,0,0
696285,"Young, Jacob","FO",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
545361,"Trout, Mike","FF",30,0.23333333333333334,0.7666666666666666,0.5333333333333333,0.1,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.43333333333333335,0.06666666666666667,0.06666666666666667,0.1,0.16666666666666669,0.26666666666666666,0.33333333333333337
457705,"McCutchen, Andrew","FF",25,0.32,0.68,0.36,0.2,0.12,0.16,0.52,0.32,0.08,0.2,0.04,0.08,0.32,0.28
543807,"Springer, George","FC",9,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0,0.1111111111111111,0.2222222222222222
663586,"Riley, Austin","CU",8,0.375,0.625,0.5,0.125,0,0.5,0.25,0.25,0.25,0,0.125,0.25,0.25,0.125
691023,"Walker, Jordan","ST",8,0.625,0.375,0.25,0,0.125,0.625,0.375,0,0.5,0.125,0,0.125,0.25,0
661388,"Contreras, William","CU",4,0,1,0.25,0.75,0,0.5,0.25,0.25,0,0,0,0.5,0.25,0.25
666969,"García, Adolis","ST",13,0.15384615384615385,0.8461538461538463,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.15384615384615385,0,0,0.3846153846153846,0.38461538461538464,0.07692307692307693
683011,"Volpe, Anthony","FC",5,0.2,0.8,0.6,0.2,0,0.4,0.6,0,0,0.2,0,0.4,0.39999999999999997,0
656305,"Chapman, Matt","ST",10,0.5,0.5,0.2,0.2,0.1,0.5,0.4,0.1,0.3,0.2,0,0.2,0.2,0.1
678882,"Rafaela, Ceddanne","FC",5,0.2,0.8,0,0.4,0.4,0.4,0.2,0.4,0.2,0,0,0.2,0.2,0.4
596115,"Story, Trevor","FC",2,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
693307,"Dingler, Dillon","FC",8,0.75,0.25,0.25,0,0,0.5,0.25,0.25,0.375,0.25,0.125,0.125,0,0.125
676609,"Caballero, José","SV",2,0,1,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5
624585,"Soler, Jorge","CH",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.3333333333333333
678246,"Vargas, Miguel","SL",12,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0.16666666666666669,0.16666666666666666,0.16666666666666666
624413,"Alonso, Pete","SL",17,0.5882352941176471,0.4117647058823529,0.29411764705882354,0.11764705882352941,0,0.4117647058823529,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.05882352941176466,0.11764705882352941,0.23529411764705882
542303,"Ozuna, Marcell","CU",5,0.6,0.4,0,0.4,0,1,0,0,0.6,0,0,0.4,0,0
664034,"France, Ty","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
677951,"Witt Jr., Bobby","SI",21,0.2857142857142857,0.7142857142857142,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.380952380952381,0.19047619047619047
679529,"Torkelson, Spencer","CH",6,0.3333333333333333,0.6666666666666666,0.5,0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.5,0.16666666666666666,0
665161,"Peña, Jeremy","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
606192,"Hernández, Teoscar","CU",8,0.5,0.5,0.25,0.125,0.125,0.375,0.5,0.125,0.25,0.125,0.125,0.125,0.375,0
571771,"Hernández, Enrique","ST",6,0.3333333333333333,0.6666666666666666,0,0.5,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.16666666666666666
669397,"Allen, Nick","CH",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
672356,"Arias, Gabriel","FS",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
691026,"Winn, Masyn","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
643376,"Jansen, Danny","SV",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663697,"India, Jonathan","SI",25,0.36,0.64,0.36,0.24,0.04,0.48,0.36,0.16,0.24,0.12,0,0.24,0.24,0.16
656555,"Hoskins, Rhys","FF",19,0.15789473684210525,0.8421052631578947,0.47368421052631576,0.3157894736842105,0.05263157894736842,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.15789473684210525,0,0,0.2631578947368421,0.42105263157894735,0.15789473684210525
669397,"Allen, Nick","ST",6,0.5,0.5,0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.16666666666666666,0,0.3333333333333333,0.16666666666666666,0
666969,"García, Adolis","CH",4,0.5,0.5,0.25,0,0.25,0.75,0,0.25,0.5,0,0,0.25,0,0.25
668715,"Steer, Spencer","SL",21,0.5714285714285714,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.28571428571428575,0.047619047619047616,0.09523809523809523
702332,"Durbin, Caleb","CU",2,0,1,1,0,0,0.5,0.5,0,0,0,0,0.5,0.5,0
609280,"Andujar, Miguel","CU",8,0.625,0.375,0.125,0.125,0.125,0.5,0.375,0.125,0.375,0.25,0,0.125,0.125,0.125
673357,"Robert Jr., Luis","ST",10,0.4,0.6000000000000001,0.1,0.3,0.2,0.5,0.3,0.2,0.3,0.1,0,0.2,0.19999999999999998,0.2
672580,"Garcia, Maikel","FS",4,0.25,0.75,0.25,0.5,0,0.5,0.25,0.25,0,0.25,0,0.5,0,0.25
678246,"Vargas, Miguel","SI",20,0.55,0.44999999999999996,0.1,0.35,0,0.4,0.45,0.15,0.25,0.25,0.05,0.15000000000000002,0.2,0.09999999999999999
671218,"Ramos, Heliot","CH",7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0.5714285714285714,0.42857142857142855,0,0.14285714285714285,0.42857142857142855,0,0.42857142857142855,0,0
457705,"McCutchen, Andrew","SI",22,0.6818181818181818,0.3181818181818182,0.13636363636363635,0.18181818181818182,0,0.5,0.36363636363636365,0.13636363636363635,0.4090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909088,0.18181818181818182,0.04545454545454544
609280,"Andujar, Miguel","SI",30,0.6,0.4,0.2,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.23333333333333334,0.1,0.06666666666666665,0.23333333333333334,0.1
668227,"Arozarena, Randy","ST",11,0.5454545454545454,0.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,0,0.09090909090909088,0.18181818181818182,0.18181818181818182
602104,"Urías, Ramón","FF",15,0.5333333333333333,0.4666666666666667,0.4,0,0.06666666666666667,0.4,0.26666666666666666,0.3333333333333333,0.2,0.2,0.13333333333333333,0.2,0.06666666666666665,0.19999999999999998
663647,"Hayes, Ke'Bryan","SL",16,0.6875,0.3125,0.0625,0.1875,0.0625,0.3125,0.5,0.1875,0.25,0.375,0.0625,0.0625,0.125,0.125
664034,"France, Ty","FF",26,0.34615384615384615,0.6538461538461539,0.38461538461538464,0.23076923076923078,0.038461538461538464,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.15384615384615385,0.19230769230769232,0.3076923076923077
666624,"Morel, Christopher","ST",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
571771,"Hernández, Enrique","CH",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
666176,"Adell, Jo","SV",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
656305,"Chapman, Matt","FF",30,0.3333333333333333,0.6666666666666667,0.3,0.13333333333333333,0.23333333333333334,0.2,0.36666666666666664,0.43333333333333335,0.03333333333333333,0.2,0.1,0.16666666666666669,0.16666666666666663,0.33333333333333337
665966,"Narváez, Carlos","SV",2,0,1,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5
664238,"Moore, Dylan","FF",7,0,1,0.8571428571428571,0.14285714285714285,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0,0,0.2857142857142857,0.42857142857142855,0.2857142857142857
621439,"Buxton, Byron","ST",7,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0.14285714285714285,0,0.4285714285714286,0.14285714285714285,0
650490,"Díaz, Yandy","SL",20,0.65,0.35,0.1,0.25,0,0.2,0.55,0.25,0.15,0.35,0.15,0.05000000000000002,0.20000000000000007,0.1
