"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Detmers, Reid","672282","62","11.2",35.5,"118.3","90.7","80.7","94.6","85.6","409","162","368","27",43.5,"6",9.7,6.6
"Uceta, Edwin","670955","62","19.6",46.8,"113.6","92","81.9","94.3","89.2","425","219","399","27",43.5,"10",16.1,11.1
"Payamps, Joel","606303","62","19.7",41.9,"112.3","90","78.7","93","84","423","216","388","25",40.3,"11",17.7,13.1
"King, John","667463","61","-0.8",27.9,"117.9","89.4","77.6","91.2","88.6","443","108","425","25",41,"3",4.9,3.9
"Rodríguez, Yariel","684320","61","20.3",41,"109.3","88.4","77","92.5","83.3","415","191","397","25",41,"9",14.8,9.6
"Peralta, Wandy","593974","61","2.5",23,"116.2","88.4","76.4","94.9","85.2","375","126","373","23",37.7,"5",8.2,5.9
"Thompson, Ryan","657044","61","10.7",39.3,"113.4","90.9","80.2","95.4","87.7","426","157","411","23",37.7,"7",11.5,8
"Shugart, Chase","663767","60","17.7",38.3,"111.4","85.8","73.5","92","79.4","391","170","387","22",36.7,"3",5,3.6
"Ferguson, Tyler","621053","60","19.2",26.7,"112.6","87.9","76.4","93.2","83.3","400","160","398","21",35,"2",3.3,2.1
"Weissert, Greg","669711","60","11.6",36.7,"112.4","87.8","77.2","93.5","85.1","382","141","373","23",38.3,"3",5,3.4
"Keller, Brad","641745","60","5.6",25,"106.8","85.9","73.1","93.4","85","373","110",,"20",33.3,"3",5,3.2
"Bachar, Lake","669199","60","19.5",35,"108.7","90.9","82.8","94.9","85.6","405","181","390","27",45,"4",6.7,3.9
"Rogers, Tyler","643511","60","-4.4",28.3,"109","86.6","75.1","93.1","83.5","399","118","380","23",38.3,"3",5,3.7
"Ferguson, Caleb","657571","60","10.4",30,"109.1","82.8","70.9","85.1","83.2","383","138",,"14",23.3,"2",3.3,2.3
"Pressly, Ryan","519151","60","10.9",30,"109.4","92","82.9","96.1","92.8","407","133","407","32",53.3,"4",6.7,5.1
"Henriquez, Ronny","678692","59","17.2",37.3,"112.6","85.7","72.5","92","78.9","417","177","417","22",37.3,"6",10.2,5.7
"Rodriguez, Elvin","660730","59","21.9",54.2,"111.4","88.3","76.2","94.4","68.6","451","240","401","28",47.5,"11",18.6,13.1
"Allard, Kolby","663465","59","18.4",32.2,"107.7","88","78.6","93","88.8","384","161",,"19",32.2,"4",6.8,5.8
"Gómez, Yoendrys","672782","59","13.7",39,"112","89.2","77.2","95.2","80.8","424","197","399","23",39,"10",16.9,11.6
"Barlow, Scott","605130","59","17.1",22,"109.8","89","80.2","91.5","88.6","407","138","395","17",28.8,"3",5.1,3.3
"Burke, Brock","656271","58","11.8",25.9,"110.7","91.5","80.9","96.2","88.4","425","174","401","30",51.7,"7",12.1,8.4
"Scott, Tanner","656945","58","13.8",37.9,"109.1","91.4","81.2","98.2","86.8","424","168","396","26",44.8,"6",10.3,7.1
"Santana, Dennis","642701","58","12.4",39.7,"108.1","89.9","79.4","93.2","85.4","400","184",,"24",41.4,"6",10.3,8.1
"Bernardino, Brennan","657514","58","5.3",31,"110.4","87","75.3","91.4","83.6","384","147","355","21",36.2,"6",10.3,7
"Varland, Louis","686973","58","8.1",24.1,"112.2","91.6","79.7","98.3","88.7","412","137","394","32",55.2,"7",12.1,7.8
"Akin, Keegan","669211","58","20.7",39.7,"109.6","89.7","80","93.1","86.5","421","191","402","23",39.7,"7",12.1,7.3
"Alexander, Scott","518397","58","7.2",31,"109.4","90.1","77.6","94.9","88.5","466","146","422","30",51.7,"6",10.3,8.3
"Halvorsen, Seth","678020","57","-2.1",28.1,"110.6","87.3","76.3","92","84.2","465","117","444","20",35.1,"3",5.3,3.6
"Milner, Hoby","571948","57","5.6",35.1,"106.7","87.5","76.8","92.6","83.8","399","147",,"20",35.1,"8",14,9.9
"Orze, Eric","679358","57","14",35.1,"110.2","87.3","77.7","89.1","88.4","393","147",,"16",28.1,"3",5.3,3.9
"Sands, Cole","663485","57","16.2",24.6,"112.3","88.7","76.1","95.6","86.1","394","160","382","26",45.6,"6",10.5,7.5
"Merryweather, Julian","657240","57","10",33.3,"114","93.2","84.7","95.1","91.2","400","150","391","29",50.9,"5",8.8,6.1
"Kinley, Tyler","641755","57","17.2",45.6,"109.2","84.3","71.7","89.1","77.9","450","176","450","16",28.1,"1",1.8,1.1
"Bummer, Aaron","607481","56","2.4",28.6,"105.1","88.6","79.6","91.7","87.1","376","125",,"22",39.3,"1",1.8,1.2
"Pagán, Emilio","641941","56","23.2",21.4,"110.5","90.1","79.3","95.2","87.3","422","208","388","26",46.4,"6",10.7,6.8
"Green, Chad","643338","56","16.5",26.8,"111.2","94.1","84.9","98.5","89.6","415","201","396","32",57.1,"11",19.6,13.6
"Soroka, Michael","647336","56","11.5",21.4,"110.1","93.4","86","94.2","93.5","390","150","377","26",46.4,"2",3.6,2.4
"Blewett, Scott","656240","56","7.6",19.6,"113.7","90.6","80.4","94.1","88","416","130","391","24",42.9,"2",3.6,2.4
"Koenig, Jared","657649","56","10.3",32.1,"112.8","88.3","78.9","92.1","85.2","420","153","420","16",28.6,"2",3.6,2.4
"Duran, Jhoan","661395","56","-6.9",17.9,"110.5","88.7","76.8","91.2","87.7","366","88",,"23",41.1,"2",3.6,2.2
"Fairbanks, Pete","664126","56","12.1",21.4,"109.2","91","81.5","93.4","91.2","386","132",,"25",44.6,"1",1.8,1.2
"Englert, Mason","669438","56","11.2",44.6,"113.8","93","82.7","94.3","93.3","384","160","378","30",53.6,"6",10.7,7.5
"Vest, Will","676684","56","6.6",25,"108.3","88.7","76.7","92.5","89.2","399","127","378","26",46.4,"3",5.4,3.3
"Slaten, Justin","686580","56","14.1",35.7,"111.8","89.3","80.4","93.1","87.1","404","172","404","19",33.9,"4",7.1,5.3
"Gibson, Kyle","502043","56","10.5",35.7,"107.9","93.8","85.6","95.9","91.6","435","189","397","34",60.7,"8",14.3,11
"Banks, Tanner","621383","56","14.6",39.3,"111.7","86.8","74.7","91.8","81.5","408","173","386","20",35.7,"7",12.5,8.1
"Miller, Shelby","571946","55","15",34.5,"113.4","86.5","74.5","90.1","82","408","179","408","20",36.4,"3",5.5,3.4
"Murdock, Noah","668716","55","11.5",36.4,"105.8","88.3","77.5","91.7","86.6","403","164",,"22",40,"4",7.3,4.1
"Garcia, Robert","676395","55","14.2",43.6,"107.4","87.4","76.9","92.6","77.5","406","186","352","16",29.1,"5",9.1,6.2
"Iglesias, Raisel","628452","55","13.8",43.6,"111.5","88.8","76.9","94.1","81.9","423","187","398","20",36.4,"8",14.5,9.9
"Jax, Griffin","643377","55","9.2",41.8,"110.9","89.9","76.8","95.5","84.1","420","148","405","31",56.4,"7",12.7,7.4
"Okert, Steven","595345","55","29.3",32.7,"110.5","90.2","80.4","92.5","90.9","398","213","384","20",36.4,"5",9.1,6
"Kolek, Stephen","663568","55","6.3",16.4,"111.9","92.6","82.8","95.4","90.9","408","137","376","26",47.3,"3",5.5,4
"Alvarado, José","621237","55","8.9",34.5,"110.1","93.3","83.6","95.4","92.4","399","154","381","28",50.9,"6",10.9,7.1
"Erceg, Lucas","668674","55","9.8",18.2,"116.5","89.8","77.7","96.1","90.4","387","125","387","22",40,"3",5.5,3.9
"Sterner, Justin","686993","54","27.4",25.9,"108.7","90.2","82.2","91.7","89.2","433","199","394","19",35.2,"2",3.7,2
"Veneziano, Anthony","685107","54","13.9",29.6,"113.9","91.7","80","91.6","91.8","426","177","412","27",50,"9",16.7,11.5
"Abreu, Bryan","650556","54","9.6",35.2,"112","91.4","81.8","96.9","85.3","389","158",,"27",50,"5",9.3,5.5
"Bender, Anthony","669622","54","12.4",24.1,"106.8","91.1","81.7","92","91.6","374","158",,"26",48.1,"3",5.6,3.7
"Brieske, Beau","689225","54","14.9",22.2,"110","88.3","75.4","94.7","85.4","394","151","381","28",51.9,"3",5.6,4.2
"Hodge, Porter","687863","54","12.8",35.2,"107","85.7","76.1","87.5","84.5","458","154","425","12",22.2,"3",5.6,3.6
"Doval, Camilo","666808","54","4.4",27.8,"111.1","87.3","75.2","91.5","85.6","368","122",,"18",33.3,"2",3.7,2.4
"Smith, Cade","671922","54","15.4",46.3,"109.4","92","83.9","93","91.8","370","192",,"25",46.3,"2",3.7,2.1
"Lee, Dylan","669276","53","15.6",26.4,"109.5","87.5","76.9","93","81.8","400","165","379","18",34,"4",7.5,5
"Adam, Jason","592094","53","16.7",20.8,"108.7","87.8","77.7","90.2","86.1","387","150","386","18",34,"4",7.5,4.3
"Rutledge, Jackson","671131","53","17.4",32.1,"110.4","89.5","79.6","91.1","89.4","378","167","378","22",41.5,"2",3.8,2.3
"De Los Santos, Enyel","660853","53","14",37.7,"111.4","89.1","77.3","92.3","84.8","434","182","424","24",45.3,"6",11.3,7.2
"Soriano, George","666277","53","11.1",49.1,"113.4","90.6","78.9","94.8","85.1","434","189","410","26",49.1,"10",18.9,11.6
"Pérez, Martín","527048","53","18.1",39.6,"110.8","89.9","78.2","96.4","81.2","427","204","427","25",47.2,"8",15.1,9.6
"Sauer, Matt","669422","52","10.1",28.8,"110.3","88.8","79.9","91.4","87.5","424","134","410","17",32.7,"3",5.8,4.5
"Walker, Ryan","676254","52","5.8",28.8,"106.8","84.4","72.5","90.2","77.8","383","139",,"14",26.9,"2",3.8,2.6
"Kerkering, Orion","689147","52","15.5",32.7,"113.9","86","72.8","93.9","83","371","152","361","19",36.5,"5",9.6,6.4
"Johnson, Ryan","696270","51","13.2",33.3,"106","86.7","75","87.8","86.6","397","145","383","18",35.3,"4",7.8,5.6
"Mears, Nick","683232","51","12.8",31.4,"109.7","89.8","79.5","93.7","85.3","386","174","386","20",39.2,"2",3.9,2.9
"Schreiber, John","670167","51","14.1",33.3,"110.2","88.5","77.5","91.5","88.4","429","151","397","18",35.3,"5",9.8,6.5
"Martin, Chris","455119","51","14.9",39.2,"111.4","89.8","78.6","92.5","87.3","399","181","399","19",37.3,"4",7.8,5.2
"Hernández, Daysbel","678226","51","10.4",27.5,"110.3","88.3","78.2","90.2","88.1","358","138",,"17",33.3,"2",3.9,2.6
"Stanek, Ryne","592773","51","21.1",31.4,"110.2","90.6","81.3","90.4","93.6","381","178",,"22",43.1,"5",9.8,6.6
"Fitts, Richard","690916","51","11.8",37.3,"110.3","88.6","77.7","90.6","87.3","431","167","386","20",39.2,"5",9.8,7.1
"Ginn, J.T.","669372","51","4.7",31.4,"110","91.4","80","99.4","88.8","423","143","405","28",54.9,"8",15.7,9.9
"Gonsolin, Tony","664062","51","21",37.3,"109.2","89","78.6","93.3","84.2","425","189","410","18",35.3,"4",7.8,4.8
"Soto, Gregory","642397","50","8.1",32,"109.5","90.5","80","94.5","87.6","394","153",,"21",42,"1",2,1.3
"King, Bryan","687911","50","19.7",40,"105.2","84.7","75","88.3","80.1","363","167","352","11",22,"0",0,0
"Hoffman, Jeff","656546","50","13.2",34,"115.3","89.2","77.6","96","86.3","419","146","397","20",40,"4",8,4.6
"Garrett, Reed","657585","50","12.7",38,"111.7","90.1","78.1","96","83.8","410","178","366","24",48,"4",8,5
"Holderman, Colin","670059","50","5.9",30,"110.5","90.4","79.5","95.5","87.3","404","128","382","26",52,"4",8,5.4
"Rogers, Taylor","573124","50","10.3",32,"109.5","89.5","79.3","94.8","84.3","388","156","350","20",40,"5",10,6.8
"Finnegan, Kyle","640448","50","10.2",36,"110","88.6","78.1","89.8","88.3","383","151",,"17",34,"3",6,4.1
"Suárez, Ranger","624133","50","7.2",40,"109.7","85.5","73.8","88.1","84.2","391","152","391","14",28,"1",2,1.4
"Scott, Tayler","605463","49","7",34.7,"108.7","87.2","73.2","93.4","82.2","427","162","427","21",42.9,"4",8.2,5.1
"Alcala, Jorge","660896","49","19",26.5,"111.5","86.5","74.8","93.3","83.1","422","161","414","15",30.6,"4",8.2,5.1
"Topa, Justin","623437","49","9.5",34.7,"109.1","86.6","74","94.3","83.7","384","155",,"21",42.9,"2",4.1,2.9
"Armstrong, Shawn","542888","49","19.8",42.9,"108.5","87.7","76.4","91.1","82.7","411","185","411","20",40.8,"2",4.1,2.4
"Thornton, Trent","663423","49","6.2",34.7,"111.4","91.4","81.2","93.4","90.4","408","154","376","21",42.9,"6",12.2,9.2
"Uribe, Abner","682842","48","7.3",31.3,"109.2","86.5","72.8","89.1","86.7","411","112","411","20",41.7,"1",2.1,1.1
"Jansen, Kenley","445276","48","24.4",41.7,"119.6","94.4","86.8","96.8","89.6","430","205","398","23",47.9,"6",12.5,9.1
"Horton, Cade","690990","48","11",27.1,"110.6","90.2","80.4","92","88.9","406","159","398","19",39.6,"4",8.3,6.3
"Cruz, Fernando","518585","48","20.7",41.7,"113.3","85.5","73.4","90.1","83.6","418","186","383","17",35.4,"3",6.3,3.2
"Tinoco, Jesus","622786","48","12.9",35.4,"110.9","88.2","78.3","93.1","86","406","149","406","15",31.3,"1",2.1,1.5
"Weaver, Luke","596133","48","21.5",35.4,"114.8","91.2","81.9","95.2","82.8","388","209",,"20",41.7,"4",8.3,5.3
"Kahnle, Tommy","592454","48","4.7",22.9,"110.4","87.4","75.9","96","81.9","408","129","397","16",33.3,"4",8.3,5.3
"Lucas, Easton","687922","47","18",38.3,"111.7","92.6","82.4","96.9","89.4","444","180","409","23",48.9,"6",12.8,8
"Maton, Phil","664208","47","5.1",34,"110.4","86.5","73.9","90.7","84.1","391","133",,"18",38.3,"2",4.3,2.6
"Romano, Jordan","605447","47","16.1",34,"106.9","88","76.3","92.7","85.8","397","168","387","18",38.3,"4",8.5,5.3
"Strahm, Matt","621381","47","26.4",21.3,"110.6","88","76.8","91.1","90.7","377","150","377","19",40.4,"0",0,0
"Miller, Erik","669062","47","12.2",34,"108.4","89.4","79.9","94","87.3","389","137",,"18",38.3,"2",4.3,2.9
"Faucher, Calvin","676534","47","5.1",40.4,"113.4","84.9","72.3","89.5","81","415","140","415","13",27.7,"2",4.3,2.7
"Little, Brendon","663893","47","2.8",25.5,"108.5","89.1","78.3","93.5","88.1","386","122","386","21",44.7,"4",8.5,4.3
"Booser, Cam","592155","46","22.3",26.1,"110","90.7","80.2","92.9","93.3","417","177","398","20",43.5,"5",10.9,6.4
"Estrada, Jeremiah","669093","46","22.9",43.5,"111.4","91.6","81.5","93.7","92.4","409","192","393","20",43.5,"5",10.9,5.9
"Vesia, Alex","681911","46","28.7",32.6,"113","90.4","79.1","98","83.4","443","190","411","20",43.5,"8",17.4,9.3
"Baker, Bryan","641329","46","18.7",39.1,"109.7","90.4","79.8","94.4","88.3","433","187","408","22",47.8,"7",15.2,9
"Hader, Josh","623352","46","27.2",43.5,"107.8","86.2","77.3","89.4","79.3","394","200","376","11",23.9,"3",6.5,3.7
"Leiter Jr., Mark","643410","45","13.8",35.6,"109.2","85.6","72.9","88.9","82.9","397","155","376","14",31.1,"3",6.7,3.8
"Thielbar, Caleb","573204","45","22.8",28.9,"113.6","90","81.5","95","86.9","363","177",,"15",33.3,"2",4.4,2.9
"Cano, Yennier","666974","45","3.8",31.1,"106.7","87.1","75.6","92.8","84.4","407","131","385","15",33.3,"3",6.7,4.4
"Borucki, Ryan","621366","45","3.8",20,"110.5","85.3","71.9","96.7","82.1","364","113",,"16",35.6,"2",4.4,2.9
"Romero, JoJo","668941","44","3.4",27.3,"112.5","88.8","77.9","94.9","85.9","388","139","388","16",36.4,"3",6.8,4.5
"Jackson, Luke","592426","44","9.5",31.8,"114.4","91.8","80.4","97.1","88.4","398","152","394","19",43.2,"5",11.4,7.7
"Muñoz, Andrés","662253","44","-0.2",15.9,"108.8","87.1","73.3","90.8","86.5","382","88",,"19",43.2,"1",2.3,1.2
"Murfee, Penn","682171","44","13.9",47.7,"109.6","89.5","78.5","93.1","87.5","423","200","413","16",36.4,"5",11.4,7.9
"Montero, Rafael","606160","44","10.3",27.3,"108.8","90.8","80.5","95.2","87.6","380","144",,"20",45.5,"3",6.8,3.9
"García, Yimi","554340","44","11.8",40.9,"111.2","90.8","82.2","92.1","89.6","395","160","395","17",38.6,"4",9.1,5.1
"Fluharty, Mason","689254","44","22.7",31.8,"115","86.7","76.2","91.5","81","376","194","376","13",29.5,"3",6.8,4.3
"Trivino, Lou","642152","44","15.1",27.3,"113.2","87.3","75.9","94","83.1","413","149","395","15",34.1,"4",9.1,6.2
"Rodríguez, Randy","678495","44","15.5",27.3,"109.5","91","81.9","93.6","88","368","168","350","18",40.9,"3",6.8,3.8
"Johnson, Pierce","572955","43","13.9",39.5,"111.7","91.8","82.3","96.2","88.4","402","186","402","19",44.2,"5",11.6,7.6
"Williams, Devin","642207","43","15.5",37.2,"110","87.3","74.3","87.9","88.2","386","160",,"14",32.6,"3",7,3.8
"Matsui, Yuki","673513","43","18.9",27.9,"105.6","91","83.3","93.9","89.3","399","207","378","18",41.9,"3",7,4.1
"Cleavinger, Garrett","664076","43","16.5",34.9,"110","88.1","78.2","90.5","87.4","377","172","362","14",32.6,"2",4.7,2.8
"Legumina, Casey","668984","43","23.7",23.3,"105.9","88.7","79.8","91.2","87.9","372","151","372","14",32.6,"2",4.7,2.8
"Gaddis, Hunter","683769","43","18.8",30.2,"109.5","90","81.4","89.8","92.1","381","170","377","12",27.9,"2",4.7,2.5
"Helsley, Ryan","664854","43","13.2",41.9,"107.9","90.3","80.4","91.4","91.2","395","159","395","19",44.2,"2",4.7,2.9
"Chapman, Aroldis","547973","43","20.8",39.5,"108.5","91.2","81.2","95.1","87.9","393","183","376","21",48.8,"5",11.6,6.6
"Herrin, Tim","682120","42","15",23.8,"108.5","91","81","92.4","93.3","397","170","375","22",52.4,"2",4.8,2.7
"Glasnow, Tyler","607192","42","13.8",38.1,"111.9","88.7","77.3","92.4","84.4","407","188","391","15",35.7,"8",19,10.4
"Yates, Kirby","489446","42","16.7",33.3,"108.5","89.6","78.9","95.7","84","411","174","395","19",45.2,"5",11.9,6.3
"Palencia, Daniel","694037","42","14.5",45.2,"113","90.2","81","92","93.7","438","186","438","19",45.2,"1",2.4,1.5
"Leasure, Jordan","673929","42","18.2",38.1,"114.7","90.6","81","93.9","86.5","409","185","383","16",38.1,"5",11.9,6.7
"Montgomery, Mason","682254","41","14.2",31.7,"110.7","88.1","76.7","88.7","89.7","430","155","380","13",31.7,"5",12.2,7.1
"Wilson, Justin","458677","41","8.4",31.7,"105.4","85.5","74.1","86.4","85.3","354","121",,"13",31.7,"1",2.4,1.5
"Suarez, Robert","663158","41","26.2",31.7,"109.6","91.6","82.5","96.1","95.3","384","173",,"15",36.6,"5",12.2,7.1
"Henry, Cole","669371","41","21.8",29.3,"109.5","88.2","77.8","90.6","92.5","406","164","406","14",34.1,"1",2.4,1.4
"Speier, Gabe","642100","41","7",29.3,"112.4","89.7","77.7","95.5","84.7","389","156","356","17",41.5,"6",14.6,8.1
"Zeferjahn, Ryan","666171","40","10.3",42.5,"114.9","91.7","80.3","97.8","87.6","433","172","408","22",55,"3",7.5,4.1
"Megill, Trevor","656730","40","14.1",45,"111.7","88.7","76.9","93.8","77.8","415","200","385","15",37.5,"7",17.5,10.8
"Díaz, Edwin","621242","39","10.3",30.8,"107.3","86.8","75.8","93.4","79.8","399","154","377","12",30.8,"2",5.1,2.6
"Bednar, David","670280","39","7.8",41,"107.5","90.5","80.5","93.8","87.1","418","169","418","18",46.2,"5",12.8,7.9
"Brebbia, John","605154","38","21.7",13.2,"113.5","89.9","77.1","97.7","88.3","405","136","376","19",50,"4",10.5,6.3
"Sims, Lucas","608371","38","14.1",28.9,"110.3","86.7","73.7","92.9","79.3","415","158","400","15",39.5,"4",10.5,5.6
"Domínguez, Seranthony","622554","36","16.5",38.9,"111.9","86.4","74.7","88.1","85.2","422","167","403","12",33.3,"2",5.6,3
"Bautista, Félix","642585","36","3.4",30.6,"110.5","86.2","72.8","99.3","78.5","421","129","407","12",33.3,"3",8.3,4.7
"Hamilton, Ian","641656","30","12.1",43.3,"107.5","89.8","80.1","94.4","85","390","185","376","11",36.7,"3",10,4.9
"Miller, Mason","695243","25","10.6",36,"107.2","89.6","77.9","96.8","79.6","409","204","389","14",56,"5",20,7.6
