"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Morejon, Adrian","670970","100","3.3",26,"111.5","84.4","72.2","89.4","82.1","399","115","399","25",25,"3",3,2.2
"Strider, Spencer","675911","100","17.1",38,"113.7","92.5","82.7","95.2","90","445","194","414","42",42,"9",9,5.2
"Junk, Janson","676083","100","12.6",37,"111.6","93.1","83","94.4","92.4","438","169","438","52",52,"8",8,6.3
"Eisert, Brandon","685126","100","11.3",37,"109.7","86.9","75.6","91.2","82.2","409","169","373","34",34,"9",9,5.9
"Rogers, Tyler","643511","100","-5.6",25,"109","85.1","73.4","90.8","82.6","399","106","380","30",30,"3",3,2.2
"Pressly, Ryan","519151","99","7.3",31.3,"109.8","91.8","81.9","97","90.1","414","132","411","51",51.5,"6",6.1,4.5
"Ashcraft, Graham","668933","99","6.8",31.3,"112.8","85.2","71.2","92.1","82.5","414","129","384","34",34.3,"6",6.1,4
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Whitlock, Garrett","676477","98","12.1",36.7,"119","88.8","77.7","93.4","83.5","401","176","395","33",33.7,"12",12.2,7.1
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Scott, Tanner","656945","98","14.3",31.6,"109.1","91.9","82.2","97.2","89.6","424","157","396","45",45.9,"8",8.2,5.6
"Salazar, Eduardo","674285","97","7.3",30.9,"110.5","89.3","77.7","91.7","88.5","397","140","383","42",43.3,"8",8.2,6
"Burke, Brock","656271","97","11.7",29.9,"110.7","89.2","76.7","93.2","86.9","425","151","378","41",42.3,"9",9.3,6.4
"Banda, Anthony","607455","97","10.7",37.1,"112.4","90.1","80.9","90.1","90.7","405","167","401","36",37.1,"10",10.3,6.9
"Latz, Jacob","656641","97","14.8",27.8,"109.6","90","79.5","93.7","88","431","157","395","43",44.3,"7",7.2,4.8
"Topa, Justin","623437","97","6.5",36.1,"112.9","89.9","78.8","95.4","89","394","146","394","48",49.5,"5",5.2,3.8
"Santana, Dennis","642701","97","10.6",34,"108.1","87.9","77.4","93.4","82.2","403","168","403","33",34,"7",7.2,5.5
"Estévez, Carlos","608032","96","25.5",32.3,"110.3","90.2","80.3","93.7","89.8","411","174","381","38",39.6,"10",10.4,7
"Vest, Will","676684","96","5.8",21.9,"108.7","87.7","75.8","92.5","86.5","399","124","382","39",40.6,"4",4.2,2.7
"Koenig, Jared","657649","96","10.5",28.1,"112.8","88.7","79.2","92","86","420","152","409","32",33.3,"4",4.2,2.8
"Ferguson, Tyler","621053","95","17.3",29.5,"112.6","88","77.2","92.5","83.8","432","168","409","33",34.7,"7",7.4,4.7
"Keller, Brad","641745","95","2.8",28.4,"108","86","74.1","93.7","83.5","375","114",,"31",32.6,"5",5.3,3.4
"Bachar, Lake","669199","95","18.4",34.7,"108.7","90.7","82","95.2","86.1","417","177","399","40",42.1,"7",7.4,4.4
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Ferguson, Caleb","657571","95","6.3",32.6,"112.2","83.5","71.8","86.5","82.4","391","138",,"23",24.2,"3",3.2,2.2
"Rodríguez, Yariel","684320","94","19.3",42.6,"109.3","87.2","75","92","81.7","415","190","390","37",39.4,"14",14.9,9.7
"Banks, Tanner","621383","94","12.8",39.4,"112.3","87.1","74.4","91.6","82.7","408","170","383","37",39.4,"9",9.6,6.8
"Duran, Jhoan","661395","94","-4.4",19.1,"113.6","88.9","77","91.4","88.5","386","91",,"39",41.5,"3",3.2,2
"Doval, Camilo","666808","94","5.9",31.9,"111.1","87.6","75.2","92.7","84.4","427","143","427","38",40.4,"5",5.3,3.4
"Bender, Anthony","669622","93","11.4",24.7,"114.8","91.3","81.4","93.4","90.1","428","161","402","44",47.3,"8",8.6,5.9
"Festa, David","701581","93","15.9",34.4,"110.4","91.5","81.9","94.1","89.9","433","174","408","41",44.1,"10",10.8,7
"Henriquez, Ronny","678692","93","16.8",38.7,"112.6","88.1","76.3","93.3","83.1","417","183","404","40",43,"12",12.9,7.4
"Akin, Keegan","669211","93","19.5",36.6,"110.7","89.8","79.2","92.2","88.3","421","184","390","38",40.9,"7",7.5,4.7
"Hernández, Carlos","672578","93","20.5",30.1,"112.1","90.9","80.4","93.2","91","420","192","402","40",43,"13",14,9.4
"Boushley, Caleb","676961","93","11.8",38.7,"109.6","90.7","80.4","95.2","85.6","420","172","374","48",51.6,"11",11.8,8.6
"Kerkering, Orion","689147","93","17.2",35.5,"113.9","84.4","72","89.1","83.3","371","154","361","29",31.2,"6",6.5,4.3
"King, Bryan","687911","93","19.2",38.7,"109","87.3","77.5","90.6","83.5","411","173","383","29",31.2,"3",3.2,2.1
"Thompson, Ryan","657044","92","8",34.8,"113.4","91.1","79.6","95.9","87.9","426","149","411","39",42.4,"10",10.9,7.8
"Varland, Louis","686973","92","1.8",22.8,"112.2","90.3","78.3","96.5","87.9","412","118","394","44",47.8,"8",8.7,5.7
"Harris, Hogan","663687","91","18.3",41.8,"111.9","88.3","79.3","90.2","86","431","197","387","23",25.3,"5",5.5,3.3
"Orze, Eric","679358","91","15.9",34.1,"111.2","87.1","76.7","89.5","88.3","393","151","366","26",28.6,"5",5.5,3.7
"Walker, Ryan","676254","91","8.4",29.7,"112.5","85.3","73.6","90.8","79.4","399","147","380","26",28.6,"5",5.5,3.7
"Halvorsen, Seth","678020","90","3.1",28.9,"112.8","88.8","77.1","93.9","86.3","465","133","425","36",40,"9",10,6.7
"Gilbert, Logan","669302","90","12.8",28.9,"112.7","89.5","79.3","95.2","86.5","432","161","407","35",38.9,"8",8.9,5.1
"Burrows, Mike","681347","90","15.7",36.7,"109.9","88.7","76.5","92.6","86.2","418","167","389","39",43.3,"10",11.1,7.6
"Bernardino, Brennan","657514","90","8.3",31.1,"112.7","87.6","76","91.7","85.7","384","143","355","32",35.6,"7",7.8,5.2
"Strahm, Matt","621381","90","28.4",34.4,"110.6","90","79.3","92.8","90.8","424","188","409","40",44.4,"6",6.7,4.4
"Bummer, Aaron","607481","90","2.1",30,"108.2","89.5","80.4","91.2","88.7","376","119",,"35",38.9,"1",1.1,0.7
"Trivino, Lou","642152","89","16.9",36,"113.2","86.7","74.6","91","84","413","161","395","31",34.8,"11",12.4,8.5
"Fairbanks, Pete","664126","89","12.9",23.6,"109.2","90.5","81.7","91.3","91.5","386","134",,"35",39.3,"1",1.1,0.8
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Estrada, Jeremiah","669093","89","18.5",36,"112.7","91","80.7","93.7","88.9","420","179","398","37",41.6,"8",9,5.2
"Leiter Jr., Mark","643410","89","11.9",27,"110.3","85.2","72.9","88.3","83.1","410","137","397","25",28.1,"5",5.6,3.5
"Uceta, Edwin","670955","89","20.2",43.8,"113.6","92.6","82.6","94.6","89.8","425","219","398","41",46.1,"13",14.6,9.2
"Iglesias, Raisel","628452","88","14.8",43.2,"111.5","88.1","76.8","94.3","80.9","423","185","401","29",33,"11",12.5,8.7
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
"Lee, Dylan","669276","87","15.8",27.6,"110.5","86.4","74.9","93.7","79.9","400","160","373","29",33.3,"7",8,5.3
"Schreiber, John","670167","87","11.3",32.2,"113","87.7","75.5","92","85.3","429","148","403","32",36.8,"9",10.3,6.9
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Wrobleski, Justin","680736","87","8.9",32.2,"112.2","91.9","81.9","94.6","91.1","422","150","406","42",48.3,"5",5.7,4.1
"Uribe, Abner","682842","87","9.3",33.3,"113.4","86.5","73.5","90.2","85.6","427","130","407","32",36.8,"2",2.3,1.3
"Barlow, Scott","605130","86","15.9",25.6,"109.8","87.4","77.5","91.1","86","407","134","395","24",27.9,"3",3.5,2.1
"De Los Santos, Enyel","660853","86","15.8",34.9,"111.4","87.8","75.1","92.5","82.2","434","173","424","34",39.5,"7",8.1,5.4
"Detmers, Reid","672282","86","11",30.2,"118.3","88.3","77.2","92","85.1","409","154","368","32",37.2,"6",7,4.1
"Kahnle, Tommy","592454","85","9.6",28.2,"110.4","86.3","74.6","94.5","79.8","408","137","401","26",30.6,"6",7.1,4.8
"Jansen, Kenley","445276","85","25.8",35.3,"119.6","93.4","85.6","95.8","88.9","430","218","401","38",44.7,"9",10.6,7.5
"Faucher, Calvin","676534","85","8.3",36.5,"113.4","86.5","75.4","90","83.1","415","149","411","24",28.2,"3",3.5,2.4
"Baker, Bryan","641329","84","19.1",38.1,"110.7","90.3","79.4","95.3","86.7","433","193","410","40",47.6,"11",13.1,8.1
"Suarez, Robert","663158","84","19.4",35.7,"109.7","91.8","82.1","95.3","92.4","391","172","377","38",45.2,"8",9.5,6.3
"Mears, Nick","683232","84","17.1",33.3,"109.9","89.7","79.4","94.6","84.8","404","186","395","33",39.3,"5",6,4.3
"Finnegan, Kyle","640448","83","12.5",32.5,"111","90.3","80","92.2","89.2","400","156","384","33",39.8,"8",9.6,7
"Gibaut, Ian","664139","83","19",36.1,"107.9","88.3","78.2","92","85.9","415","172","393","28",33.7,"9",10.8,8.5
"Garcia, Robert","676395","83","12.2",39.8,"110.2","89.5","79.3","92.5","85.4","439","174","396","29",34.9,"7",8.4,5.7
"Stanek, Ryne","592773","83","21.4",33.7,"110.2","90.5","80.9","91.8","91.1","406","185","386","36",43.4,"8",9.6,6.5
"Matsui, Yuki","673513","82","20.9",28,"113.8","90.5","81.2","93.7","89","399","193","378","34",41.5,"7",8.5,5.3
"Gaddis, Hunter","683769","82","17",35.4,"113.7","89.8","79.3","92.6","86.6","421","169","395","28",34.1,"7",8.5,5.2
"Fluharty, Mason","689254","82","17.8",30.5,"115","86.5","74.7","88.6","87.3","441","168","409","27",32.9,"5",6.1,3.7
"Hoffman, Jeff","656546","81","15.8",34.6,"115.3","89.8","78.5","95.3","86.4","432","169","405","33",40.7,"10",12.3,7.3
"Erceg, Lucas","668674","80","6",21.3,"116.5","89.8","77.6","96.3","88.9","403","122","395","32",40,"6",7.5,5.4
"Thielbar, Caleb","573204","80","21.5",30,"113.6","88.7","78.9","91.3","89.4","419","169","419","26",32.5,"4",5,3.4
"Armstrong, Shawn","542888","80","23.5",36.3,"108.6","88.8","78.9","91","85.9","411","192","403","30",37.5,"5",6.3,3.8
"Abreu, Bryan","650556","80","12",38.8,"112","90.9","80.8","96.3","85.1","447","175","408","39",48.8,"8",10,5.2
"Miller, Shelby","571946","80","14.5",36.3,"113.4","88.8","77.2","92","84.9","408","181","405","33",41.3,"6",7.5,4.7
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Cruz, Steven","674444","79","12.2",34.2,"111.7","88","77.9","92.3","86.1","413","146","408","26",32.9,"3",3.8,2.6
"Jax, Griffin","643377","79","7.5",40.5,"110.9","89","76.2","94.7","83.2","420","148","398","39",49.4,"8",10.1,5.6
"López, Jorge","605347","79","8.9",40.5,"108.5","91.9","82","93.4","90.8","411","161","411","40",50.6,"5",6.3,4.8
"Leasure, Jordan","673929","78","20.1",34.6,"114.7","90.4","80.1","94","88.8","409","167","387","32",41,"9",11.5,7
"Pagán, Emilio","641941","78","24",23.1,"110.5","89.4","78.6","94.3","85.1","422","200","385","33",42.3,"8",10.3,6
"Thornton, Trent","663423","78","14.5",37.2,"111.4","91.3","80.3","94.6","88.4","408","184","378","38",48.7,"8",10.3,7.3
"García, Luis","472610","78","0",37.2,"110.5","91.8","80.8","98.6","86.9","386","132","386","39",50,"6",7.7,5.2
"Helsley, Ryan","664854","78","12.8",37.2,"109.4","91.4","81.6","93.6","90.5","415","163","400","36",46.2,"5",6.4,4
"Legumina, Casey","668984","78","17.8",25.6,"106.9","89.3","78.5","91","89.2","381","144","371","32",41,"5",6.4,4
"Garrett, Reed","657585","78","14.6",35.9,"111.7","88.5","76","93.5","84","410","170","366","33",42.3,"4",5.1,3
"McCullers Jr., Lance","621121","77","12.6",35.1,"107.9","91.2","81.7","95.9","86.8","413","171","374","42",54.5,"8",10.4,5.8
"Alcala, Jorge","660896","77","19.6",29.9,"111.5","88.2","77","93.9","86.3","422","167","397","26",33.8,"8",10.4,6.4
"Smith, Cade","671922","77","14.2",44.2,"109.4","90","80.8","91.5","90","370","185",,"31",40.3,"3",3.9,2.1
"Fitts, Richard","690916","77","14",41.6,"112.1","89.9","78.7","91.7","88.8","454","181","407","34",44.2,"11",14.3,10.1
"Jackson, Luke","592426","76","7.9",28.9,"114.4","92.5","82.2","96.3","90.3","398","146","394","37",48.7,"5",6.6,4.7
"Okert, Steven","595345","76","30",31.6,"110.5","90.5","80.8","92.7","89.4","398","222","378","29",38.2,"8",10.5,6.1
"Gibson, Cade","806188","76","6.8",38.2,"107","89.7","80.8","91.2","89.2","377","133",,"31",40.8,"3",3.9,2.9
"Little, Brendon","663893","76","2.6",31.6,"108.8","90","79.3","95","87.9","393","128","386","36",47.4,"6",7.9,4
"Zeferjahn, Ryan","666171","76","12.5",40.8,"114.9","90.5","79.4","95.7","86.5","433","176","394","34",44.7,"7",9.2,5.4
"Soto, Gregory","642397","75","9.7",33.3,"109.5","90.4","80","94.5","88.5","408","156","378","31",41.3,"2",2.7,1.6
"Miller, Erik","669062","75","8.8",28,"110","88.1","78","92","86.6","389","129",,"25",33.3,"2",2.7,1.7
"Bergert, Ryan","686701","75","19",38.7,"109.5","89","79.3","91.7","84","421","191","416","26",34.7,"5",6.7,4.5
"Brieske, Beau","689225","75","15.6",26.7,"110","89.4","78.1","94.7","85.6","394","174","378","38",50.7,"6",8,5.8
"Sterner, Justin","686993","74","25.1",35.1,"112.3","92","83.4","93.6","90.4","433","209","406","31",41.9,"7",9.5,5.7
"Scott, Tayler","605463","74","9.4",32.4,"108.7","87","73.8","94","82.2","427","163","406","29",39.2,"6",8.1,5.4
"Rogers, Taylor","573124","73","11.8",35.6,"109.7","89.7","79.1","93.9","85.2","448","162","383","29",39.7,"8",11,7.1
"Cano, Yennier","666974","73","5.9",28.8,"107.2","88.9","78.3","92.3","87.2","407","141","389","27",37,"5",6.8,4.4
"Cantillo, Joey","676282","73","12.1",35.6,"110.6","89.6","78.3","92.8","86.6","421","163","406","31",42.5,"7",9.6,5.7
"Cleavinger, Garrett","664076","73","14.8",37,"110","89.7","79","93.3","88.2","417","171","372","29",39.7,"5",6.8,4.1
"Williams, Devin","642207","73","14",31.5,"110","89.3","78.2","91.1","90.2","413","156","413","26",35.6,"5",6.8,4
"Romano, Jordan","605447","73","16.4",32.9,"116.4","88.5","76.9","91.5","88.2","425","170","396","28",38.4,"7",9.6,5.6
"Montgomery, Mason","682254","73","9.6",28.8,"110.7","89.1","77.4","89.4","90.1","430","144","380","28",38.4,"7",9.6,5.6
"Stratton, Chris","608717","72","9.4",36.1,"109.4","87.3","75.3","92.5","83.4","425","158","403","26",36.1,"7",9.7,6.7
"Rodríguez, Randy","678495","72","17.1",29.2,"111.7","90.8","80.5","94.7","86.6","417","173","350","31",43.1,"7",9.7,5.4
"Hader, Josh","623352","72","31.4",37.5,"108.7","88.1","78.6","91.3","85","416","204","379","23",31.9,"7",9.7,5.1
"Vesia, Alex","681911","72","28.5",37.5,"113","90.2","79.6","96.3","83.3","443","188","408","29",40.3,"11",15.3,8.5
"Romero, JoJo","668941","72","5.7",26.4,"113.9","89.9","79.4","95.3","88.2","388","139","388","28",38.9,"5",6.9,4.7
"Johnson, Pierce","572955","72","12.9",34.7,"111.7","90.5","80.9","94.2","88.2","438","171","402","30",41.7,"7",9.7,6.1
"Borucki, Ryan","621366","71","5.9",26.8,"111","87.2","73.8","97.1","83.5","412","125","391","28",39.4,"6",8.5,5.7
"Mejia, Juan","675848","71","13.7",36.6,"116.2","87.6","75.8","91.4","84.1","404","176","387","27",38,"5",7,4.6
"Megill, Trevor","656730","70","13.7",40,"111.7","90.2","80","94.3","83.5","415","181","385","25",35.7,"8",11.4,6.8
"Weathers, Ryan","677960","70","15.9",34.3,"113.5","88.4","78.6","92.4","82.9","438","184","406","24",34.3,"6",8.6,5.9
"Herrin, Tim","682120","70","16.5",25.7,"108.5","90.2","80.3","91.9","90.8","397","171","375","33",47.1,"3",4.3,2.6
"Palencia, Daniel","694037","70","13.6",40,"113","89.5","79.9","94","88","438","167","401","29",41.4,"2",2.9,1.8
"Domínguez, Seranthony","622554","69","14.4",36.2,"111.9","86.4","75.8","89.6","84.4","422","146","397","22",31.9,"5",7.2,3.8
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Wilson, Steven","621051","69","23.4",40.6,"114.9","90.3","80.4","94.2","86.4","435","204","417","27",39.1,"6",8.7,5.5
"Booser, Cam","592155","69","20.2",31.9,"110","90.6","80.1","93.3","90.4","417","181","399","29",42,"7",10.1,6.3
"Veneziano, Anthony","685107","69","9.7",30.4,"113.9","91.6","80","92.2","91.1","426","159","412","33",47.8,"9",13,9
"Speier, Gabe","642100","69","12.4",26.1,"112.4","89.9","78.5","94.1","86.8","422","158","378","29",42,"8",11.6,6.8
"Maton, Phil","664208","68","9.9",32.4,"110.4","85","72.9","90.8","81.9","391","138",,"21",30.9,"3",4.4,2.4
"Weaver, Luke","596133","68","22.5",35.3,"114.8","91.4","82.3","94.1","83.8","417","220","386","30",44.1,"6",8.8,5.8
"Ginn, J.T.","669372","68","4.4",26.5,"110","90.8","79.2","98.2","89","423","134","400","36",52.9,"9",13.2,8.5
"Chapman, Aroldis","547973","68","16.8",38.2,"108.5","89.8","79.3","94.4","86","393","169","376","30",44.1,"5",7.4,4
"Wilson, Justin","458677","67","14.1",32.8,"107.7","87.9","77.6","89.1","87.2","392","143","392","22",32.8,"2",3,1.8
"Henry, Cole","669371","67","21.8",34.3,"109.8","88.7","77","92.9","88.7","412","187","403","26",38.8,"8",11.9,6.8
"Montero, Rafael","606160","67","11.2",28.4,"108.8","89.9","79","92.9","87.1","416","153","416","29",43.3,"6",9,5.3
"Sousa, Bennett","656986","66","15.6",36.4,"109.6","88.7","77.5","94.1","83.1","431","174","431","24",36.4,"6",9.1,5.6
"Hamilton, Ian","641656","66","13.8",31.8,"108.6","89.5","79.9","91.4","89","394","159","376","23",34.8,"5",7.6,4.3
"Bednar, David","670280","64","10.7",31.3,"110.2","89.4","77.9","93.9","84.5","418","169","413","27",42.2,"8",12.5,7.1
"Díaz, Edwin","621242","64","12.1",29.7,"111.3","87.2","74.7","92.2","83.1","399","146","377","23",35.9,"2",3.1,1.6
"Muñoz, Andrés","662253","62","4.7",25.8,"108.8","87.3","74.2","90.5","85.9","410","121","410","26",41.9,"4",6.5,3.5
"Hernández, Daysbel","678226","60","10.5",26.7,"110.3","88.5","78.4","90.6","88.8","358","134",,"21",35,"2",3.3,2
"Cruz, Fernando","518585","59","20.7",42.4,"113.3","86.8","74.8","91.8","84.4","418","187","390","24",40.7,"5",8.5,3.9
"Yates, Kirby","489446","59","14.2",33.9,"108.5","87.1","74.4","93.4","79.9","411","170","398","24",40.7,"6",10.2,5.7
"Bautista, Félix","642585","58","8.3",32.8,"110.5","87.5","74.2","99.5","79.6","421","147","407","24",41.4,"5",8.6,4.4
"Miller, Mason","695243","57","17.1",38.6,"107.2","88.1","77","93.2","83.7","409","193","389","25",43.9,"8",14,6.6
