"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kinley, Tyler","641755","148","17.1",38.5,"111.9","86.5","74.5","90.6","83.1","450","183","412","45",30.4,"9",6.1,3.8
"Bummer, Aaron","607481","147","2.4",34,"115.8","90.1","80.2","93","87.8","461","130","443","61",41.5,"5",3.4,2.2
"Morejon, Adrian","670970","147","4.1",29.3,"111.5","84.8","72.5","90","81.9","399","121","399","39",26.5,"4",2.7,1.9
"Santana, Dennis","642701","146","13.3",32.9,"109.2","88.6","77.9","93.6","82.5","425","182","411","54",37,"14",9.6,7
"Banda, Anthony","607455","146","13.1",37,"112.4","90.7","81.6","91.3","90.6","428","176","401","58",39.7,"14",9.6,6.3
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
"Chivilli, Angel","683409","146","3",31.5,"112.8","89","76.9","95.8","83.7","425","133","397","57",39,"12",8.2,6
"Erceg, Lucas","668674","144","7.8",24.3,"116.5","88.5","76.8","91.9","88.2","403","131","395","52",36.1,"9",6.3,4.5
"Eisert, Brandon","685126","144","12.6",41,"110.8","87.5","75.9","91.9","82.2","431","173","388","51",35.4,"13",9,5.8
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Young, Brandon","687064","144","15.1",34.7,"113.7","89.9","78.6","95.9","84.1","429","171","390","64",44.4,"15",10.4,7.4
"Banks, Tanner","621383","143","12.6",39.2,"112.3","87","75","91.4","81.8","424","171","390","53",37.1,"11",7.7,5.5
"Rodríguez, Yariel","684320","143","16.2",38.5,"109.3","86","73.2","90.8","82.1","415","165","390","52",36.4,"14",9.8,6.3
"Wrobleski, Justin","680736","142","7.6",28.2,"112.2","91.4","81","93.7","91.5","422","138","406","65",45.8,"6",4.2,2.9
"Duran, Jhoan","661395","142","-3",23.9,"113.6","88.6","76.9","92.1","87.5","405","105","405","55",38.7,"4",2.8,1.8
"Buttó, José","676130","142","7.6",30.3,"112.6","90.2","80.3","95.9","85.3","411","149","408","57",40.1,"14",9.9,6.5
"Zerpa, Angel","672582","142","-0.9",28.2,"111.2","89.8","79","94.8","87.4","425","116","408","62",43.7,"13",9.2,6.3
"Ferguson, Caleb","657571","140","4.9",33.6,"112.2","84.1","72.2","89.3","81.1","451","140","435","36",25.7,"5",3.6,2.5
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Lee, Dylan","669276","139","17.7",30.9,"112.9","87.5","76.3","92.6","81.4","423","173","382","46",33.1,"15",10.8,7.2
"Keller, Brad","641745","139","4.1",30.2,"108","86.3","75","93.3","83.8","426","122","411","44",31.7,"9",6.5,4.3
"Koenig, Jared","657649","139","11.4",28.1,"112.9","88.5","78.4","91.8","86","420","155","396","47",33.8,"7",5,3.5
"Kahnle, Tommy","592454","138","12.5",34.1,"110.4","88.1","76.9","94.5","83.4","431","152","399","52",37.7,"15",10.9,7.5
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Detmers, Reid","672282","137","9.8",29.2,"118.3","90","79.1","93.8","87","423","155","387","57",41.6,"11",8,4.8
"King, Bryan","687911","136","16",36.8,"109","88.2","78.4","92","83.9","411","174","384","46",33.8,"7",5.1,3.4
"Walker, Ryan","676254","136","6.9",28.7,"112.5","86.8","75.5","91.7","82.4","399","138","372","47",34.6,"6",4.4,3
"Barlow, Scott","605130","136","17",30.9,"109.8","86.2","75.1","90.7","83.6","413","150","402","40",29.4,"8",5.9,3.5
"Bender, Anthony","669622","135","7.5",23,"114.8","89.6","78.6","93.7","86.4","428","149","402","61",45.2,"10",7.4,5.1
"Harris, Hogan","663687","135","14.7",37.8,"111.9","88.3","78.7","90.6","85.8","431","188","388","42",31.1,"8",5.9,3.8
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
"De Los Santos, Enyel","660853","134","15.8",33.6,"111.4","87.1","74","91.1","84.4","434","161","424","53",39.6,"10",7.5,5.2
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Whitlock, Garrett","676477","134","10.6",34.3,"119","88.7","77.6","92.8","85.1","401","163","395","48",35.8,"14",10.4,6.2
"Vest, Will","676684","134","4.8",23.1,"113.7","88.6","77.1","92.9","87.2","417","126","393","58",43.3,"6",4.5,2.9
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Rolison, Ryan","669020","133","6.2",30.8,"111.7","87.7","75.4","92.4","84.2","464","152","418","52",39.1,"12",9,7.1
"Hernández, Carlos","672578","133","18.3",31.6,"114.5","89.8","78.4","92.4","89.9","420","181","402","53",39.8,"16",12,8.3
"Gaddis, Hunter","683769","133","16.5",35.3,"113.7","89.6","78.8","93.3","85.2","421","180","397","51",38.3,"12",9,5.8
"Schreiber, John","670167","133","13.5",34.6,"113","87.9","76.5","92.2","84.9","429","162","403","48",36.1,"12",9,6
"Suarez, Robert","663158","133","18.3",36.8,"114.7","91.1","81","94.1","90.3","415","173","396","58",43.6,"11",8.3,5.4
"Iglesias, Raisel","628452","133","19.4",36.8,"111.5","87.7","77.3","93","81.4","423","192","402","40",30.1,"14",10.5,7
"Uceta, Edwin","670955","132","17.5",38.6,"113.6","89.6","78.5","93.8","84.8","425","191","398","52",39.4,"14",10.6,6
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Doval, Camilo","666808","131","3.8",28.2,"111.1","87.7","75.9","93.1","84.4","427","130","419","49",37.4,"7",5.3,3.2
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Henriquez, Ronny","678692","131","16.5",35.9,"112.6","87.9","75.8","93.3","82.2","417","182","405","58",44.3,"17",13,7.2
"Uribe, Abner","682842","130","7.7",30,"113.4","86.3","73.4","89.7","84.7","427","130","405","45",34.6,"5",3.8,2.2
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Smith, Cade","671922","130","15.3",39.2,"112.5","89.5","79.9","90.7","90.2","397","175","378","50",38.5,"5",3.8,2.2
"Okert, Steven","595345","129","26.1",30.2,"110.5","88.8","79","91.4","86.4","398","197","382","42",32.6,"9",7,4.4
"Bernardino, Brennan","657514","129","9.9",28.7,"112.9","88","76.2","92.9","86.3","391","140","355","46",35.7,"10",7.8,5.2
"Armstrong, Shawn","542888","129","21.5",35.7,"113.7","87.8","77.3","91.6","83.5","425","193","409","43",33.3,"10",7.8,4.8
"Kerkering, Orion","689147","128","16.3",35.9,"113.9","86.4","75","89.9","85.7","377","157","363","41",32,"7",5.5,3.5
"Gordon, Tanner","685299","128","16.8",39.8,"112.7","91.5","81.1","93.1","91.1","451","183","398","56",43.8,"11",8.6,6.9
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Faucher, Calvin","676534","128","7.8",39.1,"113.4","86.8","75.9","90.2","84","426","156","397","38",29.7,"5",3.9,2.5
"Jansen, Kenley","445276","127","23.6",30.7,"119.6","92.3","83.5","95.2","89.9","430","196","402","58",45.7,"12",9.4,6.5
"Finnegan, Kyle","640448","127","11.8",31.5,"111","89.5","78.5","91.8","88.5","400","144","386","51",40.2,"10",7.9,5.5
"Scherzer, Max","453286","127","22.8",37.8,"112","87.6","76.4","91.7","82","434","209","406","45",35.4,"13",10.2,6.9
"Matsui, Yuki","673513","127","22",33.9,"113.8","90.5","81","93.1","88.8","413","200","385","51",40.2,"12",9.4,6.2
"Beeks, Jalen","656222","127","10.9",29.1,"111.9","87.3","74.7","91.7","84.3","405","150","385","44",34.6,"11",8.7,5.9
"Mears, Nick","683232","126","15",38.1,"112.2","90.3","79.5","94.6","85.8","404","189","392","54",42.9,"11",8.7,6.3
"Bachar, Lake","669199","126","20.7",36.5,"111.3","90.3","80.8","95.2","86","421","178","404","51",40.5,"11",8.7,5.3
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Garcia, Robert","676395","126","11.3",40.5,"111.8","88.1","77.1","91.9","82.5","439","170","397","40",31.7,"11",8.7,5.6
"Shugart, Chase","663767","126","18.2",38.9,"112.7","88","76.5","93","83.7","411","188","389","49",38.9,"11",8.7,6.5
"Jax, Griffin","643377","125","4.2",39.2,"110.9","89","76.1","94.6","84.1","420","140","401","57",45.6,"11",8.8,5
"Bergert, Ryan","686701","125","19.6",37.6,"110.9","89.9","80.6","92.6","85","425","195","408","47",37.6,"9",7.2,4.7
"Strahm, Matt","621381","124","28.6",34.7,"110.6","89.9","79.5","92.7","90.3","424","193","408","53",42.7,"7",5.6,3.6
"García, Luis","472610","124","2.4",34.7,"111.7","91.9","81.7","95.5","89.4","413","132","400","63",50.8,"10",8.1,5.5
"Cano, Yennier","666974","124","6.1",27.4,"109.5","89","78.2","92.4","86.9","407","133","388","46",37.1,"6",4.8,3.3
"Fairbanks, Pete","664126","124","14.3",26.6,"109.2","90.3","80.8","92.5","89.8","406","147","386","52",41.9,"3",2.4,1.7
"Alcala, Jorge","660896","123","20.3",34.1,"111.5","87.7","76.6","93.3","83.6","422","181","393","42",34.1,"12",9.8,6.2
"Matthews, Zebby","805673","122","16.8",40.2,"113.5","89.7","78.5","93","88.1","429","180","389","49",40.2,"13",10.7,6.8
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Sterner, Justin","686993","122","24.2",32.8,"112.3","91","81.5","94.1","86.8","433","203","401","48",39.3,"13",10.7,6.8
"Glasnow, Tyler","607192","122","9.1",31.1,"111.9","89.5","79.1","91","89.5","407","153","387","50",41,"11",9,5.1
"Garrett, Reed","657585","122","14.9",38.5,"111.7","88.1","75.7","93.6","83","417","175","380","51",41.8,"7",5.7,3.4
"Montas, Frankie","593423","122","13.9",28.7,"112.1","88.4","76.1","91.5","85.6","410","163","384","48",39.3,"13",10.7,7.8
"Henry, Cole","669371","121","23",33.1,"111.2","88.6","77","93","88.2","412","178","404","47",38.8,"11",9.1,5.6
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Akin, Keegan","669211","121","17.9",35.5,"110.7","89.9","78.9","93.2","87.4","421","182","398","52",43,"11",9.1,5.9
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Wilson, Steven","621051","121","24.2",38,"114.9","90.3","81.2","93.3","86.9","435","200","402","47",38.8,"7",5.8,3.8
"Baker, Bryan","641329","121","17.8",38,"110.7","90.7","79.5","95.2","88","433","190","400","60",49.6,"20",16.5,10.1
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Alexander, Jason","669920","120","10.6",31.7,"113.4","89.2","76.8","94.9","86.4","418","151","391","58",48.3,"10",8.3,6
"Stanek, Ryne","592773","120","19.6",35.8,"110.2","89.8","79.9","92.5","89.3","406","180","385","49",40.8,"11",9.2,5.9
"Pagán, Emilio","641941","120","23.4",29.2,"110.5","89.3","79.1","92.6","85.8","422","201","383","47",39.2,"10",8.3,5.1
"Sousa, Bennett","656986","120","15.9",32.5,"110.7","89.5","78.6","92.9","87","431","174","407","45",37.5,"9",7.5,4.7
"Estrada, Jeremiah","669093","120","20.3",30.8,"112.7","89.6","79.1","92.8","88.9","420","164","398","44",36.7,"8",6.7,3.7
"Fluharty, Mason","689254","118","16.6",29.7,"115","86.5","74.3","89.9","85.9","446","169","394","40",33.9,"9",7.6,4.9
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Leasure, Jordan","673929","118","22",35.6,"114.7","89.2","78.6","93.6","86.1","409","171","382","45",38.1,"13",11,6.6
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Hoffman, Jeff","656546","117","18.9",35.9,"115.3","90.1","78.5","95.4","85.7","432","171","406","48",41,"16",13.7,8
"Montero, Rafael","606160","117","12.6",28.2,"108.8","89.2","78.5","92","86.8","416","156","405","48",41,"10",8.5,5.4
"Weaver, Luke","596133","117","24.5",32.5,"114.8","89.6","79.9","92.5","83.8","421","210","399","45",38.5,"10",8.5,5.5
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Romero, JoJo","668941","116","6.7",31,"113.9","88.1","76.6","95.1","84.7","436","140","412","42",36.2,"9",7.8,5
"Little, Brendon","663893","115","3.4",33,"112.4","89.9","78.3","96.3","87","428","127","407","55",47.8,"8",7,3.6
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Abreu, Bryan","650556","115","16.9",36.5,"112","89.9","79.3","95.2","84.7","447","180","406","50",43.5,"10",8.7,4.5
"Helsley, Ryan","664854","114","11.2",32.5,"109.4","91.2","81.4","94.1","89.4","415","158","399","50",43.9,"8",7,4.5
"Mejia, Juan","675848","114","15.8",35.1,"116.2","85.4","72.4","88.9","83.8","404","170","387","39",34.2,"6",5.3,3.4
"Legumina, Casey","668984","114","16.8",27.2,"107.2","89","78","92.3","86.4","414","163","375","46",40.4,"9",7.9,4.9
"Johnson, Pierce","572955","114","16.9",34.2,"111.7","90.5","81.1","92.7","88.8","438","188","397","50",43.9,"8",7,4.7
"Soto, Gregory","642397","114","10.5",34.2,"110.4","90","79.2","94.2","88.9","408","150","378","46",40.4,"4",3.5,2.1
"Romano, Jordan","605447","114","18",29.8,"116.4","88.8","77.6","92.6","88.7","455","178","393","44",38.6,"10",8.8,5.7
"Thielbar, Caleb","573204","113","20",30.1,"113.6","88.2","77.9","91","87.9","419","167","404","37",32.7,"8",7.1,4.8
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Zeferjahn, Ryan","666171","113","15.5",38.9,"114.9","88.9","77.6","92.5","85.9","433","185","392","45",39.8,"11",9.7,5.4
"Ashcraft, Braxton","677952","112","7",31.3,"111.5","88.9","78.5","92.6","86.3","408","152","388","43",38.4,"5",4.5,3.1
"Williams, Devin","642207","112","12.7",30.4,"113.7","89.6","79.3","92.5","88.1","456","165","410","40",35.7,"11",9.8,5.6
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Gibson, Cade","806188","110","5.9",32.7,"108.3","89","79.3","90.7","88.1","430","130","420","42",38.2,"5",4.5,3.3
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Festa, Matt","670036","109","14.1",40.4,"106.7","87.6","76.9","90.7","84.8","411","172","403","38",34.9,"7",6.4,4.5
"Speier, Gabe","642100","109","14.4",24.8,"112.4","89.8","78.7","92.8","87.6","422","168","380","43",39.4,"9",8.3,4.9
"Vesia, Alex","681911","109","24",35.8,"113","88.4","76.7","95.3","82.5","443","175","407","41",37.6,"13",11.9,6.7
"Domínguez, Seranthony","622554","108","15.4",39.8,"114.5","87.1","76.1","91.9","84.4","422","158","401","37",34.3,"7",6.5,3.5
"Palencia, Daniel","694037","106","14.2",37.7,"113","90.3","80.9","94.1","88.1","438","168","401","49",46.2,"3",2.8,1.8
"Leiter Jr., Mark","643410","106","12.7",28.3,"110.3","86.4","74.6","88.5","84.8","410","139","397","33",31.1,"5",4.7,3
"Rodríguez, Randy","678495","106","17.5",27.4,"113.4","87.5","75.4","93.2","83.1","417","165","374","40",37.7,"9",8.5,4.9
"Bednar, David","670280","106","10.4",35.8,"111","89.2","78.3","93.7","84.4","418","164","401","45",42.5,"10",9.4,5.5
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Maton, Phil","664208","105","11.6",36.2,"110.4","84.8","72.7","90.1","82","413","146","382","30",28.6,"5",4.8,2.7
"Ferguson, Tyler","621053","104","16.4",28.8,"112.6","88.3","77.7","92.5","84.8","432","165","414","37",35.6,"8",7.7,4.7
"Muñoz, Andrés","662253","103","8.4",28.2,"108.8","87.6","74.9","90.6","86","410","138","399","43",41.7,"8",7.8,4.2
"Megill, Trevor","656730","101","12.4",35.6,"112.5","90.7","81.1","94.2","85.9","451","175","407","37",36.6,"9",8.9,5.5
"Vodnik, Victor","680767","101","3.8",34.7,"112.7","91.5","80.4","97.3","86.7","434","156","400","51",50.5,"12",11.9,7.5
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Miller, Shelby","571946","100","14.7",36,"113.4","89.2","77.9","92.9","84.3","408","186","398","42",42,"8",8,5.1
"Gilbert, Tyler","656457","100","20",37,"112.1","90.2","80.6","92.5","90.1","410","190","384","42",42,"12",12,7.8
"Cleavinger, Garrett","664076","100","12.7",35,"110","88.9","77.8","93.3","86.8","417","157","372","38",38,"6",6,3.5
"Rogers, Taylor","573124","98","14",34.7,"110","89","78.2","93.9","86.2","448","159","383","37",37.8,"9",9.2,5.7
"Stewart, Brock","592779","98","21.3",29.6,"113.6","86.5","74.8","90.8","84.2","433","165","396","32",32.7,"4",4.1,2.5
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Ashby, Aaron","676879","96","-3.1",27.1,"110","88","77","90","87.3","416","105","414","33",34.4,"2",2.1,1.3
"Montgomery, Mason","682254","95","11.5",31.6,"110.7","89.9","79","90.7","90.7","430","153","384","38",40,"9",9.5,5.4
"Chapman, Aroldis","547973","93","18.5",36.6,"108.5","88.9","78.1","92.8","84.7","410","175","387","38",40.9,"7",7.5,4.1
"Díaz, Edwin","621242","88","11.9",31.8,"111.3","88.1","76.2","93.5","84","399","146","372","34",38.6,"3",3.4,1.7
"Miller, Mason","695243","79","16.7",39.2,"107.2","87.9","76.2","92.4","83","439","192","399","33",41.8,"9",11.4,5.3
