"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Festa, David","701581","106","17.3",34,"110.4","90.2","79.8","94.2","87","433","174","408","44",41.5,"11",10.4,6.7
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Green, Chad","643338","105","18.8",33.3,"111.2","91.9","81.9","96.1","87.9","415","196","390","53",50.5,"18",17.1,12.4
"Morejon, Adrian","670970","105","3.4",25.7,"111.5","84.8","72.8","89.6","82.6","399","114","399","27",25.7,"3",2.9,2.1
"Orze, Eric","679358","104","17.9",33.7,"111.7","87.7","77.3","90.5","88.5","393","157","371","31",29.8,"6",5.8,4
"Gilbert, Logan","669302","104","13.5",30.8,"112.7","90.1","80.4","95.7","86.6","432","167","406","42",40.4,"10",9.6,5.5
"Pressly, Ryan","519151","104","7.2",30.8,"109.8","91.2","80.9","96.7","89.8","414","131","411","51",49,"6",5.8,4.3
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Banks, Tanner","621383","104","12.2",38.5,"112.3","87","74.1","91.6","82.5","408","168","383","41",39.4,"9",8.7,6.2
"Burke, Brock","656271","102","10.8",29.4,"110.7","88.8","75.9","93.3","86.1","425","148","378","44",43.1,"9",8.8,6.1
"Koenig, Jared","657649","102","11.3",29.4,"112.8","88.9","79.4","91.7","86.3","420","158","409","35",34.3,"5",4.9,3.4
"Topa, Justin","623437","102","6.8",36.3,"112.9","89.7","78.1","95","88.7","394","146","394","50",49,"5",4.9,3.6
"Eisert, Brandon","685126","102","11.6",37.3,"109.7","87","75.8","91.2","82.2","409","171","373","35",34.3,"9",8.8,5.8
"Salazar, Eduardo","674285","101","8.4",30.7,"110.5","89.7","78.2","92.1","88.8","397","144","381","45",44.6,"9",8.9,6.5
"Scott, Tanner","656945","101","14.2",30.7,"109.1","91.6","81.8","96.6","89.5","424","155","396","46",45.5,"8",7.9,5.4
"Latz, Jacob","656641","101","14.9",29.7,"109.6","90","79.7","93.6","88.1","431","160","395","44",43.6,"8",7.9,5.1
"Burrows, Mike","681347","101","16.4",37.6,"113.1","89.1","77.2","92.4","87.1","418","169","389","45",44.6,"12",11.9,8.1
"Bender, Anthony","669622","101","8.5",23.8,"114.8","89.8","78.9","93.3","87.2","428","151","402","45",44.6,"8",7.9,5.6
"Wrobleski, Justin","680736","101","8",29.7,"112.2","91.3","80.5","94.2","91","422","144","406","47",46.5,"5",5,3.5
"Santana, Dennis","642701","100","10.7",33,"108.1","87.7","77.1","93.4","81.9","403","166","403","33",33,"7",7,5.2
"Junk, Janson","676083","100","12.6",37,"111.6","93.1","83","94.4","92.4","438","169","438","52",52,"8",8,6.3
"Whitlock, Garrett","676477","100","11.5",36,"119","88.5","77","93.4","83.1","401","173","395","34",34,"12",12,7
"Keller, Brad","641745","99","2.2",28.3,"108","86","74.3","93.7","83.7","375","111",,"32",32.3,"5",5.1,3.3
"Ashcraft, Graham","668933","99","6.8",31.3,"112.8","85.2","71.2","92.1","82.5","414","129","384","34",34.3,"6",6.1,4
"Rodríguez, Yariel","684320","99","19.4",42.4,"109.3","86.7","74.3","92","81.1","415","184","390","38",38.4,"14",14.1,9.2
"Banda, Anthony","607455","99","11.2",37.4,"112.4","90.2","81","90.2","90.7","405","171","401","37",37.4,"11",11.1,7.3
"Henriquez, Ronny","678692","98","17",39.8,"112.6","87.6","75.4","92.8","81.9","417","186","404","42",42.9,"13",13.3,7.6
"Bachar, Lake","669199","98","18.7",33.7,"108.7","90.5","81.6","95","86.3","417","176","399","40",40.8,"7",7.1,4.3
"Vest, Will","676684","98","5.8",21.4,"108.7","88","76.1","92.7","86.8","399","125","382","41",41.8,"4",4.1,2.7
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Bernardino, Brennan","657514","98","9.7",30.6,"112.9","87.6","75.9","92.6","85.3","384","142","355","34",34.7,"7",7.1,4.8
"Ferguson, Caleb","657571","98","6.1",32.7,"112.2","83.5","72.1","86.7","82.2","391","138",,"24",24.5,"3",3.1,2.1
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Trivino, Lou","642152","97","17.8",36.1,"113.2","86.8","74.8","90.1","84.8","413","164","395","34",35.1,"11",11.3,7.9
"Hernández, Carlos","672578","97","19.6",29.9,"112.1","91.1","80.6","93.2","91.7","420","186","402","42",43.3,"13",13.4,9
"Duran, Jhoan","661395","96","-5",18.8,"113.6","88.4","76.2","91.4","87.8","386","89",,"39",40.6,"3",3.1,1.9
"Walker, Ryan","676254","96","8.9",31.3,"112.5","85.5","73.9","90.3","80","399","150","380","28",29.2,"5",5.2,3.6
"Estévez, Carlos","608032","96","25.5",32.3,"110.3","90.2","80.3","93.7","89.8","411","174","381","38",39.6,"10",10.4,7
"Harris, Hogan","663687","95","17.4",42.1,"111.9","88.7","79.6","90.7","86.5","431","197","384","26",27.4,"6",6.3,3.8
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Thompson, Ryan","657044","95","7.6",33.7,"113.4","90.8","79","95.9","87.5","426","145","411","41",43.2,"10",10.5,7.3
"Doval, Camilo","666808","95","5.7",31.6,"111.1","87.7","75.2","92.7","84.5","427","141","427","38",40,"5",5.3,3.4
"Varland, Louis","686973","95","1.8",22.1,"112.2","89.8","77.8","96.5","87.4","412","116","394","44",46.3,"8",8.4,5.5
"Halvorsen, Seth","678020","94","3.2",27.7,"112.8","88.5","76.7","93.9","86.2","465","128","425","37",39.4,"9",9.6,6.4
"Kerkering, Orion","689147","94","17.1",35.1,"113.9","84.6","72","89.4","83.3","371","154","361","30",31.9,"6",6.4,4.1
"Strahm, Matt","621381","94","28.4",35.1,"110.6","90.5","79.9","93.4","90.8","424","193","409","43",45.7,"6",6.4,4.3
"Barlow, Scott","605130","93","16.6",24.7,"109.8","87.2","77.3","91.1","85.7","407","134","398","25",26.9,"4",4.3,2.6
"Uceta, Edwin","670955","93","18.7",44.1,"113.6","92","81.6","94.8","87.5","425","214","398","43",46.2,"13",14,8.4
"McCullers Jr., Lance","621121","93","12.4",36.6,"107.9","90.7","80.8","96.5","86.1","413","169","364","48",51.6,"11",11.8,7
"King, Bryan","687911","93","19.2",38.7,"109","87.3","77.5","90.6","83.5","411","173","383","29",31.2,"3",3.2,2.1
"Fairbanks, Pete","664126","93","12.5",24.7,"109.2","90.5","81.6","91.9","91","386","136",,"38",40.9,"1",1.1,0.7
"Boushley, Caleb","676961","93","11.8",38.7,"109.6","90.7","80.4","95.2","85.6","420","172","374","48",51.6,"11",11.8,8.6
"Lee, Dylan","669276","92","16.4",28.3,"110.5","86.4","74.6","93.5","79.6","400","164","373","31",33.7,"9",9.8,6.4
"Leiter Jr., Mark","643410","92","11.3",26.1,"110.3","85.5","73.4","88.3","83.7","410","134","397","27",29.3,"5",5.4,3.4
"Kahnle, Tommy","592454","92","9.5",28.3,"110.4","86.3","74.7","94.7","79.9","431","139","408","29",31.5,"7",7.6,5.3
"Iglesias, Raisel","628452","92","15.1",42.4,"111.5","88.1","77.1","94.1","80.9","423","187","401","30",32.6,"11",12,8.2
"De Los Santos, Enyel","660853","91","14.8",34.1,"111.4","87","74","91.9","81.6","434","166","424","35",38.5,"7",7.7,5.1
"Mears, Nick","683232","91","17.5",37.4,"109.9","90.3","80.1","95.1","84.8","404","195","395","38",41.8,"6",6.6,4.8
"Uribe, Abner","682842","91","9.7",34.1,"113.4","87.1","74.1","90.9","86","427","135","407","35",38.5,"2",2.2,1.2
"Detmers, Reid","672282","91","10.1",29.7,"118.3","89","77.7","92.8","85.7","409","150","368","36",39.6,"7",7.7,4.5
"Faucher, Calvin","676534","90","8.4",38.9,"113.4","86.7","75.7","90","83.1","415","151","411","25",27.8,"3",3.3,2.2
"Bummer, Aaron","607481","90","2.1",30,"108.2","89.5","80.4","91.2","88.7","376","119",,"35",38.9,"1",1.1,0.7
"Estrada, Jeremiah","669093","90","18",35.6,"112.7","90.9","80.5","93.7","88.7","420","177","398","37",41.1,"8",8.9,5.1
"Garcia, Robert","676395","90","12.2",41.1,"110.2","89.8","80","92.7","85.8","439","177","398","32",35.6,"8",8.9,6
"Suarez, Robert","663158","90","19.6",36.7,"109.7","91.6","82.1","94.5","92.5","391","174","377","39",43.3,"8",8.9,5.8
"Fluharty, Mason","689254","90","17.6",30,"115","86.5","74.2","88.9","87.6","446","167","406","31",34.4,"6",6.7,4.1
"Jansen, Kenley","445276","89","24.7",33.7,"119.6","93.6","86","95.8","90.6","430","209","401","41",46.1,"9",10.1,7.1
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Matsui, Yuki","673513","89","21.9",31.5,"113.8","90.7","81.1","94","89","399","197","375","38",42.7,"9",10.1,6.4
"Cruz, Steven","674444","89","14.5",31.5,"111.7","88.4","78.9","92.3","86.5","421","152","412","28",31.5,"4",4.5,3.1
"Finnegan, Kyle","640448","89","12.1",31.5,"111","89.7","79.5","91.9","88.3","400","154","384","33",37.1,"8",9,6.4
"Gaddis, Hunter","683769","88","16.8",37.5,"113.7","90","79.9","92.8","86.6","421","173","396","30",34.1,"8",9.1,5.6
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Armstrong, Shawn","542888","88","23.6",36.4,"113.7","89","79.2","91.1","86.2","425","194","409","32",36.4,"6",6.8,4.2
"Walter, Brandon","687888","88","8.2",31.8,"109.9","87.1","74.9","94.1","81.7","425","149","397","37",42,"6",6.8,4.9
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Schreiber, John","670167","88","11.3",33,"113","87.7","75.8","92","85.3","429","148","403","32",36.4,"9",10.2,6.8
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
"Gibaut, Ian","664139","86","19.9",36,"107.9","88.4","78.3","92","85.9","415","175","393","29",33.7,"9",10.5,8.3
"Baker, Bryan","641329","86","18.7",37.2,"110.7","90.5","79.8","95.3","87.5","433","190","410","41",47.7,"11",12.8,7.9
"García, Luis","472610","86","0.4",38.4,"111.7","92.2","81.6","97.7","88","404","134","386","43",50,"7",8.1,5.6
"Thornton, Trent","663423","86","14.7",33.7,"111.4","90.9","80.1","94.5","87.7","408","178","378","40",46.5,"8",9.3,6.5
"Jackson, Luke","592426","86","6.8",27.9,"114.4","91.5","80.5","95.8","88.9","398","138","394","39",45.3,"5",5.8,4
"Erceg, Lucas","668674","85","6.7",21.2,"116.5","89.9","77.7","95","89.4","403","125","395","34",40,"6",7.1,5
"Miller, Shelby","571946","84","14.7",36.9,"113.4","88.7","77.2","92.1","84.4","408","181","405","34",40.5,"6",7.1,4.4
"Alcala, Jorge","660896","84","19.5",32.1,"111.5","87.5","75.9","93.6","84.2","422","170","397","28",33.3,"9",10.7,6.7
"Hoffman, Jeff","656546","84","16.8",34.5,"115.3","90","78.6","95.5","86.4","432","171","405","34",40.5,"10",11.9,6.9
"Stanek, Ryne","592773","83","21.4",33.7,"110.2","90.5","80.9","91.8","91.1","406","185","386","36",43.4,"8",9.6,6.5
"Legumina, Casey","668984","83","17.1",24.1,"106.9","89.4","78.5","91.2","89.2","381","143","371","34",41,"5",6,3.7
"Scott, Tayler","605463","82","9.8",32.9,"113.5","88","75","94.8","83.7","429","163","408","34",41.5,"8",9.8,6.6
"Zeferjahn, Ryan","666171","82","13.9",39,"114.9","90.1","79.3","94.9","86.6","433","182","394","35",42.7,"7",8.5,5
"Jax, Griffin","643377","82","7.8",42.7,"110.9","89","76","94.3","83.2","420","149","398","40",48.8,"8",9.8,5.3
"Abreu, Bryan","650556","82","13.5",37.8,"112","91","80.9","96.3","85.1","447","173","408","40",48.8,"8",9.8,5
"Miller, Erik","669062","82","9",29.3,"110","87.8","77.5","92.4","85.9","389","131",,"27",32.9,"3",3.7,2.4
"Little, Brendon","663893","82","3.5",31.7,"109.2","90.5","79.9","95.2","88.6","393","129","386","39",47.6,"6",7.3,3.8
"Leasure, Jordan","673929","81","20.4",35.8,"114.7","90.3","79.6","94.2","88.8","409","167","387","33",40.7,"9",11.1,6.6
"Garrett, Reed","657585","81","14.5",37,"111.7","88.8","76.8","93.6","84.4","410","171","366","35",43.2,"4",4.9,2.9
"Pagán, Emilio","641941","81","23.8",22.2,"110.5","89.4","78.8","94.3","85","422","194","385","34",42,"8",9.9,5.8
"Helsley, Ryan","664854","80","13.2",37.5,"109.4","91.5","81.8","93.7","90.5","415","167","400","37",46.3,"5",6.3,3.9
"Okert, Steven","595345","80","30.7",32.5,"110.5","90.5","81","92.8","89.4","398","219","378","30",37.5,"8",10,5.9
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Thielbar, Caleb","573204","80","21.5",30,"113.6","88.7","78.9","91.3","89.4","419","169","419","26",32.5,"4",5,3.4
"Romano, Jordan","605447","80","16.7",32.5,"116.4","88.8","77.5","91.3","88.9","455","174","408","30",37.5,"8",10,6.1
"Gibson, Cade","806188","79","6.6",38,"107","89.9","81","91.5","89.3","410","133","410","32",40.5,"4",5.1,3.8
"López, Jorge","605347","79","8.9",40.5,"108.5","91.9","82","93.4","90.8","411","161","411","40",50.6,"5",6.3,4.8
"Soto, Gregory","642397","77","10.3",32.5,"109.5","90.6","80.3","94.5","88.9","408","153","378","32",41.6,"2",2.6,1.6
"Rogers, Taylor","573124","77","13.4",33.8,"109.7","89.7","79","94.1","85.9","448","161","383","31",40.3,"8",10.4,6.7
"Montgomery, Mason","682254","77","10.1",29.9,"110.7","89.6","78","89.9","90.6","430","146","380","30",39,"7",9.1,5.3
"Fitts, Richard","690916","77","14",41.6,"112.1","89.9","78.7","91.7","88.8","454","181","407","34",44.2,"11",14.3,10.1
"Smith, Cade","671922","77","14.2",44.2,"109.4","90","80.8","91.5","90","370","185",,"31",40.3,"3",3.9,2.1
"Megill, Trevor","656730","76","13.8",40.8,"111.7","90.1","80.1","94.3","83.1","415","182","386","27",35.5,"8",10.5,6.4
"Richardson, Lyon","680689","76","6.8",27.6,"109.1","89.4","77.9","93.3","87.4","422","145","389","36",47.4,"4",5.3,3.6
"Rodríguez, Randy","678495","76","16.5",27.6,"111.7","89.8","78.8","94.7","86.1","417","167","350","32",42.1,"7",9.2,5.1
"Vesia, Alex","681911","75","29.6",37.3,"113","90","79.7","96","83.3","443","188","408","29",38.7,"11",14.7,8.2
"Martin, Chris","455119","75","15.5",36,"111.7","91","80.2","93.9","90.4","425","179","396","32",42.7,"9",12,8.4
"Bergert, Ryan","686701","75","19",38.7,"109.5","89","79.3","91.7","84","421","191","416","26",34.7,"5",6.7,4.5
"Cleavinger, Garrett","664076","75","15.8",36,"110","89.4","78.5","93.4","88.2","417","173","372","30",40,"5",6.7,4
"Williams, Devin","642207","75","14.5",30.7,"110","89.5","78.6","91.1","90.5","413","155","413","27",36,"5",6.7,3.9
"Hader, Josh","623352","75","32.1",37.3,"108.7","88.1","78.3","91.4","85","416","204","379","24",32,"7",9.3,4.9
"Herrin, Tim","682120","74","16.6",25.7,"108.5","90.5","80.9","92.4","90.8","397","174","375","36",48.6,"3",4.1,2.5
"Speier, Gabe","642100","74","12",25.7,"112.4","89.3","77.8","93.7","86.1","422","153","378","29",39.2,"8",10.8,6.3
"Sterner, Justin","686993","74","25.1",35.1,"112.3","92","83.4","93.6","90.4","433","209","406","31",41.9,"7",9.5,5.7
"Ginn, J.T.","669372","74","4.9",28.4,"110","90","78","97.4","88.4","423","133","400","37",50,"9",12.2,7.7
"Domínguez, Seranthony","622554","74","15.8",33.8,"111.9","86.6","76","89.8","84.2","422","151","397","24",32.4,"5",6.8,3.6
"Mejia, Juan","675848","74","14.1",36.5,"116.2","87.1","75.2","91.5","83.4","404","175","387","27",36.5,"5",6.8,4.5
"Cantillo, Joey","676282","73","12.1",35.6,"110.6","89.6","78.3","92.8","86.6","421","163","406","31",42.5,"7",9.6,5.7
"Romero, JoJo","668941","73","5.2",26,"113.9","89.6","78.8","95.3","87.8","388","137","388","28",38.4,"5",6.8,4.6
"Henry, Cole","669371","73","21",34.2,"109.8","89.2","78","93.2","89.6","412","180","403","29",39.7,"8",11,6.4
"Cano, Yennier","666974","73","5.9",28.8,"107.2","88.9","78.3","92.3","87.2","407","141","389","27",37,"5",6.8,4.4
"Johnson, Pierce","572955","72","12.9",34.7,"111.7","90.5","80.9","94.2","88.2","438","171","402","30",41.7,"7",9.7,6.1
"Montero, Rafael","606160","72","11.7",29.2,"108.8","90","79.6","92.6","87.5","416","159","416","31",43.1,"6",8.3,5
"Weaver, Luke","596133","72","22.9",33.3,"114.8","90.9","81.8","94.1","83.4","417","214","386","30",41.7,"6",8.3,5.5
"Maton, Phil","664208","71","9.5",32.4,"110.4","85.1","73","90.4","82.4","391","136",,"21",29.6,"3",4.2,2.3
"Schultz, Paxton","687606","71","18.5",32.4,"111.7","91.6","82.8","96.2","88.3","421","166","377","26",36.6,"8",11.3,7.5
"Hamilton, Ian","641656","71","13.8",32.4,"108.6","89.6","79.9","91.7","89","394","156","376","25",35.2,"5",7,4
"Palencia, Daniel","694037","70","13.6",40,"113","89.5","79.9","94","88","438","167","401","29",41.4,"2",2.9,1.8
"Booser, Cam","592155","69","20.2",31.9,"110","90.6","80.1","93.3","90.4","417","181","399","29",42,"7",10.1,6.3
"Wilson, Steven","621051","69","23.4",40.6,"114.9","90.3","80.4","94.2","86.4","435","204","417","27",39.1,"6",8.7,5.5
"Sousa, Bennett","656986","69","15.6",37.7,"109.6","89","77.7","94.5","83.2","431","177","431","26",37.7,"6",8.7,5.3
"Chapman, Aroldis","547973","69","16.9",39.1,"108.5","89.2","78","94.4","84.5","393","168","376","30",43.5,"5",7.2,3.9
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Morillo, Juan","666661","67","10.3",28.4,"109.8","88","75.8","91.2","87.2","395","135","386","28",41.8,"4",6,3.8
"Wilson, Justin","458677","67","14.1",32.8,"107.7","87.9","77.6","89.1","87.2","392","143","392","22",32.8,"2",3,1.8
"Bednar, David","670280","66","10.9",31.8,"110.2","88.3","76.1","93.9","82.6","418","166","413","27",40.9,"8",12.1,6.9
"Muñoz, Andrés","662253","66","5.7",27.3,"108.8","87.6","74.4","90.3","86.3","410","126","410","29",43.9,"5",7.6,4.1
"Díaz, Edwin","621242","64","12.1",29.7,"111.3","87.2","74.7","92.2","83.1","399","146","377","23",35.9,"2",3.1,1.6
"Cruz, Fernando","518585","61","21.4",42.6,"113.3","87","74.9","92.3","84.4","418","185","390","25",41,"5",8.2,3.8
"Yates, Kirby","489446","61","15.2",32.8,"108.5","87.6","75","93.8","79.9","411","176","398","26",42.6,"7",11.5,6.5
"Bautista, Félix","642585","60","8.1",33.3,"110.5","87.9","74.8","99.6","80.2","421","149","403","26",43.3,"6",10,4.9
"Miller, Mason","695243","59","16.7",39,"107.2","88.3","77.1","93.6","83.5","409","192","389","26",44.1,"8",13.6,6.4
