"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kinley, Tyler","641755","146","17.2",38.4,"111.9","86.4","74.4","90.4","83.1","450","183","412","44",30.1,"9",6.2,3.8
"Banda, Anthony","607455","145","12.9",36.6,"112.4","90.7","81.7","91.4","90.6","428","175","401","58",40,"14",9.7,6.4
"Pérez, Eury","691587","145","23.1",31.7,"112.8","89.5","78.7","93.4","83.9","422","192","400","61",42.1,"11",7.6,5
"Ginn, J.T.","669372","145","7.5",25.5,"110.3","88.9","76.3","95.6","86.4","433","141","401","70",48.3,"16",11,7.2
"Morejon, Adrian","670970","145","4.6",29.7,"111.5","84.8","72.6","90","81.9","399","123","399","38",26.2,"4",2.8,1.9
"Young, Brandon","687064","144","15.1",34.7,"113.7","89.9","78.6","95.9","84.1","429","171","390","64",44.4,"15",10.4,7.4
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Eisert, Brandon","685126","144","12.6",41,"110.8","87.5","75.9","91.9","82.2","431","173","388","51",35.4,"13",9,5.8
"Banks, Tanner","621383","143","12.6",39.2,"112.3","87","75","91.4","81.8","424","171","390","53",37.1,"11",7.7,5.5
"Santana, Dennis","642701","143","12.8",32.9,"109.2","88.5","77.9","93.8","82.5","425","179","411","53",37.1,"14",9.8,7.2
"Rodríguez, Yariel","684320","143","16.2",38.5,"109.3","86","73.2","90.8","82.1","415","165","390","52",36.4,"14",9.8,6.3
"Bummer, Aaron","607481","142","3",33.8,"115.8","90.1","80.2","92.9","88","461","131","443","59",41.5,"5",3.5,2.3
"Duran, Jhoan","661395","142","-3",23.9,"113.6","88.6","76.9","92.1","87.5","405","105","405","55",38.7,"4",2.8,1.8
"Zerpa, Angel","672582","142","-0.9",28.2,"111.2","89.8","79","94.8","87.4","425","116","408","62",43.7,"13",9.2,6.3
"Buttó, José","676130","141","7.4",30.5,"112.6","90.2","80.2","96","85.3","411","148","408","57",40.4,"14",9.9,6.6
"Erceg, Lucas","668674","141","7.6",23.4,"116.5","88.3","76.7","91.8","88.1","403","129","395","51",36.2,"9",6.4,4.5
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Ferguson, Caleb","657571","140","4.9",33.6,"112.2","84.1","72.2","89.3","81.1","451","140","435","36",25.7,"5",3.6,2.5
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Wrobleski, Justin","680736","137","7.6",29.2,"112.2","91.6","81.3","94.2","91.6","422","139","406","64",46.7,"6",4.4,3
"Koenig, Jared","657649","137","12",28.5,"112.9","88.4","78.2","91.8","85.6","420","158","396","46",33.6,"7",5.1,3.5
"Keller, Brad","641745","136","3.7",28.7,"108","86.2","74.6","93.2","83.8","426","119","411","42",30.9,"9",6.6,4.3
"King, Bryan","687911","136","16",36.8,"109","88.2","78.4","92","83.9","411","174","384","46",33.8,"7",5.1,3.4
"Lee, Dylan","669276","135","17.6",30.4,"112.9","87.3","76","92.7","81","423","171","382","45",33.3,"15",11.1,7.4
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Kahnle, Tommy","592454","134","12.2",34.3,"110.4","88.2","76.9","94.8","83.1","431","153","399","51",38.1,"15",11.2,7.8
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
"De Los Santos, Enyel","660853","134","15.8",33.6,"111.4","87.1","74","91.1","84.4","434","161","424","53",39.6,"10",7.5,5.2
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Barlow, Scott","605130","134","17.2",30.6,"109.8","86.5","75.5","90.7","84.2","413","151","402","40",29.9,"8",6,3.5
"Whitlock, Garrett","676477","134","10.6",34.3,"119","88.7","77.6","92.8","85.1","401","163","395","48",35.8,"14",10.4,6.2
"Bender, Anthony","669622","133","6.9",23.3,"114.8","89.6","78.6","93.9","86.4","428","148","402","60",45.1,"10",7.5,5.2
"Walker, Ryan","676254","133","7.2",28.6,"112.5","87","75.5","91.8","82.7","399","139","372","47",35.3,"6",4.5,3
"Rolison, Ryan","669020","133","6.2",30.8,"111.7","87.7","75.4","92.4","84.2","464","152","418","52",39.1,"12",9,7.1
"Detmers, Reid","672282","133","10",29.3,"118.3","90.2","79.3","93.6","87.6","423","154","387","55",41.4,"11",8.3,4.9
"Uceta, Edwin","670955","132","17.5",38.6,"113.6","89.6","78.5","93.8","84.8","425","191","398","52",39.4,"14",10.6,6
"Schreiber, John","670167","132","13.3",34.8,"113","87.8","76.3","92","84.9","429","161","403","47",35.6,"12",9.1,6
"Vest, Will","676684","132","5.1",23.5,"113.7","89","77.7","92.8","87.8","417","126","393","57",43.2,"6",4.5,2.9
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Gaddis, Hunter","683769","131","16.2",35.1,"113.7","89.5","78.6","93.1","85.2","421","178","397","49",37.4,"12",9.2,5.9
"Suarez, Robert","663158","131","18.6",37.4,"114.7","91","80.9","94.1","90.2","415","174","396","57",43.5,"11",8.4,5.6
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Doval, Camilo","666808","130","4",28.5,"111.1","87.8","75.9","93.1","84.6","427","131","419","49",37.7,"7",5.4,3.3
"Uribe, Abner","682842","130","7.7",30,"113.4","86.3","73.4","89.7","84.7","427","130","405","45",34.6,"5",3.8,2.2
"Iglesias, Raisel","628452","129","19.5",37.2,"111.5","88","77.5","93.1","81.9","423","193","402","40",31,"14",10.9,7.2
"Henriquez, Ronny","678692","129","16.3",35.7,"112.6","87.7","75.6","93.3","82.2","417","179","405","57",44.2,"16",12.4,6.9
"Bernardino, Brennan","657514","129","9.9",28.7,"112.9","88","76.2","92.9","86.3","391","140","355","46",35.7,"10",7.8,5.2
"Gordon, Tanner","685299","128","16.8",39.8,"112.7","91.5","81.1","93.1","91.1","451","183","398","56",43.8,"11",8.6,6.9
"Harris, Hogan","663687","128","15.6",39.1,"111.9","88.3","79.1","90.4","86.1","431","190","388","38",29.7,"7",5.5,3.5
"Kerkering, Orion","689147","128","16.3",35.9,"113.9","86.4","75","89.9","85.7","377","157","363","41",32,"7",5.5,3.5
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Armstrong, Shawn","542888","128","21.5",35.2,"113.7","87.7","77.3","91.5","83.5","425","192","409","42",32.8,"9",7,4.4
"Smith, Cade","671922","127","15.5",39.4,"112.5","89.5","79.9","91.1","89.8","397","176","378","48",37.8,"5",3.9,2.3
"Scherzer, Max","453286","127","22.8",37.8,"112","87.6","76.4","91.7","82","434","209","406","45",35.4,"13",10.2,6.9
"Shugart, Chase","663767","126","18.2",38.9,"112.7","88","76.5","93","83.7","411","188","389","49",38.9,"11",8.7,6.5
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Okert, Steven","595345","126","26.6",30.2,"110.5","88.8","79","91.5","86.5","398","199","382","42",33.3,"9",7.1,4.5
"Bachar, Lake","669199","126","20.7",36.5,"111.3","90.3","80.8","95.2","86","421","178","404","51",40.5,"11",8.7,5.3
"Hernández, Carlos","672578","125","18.8",31.2,"114.5","90.3","78.9","92.7","91.2","420","180","402","51",40.8,"15",12,8.2
"Faucher, Calvin","676534","125","7.8",39.2,"113.4","86.6","75.7","89.9","84","426","154","409","36",28.8,"5",4,2.6
"Bergert, Ryan","686701","125","19.6",37.6,"110.9","89.9","80.6","92.6","85","425","195","408","47",37.6,"9",7.2,4.7
"Jax, Griffin","643377","125","4.2",39.2,"110.9","89","76.1","94.6","84.1","420","140","401","57",45.6,"11",8.8,5
"Finnegan, Kyle","640448","124","12.3",31.5,"111","89.3","78.3","91.8","88","400","145","386","49",39.5,"10",8.1,5.6
"Fairbanks, Pete","664126","124","14.3",26.6,"109.2","90.3","80.8","92.5","89.8","406","147","386","52",41.9,"3",2.4,1.7
"Strahm, Matt","621381","124","28.6",34.7,"110.6","89.9","79.5","92.7","90.3","424","193","408","53",42.7,"7",5.6,3.6
"Beeks, Jalen","656222","123","10.2",29.3,"111.9","87.5","74.9","92.1","84.6","405","148","385","44",35.8,"11",8.9,6.1
"Matsui, Yuki","673513","123","21.7",34.1,"113.8","90.5","81","93.2","88.9","413","198","385","50",40.7,"12",9.8,6.3
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Montas, Frankie","593423","122","13.9",28.7,"112.1","88.4","76.1","91.5","85.6","410","163","384","48",39.3,"13",10.7,7.8
"Matthews, Zebby","805673","122","16.8",40.2,"113.5","89.7","78.5","93","88.1","429","180","389","49",40.2,"13",10.7,6.8
"Cano, Yennier","666974","122","6.1",27.9,"109.5","88.8","78","92.1","86.8","407","133","388","44",36.1,"6",4.9,3.3
"Glasnow, Tyler","607192","122","9.1",31.1,"111.9","89.5","79.1","91","89.5","407","153","387","50",41,"11",9,5.1
"Mears, Nick","683232","121","14.7",37.2,"112.2","90.4","79.8","95.1","85.6","404","187","394","51",42.1,"10",8.3,6
"Garcia, Robert","676395","121","11.5",42.1,"111.8","88.4","77.5","92","83","439","172","397","39",32.2,"11",9.1,5.8
"Jansen, Kenley","445276","121","23.2",30.6,"119.6","92.2","83.5","95.4","89.6","430","193","401","55",45.5,"11",9.1,6.2
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"García, Luis","472610","121","1.8",35.5,"111.7","92.3","82.2","96.1","89.7","413","132","400","63",52.1,"10",8.3,5.6
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Baker, Bryan","641329","120","17.5",38.3,"110.7","90.8","79.5","95.4","88","433","190","400","60",50,"20",16.7,10.2
"Estrada, Jeremiah","669093","120","20.3",30.8,"112.7","89.6","79.1","92.8","88.9","420","164","398","44",36.7,"8",6.7,3.7
"Garrett, Reed","657585","120","14.7",37.5,"111.7","88.1","75.7","93.7","83","410","172","367","50",41.7,"6",5,3
"Alcala, Jorge","660896","120","19.7",35,"111.5","87.7","76.5","93.5","83.6","422","179","393","42",35,"12",10,6.3
"Sterner, Justin","686993","120","24.3",33.3,"112.3","91","81.6","94.3","86.5","433","204","401","47",39.2,"13",10.8,7
"Stanek, Ryne","592773","120","19.6",35.8,"110.2","89.8","79.9","92.5","89.3","406","180","385","49",40.8,"11",9.2,5.9
"Alexander, Jason","669920","120","10.6",31.7,"113.4","89.2","76.8","94.9","86.4","418","151","391","58",48.3,"10",8.3,6
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Sousa, Bennett","656986","119","16.1",32.8,"110.7","89.5","78.6","92.9","86.9","431","176","407","45",37.8,"9",7.6,4.8
"Wilson, Steven","621051","119","24.3",38.7,"114.9","90.4","81.3","93.3","87","435","202","402","47",39.5,"7",5.9,3.9
"Pagán, Emilio","641941","119","23.3",29.4,"110.5","89.4","79.3","92.8","85.8","422","200","383","47",39.5,"10",8.4,5.2
"Akin, Keegan","669211","119","17.4",36.1,"110.7","90","78.9","93.5","87.4","421","180","398","52",43.7,"11",9.2,5.9
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Leasure, Jordan","673929","118","22",35.6,"114.7","89.2","78.6","93.6","86.1","409","171","382","45",38.1,"13",11,6.6
"Henry, Cole","669371","117","23.3",33.3,"111.2","88.6","77.1","92.8","88.7","412","178","404","45",38.5,"11",9.4,5.8
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Weaver, Luke","596133","117","24.5",32.5,"114.8","89.6","79.9","92.5","83.8","421","210","399","45",38.5,"10",8.5,5.5
"Montero, Rafael","606160","117","12.6",28.2,"108.8","89.2","78.5","92","86.8","416","156","405","48",41,"10",8.5,5.4
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Hoffman, Jeff","656546","116","18.8",36.2,"115.3","90","78.3","95.4","85.7","432","169","406","47",40.5,"16",13.8,8.1
"Fluharty, Mason","689254","116","16.6",29.3,"115","86.4","74.1","90","85.7","446","168","394","40",34.5,"9",7.8,5
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Legumina, Casey","668984","114","16.8",27.2,"107.2","89","78","92.3","86.4","414","163","375","46",40.4,"9",7.9,4.9
"Romero, JoJo","668941","114","6.4",29.8,"113.9","87.7","76.3","94.5","84.7","388","136","388","40",35.1,"8",7,4.6
"Helsley, Ryan","664854","114","11.2",32.5,"109.4","91.2","81.4","94.1","89.4","415","158","399","50",43.9,"8",7,4.5
"Little, Brendon","663893","114","3.9",33.3,"112.4","90.1","78.7","96.3","87.4","428","128","407","55",48.2,"8",7,3.6
"Mejia, Juan","675848","114","15.8",35.1,"116.2","85.4","72.4","88.9","83.8","404","170","387","39",34.2,"6",5.3,3.4
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Abreu, Bryan","650556","112","16.8",36.6,"112","90","79.6","95","84.6","447","180","406","49",43.8,"10",8.9,4.6
"Thielbar, Caleb","573204","112","19.9",30.4,"113.6","88","77.6","90.8","87.9","419","165","404","36",32.1,"7",6.3,4.2
"Ashcraft, Braxton","677952","112","7",31.3,"111.5","88.9","78.5","92.6","86.3","408","152","388","43",38.4,"5",4.5,3.1
"Johnson, Pierce","572955","112","16.7",34.8,"111.7","90.3","80.9","92.7","88.4","438","190","397","49",43.8,"8",7.1,4.8
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Romano, Jordan","605447","111","18.4",30.6,"116.4","88.6","77.2","92.5","88.5","455","179","398","42",37.8,"10",9,5.9
"Zeferjahn, Ryan","666171","110","15.1",38.2,"114.9","89.3","78.4","93.5","85.9","433","185","392","44",40,"11",10,5.7
"Gibson, Cade","806188","110","5.9",32.7,"108.3","89","79.3","90.7","88.1","430","130","420","42",38.2,"5",4.5,3.3
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Williams, Devin","642207","110","12.2",30.9,"113.7","89.5","79.1","92.6","88.1","456","162","410","40",36.4,"11",10,5.7
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Domínguez, Seranthony","622554","108","15.4",39.8,"114.5","87.1","76.1","92","84.4","422","158","401","37",34.3,"7",6.5,3.5
"Soto, Gregory","642397","108","10",34.3,"110.4","90","79.2","94.3","88.6","408","149","378","43",39.8,"4",3.7,2.2
"Boushley, Caleb","676961","107","13",41.1,"109.6","90.3","79.9","95","85","420","171","374","53",49.5,"12",11.2,7.9
"Vesia, Alex","681911","106","24.1",36.8,"113","88.2","76.4","95.3","82","443","176","407","40",37.7,"13",12.3,6.9
"Bednar, David","670280","106","10.4",35.8,"111","89.2","78.3","93.7","84.4","418","164","401","45",42.5,"10",9.4,5.5
"Rodríguez, Randy","678495","106","17.5",27.4,"113.4","87.5","75.4","93.2","83.1","417","165","374","40",37.7,"9",8.5,4.9
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Palencia, Daniel","694037","104","15",38.5,"113","90.4","81.2","94.1","88.4","438","171","401","48",46.2,"3",2.9,1.9
"Speier, Gabe","642100","104","14.6",23.1,"112.4","90","78.9","93","87.9","422","165","380","42",40.4,"9",8.7,5.1
"Festa, Matt","670036","103","13",37.9,"106.7","87.3","76.3","90.4","84.8","411","166","403","36",35,"6",5.8,4.1
"Leiter Jr., Mark","643410","102","11.6",28.4,"110.3","86.2","74.4","88.8","84.5","410","140","397","31",30.4,"5",4.9,3.1
"Maton, Phil","664208","102","11.1",35.3,"110.4","84.2","72.2","89.2","82","391","139","372","27",26.5,"4",3.9,2.3
"Ferguson, Tyler","621053","102","17",29.4,"112.6","88.2","77.5","92.5","84.3","432","168","414","36",35.3,"8",7.8,4.9
"Megill, Trevor","656730","101","12.4",35.6,"112.5","90.7","81.1","94.2","85.9","451","175","407","37",36.6,"9",8.9,5.5
"Cleavinger, Garrett","664076","100","12.7",35,"110","88.9","77.8","93.3","86.8","417","157","372","38",38,"6",6,3.5
"Muñoz, Andrés","662253","100","9.5",29,"108.8","87.9","75.2","90.6","86.5","410","142","399","42",42,"8",8,4.3
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Rogers, Taylor","573124","98","14",34.7,"110","89","78.2","93.9","86.2","448","159","383","37",37.8,"9",9.2,5.7
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Stewart, Brock","592779","98","21.3",29.6,"113.6","86.5","74.8","90.8","84.2","433","165","396","32",32.7,"4",4.1,2.5
"Vodnik, Victor","680767","95","1.6",33.7,"112.7","91.4","80.1","97.3","86.7","434","146","400","47",49.5,"11",11.6,7.3
"Miller, Shelby","571946","94","14.9",37.2,"113.4","88.3","77","92.1","83.8","408","181","405","36",38.3,"6",6.4,4
"Ashby, Aaron","676879","94","-2.1",27.7,"110","88.3","77.3","90","87.6","416","107","414","33",35.1,"2",2.1,1.3
"Chapman, Aroldis","547973","93","18.5",36.6,"108.5","88.9","78.1","92.8","84.7","410","175","387","38",40.9,"7",7.5,4.1
"Montgomery, Mason","682254","91","11.3",30.8,"110.7","90.3","79.5","91.2","91.1","430","152","384","38",41.8,"9",9.9,5.6
"Díaz, Edwin","621242","88","11.9",31.8,"111.3","88.1","76.2","93.5","84","399","146","372","34",38.6,"3",3.4,1.7
"Burns, Chase","695505","81","15.5",35.8,"110.7","89.9","79.1","93","87.7","427","171","411","36",44.4,"6",7.4,4
"Miller, Mason","695243","79","16.7",39.2,"107.2","87.9","76.2","92.4","83","439","192","399","33",41.8,"9",11.4,5.3
