"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Latz, Jacob","656641","109","15.1",31.2,"109.6","90","79.9","93.4","87.9","431","165","395","47",43.1,"8",7.3,4.8
"Pressly, Ryan","519151","109","7.1",30.3,"109.8","90.9","80.6","96.2","89.3","414","133","411","53",48.6,"6",5.5,4.1
"Adam, Jason","592094","108","13.8",25.9,"110.2","89.1","78.7","91.5","86.9","387","158","386","41",38,"8",7.4,4.5
"Morejon, Adrian","670970","108","4.2",25.9,"111.5","84.9","72.9","89.9","82.8","399","114","399","28",25.9,"3",2.8,2
"Walter, Brandon","687888","107","8",28,"109.9","86.2","73.6","91.9","81.5","425","146","396","43",40.2,"6",5.6,4.1
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Eisert, Brandon","685126","106","12.8",36.8,"109.7","87.3","76.1","91.5","82.7","409","170","379","37",34.9,"10",9.4,6.3
"Akin, Keegan","669211","106","18.3",38.7,"110.7","90.2","79.5","92.8","88.5","421","187","396","46",43.4,"10",9.4,6.1
"Rodríguez, Yariel","684320","106","19.5",40.6,"109.3","86.9","74.6","91.9","82.4","415","182","390","41",38.7,"14",13.2,8.6
"Orze, Eric","679358","106","18",34.9,"111.7","88.1","77.5","91","88.5","400","160","378","33",31.1,"8",7.5,5.2
"Keller, Brad","641745","106","1.9",30.2,"108","85.9","74.7","93.3","83.5","375","112",,"32",30.2,"5",4.7,3.1
"Bender, Anthony","669622","106","8",22.6,"114.8","89.2","77.9","93.3","86.3","428","146","402","46",43.4,"8",7.5,5.3
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Topa, Justin","623437","105","6.9",37.1,"112.9","89.7","78.2","94.4","89.1","394","146","394","52",49.5,"5",4.8,3.5
"Koenig, Jared","657649","105","11.1",29.5,"112.8","89","79.7","91.6","86.8","420","156","409","36",34.3,"5",4.8,3.3
"Hernández, Carlos","672578","104","20.1",31.7,"114.5","90.9","80.2","93.3","91.7","420","188","402","44",42.3,"14",13.5,9.1
"Salazar, Eduardo","674285","104","8.8",32.7,"110.5","89.6","77.7","91.7","88.8","397","148","383","47",45.2,"10",9.6,7
"Estévez, Carlos","608032","104","25.5",34.6,"110.3","89.7","79.4","92.8","88.6","412","181","391","41",39.4,"11",10.6,7.2
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Varland, Louis","686973","104","2.2",25,"112.2","89.6","77.6","95.4","87.1","412","120","394","46",44.2,"9",8.7,5.8
"Burke, Brock","656271","104","11.1",30.8,"110.7","89","76.3","93.6","86.1","425","152","386","46",44.2,"10",9.6,6.6
"Banks, Tanner","621383","104","12.2",38.5,"112.3","87","74.1","91.6","82.5","408","168","383","41",39.4,"9",8.7,6.2
"Ferguson, Caleb","657571","103","6.1",32,"112.2","83","71.4","86.7","81.5","391","135",,"24",23.3,"3",2.9,2
"Santana, Dennis","642701","103","11.7",32,"108.1","87.7","77.2","93.4","81.9","403","169","403","33",32,"7",6.8,5.1
"Bernardino, Brennan","657514","102","9.3",30.4,"112.9","88","76.5","92.8","86","384","141","355","36",35.3,"7",6.9,4.6
"Scott, Tanner","656945","102","14.5",30.4,"109.1","91.4","81.5","96.2","89.5","424","156","396","46",45.1,"8",7.8,5.2
"Harris, Hogan","663687","102","17",41.2,"111.9","88.8","79.8","90.3","87.5","431","195","384","29",28.4,"6",5.9,3.6
"Burrows, Mike","681347","101","16.4",37.6,"113.1","89.1","77.2","92.4","87.1","418","169","389","45",44.6,"12",11.9,8.1
"Wrobleski, Justin","680736","101","8",29.7,"112.2","91.3","80.5","94.2","91","422","144","406","47",46.5,"5",5,3.5
"Henriquez, Ronny","678692","101","16.5",38.6,"112.6","87.7","75.4","92.9","82.2","417","184","404","44",43.6,"13",12.9,7.3
"Doval, Camilo","666808","100","6.7",32,"111.1","88.1","76.2","93.2","84.6","427","147","419","40",40,"6",6,3.8
"Whitlock, Garrett","676477","100","11.5",36,"119","88.5","77","93.4","83.1","401","173","395","34",34,"12",12,7
"Halvorsen, Seth","678020","100","4.8",29,"112.8","88.3","76.4","93.2","86.5","465","131","425","39",39,"9",9,6.1
"Trivino, Lou","642152","100","17.6",35,"113.2","86.8","75","89.9","84.8","413","163","395","34",34,"11",11,7.7
"Banda, Anthony","607455","99","11.2",37.4,"112.4","90.2","81","90.2","90.7","405","171","401","37",37.4,"11",11.1,7.2
"Duran, Jhoan","661395","99","-4.7",20.2,"113.6","88.5","76.5","91.5","87.8","386","91",,"39",39.4,"3",3,1.9
"Ashcraft, Graham","668933","99","6.8",31.3,"112.8","85.2","71.2","92.1","82.5","414","129","384","34",34.3,"6",6.1,4
"Vest, Will","676684","99","5.9",22.2,"108.7","88.2","76.4","93.1","86.8","399","127","382","42",42.4,"4",4,2.6
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Barlow, Scott","605130","98","17",26.5,"109.8","86.5","76.5","89.3","85.7","407","136","398","25",25.5,"4",4.1,2.5
"De Los Santos, Enyel","660853","98","13.8",36.7,"111.4","86.7","73.2","91.6","80.8","434","166","424","38",38.8,"8",8.2,5.5
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Bachar, Lake","669199","98","18.7",33.7,"108.7","90.5","81.6","95","86.3","417","176","399","40",40.8,"7",7.1,4.3
"Leiter Jr., Mark","643410","97","11.4",27.8,"110.3","85.8","73.9","88.8","83.9","410","138","397","28",28.9,"5",5.2,3.2
"Uceta, Edwin","670955","97","17.8",45.4,"113.6","91.6","81.2","94.5","87","425","211","398","43",44.3,"13",13.4,8.1
"King, Bryan","687911","96","18.1",38.5,"109","86.9","76.8","90.6","82.5","411","170","383","29",30.2,"3",3.1,2.1
"Kahnle, Tommy","592454","96","9.6",29.2,"110.4","87","75.4","95.1","80.9","431","142","408","33",34.4,"8",8.3,5.8
"Walker, Ryan","676254","96","8.9",31.3,"112.5","85.5","73.9","90.3","80","399","150","380","28",29.2,"5",5.2,3.6
"Kerkering, Orion","689147","96","17",36.5,"113.9","84.7","72.3","89.4","83.3","371","155","361","30",31.3,"6",6.3,4
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Thompson, Ryan","657044","95","7.6",33.7,"113.4","90.8","79","95.9","87.5","426","145","411","41",43.2,"10",10.5,7.3
"Strahm, Matt","621381","95","28.6",34.7,"110.6","90.4","79.9","93.1","90.8","424","194","409","43",45.3,"6",6.3,4.2
"Suarez, Robert","663158","95","19.5",36.8,"109.7","91.7","82.3","94.5","92.4","391","174","377","41",43.2,"8",8.4,5.5
"Detmers, Reid","672282","95","10.1",29.5,"118.3","89.2","77.9","92.8","86.3","409","150","368","38",40,"7",7.4,4.3
"Lee, Dylan","669276","95","17",29.5,"112.9","86.9","75.2","93.8","79.6","400","167","373","33",34.7,"10",10.5,6.9
"Schreiber, John","670167","95","11.3",34.7,"113","88.1","76.2","92.8","85","429","153","406","36",37.9,"10",10.5,7
"Mears, Nick","683232","95","16.2",36.8,"112.2","90.5","79.8","95.4","85","404","191","395","41",43.2,"7",7.4,5.3
"Bummer, Aaron","607481","94","1.7",28.7,"108.2","89.3","79.9","91.2","88.4","376","115",,"37",39.4,"1",1.1,0.7
"Fairbanks, Pete","664126","94","13.1",24.5,"109.2","90.4","81.6","91.9","91","386","135",,"38",40.4,"1",1.1,0.7
"Finnegan, Kyle","640448","94","13.5",33,"111","89.6","79.5","92.1","88.3","400","160","384","35",37.2,"9",9.6,6.9
"Gaddis, Hunter","683769","93","16.7",37.6,"113.7","89.4","78.8","92.2","85.7","421","174","396","31",33.3,"8",8.6,5.4
"Cruz, Steven","674444","93","14.5",30.1,"111.7","88.7","79.3","92.5","87","421","154","412","30",32.3,"4",4.3,3
"Boushley, Caleb","676961","93","11.8",38.7,"109.6","90.7","80.4","95.2","85.6","420","172","374","48",51.6,"11",11.8,8.6
"Iglesias, Raisel","628452","93","15.4",41.9,"111.5","88","76.8","93.7","80.9","423","187","401","30",32.3,"11",11.8,8
"McCullers Jr., Lance","621121","93","12.4",36.6,"107.9","90.7","80.8","96.5","86.1","413","169","364","48",51.6,"11",11.8,7
"Uribe, Abner","682842","93","10",35.5,"113.4","86.7","73.5","89.7","86","427","136","407","35",37.6,"2",2.2,1.2
"Faucher, Calvin","676534","92","8.2",39.1,"113.4","86.8","75.9","90","83.4","415","150","411","26",28.3,"3",3.3,2.1
"Hoffman, Jeff","656546","91","17.8",36.3,"115.3","89.7","77.9","95.3","85.6","432","173","405","38",41.8,"13",14.3,8.6
"Jansen, Kenley","445276","91","24.5",34.1,"119.6","93.7","86.2","95.8","91.1","430","209","401","43",47.3,"9",9.9,6.9
"Matsui, Yuki","673513","90","22.1",31.1,"113.8","90.6","81.2","93.9","89","399","198","375","38",42.2,"9",10,6.3
"Fluharty, Mason","689254","90","17.6",30,"115","86.5","74.2","88.9","87.6","446","167","406","31",34.4,"6",6.7,4.1
"Garcia, Robert","676395","90","12.2",41.1,"110.2","89.8","80","92.7","85.8","439","177","398","32",35.6,"8",8.9,6
"Estrada, Jeremiah","669093","90","18",35.6,"112.7","90.9","80.5","93.7","88.7","420","177","398","37",41.1,"8",8.9,5.1
"Thornton, Trent","663423","89","14.8",32.6,"111.4","90.7","79.9","94.5","87.9","408","173","378","41",46.1,"8",9,6.3
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Erceg, Lucas","668674","88","6.3",21.6,"116.5","90","78.1","95.2","89.4","403","126","395","36",40.9,"7",8,5.7
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Armstrong, Shawn","542888","88","23.6",36.4,"113.7","89","79.2","91.1","86.2","425","194","409","32",36.4,"6",6.8,4.2
"Alcala, Jorge","660896","88","18.5",31.8,"111.5","87.6","76.1","93.6","84.1","422","170","397","29",33,"9",10.2,6.5
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Miller, Shelby","571946","87","14.5",37.9,"113.4","88.3","76.6","92.1","83.6","408","181","405","34",39.1,"6",6.9,4.3
"Fitts, Richard","690916","87","13.2",41.4,"112.1","89.1","77.7","91.2","87.2","454","176","407","37",42.5,"11",12.6,9.1
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Little, Brendon","663893","87","3.9",33.3,"112.4","90.9","80.6","95.4","89","397","134","386","42",48.3,"7",8,4.2
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
"Jackson, Luke","592426","86","6.8",27.9,"114.4","91.5","80.5","95.8","88.9","398","138","394","39",45.3,"5",5.8,4
"Garrett, Reed","657585","86","15.2",39.5,"111.7","89.3","77.5","93.9","84.4","410","178","372","38",44.2,"5",5.8,3.5
"Zeferjahn, Ryan","666171","86","14.6",41.9,"114.9","90.3","79.5","94.7","86.6","433","190","391","37",43,"9",10.5,6.2
"Baker, Bryan","641329","86","18.7",37.2,"110.7","90.5","79.8","95.3","87.5","433","190","410","41",47.7,"11",12.8,7.9
"García, Luis","472610","86","0.4",38.4,"111.7","92.2","81.6","97.7","88","404","134","386","43",50,"7",8.1,5.6
"Gibaut, Ian","664139","86","19.9",36,"107.9","88.4","78.3","92","85.9","415","175","393","29",33.7,"9",10.5,8.3
"Legumina, Casey","668984","85","17.4",25.9,"106.9","89.4","78.6","91.1","89.2","381","147","371","35",41.2,"5",5.9,3.6
"Stanek, Ryne","592773","85","21.1",35.3,"110.2","90.3","80.5","91.9","90.2","406","184","386","37",43.5,"8",9.4,6.1
"Mejia, Juan","675848","84","14.1",35.7,"116.2","86.6","74.6","90.2","83.5","404","175","387","29",34.5,"5",6,4.1
"Jax, Griffin","643377","84","7.6",42.9,"110.9","89.1","76.1","94.5","83.1","420","150","398","41",48.8,"9",10.7,5.9
"Okert, Steven","595345","84","30.6",32.1,"110.5","89.9","80.3","91.8","89.2","398","219","378","30",35.7,"8",9.5,5.7
"Thielbar, Caleb","573204","84","20.6",31,"113.6","88.3","78.4","91.2","88.3","419","165","419","26",31,"4",4.8,3.3
"Bowman, Matt","621199","83","12.9",39.8,"110.2","88.3","76.5","93.3","83.3","410","177","392","30",36.1,"8",9.6,7.4
"Miller, Erik","669062","83","9.2",30.1,"110","87.8","77.5","92.2","85.9","389","133",,"27",32.5,"3",3.6,2.3
"Pagán, Emilio","641941","83","23.7",24.1,"110.5","89.4","79","94.2","85","422","197","385","35",42.2,"8",9.6,5.7
"Richardson, Lyon","680689","82","6.8",29.3,"109.1","89.6","78.4","93.3","87.6","422","147","389","39",47.6,"5",6.1,4.2
"Henry, Cole","669371","82","22.3",35.4,"109.8","89","78","92.7","89.8","412","180","403","31",37.8,"8",9.8,5.9
"Scott, Tayler","605463","82","9.8",32.9,"113.5","88","75","94.8","83.7","429","163","408","34",41.5,"8",9.8,6.6
"Abreu, Bryan","650556","82","13.5",37.8,"112","91","80.9","96.3","85.1","447","173","408","40",48.8,"8",9.8,4.9
"Leasure, Jordan","673929","81","20.4",35.8,"114.7","90.3","79.6","94.2","88.8","409","167","387","33",40.7,"9",11.1,6.6
"Gibson, Cade","806188","81","6.8",37,"108.3","90.2","81.2","92","89.3","430","136","420","33",40.7,"5",6.2,4.6
"Cantillo, Joey","676282","80","11.2",33.8,"110.6","90.1","78.8","92.9","87.8","421","158","406","36",45,"7",8.8,5.1
"Romano, Jordan","605447","80","16.7",32.5,"116.4","88.8","77.5","91.3","88.9","455","174","408","30",37.5,"8",10,6.1
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Helsley, Ryan","664854","80","13.2",37.5,"109.4","91.5","81.8","93.7","90.5","415","167","400","37",46.3,"5",6.3,3.9
"Soto, Gregory","642397","79","10.4",34.2,"109.5","90.5","80.2","94.3","88.9","408","154","378","33",41.8,"2",2.5,1.5
"Montgomery, Mason","682254","79","10.5",29.1,"110.7","89.5","78.2","89.8","90.6","430","147","380","30",38,"7",8.9,5.2
"Williams, Devin","642207","78","14.2",30.8,"110","89.4","78.8","91.1","90.2","413","157","413","28",35.9,"6",7.7,4.4
"Rodríguez, Randy","678495","78","16.3",28.2,"111.7","89.2","77.8","94.2","85.2","417","165","350","32",41,"7",9,5
"Rogers, Taylor","573124","78","13.6",34.6,"109.7","89.5","78.8","93.6","85.9","448","162","383","31",39.7,"8",10.3,6.6
"Weaver, Luke","596133","78","22.3",35.9,"114.8","90.6","80.8","94.5","81.2","421","216","397","33",42.3,"8",10.3,6.8
"Hader, Josh","623352","78","32",37.2,"108.7","88.2","78.5","91.6","84.5","443","206","390","25",32.1,"8",10.3,5.4
"Sterner, Justin","686993","78","24.7",33.3,"112.3","92","83.3","94","89.6","433","210","401","33",42.3,"8",10.3,6.3
"Smith, Cade","671922","78","13.8",43.6,"109.4","89.9","80.6","91.5","89.7","370","182",,"31",39.7,"3",3.8,2
"Herrin, Tim","682120","76","16.9",25,"108.5","90.5","80.8","92","91","397","173","375","37",48.7,"3",3.9,2.4
"Vesia, Alex","681911","76","29.6",38.2,"113","89.8","79.3","95.5","83.3","443","188","408","29",38.2,"11",14.5,8
"Cano, Yennier","666974","76","7.5",28.9,"107.2","88.7","78.5","91.6","87.2","407","145","389","27",35.5,"5",6.6,4.3
"Cleavinger, Garrett","664076","76","16.2",35.5,"110","89.2","78","93","88.2","417","173","372","30",39.5,"5",6.6,3.9
"Maton, Phil","664208","76","10.7",34.2,"110.4","84.4","72.2","89","82.9","391","137",,"22",28.9,"3",3.9,2.2
"Megill, Trevor","656730","76","13.8",40.8,"111.7","90.1","80.1","94.3","83.1","415","182","386","27",35.5,"8",10.5,6.4
"Johnson, Pierce","572955","75","13.6",34.7,"111.7","90.5","80.9","93.8","88.2","438","174","402","31",41.3,"7",9.3,6
"Bergert, Ryan","686701","75","19",38.7,"109.5","89","79.3","91.7","84","421","191","416","26",34.7,"5",6.7,4.5
"Speier, Gabe","642100","75","12.3",25.3,"112.4","89.4","78.2","93.7","86.1","422","155","378","29",38.7,"8",10.7,6.1
"Hamilton, Ian","641656","75","14.8",32,"108.6","89.6","80.2","91.6","89.2","394","155","376","25",33.3,"5",6.7,3.8
"Palencia, Daniel","694037","75","14.9",38.7,"113","89.6","80.5","94","88","438","171","401","31",41.3,"2",2.7,1.6
"Sousa, Bennett","656986","75","15.9",34.7,"109.6","88.8","77.4","92.9","85","431","172","431","28",37.3,"6",8,4.9
"Ginn, J.T.","669372","74","4.9",28.4,"110","90","78","97.4","88.4","423","133","400","37",50,"9",12.2,7.7
"Montero, Rafael","606160","74","11.5",28.4,"108.8","90","79.6","92.6","87.5","416","157","416","32",43.2,"6",8.1,4.9
"Wilson, Steven","621051","74","23.7",39.2,"114.9","90.5","80.4","94.6","85.5","435","205","417","31",41.9,"6",8.1,5.1
"Domínguez, Seranthony","622554","74","15.8",33.8,"111.9","86.6","76","89.8","84.2","422","151","397","24",32.4,"5",6.8,3.6
"Chapman, Aroldis","547973","71","16.2",38,"108.5","89","77.8","94.4","84.3","393","164","376","30",42.3,"5",7,3.8
"Bednar, David","670280","69","10.5",31.9,"110.2","88.4","76.4","94.1","82.3","418","166","413","29",42,"8",11.6,6.6
"Booser, Cam","592155","69","20.2",31.9,"110","90.6","80.1","93.3","90.4","417","181","399","29",42,"7",10.1,6.3
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Muñoz, Andrés","662253","68","6.8",26.5,"108.8","87.2","74.1","89.3","86.3","410","129","410","29",42.6,"5",7.4,4
"Wilson, Justin","458677","67","14.1",32.8,"107.7","87.9","77.6","89.1","87.2","392","143","392","22",32.8,"2",3,1.8
"Díaz, Edwin","621242","66","11.5",28.8,"111.3","86.9","74.4","92.2","82.9","399","142","377","23",34.8,"2",3,1.5
"Yates, Kirby","489446","62","14.9",32.3,"108.5","87.1","74.5","93.8","78.9","411","173","398","26",41.9,"7",11.3,6.3
"Cruz, Fernando","518585","61","21.4",42.6,"113.3","87","74.9","92.3","84.4","418","185","390","25",41,"5",8.2,3.8
"Bautista, Félix","642585","60","8.1",33.3,"110.5","87.9","74.8","99.6","80.2","421","149","403","26",43.3,"6",10,4.9
"Miller, Mason","695243","60","16.9",40,"107.2","88.4","77.6","93.6","83.5","409","194","389","26",43.3,"8",13.3,6.2
