"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Uceta, Edwin","670955","74","19.9",43.2,"113.6","92.3","82.2","93.8","91","425","217","399","34",45.9,"10",13.5,9.3
"Cameron, Noah","702070","74","15.8",28.4,"109.1","88.6","77.7","92.3","87.6","429","167","426","28",37.8,"3",4.1,3.1
"Eisert, Brandon","685126","74","12",35.1,"109.7","87.6","77","91.2","84.3","409","167","362","25",33.8,"6",8.1,5.1
"Banda, Anthony","607455","74","12.5",39.2,"112.4","90.7","81.5","91.7","90","405","180","401","29",39.2,"10",13.5,9
"King, John","667463","73","0.8",28.8,"117.9","88.9","77.3","90.8","87.9","443","113","425","28",38.4,"3",4.1,3.3
"Morejon, Adrian","670970","73","7.1",32.9,"111.5","87","76.1","90.1","85.4","399","127","399","20",27.4,"3",4.1,3
"Rocker, Kumar","677958","73","9.1",38.4,"112.2","92","81","92.9","92.5","425","161","413","37",50.7,"9",12.3,9.5
"Burke, Brock","656271","73","11.7",24.7,"110.7","91.7","80.8","96.3","89","425","162","401","36",49.3,"8",11,7.7
"Cantillo, Joey","676282","73","12.1",35.6,"110.6","89.6","78.3","92.8","86.6","421","163","406","31",42.5,"7",9.6,5.7
"Pressly, Ryan","519151","73","8.2",31.5,"109.4","91","81.1","96.2","90.1","407","130","407","36",49.3,"5",6.8,5.1
"Kinley, Tyler","641755","73","15.6",42.5,"109.2","84.6","71.8","89.1","79","450","165","450","22",30.1,"2",2.7,1.7
"Detmers, Reid","672282","73","10.2",34.2,"118.3","88.9","77.9","92.8","84.6","409","158","368","30",41.1,"6",8.2,5.3
"Green, Chad","643338","72","13.1",29.2,"111.2","92.4","82","97.2","88.2","415","189","396","39",54.2,"12",16.7,11.5
"Shugart, Chase","663767","72","18.9",40.3,"111.4","86","74.4","91.1","80.6","391","175","387","25",34.7,"3",4.2,3.1
"Halvorsen, Seth","678020","72","2.1",29.2,"112.8","87.7","76.1","93.7","84.9","465","125","424","26",36.1,"6",8.3,5.7
"Ferguson, Caleb","657571","72","11.9",31.9,"109.1","82.7","71.1","85.6","81.6","391","147",,"16",22.2,"3",4.2,2.9
"Ferguson, Tyler","621053","72","18.9",27.8,"112.6","87.5","75.9","93.1","82.4","400","165","398","23",32.9,"3",4.2,2.7
"Sterner, Justin","686993","71","25",35.2,"112.3","91.8","83.2","93.4","90.1","433","211","404","29",40.8,"6",8.5,5
"Adam, Jason","592094","71","13.6",22.5,"110.2","88.2","77.8","90.1","86.8","387","152","386","25",35.2,"6",8.5,4.9
"Rutledge, Jackson","671131","71","15.3",29.6,"110.4","88.6","77.8","91.1","87.9","378","154","370","29",40.8,"3",4.2,2.7
"Estévez, Carlos","608032","71","25.7",29.6,"110.3","90.2","80.5","92.5","91.7","377","166",,"28",39.4,"5",7,4.6
"Lawrence, Casey","596271","71","15.1",42.3,"110.6","89.3","77.5","94.9","84.6","406","170","406","31",43.7,"9",12.7,11.3
"Rodríguez, Yariel","684320","71","17.4",39.4,"109.3","87.1","75","92","80.9","415","182","397","27",38,"10",14.1,9
"Santana, Dennis","642701","70","11.9",38.6,"108.1","89","78.3","93.6","83.8","403","179","403","27",38.6,"7",10,7.3
"Varland, Louis","686973","70","5.1",22.9,"112.2","90.9","78.7","96.8","88.6","412","128","394","38",54.3,"7",10,6.5
"Myers, Tobias","668964","70","14.2",32.9,"110.1","90.6","80.1","94.1","89.6","420","170","382","31",44.3,"3",4.3,3.1
"Rogers, Tyler","643511","70","-4.1",25.7,"109","86.6","75","92.4","84.3","399","110","380","26",37.1,"3",4.3,3
"De Los Santos, Enyel","660853","69","16.5",36.2,"111.4","87.7","75.4","92.1","83.2","434","181","424","27",39.1,"7",10.1,6.7
"Barlow, Scott","605130","69","15.9",24.6,"109.8","88.3","79","91.3","86.7","407","141","395","19",27.5,"3",4.3,2.6
"Kerkering, Orion","689147","69","16.5",30.4,"113.9","85.4","72.5","90.6","84.1","371","149","361","24",34.8,"5",7.2,5
"Brieske, Beau","689225","69","16.9",26.1,"110","89.2","78.2","94.3","85.5","394","175","381","35",50.7,"5",7.2,5.3
"Stratton, Chris","608717","69","9",36.2,"109.4","86.8","75.1","92.5","82.8","425","155","408","24",34.8,"6",8.7,6
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Bowman, Matt","621199","68","12.5",38.2,"110.2","87","74.6","92.6","81.2","410","176","395","23",33.8,"5",7.4,5.8
"King, Bryan","687911","68","19.2",38.2,"109","86.4","76.6","89.6","83.7","395","167","369","19",27.9,"2",2.9,2
"Kahnle, Tommy","592454","68","8.9",27.9,"110.4","87.9","77.4","95","82.7","408","136","397","22",32.4,"5",7.4,5.1
"Blewett, Scott","656240","68","6.1",20.6,"113.7","90.8","81","94.6","88.1","416","126","391","28",41.2,"3",4.4,3
"Akin, Keegan","669211","68","21.3",38.2,"109.6","90.1","79.9","92.3","88.4","421","197","402","28",41.2,"7",10.3,6.3
"Bender, Anthony","669622","68","11.7",20.6,"108.8","91.3","82.1","92.3","91.6","374","153","369","31",45.6,"4",5.9,4
"Holman, Grant","680880","67","8.7",34.3,"113.5","87.8","76","93.4","82.4","426","171","414","28",41.8,"7",10.4,7.9
"Topa, Justin","623437","67","9.1",35.8,"112.9","88.9","77.1","95.3","86.8","384","154",,"29",45.3,"3",4.5,3.3
"Strahm, Matt","621381","67","26.7",31.3,"110.6","89.1","78.1","91.5","91","412","172","395","28",41.8,"2",3,1.9
"Duran, Jhoan","661395","67","-5.8",19.4,"110.5","88.1","76.4","90.9","87.3","366","90",,"26",38.8,"2",3,1.8
"Salazar, Eduardo","674285","67","4.4",29.9,"110.5","89.3","77.4","93.9","87.6","397","127","383","29",43.3,"7",10.4,7.6
"Henriquez, Ronny","678692","67","18.1",37.3,"112.6","86","73","92.5","79.1","417","178","406","25",37.3,"8",11.9,6.5
"Slaten, Justin","686580","67","11.8",31.3,"111.8","89.5","80.6","93","87.5","404","162","404","23",34.3,"4",6,4.4
"Fitts, Richard","690916","67","13.2",38.8,"112.1","89.3","77.8","91.2","87.9","454","176","404","29",43.3,"9",13.4,9.9
"Abreu, Bryan","650556","66","9.7",36.4,"112","92","82.5","97.3","85.5","389","166","369","32",48.5,"7",10.6,6.1
"Pagán, Emilio","641941","66","24.1",22.7,"110.5","90.1","79.6","95.2","86.8","422","203","385","30",45.5,"8",12.1,7.6
"Gilbert, Logan","669302","66","8.8",28.8,"112.7","89.4","79.1","94.6","88.1","432","141","414","27",40.9,"3",4.5,2.6
"Schreiber, John","670167","66","11.5",30.3,"110.2","85.9","74.2","89.4","84.5","429","138","397","20",30.3,"5",7.6,4.9
"Doval, Camilo","666808","66","4.8",30.3,"111.1","87.1","75.5","91.6","85","368","132",,"22",33.3,"2",3,1.9
"Iglesias, Raisel","628452","66","15.7",43.9,"111.5","89.2","77.9","94.4","82.3","423","194","401","24",36.4,"11",16.7,11.5
"Bernardino, Brennan","657514","66","6.3",27.3,"112.7","87.5","76.2","91.3","85.4","384","139","355","23",34.8,"6",9.1,6.1
"Steele, Justin","657006","65","10",33.8,"111.7","92","82.1","96.5","87.6","430","165","387","31",47.7,"6",9.2,6.5
"Bachar, Lake","669199","65","18.8",33.8,"108.7","90.3","81.5","95.5","82.8","417","183","399","30",46.2,"5",7.7,4.5
"Mears, Nick","683232","65","13.6",36.9,"109.9","91","81","94.5","85.9","404","187","395","27",41.5,"5",7.7,5.8
"Jax, Griffin","643377","64","9.3",40.6,"110.9","88.7","75.1","94.1","83.7","420","146","405","32",50,"7",10.9,6.2
"Blalock, Bradley","687134","64","13.2",35.9,"111.7","89.2","78.2","93.6","84.6","439","185","407","27",42.2,"8",12.5,10.3
"McCullers Jr., Lance","621121","64","11.3",37.5,"107.9","90.6","80.6","96.5","85.4","413","169","378","35",54.7,"6",9.4,5.3
"Banks, Tanner","621383","64","13.3",40.6,"111.7","87.9","75.8","92.4","83.6","408","172","379","25",39.1,"8",12.5,8
"Lee, Dylan","669276","64","16.4",29.7,"109.5","87.2","76.2","93.7","80.8","400","169","373","22",34.4,"6",9.4,6.2
"Uribe, Abner","682842","64","8.6",35.9,"113.4","86","72.4","89.6","85.2","427","123","419","23",35.9,"2",3.1,1.7
"Miller, Shelby","571946","63","14.9",36.5,"113.4","87.2","75","90.4","83.5","408","179","408","25",39.7,"4",6.3,3.9
"Orze, Eric","679358","63","16.3",34.9,"110.2","87.2","78.1","88.6","88.4","393","161",,"16",25.4,"3",4.8,3.4
"Weaver, Luke","596133","63","22.3",34.9,"114.8","91.3","82.4","94.5","82.5","417","218","410","27",42.9,"6",9.5,6.4
"Walker, Ryan","676254","63","7.5",28.6,"112.5","85","73.4","89.6","79.9","383","141",,"17",27,"2",3.2,2.1
"Gordon, Colton","676467","63","21.1",27,"111.5","91","82","93.9","90","412","178","365","24",38.1,"5",7.9,5.7
"Faucher, Calvin","676534","63","8.9",39.7,"113.4","85.6","74.6","89.1","81.4","415","151","411","16",25.4,"3",4.8,3.3
"Garrett, Reed","657585","63","12.5",31.7,"111.7","88.7","76.6","94.4","84.8","410","163","366","26",41.3,"4",6.3,3.7
"Suarez, Robert","663158","63","21",28.6,"109.7","92.9","83.8","95.8","95.6","391","171",,"28",44.4,"6",9.5,6
"Bummer, Aaron","607481","63","1.9",30.2,"105.1","88.2","79.1","90.7","86.9","376","123",,"23",36.5,"1",1.6,1
"Fairbanks, Pete","664126","63","12.1",22.2,"109.2","91.6","82.5","93.7","91.9","386","139",,"29",46,"1",1.6,1
"Merryweather, Julian","657240","62","10.7",35.5,"114","93.4","85.2","95.7","90.8","400","159","391","32",51.6,"6",9.7,6.8
"Leiter Jr., Mark","643410","62","11.2",32.3,"110.3","86.3","74","90.3","83.2","410","145","393","19",30.6,"4",6.5,3.8
"Sauer, Matt","669422","62","11.6",30.6,"110.3","88.7","79.8","90.7","87.4","424","146","402","20",32.3,"4",6.5,5.1
"Palmquist, Carson","687223","62","18.2",33.9,"110.1","88","76","93.5","81.6","437","195","414","25",40.3,"8",12.9,9.2
"Stanek, Ryne","592773","62","20.6",27.4,"110.2","89.9","80.4","90.8","90.2","381","175",,"24",38.7,"5",8.1,5.7
"Hoffman, Jeff","656546","62","17.5",33.9,"115.3","89.5","78.2","95.1","86.3","419","168","400","25",40.3,"6",9.7,5.6
"Matsui, Yuki","673513","62","20.4",29,"113.8","89.9","80.6","93.8","88.2","399","195","378","24",38.7,"5",8.1,5.1
"Tinoco, Jesus","622786","62","12.8",29,"110.9","88.1","78.8","92.6","86.4","406","138","406","16",25.8,"1",1.6,1.3
"Payamps, Joel","606303","62","19.7",41.9,"112.3","90","78.7","93","84","423","216","388","25",40.3,"11",17.7,13.1
"Armstrong, Shawn","542888","61","21.2",39.3,"108.5","88.5","78","90.9","85.2","411","195","411","25",41,"4",6.6,4
"Garcia, Robert","676395","61","13",42.6,"107.4","88.2","78.2","92.8","80.3","406","181","352","18",29.5,"5",8.2,5.4
"Lucas, Easton","687922","61","15.9",34.4,"111.7","91.1","80.9","95.4","88","444","166","409","27",44.3,"7",11.5,7.5
"Erceg, Lucas","668674","60","9.1",20,"116.5","90.1","77.7","97","90","403","130","395","25",41.7,"5",8.3,6
"Baker, Bryan","641329","60","20.6",35,"109.7","90.5","79.7","94.9","89.6","433","191","406","29",48.3,"9",15,8.9
"Hernández, Daysbel","678226","60","10.5",26.7,"110.3","88.5","78.4","90.6","88.8","358","134",,"21",35,"2",3.3,2
"Finnegan, Kyle","640448","60","10.9",31.7,"111","90","80.1","90.3","90.5","383","145",,"22",36.7,"4",6.7,4.6
"Vesia, Alex","681911","60","28.3",38.3,"113","90.9","80.1","97.1","83","443","195","408","25",41.7,"11",18.3,10.5
"Soto, Gregory","642397","60","9.1",35,"109.5","91.3","81","95.6","88.2","408","160","378","28",46.7,"2",3.3,2.2
"Smith, Cade","671922","60","15",45,"109.4","92","84","92.9","91.8","370","188",,"27",45,"2",3.3,1.8
"Trivino, Lou","642152","59","15.2",35.6,"113.2","87.1","75.5","91.9","82.4","413","161","395","19",32.2,"6",10.2,6.7
"Lopez, Jacob","682052","59","27.4",35.6,"109.7","87.9","76.7","92.8","71.5","432","207","403","17",28.8,"6",10.2,6.1
"Lauer, Eric","641778","59","22.4",28.8,"110.1","92.3","83.6","94.5","92.5","399","188","392","28",47.5,"6",10.2,6.7
"Boushley, Caleb","676961","59","7.6",39,"108.7","90.9","80.9","94.4","86.9","420","163","374","31",52.5,"6",10.2,7.1
"Rodriguez, Elvin","660730","59","21.9",54.2,"111.4","88.3","76.2","94.4","68.6","451","240","401","28",47.5,"11",18.6,13.1
"Gómez, Yoendrys","672782","59","13.7",39,"112","89.2","77.2","95.2","80.8","424","197","399","23",39,"10",16.9,11.6
"Okert, Steven","595345","59","29.8",33.9,"110.5","90.3","80.5","92.4","90.9","398","216","367","21",35.6,"6",10.2,6.3
"Estrada, Jeremiah","669093","58","22.7",41.4,"111.4","91.8","82.5","93.8","91.7","409","189","393","23",39.7,"5",8.6,4.6
"Weathers, Ryan","677960","58","13.3",32.8,"107","87.3","77.3","91.6","82.1","404","176","396","20",34.5,"4",6.9,4.6
"Williams, Devin","642207","58","15.8",36.2,"110","88.7","77.5","90.3","88.9","413","166","413","20",34.5,"5",8.6,5
"Legumina, Casey","668984","58","21.2",24.1,"106.9","89.6","80","92","89.1","381","151","371","23",39.7,"4",6.9,4.5
"Jansen, Kenley","445276","58","25.8",41.4,"119.6","94","86.4","95.6","91.3","430","213","398","25",43.1,"7",12.1,8.2
"Rogers, Taylor","573124","58","10.5",32.8,"109.7","89.6","79.1","93.6","85.5","388","158","351","23",39.7,"7",12.1,8.3
"Fluharty, Mason","689254","58","19.5",27.6,"115","84.7","73.3","88.5","82.1","376","174","376","15",25.9,"3",5.2,3.3
"Alcala, Jorge","660896","57","18.8",28.1,"111.5","86.6","74.3","93.6","84.5","422","161","409","17",30.9,"5",8.8,5.1
"Borucki, Ryan","621366","57","5.4",26.3,"111","87.2","74.6","96.2","83.8","412","128","412","21",36.8,"3",5.3,3.5
"Montero, Rafael","606160","57","12.5",29.8,"108.8","90.4","79.6","94.9","85.8","416","162","416","25",43.9,"5",8.8,5.3
"Little, Brendon","663893","57","1.5",29.8,"108.5","89.8","79.4","93.5","88.8","386","123","386","26",45.6,"5",8.8,4.6
"Helsley, Ryan","664854","57","13.2",38.6,"108.4","91.6","82.2","92.8","92.1","399","159","397","27",47.4,"3",5.3,3.3
"Chapman, Aroldis","547973","57","19.8",38.6,"108.5","91.1","81.4","93.9","88.2","393","179","376","27",47.4,"5",8.8,5.1
"Miller, Erik","669062","57","12.4",33.3,"108.4","88.9","79.3","92.7","87.9","389","136",,"20",35.1,"2",3.5,2.2
"Leasure, Jordan","673929","57","19.9",38.6,"114.7","90.7","81.7","94.3","88.1","409","180","383","22",38.6,"8",14,8.5
"Harris, Hogan","663687","56","17.1",44.6,"111.9","90","81.2","92.9","85.6","431","197","387","16",28.6,"5",8.9,5.4
"Muñoz, Andrés","662253","56","4.5",23.2,"108.8","87.5","74.8","90.4","86.4","410","115","410","22",39.3,"3",5.4,3
"Jackson, Luke","592426","56","9.3",28.6,"114.4","92.4","81.7","96.5","90.1","398","149","394","26",46.4,"5",8.9,6.1
"Englert, Mason","669438","56","11.2",44.6,"113.8","93","82.7","94.3","93.3","384","160","378","30",53.6,"6",10.7,7.5
"Murdock, Noah","668716","55","11.5",36.4,"105.8","88.3","77.5","91.7","86.6","403","164",,"22",40,"4",7.3,4.1
"Thielbar, Caleb","573204","55","22.3",29.1,"113.6","89","79.7","93.3","87.3","383","171",,"18",32.7,"3",5.5,3.5
"Romano, Jordan","605447","55","16.3",38.2,"106.9","88.4","77","92","86.5","425","173","396","21",38.2,"5",9.1,5.2
"Johnson, Pierce","572955","55","15.6",38.2,"111.7","91.6","82","95.4","88.9","438","191","420","24",43.6,"7",12.7,8
"Cruz, Steven","674444","55","10.9",32.7,"111.7","87.5","77.9","92.5","83.9","403","139","403","14",25.5,"1",1.8,1.3
"Alvarado, José","621237","55","8.9",34.5,"110.1","93.3","83.6","95.4","92.4","399","154","381","28",50.9,"6",10.9,7.1
"Veneziano, Anthony","685107","54","13.9",29.6,"113.9","91.7","80","91.6","91.8","426","177","412","27",50,"9",16.7,11.5
"Rodríguez, Randy","678495","54","14.4",25.9,"109.5","90.4","80.5","93.8","86.4","368","165","350","23",42.6,"3",5.6,3.1
"Maton, Phil","664208","54","7.5",35.2,"110.4","85.5","72.9","90.8","83.2","391","139",,"19",35.2,"3",5.6,3.3
"Cleavinger, Garrett","664076","54","14.4",37,"110","90.1","80","92.2","89.9","417","172","375","21",38.9,"4",7.4,4.5
"Hodge, Porter","687863","54","12.8",35.2,"107","85.7","76.1","87.5","84.5","458","154","425","12",22.2,"3",5.6,3.6
"Gaddis, Hunter","683769","54","18.4",33.3,"113.7","89.7","79.7","90.7","90","406","171","387","16",29.6,"4",7.4,4
"Megill, Trevor","656730","53","12.4",39.6,"111.7","89.1","78.4","93.4","81.7","415","181","385","19",35.8,"7",13.2,8.1
"Zeferjahn, Ryan","666171","53","10.6",43.4,"114.9","91.8","80.9","96.3","88.6","433","175","393","26",49.1,"3",5.7,3.1
"Soriano, George","666277","53","11.1",49.1,"113.4","90.6","78.9","94.8","85.1","434","189","410","26",49.1,"10",18.9,11.6
"Pérez, Martín","527048","53","18.1",39.6,"110.8","89.9","78.2","96.4","81.2","427","204","427","25",47.2,"8",15.1,9.6
"Romero, JoJo","668941","53","6.6",28.3,"112.5","88.3","76.8","95","85.5","388","148","388","19",35.8,"4",7.5,5.1
"Henry, Cole","669371","53","22.3",32.1,"109.8","88.9","78","92","92.8","406","173","406","21",39.6,"3",5.7,3.3
"Booser, Cam","592155","52","19.9",26.9,"110","90.6","80.1","92.1","93.4","417","170","398","22",42.3,"5",9.6,5.5
"Cano, Yennier","666974","52","7.6",32.7,"106.7","87.5","76.8","92.2","84.5","407","145","385","17",32.7,"4",7.7,5.1
"Hader, Josh","623352","52","26.5",42.3,"108.7","87.2","78.1","90","82.7","394","201","376","14",26.9,"4",7.7,4
"Strider, Spencer","675911","51","18.6",37.3,"113.2","94","85","96.7","91.8","445","209","414","25",49,"7",13.7,8.5
"Martin, Chris","455119","51","14.9",39.2,"111.4","89.8","78.6","92.5","87.3","399","181","399","19",37.3,"4",7.8,5.2
"Ginn, J.T.","669372","51","4.7",31.4,"110","91.4","80","99.4","88.8","423","143","405","28",54.9,"8",15.7,9.9
"Herrin, Tim","682120","51","17.1",25.5,"108.5","90.8","81.2","91.8","92.7","397","176","375","26",51,"3",5.9,3.3
"Montgomery, Mason","682254","50","13",34,"110.7","88.4","76.4","87.9","91","430","152","380","17",34,"6",12,7.1
"Latz, Jacob","656641","50","17.4",30,"109.6","88.6","77.9","92.9","86","431","157","405","20",40,"4",8,5.2
"Domínguez, Seranthony","622554","49","15.4",40.8,"111.9","86.5","75.7","89.3","84.1","422","163","397","16",32.7,"4",8.2,4.5
"Palencia, Daniel","694037","49","11.4",42.9,"113","89.8","80.9","92.3","91.5","438","176","438","21",42.9,"1",2,1.3
"Bednar, David","670280","49","11.7",34.7,"110.2","90.8","81","93.5","87.4","418","181","413","22",44.9,"6",12.2,7.5
"Scott, Tayler","605463","49","7",34.7,"108.7","87.2","73.2","93.4","82.2","427","162","427","21",42.9,"4",8.2,5.1
"Speier, Gabe","642100","49","9.6",30.6,"112.4","90","78.2","95.9","85.5","389","156","356","21",42.9,"7",14.3,8
"García, Yimi","554340","48","13.5",39.6,"111.2","90.5","81.9","92","89.6","395","163","395","18",37.5,"4",8.3,4.8
"Cruz, Fernando","518585","48","20.7",41.7,"113.3","85.5","73.4","90.1","83.6","418","186","383","17",35.4,"3",6.3,3.2
"Díaz, Edwin","621242","48","11.8",29.2,"111.3","87.4","75.5","93","81.7","399","147","377","17",35.4,"2",4.2,2
"Henderson, Logan","701656","46","30.3",41.3,"122.9","88.6","78.3","91.7","90.7","432","190","404","15",32.6,"4",8.7,4.9
"Bautista, Félix","642585","45","4",33.3,"110.5","86.6","73","100.2","78.9","421","134","407","17",37.8,"4",8.9,4.8
"Hamilton, Ian","641656","43","18",34.9,"107.5","88.4","79","91.2","85.6","390","173","376","13",30.2,"3",7,3.7
"Yates, Kirby","489446","42","16.7",33.3,"108.5","89.6","78.9","95.7","84","411","174","395","19",45.2,"5",11.9,6.3
"Glasnow, Tyler","607192","42","13.8",38.1,"111.9","88.7","77.3","92.4","84.4","407","188","391","15",35.7,"8",19,10.4
"Miller, Mason","695243","36","10.5",41.7,"107.2","88.7","77.4","94.6","81.6","409","196","392","18",50,"6",16.7,7.1
