"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Banda, Anthony","607455","124","10.9",35.5,"112.4","90.1","80.6","91","89.8","405","166","396","49",39.5,"13",10.5,7.1
"Green, Chad","643338","124","18.1",33.1,"111.2","91.7","81.3","96.7","86.8","415","191","389","62",50,"20",16.1,11.7
"Brazobán, Huascar","623211","123","12.3",29.3,"111.5","88.4","77.6","93.1","85.2","431","159","396","47",38.2,"12",9.8,6
"Morejon, Adrian","670970","123","5.5",28.5,"111.5","84.9","73","89.9","82.3","399","122","399","31",25.2,"4",3.3,2.3
"Koenig, Jared","657649","122","11.6",30.3,"112.9","88.8","78.9","91.9","86","420","160","396","43",35.2,"7",5.7,4
"Ashcraft, Graham","668933","122","5.6",29.5,"112.8","86","72.6","92.2","83.7","414","124","384","44",36.1,"7",5.7,3.8
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Burke, Brock","656271","121","8.8",28.1,"113.8","89","76.6","93.4","86.6","425","143","386","52",43,"10",8.3,5.8
"Rodríguez, Yariel","684320","121","16.7",38.8,"109.3","86.7","74.4","91.7","83","415","169","390","46",38,"14",11.6,7.4
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Banks, Tanner","621383","121","13.3",39.7,"112.3","87.5","75.5","91.9","82.6","408","174","385","47",38.8,"10",8.3,5.8
"Pressly, Ryan","519151","120","6.7",28.3,"115.2","90.8","80","95.6","89.6","414","132","409","59",49.2,"7",5.8,4.3
"Varland, Louis","686973","120","2.9",27.5,"112.2","89.2","77.6","94.6","86.8","412","123","394","50",41.7,"12",10,6.8
"Keller, Brad","641745","120","4.1",30.8,"108","86.1","74.4","93.3","83.7","426","122","411","37",30.8,"8",6.7,4.4
"Bernardino, Brennan","657514","119","8.2",30.3,"112.9","87.7","75.8","93.2","85.2","391","140","355","41",34.5,"10",8.4,5.7
"De Los Santos, Enyel","660853","119","15.3",35.3,"111.4","86.9","74","91.5","82.1","434","165","424","45",37.8,"9",7.6,5.2
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Santana, Dennis","642701","118","11.6",31.4,"109.2","88","77.3","93.4","82.4","403","169","403","40",33.9,"9",7.6,5.7
"Zerpa, Angel","672582","118","-1.9",27.1,"111.2","90.4","80","97.3","87.1","424","111","403","52",44.1,"11",9.3,6.4
"Buttó, José","676130","118","8.5",32.2,"112.6","89.7","79.4","95.9","84.2","411","154","408","47",39.8,"13",11,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Detmers, Reid","672282","117","8.6",29.1,"118.3","90","78.8","93.9","86.8","423","150","393","49",41.9,"9",7.7,4.7
"Bummer, Aaron","607481","116","2.8",31,"115.8","89.8","79.7","93.1","87.5","461","130","443","47",40.5,"5",4.3,2.8
"Wrobleski, Justin","680736","116","8.4",29.3,"112.2","91.3","80.7","94.5","90.9","422","143","406","52",44.8,"6",5.2,3.6
"Harris, Hogan","663687","116","16.7",40.5,"111.9","88.6","79.7","90.3","87.4","431","193","384","34",29.3,"6",5.2,3.2
"Chivilli, Angel","683409","116","2.1",29.3,"112.8","89.1","76.6","96.8","83.9","425","129","400","46",39.7,"11",9.5,6.9
"Duran, Jhoan","661395","116","-4.5",19.8,"113.6","88.8","76.8","92.6","87.7","386","94",,"47",40.5,"3",2.6,1.6
"Kahnle, Tommy","592454","115","10.8",31.3,"110.4","87.7","76.1","94.9","82.6","431","145","406","41",35.7,"10",8.7,6.1
"Ferguson, Caleb","657571","115","5.6",33,"112.2","83.1","70.9","87.8","80.9","391","136",,"29",25.2,"3",2.6,1.8
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Beeks, Jalen","656222","114","9.6",28.9,"111.9","87.7","74.8","93.3","84.2","405","147","385","42",36.8,"11",9.6,6.5
"Uribe, Abner","682842","114","8.4",31.6,"113.4","86.3","73.4","90","84.8","427","132","405","41",36,"4",3.5,2
"Bender, Anthony","669622","114","7.8",21.9,"114.8","88.9","77.4","93.3","85.5","428","150","402","49",43,"8",7,4.8
"Bachar, Lake","669199","114","19.5",34.2,"111.3","90.2","80.7","94.7","86","417","174","399","46",40.4,"9",7.9,4.8
"Hernández, Carlos","672578","113","18.8",31,"114.5","90.9","80.2","93.2","92.2","420","182","402","47",41.6,"14",12.4,8.3
"King, Bryan","687911","112","16",38.4,"109","87.4","77.8","91","83.4","411","168","383","34",30.4,"3",2.7,1.8
"Lee, Dylan","669276","112","18.2",29.5,"112.9","87.2","76","93.3","79.8","411","170","377","37",33,"12",10.7,7.1
"Rogers, Trevor","669432","112","12.3",25.9,"113.4","90.6","78.7","93.1","91.1","422","147","406","59",52.7,"6",5.4,3.8
"Schreiber, John","670167","112","12.6",34.8,"113","88.5","77.1","92.7","85.4","429","159","406","42",37.5,"10",8.9,6
"Walker, Ryan","676254","112","7.8",29.5,"112.5","86.7","74.9","91.6","81.4","399","149","372","40",35.7,"6",5.4,3.6
"Whitlock, Garrett","676477","112","10.6",34.8,"119","88.7","77.3","93.2","84.5","401","166","395","40",35.7,"13",11.6,6.6
"Armstrong, Shawn","542888","112","21.5",35.7,"113.7","87.6","77.1","91.6","83.6","425","187","409","38",33.9,"8",7.1,4.6
"Henriquez, Ronny","678692","111","17.3",37.8,"112.6","87.8","75.7","93.2","82.3","417","184","405","49",44.1,"14",12.6,7.1
"Kerkering, Orion","689147","111","15.9",35.1,"113.9","85.8","73.9","89.9","85","377","152","361","36",32.4,"7",6.3,4.1
"Uceta, Edwin","670955","111","17.6",41.4,"113.6","91.1","80.2","94.1","86.9","425","203","398","49",44.1,"14",12.6,7.4
"Barlow, Scott","605130","111","16.8",28.8,"109.8","86.6","75.8","89.9","85.1","407","142","398","32",28.8,"6",5.4,3.2
"Finnegan, Kyle","640448","111","13.7",32.4,"111","89.8","79.2","92.3","88.6","400","154","386","44",39.6,"10",9,6.4
"Doval, Camilo","666808","111","5.9",29.7,"111.1","88.3","76.3","93","85.1","427","140","419","45",40.5,"6",5.4,3.4
"Vest, Will","676684","111","6",21.6,"108.7","88","76.6","91.5","87.2","399","126","382","46",41.4,"4",3.6,2.3
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Thornton, Trent","663423","109","15.5",31.2,"111.4","90.1","79.2","94.2","87.4","408","164","378","47",43.1,"8",7.3,5.2
"Gaddis, Hunter","683769","109","16.9",35.8,"113.7","89.1","78.7","92","86.2","421","173","396","37",33.9,"9",8.3,5.3
"Halvorsen, Seth","678020","109","6.9",31.2,"113","88.7","76.7","92.7","87","465","141","415","43",39.4,"11",10.1,6.9
"Suarez, Robert","663158","108","18.6",38,"114.7","91.5","81.9","94","92.2","391","170","377","47",43.5,"9",8.3,5.5
"Iglesias, Raisel","628452","108","17.7",38.9,"111.5","88.3","77.8","93.7","81.4","423","191","402","35",32.4,"13",12,7.9
"Fairbanks, Pete","664126","108","14.3",25.9,"109.2","91","82.2","92.8","91.4","406","143","406","47",43.5,"3",2.8,1.9
"Erceg, Lucas","668674","108","6.2",21.3,"116.5","89.6","77.5","94.8","89.1","403","123","395","45",41.7,"9",8.3,5.7
"Strahm, Matt","621381","107","29.5",34.6,"110.6","90","79.6","93.2","89.5","424","192","409","47",43.9,"6",5.6,3.6
"Cantillo, Joey","676282","107","11",39.3,"110.9","90.6","79.7","94.2","86.6","421","166","401","52",48.6,"10",9.3,5.5
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Akin, Keegan","669211","106","18.3",38.7,"110.7","90.2","79.5","92.8","88.5","421","187","396","46",43.4,"10",9.4,6.1
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Alcala, Jorge","660896","105","18.8",31.4,"111.5","87.3","75.7","93.6","83.6","422","170","397","34",32.4,"9",8.6,5.5
"Mears, Nick","683232","105","14.4",35.2,"112.2","89.8","78.8","94.6","84.8","404","183","395","43",41,"7",6.7,4.9
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Estrada, Jeremiah","669093","105","18.9",33.3,"112.7","90.3","80","93.5","89","420","170","398","41",39,"8",7.6,4.3
"Garrett, Reed","657585","104","14.6",39.4,"111.7","88.4","76.1","93.9","83.2","410","174","372","44",42.3,"5",4.8,3
"Matsui, Yuki","673513","104","21.5",34.6,"113.8","90.9","81.4","94.1","88.7","413","196","384","44",42.3,"11",10.6,6.7
"Okert, Steven","595345","104","28.5",29.8,"110.5","88.5","78.8","91.1","85.3","398","205","378","32",30.8,"8",7.7,4.7
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Cruz, Steven","674444","103","13.1",28.2,"111.7","88.7","79.4","92.5","87","421","152","412","33",32,"5",4.9,3.4
"Jansen, Kenley","445276","103","23.8",34,"119.6","93.7","85.6","96.2","91.8","430","206","401","51",49.5,"11",10.7,7.4
"Faucher, Calvin","676534","103","7.9",38.8,"113.4","87.5","76.9","90.7","84","426","153","409","31",30.1,"5",4.9,3.1
"Jackson, Luke","592426","102","7.2",28.4,"114.4","91.6","80.9","96.6","88.4","421","141","401","47",46.1,"8",7.8,5.4
"Stroman, Marcus","573186","102","10.3",29.4,"110.7","91.2","80.5","96.5","88.1","442","155","388","48",47.1,"11",10.8,8.2
"Fitts, Richard","690916","102","11.3",38.2,"112.1","89.1","77.5","91.5","87.6","454","162","407","45",44.1,"11",10.8,7.7
"Richardson, Lyon","680689","100","5.6",30,"115.9","89.1","77.4","93.4","86.6","422","140","389","45",45,"6",6,4.1
"Rolison, Ryan","669020","100","8",34,"111.6","87.2","74.9","90.7","84.4","464","157","418","38",38,"8",8,6.2
"Mejia, Juan","675848","100","14.7",37,"116.2","86.9","74.6","90.3","85.6","404","172","387","37",37,"6",6,4
"Pérez, Eury","691587","100","24.1",34,"110.9","89.5","79.4","92.8","83.8","415","190","385","41",41,"6",6,3.9
"Smith, Cade","671922","100","16",41,"109.4","89.6","80.1","90.8","90.9","391","184","378","40",40,"4",4,2.2
"Garcia, Robert","676395","100","11.8",43,"110.2","89.1","78.9","91.4","85.7","439","173","398","33",33,"8",8,5.2
"Jax, Griffin","643377","100","4.1",39,"110.9","88.9","76.2","93.9","84.4","420","141","398","46",46,"10",10,5.6
"Romano, Jordan","605447","100","18.5",34,"116.4","89.1","77.7","92.6","89.1","455","183","408","41",41,"10",10,6.5
"Legumina, Casey","668984","99","16.8",28.3,"107.2","89.7","78.8","92.3","88.1","414","159","375","42",42.4,"8",8.1,5
"Baker, Bryan","641329","99","18.2",37.4,"110.7","90.5","79.6","95.5","87.9","433","190","412","47",47.5,"14",14.1,8.6
"Hoffman, Jeff","656546","99","16.9",36.4,"115.3","90.4","78.7","95.8","86.5","432","171","408","43",43.4,"14",14.1,8.2
"García, Luis","472610","99","-0.1",35.4,"111.7","92.3","81.8","97.3","89","413","128","400","51",51.5,"8",8.1,5.5
"Henry, Cole","669371","99","22.8",34.3,"109.8","88.8","77.4","92.8","88.4","412","179","403","38",38.4,"10",10.1,6.2
"Pagán, Emilio","641941","99","22.8",25.3,"110.5","89.6","79.4","93.4","86.5","422","195","383","41",41.4,"9",9.1,5.5
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Leiter Jr., Mark","643410","98","11.4",28.6,"110.3","86","74.1","89.1","83.9","410","139","397","29",29.6,"5",5.1,3.2
"Martin, Chris","455119","98","13.2",36.7,"111.7","89.6","78.2","93.3","87.5","425","168","396","40",40.8,"9",9.2,6.4
"Hader, Josh","623352","97","29.6",32,"108.7","88","77.4","92.5","80.5","443","194","377","33",34,"8",8.2,4.5
"Stanek, Ryne","592773","97","20.3",36.1,"110.2","90.6","81","92.7","89.5","406","185","390","42",43.3,"10",10.3,6.6
"Thompson, Ryan","657044","97","8.3",33,"113.4","90.8","79.1","95.6","87.5","426","147","411","41",42.3,"10",10.3,7.1
"Helsley, Ryan","664854","97","11.8",34,"109.4","91.1","81.3","94.2","89.1","415","161","400","43",44.3,"6",6.2,4
"Sousa, Bennett","656986","97","16.6",30.9,"110.7","89.3","78.5","93","87","431","168","426","35",36.1,"7",7.2,4.5
"Leasure, Jordan","673929","97","19.4",35.1,"114.7","89.2","78","94.1","86.1","409","163","386","38",39.2,"11",11.3,6.7
"Little, Brendon","663893","96","3.6",32.3,"112.4","89.5","77.9","95.4","86.9","397","129","386","44",45.8,"7",7.3,3.6
"Zeferjahn, Ryan","666171","96","14",39.6,"114.9","90.1","79.1","94.7","86.5","433","183","388","42",43.8,"10",10.4,6.2
"Cano, Yennier","666974","95","5.5",27.4,"107.2","88.7","78.2","91.5","87.2","407","131","389","33",34.7,"5",5.3,3.5
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Boushley, Caleb","676961","95","12.5",38.9,"109.6","90.9","80.7","95.4","85.6","420","173","374","49",51.6,"11",11.6,8.3
"Sterner, Justin","686993","95","24.2",31.6,"112.3","91.1","81.8","93.9","88.2","433","202","401","38",40,"9",9.5,5.9
"Rodríguez, Randy","678495","95","18.1",27.4,"113.4","88.5","76.9","94","84.7","417","165","350","37",38.9,"7",7.4,4.4
"Montero, Rafael","606160","94","12.9",28.7,"108.8","90","79.8","92.8","87.4","416","165","404","42",44.7,"9",9.6,6
"Hamilton, Ian","641656","94","16.8",35.1,"108.6","90.1","80.7","91.9","89.8","398","176","376","34",36.2,"9",9.6,5.7
"Thielbar, Caleb","573204","94","21.2",29.8,"113.6","88.2","78.1","91.2","88","419","163","398","29",30.9,"6",6.4,4.3
"Gibson, Cade","806188","94","6.6",34,"108.3","89.8","80.6","91.4","89.2","430","130","420","38",40.4,"5",5.3,3.9
"Johnson, Pierce","572955","90","15.2",34.4,"111.7","90.1","80.4","93.2","88","438","181","397","38",42.2,"8",8.9,5.7
"Fluharty, Mason","689254","90","17.6",30,"115","86.5","74.2","88.9","87.6","446","167","406","31",34.4,"6",6.7,4.1
"Wilson, Steven","621051","90","23",37.8,"114.9","90.8","81.4","94.2","88","435","197","417","37",41.1,"6",6.7,4.3
"Abreu, Bryan","650556","90","14.5",41.1,"112","91.4","81.6","96.2","85.1","447","184","406","44",48.9,"10",11.1,5.5
"Miller, Shelby","571946","89","15.5",37.1,"113.4","88.2","76.6","92","83.6","408","180","405","34",38.2,"6",6.7,4.2
"Soto, Gregory","642397","89","10.7",37.1,"110.4","90.6","80.1","94.8","88.8","408","159","378","38",42.7,"4",4.5,2.7
"Lee, Chase","695445","89","14.8",43.8,"113.7","90.7","80.5","92.7","89.3","431","191","395","36",40.4,"12",13.5,9.2
"Weaver, Luke","596133","89","23.4",34.8,"114.8","90.2","80.7","93.6","82.2","421","214","397","35",39.3,"9",10.1,6.5
"Ginn, J.T.","669372","89","8.3",28.1,"110","89.5","77.5","94.9","88.6","423","144","399","44",49.4,"10",11.2,7.1
"Speier, Gabe","642100","89","14.2",22.5,"112.4","90.1","78.9","93.5","87.4","422","163","380","35",39.3,"9",10.1,6
"Williams, Devin","642207","88","13.7",29.5,"113.7","89.4","79","91.8","89.3","456","158","435","30",34.1,"7",8,4.5
"Domínguez, Seranthony","622554","88","16.8",37.5,"114.5","86.8","75.5","91.6","84.3","422","161","401","31",35.2,"7",8,4.3
"Megill, Trevor","656730","87","12",36.8,"111.7","90.4","80.5","94.5","84.6","415","173","386","32",36.8,"8",9.2,5.5
"Vesia, Alex","681911","87","27.4",37.9,"113","88.5","77.4","95.6","79.8","443","186","408","32",36.8,"12",13.8,7.5
"Romero, JoJo","668941","85","7.6",27.1,"113.9","89.1","77.7","96","86.5","388","136","388","34",40,"6",7.1,4.5
"Rogers, Taylor","573124","85","14.1",38.8,"109.7","90","79.5","94.1","85.9","448","172","383","35",41.2,"9",10.6,6.6
"Bergert, Ryan","686701","85","20.1",40,"110.9","89.9","80.3","92.9","83.7","425","204","416","32",37.6,"7",8.2,5.4
"Maton, Phil","664208","85","11.3",35.3,"110.4","84.8","72.6","90.2","82.5","391","144","372","26",30.6,"3",3.5,2
"Palencia, Daniel","694037","84","14.7",36.9,"113","89.9","80.6","93.8","88.5","438","170","401","36",42.9,"3",3.6,2.2
"Miller, Erik","669062","83","9.2",30.1,"110","87.8","77.5","92.2","85.9","389","133",,"27",32.5,"3",3.6,2.3
"Montgomery, Mason","682254","83","11.3",30.1,"110.7","89.8","78.4","90.4","90.9","430","152","384","33",39.8,"8",9.6,5.6
"Bednar, David","670280","81","10.4",33.3,"110.2","88.9","77.7","93.8","84","418","165","413","34",42,"8",9.9,5.8
"Muñoz, Andrés","662253","80","9",30,"108.8","88.2","75.7","90.3","86.9","410","143","410","34",42.5,"6",7.5,4.1
"Cleavinger, Garrett","664076","79","15.9",35.4,"110","89.6","78.4","93.2","88.5","417","171","372","32",40.5,"6",7.6,4.2
"Chapman, Aroldis","547973","78","16.7",39.7,"108.5","89.3","78.6","94","84.7","393","170","376","33",42.3,"6",7.7,4.1
"Herrin, Tim","682120","77","16.6",24.7,"108.5","90.3","80.8","92","90.7","397","171","375","37",48.1,"3",3.9,2.3
"Díaz, Edwin","621242","75","10.7",29.3,"111.3","87.6","75.6","92.5","83.9","399","142","377","28",37.3,"2",2.7,1.3
"Yates, Kirby","489446","74","16.4",32.4,"108.5","88.8","76.7","94.8","81.9","411","185","399","35",47.3,"9",12.2,7
"Stewart, Brock","592779","74","19.9",29.7,"113.6","86.7","74.8","91.5","85","433","155","396","24",32.4,"4",5.4,3.2
"Bautista, Félix","642585","69","9.4",30.4,"110.5","87.9","75.4","99.2","80.8","421","140","403","29",42,"6",8.7,4.2
"Hernández, Daysbel","678226","69","9.4",29,"110.3","88","77.9","90.8","87.2","388","142",,"23",33.3,"3",4.3,2.4
"Miller, Mason","695243","68","17.6",38.2,"107.2","87.5","75.7","92.5","82.8","409","188","389","28",41.2,"8",11.8,5.6
"Cruz, Fernando","518585","61","21.4",42.6,"113.3","87","74.9","92.3","84.4","418","185","390","25",41,"5",8.2,3.8
