"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Shugart, Chase","663767","103","17.5",41.7,"111.4","86.7","75.4","91.4","82.2","391","183","380","35",34,"8",7.8,5.8
"Rogers, Tyler","643511","103","-4.8",25.2,"109","85","73.5","90.7","82.4","399","109","380","31",30.1,"3",2.9,2.2
"Weissert, Greg","669711","102","11.6",37.3,"112.4","88.9","78.5","93.4","86.5","401","154","384","42",41.2,"6",5.9,4.1
"Scott, Tanner","656945","101","14.2",30.7,"109.1","91.6","81.8","96.6","89.5","424","155","396","46",45.5,"8",7.9,5.4
"Eisert, Brandon","685126","100","11.3",37,"109.7","86.9","75.6","91.2","82.2","409","169","373","34",34,"9",9,5.9
"Junk, Janson","676083","100","12.6",37,"111.6","93.1","83","94.4","92.4","438","169","438","52",52,"8",8,6.3
"Burke, Brock","656271","100","11.3",30,"110.7","89.5","77.1","93.3","87.4","425","151","378","44",44,"9",9,6.3
"Banks, Tanner","621383","100","12.2",39,"112.3","87","74.1","91.4","83","408","166","383","39",39,"9",9,6.4
"Morejon, Adrian","670970","100","3.3",26,"111.5","84.4","72.2","89.4","82.1","399","115","399","25",25,"3",3,2.2
"Strider, Spencer","675911","100","17.1",38,"113.7","92.5","82.7","95.2","90","445","194","414","42",42,"9",9,5.2
"Orze, Eric","679358","100","16.6",35,"111.7","87.7","77.2","90.4","88.1","393","157","371","30",30,"6",6,4.2
"Pressly, Ryan","519151","99","7.3",31.3,"109.8","91.8","81.9","97","90.1","414","132","411","51",51.5,"6",6.1,4.5
"Ashcraft, Graham","668933","99","6.8",31.3,"112.8","85.2","71.2","92.1","82.5","414","129","384","34",34.3,"6",6.1,4
"Koenig, Jared","657649","99","11",28.3,"112.8","88.6","79.2","91.6","86","420","155","409","33",33.3,"5",5.1,3.5
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Banda, Anthony","607455","98","10.9",37.8,"112.4","90.2","81.1","90.3","90.7","405","169","401","37",37.8,"11",11.2,7.5
"Akin, Keegan","669211","98","18.9",37.8,"110.7","90","79.5","92.1","89.3","421","182","390","41",41.8,"7",7.1,4.5
"Whitlock, Garrett","676477","98","12.1",36.7,"119","88.8","77.7","93.4","83.5","401","176","395","33",33.7,"12",12.2,7.1
"Santana, Dennis","642701","97","10.6",34,"108.1","87.9","77.4","93.4","82.2","403","168","403","33",34,"7",7.2,5.5
"Salazar, Eduardo","674285","97","7.3",30.9,"110.5","89.3","77.7","91.7","88.5","397","140","383","42",43.3,"8",8.2,6
"Hernández, Carlos","672578","97","19.6",29.9,"112.1","91.1","80.6","93.2","91.7","420","186","402","42",43.3,"13",13.4,9
"Topa, Justin","623437","97","6.5",36.1,"112.9","89.9","78.8","95.4","89","394","146","394","48",49.5,"5",5.2,3.8
"Latz, Jacob","656641","97","14.8",27.8,"109.6","90","79.5","93.7","88","431","157","395","43",44.3,"7",7.2,4.8
"Estévez, Carlos","608032","96","25.5",32.3,"110.3","90.2","80.3","93.7","89.8","411","174","381","38",39.6,"10",10.4,7
"Bender, Anthony","669622","96","10",24,"114.8","90.6","80.1","93.4","88.6","428","157","402","44",45.8,"8",8.3,5.8
"Duran, Jhoan","661395","96","-5",18.8,"113.6","88.4","76.2","91.4","87.8","386","89",,"39",40.6,"3",3.1,1.9
"Vest, Will","676684","96","5.8",21.9,"108.7","87.7","75.8","92.5","86.5","399","124","382","39",40.6,"4",4.2,2.7
"Henriquez, Ronny","678692","96","17.2",40.6,"112.6","87.9","76.1","92.7","83.1","417","187","404","41",42.7,"13",13.5,7.7
"Varland, Louis","686973","95","1.8",22.1,"112.2","89.8","77.8","96.5","87.4","412","116","394","44",46.3,"8",8.4,5.5
"Doval, Camilo","666808","95","5.7",31.6,"111.1","87.7","75.2","92.7","84.5","427","141","427","38",40,"5",5.3,3.4
"Bachar, Lake","669199","95","18.4",34.7,"108.7","90.7","82","95.2","86.1","417","177","399","40",42.1,"7",7.4,4.4
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Ferguson, Tyler","621053","95","17.3",29.5,"112.6","88","77.2","92.5","83.8","432","168","409","33",34.7,"7",7.4,4.7
"Keller, Brad","641745","95","2.8",28.4,"108","86","74.1","93.7","83.5","375","114",,"31",32.6,"5",5.3,3.4
"Ferguson, Caleb","657571","95","6.3",32.6,"112.2","83.5","71.8","86.5","82.4","391","138",,"23",24.2,"3",3.2,2.2
"Bernardino, Brennan","657514","95","8.1",31.6,"112.9","87.9","76.4","92.6","85.3","384","142","355","34",35.8,"7",7.4,4.9
"Rodríguez, Yariel","684320","94","19.3",42.6,"109.3","87.2","75","92","81.7","415","190","390","37",39.4,"14",14.9,9.7
"King, Bryan","687911","93","19.2",38.7,"109","87.3","77.5","90.6","83.5","411","173","383","29",31.2,"3",3.2,2.1
"Boushley, Caleb","676961","93","11.8",38.7,"109.6","90.7","80.4","95.2","85.6","420","172","374","48",51.6,"11",11.8,8.6
"Walker, Ryan","676254","93","8.8",30.1,"112.5","85.2","73.5","90.4","79.4","399","149","380","26",28,"5",5.4,3.7
"Trivino, Lou","642152","93","17.4",35.5,"113.2","86.6","74.5","90.3","84.4","413","162","395","32",34.4,"11",11.8,8.2
"Kerkering, Orion","689147","93","17.2",35.5,"113.9","84.4","72","89.1","83.3","371","154","361","29",31.2,"6",6.5,4.3
"Thompson, Ryan","657044","92","8",34.8,"113.4","91.1","79.6","95.9","87.9","426","149","411","39",42.4,"10",10.9,7.8
"Harris, Hogan","663687","91","18.3",41.8,"111.9","88.3","79.3","90.2","86","431","197","387","23",25.3,"5",5.5,3.3
"Uceta, Edwin","670955","91","20",45.1,"113.6","92.7","82.8","94.8","89.8","425","219","398","43",47.3,"13",14.3,8.8
"De Los Santos, Enyel","660853","91","14.8",34.1,"111.4","87","74","91.9","81.6","434","166","424","35",38.5,"7",7.7,5.1
"Burrows, Mike","681347","90","15.7",36.7,"109.9","88.7","76.5","92.6","86.2","418","167","389","39",43.3,"10",11.1,7.6
"Bummer, Aaron","607481","90","2.1",30,"108.2","89.5","80.4","91.2","88.7","376","119",,"35",38.9,"1",1.1,0.7
"Strahm, Matt","621381","90","28.4",34.4,"110.6","90","79.3","92.8","90.8","424","188","409","40",44.4,"6",6.7,4.4
"Halvorsen, Seth","678020","90","3.1",28.9,"112.8","88.8","77.1","93.9","86.3","465","133","425","36",40,"9",10,6.7
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Leiter Jr., Mark","643410","89","11.9",27,"110.3","85.2","72.9","88.3","83.1","410","137","397","25",28.1,"5",5.6,3.5
"Fairbanks, Pete","664126","89","12.9",23.6,"109.2","90.5","81.7","91.3","91.5","386","134",,"35",39.3,"1",1.1,0.8
"Estrada, Jeremiah","669093","89","18.5",36,"112.7","91","80.7","93.7","88.9","420","179","398","37",41.6,"8",9,5.2
"Matsui, Yuki","673513","89","21.9",31.5,"113.8","90.7","81.1","94","89","399","197","375","38",42.7,"9",10.1,6.4
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Lee, Dylan","669276","88","16.2",27.3,"110.5","86.3","74.5","93.3","79.9","400","161","373","29",33,"7",8,5.1
"Walter, Brandon","687888","88","8.2",31.8,"109.9","87.1","74.9","94.1","81.7","425","149","397","37",42,"6",6.8,4.9
"Uribe, Abner","682842","88","9.3",34.1,"113.4","86.8","73.8","90.6","85.6","427","133","407","33",37.5,"2",2.3,1.3
"Iglesias, Raisel","628452","88","14.8",43.2,"111.5","88.1","76.8","94.3","80.9","423","185","401","29",33,"11",12.5,8.7
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
"Schreiber, John","670167","87","11.3",32.2,"113","87.7","75.5","92","85.3","429","148","403","32",36.8,"9",10.3,6.9
"Mears, Nick","683232","87","17.1",35.6,"109.9","90.1","79.7","95.1","84.8","404","190","395","36",41.4,"5",5.7,4.1
"Wrobleski, Justin","680736","87","8.9",32.2,"112.2","91.9","81.9","94.6","91.1","422","150","406","42",48.3,"5",5.7,4.1
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Barlow, Scott","605130","86","15.9",25.6,"109.8","87.4","77.5","91.1","86","407","134","395","24",27.9,"3",3.5,2.1
"Detmers, Reid","672282","86","11",30.2,"118.3","88.3","77.2","92","85.1","409","154","368","32",37.2,"6",7,4.1
"Faucher, Calvin","676534","86","8.4",37.2,"113.4","86.4","75.2","89.8","83.1","415","149","411","24",27.9,"3",3.5,2.3
"Kahnle, Tommy","592454","85","9.6",28.2,"110.4","86.3","74.6","94.5","79.8","408","137","401","26",30.6,"6",7.1,4.8
"Jansen, Kenley","445276","85","25.8",35.3,"119.6","93.4","85.6","95.8","88.9","430","218","401","38",44.7,"9",10.6,7.5
"Garcia, Robert","676395","85","12.3",38.8,"110.2","89.6","79.6","92.5","85.6","439","173","396","29",34.1,"7",8.2,5.6
"Armstrong, Shawn","542888","84","23.5",35.7,"108.6","88.8","79","90.7","86.3","411","192","403","31",36.9,"5",6,3.6
"Baker, Bryan","641329","84","19.1",38.1,"110.7","90.3","79.4","95.3","86.7","433","193","410","40",47.6,"11",13.1,8.1
"Cruz, Steven","674444","84","13.3",32.1,"111.7","88.1","78.5","91.9","86.5","413","147","408","27",32.1,"3",3.6,2.5
"Suarez, Robert","663158","84","19.4",35.7,"109.7","91.8","82.1","95.3","92.4","391","172","377","38",45.2,"8",9.5,6.3
"Stanek, Ryne","592773","83","21.4",33.7,"110.2","90.5","80.9","91.8","91.1","406","185","386","36",43.4,"8",9.6,6.5
"Gibaut, Ian","664139","83","19",36.1,"107.9","88.3","78.2","92","85.9","415","172","393","28",33.7,"9",10.8,8.5
"Finnegan, Kyle","640448","83","12.5",32.5,"111","90.3","80","92.2","89.2","400","156","384","33",39.8,"8",9.6,7
"Erceg, Lucas","668674","82","6.4",22,"116.5","89.8","77.7","95.6","88.9","403","125","395","32",39,"6",7.3,5.2
"Jax, Griffin","643377","82","7.8",42.7,"110.9","89","76","94.3","83.2","420","149","398","40",48.8,"8",9.8,5.3
"Fluharty, Mason","689254","82","17.8",30.5,"115","86.5","74.7","88.6","87.3","441","168","409","27",32.9,"5",6.1,3.7
"Scott, Tayler","605463","82","9.8",32.9,"113.5","88","75","94.8","83.7","429","163","408","34",41.5,"8",9.8,6.6
"Gaddis, Hunter","683769","82","17",35.4,"113.7","89.8","79.3","92.6","86.6","421","169","395","28",34.1,"7",8.5,5.2
"Flexen, Chris","623167","82","12.2",28,"109.1","90","81.1","93.2","87.9","416","156","416","29",35.4,"4",4.9,3.8
"Hoffman, Jeff","656546","81","15.8",34.6,"115.3","89.8","78.5","95.3","86.4","432","169","405","33",40.7,"10",12.3,7.3
"García, Luis","472610","81","0.2",37,"111.7","91.9","81.1","98","87.7","386","132","386","41",50.6,"6",7.4,5
"Abreu, Bryan","650556","80","12",38.8,"112","90.9","80.8","96.3","85.1","447","175","408","39",48.8,"8",10,5.2
"Alcala, Jorge","660896","80","19.7",31.3,"111.5","87.5","76.1","93.7","84.6","422","168","397","26",32.5,"8",10,6.2
"Miller, Shelby","571946","80","14.5",36.3,"113.4","88.8","77.2","92","84.9","408","181","405","33",41.3,"6",7.5,4.7
"Jackson, Luke","592426","80","6.8",28.7,"114.4","91.5","80.7","95.9","88.8","398","142","394","37",46.3,"5",6.3,4.4
"Thielbar, Caleb","573204","80","21.5",30,"113.6","88.7","78.9","91.3","89.4","419","169","419","26",32.5,"4",5,3.4
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Gibson, Cade","806188","79","6.6",38,"107","89.9","81","91.5","89.3","410","133","410","32",40.5,"4",5.1,3.8
"López, Jorge","605347","79","8.9",40.5,"108.5","91.9","82","93.4","90.8","411","161","411","40",50.6,"5",6.3,4.8
"Legumina, Casey","668984","79","17.3",25.3,"106.9","89.3","78.5","91","89.3","381","142","371","32",40.5,"5",6.3,3.9
"Pagán, Emilio","641941","78","24",23.1,"110.5","89.4","78.6","94.3","85.1","422","200","385","33",42.3,"8",10.3,6
"Helsley, Ryan","664854","78","12.8",37.2,"109.4","91.4","81.6","93.6","90.5","415","163","400","36",46.2,"5",6.4,4
"Leasure, Jordan","673929","78","20.1",34.6,"114.7","90.4","80.1","94","88.8","409","167","387","32",41,"9",11.5,7
"Garrett, Reed","657585","78","14.6",35.9,"111.7","88.5","76","93.5","84","410","170","366","33",42.3,"4",5.1,3
"Thornton, Trent","663423","78","14.5",37.2,"111.4","91.3","80.3","94.6","88.4","408","184","378","38",48.7,"8",10.3,7.3
"McCullers Jr., Lance","621121","77","12.6",35.1,"107.9","91.2","81.7","95.9","86.8","413","171","374","42",54.5,"8",10.4,5.8
"Smith, Cade","671922","77","14.2",44.2,"109.4","90","80.8","91.5","90","370","185",,"31",40.3,"3",3.9,2.1
"Okert, Steven","595345","77","30.7",31.2,"110.5","90.4","80.8","92.7","89.4","398","220","378","29",37.7,"8",10.4,6
"Fitts, Richard","690916","77","14",41.6,"112.1","89.9","78.7","91.7","88.8","454","181","407","34",44.2,"11",14.3,10.1
"Little, Brendon","663893","76","2.6",31.6,"108.8","90","79.3","95","87.9","393","128","386","36",47.4,"6",7.9,4
"Zeferjahn, Ryan","666171","76","12.5",40.8,"114.9","90.5","79.4","95.7","86.5","433","176","394","34",44.7,"7",9.2,5.4
"Montgomery, Mason","682254","76","10.5",30.3,"110.7","89.3","78","89.9","90.1","430","148","380","29",38.2,"7",9.2,5.4
"Vesia, Alex","681911","75","29.6",37.3,"113","90","79.7","96","83.3","443","188","408","29",38.7,"11",14.7,8.2
"Williams, Devin","642207","75","14.5",30.7,"110","89.5","78.6","91.1","90.5","413","155","413","27",36,"5",6.7,3.9
"Soto, Gregory","642397","75","9.7",33.3,"109.5","90.4","80","94.5","88.5","408","156","378","31",41.3,"2",2.7,1.6
"Bergert, Ryan","686701","75","19",38.7,"109.5","89","79.3","91.7","84","421","191","416","26",34.7,"5",6.7,4.5
"Miller, Erik","669062","75","8.8",28,"110","88.1","78","92","86.6","389","129",,"25",33.3,"2",2.7,1.7
"Rodríguez, Randy","678495","75","16",28,"111.7","90.4","79.7","94.7","86.1","417","168","350","32",42.7,"7",9.3,5.2
"Sterner, Justin","686993","74","25.1",35.1,"112.3","92","83.4","93.6","90.4","433","209","406","31",41.9,"7",9.5,5.7
"Rogers, Taylor","573124","74","12.6",35.1,"109.7","89.6","79.1","93.9","85.2","448","161","383","29",39.2,"8",10.8,6.8
"Romano, Jordan","605447","73","16.4",32.9,"116.4","88.5","76.9","91.5","88.2","425","170","396","28",38.4,"7",9.6,5.6
"Cano, Yennier","666974","73","5.9",28.8,"107.2","88.9","78.3","92.3","87.2","407","141","389","27",37,"5",6.8,4.4
"Cleavinger, Garrett","664076","73","14.8",37,"110","89.7","79","93.3","88.2","417","171","372","29",39.7,"5",6.8,4.1
"Cantillo, Joey","676282","73","12.1",35.6,"110.6","89.6","78.3","92.8","86.6","421","163","406","31",42.5,"7",9.6,5.7
"Hader, Josh","623352","73","31.2",38.4,"108.7","88.3","78.6","91.6","85","416","205","379","24",32.9,"7",9.6,5
"Johnson, Pierce","572955","72","12.9",34.7,"111.7","90.5","80.9","94.2","88.2","438","171","402","30",41.7,"7",9.7,6.1
"Romero, JoJo","668941","72","5.7",26.4,"113.9","89.9","79.4","95.3","88.2","388","139","388","28",38.9,"5",6.9,4.7
"Stratton, Chris","608717","72","9.4",36.1,"109.4","87.3","75.3","92.5","83.4","425","158","403","26",36.1,"7",9.7,6.7
"Domínguez, Seranthony","622554","72","15.9",34.7,"111.9","86.6","76","89.6","84.4","422","150","397","23",31.9,"5",6.9,3.8
"Speier, Gabe","642100","71","12.4",26.8,"112.4","89.9","78.6","93.7","86.8","422","159","378","29",40.8,"8",11.3,6.6
"Borucki, Ryan","621366","71","5.9",26.8,"111","87.2","73.8","97.1","83.5","412","125","391","28",39.4,"6",8.5,5.7
"Mejia, Juan","675848","71","13.7",36.6,"116.2","87.6","75.8","91.4","84.1","404","176","387","27",38,"5",7,4.6
"Herrin, Tim","682120","70","16.5",25.7,"108.5","90.2","80.3","91.9","90.8","397","171","375","33",47.1,"3",4.3,2.6
"Henry, Cole","669371","70","20.9",34.3,"109.8","89.1","77.4","93.1","89.4","412","184","403","29",41.4,"8",11.4,6.6
"Weaver, Luke","596133","70","22.7",34.3,"114.8","91","81.8","94.1","83.1","417","216","386","30",42.9,"6",8.6,5.7
"Palencia, Daniel","694037","70","13.6",40,"113","89.5","79.9","94","88","438","167","401","29",41.4,"2",2.9,1.8
"Weathers, Ryan","677960","70","15.9",34.3,"113.5","88.4","78.6","92.4","82.9","438","184","406","24",34.3,"6",8.6,5.9
"Megill, Trevor","656730","70","13.7",40,"111.7","90.2","80","94.3","83.5","415","181","385","25",35.7,"8",11.4,6.8
"Montero, Rafael","606160","69","10.6",29,"108.8","90.2","79.4","93.2","87.5","416","153","416","31",44.9,"6",8.7,5.1
"Veneziano, Anthony","685107","69","9.7",30.4,"113.9","91.6","80","92.2","91.1","426","159","412","33",47.8,"9",13,9
"Sousa, Bennett","656986","69","15.6",37.7,"109.6","89","77.7","94.5","83.2","431","177","431","26",37.7,"6",8.7,5.3
"Booser, Cam","592155","69","20.2",31.9,"110","90.6","80.1","93.3","90.4","417","181","399","29",42,"7",10.1,6.3
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Wilson, Steven","621051","69","23.4",40.6,"114.9","90.3","80.4","94.2","86.4","435","204","417","27",39.1,"6",8.7,5.5
"Ginn, J.T.","669372","68","4.4",26.5,"110","90.8","79.2","98.2","89","423","134","400","36",52.9,"9",13.2,8.5
"Chapman, Aroldis","547973","68","16.8",38.2,"108.5","89.8","79.3","94.4","86","393","169","376","30",44.1,"5",7.4,4
"Maton, Phil","664208","68","9.9",32.4,"110.4","85","72.9","90.8","81.9","391","138",,"21",30.9,"3",4.4,2.4
"Wilson, Justin","458677","67","14.1",32.8,"107.7","87.9","77.6","89.1","87.2","392","143","392","22",32.8,"2",3,1.8
"Hamilton, Ian","641656","66","13.8",31.8,"108.6","89.5","79.9","91.4","89","394","159","376","23",34.8,"5",7.6,4.3
"Muñoz, Andrés","662253","65","5.6",26.2,"108.8","87.9","75.3","91.3","86.3","410","126","410","29",44.6,"5",7.7,4.2
"Díaz, Edwin","621242","64","12.1",29.7,"111.3","87.2","74.7","92.2","83.1","399","146","377","23",35.9,"2",3.1,1.6
"Bednar, David","670280","64","10.7",31.3,"110.2","89.4","77.9","93.9","84.5","418","169","413","27",42.2,"8",12.5,7.1
"Cruz, Fernando","518585","61","21.4",42.6,"113.3","87","74.9","92.3","84.4","418","185","390","25",41,"5",8.2,3.8
"Hernández, Daysbel","678226","60","10.5",26.7,"110.3","88.5","78.4","90.6","88.8","358","134",,"21",35,"2",3.3,2
"Yates, Kirby","489446","59","14.2",33.9,"108.5","87.1","74.4","93.4","79.9","411","170","398","24",40.7,"6",10.2,5.7
"Bautista, Félix","642585","58","8.3",32.8,"110.5","87.5","74.2","99.5","79.6","421","147","407","24",41.4,"5",8.6,4.4
"Miller, Mason","695243","57","17.1",38.6,"107.2","88.1","77","93.2","83.7","409","193","389","25",43.9,"8",14,6.6
