"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Whitlock, Garrett","676477","86","13.1",39.5,"119","88.8","77.1","93.7","82.7","401","184","395","31",36,"12",14,8.2
"Wentz, Joey","666214","86","15.7",33.7,"111.4","91.9","82.5","93.2","91.9","409","171","386","40",46.5,"8",9.3,6.5
"Blewett, Scott","656240","85","9",24.7,"113.7","91.7","82","95.4","88.7","419","144","401","39",45.9,"7",8.2,5.7
"Rogers, Tyler","643511","85","-5.1",24.7,"109","86.3","75","91.9","84","399","110","380","29",34.1,"3",3.5,2.6
"Houser, Adrian","605288","85","10.8",32.9,"110","89.5","79.6","92.8","88.4","396","146","377","38",44.7,"3",3.5,2.6
"Eisert, Brandon","685126","85","13.5",38.8,"109.7","87.8","77.2","90.4","84.8","409","177","362","29",34.1,"7",8.2,5.3
"Kershaw, Clayton","477132","85","16.2",31.8,"112.7","92.9","83.9","96.7","89.9","412","164","405","43",50.6,"4",4.7,3.5
"Hernández, Carlos","672578","85","21.9",30.6,"112.1","90.6","79.6","93.1","90.4","420","200","402","37",43.5,"13",15.3,10.6
"Ferguson, Caleb","657571","84","8.7",32.1,"112.2","83.6","71.8","86.3","83","391","144",,"21",25,"3",3.6,2.4
"Rodríguez, Yariel","684320","84","18.6",40.5,"109.3","86.6","73.9","91.5","80.7","415","185","392","32",38.1,"11",13.1,8.4
"Thompson, Ryan","657044","84","7.2",35.7,"113.4","90.8","79.1","95.8","87.1","426","149","411","34",40.5,"9",10.7,7.6
"Rocker, Kumar","677958","84","8.9",40.5,"112.2","92","80.6","93.3","91.9","425","165","413","43",51.2,"12",14.3,10.5
"Scott, Tanner","656945","84","14.1",33.3,"109.1","91.6","82.1","97.8","88.5","424","158","396","39",46.4,"7",8.3,5.7
"Uceta, Edwin","670955","84","19.5",44,"113.6","92.7","82.9","94.5","90.4","425","219","402","39",46.4,"12",14.3,9.3
"Henriquez, Ronny","678692","83","16.3",37.3,"112.6","87.4","75.1","93.2","82.3","417","177","404","34",41,"11",13.3,7.5
"Koenig, Jared","657649","83","9.9",28.9,"112.8","88.2","78.6","91.5","85.6","420","147","420","27",32.5,"2",2.4,1.6
"Topa, Justin","623437","83","8.2",38.6,"112.9","89.9","78.6","95.5","88.4","394","157","394","41",49.4,"5",6,4.5
"Ferguson, Tyler","621053","82","18.7",29.3,"112.6","87.8","76.3","92.4","83.5","400","171","398","28",34.1,"6",7.3,4.7
"Burke, Brock","656271","82","11.3",26.8,"110.7","90.8","79.5","94.2","89.3","425","157","378","38",46.3,"8",9.8,6.6
"Sauer, Matt","669422","82","12.2",35.4,"110.3","90","80.6","92.2","88","424","159","397","30",36.6,"6",7.3,5.6
"Estévez, Carlos","608032","82","23.9",32.9,"110.3","90.1","80.5","92.7","89.8","377","169",,"31",37.8,"5",6.1,4
"Santana, Dennis","642701","82","10.8",34.1,"108.1","87.8","77.2","93","82.3","403","171","403","27",32.9,"7",8.5,6.3
"Fairbanks, Pete","664126","82","13.1",24.4,"109.2","90.4","81.5","91.6","91","386","138",,"33",40.2,"1",1.2,0.8
"Bender, Anthony","669622","81","13.4",22.2,"108.8","91.3","82","92.5","91.3","409","162","389","37",45.7,"6",7.4,5.1
"Duran, Jhoan","661395","81","-5.2",19.8,"113.6","88.6","76.6","91","88.3","386","88",,"33",40.7,"3",3.7,2.3
"Lopez, Jacob","682052","81","26.8",37,"109.7","87.8","77","92.8","71.5","432","210","403","25",30.9,"6",7.4,4.3
"Doval, Camilo","666808","81","4.6",30.9,"111.1","87.7","75","92.3","85","427","136","427","31",38.3,"4",4.9,3.1
"Morejon, Adrian","670970","81","5.4",29.6,"111.5","85.4","73.5","90","83.5","399","121","399","21",25.9,"3",3.7,2.6
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Halvorsen, Seth","678020","79","2",29.1,"112.8","88.2","76.4","94","85.4","465","128","424","31",39.2,"7",8.9,5.9
"López, Jorge","605347","79","8.9",40.5,"108.5","91.9","82","93.4","90.8","411","161","411","40",50.6,"5",6.3,4.8
"Iglesias, Raisel","628452","79","14.9",45.6,"111.5","88.5","76.8","94.7","80.3","423","191","401","28",35.4,"11",13.9,9.6
"Kerkering, Orion","689147","79","17.2",34.2,"113.9","84.9","72.7","89","84.2","371","154","361","24",30.4,"5",6.3,4.1
"Bernardino, Brennan","657514","78","6.7",29.5,"112.7","88.5","77","92.2","86.4","384","143","355","31",39.7,"7",9,5.9
"García, Luis","472610","78","0",37.2,"110.5","91.8","80.8","98.6","86.9","386","132","386","39",50,"6",7.7,5.2
"Varland, Louis","686973","78","4.6",24.4,"112.2","90.3","78","95.8","88","412","127","394","40",51.3,"7",9,5.7
"Shugart, Chase","663767","78","17.6",41,"111.4","86.2","74.6","91.7","80.2","391","177","387","27",34.6,"4",5.1,3.7
"Detmers, Reid","672282","78","10.9",32.1,"118.3","88.8","78.1","92.4","84.8","409","157","368","30",38.5,"6",7.7,4.7
"Lee, Dylan","669276","78","17.9",25.6,"109.5","87.2","76.1","93.3","82.3","400","162","373","27",34.6,"6",7.7,5.1
"Lauer, Eric","641778","78","21.7",32.1,"110.1","90.9","81.6","93.8","88.7","399","189","386","35",44.9,"7",9,5.9
"Kahnle, Tommy","592454","78","11.4",30.8,"110.4","87","75.8","94.7","80.6","408","144","401","25",32.1,"6",7.7,5.3
"King, Bryan","687911","78","21.2",38.5,"109","86.6","76.8","90.1","82.5","395","177","369","23",29.5,"2",2.6,1.7
"De Los Santos, Enyel","660853","77","17.7",35.1,"111.4","87.3","75.1","91.7","82.4","434","181","424","29",37.7,"7",9.1,6
"Banks, Tanner","621383","77","13.7",39,"112.3","88.3","76.3","93","84.2","408","173","383","31",40.3,"9",11.7,7.9
"McCullers Jr., Lance","621121","77","12.6",35.1,"107.9","91.2","81.7","95.9","86.8","413","171","374","42",54.5,"8",10.4,5.8
"Walker, Ryan","676254","77","8.4",31.2,"112.5","84.9","72.8","90.7","78.2","383","147","361","21",27.3,"4",5.2,3.5
"Akin, Keegan","669211","76","21.7",36.8,"109.6","90.1","80","92.3","88.1","421","200","390","32",42.1,"7",9.2,5.5
"Strahm, Matt","621381","76","28.5",32.9,"110.6","89.9","79","92.4","91","424","185","404","33",43.4,"5",6.6,4.3
"Palmquist, Carson","687223","76","21.4",32.9,"110.1","87.8","76.1","93.2","81.5","439","192","419","29",38.2,"10",13.2,9.3
"Holman, Grant","680880","76","9.5",34.2,"113.5","88.7","77","94.4","83","426","171","414","34",44.7,"9",11.8,8.7
"Strider, Spencer","675911","76","18.4",36.8,"113.2","92.6","83.2","96.3","89.4","445","200","414","32",42.1,"9",11.8,7
"Brieske, Beau","689225","75","15.6",26.7,"110","89.4","78.1","94.7","85.6","394","174","378","38",50.7,"6",8,5.8
"Bummer, Aaron","607481","75","1.6",28,"105.1","88.9","79.9","91.7","87.3","376","120",,"27",36,"1",1.3,0.8
"Suarez, Robert","663158","75","18.6",32,"109.7","92.1","82.1","95.1","93.5","391","164",,"34",45.3,"6",8,5.2
"Schreiber, John","670167","75","11",32,"113","87.4","75.1","90.8","86","429","141","397","26",34.7,"7",9.3,6.1
"Estrada, Jeremiah","669093","75","20.7",36,"111.4","91.5","82.1","94.1","89.5","420","186","400","31",41.3,"6",8,4.5
"Harris, Hogan","663687","75","19.3",41.3,"111.9","88","79.4","89.9","86.1","431","197","387","16",21.3,"5",6.7,4.2
"Faucher, Calvin","676534","74","8.8",36.5,"113.4","85.8","74.7","89.5","81.9","415","150","411","18",24.3,"3",4.1,2.8
"Barlow, Scott","605130","74","15.4",25.7,"109.8","88.3","79","91","87","407","142","395","20",27,"3",4.1,2.4
"Garcia, Robert","676395","74","12.3",40.5,"107.4","89.2","79.1","92.3","84.9","406","177","352","26",35.1,"6",8.1,5.4
"Orze, Eric","679358","74","16",32.4,"110.2","87.3","78.1","88.9","89.1","393","152",,"20",27,"3",4.1,2.8
"Uribe, Abner","682842","74","8.6",33.8,"113.4","86.4","73.2","90.4","84.8","427","124","419","26",35.1,"2",2.7,1.5
"Sterner, Justin","686993","74","25.1",35.1,"112.3","92","83.4","93.6","90.4","433","209","406","31",41.9,"7",9.5,5.7
"Miller, Shelby","571946","73","13.5",35.6,"113.4","88.3","76.5","91.4","84.9","408","173","408","31",42.5,"4",5.5,3.4
"Leiter Jr., Mark","643410","73","10.8",27.4,"110.3","86.1","73.4","90","83.5","410","137","397","23",31.5,"5",6.8,4.1
"Cantillo, Joey","676282","73","12.1",35.6,"110.6","89.6","78.3","92.8","86.6","421","163","406","31",42.5,"7",9.6,5.7
"Finnegan, Kyle","640448","73","10.8",31.5,"111","90.1","79.9","90.9","90.5","383","146",,"28",38.4,"6",8.2,5.8
"Bowman, Matt","621199","73","13.3",35.6,"110.2","87","75.2","92.6","81.5","410","175","395","24",32.9,"5",6.8,5.3
"Mears, Nick","683232","73","14.9",34.2,"109.9","90.1","79.5","94.7","85.7","404","181","395","30",41.1,"5",6.8,5
"Matsui, Yuki","673513","73","20.5",26,"113.8","89.7","80.5","92.8","88.5","399","191","378","28",38.4,"5",6.8,4.2
"Fluharty, Mason","689254","72","18.6",27.8,"115","85","73.1","87.5","85.4","376","168","376","21",29.2,"4",5.6,3.5
"Stratton, Chris","608717","72","9.4",36.1,"109.4","87.3","75.3","92.5","83.4","425","158","403","26",36.1,"7",9.7,6.7
"Armstrong, Shawn","542888","72","21",38.9,"108.6","88.8","78.3","90.8","86.4","411","192","411","28",38.9,"4",5.6,3.3
"Jax, Griffin","643377","72","9.6",41.7,"110.9","89.2","76.2","94.1","83.6","420","155","398","36",50,"8",11.1,6.1
"Cecconi, Slade","677944","72","17.6",50,"111.9","93","83.6","94.5","91.2","410","209","392","35",48.6,"13",18.1,11.9
"Stanek, Ryne","592773","72","21.5",29.2,"110.2","90.4","80.7","91.2","92.3","406","175","406","30",41.7,"6",8.3,5.8
"Bachar, Lake","669199","72","18.5",36.1,"108.7","90.7","82.2","95.4","84","417","184","399","32",44.4,"6",8.3,4.8
"Okert, Steven","595345","72","29.6",33.3,"110.5","90.5","80.6","92.7","89.4","398","217","374","27",37.5,"8",11.1,6.7
"Hoffman, Jeff","656546","71","17.3",35.2,"115.3","90.3","79.2","96","86.5","432","174","405","29",40.8,"9",12.7,7.4
"Kirby, George","669923","71","11.6",36.6,"113.3","91.5","82.5","93.7","88.9","435","167","406","33",46.5,"7",9.9,6.4
"Trivino, Lou","642152","71","15.4",36.6,"113.2","86.4","74.4","90.6","82.4","413","160","395","23",32.4,"7",9.9,6.8
"Weathers, Ryan","677960","70","15.9",34.3,"113.5","88.4","78.6","92.4","82.9","438","184","406","24",34.3,"6",8.6,5.9
"Helsley, Ryan","664854","70","14.3",38.6,"108.4","91.6","82.2","93.1","91.6","415","167","400","33",47.1,"5",7.1,4.4
"Leasure, Jordan","673929","70","20.6",34.3,"114.7","90.5","81","93.4","89.5","409","168","383","27",38.6,"8",11.4,7.1
"Abreu, Bryan","650556","70","10.7",38.6,"112","91.3","81.5","97","85.5","389","168","369","34",48.6,"7",10,5.5
"Alcala, Jorge","660896","70","17.5",30,"111.5","88.4","77.2","94.3","86.7","422","166","397","25",35.7,"8",11.4,7
"Gaddis, Hunter","683769","70","18.1",30,"113.7","89.6","79.9","91","88.9","406","158","387","22",31.4,"4",5.7,3.4
"Myers, Tobias","668964","70","14.2",32.9,"110.1","90.6","80.1","94.1","89.6","420","170","382","31",44.3,"3",4.3,3.1
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Veneziano, Anthony","685107","69","9.7",30.4,"113.9","91.6","80","92.2","91.1","426","159","412","33",47.8,"9",13,9
"Englert, Mason","669438","69","12.3",37.7,"113.8","93.2","83.1","93.3","94.5","384","161","378","37",53.6,"6",8.7,6.2
"Agnos, Zach","688642","69","13.8",29,"110.1","89.2","77.8","92.8","85.8","450","176","410","28",40.6,"7",10.1,7.8
"Jansen, Kenley","445276","69","26",39.1,"119.6","94.3","86.9","96.1","91.5","430","218","403","33",47.8,"8",11.6,8.2
"Garrett, Reed","657585","69","12.8",31.9,"111.7","88.5","75.9","94.2","84.4","410","164","366","29",42,"4",5.8,3.4
"Soto, Gregory","642397","69","9.3",33.3,"109.5","90.3","79.6","94.5","88.8","408","152","378","29",42,"2",2.9,1.9
"Legumina, Casey","668984","69","17.7",24.6,"106.9","89.5","79.4","92.3","88.4","381","144","371","27",39.1,"4",5.8,3.7
"Smith, Cade","671922","69","15.1",43.5,"109.4","90.6","81.5","92.5","90.4","370","187",,"30",43.5,"3",4.3,2.3
"Pagán, Emilio","641941","68","24.1",25,"110.5","89.7","78.9","94.2","86.8","422","204","385","30",44.1,"8",11.8,7.1
"Little, Brendon","663893","68","2.8",32.4,"108.5","90.1","79.3","94.7","88.4","386","125","386","33",48.5,"5",7.4,3.8
"Baker, Bryan","641329","68","19",35.3,"109.7","89.2","77.6","94.5","86.4","433","185","410","31",45.6,"10",14.7,8.7
"Jackson, Luke","592426","68","8.4",27.9,"114.4","92.5","82.2","95.9","90.9","398","144","394","32",47.1,"5",7.4,5.2
"Burrows, Mike","681347","67","12.3",35.8,"109.9","88.1","75.3","93.1","84.7","408","159","385","30",44.8,"6",9,6
"Fitts, Richard","690916","67","13.2",38.8,"112.1","89.3","77.8","91.2","87.9","454","176","404","29",43.3,"9",13.4,9.9
"Cruz, Steven","674444","67","10.7",35.8,"111.7","88.7","79.2","93.6","85.1","413","148","408","21",31.3,"3",4.5,3
"Slaten, Justin","686580","67","11.8",31.3,"111.8","89.5","80.6","93","87.5","404","162","404","23",34.3,"4",6,4.4
"Borucki, Ryan","621366","67","6.5",28.4,"111","86.9","73.6","97.1","82.7","412","129","391","26",38.8,"6",9,6.1
"Junk, Janson","676083","67","10.9",38.8,"111.6","93.1","83.2","94.3","92.7","399","165",,"37",55.2,"6",9,6.7
"Civale, Aaron","650644","66","23.6",37.9,"113.1","87.1","75.2","90.8","81.2","410","203","390","23",34.8,"6",9.1,6.4
"Boushley, Caleb","676961","66","7.9",37.9,"108.7","90.5","80.3","94.2","86.4","420","164","374","34",51.5,"7",10.6,7.3
"De los Santos, Yerry","660787","66","5.1",22.7,"113.6","88.6","78","89.7","89.7","383","112",,"24",36.4,"1",1.5,1.1
"Gilbert, Logan","669302","66","8.8",28.8,"112.7","89.4","79.1","94.6","88.1","432","141","414","27",40.9,"3",4.5,2.6
"Harrison, Kyle","690986","66","14.7",43.9,"110.9","92.8","84.1","96.9","86.9","424","189","397","32",48.5,"7",10.6,7
"Romano, Jordan","605447","65","17.4",36.9,"116.4","88.7","77","91.3","88.1","425","177","396","25",38.5,"6",9.2,5.5
"Steele, Justin","657006","65","10",33.8,"111.7","92","82.1","96.5","87.6","430","165","387","31",47.7,"6",9.2,6.5
"Johnson, Pierce","572955","65","14.9",35.4,"111.7","91.3","81.7","94.6","89.4","438","179","402","28",43.1,"7",10.8,7
"Zeferjahn, Ryan","666171","65","9.2",40,"114.9","90.2","78.8","95.7","86.8","433","159","396","29",44.6,"4",6.2,3.6
"Vesia, Alex","681911","64","28.1",35.9,"113","91.1","80.5","97.1","84.8","443","189","408","27",42.2,"11",17.2,9.6
"Latz, Jacob","656641","64","15.6",32.8,"109.6","89.6","79.4","94.3","86.1","431","164","397","28",43.8,"6",9.4,5.7
"Herrin, Tim","682120","64","14.6",28.1,"108.5","91","81.6","92.4","92","397","171","375","32",50,"3",4.7,2.8
"Erceg, Lucas","668674","64","7.2",21.9,"116.5","89.4","77.1","96.1","88.9","403","128","395","25",39.1,"5",7.8,5.6
"Miller, Erik","669062","64","11.6",29.7,"108.4","88.6","79.6","92.6","87.1","389","134",,"20",31.3,"2",3.1,2
"Thielbar, Caleb","573204","64","22.6",25,"113.6","89.5","80.4","92.8","89.6","383","161",,"21",32.8,"3",4.7,3.1
"Rogers, Taylor","573124","64","10.2",31.3,"109.7","88.9","78.4","93.5","84.5","388","154","351","24",37.5,"7",10.9,7.4
"Chapman, Aroldis","547973","64","17.9",40.6,"108.5","90.1","79.7","94.4","85.7","393","176","376","29",45.3,"5",7.8,4.5
"Williams, Devin","642207","63","15",34.9,"110","89.1","78.1","90.5","89.6","413","164","413","22",34.9,"5",7.9,4.5
"Weaver, Luke","596133","63","22.3",34.9,"114.8","91.3","82.4","94.5","82.5","417","218","410","27",42.9,"6",9.5,6.4
"Cleavinger, Garrett","664076","62","14.2",38.7,"110","89.7","78.5","92.8","88.8","417","166","375","25",40.3,"4",6.5,3.8
"Megill, Trevor","656730","62","12.6",41.9,"111.7","89.7","79.7","93.7","82.9","415","186","385","21",33.9,"7",11.3,7
"Maton, Phil","664208","62","8.5",35.5,"110.4","84.8","71.9","91.3","81.4","391","139",,"21",33.9,"3",4.8,2.7
"Palencia, Daniel","694037","62","8.9",40.3,"113","89.2","79.6","93.2","88","438","161","438","25",40.3,"2",3.2,2
"Romero, JoJo","668941","62","6.2",29,"112.5","89.6","78.9","95.6","87.1","388","150","388","25",40.3,"5",8.1,5.6
"Rodríguez, Randy","678495","62","15.4",29,"111.7","91","81","94.6","86.9","417","174","350","27",43.5,"6",9.7,5.4
"Cano, Yennier","666974","62","5.4",29,"107","88.3","77.9","92","86.7","407","130","385","21",33.9,"4",6.5,4.2
"Lucas, Easton","687922","61","15.9",34.4,"111.7","91.1","80.9","95.4","88","444","166","409","27",44.3,"7",11.5,7.5
"Montero, Rafael","606160","61","11.3",29.5,"108.8","90.1","79","93.4","87.1","416","155","416","27",44.3,"5",8.2,4.9
"Festa, David","701581","61","18.8",44.3,"110.4","91.7","81.9","93.7","89.2","433","197","416","26",42.6,"7",11.5,7.2
"Soriano, George","666277","60","10.5",48.3,"113.4","90.6","79","94.7","85.2","434","189","410","29",48.3,"10",16.7,10.5
"Hernández, Daysbel","678226","60","10.5",26.7,"110.3","88.5","78.4","90.6","88.8","358","134",,"21",35,"2",3.3,2
"Montgomery, Mason","682254","60","12.1",33.3,"110.7","88.5","76.5","88.6","90.2","430","152","380","22",36.7,"6",10,5.8
"Booser, Cam","592155","60","20.1",28.3,"110","90.8","80.7","92.7","93.3","417","176","398","25",41.7,"5",8.3,4.9
"Hader, Josh","623352","59","28.5",40.7,"108.7","87.6","78.4","90.4","83.6","394","198","368","17",28.8,"5",8.5,4.3
"Domínguez, Seranthony","622554","59","17.3",37.3,"111.9","85.6","75","88.5","83.3","422","153","397","17",28.8,"4",6.8,3.7
"Muñoz, Andrés","662253","59","5.2",25.4,"108.8","88.1","75.9","91.6","86.7","410","123","410","25",42.4,"4",6.8,3.7
"Speier, Gabe","642100","59","10.3",28.8,"112.4","89.7","77.8","95.2","86","389","150","356","25",42.4,"7",11.9,6.7
"Brebbia, John","605154","58","21.6",29.3,"113.5","90.3","78.7","93.2","90","405","171","376","27",46.6,"6",10.3,6.5
"Wilson, Steven","621051","58","23.8",34.5,"114.9","89.9","79.5","94.2","86.1","435","200","417","21",36.2,"6",10.3,6.5
"Henry, Cole","669371","57","23",33.3,"109.8","88.9","78","91.5","92.8","406","179","400","22",38.6,"4",7,4
"Bednar, David","670280","57","10.5",31.6,"110.2","89.6","78.4","94.2","84.7","418","168","413","25",43.9,"7",12.3,7.3
"Wilson, Justin","458677","57","10.9",31.6,"106.5","86.2","75.7","87","85.9","354","131",,"17",29.8,"1",1.8,1
"Cruz, Fernando","518585","56","20.8",44.6,"113.3","86.7","74.2","92.2","83.8","418","191","390","23",41.1,"5",8.9,4.4
"Murdock, Noah","668716","55","11.5",36.4,"105.8","88.3","77.5","91.7","86.6","403","164",,"22",40,"4",7.3,4.1
"Díaz, Edwin","621242","55","11.6",30.9,"111.3","87.3","74.9","93.5","82.2","399","148","377","21",38.2,"2",3.6,1.8
"Sousa, Bennett","656986","54","13.9",37,"109.6","89","77.8","94.4","81.5","431","174","431","20",37,"4",7.4,4.4
"Hamilton, Ian","641656","53","14.9",34,"108.6","89.3","79.5","91.3","87.8","390","165","376","18",34,"4",7.5,4.3
"Bautista, Félix","642585","52","7.3",30.8,"110.5","86.4","72.7","99.8","78.4","421","135","407","19",36.5,"5",9.6,5
"Miller, Mason","695243","46","14.5",41.3,"107.2","88.8","77.9","93.8","82.5","409","195","392","21",45.7,"7",15.2,6.9
