"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Burke, Brock","656271","150","8",28.7,"113.8","89.5","77.6","93.5","87.1","425","144","387","64",42.7,"12",8,5.6
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Santana, Dennis","642701","149","13.3",33.6,"109.2","88.7","78.2","93.7","82.8","425","182","411","56",37.6,"14",9.4,6.9
"Bummer, Aaron","607481","147","2.4",34,"115.8","90.1","80.2","93","87.8","461","130","443","61",41.5,"5",3.4,2.2
"Ferguson, Caleb","657571","147","5.3",34,"112.2","84.2","72.5","89.4","81","451","143","435","38",25.9,"5",3.4,2.4
"Morejon, Adrian","670970","147","4.1",29.3,"111.5","84.8","72.5","90","81.9","399","121","399","39",26.5,"4",2.7,1.9
"Erceg, Lucas","668674","147","7.5",23.8,"116.5","88.4","76.9","91.9","88.1","403","129","395","53",36.1,"9",6.1,4.4
"Banda, Anthony","607455","147","13.3",36.7,"112.4","90.5","81.3","91.3","90.6","428","176","401","58",39.5,"14",9.5,6.2
"Eisert, Brandon","685126","146","12.6",40.4,"110.8","87.2","75.6","91.6","82","431","172","388","51",34.9,"13",8.9,5.8
"Chivilli, Angel","683409","146","3",31.5,"112.8","89","76.9","95.8","83.7","425","133","397","57",39,"12",8.2,6
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
"Banks, Tanner","621383","146","12.6",39,"112.3","87.1","75.1","91.5","82.1","424","172","390","55",37.7,"11",7.5,5.4
"Gordon, Tanner","685299","146","15.4",39.7,"112.7","91","80.4","93.1","89.8","451","180","398","63",43.2,"13",8.9,7.2
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Rodríguez, Yariel","684320","144","16.1",38.2,"109.3","86","73.4","90.8","82.3","415","164","390","52",36.1,"14",9.7,6.3
"Barlow, Scott","605130","144","16.5",31.3,"109.8","86","74.9","90.4","83.5","413","150","397","42",29.2,"9",6.3,3.8
"Duran, Jhoan","661395","143","-2.9",23.8,"113.6","88.7","77.2","92.1","87.5","405","104","405","55",38.5,"4",2.8,1.8
"Zerpa, Angel","672582","143","-1",28,"111.2","89.9","79.2","94.8","87.5","425","115","408","63",44.1,"13",9.1,6.2
"Wrobleski, Justin","680736","142","7.6",28.2,"112.2","91.4","81","93.7","91.5","422","138","406","65",45.8,"6",4.2,2.9
"Koenig, Jared","657649","142","11.7",27.5,"112.9","88.6","78.5","91.8","86.2","420","153","396","48",33.8,"7",4.9,3.4
"Keller, Brad","641745","142","4.8",30.3,"108","86.4","75.1","93.2","83.8","426","124","411","45",31.7,"9",6.3,4.1
"Lee, Dylan","669276","142","17.4",30.3,"112.9","87.2","75.9","92.6","81.4","423","170","382","46",32.4,"15",10.6,7
"Kahnle, Tommy","592454","140","12.7",33.6,"110.4","88.1","76.8","94.5","83.2","431","151","399","52",37.1,"15",10.7,7.4
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Hernández, Carlos","672578","140","17.7",31.4,"114.5","89.7","78.5","92.2","89.9","420","180","402","54",38.6,"16",11.4,7.9
"Uceta, Edwin","670955","139","17.3",37.4,"113.6","89.3","78.1","93.7","84.4","425","186","398","53",38.1,"14",10.1,5.7
"De Los Santos, Enyel","660853","138","16.1",34.1,"111.4","86.9","73.9","90.5","84.4","434","162","424","54",39.1,"10",7.2,5.1
"Vest, Will","676684","138","4.8",23.2,"113.7","88.6","77.2","93","87.2","417","126","393","59",42.8,"6",4.3,2.8
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"King, Bryan","687911","138","15.9",36.2,"109","88.5","78.6","92.1","84.4","411","174","384","48",34.8,"8",5.8,3.8
"Iglesias, Raisel","628452","137","19.8",36.5,"111.5","87.9","77.4","93.1","81.8","423","192","402","43",31.4,"14",10.2,6.8
"Detmers, Reid","672282","137","9.8",29.2,"118.3","90","79.1","93.8","87","423","155","387","57",41.6,"11",8,4.8
"Whitlock, Garrett","676477","136","10.3",34.6,"119","88.7","77.6","92.7","85","401","163","395","48",35.3,"14",10.3,6.1
"Walker, Ryan","676254","136","6.9",28.7,"112.5","86.8","75.5","91.7","82.4","399","138","372","47",34.6,"6",4.4,3
"Bender, Anthony","669622","136","7.8",22.8,"114.8","89.6","78.6","93.6","86.4","428","150","402","61",44.9,"10",7.4,5
"Harris, Hogan","663687","135","14.7",37.8,"111.9","88.3","78.7","90.6","85.8","431","188","388","42",31.1,"8",5.9,3.8
"Gaddis, Hunter","683769","135","15.8",34.8,"113.7","89.7","79","93.3","85.5","421","177","397","51",37.8,"12",8.9,5.7
"Alexander, Jason","669920","135","10.1",33.3,"113.4","89.6","77.3","95.2","86.5","418","151","390","65",48.1,"12",8.9,6.3
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Schreiber, John","670167","134","13.5",35.1,"113","87.9","76.5","92.2","84.9","429","163","403","48",35.8,"12",9,6
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Rolison, Ryan","669020","134","5.5",30.6,"111.7","87.4","75","92.4","83.6","464","151","418","52",38.8,"12",9,6.9
"Kerkering, Orion","689147","134","16.5",35.8,"113.9","86.4","75.1","89.3","86.4","377","157","363","43",32.1,"7",5.2,3.4
"Suarez, Robert","663158","133","18.3",36.8,"114.7","91.1","81","94.1","90.3","415","173","396","58",43.6,"11",8.3,5.4
"Matthews, Zebby","805673","133","17.4",40.6,"113.5","89.6","78.4","93.4","87","429","184","388","53",39.8,"14",10.5,6.6
"Uribe, Abner","682842","133","7.5",29.3,"113.4","86.3","73.2","89.7","84.8","427","128","405","47",35.3,"5",3.8,2.1
"Mears, Nick","683232","132","14.8",39.4,"112.2","90.1","79.1","94.5","85.1","417","193","397","56",42.4,"13",9.8,7.2
"Doval, Camilo","666808","132","3.9",28.8,"111.1","87.8","75.9","93.2","84.4","427","131","419","50",37.9,"7",5.3,3.2
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Armstrong, Shawn","542888","131","21.5",35.1,"113.7","87.9","77.5","91.5","83.8","425","193","409","44",33.6,"10",7.6,4.8
"Montas, Frankie","593423","131","14.6",30.5,"112.1","88.5","76.1","91.7","85.5","410","166","384","53",40.5,"15",11.5,8.4
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Smith, Cade","671922","131","15.3",39.7,"112.5","89.3","79.4","90.4","90.2","397","174","378","50",38.2,"5",3.8,2.2
"Matsui, Yuki","673513","131","22.6",33.6,"113.8","90.5","81.1","93.1","89.1","413","198","385","53",40.5,"12",9.2,5.9
"Henriquez, Ronny","678692","131","16.5",35.9,"112.6","87.9","75.8","93.3","82.2","417","182","405","58",44.3,"17",13,7.2
"Beeks, Jalen","656222","131","11.1",29,"111.9","87.6","75.1","92.2","84.4","419","153","392","47",35.9,"12",9.2,6.3
"Finnegan, Kyle","640448","131","11.9",31.3,"111","89.7","78.9","92","88.7","400","145","386","54",41.2,"11",8.4,5.8
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Okert, Steven","595345","130","26.2",30,"110.5","88.7","78.9","91.3","86.4","398","198","382","42",32.3,"9",6.9,4.3
"Bachar, Lake","669199","130","20.9",36.2,"111.3","90.5","81.2","95.3","86.3","421","179","404","53",40.8,"11",8.5,5.1
"Faucher, Calvin","676534","129","7.7",38.8,"113.4","86.9","76.1","90.2","84.4","426","155","397","39",30.2,"5",3.9,2.5
"Fairbanks, Pete","664126","129","14.5",27.9,"109.2","89.9","80.4","92.4","89","406","149","386","53",41.1,"4",3.1,2.1
"Garcia, Robert","676395","129","11.4",40.3,"111.8","88.3","77.1","92.3","82.4","439","171","395","42",32.6,"12",9.3,6
"Bernardino, Brennan","657514","129","9.9",28.7,"112.9","88","76.2","92.9","86.3","391","140","355","46",35.7,"10",7.8,5.2
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Jansen, Kenley","445276","127","23.6",30.7,"119.6","92.3","83.5","95.2","89.9","430","196","402","58",45.7,"12",9.4,6.5
"Jax, Griffin","643377","127","5",38.6,"110.9","89","76.3","94.6","84.1","420","142","401","58",45.7,"11",8.7,4.9
"Sterner, Justin","686993","127","24.4",31.5,"112.3","90.6","81.1","94.1","86.1","433","203","401","49",38.6,"13",10.2,6.6
"García, Luis","472610","127","2.7",34.6,"111.7","91.9","81.5","95.2","89.5","413","133","400","65",51.2,"10",7.9,5.4
"Strahm, Matt","621381","126","27.4",34.1,"110.6","89.7","79.3","92.7","89.7","424","190","408","53",42.1,"7",5.6,3.5
"Ashcraft, Braxton","677952","126","7.2",30.2,"111.5","87.1","75.3","92.2","83.9","408","146","388","45",35.7,"5",4,2.8
"Akin, Keegan","669211","126","17.4",34.9,"110.7","89.6","78.7","92.9","87.1","421","178","398","53",42.1,"11",8.7,5.6
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Shugart, Chase","663767","126","18.2",38.9,"112.7","88","76.5","93","83.7","411","188","389","49",38.9,"11",8.7,6.5
"Bergert, Ryan","686701","125","19.6",37.6,"110.9","89.9","80.6","92.6","85","425","195","408","47",37.6,"9",7.2,4.7
"Alcala, Jorge","660896","125","20.7",34.4,"111.5","87.6","76.5","92.9","83.6","422","182","393","42",33.6,"12",9.6,6.1
"Cano, Yennier","666974","125","5.6",27.2,"109.5","88.8","78","92.4","86.5","407","132","388","46",36.8,"6",4.8,3.2
"Sousa, Bennett","656986","124","15.6",33.1,"110.7","89.5","78.6","93.1","86.7","431","174","400","46",37.1,"10",8.1,5.1
"Henry, Cole","669371","124","22.7",33.1,"111.2","88.7","77.2","93","88.4","412","176","404","47",37.9,"11",8.9,5.5
"Estrada, Jeremiah","669093","123","20.6",30.9,"112.7","89.7","79.3","92.8","88.9","420","168","398","46",37.4,"9",7.3,4
"Baker, Bryan","641329","122","17.8",38.5,"110.7","90.5","79.1","94.8","88","433","190","400","60",49.2,"20",16.4,9.9
"Pagán, Emilio","641941","122","23.4",28.7,"110.5","89","78.6","92.6","85.5","422","199","383","47",38.5,"10",8.2,5
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Wilson, Steven","621051","122","24",37.7,"114.9","90.4","81.2","93.3","87.4","435","199","402","48",39.3,"7",5.7,3.8
"Glasnow, Tyler","607192","122","9.1",31.1,"111.9","89.5","79.1","91","89.5","407","153","387","50",41,"11",9,5.1
"Garrett, Reed","657585","122","14.9",38.5,"111.7","88.1","75.7","93.6","83","417","175","380","51",41.8,"7",5.7,3.4
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Stanek, Ryne","592773","121","19.4",35.5,"110.2","90","80.1","92.5","89.7","406","179","385","50",41.3,"11",9.1,5.9
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Helsley, Ryan","664854","121","11.8",33.1,"109.4","91.3","81.6","94.4","89.4","415","159","399","53",43.8,"8",6.6,4.3
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Weaver, Luke","596133","120","24.4",32.5,"114.8","89.8","79.9","92.4","84.8","421","209","399","47",39.2,"10",8.3,5.4
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Fluharty, Mason","689254","119","16.7",29.4,"115","86.5","74.6","89.9","85.9","446","170","394","40",33.6,"9",7.6,4.8
"Legumina, Casey","668984","119","17.4",26.9,"107.2","89.2","78.3","92.5","86.4","414","166","375","48",40.3,"10",8.4,5.2
"Montero, Rafael","606160","119","11.9",27.7,"108.8","88.9","78.2","92.1","86.2","416","154","405","49",41.2,"10",8.4,5.3
"Zeferjahn, Ryan","666171","118","15.7",39.8,"114.9","89","78.1","92.4","86","433","187","395","46",39,"12",10.2,5.7
"Leasure, Jordan","673929","118","22",35.6,"114.7","89.2","78.6","93.6","86.1","409","171","382","45",38.1,"13",11,6.6
"Hoffman, Jeff","656546","118","18.6",35.6,"115.3","90.1","78.5","95.4","85.9","432","169","406","49",41.5,"16",13.6,7.7
"Soto, Gregory","642397","117","10.5",34.2,"110.4","90","79.2","94.3","88.7","408","150","378","47",40.2,"4",3.4,2.1
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Abreu, Bryan","650556","116","16.9",37.1,"112","90","79.6","95.2","84.7","447","181","406","51",44,"10",8.6,4.4
"Romero, JoJo","668941","116","6.7",31,"113.9","88.1","76.6","95.1","84.7","436","140","412","42",36.2,"9",7.8,5
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Little, Brendon","663893","115","3.4",33,"112.4","89.9","78.3","96.3","87","428","127","407","55",47.8,"8",7,3.5
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Mejia, Juan","675848","115","15.6",34.8,"116.2","85.3","72.2","88.9","83.5","404","169","387","39",33.9,"6",5.2,3.3
"Romano, Jordan","605447","114","18",29.8,"116.4","88.8","77.6","92.6","88.7","455","178","393","44",38.6,"10",8.8,5.6
"Johnson, Pierce","572955","114","16.9",34.2,"111.7","90.5","81.1","92.7","88.8","438","188","397","50",43.9,"8",7,4.7
"Thielbar, Caleb","573204","113","20",30.1,"113.6","88.2","77.9","91","87.9","419","167","404","37",32.7,"8",7.1,4.8
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Festa, Matt","670036","112","13.3",39.3,"106.7","87.2","76.4","90.7","83.9","411","168","403","38",33.9,"7",6.3,4.3
"Williams, Devin","642207","112","12.7",30.4,"113.7","89.6","79.3","92.5","88.1","456","165","410","40",35.7,"11",9.8,5.6
"Vesia, Alex","681911","111","24.1",36,"113","88.3","76.9","95.1","82.5","443","175","407","41",36.9,"13",11.7,6.5
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Leiter Jr., Mark","643410","111","12.1",27.9,"111","86.4","74.4","89","84.4","429","138","405","34",30.6,"6",5.4,3.5
"Domínguez, Seranthony","622554","111","15.8",39.6,"114.5","86.9","76","92.1","84.4","422","158","401","38",34.2,"7",6.3,3.4
"Palencia, Daniel","694037","110","14.7",37.3,"113","90.3","81","94.4","87.7","438","171","392","51",46.4,"4",3.6,2.4
"Speier, Gabe","642100","110","14.9",24.5,"112.4","89.7","78.6","92.8","87.6","422","167","380","43",39.1,"9",8.2,4.9
"Brogdon, Connor","641401","109","21.3",32.1,"112.6","88.8","77.7","92.6","87.6","412","190","397","43",39.4,"11",10.1,7
"Rodríguez, Randy","678495","109","17.2",28.4,"113.4","87.5","75.3","93.1","82.9","417","164","374","41",37.6,"9",8.3,4.7
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Bednar, David","670280","108","11.1",36.1,"111","89.3","78.6","93.8","84.4","418","164","401","46",42.6,"10",9.3,5.3
"Maton, Phil","664208","107","11.9",36.4,"110.4","85","73","90.3","82","413","148","382","31",29,"5",4.7,2.6
"Ferguson, Tyler","621053","106","16.7",29.2,"112.6","88.4","78","92.5","84.8","432","168","414","37",34.9,"8",7.5,4.6
"Muñoz, Andrés","662253","105","7.9",28.6,"108.8","87.1","74.2","90.6","85.2","410","137","399","43",41,"8",7.6,4.2
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Vodnik, Victor","680767","104","3.9",33.7,"112.7","91.4","80.4","97.3","87","434","153","400","52",50,"12",11.5,7.2
"Megill, Trevor","656730","104","12.9",35.6,"112.5","90.7","81.3","94.2","86.1","451","174","407","39",37.5,"9",8.7,5.2
"Miller, Shelby","571946","101","14.6",35.6,"113.4","89.1","77.7","92.9","84.2","408","184","398","42",41.6,"8",7.9,5
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Cleavinger, Garrett","664076","100","12.7",35,"110","88.9","77.8","93.3","86.8","417","157","372","38",38,"6",6,3.4
"Wilson, Justin","458677","99","14.5",37.4,"111","88.6","78.2","90.9","86.9","415","159","404","34",34.3,"5",5.1,3.2
"Stewart, Brock","592779","98","21.3",29.6,"113.6","86.5","74.8","90.8","84.2","433","165","396","32",32.7,"4",4.1,2.5
"Rogers, Taylor","573124","98","14",34.7,"110","89","78.2","93.9","86.2","448","159","383","37",37.8,"9",9.2,5.7
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Montgomery, Mason","682254","97","11.9",32,"110.7","89.8","78.8","90.4","90.7","430","156","384","39",40.2,"9",9.3,5.3
"Ashby, Aaron","676879","97","-2.5",26.8,"110","88.1","77.3","90","87.3","416","107","414","33",34,"2",2.1,1.3
"Chapman, Aroldis","547973","96","18.3",35.4,"108.5","88.5","77.7","92.8","84.4","410","173","387","38",39.6,"7",7.3,4
"Díaz, Edwin","621242","96","12.1",33.3,"111.3","88.8","77.3","93.9","84.7","412","152","382","39",40.6,"4",4.2,2.1
"Miller, Mason","695243","80","16.3",38.8,"107.2","87.9","76.6","92.4","83.2","439","190","399","33",41.3,"9",11.3,5.2
