"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Whitlock, Garrett","676477","98","12.1",36.7,"119","88.8","77.7","93.4","83.5","401","176","395","33",33.7,"12",12.2,7.1
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Kinley, Tyler","641755","98","14.9",36.7,"111.9","84.5","72","88.8","80.5","450","164","411","27",27.6,"4",4.1,2.6
"Morejon, Adrian","670970","98","3",26.5,"111.5","84.3","71.9","89.4","82.1","399","114","399","25",25.5,"3",3.1,2.2
"Burke, Brock","656271","97","11.7",29.9,"110.7","89.2","76.7","93.2","86.9","425","151","378","41",42.3,"9",9.3,6.4
"Latz, Jacob","656641","97","14.8",27.8,"109.6","90","79.5","93.7","88","431","157","395","43",44.3,"7",7.2,4.8
"Scott, Tanner","656945","97","14.2",30.9,"109.1","91.9","82.3","97.4","89.6","424","156","396","45",46.4,"8",8.2,5.7
"Banda, Anthony","607455","97","10.7",37.1,"112.4","90.1","80.9","90.1","90.7","405","167","401","36",37.1,"10",10.3,6.9
"Salazar, Eduardo","674285","97","7.3",30.9,"110.5","89.3","77.7","91.7","88.5","397","140","383","42",43.3,"8",8.2,6
"Koenig, Jared","657649","96","10.5",28.1,"112.8","88.7","79.2","92","86","420","152","409","32",33.3,"4",4.2,2.8
"Ferguson, Tyler","621053","95","17.3",29.5,"112.6","88","77.2","92.5","83.8","432","168","409","33",34.7,"7",7.4,4.7
"Estévez, Carlos","608032","95","25.5",31.6,"110.3","90.1","80.1","93.6","89.8","411","172","381","37",38.9,"9",9.5,6.5
"Rogers, Tyler","643511","95","-6.7",25.3,"109","85.7","74.3","91.5","83.1","399","106","380","30",31.6,"3",3.2,2.3
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Rodríguez, Yariel","684320","94","19.3",42.6,"109.3","87.2","75","92","81.7","415","190","390","37",39.4,"14",14.9,9.7
"Banks, Tanner","621383","94","12.8",39.4,"112.3","87.1","74.4","91.6","82.7","408","170","383","37",39.4,"9",9.6,6.8
"Topa, Justin","623437","94","7.6",37.2,"112.9","89.9","78.6","95.4","89","394","150","394","47",50,"5",5.3,3.9
"Lopez, Jacob","682052","94","26.8",39.4,"109.7","88.5","77.8","93.3","73.8","432","213","403","33",35.1,"6",6.4,3.6
"Vest, Will","676684","94","6.2",22.3,"108.3","87.6","75.7","92.5","86.1","399","126","382","38",40.4,"4",4.3,2.8
"Akin, Keegan","669211","93","19.5",36.6,"110.7","89.8","79.2","92.2","88.3","421","184","390","38",40.9,"7",7.5,4.7
"Santana, Dennis","642701","93","11.2",34.4,"108.1","88.5","78.2","93.5","83.1","403","170","403","33",35.5,"7",7.5,5.6
"Keller, Brad","641745","93","2.8",28,"108","86.1","74.5","93.5","84","373","113",,"30",32.3,"4",4.3,2.8
"Bender, Anthony","669622","93","11.4",24.7,"114.8","91.3","81.4","93.4","90.1","428","161","402","44",47.3,"8",8.6,5.9
"Festa, David","701581","93","15.9",34.4,"110.4","91.5","81.9","94.1","89.9","433","174","408","41",44.1,"10",10.8,7
"Boushley, Caleb","676961","93","11.8",38.7,"109.6","90.7","80.4","95.2","85.6","420","172","374","48",51.6,"11",11.8,8.6
"Duran, Jhoan","661395","92","-4.4",19.6,"113.6","88.6","76.6","91.4","88","386","92",,"37",40.2,"3",3.3,2
"Ferguson, Caleb","657571","92","6.5",31.5,"112.2","83.4","71.6","86.4","82.4","391","136",,"22",23.9,"3",3.3,2.2
"Thompson, Ryan","657044","92","8",34.8,"113.4","91.1","79.6","95.9","87.9","426","149","411","39",42.4,"10",10.9,7.8
"Orze, Eric","679358","91","15.9",34.1,"111.2","87.1","76.7","89.5","88.3","393","151","366","26",28.6,"5",5.5,3.7
"Henriquez, Ronny","678692","91","16.4",38.5,"112.6","87.9","76","93.2","83.1","417","180","404","38",41.8,"12",13.2,7.5
"Hernández, Carlos","672578","91","20.4",30.8,"112.1","90.8","80.1","93.3","90.4","420","193","402","39",42.9,"13",14.3,9.7
"Harris, Hogan","663687","91","18.3",41.8,"111.9","88.3","79.3","90.2","86","431","197","387","23",25.3,"5",5.5,3.3
"Bachar, Lake","669199","90","17.2",34.4,"108.7","90.6","81.7","94.9","86.1","417","173","399","38",42.2,"7",7.8,4.6
"Gilbert, Logan","669302","90","12.8",28.9,"112.7","89.5","79.3","95.2","86.5","432","161","407","35",38.9,"8",8.9,5.1
"Doval, Camilo","666808","90","5",31.1,"111.1","87.5","74.8","92.9","84.4","427","136","427","36",40,"5",5.6,3.6
"Varland, Louis","686973","90","2.3",23.3,"112.2","90.3","78.1","96.5","87.7","412","120","394","44",48.9,"8",8.9,5.8
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Leiter Jr., Mark","643410","89","11.9",27,"110.3","85.2","72.9","88.3","83.1","410","137","397","25",28.1,"5",5.6,3.5
"Kirby, George","669923","89","14.9",36,"113.3","91.5","82.4","93.8","89.2","435","181","407","42",47.2,"10",11.2,7.6
"Kerkering, Orion","689147","88","16.6",35.2,"113.9","84.4","71.6","89","83.7","371","153","361","27",30.7,"6",6.8,4.4
"Halvorsen, Seth","678020","88","3.1",28.4,"112.8","88.6","76.8","94","85.9","465","132","425","35",39.8,"9",10.2,6.9
"Iglesias, Raisel","628452","88","14.8",43.2,"111.5","88.1","76.8","94.3","80.9","423","185","401","29",33,"11",12.5,8.7
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Walker, Ryan","676254","88","8",29.5,"112.5","85.3","73.4","91","79.4","399","146","380","26",29.5,"5",5.7,3.8
"Uceta, Edwin","670955","88","19.5",44.3,"113.6","92.6","82.8","94.6","89.8","425","221","398","41",46.6,"13",14.8,9.6
"Strahm, Matt","621381","87","27.8",34.5,"110.6","90.2","79.9","92.6","90.8","424","186","404","38",43.7,"5",5.7,3.8
"Estrada, Jeremiah","669093","87","18.3",36.8,"112.7","91.1","80.9","94.1","88.4","420","181","398","36",41.4,"8",9.2,5.3
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
"Wrobleski, Justin","680736","87","8.9",32.2,"112.2","91.9","81.9","94.6","91.1","422","150","406","42",48.3,"5",5.7,4.1
"Lee, Dylan","669276","87","15.8",27.6,"110.5","86.4","74.9","93.7","79.9","400","160","373","29",33.3,"7",8,5.3
"King, Bryan","687911","86","20.6",38.4,"109","87.1","77.1","90.3","83.5","411","174","383","26",30.2,"3",3.5,2.3
"Barlow, Scott","605130","86","15.9",25.6,"109.8","87.4","77.5","91.1","86","407","134","395","24",27.9,"3",3.5,2.1
"De Los Santos, Enyel","660853","86","15.8",34.9,"111.4","87.8","75.1","92.5","82.2","434","173","424","34",39.5,"7",8.1,5.4
"Bernardino, Brennan","657514","86","7.7",31.4,"112.7","88","76.6","91.7","85.8","384","145","355","32",37.2,"7",8.1,5.4
"Detmers, Reid","672282","86","11",30.2,"118.3","88.3","77.2","92","85.1","409","154","368","32",37.2,"6",7,4.1
"Jansen, Kenley","445276","85","25.8",35.3,"119.6","93.4","85.6","95.8","88.9","430","218","401","38",44.7,"9",10.6,7.5
"Trivino, Lou","642152","85","15.6",36.5,"113.2","87.1","74.8","91.3","84","413","162","395","31",36.5,"11",12.9,8.9
"Kahnle, Tommy","592454","85","9.6",28.2,"110.4","86.3","74.6","94.5","79.8","408","137","401","26",30.6,"6",7.1,4.8
"Mears, Nick","683232","84","17.1",33.3,"109.9","89.7","79.4","94.6","84.8","404","186","395","33",39.3,"5",6,4.3
"Burrows, Mike","681347","84","16.1",38.1,"109.9","88.7","75.9","92.6","86","418","170","389","38",45.2,"9",10.7,7.3
"Fairbanks, Pete","664126","84","13",25,"109.2","90.3","81.5","91.3","91","386","138",,"33",39.3,"1",1.2,0.8
"Uribe, Abner","682842","84","8.8",33.3,"113.4","86.4","73.5","90.5","85.2","427","128","407","30",35.7,"2",2.4,1.3
"Suarez, Robert","663158","84","19.4",35.7,"109.7","91.8","82.1","95.3","92.4","391","172","377","38",45.2,"8",9.5,6.3
"Finnegan, Kyle","640448","83","12.5",32.5,"111","90.3","80","92.2","89.2","400","156","384","33",39.8,"8",9.6,7
"Garcia, Robert","676395","83","12.2",39.8,"110.2","89.5","79.3","92.5","85.4","439","174","396","29",34.9,"7",8.4,5.7
"Schreiber, John","670167","83","11.2",32.5,"113","87.3","74.9","91.7","84.8","429","148","403","29",34.9,"9",10.8,7.2
"Faucher, Calvin","676534","82","8",35.4,"113.4","86.2","74.7","89.6","83.1","415","146","411","22",26.8,"3",3.7,2.5
"Gaddis, Hunter","683769","82","17",35.4,"113.7","89.8","79.3","92.6","86.6","421","169","395","28",34.1,"7",8.5,5.2
"Matsui, Yuki","673513","82","20.9",28,"113.8","90.5","81.2","93.7","89","399","193","378","34",41.5,"7",8.5,5.3
"Junk, Janson","676083","82","10.3",35.4,"111.6","92.9","82.2","94.4","92","399","158",,"44",53.7,"6",7.3,5.5
"Bummer, Aaron","607481","81","1.9",29.6,"105.6","88.7","79.3","91.2","87.1","376","120",,"30",37,"1",1.2,0.8
"Baker, Bryan","641329","81","19.5",37,"110.7","90.2","79.2","95.2","86.7","433","192","410","38",46.9,"11",13.6,8.4
"Armstrong, Shawn","542888","80","23.5",36.3,"108.6","88.8","78.9","91","85.9","411","192","403","30",37.5,"5",6.3,3.8
"Erceg, Lucas","668674","80","6",21.3,"116.5","89.8","77.6","96.3","88.9","403","122","395","32",40,"6",7.5,5.4
"Stanek, Ryne","592773","80","21.1",32.5,"110.2","90.8","81.1","91.8","92.1","406","183","386","35",43.8,"8",10,6.8
"Abreu, Bryan","650556","80","12",38.8,"112","90.9","80.8","96.3","85.1","447","175","408","39",48.8,"8",10,5.4
"Miller, Shelby","571946","80","14.5",36.3,"113.4","88.8","77.2","92","84.9","408","181","405","33",41.3,"6",7.5,4.7
"Fluharty, Mason","689254","80","18",30,"115","86.3","74.4","88.2","87.3","441","170","409","26",32.5,"5",6.3,3.8
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"López, Jorge","605347","79","8.9",40.5,"108.5","91.9","82","93.4","90.8","411","161","411","40",50.6,"5",6.3,4.8
"Garrett, Reed","657585","78","14.6",35.9,"111.7","88.5","76","93.5","84","410","170","366","33",42.3,"4",5.1,3
"Hoffman, Jeff","656546","78","16.7",34.6,"115.3","89.5","78.1","95.1","86","432","171","405","31",39.7,"9",11.5,6.8
"Pagán, Emilio","641941","78","24",23.1,"110.5","89.4","78.6","94.3","85.1","422","200","385","33",42.3,"8",10.3,6
"García, Luis","472610","78","0",37.2,"110.5","91.8","80.8","98.6","86.9","386","132","386","39",50,"6",7.7,5.2
"Gibaut, Ian","664139","78","20.6",37.2,"107.9","88","77.5","91.7","85.2","415","178","393","26",33.3,"9",11.5,8.9
"Helsley, Ryan","664854","78","12.8",37.2,"109.4","91.4","81.6","93.6","90.5","415","163","400","36",46.2,"5",6.4,4
"Leasure, Jordan","673929","78","20.1",34.6,"114.7","90.4","80.1","94","88.8","409","167","387","32",41,"9",11.5,7
"Legumina, Casey","668984","78","17.8",25.6,"106.9","89.3","78.5","91","89.2","381","144","371","32",41,"5",6.4,4
"Jax, Griffin","643377","77","8.4",41.6,"110.9","89.2","76.4","94.7","83.3","420","152","398","39",50.6,"8",10.4,5.7
"McCullers Jr., Lance","621121","77","12.6",35.1,"107.9","91.2","81.7","95.9","86.8","413","171","374","42",54.5,"8",10.4,5.8
"Smith, Cade","671922","77","14.2",44.2,"109.4","90","80.8","91.5","90","370","185",,"31",40.3,"3",3.9,2.1
"Okert, Steven","595345","76","30",31.6,"110.5","90.5","80.8","92.7","89.4","398","222","378","29",38.2,"8",10.5,6.3
"Jackson, Luke","592426","76","7.9",28.9,"114.4","92.5","82.2","96.3","90.3","398","146","394","37",48.7,"5",6.6,4.7
"Thielbar, Caleb","573204","76","21.9",27.6,"113.6","88.8","79","91.5","89.6","419","166","419","24",31.6,"4",5.3,3.5
"Holman, Grant","680880","76","9.5",34.2,"113.5","88.7","77","94.4","83","426","171","414","34",44.7,"9",11.8,8.7
"Cruz, Steven","674444","76","12.7",34.2,"111.7","88","77.8","92.4","85.9","413","149","408","25",32.9,"3",3.9,2.7
"Alcala, Jorge","660896","76","19.8",30.3,"111.5","88.1","77","93.9","86.1","422","167","397","26",34.2,"8",10.5,6.6
"Bergert, Ryan","686701","75","19",38.7,"109.5","89","79.3","91.7","84","421","191","416","26",34.7,"5",6.7,4.5
"Brieske, Beau","689225","75","15.6",26.7,"110","89.4","78.1","94.7","85.6","394","174","378","38",50.7,"6",8,5.8
"Gibson, Cade","806188","75","7",38.7,"107","89.6","80.5","91.2","89","377","134",,"30",40,"3",4,3.1
"Sterner, Justin","686993","74","25.1",35.1,"112.3","92","83.4","93.6","90.4","433","209","406","31",41.9,"7",9.5,5.7
"Miller, Erik","669062","73","9.4",28.8,"110","87.8","77.7","92","85.7","389","132",,"23",31.5,"2",2.7,1.8
"Montgomery, Mason","682254","73","9.6",28.8,"110.7","89.1","77.4","89.4","90.1","430","144","380","28",38.4,"7",9.6,5.6
"Cantillo, Joey","676282","73","12.1",35.6,"110.6","89.6","78.3","92.8","86.6","421","163","406","31",42.5,"7",9.6,5.7
"Williams, Devin","642207","73","14",31.5,"110","89.3","78.2","91.1","90.2","413","156","413","26",35.6,"5",6.8,4
"Cano, Yennier","666974","73","5.9",28.8,"107.2","88.9","78.3","92.3","87.2","407","141","389","27",37,"5",6.8,4.4
"Soto, Gregory","642397","72","10",34.7,"109.5","90.6","80.3","94.7","88.8","408","158","378","31",43.1,"2",2.8,1.7
"Thornton, Trent","663423","72","13.4",36.1,"111.4","91.5","80.5","94.2","89.3","408","181","378","35",48.6,"8",11.1,7.8
"Vesia, Alex","681911","72","28.5",37.5,"113","90.2","79.6","96.3","83.3","443","188","408","29",40.3,"11",15.3,8.5
"Stratton, Chris","608717","72","9.4",36.1,"109.4","87.3","75.3","92.5","83.4","425","158","403","26",36.1,"7",9.7,6.7
"Zeferjahn, Ryan","666171","72","12",40.3,"114.9","90.6","79.4","96.2","86.8","433","173","394","33",45.8,"7",9.7,5.7
"Richardson, Lyon","680689","71","5.7",28.2,"109.1","89.1","77.8","93.8","86.8","387","141","356","33",46.5,"3",4.2,3
"Borucki, Ryan","621366","71","5.9",26.8,"111","87.2","73.8","97.1","83.5","412","125","391","28",39.4,"6",8.5,5.7
"Romano, Jordan","605447","71","17.4",33.8,"116.4","88.7","77.2","91.5","88.6","425","175","396","27",38,"7",9.9,5.8
"Rogers, Taylor","573124","71","12",36.6,"109.7","89.5","79.1","93.9","84.5","448","164","383","28",39.4,"8",11.3,7.5
"Cleavinger, Garrett","664076","71","14.7",38,"110","90","79.4","93.4","88.9","417","172","372","29",40.8,"5",7,4.2
"Little, Brendon","663893","71","1.9",32.4,"108.8","90.1","79.4","95.2","88.1","386","122","386","34",47.9,"5",7,3.5
"Mejia, Juan","675848","70","13.7",37.1,"116.2","87.6","75.8","91.4","84.1","404","176","387","27",38.6,"5",7.1,4.7
"Hader, Josh","623352","70","31.7",38.6,"108.7","88.1","78.5","91.5","83.6","416","205","379","22",31.4,"7",10,5.2
"Walter, Brandon","687888","70","6.7",31.4,"109.9","87.7","75.3","95.8","82.2","425","144","401","32",45.7,"5",7.1,5.1
"Romero, JoJo","668941","70","4.9",27.1,"113.9","89.9","79.2","95.6","88.2","388","137","388","28",40,"5",7.1,4.9
"Weathers, Ryan","677960","70","15.9",34.3,"113.5","88.4","78.6","92.4","82.9","438","184","406","24",34.3,"6",8.6,5.9
"Rodríguez, Randy","678495","70","17.5",28.6,"111.7","90.8","80.5","95","86","417","175","350","30",42.9,"7",10,5.6
"Scott, Tayler","605463","70","8.8",31.4,"108.7","86.7","73.7","93.5","82.3","427","157","427","27",38.6,"4",5.7,3.7
"Veneziano, Anthony","685107","69","9.7",30.4,"113.9","91.6","80","92.2","91.1","426","159","412","33",47.8,"9",13,9
"Speier, Gabe","642100","69","12.4",26.1,"112.4","89.9","78.5","94.1","86.8","422","158","378","29",42,"8",11.6,6.8
"Johnson, Pierce","572955","69","13",33.3,"111.7","90.6","80.8","94.6","88.2","438","169","402","29",42,"7",10.1,6.3
"Palencia, Daniel","694037","69","13.6",39.1,"113","89.2","79.9","93.6","88","438","165","401","28",40.6,"2",2.9,1.8
"Domínguez, Seranthony","622554","69","14.4",36.2,"111.9","86.4","75.8","89.6","84.4","422","146","397","22",31.9,"5",7.2,3.8
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Booser, Cam","592155","69","20.2",31.9,"110","90.6","80.1","93.3","90.4","417","181","399","29",42,"7",10.1,6.3
"Maton, Phil","664208","68","9.9",32.4,"110.4","85","72.9","90.8","81.9","391","138",,"21",30.9,"3",4.4,2.4
"Herrin, Tim","682120","68","17",26.5,"108.5","90.7","81.1","92","92","397","172","375","33",48.5,"3",4.4,2.7
"Chapman, Aroldis","547973","68","16.8",38.2,"108.5","89.8","79.3","94.4","86","393","169","376","30",44.1,"5",7.4,4
"Weaver, Luke","596133","68","22.5",35.3,"114.8","91.4","82.3","94.1","83.8","417","220","386","30",44.1,"6",8.8,5.8
"Megill, Trevor","656730","68","14.1",39.7,"111.7","90.4","80.3","94.4","83.9","415","182","385","25",36.8,"8",11.8,7
"Montero, Rafael","606160","67","11.2",28.4,"108.8","89.9","79","92.9","87.1","416","153","416","29",43.3,"6",9,5.3
"Wilson, Justin","458677","67","14.1",32.8,"107.7","87.9","77.6","89.1","87.2","392","143","392","22",32.8,"2",3,1.8
"Henry, Cole","669371","67","21.8",34.3,"109.8","88.7","77","92.9","88.7","412","187","403","26",38.8,"8",11.9,6.8
"Harrison, Kyle","690986","66","14.7",43.9,"110.9","92.8","84.1","96.9","86.9","424","189","397","32",48.5,"7",10.6,7
"Wilson, Steven","621051","66","24",39.4,"114.9","90","79.8","94","86.1","435","204","417","25",37.9,"6",9.1,5.7
"Hamilton, Ian","641656","66","13.8",31.8,"108.6","89.5","79.9","91.4","89","394","159","376","23",34.8,"5",7.6,4.3
"Sousa, Bennett","656986","64","15.7",35.9,"109.6","88.3","77.2","93.9","82.3","431","173","431","22",34.4,"5",7.8,4.8
"Bednar, David","670280","64","10.7",31.3,"110.2","89.4","77.9","93.9","84.5","418","169","413","27",42.2,"8",12.5,7.1
"Muñoz, Andrés","662253","62","4.7",25.8,"108.8","87.3","74.2","90.5","85.9","410","121","410","26",41.9,"4",6.5,3.5
"Díaz, Edwin","621242","60","11.4",30,"111.3","87.5","75.4","93.7","82.6","399","146","377","22",36.7,"2",3.3,1.7
"Hernández, Daysbel","678226","60","10.5",26.7,"110.3","88.5","78.4","90.6","88.8","358","134",,"21",35,"2",3.3,2
"Cruz, Fernando","518585","59","20.7",42.4,"113.3","86.8","74.8","91.8","84.4","418","187","390","24",40.7,"5",8.5,4
"Bautista, Félix","642585","58","8.3",32.8,"110.5","87.5","74.2","99.5","79.6","421","147","407","24",41.4,"5",8.6,4.4
"Yates, Kirby","489446","57","14.7",35.1,"108.5","87.6","75.2","94","80.4","411","172","398","24",42.1,"6",10.5,5.9
"Miller, Mason","695243","56","17.3",39.3,"107.2","88","77","93.2","83.1","409","195","389","24",42.9,"8",14.3,6.7
