"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Morejon, Adrian","670970","157","4.3",29.9,"111.5","85.5","73.4","90.3","82.8","399","124","399","45",28.7,"5",3.2,2.2
"Santana, Dennis","642701","156","13.6",32.7,"109.2","88.9","78.4","93.6","83.1","425","184","411","60",38.5,"14",9,6.5
"Santillan, Tony","663574","156","19.1",35.9,"113.7","91.8","81.7","94","91.8","437","182","396","71",45.5,"11",7.1,4.5
"Alexander, Jason","669920","156","10.6",34.6,"113.4","89.8","77.8","95","86.8","418","155","390","75",48.1,"14",9,6.5
"Bummer, Aaron","607481","156","2.9",33.3,"115.8","89.7","79.9","92.3","87.8","461","128","443","61",39.1,"5",3.2,2.1
"Hurter, Brant","676428","156","11.8",32.7,"109.9","88.6","78.1","91.6","87.6","405","148","381","60",38.5,"5",3.2,2
"Banks, Tanner","621383","156","13.1",38.5,"112.3","87.1","75.4","91.2","82.3","424","174","390","58",37.2,"11",7.1,5
"Bergert, Ryan","686701","155","19.1",40,"110.9","90.6","81.4","93.2","85.9","426","199","407","63",40.6,"12",7.7,5.1
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Webb, Jacob","657097","154","23.1",31.2,"114.8","86.4","74.7","90.7","83.1","431","180","390","53",34.4,"8",5.2,3.8
"Bird, Jake","656234","154","8.6",34.4,"110.7","88.5","76.5","91.4","85.9","439","153","403","66",42.9,"13",8.4,5.2
"Burke, Brock","656271","154","8.3",27.9,"113.8","89.3","77.2","93.5","87.2","425","143","387","65",42.2,"12",7.8,5.5
"Ferguson, Caleb","657571","154","5.7",35.7,"112.2","84.3","72.5","89.2","81.1","451","145","435","41",26.6,"5",3.2,2.3
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Lee, Dylan","669276","153","18.3",30.7,"112.9","87.3","76.1","92.8","81.3","423","174","382","49",32,"17",11.1,7.4
"Wrobleski, Justin","680736","153","7.4",29.4,"112.2","91.4","81.1","93.4","91.5","422","140","406","70",45.8,"6",3.9,2.7
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Banda, Anthony","607455","152","13.4",36.2,"112.4","90.5","81.2","91.2","90.7","428","177","401","60",39.5,"14",9.2,6.1
"Duran, Jhoan","661395","152","-3.1",23.7,"113.6","89.1","77.8","92","88.2","405","102","405","61",40.1,"4",2.6,1.7
"Keller, Brad","641745","150","5",30.7,"108","86.7","75.7","93.4","84.1","426","124","411","47",31.3,"9",6,3.9
"Iglesias, Raisel","628452","150","20.4",38.7,"111.5","88.3","78","93","82.3","423","196","402","50",33.3,"14",9.3,6.3
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Matthews, Zebby","805673","150","17.1",40.7,"113.5","89.9","79","93.7","87.3","429","183","390","61",40.7,"16",10.7,6.8
"Koenig, Jared","657649","149","12",26.8,"112.9","88.8","78.7","91.6","86.9","420","154","395","53",35.6,"8",5.4,3.7
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Vest, Will","676684","149","4.8",22.8,"113.7","89","77.8","93.3","87.6","417","126","398","64",43,"7",4.7,3
"King, Bryan","687911","148","15.5",35.1,"109","88.5","78.8","91.9","85","411","172","384","51",34.5,"8",5.4,3.6
"Gaddis, Hunter","683769","148","16.1",35.1,"113.7","90","79.7","93.3","86.3","421","179","397","56",37.8,"13",8.8,5.7
"Whitlock, Garrett","676477","147","10.6",33.3,"119","88.3","76.9","92.8","84.6","401","157","395","52",35.4,"14",9.5,5.7
"De Los Santos, Enyel","660853","147","16.6",34.7,"111.4","87.1","74.2","90.9","84.5","434","165","421","57",38.8,"11",7.5,5.2
"Barlow, Scott","605130","146","16.2",31.5,"109.8","85.9","74.7","90.4","83.2","413","149","397","42",28.8,"9",6.2,3.6
"Glasnow, Tyler","607192","145","9.4",34.5,"111.9","88.7","78","91.1","87.4","407","159","385","57",39.3,"14",9.7,5.5
"Bachar, Lake","669199","144","20.3",37.5,"111.3","90.7","81.4","95.3","86.2","424","180","408","60",41.7,"12",8.3,5.1
"Uribe, Abner","682842","144","7.2",30.6,"113.4","86.3","73.4","90.4","84.6","427","130","405","51",35.4,"5",3.5,2
"Walker, Ryan","676254","144","5.4",29.2,"112.5","86.5","74.9","91.7","82","399","135","372","49",34,"6",4.2,2.8
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Smith, Cade","671922","143","15.5",40.6,"114.1","89.8","79.9","91.1","90.3","424","178","393","57",39.9,"6",4.2,2.5
"Schreiber, John","670167","143","13.9",35.7,"113","88.2","77.2","91.9","85.6","429","166","403","51",35.7,"12",8.4,5.6
"Kahnle, Tommy","592454","142","12.5",33.1,"110.4","88.3","77","94.5","83.8","431","149","399","54",38,"15",10.6,7.2
"Uceta, Edwin","670955","142","17.3",36.6,"113.6","89.4","78.4","93.6","84.7","425","187","398","55",38.7,"14",9.9,5.5
"Doval, Camilo","666808","142","3.7",28.9,"111.1","88.3","76.3","93.4","85.2","427","132","414","57",40.1,"8",5.6,3.4
"Detmers, Reid","672282","142","9.2",30.3,"118.3","90.2","79.2","94.1","87","423","154","387","61",43,"11",7.7,4.5
"Suarez, Robert","663158","142","18.5",38.7,"114.7","91.4","81.6","94.3","90.4","415","179","395","63",44.4,"13",9.2,6
"McCullers Jr., Lance","621121","142","12.4",34.5,"110.5","90.6","79.6","96.4","86.5","425","163","374","72",50.7,"17",12,7.2
"Kerkering, Orion","689147","141","14.3",36.2,"113.9","85.6","73.3","89.6","84.2","414","154","376","45",31.9,"8",5.7,3.7
"Harris, Hogan","663687","141","14.2",36.9,"111.9","88.5","78.8","90.5","86.4","431","183","388","45",31.9,"8",5.7,3.6
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Hernández, Carlos","672578","140","17.7",31.4,"114.5","89.7","78.5","92.2","89.9","420","180","402","54",38.6,"16",11.4,7.9
"Beeks, Jalen","656222","140","11.5",28.6,"111.9","87.9","75.4","92.6","84.7","419","154","392","53",37.9,"14",10,6.9
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Henriquez, Ronny","678692","139","17.2",34.5,"112.6","87.7","75.7","93.4","82","417","181","405","60",43.2,"18",12.9,7.3
"Bender, Anthony","669622","139","8.4",23.7,"114.8","89.6","78.7","93.3","86.4","428","152","402","62",44.6,"10",7.2,4.9
"Okert, Steven","595345","138","25.3",28.3,"110.5","88","77.8","91.3","84.8","398","189","382","44",31.9,"9",6.5,4.1
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Finnegan, Kyle","640448","137","11.8",30.7,"111","89.9","79.3","91.8","89.1","400","145","386","56",40.9,"11",8,5.5
"Matsui, Yuki","673513","137","22.3",34.3,"113.8","90.6","81.1","93.4","88.7","413","198","388","55",40.1,"14",10.2,6.6
"Faucher, Calvin","676534","137","7.4",38,"113.4","87.3","76.5","90.5","84.9","426","153","397","43",31.4,"5",3.6,2.4
"Armstrong, Shawn","542888","137","21",34.3,"113.7","87.2","76.4","90.8","83.3","425","190","409","45",32.8,"10",7.3,4.5
"Brazobán, Huascar","623211","136","13.2",28.7,"111.5","88.1","77.2","92.9","84.9","431","155","396","49",36,"12",8.8,5.5
"Estrada, Jeremiah","669093","136","21.2",32.4,"112.7","89.9","79.6","92.4","89.2","420","174","395","52",38.2,"11",8.1,4.5
"Mears, Nick","683232","136","15.6",39,"112.2","90.2","79.3","94.5","85.1","417","196","397","58",42.6,"14",10.3,7.4
"Jansen, Kenley","445276","136","24.4",32.4,"119.6","92","83.1","94.5","90.3","430","198","401","61",44.9,"13",9.6,6.5
"Ashcraft, Braxton","677952","135","7.2",29.6,"111.5","87.3","75.4","92.3","84.2","408","144","388","48",35.6,"5",3.7,2.6
"Garcia, Robert","676395","135","11.6",41.5,"111.8","88.6","77.7","92.3","83","439","174","395","44",32.6,"13",9.6,6.2
"Sterner, Justin","686993","135","23.3",32.6,"112.3","89.9","80","94","84.9","433","199","401","52",38.5,"13",9.6,6.3
"Strahm, Matt","621381","135","28.2",34.8,"112.3","89.9","79.8","92.6","89.7","424","194","408","56",41.5,"7",5.2,3.3
"Jax, Griffin","643377","134","6.4",37.3,"110.9","89.4","77","94.8","84.4","420","146","388","62",46.3,"12",9,5.2
"Fairbanks, Pete","664126","134","14.3",28.4,"109.2","90.2","80.5","92.9","89.1","423","150","395","56",41.8,"6",4.5,3.1
"Rolison, Ryan","669020","134","5.5",30.6,"111.7","87.4","75","92.4","83.6","464","151","418","52",38.8,"12",9,6.9
"Akin, Keegan","669211","134","17",35.1,"110.7","89.4","78.7","92.8","86.6","421","178","398","55",41,"11",8.2,5.3
"Bernardino, Brennan","657514","134","9.7",28.4,"112.9","87.7","76.1","92.9","85.9","391","137","355","46",34.3,"10",7.5,5
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Alcala, Jorge","660896","133","19.6",34.6,"111.5","87.9","76.7","93.4","83.4","426","181","397","46",34.6,"13",9.8,6.3
"Weaver, Luke","596133","133","23.1",32.3,"114.8","89.3","79.3","92.1","84.4","421","205","394","49",36.8,"10",7.5,4.8
"Garrett, Reed","657585","133","14.1",36.8,"111.7","87.9","75.6","93.4","83.2","417","169","371","54",40.6,"7",5.3,3.2
"Cano, Yennier","666974","132","6",28,"109.5","89","78.2","92.9","86.6","407","135","389","49",37.1,"8",6.1,4
"García, Luis","472610","132","2.5",34.8,"111.7","91.4","80.9","94.9","88.8","413","135","400","66",50,"10",7.6,5.2
"Montas, Frankie","593423","131","14.6",30.5,"112.1","88.5","76.1","91.7","85.5","410","166","384","53",40.5,"15",11.5,8.4
"Pagán, Emilio","641941","131","24.4",28.2,"110.5","88.6","78.2","92.8","84.7","422","195","385","48",36.6,"11",8.4,5.1
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Stanek, Ryne","592773","130","19.4",34.6,"110.2","89.8","79.6","92.7","88.8","406","178","386","54",41.5,"12",9.2,6.1
"Wilson, Steven","621051","130","24.3",38.5,"114.9","90.3","81","93.2","87.2","451","200","414","51",39.2,"8",6.2,4.1
"Shugart, Chase","663767","130","19",37.7,"112.7","88","76.6","92.7","84.1","411","187","389","50",38.5,"11",8.5,6.2
"Baker, Bryan","641329","130","16.5",36.9,"110.7","90.7","79.5","95","88.2","433","188","402","65",50,"21",16.2,9.9
"Legumina, Casey","668984","130","17.6",27.7,"112.9","90.2","79.4","93.4","87.6","448","172","394","56",43.1,"12",9.2,5.8
"Romero, JoJo","668941","129","5.2",28.7,"113.9","87.8","76.2","95.1","84.8","436","131","412","45",34.9,"9",7,4.5
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Henry, Cole","669371","128","22.2",32,"111.2","89.1","77.7","93","89.6","412","173","404","51",39.8,"11",8.6,5.3
"Helsley, Ryan","664854","128","11.5",35.2,"109.4","91.1","81.1","94.2","88.9","415","162","399","57",44.5,"9",7,4.5
"Mejia, Juan","675848","127","15.9",33.9,"116.2","85.1","71.9","89.2","84.2","404","166","387","42",33.1,"6",4.7,3.1
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Soto, Gregory","642397","126","11.6",32.5,"110.4","89.5","78.5","93.8","88.8","408","152","378","49",38.9,"4",3.2,1.9
"Hoffman, Jeff","656546","126","17.4",34.9,"115.3","90","78.5","95.4","85.7","432","168","406","51",40.5,"16",12.7,7.3
"Fluharty, Mason","689254","125","16.8",29.6,"115","86.8","75.2","90.2","86.1","446","171","394","43",34.4,"9",7.2,4.5
"Little, Brendon","663893","125","2.8",31.2,"112.4","90.3","79","96.1","88.1","428","123","407","60",48,"9",7.2,3.7
"Sousa, Bennett","656986","125","15.9",32.8,"110.7","89.1","78","93.1","86.7","431","173","400","46",36.8,"10",8,5
"Scott, Tanner","656945","124","16.7",32.3,"109.2","91.1","81.1","94.8","89.6","424","162","400","54",43.5,"11",8.9,5.9
"Montero, Rafael","606160","124","12.1",27.4,"108.8","88.7","77.9","91.9","85.7","416","155","405","50",40.3,"10",8.1,5.1
"Zeferjahn, Ryan","666171","124","15.6",40.3,"114.9","88.8","77.8","92.2","85.6","433","187","395","48",38.7,"12",9.7,5.4
"Leiter Jr., Mark","643410","122","13.7",27,"111","86.7","75.2","89.1","84.8","429","139","405","38",31.1,"7",5.7,3.8
"Abreu, Bryan","650556","122","17.5",35.2,"112","90","79.7","95.2","84.9","447","179","406","54",44.3,"10",8.2,4.2
"Leasure, Jordan","673929","122","21.5",35.2,"114.7","89.2","78.3","93.8","85.5","409","170","381","48",39.3,"13",10.7,6.2
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Darvish, Yu","506433","121","14.2",30.6,"115","88","77.5","93.8","83.3","422","168","401","42",34.7,"11",9.1,6.2
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Thielbar, Caleb","573204","120","20.4",29.2,"113.6","88.2","77.8","91.1","87.9","419","164","404","39",32.5,"8",6.7,4.5
"Johnson, Pierce","572955","120","16.9",34.2,"111.7","90.6","81.2","92.8","88.9","438","189","397","52",43.3,"8",6.7,4.3
"Boushley, Caleb","676961","120","12.9",40,"112.4","90.8","80.6","95.6","85.7","425","169","384","60",50,"15",12.5,8.8
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Gibson, Cade","806188","120","6.4",31.7,"108.3","88.3","77.9","91.2","87.5","430","130","420","45",37.5,"7",5.8,4.2
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Festa, Matt","670036","119","13.6",37.8,"106.7","87","76","89.7","84.9","411","165","403","41",34.5,"7",5.9,4.1
"Domínguez, Seranthony","622554","118","14.9",37.3,"114.5","87.2","76.1","92.3","85.3","422","154","401","42",35.6,"8",6.8,3.7
"Romano, Jordan","605447","117","18.1",29.1,"116.4","88.7","77.4","92.3","88.7","455","178","393","45",38.5,"11",9.4,6.1
"Vesia, Alex","681911","117","24.3",35,"113","88.2","76.9","95","82.6","443","174","407","43",36.8,"13",11.1,6.2
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Palencia, Daniel","694037","117","14.1",38.5,"113","90.4","81.3","94.2","88.1","438","168","392","54",46.2,"4",3.4,2.1
"Rodríguez, Randy","678495","116","17.7",27.6,"113.4","87","74.9","92.5","82.1","417","165","375","42",36.2,"9",7.8,4.5
"Williams, Devin","642207","116","12.5",31,"113.7","89.9","79.8","92.9","88.4","456","165","410","42",36.2,"12",10.3,5.7
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Ashby, Aaron","676879","115","-0.5",29.6,"110","88.4","77.6","90.5","87.6","416","118","398","41",35.7,"3",2.6,1.6
"Speier, Gabe","642100","114","14.1",24.6,"112.4","89.3","78","92.8","86.6","422","165","380","44",38.6,"9",7.9,4.7
"Megill, Trevor","656730","114","12.7",36.8,"112.5","90.8","81.4","94.4","86","451","174","407","44",38.6,"9",7.9,4.8
"Bednar, David","670280","114","10.7",35.1,"115.4","89.8","78.9","94","85.4","418","164","401","51",44.7,"11",9.6,5.6
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Ferguson, Tyler","621053","113","17",28.3,"112.6","88.6","78.3","92.6","85.1","432","166","414","40",35.4,"8",7.1,4.3
"Sheehan, Emmet","686218","112","22.1",40.2,"111.5","90.2","80.7","93.6","86","439","191","404","44",39.3,"11",9.8,6.4
"Kittredge, Andrew","552640","112","9",34.8,"112.8","90.3","79.7","92.8","87.8","419","169","390","48",42.9,"9",8,5.4
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Muñoz, Andrés","662253","110","7.9",28.2,"108.8","87","74.2","90.5","85.1","410","136","399","43",39.1,"8",7.3,4
"Maton, Phil","664208","110","12.2",37.3,"110.4","84.9","72.7","89.7","82","413","150","382","32",29.1,"5",4.5,2.5
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Vodnik, Victor","680767","108","2.7",32.4,"112.7","91.3","80.2","97.3","87.1","434","148","400","54",50,"12",11.1,6.9
"Rogers, Taylor","573124","106","13.1",34.9,"110.2","88.7","77.3","94.2","85.1","448","158","392","41",38.7,"10",9.4,5.8
"Miller, Shelby","571946","106","15.6",34.9,"113.4","89.2","77.8","93.1","84.2","408","187","395","44",41.5,"9",8.5,5.1
"Svanson, Matt","694335","106","11.4",43.4,"113.9","88.8","78.5","92","86.5","405","172","389","35",33,"9",8.5,5.4
"Ort, Kaleb","672391","105","15.6",25.7,"113.8","89.2","78.7","93.1","86.6","414","165","381","37",35.2,"7",6.7,4.1
"Montgomery, Mason","682254","105","11.5",30.5,"112.8","89.3","77.6","90.7","89.7","430","154","385","42",40,"11",10.5,6
"Cleavinger, Garrett","664076","104","12.3",35.6,"110","88.3","76.6","93.6","85.3","417","154","372","39",37.5,"6",5.8,3.3
"Wilson, Justin","458677","103","14.8",38.8,"111","88.5","78","90.5","86.9","415","162","404","35",34,"6",5.8,3.6
"Woodruff, Brandon","605540","101","23.9",31.7,"109.4","87.2","75.4","91.5","83.2","427","178","389","36",35.6,"8",7.9,4.8
"Boyle, Joe","671212","101","19.1",27.7,"113.4","92.4","82.9","94.4","92.2","436","174","385","47",46.5,"12",11.9,7.3
"Chapman, Aroldis","547973","100","18.1",34,"108.5","88.5","77.8","92.8","84.5","410","169","387","38",38,"7",7,3.8
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Díaz, Edwin","621242","98","11.1",32.7,"111.3","88.4","76.8","93.9","84.2","412","149","382","39",39.8,"4",4.1,2.1
"Miller, Mason","695243","86","14.8",37.2,"107.2","88.2","77.1","92.4","84.4","439","181","399","35",40.7,"9",10.5,4.9
