"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Erceg, Lucas","668674","160","8",26.9,"116.5","89.1","77.8","92.5","88.5","403","138","389","60",37.5,"11",6.9,5
"Eisert, Brandon","685126","159","12.9",39,"110.8","87.5","76.2","91.5","82.8","431","171","388","57",35.8,"13",8.2,5.3
"Rodríguez, Yariel","684320","159","15.1",39,"109.3","86.2","73.5","90.9","82.4","415","164","391","60",37.7,"16",10.1,6.5
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Buttó, José","676130","158","9.5",29.7,"112.6","90.2","80.3","95.6","85.9","411","153","408","64",40.5,"14",8.9,5.9
"Morejon, Adrian","670970","157","4.3",29.9,"111.5","85.5","73.4","90.3","82.8","399","124","399","45",28.7,"5",3.2,2.2
"Wrobleski, Justin","680736","157","7.1",29.3,"112.2","91.4","81.1","93.4","91.5","422","138","406","72",45.9,"6",3.8,2.6
"Alexander, Jason","669920","156","10.6",34.6,"113.4","89.8","77.8","95","86.8","418","155","390","75",48.1,"14",9,6.5
"Duran, Jhoan","661395","156","-2.6",23.1,"113.6","89.3","77.8","91.8","88.7","405","103","405","64",41,"4",2.6,1.7
"Santillan, Tony","663574","156","19.1",35.9,"113.7","91.8","81.7","94","91.8","437","182","396","71",45.5,"11",7.1,4.5
"Hurter, Brant","676428","156","11.8",32.7,"109.9","88.6","78.1","91.6","87.6","405","148","381","60",38.5,"5",3.2,2
"Lee, Dylan","669276","156","17.9",30.1,"112.9","87.4","76.2","92.8","81.8","423","171","382","50",32.1,"17",10.9,7.3
"Bummer, Aaron","607481","156","2.9",33.3,"115.8","89.7","79.9","92.3","87.8","461","128","443","61",39.1,"5",3.2,2.1
"Koenig, Jared","657649","155","12.3",28.4,"112.9","89","79","91.7","87","420","157","395","55",35.5,"9",5.8,4
"Burke, Brock","656271","155","8.1",27.7,"113.8","89.2","77.2","93.5","87.1","425","143","387","65",41.9,"12",7.7,5.4
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Bird, Jake","656234","154","8.6",34.4,"110.7","88.5","76.5","91.4","85.9","439","153","403","66",42.9,"13",8.4,5.2
"Banda, Anthony","607455","154","13.7",35.7,"112.4","90.5","81.3","91.2","90.9","428","175","401","61",39.6,"14",9.1,5.9
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Vest, Will","676684","151","4.6",22.5,"113.7","89.1","77.8","93.3","87.7","417","125","398","65",43,"7",4.6,3
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Iglesias, Raisel","628452","150","20.4",38.7,"111.5","88.3","78","93","82.3","423","196","402","50",33.3,"14",9.3,6.3
"Barlow, Scott","605130","150","16.1",31.3,"109.8","86","74.7","90.4","83.5","413","149","397","44",29.3,"9",6,3.5
"Matthews, Zebby","805673","150","17.1",40.7,"113.5","89.9","79","93.7","87.3","429","183","390","61",40.7,"16",10.7,6.8
"Keller, Brad","641745","150","5",30.7,"108","86.7","75.7","93.4","84.1","426","124","411","47",31.3,"9",6,3.9
"King, Bryan","687911","150","15.8",34.7,"109","88.7","79","91.9","85.3","411","171","384","52",34.7,"8",5.3,3.5
"Gaddis, Hunter","683769","150","16.5",35.3,"113.7","90.1","79.9","93.4","86.3","421","179","397","58",38.7,"13",8.7,5.7
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Whitlock, Garrett","676477","148","10.6",33.8,"119","88.3","76.8","92.7","84.6","401","157","395","52",35.1,"14",9.5,5.6
"Smith, Cade","671922","148","15.5",40.5,"114.1","89.3","79.3","90.9","89.7","424","177","393","57",38.5,"6",4.1,2.4
"De Los Santos, Enyel","660853","147","16.6",34.7,"111.4","87.1","74.2","90.9","84.5","434","165","421","57",38.8,"11",7.5,5.2
"Walker, Ryan","676254","146","5.4",29.5,"112.5","86.3","74.7","91.6","81.6","399","135","372","49",33.6,"6",4.1,2.8
"Uribe, Abner","682842","146","6.6",30.1,"113.4","86.2","73.3","90.4","84.3","427","128","405","51",34.9,"5",3.4,2
"Kerkering, Orion","689147","146","14.4",37,"113.9","85.5","73.4","89.5","83.7","414","156","376","46",31.5,"8",5.5,3.6
"Matsui, Yuki","673513","146","21.5",32.9,"113.8","89.8","79.9","92.7","87.6","413","193","388","57",39,"14",9.6,6.3
"Uceta, Edwin","670955","145","17.5",36.6,"113.6","89.2","78","93.4","84.5","425","186","398","55",37.9,"14",9.7,5.4
"Glasnow, Tyler","607192","145","9.4",34.5,"111.9","88.7","78","91.1","87.4","407","159","385","57",39.3,"14",9.7,5.5
"Detmers, Reid","672282","145","9.8",31,"118.3","89.9","79","93.7","87","423","154","387","61",42.1,"11",7.6,4.4
"Suarez, Robert","663158","145","18.7",39.3,"114.7","91.6","81.8","94.6","90.4","415","181","395","65",44.8,"13",9,5.9
"Schreiber, John","670167","145","14.1",35.2,"113","88.2","77.1","91.9","85.9","429","165","403","52",35.9,"12",8.3,5.5
"Kahnle, Tommy","592454","145","12.3",33.1,"110.4","88.1","76.8","94","84","431","148","399","54",37.2,"15",10.3,7.1
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Bachar, Lake","669199","144","20.3",37.5,"111.3","90.7","81.4","95.3","86.2","424","180","408","60",41.7,"12",8.3,5.1
"Harris, Hogan","663687","143","13.4",36.4,"111.9","88.3","78.6","90.5","86","431","181","388","45",31.5,"8",5.6,3.5
"Akin, Keegan","669211","143","16.8",34.3,"110.7","89.6","78.6","92.9","86.9","421","178","397","61",42.7,"13",9.1,5.9
"Doval, Camilo","666808","143","3.9",28.7,"111.1","88.3","76.4","93.2","85.2","427","133","414","57",39.9,"8",5.6,3.3
"Brazobán, Huascar","623211","142","12.5",28.2,"111.5","87.9","76.9","92.7","84.9","431","151","396","50",35.2,"12",8.5,5.4
"McCullers Jr., Lance","621121","142","12.4",34.5,"110.5","90.6","79.6","96.4","86.5","425","163","374","72",50.7,"17",12,7.2
"Mears, Nick","683232","141","15.4",39,"112.2","90.4","79.9","94.8","85.5","417","196","391","62",44,"15",10.6,7.7
"Armstrong, Shawn","542888","140","21.1",33.6,"113.7","87","76.3","90.5","83.3","425","188","409","45",32.1,"10",7.1,4.5
"Okert, Steven","595345","140","25",27.9,"110.5","87.8","77.5","91.3","83.9","398","188","382","44",31.4,"9",6.4,4.1
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Hernández, Carlos","672578","140","17.7",31.4,"114.5","89.7","78.5","92.2","89.9","420","180","402","54",38.6,"16",11.4,7.9
"Beeks, Jalen","656222","140","11.5",28.6,"111.9","87.9","75.4","92.6","84.7","419","154","392","53",37.9,"14",10,6.9
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Sterner, Justin","686993","140","23",32.9,"112.3","89.8","79.6","94.3","83.9","433","200","400","55",39.3,"14",10,6.5
"Faucher, Calvin","676534","140","7.1",37.9,"113.4","87.4","76.5","90.7","84.9","426","153","399","44",31.4,"6",4.3,2.8
"Bender, Anthony","669622","139","8.4",23.7,"114.8","89.6","78.7","93.3","86.4","428","152","402","62",44.6,"10",7.2,4.9
"Estrada, Jeremiah","669093","139","21.6",32.4,"112.7","89.9","79.9","92.5","89.2","420","175","395","54",38.8,"11",7.9,4.4
"Henriquez, Ronny","678692","139","17.2",34.5,"112.6","87.7","75.7","93.4","82","417","181","405","60",43.2,"18",12.9,7.3
"Jansen, Kenley","445276","139","25",31.7,"119.6","92","83.2","94.4","90.3","430","199","401","62",44.6,"13",9.4,6.4
"Finnegan, Kyle","640448","138","11.8",31.2,"111","89.9","79.4","91.9","89.1","400","145","386","57",41.3,"11",8,5.4
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Garcia, Robert","676395","137","11.4",41.6,"111.8","88.4","77.2","92.4","82.3","439","174","395","45",32.8,"13",9.5,6
"Jax, Griffin","643377","137","6.7",37.2,"110.9","89.3","76.8","94.9","84.4","420","145","388","63",46,"12",8.8,5
"Bernardino, Brennan","657514","136","9.7",27.9,"112.9","87.8","76.3","92.9","86.1","391","137","355","47",34.6,"10",7.4,4.9
"Fairbanks, Pete","664126","136","14.5",28.7,"109.2","90.4","80.7","93.2","89.1","428","153","401","58",42.6,"7",5.1,3.5
"Ashcraft, Braxton","677952","135","7.2",29.6,"111.5","87.3","75.4","92.3","84.2","408","144","388","48",35.6,"5",3.7,2.6
"Strahm, Matt","621381","135","28.2",34.8,"112.3","89.9","79.8","92.6","89.7","424","194","408","56",41.5,"7",5.2,3.3
"Cano, Yennier","666974","135","6.3",27.4,"109.5","88.7","78","92.8","86.2","407","134","389","49",36.3,"8",5.9,4
"Alcala, Jorge","660896","134","19.7",35.1,"111.5","87.8","76.7","93.1","83.4","426","181","397","46",34.3,"13",9.7,6.2
"Fitts, Richard","690916","134","11.8",39.6,"112.1","90.7","79.7","92.7","89.2","454","171","404","65",48.5,"17",12.7,8.7
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Darvish, Yu","506433","134","14.7",30.6,"115","87.2","76.3","93.3","82.4","422","168","399","46",34.3,"12",9,6.2
"Hoffman, Jeff","656546","134","17.2",34.3,"115.3","90.3","79","95.8","85.6","432","172","404","57",42.5,"18",13.4,7.8
"Rolison, Ryan","669020","134","5.5",30.6,"111.7","87.4","75","92.4","83.6","464","151","418","52",38.8,"12",9,6.9
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Garrett, Reed","657585","133","14.1",36.8,"111.7","87.9","75.6","93.4","83.2","417","169","371","54",40.6,"7",5.3,3.2
"Weaver, Luke","596133","133","23.1",32.3,"114.8","89.3","79.3","92.1","84.4","421","205","394","49",36.8,"10",7.5,4.8
"Stanek, Ryne","592773","133","19.5",35.3,"110.2","89.7","79.4","92.8","88","406","178","386","55",41.4,"12",9,5.9
"Henry, Cole","669371","132","22.8",31.8,"111.2","89.3","77.8","93.1","89.6","412","177","397","53",40.2,"11",8.3,5.2
"García, Luis","472610","132","2.5",34.8,"111.7","91.4","80.9","94.9","88.8","413","135","400","66",50,"10",7.6,5.2
"Helsley, Ryan","664854","131","11.9",35.1,"109.4","91.3","81.4","94.4","88.9","415","166","396","59",45,"10",7.6,4.9
"Baker, Bryan","641329","131","16.5",37.4,"110.7","90.7","79.7","95","88.2","433","187","402","65",49.6,"21",16,9.7
"Pagán, Emilio","641941","131","24.4",28.2,"110.5","88.6","78.2","92.8","84.7","422","195","385","48",36.6,"11",8.4,5.1
"Wilson, Steven","621051","131","24.6",38.2,"114.9","90.3","81.1","93.2","87.2","451","200","414","51",38.9,"8",6.1,4.1
"Romero, JoJo","668941","131","5.2",29,"113.9","87.7","76.1","94.7","84.7","436","131","412","45",34.4,"9",6.9,4.5
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Montas, Frankie","593423","131","14.6",30.5,"112.1","88.5","76.1","91.7","85.5","410","166","384","53",40.5,"15",11.5,8.4
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Legumina, Casey","668984","130","17.6",27.7,"112.9","90.2","79.4","93.4","87.6","448","172","394","56",43.1,"12",9.2,5.8
"Shugart, Chase","663767","130","19",37.7,"112.7","88","76.6","92.7","84.1","411","187","389","50",38.5,"11",8.5,6.2
"Mejia, Juan","675848","129","16",33.3,"116.2","85.1","71.9","89.4","83.9","404","166","387","43",33.3,"6",4.7,3
"Montero, Rafael","606160","128","12.7",26.6,"108.8","88.5","77.8","91.8","85.7","416","156","405","50",39.1,"10",7.8,4.9
"Little, Brendon","663893","128","3",31.3,"112.4","90.1","78.7","95.6","87.9","428","124","407","60",46.9,"9",7,3.6
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Soto, Gregory","642397","127","11.6",33.1,"110.4","89.4","78.2","93.5","88.8","408","152","378","49",38.6,"4",3.1,1.9
"Scott, Tanner","656945","127","16.8",31.5,"109.2","91.2","81.2","94.8","90.1","424","161","400","56",44.1,"11",8.7,5.8
"Sheehan, Emmet","686218","126","22.1",41.3,"111.5","91.1","81.8","94","87.3","439","198","404","56",44.4,"13",10.3,6.6
"Leasure, Jordan","673929","126","22",34.9,"114.7","88.9","78","93.3","85.2","409","170","381","48",38.1,"13",10.3,6
"Zeferjahn, Ryan","666171","126","15.5",40.5,"114.9","88.9","77.9","92.3","85.6","433","187","395","49",38.9,"13",10.3,5.8
"Sousa, Bennett","656986","125","15.9",32.8,"110.7","89.1","78","93.1","86.7","431","173","400","46",36.8,"10",8,5
"Fluharty, Mason","689254","125","16.8",29.6,"115","86.8","75.2","90.2","86.1","446","171","394","43",34.4,"9",7.2,4.5
"Trivino, Lou","642152","124","18.3",35.5,"113.2","86.8","75.3","89.5","85.9","414","163","398","39",31.7,"12",9.7,7
"Leiter Jr., Mark","643410","123","13.8",27.6,"111","86.8","75.2","89.3","84.8","429","141","402","39",31.7,"8",6.5,4.3
"Abreu, Bryan","650556","123","17.5",35.8,"112","90.1","79.7","95.3","84.9","447","181","406","55",44.7,"10",8.1,4.1
"Boushley, Caleb","676961","123","12.8",40.7,"112.4","90.9","80.6","95.5","86.1","425","169","384","62",50.4,"16",13,9.2
"Gibson, Cade","806188","122","6.1",32,"108.3","88.3","77.9","91.3","87.3","430","130","420","45",36.9,"7",5.7,4.2
"Johnson, Pierce","572955","122","17.4",34.4,"111.7","90.6","81.2","92.9","88.9","438","190","398","53",43.4,"9",7.4,4.8
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Thielbar, Caleb","573204","120","20.4",29.2,"113.6","88.2","77.8","91.1","87.9","419","164","404","39",32.5,"8",6.7,4.5
"Romano, Jordan","605447","120","18.3",29.2,"116.4","88.9","77.8","92.5","88.9","455","180","391","47",39.2,"12",10,6.4
"Festa, Matt","670036","120","13.7",38.3,"106.7","87.1","76","89.7","84.9","411","166","403","41",34.2,"7",5.8,4
"Gilbert, Tyler","656457","120","20.8",36.7,"112.1","90.1","80.4","91.8","90.8","410","190","389","50",41.7,"13",10.8,7.4
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Ferguson, Tyler","621053","119","17.6",29.4,"112.6","88.7","78.4","92.9","85.1","432","169","414","43",36.1,"8",6.7,4.1
"Muñoz, Andrés","662253","119","7.6",29.4,"108.8","87.6","75.4","91","85.8","410","136","399","50",42,"8",6.7,3.8
"Ashby, Aaron","676879","119","-0.2",29.4,"110","88.2","77.4","90","87.5","416","119","398","42",35.3,"3",2.5,1.5
"Domínguez, Seranthony","622554","119","14.9",37,"114.5","87.3","76.3","92.4","85.3","422","154","401","43",36.1,"8",6.7,3.6
"Englert, Mason","669438","118","13.2",37.3,"113.8","91.6","80.9","92.9","92.2","398","171","385","56",47.5,"10",8.5,5.9
"Vesia, Alex","681911","117","24.3",35,"113","88.2","76.9","95","82.6","443","174","407","43",36.8,"13",11.1,6.2
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Palencia, Daniel","694037","117","14.1",38.5,"113","90.4","81.3","94.2","88.1","438","168","392","54",46.2,"4",3.4,2.1
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Rodríguez, Randy","678495","116","17.7",27.6,"113.4","87","74.9","92.5","82.1","417","165","375","42",36.2,"9",7.8,4.5
"Speier, Gabe","642100","116","14.3",25.9,"112.4","89.3","78.3","92.8","86.6","422","167","380","45",38.8,"9",7.8,4.6
"Williams, Devin","642207","116","12.5",31,"113.7","89.9","79.8","92.9","88.4","456","165","410","42",36.2,"12",10.3,5.7
"Woodruff, Brandon","605540","115","24.7",29.6,"109.4","87.6","76","91.9","84.4","427","173","388","42",36.5,"9",7.8,4.7
"Bednar, David","670280","115","10.6",34.8,"115.4","89.8","78.9","94","85.6","418","162","401","52",45.2,"11",9.6,5.5
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Megill, Trevor","656730","114","12.7",36.8,"112.5","90.8","81.4","94.4","86","451","174","407","44",38.6,"9",7.9,4.8
"Rogers, Taylor","573124","112","12.9",33.9,"110.2","89.3","78","94.6","86","448","158","387","46",41.1,"11",9.8,6
"Kittredge, Andrew","552640","112","9",34.8,"112.8","90.3","79.7","92.8","87.8","419","169","390","48",42.9,"9",8,5.4
"Manaea, Sean","640455","111","19.1",35.1,"113.7","89.2","78.2","93.6","87","440","175","394","44",39.6,"8",7.2,4.5
"Maton, Phil","664208","111","12.8",36.9,"110.4","84.6","72.4","89.7","82","413","149","382","32",28.8,"5",4.5,2.5
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Schlittler, Cam","693645","109","10.8",34.9,"114","89.6","78.6","93.5","88.1","421","159","398","45",41.3,"9",8.3,5.1
"Miller, Shelby","571946","109","15.8",34.9,"113.4","89.1","77.5","93.3","84.6","408","185","395","46",42.2,"9",8.3,5
"Svanson, Matt","694335","109","10.9",43.1,"113.9","88.7","78.1","92","86.5","405","168","389","36",33,"9",8.3,5.2
"Vodnik, Victor","680767","108","2.7",32.4,"112.7","91.3","80.2","97.3","87.1","434","148","400","54",50,"12",11.1,6.9
"Cleavinger, Garrett","664076","108","12.1",35.2,"110","88","76","93.4","84.5","417","154","372","40",37,"6",5.6,3.1
"Montgomery, Mason","682254","107","11.5",29.9,"112.8","89.3","77.7","90.8","89.6","430","155","385","42",39.3,"11",10.3,5.9
"Wilson, Justin","458677","107","14.9",37.4,"111","88.7","78.4","90.5","87.6","415","158","404","37",34.6,"6",5.6,3.5
"Ort, Kaleb","672391","105","15.6",25.7,"113.8","89.2","78.7","93.1","86.6","414","165","381","37",35.2,"7",6.7,4
"Chapman, Aroldis","547973","103","18.5",33,"108.5","88.5","77.8","92.5","84.8","410","170","387","39",37.9,"7",6.8,3.7
"Díaz, Edwin","621242","99","11",32.3,"111.3","88.2","76.5","93.9","83.8","412","148","382","39",39.4,"4",4,2
"Misiorowski, Jacob","694819","89","14.8",37.1,"109.3","89.4","78.8","93.5","84.6","431","177","390","37",41.6,"7",7.9,4
"Miller, Mason","695243","88","14.7",37.5,"107.2","88.2","77.3","92.4","84.5","439","181","399","35",39.8,"9",10.2,4.8
