"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Santana, Dennis","642701","151","13.1",33.8,"109.2","88.7","78.2","93.5","83","425","181","411","57",37.7,"14",9.3,6.8
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Buttó, José","676130","150","8.9",30.7,"112.6","90.1","80.3","95.7","85.3","411","155","408","61",40.7,"14",9.3,6.3
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Rodríguez, Yariel","684320","150","16",38,"109.3","86.3","73.8","90.8","83","415","164","390","55",36.7,"15",10,6.4
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Banks, Tanner","621383","150","13",38.7,"112.3","87.2","75.3","91.5","82.3","424","173","390","58",38.7,"11",7.3,5.2
"Scherzer, Max","453286","150","22.5",38.7,"112","88.1","77.2","92","82.8","434","211","406","53",35.3,"17",11.3,7.9
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Banda, Anthony","607455","149","13.4",36.2,"112.4","90.5","81.3","91.2","90.8","428","176","401","59",39.6,"14",9.4,6.1
"Morejon, Adrian","670970","149","4.5",30.2,"111.5","85","72.8","90.4","81.9","399","124","399","41",27.5,"5",3.4,2.3
"Eisert, Brandon","685126","148","12.7",39.9,"110.8","87.4","75.7","91.7","82.4","431","172","388","53",35.8,"13",8.8,5.7
"Ferguson, Caleb","657571","147","5.3",34,"112.2","84.2","72.5","89.4","81","451","143","435","38",25.9,"5",3.4,2.4
"Gordon, Tanner","685299","146","15.4",39.7,"112.7","91","80.4","93.1","89.8","451","180","398","63",43.2,"13",8.9,7.2
"Chivilli, Angel","683409","146","3",31.5,"112.8","89","76.9","95.8","83.7","425","133","397","57",39,"12",8.2,6
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
"Wrobleski, Justin","680736","145","7.9",28.3,"112.2","91.3","80.9","93.3","91.7","422","139","406","66",45.5,"6",4.1,2.8
"Lee, Dylan","669276","145","17.7",31,"112.9","87.1","76","92.4","81.4","423","171","382","46",31.7,"15",10.3,6.9
"Duran, Jhoan","661395","144","-3.1",23.6,"113.6","88.7","77.2","92.1","87.6","405","103","405","56",38.9,"4",2.8,1.8
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Koenig, Jared","657649","144","11.8",27.1,"112.9","88.6","78.5","91.6","86.5","420","152","396","49",34,"7",4.9,3.3
"Barlow, Scott","605130","144","16.5",31.3,"109.8","86","74.9","90.4","83.5","413","150","397","42",29.2,"9",6.3,3.7
"Zerpa, Angel","672582","143","-1",28,"111.2","89.9","79.2","94.8","87.5","425","115","408","63",44.1,"13",9.1,6.1
"Keller, Brad","641745","142","4.8",30.3,"108","86.4","75.1","93.2","83.8","426","124","411","45",31.7,"9",6.3,4.1
"Gaddis, Hunter","683769","142","15.7",35.2,"113.7","89.7","79.2","93.2","85.8","421","177","397","53",37.3,"12",8.5,5.4
"De Los Santos, Enyel","660853","141","16.3",34.8,"111.4","87","74.1","90.5","84.4","434","164","424","55",39,"10",7.1,5
"Bergert, Ryan","686701","140","19.4",40,"110.9","90.5","81.5","92.9","85.6","426","200","411","55",39.3,"10",7.1,4.7
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Whitlock, Garrett","676477","140","10.2",34.3,"119","88.6","77.6","92.8","85","401","162","395","49",35,"14",10,6
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Hernández, Carlos","672578","140","17.7",31.4,"114.5","89.7","78.5","92.2","89.9","420","180","402","54",38.6,"16",11.4,7.9
"Bachar, Lake","669199","140","20",36.4,"111.3","90.5","81.1","95.2","86.2","421","176","404","58",41.4,"11",7.9,4.9
"Walker, Ryan","676254","140","6.4",29.3,"112.5","86.6","75.1","91.6","82","399","138","372","47",33.6,"6",4.3,2.9
"Kahnle, Tommy","592454","140","12.7",33.6,"110.4","88.1","76.8","94.5","83.2","431","151","399","52",37.1,"15",10.7,7.4
"Uceta, Edwin","670955","139","17.3",37.4,"113.6","89.3","78.1","93.7","84.4","425","186","398","53",38.1,"14",10.1,5.7
"Bender, Anthony","669622","139","8.4",23.7,"114.8","89.6","78.7","93.3","86.4","428","152","402","62",44.6,"10",7.2,4.9
"Detmers, Reid","672282","139","9.6",29.5,"118.3","90.1","79.2","93.9","87.2","423","154","387","59",42.4,"11",7.9,4.7
"Iglesias, Raisel","628452","139","19.9",37.4,"111.5","87.8","77.4","92.8","81.8","423","193","402","43",30.9,"14",10.1,6.7
"King, Bryan","687911","138","15.9",36.2,"109","88.5","78.6","92.1","84.4","411","174","384","48",34.8,"8",5.8,3.8
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Vest, Will","676684","138","4.8",23.2,"113.7","88.6","77.2","93","87.2","417","126","393","59",42.8,"6",4.3,2.8
"Schreiber, John","670167","137","13.9",35.8,"113","88","76.8","92.1","84.9","429","165","403","49",35.8,"12",8.8,5.9
"Uribe, Abner","682842","137","7",29.2,"113.4","86.3","73.3","89.9","84.7","427","126","405","48",35,"5",3.6,2.1
"Smith, Cade","671922","136","15",39.7,"114.1","89.4","79.6","90.4","90.3","397","173","378","52",38.2,"5",3.7,2.1
"Doval, Camilo","666808","136","4.2",28.7,"111.1","87.9","76.1","93","84.8","427","133","414","52",38.2,"8",5.9,3.5
"Beeks, Jalen","656222","136","11.2",28.7,"111.9","87.9","75.4","92.6","84.5","419","154","392","51",37.5,"13",9.6,6.6
"Kerkering, Orion","689147","135","15.7",35.6,"113.9","86.2","74.6","89.3","85.7","377","156","363","43",31.9,"7",5.2,3.4
"Suarez, Robert","663158","135","18.5",37.8,"114.7","91.1","81.1","94.2","90.3","415","176","395","59",43.7,"12",8.9,5.8
"Okert, Steven","595345","135","26.7",28.9,"110.5","88.4","78.6","91.3","86.1","398","193","382","43",31.9,"9",6.7,4.2
"Harris, Hogan","663687","135","14.7",37.8,"111.9","88.3","78.7","90.6","85.8","431","188","388","42",31.1,"8",5.9,3.8
"Alexander, Jason","669920","135","10.1",33.3,"113.4","89.6","77.3","95.2","86.5","418","151","390","65",48.1,"12",8.9,6.3
"Henriquez, Ronny","678692","134","16.8",35.1,"112.6","87.4","75.1","93.4","82.3","417","181","405","59",44,"17",12.7,7.1
"Rolison, Ryan","669020","134","5.5",30.6,"111.7","87.4","75","92.4","83.6","464","151","418","52",38.8,"12",9,6.9
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Armstrong, Shawn","542888","134","21.5",34.3,"113.7","87.7","77.3","91.5","83.7","425","191","409","45",33.6,"10",7.5,4.7
"Glasnow, Tyler","607192","134","8.9",32.8,"111.9","88.7","77.8","91","87.6","407","157","385","53",39.6,"13",9.7,5.5
"Matthews, Zebby","805673","133","17.4",40.6,"113.5","89.6","78.4","93.4","87","429","184","388","53",39.8,"14",10.5,6.6
"Mears, Nick","683232","132","14.8",39.4,"112.2","90.1","79.1","94.5","85.1","417","193","397","56",42.4,"13",9.8,7.2
"Matsui, Yuki","673513","131","22.6",33.6,"113.8","90.5","81.1","93.1","89.1","413","198","385","53",40.5,"12",9.2,5.9
"Garcia, Robert","676395","131","11.2",39.7,"111.8","88.5","77.3","92.3","83","439","169","395","43",32.8,"12",9.2,5.9
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Finnegan, Kyle","640448","131","11.9",31.3,"111","89.7","78.9","92","88.7","400","145","386","54",41.2,"11",8.4,5.8
"Montas, Frankie","593423","131","14.6",30.5,"112.1","88.5","76.1","91.7","85.5","410","166","384","53",40.5,"15",11.5,8.4
"Shugart, Chase","663767","130","19",37.7,"112.7","88","76.6","92.7","84.1","411","187","389","50",38.5,"11",8.5,6.2
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Legumina, Casey","668984","130","17.6",27.7,"112.9","90.2","79.4","93.4","87.6","448","172","394","56",43.1,"12",9.2,5.8
"Fairbanks, Pete","664126","129","14.5",27.9,"109.2","89.9","80.4","92.4","89","406","149","386","53",41.1,"4",3.1,2.1
"Jansen, Kenley","445276","129","24",31,"119.6","92.2","83.3","95.1","89.9","430","195","402","58",45,"12",9.3,6.3
"Cano, Yennier","666974","129","6.4",27.9,"109.5","88.7","78","92.7","86.4","407","134","388","47",36.4,"7",5.4,3.7
"Bernardino, Brennan","657514","129","9.9",28.7,"112.9","88","76.2","92.9","86.3","391","140","355","46",35.7,"10",7.8,5.2
"Strahm, Matt","621381","129","27.9",34.1,"110.6","89.8","79.7","92.7","89.7","424","192","408","54",41.9,"7",5.4,3.5
"García, Luis","472610","129","2.3",34.9,"111.7","91.4","80.6","94.9","88.8","413","133","400","65",50.4,"10",7.8,5.3
"Faucher, Calvin","676534","129","7.7",38.8,"113.4","86.9","76.1","90.2","84.4","426","155","397","39",30.2,"5",3.9,2.5
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Alcala, Jorge","660896","128","19.9",34.4,"111.5","87.6","76.5","93","83.3","422","180","393","44",34.4,"12",9.4,5.9
"Sterner, Justin","686993","127","24.4",31.5,"112.3","90.6","81.1","94.1","86.1","433","203","401","49",38.6,"13",10.2,6.6
"Wilson, Steven","621051","127","23.7",38.6,"114.9","90.4","81.2","93.3","87.2","451","200","414","50",39.4,"8",6.3,4.2
"Estrada, Jeremiah","669093","127","20.8",30.7,"112.7","89.4","78.9","92","89","420","170","398","46",36.2,"9",7.1,3.9
"Jax, Griffin","643377","127","5",38.6,"110.9","89","76.3","94.6","84.1","420","142","401","58",45.7,"11",8.7,4.9
"Akin, Keegan","669211","126","17.4",34.9,"110.7","89.6","78.7","92.9","87.1","421","178","398","53",42.1,"11",8.7,5.6
"Ashcraft, Braxton","677952","126","7.2",30.2,"111.5","87.1","75.3","92.2","83.9","408","146","388","45",35.7,"5",4,2.8
"Garrett, Reed","657585","126","15.3",38.1,"111.7","88","75.7","93.4","83","417","175","371","51",40.5,"7",5.6,3.3
"Pagán, Emilio","641941","126","23.1",28.6,"110.5","88.8","78.2","92.9","84.7","422","196","385","48",38.1,"11",8.7,5.3
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Henry, Cole","669371","124","22.7",33.1,"111.2","88.7","77.2","93","88.4","412","176","404","47",37.9,"11",8.9,5.5
"Mejia, Juan","675848","124","16",34.7,"116.2","85.4","72.4","89.2","84.2","404","168","387","42",33.9,"6",4.8,3.1
"Sousa, Bennett","656986","124","15.6",33.1,"110.7","89.5","78.6","93.1","86.7","431","174","400","46",37.1,"10",8.1,5.1
"Weaver, Luke","596133","124","23.8",31.5,"114.8","89.7","79.7","92.4","84.9","421","207","399","48",38.7,"10",8.1,5.2
"Romero, JoJo","668941","123","5.1",29.3,"113.9","87.6","76","95.1","84.2","436","133","412","42",34.1,"9",7.3,4.8
"Helsley, Ryan","664854","122","11.5",32.8,"109.4","91.4","81.6","94.4","89.6","415","158","399","54",44.3,"8",6.6,4.2
"Baker, Bryan","641329","122","17.8",38.5,"110.7","90.5","79.1","94.8","88","433","190","400","60",49.2,"20",16.4,9.9
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Fluharty, Mason","689254","121","16.5",29.8,"115","86.6","74.8","90.1","85.9","446","169","394","41",33.9,"9",7.4,4.7
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Stanek, Ryne","592773","121","19.4",35.5,"110.2","90","80.1","92.5","89.7","406","179","385","50",41.3,"11",9.1,5.9
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Leasure, Jordan","673929","120","21.9",35,"114.7","89.5","78.8","93.7","86.5","409","172","381","47",39.2,"13",10.8,6.4
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Little, Brendon","663893","119","3.6",31.9,"112.4","89.9","78.5","96","87.4","428","126","407","56",47.1,"8",6.7,3.4
"Montero, Rafael","606160","119","11.9",27.7,"108.8","88.9","78.2","92.1","86.2","416","154","405","49",41.2,"10",8.4,5.3
"Zeferjahn, Ryan","666171","118","15.7",39.8,"114.9","89","78.1","92.4","86","433","187","395","46",39,"12",10.2,5.7
"Hoffman, Jeff","656546","118","18.6",35.6,"115.3","90.1","78.5","95.4","85.9","432","169","406","49",41.5,"16",13.6,7.7
"Soto, Gregory","642397","117","10.5",34.2,"110.4","90","79.2","94.3","88.7","408","150","378","47",40.2,"4",3.4,2.1
"Johnson, Pierce","572955","117","16.7",33.3,"111.7","90.6","81.2","92.8","88.9","438","187","397","51",43.6,"8",6.8,4.5
"Romano, Jordan","605447","117","18.1",29.1,"116.4","88.7","77.4","92.3","88.7","455","178","393","45",38.5,"11",9.4,6.1
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Abreu, Bryan","650556","116","16.9",37.1,"112","90","79.6","95.2","84.7","447","181","406","51",44,"10",8.6,4.4
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Domínguez, Seranthony","622554","115","15.7",38.3,"114.5","87.2","76.1","92.3","85.2","422","157","401","41",35.7,"8",7,3.8
"Vesia, Alex","681911","115","24.2",34.8,"113","88.1","76.7","95.1","82.6","443","171","407","42",36.5,"13",11.3,6.3
"Festa, Matt","670036","114","13.4",38.6,"106.7","87.2","76.5","90.6","84.3","411","168","403","39",34.2,"7",6.1,4.3
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Thielbar, Caleb","573204","113","20",30.1,"113.6","88.2","77.9","91","87.9","419","167","404","37",32.7,"8",7.1,4.8
"Rodríguez, Randy","678495","113","17.6",28.3,"113.4","86.9","74.5","92.6","81.9","417","163","374","41",36.3,"9",8,4.6
"Williams, Devin","642207","112","12.7",30.4,"113.7","89.6","79.3","92.5","88.1","456","165","410","40",35.7,"11",9.8,5.5
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Leiter Jr., Mark","643410","111","12.1",27.9,"111","86.4","74.4","89","84.4","429","138","405","34",30.6,"6",5.4,3.5
"Palencia, Daniel","694037","110","14.7",37.3,"113","90.3","81","94.4","87.7","438","171","392","51",46.4,"4",3.6,2.4
"Speier, Gabe","642100","110","14.9",24.5,"112.4","89.7","78.6","92.8","87.6","422","167","380","43",39.1,"9",8.2,4.9
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Brogdon, Connor","641401","109","21.3",32.1,"112.6","88.8","77.7","92.6","87.6","412","190","397","43",39.4,"11",10.1,7
"Maton, Phil","664208","109","12.2",36.7,"110.4","84.9","72.8","89.9","82","413","149","382","32",29.4,"5",4.6,2.6
"Bednar, David","670280","108","11.1",36.1,"111","89.3","78.6","93.8","84.4","418","164","401","46",42.6,"10",9.3,5.3
"Darvish, Yu","506433","108","14.3",29.6,"109.6","87.8","77.4","93.5","82.5","422","169","403","38",35.2,"9",8.3,5.7
"Ferguson, Tyler","621053","107","16.5",29,"112.6","88.3","77.7","92.5","84.6","432","167","414","37",34.6,"8",7.5,4.5
"Vodnik, Victor","680767","106","3.8",33,"112.7","91.6","80.7","97.3","87.5","434","151","400","54",50.9,"12",11.3,7.1
"Muñoz, Andrés","662253","105","7.9",28.6,"108.8","87.1","74.2","90.6","85.2","410","137","399","43",41,"8",7.6,4.2
"Megill, Trevor","656730","104","12.9",35.6,"112.5","90.7","81.3","94.2","86.1","451","174","407","39",37.5,"9",8.7,5.2
"Rogers, Taylor","573124","103","13.3",35,"110","88.5","77.1","94.3","84.7","448","157","392","39",37.9,"10",9.7,6
"Miller, Shelby","571946","101","14.6",35.6,"113.4","89.1","77.7","92.9","84.2","408","184","398","42",41.6,"8",7.9,5
"Cleavinger, Garrett","664076","100","12.7",35,"110","88.9","77.8","93.3","86.8","417","157","372","38",38,"6",6,3.4
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Stewart, Brock","592779","98","21.3",29.6,"113.6","86.5","74.8","90.8","84.2","433","165","396","32",32.7,"4",4.1,2.5
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Montgomery, Mason","682254","97","11.9",32,"110.7","89.8","78.8","90.4","90.7","430","156","384","39",40.2,"9",9.3,5.2
"Ashby, Aaron","676879","97","-2.5",26.8,"110","88.1","77.3","90","87.3","416","107","414","33",34,"2",2.1,1.3
"Chapman, Aroldis","547973","96","18.3",35.4,"108.5","88.5","77.7","92.8","84.4","410","173","387","38",39.6,"7",7.3,4
"Díaz, Edwin","621242","96","12.1",33.3,"111.3","88.8","77.3","93.9","84.7","412","152","382","39",40.6,"4",4.2,2.1
"Hernández, Daysbel","678226","94","10.2",29.8,"110.3","89","78.9","91.4","88.7","392","152","392","34",36.2,"6",6.4,3.8
"Miller, Mason","695243","83","15.2",37.3,"107.2","88","76.4","92.4","83.8","439","183","399","34",41,"9",10.8,5.1
