"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Varland, Louis","686973","117","2.9",27.4,"112.2","89.2","77.3","95","86.5","412","124","394","49",41.9,"12",10.3,7
"Eisert, Brandon","685126","116","13.3",37.9,"109.7","87.1","75.5","91.8","82","431","172","388","40",34.5,"11",9.5,6.3
"Chivilli, Angel","683409","116","2.1",29.3,"112.8","89.1","76.6","96.8","83.9","425","129","400","46",39.7,"11",9.5,6.9
"Wrobleski, Justin","680736","116","8.4",29.3,"112.2","91.3","80.7","94.5","90.9","422","143","406","52",44.8,"6",5.2,3.6
"Estévez, Carlos","608032","116","26.5",32.8,"110.3","89.9","80","93.1","88.3","412","185","391","44",37.9,"12",10.3,7.1
"Sands, Cole","663485","116","10.9",26.7,"113.2","89.1","77.2","94.9","85.8","394","157","381","51",44,"11",9.5,7.1
"Banda, Anthony","607455","116","11.4",37.1,"112.4","89.9","80.4","90.9","89.5","405","169","396","45",38.8,"13",11.2,7.5
"Bernardino, Brennan","657514","115","7.9",29.6,"112.9","87.6","75.8","92.8","85.2","384","137","355","39",33.9,"8",7,4.7
"Wentz, Joey","666214","115","17.8",33.9,"111.4","91.8","82.7","93.2","92","427","176","382","53",46.1,"12",10.4,7.3
"Keller, Brad","641745","115","4.1",30.4,"108","86","74.3","92.9","83.8","426","121","423","36",31.3,"7",6.1,4
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Beeks, Jalen","656222","114","9.6",28.9,"111.9","87.7","74.8","93.3","84.2","405","147","385","42",36.8,"11",9.6,6.5
"Pressly, Ryan","519151","114","6.7",28.9,"109.8","90.2","79.5","95.7","88.6","414","131","411","54",47.4,"6",5.3,3.9
"Zerpa, Angel","672582","114","-2.6",26.3,"111.2","90.4","80.1","97.9","87.1","424","108","403","51",44.7,"10",8.8,6
"Burrows, Mike","681347","113","16.4",35.4,"113.1","89.4","77.9","92.7","87.5","418","166","389","49",43.4,"13",11.5,7.6
"Burke, Brock","656271","113","9.3",29.2,"110.7","88.8","76.3","93.2","86.3","425","145","386","49",43.4,"10",8.8,6.2
"Banks, Tanner","621383","113","12.9",38.9,"112.3","87.5","75.3","92","82.8","408","173","383","45",39.8,"9",8,5.7
"Koenig, Jared","657649","112","10.3",27.7,"112.9","88.8","79","91.7","86.3","420","152","409","38",33.9,"5",4.5,3.1
"Rodríguez, Yariel","684320","112","17.8",38.4,"109.3","86.8","74.5","91.9","82.8","415","174","390","43",38.4,"14",12.5,8
"Trivino, Lou","642152","112","19.2",36.6,"113.2","86.3","74.6","89.4","84.7","413","167","395","35",31.3,"11",9.8,7.1
"Scott, Tanner","656945","111","14.6",33.3,"109.1","91","80.9","95","89.2","424","161","396","49",44.1,"10",9,6
"Santana, Dennis","642701","111","12.4",31.5,"109.2","88","77.7","93.5","82.3","403","170","403","37",33.3,"8",7.2,5.4
"Harris, Hogan","663687","111","16.8",41.4,"111.9","88.9","79.8","90.3","87.8","431","194","384","34",30.6,"6",5.4,3.4
"Detmers, Reid","672282","111","9.7",29.7,"118.3","89.7","78.6","93.7","86.2","423","155","393","45",40.5,"9",8.1,4.9
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Bachar, Lake","669199","110","19",34.5,"111.3","90.3","80.7","94.8","85.9","417","175","399","46",41.8,"9",8.2,5
"Flexen, Chris","623167","110","15.5",30.9,"109.1","90","81.1","92.7","88.2","420","168","402","42",38.2,"7",6.4,5
"Hernández, Carlos","672578","110","18.6",30.9,"114.5","91.3","80.6","93.3","92.9","420","183","402","47",42.7,"14",12.7,8.7
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Doval, Camilo","666808","109","5",30.3,"111.1","88.2","76.1","93.1","85","427","139","419","44",40.4,"6",5.5,3.6
"De Los Santos, Enyel","660853","109","14.7",35.8,"111.4","86.1","73.1","91.3","80.5","434","166","424","39",35.8,"8",7.3,5
"Duran, Jhoan","661395","109","-4.3",21.1,"113.6","88.9","77.1","92.1","88","386","95",,"43",39.4,"3",2.8,1.7
"Bender, Anthony","669622","108","7.1",22.2,"114.8","88.9","77.5","93.3","85.9","428","144","402","46",42.6,"8",7.4,5.2
"Ferguson, Caleb","657571","108","5.8",33.3,"112.2","83.3","71.5","87.5","81.4","391","134",,"27",25,"3",2.8,1.9
"Gaddis, Hunter","683769","107","17.1",36.4,"113.7","89.5","79.2","92","86.6","421","175","396","37",34.6,"9",8.4,5.4
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Halvorsen, Seth","678020","107","6.4",31.8,"113","88.5","76.5","92.9","86.5","465","142","415","42",39.3,"11",10.3,7.1
"Whitlock, Garrett","676477","107","11.3",36.4,"119","88.9","77.6","93.2","84.4","401","171","395","38",35.5,"13",12.1,7
"Vest, Will","676684","106","5.9",21.7,"108.7","87.9","76","91.8","86.8","399","126","382","44",41.5,"4",3.8,2.4
"Barlow, Scott","605130","106","16.8",28.3,"109.8","87","76.8","89.5","86.3","407","141","398","30",28.3,"5",4.7,2.8
"Akin, Keegan","669211","106","18.3",38.7,"110.7","90.2","79.5","92.8","88.5","421","187","396","46",43.4,"10",9.4,6.1
"Ashcraft, Graham","668933","106","5.7",31.1,"112.8","85.5","71.7","91.9","83","414","125","384","37",34.9,"6",5.7,3.7
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Uceta, Edwin","670955","105","19.1",43.8,"113.6","91.3","80.6","94.1","87.3","425","212","398","47",44.8,"14",13.3,8
"King, Bryan","687911","105","17.1",39,"109","87.1","77.3","90.8","82.7","411","169","383","31",29.5,"3",2.9,1.9
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Suarez, Robert","663158","105","18.2",38.1,"114.7","91.3","81.5","93.8","91.8","391","172","377","45",42.9,"9",8.6,5.6
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Fairbanks, Pete","664126","104","13.6",25,"109.2","91","82.4","92.2","91.4","406","137","406","45",43.3,"2",1.9,1.3
"Lee, Dylan","669276","103","17.2",29.1,"112.9","86.8","75.4","93.3","79.8","400","167","371","34",33,"10",9.7,6.4
"Kahnle, Tommy","592454","103","10.5",27.2,"110.4","87.2","75.6","94.8","82.3","431","139","408","36",35,"8",7.8,5.4
"Kerkering, Orion","689147","103","15",34,"113.9","85.2","73","89.4","84.6","371","146","361","32",31.1,"6",5.8,3.8
"Armstrong, Shawn","542888","102","22.6",36.3,"113.7","88","77.7","91.3","85","425","192","409","35",34.3,"8",7.8,5
"Henriquez, Ronny","678692","102","16.1",38.2,"112.6","87.6","75.5","92.9","82.1","417","182","404","44",43.1,"13",12.7,7.1
"Fitts, Richard","690916","102","11.3",38.2,"112.1","89.1","77.5","91.5","87.6","454","162","407","45",44.1,"11",10.8,7.7
"Schreiber, John","670167","101","12.1",33.7,"113","88","76.3","92.2","84.9","429","157","406","37",36.6,"10",9.9,6.6
"Alcala, Jorge","660896","101","18.8",31.7,"111.5","87.7","76.3","93.9","84.5","422","169","397","33",32.7,"9",8.9,5.7
"Jansen, Kenley","445276","100","23.9",34,"119.6","93.9","85.9","96.3","92.5","430","206","401","50",50,"10",10,6.8
"Walker, Ryan","676254","100","7.5",30,"112.5","85.4","73.4","90.3","80.2","399","144","380","30",30,"5",5,3.4
"Mears, Nick","683232","100","16",37,"112.2","90.1","79.4","94.6","85","404","189","395","41",41,"7",7,5.1
"Iglesias, Raisel","628452","100","17.1",40,"111.5","88.1","77.2","93.4","81.4","423","189","401","32",32,"11",11,7.3
"Thornton, Trent","663423","99","14.9",31.3,"111.4","90.7","79.9","95","87.7","408","170","378","45",45.5,"8",8.1,5.7
"Uribe, Abner","682842","99","10.1",34.3,"113.4","86.6","73.6","89.6","85.7","427","135","407","37",37.4,"3",3,1.7
"Bummer, Aaron","607481","99","2.5",28.3,"108.7","89.7","79.9","92.2","88.2","461","124","453","41",41.4,"3",3,1.9
"Strahm, Matt","621381","99","28.7",34.3,"110.6","90","79.4","93.2","89.8","424","191","409","44",44.4,"6",6.1,4
"Faucher, Calvin","676534","99","7.7",37.4,"113.4","86.9","76.4","90.1","83.7","415","148","411","28",28.3,"3",3,2
"Estrada, Jeremiah","669093","99","19.7",34.3,"112.7","90.5","80.1","93.6","89.5","420","171","398","40",40.4,"8",8.1,4.5
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Matsui, Yuki","673513","98","21.8",32.7,"113.8","90.7","81.2","94","88.6","413","197","381","41",41.8,"10",10.2,6.5
"Cruz, Steven","674444","98","14",28.6,"111.7","88.7","79.5","92","87.4","421","152","412","31",31.6,"4",4.1,2.8
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Leiter Jr., Mark","643410","98","11.4",28.6,"110.3","86","74.1","89.1","83.9","410","139","397","29",29.6,"5",5.1,3.2
"Baker, Bryan","641329","97","18.3",37.1,"110.7","90.4","79.5","95.6","87.9","433","189","412","46",47.4,"13",13.4,8.2
"Jackson, Luke","592426","97","6.2",27.8,"114.4","91.2","80.4","96.3","88.1","421","134","401","43",44.3,"7",7.2,5.1
"Finnegan, Kyle","640448","97","14.2",32,"111","89.7","79.4","91.9","88.6","400","160","384","37",38.1,"9",9.3,6.7
"Thompson, Ryan","657044","97","8.3",33,"113.4","90.8","79.1","95.6","87.5","426","147","411","41",42.3,"10",10.3,7.1
"Hoffman, Jeff","656546","97","17.4",37.1,"115.3","90.4","78.6","95.8","86.1","432","174","408","42",43.3,"14",14.4,8.6
"Garrett, Reed","657585","97","15",39.2,"111.7","88.7","76.6","94.1","83.5","410","176","372","42",43.3,"5",5.2,3.2
"Erceg, Lucas","668674","96","5.7",20.8,"116.5","89.2","77.2","94.5","88.3","403","122","395","37",38.5,"7",7.3,5.1
"Richardson, Lyon","680689","96","5.3",27.1,"110.1","88.5","76.9","92.3","86.6","422","135","389","41",42.7,"5",5.2,3.6
"Garcia, Robert","676395","96","12.3",42.7,"110.2","89.2","79.3","91.5","86.1","439","176","398","32",33.3,"8",8.3,5.5
"Jax, Griffin","643377","96","4.8",39.6,"110.9","88.9","76.1","94.5","83.3","420","145","398","44",45.8,"10",10.4,5.8
"Hart, Kyle","606996","96","20.6",35.4,"111.7","89.2","78","92.6","84.9","403","199","379","39",40.6,"8",8.3,6.6
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Okert, Steven","595345","94","30.3",29.8,"110.5","89.5","80.2","91.6","88.1","398","214","378","31",33,"8",8.5,5.2
"Thielbar, Caleb","573204","93","20.8",30.1,"113.6","88.2","78.2","91.2","88","419","163","398","29",31.2,"6",6.5,4.4
"Zeferjahn, Ryan","666171","93","14.6",39.8,"114.9","89.9","79","94.5","86.2","433","184","391","40",43,"9",9.7,5.7
"Mejia, Juan","675848","93","16.1",36.6,"116.2","86.2","73.6","90","84.1","404","176","387","32",34.4,"5",5.4,3.7
"Boushley, Caleb","676961","93","11.8",38.7,"109.6","90.7","80.4","95.2","85.6","420","172","374","48",51.6,"11",11.8,8.6
"Romano, Jordan","605447","93","17.4",33.3,"116.4","88.9","77.3","92.2","89.1","455","174","408","37",39.8,"9",9.7,6.2
"Sterner, Justin","686993","93","24.6",32.3,"112.3","91.3","82.1","94","88.8","433","203","401","38",40.9,"9",9.7,6.1
"Legumina, Casey","668984","91","17.7",26.4,"107.2","90.1","79.3","92.1","89.4","414","154","375","40",44,"7",7.7,4.8
"Little, Brendon","663893","91","4.1",31.9,"112.4","89.5","78.1","95.4","87","397","131","386","42",46.2,"7",7.7,3.8
"Leasure, Jordan","673929","91","18.3",36.3,"114.7","89.1","77.9","93.7","85.9","409","162","387","35",38.5,"9",9.9,6
"Smith, Cade","671922","91","16.1",41.8,"109.4","89.6","80.3","91.2","90.4","391","187","378","36",39.6,"4",4.4,2.4
"Gibson, Cade","806188","91","6.6",34.1,"108.3","89.8","80.6","91.1","89.5","430","128","420","37",40.7,"5",5.5,4.1
"Rolison, Ryan","669020","90","8.4",34.4,"111.6","87.6","75.7","90.4","85.6","464","156","420","33",36.7,"7",7.8,5.9
"García, Luis","472610","90","0.5",36.7,"111.7","92.7","82.2","97.9","88.9","413","134","400","47",52.2,"8",8.9,6
"Henry, Cole","669371","90","23.9",35.6,"109.8","89.4","78.4","93.3","90.4","412","182","403","35",38.9,"10",11.1,6.8
"Rodríguez, Randy","678495","90","16.8",28.9,"113.4","88.3","76.6","94.2","84.1","417","163","350","35",38.9,"7",7.8,4.6
"Fluharty, Mason","689254","90","17.6",30,"115","86.5","74.2","88.9","87.6","446","167","406","31",34.4,"6",6.7,4.1
"Stanek, Ryne","592773","90","20.2",35.6,"110.2","90.6","80.6","92.7","89.6","406","186","390","40",44.4,"9",10,6.3
"Cantillo, Joey","676282","90","11.4",36.7,"110.9","90.7","79.7","94","87.5","421","164","406","44",48.9,"8",8.9,5.1
"Martin, Chris","455119","89","12.9",37.1,"111.7","90.5","79.5","93.9","88.8","425","171","396","38",42.7,"9",10.1,7
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Miller, Shelby","571946","89","15.5",37.1,"113.4","88.2","76.6","92","83.6","408","180","405","34",38.2,"6",6.7,4.2
"Pagán, Emilio","641941","89","24.2",25.8,"110.5","89.7","79.5","94","85.8","422","199","383","37",41.6,"9",10.1,6
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Ginn, J.T.","669372","87","8.2",27.6,"110","89.7","77.7","95.7","88.6","423","144","399","44",50.6,"10",11.5,7.4
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Cano, Yennier","666974","87","5.3",27.6,"107.2","88.9","78.7","91.5","87.6","407","132","389","30",34.5,"5",5.7,3.8
"Helsley, Ryan","664854","86","13.6",37.2,"109.4","92","82.4","93.9","91.1","415","173","400","41",47.7,"6",7,4.4
"Hader, Josh","623352","86","31.2",34.9,"108.7","88.5","79.1","91.9","85.3","443","199","382","27",31.4,"8",9.3,5
"Johnson, Pierce","572955","85","14.7",36.5,"111.7","89.5","79.7","92.6","87.4","438","177","402","33",38.8,"8",9.4,6.1
"Soto, Gregory","642397","85","10.4",37.6,"110.4","91.1","81","95.2","88.9","408","161","378","37",43.5,"4",4.7,2.8
"Montero, Rafael","606160","85","11.4",30.6,"108.8","90","79.7","92.9","87.1","416","161","416","38",44.7,"6",7.1,4.4
"Bergert, Ryan","686701","85","20.1",40,"110.9","89.9","80.3","92.9","83.7","425","204","416","32",37.6,"7",8.2,5.4
"Sousa, Bennett","656986","85","15.9",32.9,"110.7","89.2","78.2","92.8","86.8","431","169","431","31",36.5,"6",7.1,4.4
"Abreu, Bryan","650556","84","13.5",39.3,"112","91.3","81.2","96.6","85.1","447","176","408","42",50,"9",10.7,5.3
"Lee, Chase","695445","83","13.1",45.8,"107.8","90.2","80","91.7","89.3","409","184","383","32",38.6,"11",13.3,9.1
"Miller, Erik","669062","83","9.2",30.1,"110","87.8","77.5","92.2","85.9","389","133",,"27",32.5,"3",3.6,2.3
"Montgomery, Mason","682254","83","11.3",30.1,"110.7","89.8","78.4","90.4","90.9","430","152","384","33",39.8,"8",9.6,5.6
"Scott, Tayler","605463","82","9.8",32.9,"113.5","88","75","94.8","83.7","429","163","408","34",41.5,"8",9.8,6.6
"Vesia, Alex","681911","82","27.1",39,"113","88.7","77.5","95.4","80","443","185","408","30",36.6,"11",13.4,7.4
"Williams, Devin","642207","82","13.5",29.3,"110","89.2","78.7","91.1","89.7","413","153","413","28",34.1,"6",7.3,4.2
"Hamilton, Ian","641656","81","15.4",34.6,"108.6","90.1","80.8","92.4","89.2","398","165","374","29",35.8,"8",9.9,5.8
"Megill, Trevor","656730","81","13.2",39.5,"111.7","90.2","80.4","94.2","84.2","415","178","386","29",35.8,"8",9.9,5.8
"Rogers, Taylor","573124","81","14",37,"109.7","89.9","79.1","94.1","85.9","448","169","383","33",40.7,"9",11.1,7
"Weaver, Luke","596133","81","23.2",35.8,"114.8","90.6","80.8","94.2","81.2","421","219","397","34",42,"9",11.1,7.1
"Maton, Phil","664208","80","11.9",36.3,"110.4","84.7","72.5","89.6","82.9","391","144",,"24",30,"3",3.8,2.1
"Romero, JoJo","668941","80","7.6",28.7,"113.9","89.8","79.2","96","87.4","388","141","388","32",40,"6",7.5,4.9
"Speier, Gabe","642100","80","13.2",25,"112.4","89.9","78.8","94.3","86.1","422","161","378","31",38.8,"9",11.3,6.3
"Domínguez, Seranthony","622554","80","16.5",35,"111.9","86.2","74.8","90.8","83.7","422","153","401","27",33.8,"6",7.5,3.9
"Palencia, Daniel","694037","78","14.6",38.5,"113","89.7","80.4","94.2","87.7","438","172","401","33",42.3,"2",2.6,1.6
"Cleavinger, Garrett","664076","78","15.9",34.6,"110","89.4","78.4","93","88.5","417","169","372","31",39.7,"5",6.4,3.6
"Wilson, Steven","621051","78","23.2",38.5,"114.9","90.4","80.5","94.3","86.4","435","200","417","32",41,"6",7.7,5
"Muñoz, Andrés","662253","77","8.8",28.6,"108.8","88.3","75.8","90.8","86.8","410","142","410","34",44.2,"6",7.8,4.3
"Herrin, Tim","682120","77","16.6",24.7,"108.5","90.3","80.8","92","90.7","397","171","375","37",48.1,"3",3.9,2.3
"Chapman, Aroldis","547973","75","16.4",38.7,"108.5","89.1","78","94","84.7","393","166","376","32",42.7,"5",6.7,3.6
"Wilson, Justin","458677","73","13.7",31.5,"109.7","88","77.9","88.9","87.7","392","142","392","23",31.5,"2",2.7,1.6
"Díaz, Edwin","621242","70","10.8",27.1,"111.3","87.5","75","92.5","83.8","399","138","377","26",37.1,"2",2.9,1.4
"Bednar, David","670280","69","10.5",31.9,"110.2","88.4","76.4","94.1","82.3","418","166","413","29",42,"8",11.6,6.6
"Hernández, Daysbel","678226","68","9.2",27.9,"110.3","88","77.6","90.9","87.2","388","139",,"23",33.8,"3",4.4,2.5
"Bautista, Félix","642585","67","8.8",31.3,"110.5","88","75.5","99.2","80.7","421","143","403","29",43.3,"6",9,4.4
"Miller, Mason","695243","64","16.9",39.1,"107.2","87.6","76.4","93.1","81.9","409","195","389","27",42.2,"8",12.5,5.9
"Cruz, Fernando","518585","61","21.4",42.6,"113.3","87","74.9","92.3","84.4","418","185","390","25",41,"5",8.2,3.8
