"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Whitlock, Garrett","676477","90","12.1",37.8,"119","88.7","77.2","93.7","83","401","177","395","32",35.6,"12",13.3,7.8
"Sands, Cole","663485","90","11",25.6,"113.2","89.8","77.9","95.1","87.4","394","155","381","40",44.4,"8",8.9,6.5
"Rogers, Tyler","643511","89","-5.1",25.8,"109","86.3","75.3","91.5","83.9","399","111","380","29",32.6,"3",3.4,2.4
"Rodríguez, Yariel","684320","89","18.7",41.6,"109.3","86.8","74.8","91.5","81.1","415","186","392","33",37.1,"11",12.4,8
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Lauer, Eric","641778","89","22.3",33.7,"110.1","91.2","82.2","93.9","88.4","399","194","386","42",47.2,"7",7.9,5.1
"Wentz, Joey","666214","89","15.9",32.6,"111.4","92.2","83","93.4","92.3","409","172","386","43",48.3,"8",9,6.3
"Thompson, Ryan","657044","89","7",36,"113.4","91.2","79.8","95.9","87.6","426","148","411","38",42.7,"10",11.2,8.1
"Eisert, Brandon","685126","89","13.2",38.2,"109.7","87.3","76.4","90.7","83.9","409","174","373","30",33.7,"8",9,5.8
"Banks, Tanner","621383","88","11.8",40.9,"112.3","87.3","74.7","92.6","81.6","408","172","383","35",39.8,"9",10.2,7.1
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Burke, Brock","656271","88","11.6",28.4,"110.7","89.8","77.8","94.5","87.4","425","155","378","40",45.5,"9",10.2,7
"Estévez, Carlos","608032","88","24.9",31.8,"110.3","89.9","79.9","93.2","88.8","411","172","411","33",37.5,"7",8,5.3
"Scott, Tanner","656945","88","14.7",31.8,"109.1","91.7","82.1","97.7","89.3","424","157","396","41",46.6,"7",8,5.3
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Hart, Kyle","606996","87","21",39.1,"111.7","89.4","78.4","92.9","83.9","403","207","379","36",41.4,"8",9.2,7.3
"Santana, Dennis","642701","87","10.1",34.5,"108.1","88.2","77.8","93.1","83.2","403","168","403","30",34.5,"7",8,6
"Koenig, Jared","657649","87","10.6",28.7,"112.8","88.4","78.8","91.8","85.3","420","152","418","28",32.2,"3",3.4,2.3
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Uceta, Edwin","670955","86","19.9",44.2,"113.6","92.8","83","94.6","90.4","425","221","402","40",46.5,"13",15.1,9.8
"Topa, Justin","623437","86","7.8",38.4,"112.9","90.1","78.7","95.7","88.5","394","154","394","43",50,"5",5.8,4.3
"Henriquez, Ronny","678692","86","16.7",38.4,"112.6","87.4","75.4","92.9","82.3","417","178","404","35",40.7,"11",12.8,7.3
"Hernández, Carlos","672578","85","21.9",30.6,"112.1","90.6","79.6","93.1","90.4","420","200","402","37",43.5,"13",15.3,10.6
"Kershaw, Clayton","477132","85","16.2",31.8,"112.7","92.9","83.9","96.7","89.9","412","164","405","43",50.6,"4",4.7,3.5
"Strahm, Matt","621381","85","27.3",35.3,"110.6","90.3","79.9","92.8","90.8","424","185","404","38",44.7,"5",5.9,3.9
"Bender, Anthony","669622","85","12.9",24.7,"114.7","91.7","82.1","93.4","90.9","409","165","389","40",47.1,"7",8.2,5.7
"Cecconi, Slade","677944","85","17.3",48.2,"111.9","92.5","82.9","95","89.4","410","200","392","41",48.2,"14",16.5,10.6
"Houser, Adrian","605288","85","10.8",32.9,"110","89.5","79.6","92.8","88.4","396","146","377","38",44.7,"3",3.5,2.6
"Fairbanks, Pete","664126","84","13",25,"109.2","90.3","81.5","91.3","91","386","138",,"33",39.3,"1",1.2,0.8
"Duran, Jhoan","661395","84","-4.5",20.2,"113.6","88.2","75.9","91","87.7","386","93",,"34",40.5,"3",3.6,2.2
"Ferguson, Caleb","657571","84","8.7",32.1,"112.2","83.6","71.8","86.3","83","391","144",,"21",25,"3",3.6,2.4
"Varland, Louis","686973","84","4.4",23.8,"112.2","90.3","78.3","96.1","88","412","124","394","42",50,"7",8.3,5.4
"Morejon, Adrian","670970","83","5.1",28.9,"111.5","85.1","73","90","83","399","119","399","22",26.5,"3",3.6,2.5
"Bernardino, Brennan","657514","83","8.1",30.1,"112.7","88.3","76.8","91.7","86.4","384","146","355","32",38.6,"7",8.4,5.5
"Doval, Camilo","666808","82","4.5",30.5,"111.1","87.8","75.4","92.3","85.3","427","135","427","32",39,"4",4.9,3.1
"Iglesias, Raisel","628452","82","15.7",43.9,"111.5","88.2","76.8","94.5","80.5","423","190","401","28",34.1,"11",13.4,9.2
"Civale, Aaron","650644","82","22.8",36.6,"113.1","86.2","73.5","91.5","77.3","410","199","390","29",35.4,"7",8.5,5.9
"Kerkering, Orion","689147","82","16",32.9,"113.9","84.4","71.7","89","83.1","371","149","361","25",30.5,"5",6.1,3.9
"Akin, Keegan","669211","82","22",36.6,"109.6","90","79.8","92.1","89.2","421","194","390","35",42.7,"7",8.5,5.2
"Halvorsen, Seth","678020","82","2.3",29.3,"112.8","88.3","76.6","93.6","85.9","465","129","424","32",39,"7",8.5,5.6
"Bachar, Lake","669199","81","17.1",35.8,"108.7","91","82.6","95.8","85","417","179","399","36",44.4,"7",8.6,5
"Lopez, Jacob","682052","81","26.8",37,"109.7","87.8","77","92.8","71.5","432","210","403","25",30.9,"6",7.4,4.3
"Detmers, Reid","672282","81","11.1",32.1,"118.3","88.2","77.5","91.6","84.4","409","157","368","30",37,"6",7.4,4.4
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Lee, Dylan","669276","80","18",27.5,"110.5","87.6","76.5","93.9","82.3","400","165","373","29",36.3,"7",8.8,5.8
"Schreiber, John","670167","80","10.6",32.5,"113","87.2","74.8","91.5","84.7","429","147","403","28",35,"8",10,6.6
"Estrada, Jeremiah","669093","80","20.2",37.5,"111.4","91.3","81.6","93.5","89.9","420","187","398","33",41.3,"7",8.8,5.1
"De Los Santos, Enyel","660853","80","17.2",35,"111.4","87.9","75.4","92.5","82.4","434","178","424","32",40,"7",8.8,5.8
"Kahnle, Tommy","592454","80","10.4",30,"110.4","86.7","75.3","94.7","80.2","408","141","401","25",31.3,"6",7.5,5.1
"Barlow, Scott","605130","80","15.7",27.5,"109.8","87.1","77","91.2","85","407","139","395","21",26.3,"3",3.8,2.3
"Harris, Hogan","663687","80","18.3",41.3,"111.9","88.2","79.5","90.1","86.5","431","191","387","19",23.8,"5",6.3,3.8
"Walker, Ryan","676254","80","9",31.3,"112.5","85","73.2","90.5","78.5","399","150","380","22",27.5,"5",6.3,4.1
"King, Bryan","687911","80","21.5",38.8,"109","86.6","76.7","89.9","82.5","395","177","369","24",30,"2",2.5,1.7
"Orze, Eric","679358","79","16.9",31.6,"110.2","87.6","78.2","89","89.6","393","153",,"22",27.8,"3",3.8,2.5
"Shugart, Chase","663767","79","17.4",40.5,"111.4","86.4","75","91.9","80.2","391","176","387","28",35.4,"4",5.1,3.6
"López, Jorge","605347","79","8.9",40.5,"108.5","91.9","82","93.4","90.8","411","161","411","40",50.6,"5",6.3,4.8
"Finnegan, Kyle","640448","79","12.2",32.9,"111","90.6","80.3","92.3","89.9","400","154","384","32",40.5,"8",10.1,7.3
"Fluharty, Mason","689254","78","17.7",28.2,"115","85.8","74","87.3","87.3","376","165","376","25",32.1,"4",5.1,3.3
"García, Luis","472610","78","0",37.2,"110.5","91.8","80.8","98.6","86.9","386","132","386","39",50,"6",7.7,5.2
"Faucher, Calvin","676534","77","8.5",36.4,"113.4","86.2","75.3","89.8","82.6","415","149","411","20",26,"3",3.9,2.7
"Uribe, Abner","682842","77","8.8",35.1,"113.4","86.4","73.1","90","85","427","128","419","27",35.1,"2",2.6,1.5
"Leiter Jr., Mark","643410","77","10.5",26,"110.3","86.2","73.5","89.7","83.9","410","135","397","25",32.5,"5",6.5,3.9
"Suarez, Robert","663158","77","19.3",32.5,"109.7","91.9","81.9","95.2","93.5","391","167","377","35",45.5,"7",9.1,5.9
"Bummer, Aaron","607481","77","1.8",28.6,"105.1","88.2","78.7","90.4","87","376","118",,"27",35.1,"1",1.3,0.8
"McCullers Jr., Lance","621121","77","12.6",35.1,"107.9","91.2","81.7","95.9","86.8","413","171","374","42",54.5,"8",10.4,5.8
"Trivino, Lou","642152","76","15.1",38.2,"113.2","87.1","75.1","91.2","83.4","413","163","395","27",35.5,"9",11.8,8
"Strider, Spencer","675911","76","18.4",36.8,"113.2","92.6","83.2","96.3","89.4","445","200","414","32",42.1,"9",11.8,7
"Jansen, Kenley","445276","76","24.9",38.2,"119.6","93.8","86.1","95.9","89.7","430","216","401","36",47.4,"9",11.8,8.2
"Mears, Nick","683232","76","15.6",35.5,"109.9","89.9","79.7","94.6","85.7","404","184","395","30",39.5,"5",6.6,4.8
"Holman, Grant","680880","76","9.5",34.2,"113.5","88.7","77","94.4","83","426","171","414","34",44.7,"9",11.8,8.7
"Matsui, Yuki","673513","75","20.2",26.7,"113.8","90.1","80.8","93.4","88.5","399","191","378","30",40,"5",6.7,4.1
"Stanek, Ryne","592773","75","21.4",32,"110.2","90.9","81.3","92.1","92.3","406","181","386","33",44,"8",10.7,7.4
"Brieske, Beau","689225","75","15.6",26.7,"110","89.4","78.1","94.7","85.6","394","174","378","38",50.7,"6",8,5.8
"Miller, Shelby","571946","75","13.8",37.3,"113.4","88.8","76.9","92.2","84.9","408","179","405","33",44,"6",8,5
"Wrobleski, Justin","680736","74","7.2",31.1,"112.2","91.5","80.8","95.2","90.3","422","140","406","36",48.6,"5",6.8,5
"Sterner, Justin","686993","74","25.1",35.1,"112.3","92","83.4","93.6","90.4","433","209","406","31",41.9,"7",9.5,5.7
"Okert, Steven","595345","74","29.7",32.4,"110.5","90.3","80.5","92.4","89.4","398","219","374","27",36.5,"8",10.8,6.5
"Baker, Bryan","641329","74","20.4",36.5,"109.7","89.5","78.1","94.5","86.4","433","191","410","35",47.3,"10",13.5,8.2
"Gilbert, Logan","669302","74","10.8",28.4,"112.7","89.9","79.9","94.9","88.4","432","148","408","30",40.5,"5",6.8,3.7
"Garcia, Robert","676395","74","12.3",40.5,"107.4","89.2","79.1","92.3","84.9","406","177","352","26",35.1,"6",8.1,5.4
"Gaddis, Hunter","683769","74","17.6",32.4,"113.7","89.7","80.2","91.1","89","406","160","387","23",31.1,"4",5.4,3.2
"Armstrong, Shawn","542888","74","21.9",37.8,"108.6","88.9","78.6","90.9","86.4","411","193","411","29",39.2,"4",5.4,3.2
"Boushley, Caleb","676961","73","10.9",37,"108.7","90.7","80.7","94.2","86.4","420","171","374","37",50.7,"7",9.6,6.6
"Hoffman, Jeff","656546","73","17.1",35.6,"115.3","90.5","79.6","96.1","86.9","432","175","405","31",42.5,"9",12.3,7.2
"Jackson, Luke","592426","73","8.2",28.8,"114.4","92.3","81.7","96.3","89.8","398","147","394","35",47.9,"5",6.8,4.9
"Cantillo, Joey","676282","73","12.1",35.6,"110.6","89.6","78.3","92.8","86.6","421","163","406","31",42.5,"7",9.6,5.7
"Bowman, Matt","621199","73","13.3",35.6,"110.2","87","75.2","92.6","81.5","410","175","395","24",32.9,"5",6.8,5.3
"Legumina, Casey","668984","73","17.2",23.3,"106.9","90.3","80.1","92.6","89.9","381","144","371","31",42.5,"5",6.8,4.3
"Garrett, Reed","657585","73","14.1",32.9,"111.7","88.7","76.4","93.8","84.4","410","166","366","31",42.5,"4",5.5,3.2
"Alcala, Jorge","660896","72","18.1",30.6,"111.5","88.1","76.7","94.3","86.1","422","165","397","25",34.7,"8",11.1,6.8
"Smith, Cade","671922","72","13.6",43.1,"109.4","90.5","81.3","92.6","90","370","184",,"31",43.1,"3",4.2,2.2
"Leasure, Jordan","673929","72","20.1",34.7,"114.7","90.9","81.3","93.5","90.4","409","167","383","29",40.3,"8",11.1,6.8
"Jax, Griffin","643377","72","9.6",41.7,"110.9","89.2","76.2","94.1","83.6","420","155","398","36",50,"8",11.1,6.1
"Cruz, Steven","674444","72","11.5",33.3,"111.7","89.2","79.8","93.4","86.2","413","151","408","25",34.7,"3",4.2,2.8
"Stratton, Chris","608717","72","9.4",36.1,"109.4","87.3","75.3","92.5","83.4","425","158","403","26",36.1,"7",9.7,6.7
"Zeferjahn, Ryan","666171","71","11.9",39.4,"114.9","90.4","79","95.9","86.8","433","170","396","32",45.1,"6",8.5,5
"Festa, David","701581","71","18.4",40.8,"110.4","92.1","82.6","94.2","89.3","433","191","416","32",45.1,"8",11.3,7
"Erceg, Lucas","668674","71","5.9",19.7,"116.5","89.7","77.7","96.1","89.5","403","120","395","28",39.4,"5",7,5.1
"Abreu, Bryan","650556","71","11",38,"112","91.6","81.5","97.4","85.5","447","172","408","35",49.3,"8",11.3,6.2
"Kirby, George","669923","71","11.6",36.6,"113.3","91.5","82.5","93.7","88.9","435","167","406","33",46.5,"7",9.9,6.4
"Pagán, Emilio","641941","71","25.3",25.4,"110.5","89.8","79.6","94.1","86.8","422","203","385","30",42.3,"8",11.3,6.6
"Helsley, Ryan","664854","70","14.3",38.6,"108.4","91.6","82.2","93.1","91.6","415","167","400","33",47.1,"5",7.1,4.4
"Myers, Tobias","668964","70","14.2",32.9,"110.1","90.6","80.1","94.1","89.6","420","170","382","31",44.3,"3",4.3,3.1
"Miller, Erik","669062","70","9.8",28.6,"110","88.8","79.5","92.9","87.2","389","130",,"23",32.9,"2",2.9,1.9
"Weathers, Ryan","677960","70","15.9",34.3,"113.5","88.4","78.6","92.4","82.9","438","184","406","24",34.3,"6",8.6,5.9
"Soto, Gregory","642397","69","9.3",33.3,"109.5","90.3","79.6","94.5","88.8","408","152","378","29",42,"2",2.9,1.8
"Englert, Mason","669438","69","12.3",37.7,"113.8","93.2","83.1","93.3","94.5","384","161","378","37",53.6,"6",8.7,6.2
"Pérez, Cionel","672335","69","3.4",18.8,"108.6","90.6","81.1","92.1","90.4","387","119","377","31",44.9,"2",2.9,1.8
"Veneziano, Anthony","685107","69","9.7",30.4,"113.9","91.6","80","92.2","91.1","426","159","412","33",47.8,"9",13,9
"Little, Brendon","663893","69","2.4",31.9,"108.5","90","79.5","94.7","88.4","386","123","386","33",47.8,"5",7.2,3.7
"Cano, Yennier","666974","69","6",27.5,"107.2","89","78.5","91.9","87.8","407","137","389","25",36.2,"5",7.2,4.8
"Herrin, Tim","682120","68","17",26.5,"108.5","90.7","81.1","92","92","397","172","375","33",48.5,"3",4.4,2.7
"De los Santos, Yerry","660787","68","5.5",25,"113.6","89.1","78.4","91.3","89.7","383","119",,"26",38.2,"3",4.4,3.2
"Romano, Jordan","605447","68","17.7",35.3,"116.4","88.5","76.9","91.6","88","425","177","396","26",38.2,"7",10.3,6
"Montgomery, Mason","682254","68","9.3",30.9,"110.7","88.6","76.7","88.8","89.8","430","141","380","26",38.2,"6",8.8,5.3
"Thielbar, Caleb","573204","68","21.4",25,"113.6","88.9","79.3","92.7","89.1","383","158",,"22",32.4,"3",4.4,2.9
"Johnson, Pierce","572955","67","13.9",34.3,"111.7","90.8","81.1","94.6","88.4","438","174","402","28",41.8,"7",10.4,6.8
"Burrows, Mike","681347","67","12.3",35.8,"109.9","88.1","75.3","93.1","84.7","408","159","385","30",44.8,"6",9,6
"Borucki, Ryan","621366","67","6.5",28.4,"111","86.9","73.6","97.1","82.7","412","129","391","26",38.8,"6",9,6.1
"Williams, Devin","642207","67","14.8",32.8,"110","89.2","77.9","90.5","90.7","413","159","413","24",35.8,"5",7.5,4.3
"Thornton, Trent","663423","67","11.8",37.3,"111.4","91.6","80.9","94.1","90.2","408","177","378","32",47.8,"8",11.9,8.7
"Vesia, Alex","681911","67","29",34.3,"113","90.6","80.2","97.1","84.2","443","184","408","27",40.3,"11",16.4,9.2
"Cleavinger, Garrett","664076","67","15.1",37.3,"110","89.9","79.3","93.1","89.1","417","171","375","26",38.8,"4",6,3.6
"Harrison, Kyle","690986","66","14.7",43.9,"110.9","92.8","84.1","96.9","86.9","424","189","397","32",48.5,"7",10.6,7
"Scott, Tayler","605463","66","8.2",33.3,"108.7","86.4","73.3","93.7","81.8","427","158","427","25",37.9,"4",6.1,4
"Chapman, Aroldis","547973","66","17.1",39.4,"108.5","90.2","79.8","94.4","86.4","393","172","376","30",45.5,"5",7.6,4.2
"Steele, Justin","657006","65","10",33.8,"111.7","92","82.1","96.5","87.6","430","165","387","31",47.7,"6",9.2,6.5
"Palencia, Daniel","694037","65","10.9",40,"113","89.1","79.5","93.4","88","438","165","438","26",40,"2",3.1,1.9
"Rodríguez, Randy","678495","65","15.9",27.7,"111.7","91.3","81.2","94.7","87.4","417","176","350","29",44.6,"7",10.8,6.1
"Latz, Jacob","656641","64","15.6",32.8,"109.6","89.6","79.4","94.3","86.1","431","164","397","28",43.8,"6",9.4,5.7
"Megill, Trevor","656730","64","12.5",40.6,"111.7","90","80.1","94","82.9","415","184","385","22",34.4,"7",10.9,6.7
"Rogers, Taylor","573124","64","10.2",31.3,"109.7","88.9","78.4","93.5","84.5","388","154","351","24",37.5,"7",10.9,7.4
"Booser, Cam","592155","63","21.1",28.6,"110","90.9","80.9","92.6","93.3","417","178","398","26",41.3,"5",7.9,4.8
"Weaver, Luke","596133","63","22.3",34.9,"114.8","91.3","82.4","94.5","82.5","417","218","410","27",42.9,"6",9.5,6.4
"Domínguez, Seranthony","622554","63","16",36.5,"111.9","85.5","74.8","88.8","83","422","149","397","19",30.2,"4",6.3,3.5
"Maton, Phil","664208","62","8.5",35.5,"110.4","84.8","71.9","91.3","81.4","391","139",,"21",33.9,"3",4.8,2.7
"Wilson, Steven","621051","62","23",38.7,"114.9","90.5","80.2","94.7","86.1","435","202","417","24",38.7,"6",9.7,6.2
"Speier, Gabe","642100","62","10.7",27.4,"112.4","89.9","78.1","95.1","86.2","389","150","356","26",41.9,"7",11.3,6.5
"Sousa, Bennett","656986","62","15.1",37.1,"109.6","88.9","78.1","93.9","83.1","431","176","431","22",35.5,"5",8.1,5
"Lucas, Easton","687922","61","15.9",34.4,"111.7","91.1","80.9","95.4","88","444","166","409","27",44.3,"7",11.5,7.5
"Muñoz, Andrés","662253","61","5.1",26.2,"108.8","88","75.7","90.5","87","410","123","410","26",42.6,"4",6.6,3.6
"Hader, Josh","623352","61","30",39.3,"108.7","87.5","78.3","90.4","83.6","394","195","368","17",27.9,"5",8.2,4.2
"Montero, Rafael","606160","61","11.3",29.5,"108.8","90.1","79","93.4","87.1","416","155","416","27",44.3,"5",8.2,4.9
"Hernández, Daysbel","678226","60","10.5",26.7,"110.3","88.5","78.4","90.6","88.8","358","134",,"21",35,"2",3.3,2
"Soriano, George","666277","60","10.5",48.3,"113.4","90.6","79","94.7","85.2","434","189","410","29",48.3,"10",16.7,10.5
"Wilson, Justin","458677","60","12.8",30,"106.9","86.6","76.1","87","86.6","354","129",,"18",30,"1",1.7,1
"Mejia, Juan","675848","60","11.8",36.7,"116.2","87.2","74.8","92.1","82.6","404","166","387","23",38.3,"4",6.7,4.3
"Henry, Cole","669371","60","23.2",36.7,"109.8","89.7","78.4","92.9","92.8","407","190","401","25",41.7,"7",11.7,6.5
"Hamilton, Ian","641656","59","13.7",32.2,"108.6","89.2","79.8","91","88","390","158","376","20",33.9,"4",6.8,3.8
"Bednar, David","670280","58","10.4",31,"110.2","89.8","78.4","94.6","84.7","418","168","413","26",44.8,"7",12.1,7.1
"Brebbia, John","605154","58","21.6",29.3,"113.5","90.3","78.7","93.2","90","405","171","376","27",46.6,"6",10.3,6.5
"Díaz, Edwin","621242","57","10.9",29.8,"111.3","87.4","75.3","93.5","82.7","399","143","377","21",36.8,"2",3.5,1.7
"Cruz, Fernando","518585","57","21.3",43.9,"113.3","86.6","74.4","91.8","83.8","418","191","390","23",40.4,"5",8.8,4.2
"Murdock, Noah","668716","55","11.5",36.4,"105.8","88.3","77.5","91.7","86.6","403","164",,"22",40,"4",7.3,4.1
"Bautista, Félix","642585","54","8",31.5,"110.5","86.8","73.3","99.6","78.4","421","143","407","21",38.9,"5",9.3,4.9
"Yates, Kirby","489446","52","15.5",34.6,"108.5","88.9","77.9","95.4","81.9","411","176","398","22",42.3,"6",11.5,6.4
"Miller, Mason","695243","49","15",38.8,"107.2","88.3","77.1","92.6","82.6","409","193","392","21",42.9,"7",14.3,6.4
