"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Bummer, Aaron","607481","153","2.8",34,"115.8","90","80.2","92.8","87.8","461","130","443","61",39.9,"5",3.3,2.2
"Morejon, Adrian","670970","152","4.4",30.3,"111.5","85.1","72.8","90.2","82.2","399","125","399","42",27.6,"5",3.3,2.3
"Banda, Anthony","607455","152","13.4",36.2,"112.4","90.5","81.2","91.2","90.7","428","177","401","60",39.5,"14",9.2,6.1
"Burke, Brock","656271","151","8",28.5,"113.8","89.5","77.4","93.5","87.1","425","144","387","64",42.4,"12",7.9,5.6
"Santana, Dennis","642701","151","13.1",33.8,"109.2","88.7","78.2","93.5","83","425","181","411","57",37.7,"14",9.3,6.8
"Buttó, José","676130","150","8.9",30.7,"112.6","90.1","80.3","95.7","85.3","411","155","408","61",40.7,"14",9.3,6.3
"Banks, Tanner","621383","150","13",38.7,"112.3","87.2","75.3","91.5","82.3","424","173","390","58",38.7,"11",7.3,5.2
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Rodríguez, Yariel","684320","150","16",38,"109.3","86.3","73.8","90.8","83","415","164","390","55",36.7,"15",10,6.4
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Zerpa, Angel","672582","148","-1.5",27.7,"111.2","89.7","78.8","94.7","87.2","425","114","408","63",42.6,"13",8.8,6
"Lee, Dylan","669276","148","17.8",30.4,"112.9","87.2","76.1","92.3","81.5","423","171","382","46",31.1,"15",10.1,6.8
"Eisert, Brandon","685126","148","12.7",39.9,"110.8","87.4","75.7","91.7","82.4","431","172","388","53",35.8,"13",8.8,5.7
"Ferguson, Caleb","657571","147","5.3",34,"112.2","84.2","72.5","89.4","81","451","143","435","38",25.9,"5",3.4,2.4
"Webb, Jacob","657097","146","22.9",32.2,"114.8","86.3","74.5","90.8","82.3","431","181","388","51",34.9,"7",4.8,3.5
"Gordon, Tanner","685299","146","15.4",39.7,"112.7","91","80.4","93.1","89.8","451","180","398","63",43.2,"13",8.9,7.2
"Chivilli, Angel","683409","146","3",31.5,"112.8","89","76.9","95.8","83.7","425","133","397","57",39,"12",8.2,6
"Duran, Jhoan","661395","146","-3.3",23.3,"113.6","88.7","77.3","92.1","87.7","405","102","405","56",38.4,"4",2.7,1.8
"Wrobleski, Justin","680736","145","7.9",28.3,"112.2","91.3","80.9","93.3","91.7","422","139","406","66",45.5,"6",4.1,2.8
"Koenig, Jared","657649","144","11.8",27.1,"112.9","88.6","78.5","91.6","86.5","420","152","396","49",34,"7",4.9,3.3
"Barlow, Scott","605130","144","16.5",31.3,"109.8","86","74.9","90.4","83.5","413","150","397","42",29.2,"9",6.3,3.7
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Whitlock, Garrett","676477","143","10.9",33.6,"119","87.9","76.5","92.8","83.7","401","159","395","49",34.3,"14",9.8,5.9
"Keller, Brad","641745","143","4.9",30.8,"108","86.5","75.3","93.2","83.8","426","125","411","45",31.5,"9",6.3,4
"Vest, Will","676684","143","4.5",23.1,"113.7","88.9","77.8","93.4","87.5","417","124","393","61",42.7,"6",4.2,2.7
"Iglesias, Raisel","628452","142","20",38,"111.5","87.9","77.5","92.7","81.8","423","196","402","45",31.7,"14",9.9,6.6
"Gaddis, Hunter","683769","142","15.7",35.2,"113.7","89.7","79.2","93.2","85.8","421","177","397","53",37.3,"12",8.5,5.4
"De Los Santos, Enyel","660853","141","16.3",34.8,"111.4","87","74.1","90.5","84.4","434","164","424","55",39,"10",7.1,5
"King, Bryan","687911","141","16.2",36.2,"109","88.2","78.4","92","83.9","411","174","384","48",34,"8",5.7,3.8
"Schreiber, John","670167","140","14.1",35.7,"113","88.1","76.8","91.9","85.3","429","167","403","50",35.7,"12",8.6,5.7
"Kahnle, Tommy","592454","140","12.7",33.6,"110.4","88.1","76.8","94.5","83.2","431","151","399","52",37.1,"15",10.7,7.4
"Bachar, Lake","669199","140","20",36.4,"111.3","90.5","81.1","95.2","86.2","421","176","404","58",41.4,"11",7.9,4.9
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Hernández, Carlos","672578","140","17.7",31.4,"114.5","89.7","78.5","92.2","89.9","420","180","402","54",38.6,"16",11.4,7.9
"Walker, Ryan","676254","140","6.4",29.3,"112.5","86.6","75.1","91.6","82","399","138","372","47",33.6,"6",4.3,2.9
"Bergert, Ryan","686701","140","19.4",40,"110.9","90.5","81.5","92.9","85.6","426","200","411","55",39.3,"10",7.1,4.7
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Bender, Anthony","669622","139","8.4",23.7,"114.8","89.6","78.7","93.3","86.4","428","152","402","62",44.6,"10",7.2,4.9
"Uceta, Edwin","670955","139","17.3",37.4,"113.6","89.3","78.1","93.7","84.4","425","186","398","53",38.1,"14",10.1,5.7
"Detmers, Reid","672282","139","9.6",29.5,"118.3","90.1","79.2","93.9","87.2","423","154","387","59",42.4,"11",7.9,4.7
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Harris, Hogan","663687","138","14.8",37.7,"111.9","88.2","78.7","90.5","85.5","431","187","388","42",30.4,"8",5.8,3.7
"Suarez, Robert","663158","138","18.5",37.7,"114.7","91.2","81.5","94.3","90.4","415","177","395","61",44.2,"12",8.7,5.7
"Uribe, Abner","682842","137","7",29.2,"113.4","86.3","73.3","89.9","84.7","427","126","405","48",35,"5",3.6,2.1
"Kerkering, Orion","689147","137","15.2",35.8,"113.9","85.7","73.8","89.3","84.6","377","154","363","43",31.4,"7",5.1,3.3
"Smith, Cade","671922","136","15",39.7,"114.1","89.4","79.6","90.4","90.3","397","173","378","52",38.2,"5",3.7,2.1
"Doval, Camilo","666808","136","4.2",28.7,"111.1","87.9","76.1","93","84.8","427","133","414","52",38.2,"8",5.9,3.5
"Beeks, Jalen","656222","136","11.2",28.7,"111.9","87.9","75.4","92.6","84.5","419","154","392","51",37.5,"13",9.6,6.6
"Alexander, Jason","669920","135","10.1",33.3,"113.4","89.6","77.3","95.2","86.5","418","151","390","65",48.1,"12",8.9,6.3
"Okert, Steven","595345","135","26.7",28.9,"110.5","88.4","78.6","91.3","86.1","398","193","382","43",31.9,"9",6.7,4.2
"Glasnow, Tyler","607192","134","8.9",32.8,"111.9","88.7","77.8","91","87.6","407","157","385","53",39.6,"13",9.7,5.5
"Rolison, Ryan","669020","134","5.5",30.6,"111.7","87.4","75","92.4","83.6","464","151","418","52",38.8,"12",9,6.9
"Armstrong, Shawn","542888","134","21.5",34.3,"113.7","87.7","77.3","91.5","83.7","425","191","409","45",33.6,"10",7.5,4.7
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Henriquez, Ronny","678692","134","16.6",35.1,"112.6","87.9","75.9","93.4","82.3","417","181","405","59",44,"17",12.7,7.1
"Finnegan, Kyle","640448","133","11.8",31.6,"111","89.7","79","92","88.7","400","144","386","54",40.6,"11",8.3,5.7
"Sterner, Justin","686993","133","23.2",31.6,"112.3","90","80","94.2","84.9","433","197","401","51",38.3,"13",9.8,6.3
"Matthews, Zebby","805673","133","17.4",40.6,"113.5","89.6","78.4","93.4","87","429","184","388","53",39.8,"14",10.5,6.6
"Jansen, Kenley","445276","132","24.2",31.8,"119.6","91.9","82.9","94.5","89.9","430","197","402","58",43.9,"12",9.1,6.1
"Bernardino, Brennan","657514","132","9.3",28,"112.9","87.8","76.1","92.9","86.1","391","137","355","46",34.8,"10",7.6,5.1
"Akin, Keegan","669211","132","16.8",34.8,"110.7","89.4","78.5","92.9","86.6","421","176","398","54",40.9,"11",8.3,5.4
"Mears, Nick","683232","132","14.8",39.4,"112.2","90.1","79.1","94.5","85.1","417","193","397","56",42.4,"13",9.8,7.2
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Garcia, Robert","676395","131","11.2",39.7,"111.8","88.5","77.3","92.3","83","439","169","395","43",32.8,"12",9.2,5.9
"Montas, Frankie","593423","131","14.6",30.5,"112.1","88.5","76.1","91.7","85.5","410","166","384","53",40.5,"15",11.5,8.4
"Cano, Yennier","666974","131","5.9",27.5,"109.5","88.8","78.2","92.7","86.6","407","133","388","48",36.6,"7",5.3,3.6
"Matsui, Yuki","673513","131","22.6",33.6,"113.8","90.5","81.1","93.1","89.1","413","198","385","53",40.5,"12",9.2,5.9
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Legumina, Casey","668984","130","17.6",27.7,"112.9","90.2","79.4","93.4","87.6","448","172","394","56",43.1,"12",9.2,5.8
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Wilson, Steven","621051","130","24.3",38.5,"114.9","90.3","81","93.2","87.2","451","200","414","51",39.2,"8",6.2,4.1
"Shugart, Chase","663767","130","19",37.7,"112.7","88","76.6","92.7","84.1","411","187","389","50",38.5,"11",8.5,6.2
"Strahm, Matt","621381","130","28.1",33.8,"110.6","89.8","79.5","92.6","89.7","424","192","408","54",41.5,"7",5.4,3.4
"Faucher, Calvin","676534","129","7.7",38.8,"113.4","86.9","76.1","90.2","84.4","426","155","397","39",30.2,"5",3.9,2.5
"Fairbanks, Pete","664126","129","14.5",27.9,"109.2","89.9","80.4","92.4","89","406","149","386","53",41.1,"4",3.1,2.1
"García, Luis","472610","129","2.3",34.9,"111.7","91.4","80.6","94.9","88.8","413","133","400","65",50.4,"10",7.8,5.3
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Alcala, Jorge","660896","128","19.9",34.4,"111.5","87.6","76.5","93","83.3","422","180","393","44",34.4,"12",9.4,5.9
"Jax, Griffin","643377","127","5",38.6,"110.9","89","76.3","94.6","84.1","420","142","401","58",45.7,"11",8.7,4.9
"Estrada, Jeremiah","669093","127","20.8",30.7,"112.7","89.4","78.9","92","89","420","170","398","46",36.2,"9",7.1,3.9
"Ashcraft, Braxton","677952","126","7.2",30.2,"111.5","87.1","75.3","92.2","83.9","408","146","388","45",35.7,"5",4,2.8
"Pagán, Emilio","641941","126","23.1",28.6,"110.5","88.8","78.2","92.9","84.7","422","196","385","48",38.1,"11",8.7,5.3
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Garrett, Reed","657585","126","15.3",38.1,"111.7","88","75.7","93.4","83","417","175","371","51",40.5,"7",5.6,3.3
"Stanek, Ryne","592773","125","19.6",34.4,"110.2","89.8","79.8","92.4","89.3","406","176","385","51",40.8,"11",8.8,5.8
"Romero, JoJo","668941","125","5.5",28.8,"113.9","87.4","75.8","95.1","84.1","436","132","412","42",33.6,"9",7.2,4.7
"Sousa, Bennett","656986","125","15.9",32.8,"110.7","89.1","78","93.1","86.7","431","173","400","46",36.8,"10",8,5
"Weaver, Luke","596133","124","23.8",31.5,"114.8","89.7","79.7","92.4","84.9","421","207","399","48",38.7,"10",8.1,5.2
"Henry, Cole","669371","124","22.7",33.1,"111.2","88.7","77.2","93","88.4","412","176","404","47",37.9,"11",8.9,5.5
"Baker, Bryan","641329","124","17.6",37.9,"110.7","90.7","79.3","94.8","88.3","433","190","400","62",50,"20",16.1,9.7
"Mejia, Juan","675848","124","16",34.7,"116.2","85.4","72.4","89.2","84.2","404","168","387","42",33.9,"6",4.8,3.1
"Helsley, Ryan","664854","122","11.5",32.8,"109.4","91.4","81.6","94.4","89.6","415","158","399","54",44.3,"8",6.6,4.2
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Fluharty, Mason","689254","121","16.5",29.8,"115","86.6","74.8","90.1","85.9","446","169","394","41",33.9,"9",7.4,4.7
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Abreu, Bryan","650556","120","17.9",35.8,"112","90.2","79.9","95.2","85.1","447","182","406","54",45,"10",8.3,4.3
"Hoffman, Jeff","656546","120","18.6",35,"115.3","90.2","78.7","95.3","86.2","432","169","406","50",41.7,"16",13.3,7.6
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Leasure, Jordan","673929","120","21.9",35,"114.7","89.5","78.8","93.7","86.5","409","172","381","47",39.2,"13",10.8,6.4
"Gibson, Cade","806188","119","6.8",31.9,"108.3","88.3","78","91.2","87.4","430","131","420","45",37.8,"7",5.9,4.3
"Zeferjahn, Ryan","666171","119","15.8",40.3,"114.9","88.9","77.9","92.2","86","433","188","395","46",38.7,"12",10.1,5.6
"Little, Brendon","663893","119","3.6",31.9,"112.4","89.9","78.5","96","87.4","428","126","407","56",47.1,"8",6.7,3.4
"Montero, Rafael","606160","119","11.9",27.7,"108.8","88.9","78.2","92.1","86.2","416","154","405","49",41.2,"10",8.4,5.3
"Soto, Gregory","642397","117","10.5",34.2,"110.4","90","79.2","94.3","88.7","408","150","378","47",40.2,"4",3.4,2.1
"Johnson, Pierce","572955","117","16.7",33.3,"111.7","90.6","81.2","92.8","88.9","438","187","397","51",43.6,"8",6.8,4.5
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Romano, Jordan","605447","117","18.1",29.1,"116.4","88.7","77.4","92.3","88.7","455","178","393","45",38.5,"11",9.4,6.1
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Vesia, Alex","681911","115","24.2",34.8,"113","88.1","76.7","95.1","82.6","443","171","407","42",36.5,"13",11.3,6.3
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Leiter Jr., Mark","643410","115","13.4",27,"111","86.6","74.8","89","84.6","429","137","405","36",31.3,"6",5.2,3.4
"Domínguez, Seranthony","622554","115","15.7",38.3,"114.5","87.2","76.1","92.3","85.2","422","157","401","41",35.7,"8",7,3.8
"Festa, Matt","670036","114","13.4",38.6,"106.7","87.2","76.5","90.6","84.3","411","168","403","39",34.2,"7",6.1,4.3
"Thielbar, Caleb","573204","114","19.8",29.8,"113.6","88.3","77.9","91","88.3","419","166","404","38",33.3,"8",7,4.7
"Rodríguez, Randy","678495","113","17.6",28.3,"113.4","86.9","74.5","92.6","81.9","417","163","374","41",36.3,"9",8,4.6
"Speier, Gabe","642100","113","14",23.9,"112.4","89.2","77.8","92.8","86.6","422","163","380","43",38.1,"9",8,4.8
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Sheehan, Emmet","686218","112","22.1",40.2,"111.5","90.2","80.7","93.6","86","439","191","404","44",39.3,"11",9.8,6.4
"Palencia, Daniel","694037","112","14.5",37.5,"113","90.2","80.8","93.9","88","438","170","392","52",46.4,"4",3.6,2.3
"Williams, Devin","642207","112","12.7",30.4,"113.7","89.6","79.3","92.5","88.1","456","165","410","40",35.7,"11",9.8,5.5
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Ashby, Aaron","676879","110","-1.5",28.2,"110","87.9","76.9","89.6","87.3","416","112","414","38",34.5,"2",1.8,1.1
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Maton, Phil","664208","109","12.2",36.7,"110.4","84.9","72.8","89.9","82","413","149","382","32",29.4,"5",4.6,2.6
"Brogdon, Connor","641401","109","21.3",32.1,"112.6","88.8","77.7","92.6","87.6","412","190","397","43",39.4,"11",10.1,7
"Bednar, David","670280","108","11.1",36.1,"111","89.3","78.6","93.8","84.4","418","164","401","46",42.6,"10",9.3,5.3
"Ferguson, Tyler","621053","107","16.5",29,"112.6","88.3","77.7","92.5","84.6","432","167","414","37",34.6,"8",7.5,4.5
"Rogers, Taylor","573124","106","13.1",34.9,"110.2","88.7","77.3","94.2","85.1","448","158","392","41",38.7,"10",9.4,5.8
"Vodnik, Victor","680767","106","3.8",33,"112.7","91.6","80.7","97.3","87.5","434","151","400","54",50.9,"12",11.3,7.1
"Muñoz, Andrés","662253","105","7.9",28.6,"108.8","87.1","74.2","90.6","85.2","410","137","399","43",41,"8",7.6,4.2
"Megill, Trevor","656730","104","12.9",35.6,"112.5","90.7","81.3","94.2","86.1","451","174","407","39",37.5,"9",8.7,5.2
"Cleavinger, Garrett","664076","103","12.4",35.9,"110","88.5","76.7","93.6","85.6","417","155","372","39",37.9,"6",5.8,3.3
"Miller, Shelby","571946","102","14.7",36.3,"113.4","89.2","77.9","93.1","84.2","408","186","395","43",42.2,"9",8.8,5.5
"Wilson, Justin","458677","102","14.6",39.2,"111","88.7","78.2","90.9","86.9","415","161","404","35",34.3,"6",5.9,3.8
"Woodruff, Brandon","605540","101","23.9",31.7,"109.4","87.2","75.4","91.5","83.2","427","178","389","36",35.6,"8",7.9,4.8
"Montgomery, Mason","682254","101","12.5",31.7,"112.8","90","78.7","91.1","91","430","158","385","42",41.6,"11",10.9,6.2
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Stewart, Brock","592779","98","21.3",29.6,"113.6","86.5","74.8","90.8","84.2","433","165","396","32",32.7,"4",4.1,2.5
"Ort, Kaleb","672391","98","17.2",25.5,"113.8","88.6","78.1","92.5","85.8","414","170","378","32",32.7,"6",6.1,3.8
"Chapman, Aroldis","547973","96","18.3",35.4,"108.5","88.5","77.7","92.8","84.4","410","173","387","38",39.6,"7",7.3,3.9
"Díaz, Edwin","621242","96","12.1",33.3,"111.3","88.8","77.3","93.9","84.7","412","152","382","39",40.6,"4",4.2,2.1
"Hernández, Daysbel","678226","94","10.2",29.8,"110.3","89","78.9","91.4","88.7","392","152","392","34",36.2,"6",6.4,3.8
"Miller, Mason","695243","83","15.2",37.3,"107.2","88","76.4","92.4","83.8","439","183","399","34",41,"9",10.8,5.1
