"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Eisert, Brandon","685126","114","12.8",37.7,"109.7","87.3","75.7","91.9","82","431","171","388","40",35.1,"11",9.6,6.4
"Beeks, Jalen","656222","114","9.6",28.9,"111.9","87.7","74.8","93.3","84.2","405","147","385","42",36.8,"11",9.6,6.5
"Brazobán, Huascar","623211","114","12.8",28.1,"109.9","88.5","77.9","93.2","85.8","404","155","388","44",38.6,"10",8.8,5.3
"Keller, Brad","641745","113","3.8",29.2,"108","86","74.5","92.7","83.8","426","119","423","35",31,"7",6.2,4.2
"Banda, Anthony","607455","113","11.1",37.2,"112.4","90.1","80.6","90.8","89.7","405","169","396","44",38.9,"12",10.6,7.1
"Morejon, Adrian","670970","113","5.3",27.4,"111.5","85.3","73.5","90.5","82.8","399","122","399","30",26.5,"3",2.7,1.9
"Zerpa, Angel","672582","113","-2.6",26.5,"111.2","90.3","79.8","97.9","86.9","424","108","403","50",44.2,"10",8.8,6.2
"Burrows, Mike","681347","113","16.4",35.4,"113.1","89.4","77.9","92.7","87.5","418","166","389","49",43.4,"13",11.5,7.6
"Banks, Tanner","621383","112","13",39.3,"112.3","87.5","75","92","82.6","408","173","383","45",40.2,"9",8,5.7
"Varland, Louis","686973","112","2.7",25.9,"112.2","89.2","77.1","95","86.6","412","121","394","48",42.9,"11",9.8,6.7
"Koenig, Jared","657649","111","10.4",27.9,"112.9","88.7","78.8","91.7","86.2","420","153","409","38",34.2,"5",4.5,3.2
"Pressly, Ryan","519151","111","7",29.7,"109.8","90.8","80.5","96.2","89.2","414","132","411","54",48.6,"6",5.4,4
"Topa, Justin","623437","111","7.6",38.7,"112.9","90.2","78.8","94.9","89.1","394","152","394","56",50.5,"5",4.5,3.3
"Santana, Dennis","642701","111","12.4",31.5,"109.2","88","77.7","93.5","82.3","403","170","403","37",33.3,"8",7.2,5.4
"Estévez, Carlos","608032","111","26.6",33.3,"110.3","90","79.9","93.1","88.6","412","186","391","43",38.7,"11",9.9,6.9
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"McCullers Jr., Lance","621121","110","13",32.7,"107.9","89.5","78.8","95.4","85","413","164","368","52",47.3,"13",11.8,7.1
"Bernardino, Brennan","657514","109","7.9",29.4,"112.9","87.5","75.6","92.9","84.9","384","136","355","38",34.9,"8",7.3,4.9
"Burke, Brock","656271","109","9.8",29.4,"110.7","88.8","76.3","93.6","85.8","425","146","386","47",43.1,"10",9.2,6.4
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Rodríguez, Yariel","684320","109","18.7",39.4,"109.3","86.9","74.6","91.9","82.6","415","178","390","42",38.5,"14",12.8,8.3
"Trivino, Lou","642152","108","19.1",36.1,"113.2","86.4","74.6","89.7","84.5","413","167","395","35",32.4,"11",10.2,7.3
"Bachar, Lake","669199","108","18.8",34.3,"111.3","90.1","80.6","94.7","85.9","417","175","399","45",41.7,"9",8.3,5.1
"Ferguson, Caleb","657571","108","5.8",33.3,"112.2","83.3","71.5","87.5","81.4","391","134",,"27",25,"3",2.8,1.9
"Bender, Anthony","669622","108","7.1",22.2,"114.8","88.9","77.5","93.3","85.9","428","144","402","46",42.6,"8",7.4,5.2
"Hernández, Carlos","672578","107","19.2",31.8,"114.5","91","80.4","93.3","92.1","420","187","402","45",42.1,"14",13.1,8.9
"Walter, Brandon","687888","107","8",28,"109.9","86.2","73.6","91.9","81.5","425","146","396","43",40.2,"6",5.6,4.1
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Whitlock, Garrett","676477","106","11.4",36.8,"119","88.8","77.4","93.2","84.2","401","173","395","38",35.8,"13",12.3,7.1
"Barlow, Scott","605130","106","16.8",28.3,"109.8","87","76.8","89.5","86.3","407","141","398","30",28.3,"5",4.7,2.9
"Scott, Tanner","656945","106","15.1",32.1,"109.1","91.3","81.2","95.6","89.5","424","161","396","48",45.3,"10",9.4,6.3
"Doval, Camilo","666808","106","5.3",31.1,"111.1","87.9","75.8","93.1","84.3","427","142","419","41",38.7,"6",5.7,3.6
"Akin, Keegan","669211","106","18.3",38.7,"110.7","90.2","79.5","92.8","88.5","421","187","396","46",43.4,"10",9.4,6.1
"Vest, Will","676684","106","5.9",21.7,"108.7","87.9","76","91.8","86.8","399","126","382","44",41.5,"4",3.8,2.4
"Uceta, Edwin","670955","105","19.1",43.8,"113.6","91.3","80.6","94.1","87.3","425","212","398","47",44.8,"14",13.3,8
"Gaddis, Hunter","683769","105","16.7",37.1,"113.7","89.3","79","91.8","86.6","421","172","396","36",34.3,"9",8.6,5.5
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Harris, Hogan","663687","105","17",41.9,"111.9","88.8","79.6","90.1","88","431","195","384","31",29.5,"6",5.7,3.6
"Duran, Jhoan","661395","104","-4.3",20.2,"113.6","88.7","76.6","92","87.8","386","94",,"41",39.4,"3",2.9,1.8
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Detmers, Reid","672282","103","10.2",30.1,"118.3","89.8","78.7","93.4","86.7","409","154","368","43",41.7,"7",6.8,4.1
"Kahnle, Tommy","592454","103","10.5",27.2,"110.4","87.2","75.6","94.8","82.3","431","139","408","36",35,"8",7.8,5.4
"De Los Santos, Enyel","660853","103","14.1",35.9,"111.4","86.5","73.3","91.7","81","434","166","424","39",37.9,"8",7.8,5.2
"Ashcraft, Graham","668933","103","5.6",30.1,"112.8","85.4","71.3","92.1","82.9","414","124","384","36",35,"6",5.8,3.8
"Halvorsen, Seth","678020","103","5.6",30.1,"112.8","88.2","76.4","92.6","86.5","465","135","425","39",37.9,"9",8.7,6
"Kerkering, Orion","689147","103","15",34,"113.9","85.2","73","89.4","84.6","371","146","361","32",31.1,"6",5.8,3.8
"Henriquez, Ronny","678692","102","16.1",38.2,"112.6","87.6","75.5","92.9","82.1","417","182","404","44",43.1,"13",12.7,7.2
"Fitts, Richard","690916","102","11.3",38.2,"112.1","89.1","77.5","91.5","87.6","454","162","407","45",44.1,"11",10.8,7.7
"Lee, Dylan","669276","101","17",28.7,"112.9","86.7","75.4","93.4","79.8","400","165","373","33",32.7,"10",9.9,6.5
"Suarez, Robert","663158","101","18.6",36.6,"114.7","91.8","82.2","94.1","93.2","391","172","377","45",44.6,"9",8.9,5.8
"Walker, Ryan","676254","100","7.5",30,"112.5","85.4","73.4","90.3","80.2","399","144","380","30",30,"5",5,3.4
"Strahm, Matt","621381","99","28.7",34.3,"110.6","90","79.4","93.2","89.8","424","191","409","44",44.4,"6",6.1,4
"Fairbanks, Pete","664126","99","13.7",24.2,"109.2","90.8","82","92","91.3","386","134",,"42",42.4,"1",1,0.7
"King, Bryan","687911","99","18.1",39.4,"109","87.1","77.1","90.8","82.5","411","172","383","31",31.3,"3",3,2
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Uribe, Abner","682842","98","10.5",34.7,"113.4","86.9","74.2","89.6","86.3","427","137","407","37",37.8,"3",3.1,1.7
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Mears, Nick","683232","98","16.3",37.8,"112.2","90.2","79.5","94.8","85","404","190","395","41",41.8,"7",7.1,5.2
"Bummer, Aaron","607481","98","2.5",28.6,"108.7","89.5","79.9","92.2","88","461","123","453","40",40.8,"3",3.1,1.9
"Leiter Jr., Mark","643410","98","11.4",28.6,"110.3","86","74.1","89.1","83.9","410","139","397","29",29.6,"5",5.1,3.2
"Matsui, Yuki","673513","97","21.9",32,"113.8","90.8","81.3","94","88.9","413","198","381","41",42.3,"10",10.3,6.6
"Schreiber, John","670167","97","11.3",34,"113","88","76.2","92.5","84.9","429","153","406","36",37.1,"10",10.3,6.8
"Flexen, Chris","623167","97","14.4",30.9,"109.1","89.8","80.8","92.6","88.4","420","162","418","35",36.1,"6",6.2,4.9
"Thompson, Ryan","657044","97","8.3",33,"113.4","90.8","79.1","95.6","87.5","426","147","411","41",42.3,"10",10.3,7.1
"Iglesias, Raisel","628452","96","16.9",40.6,"111.5","87.9","77","93.7","80.9","423","187","401","30",31.3,"11",11.5,7.6
"Cruz, Steven","674444","96","14",29.2,"111.7","88.6","79.4","92.3","86.9","421","152","412","30",31.3,"4",4.2,2.9
"Hart, Kyle","606996","96","20.6",35.4,"111.7","89.2","78","92.6","84.9","403","199","379","39",40.6,"8",8.3,6.6
"Armstrong, Shawn","542888","96","23.2",38.5,"113.7","88.6","78.5","91.3","85.4","425","197","409","35",36.5,"8",8.3,5.2
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Finnegan, Kyle","640448","95","14",32.6,"111","89.8","79.5","92.3","88.3","400","161","384","36",37.9,"9",9.5,6.8
"Garrett, Reed","657585","95","15",40,"111.7","88.6","76.5","94.3","83","410","177","372","41",43.2,"5",5.3,3.2
"Thornton, Trent","663423","95","15.2",31.6,"111.4","90.7","79.8","94.7","87.5","408","173","378","44",46.3,"8",8.4,6
"Faucher, Calvin","676534","95","8.1",38.9,"113.4","86.9","76.4","90.1","83.8","415","149","411","27",28.4,"3",3.2,2.1
"Estrada, Jeremiah","669093","94","19.5",36.2,"112.7","90.4","79.8","93.6","88.7","420","178","398","38",40.4,"8",8.5,4.7
"Jansen, Kenley","445276","94","24.5",33,"119.6","93.4","85.4","95.8","92","430","205","401","45",47.9,"9",9.6,6.5
"Erceg, Lucas","668674","94","5.9",21.3,"116.5","89.1","77.1","94.5","88.1","403","124","395","36",38.3,"7",7.4,5.3
"Jax, Griffin","643377","94","5",39.4,"110.9","88.9","76","94.6","83.3","420","144","398","44",46.8,"10",10.6,6
"Garcia, Robert","676395","94","12.5",42.6,"110.2","89.2","79.1","91.5","85.9","439","177","398","32",34,"8",8.5,5.6
"Richardson, Lyon","680689","93","5.7",28,"110.1","88.8","77.4","92.3","87.1","422","138","389","41",44.1,"5",5.4,3.7
"Romano, Jordan","605447","93","17.4",33.3,"116.4","88.9","77.3","92.2","89.1","455","174","408","37",39.8,"9",9.7,6.2
"Baker, Bryan","641329","93","18.6",37.6,"110.7","90.5","79.6","95.4","87.7","433","190","412","44",47.3,"13",14,8.6
"Boushley, Caleb","676961","93","11.8",38.7,"109.6","90.7","80.4","95.2","85.6","420","172","374","48",51.6,"11",11.8,8.6
"Hoffman, Jeff","656546","93","17.6",36.6,"115.3","89.9","78.1","95.5","85.6","432","172","405","39",41.9,"13",14,8.4
"Okert, Steven","595345","92","30.5",30.4,"110.5","89.5","80","91.5","88.1","398","215","378","31",33.7,"8",8.7,5.3
"Alcala, Jorge","660896","92","18.5",31.5,"111.5","87.8","76.7","93.5","84.7","422","172","397","30",32.6,"9",9.8,6.1
"Mejia, Juan","675848","91","15.6",36.3,"116.2","86.8","74.5","90.6","84.1","404","176","387","32",35.2,"5",5.5,3.8
"Zeferjahn, Ryan","666171","91","14.6",40.7,"114.9","89.9","79","94.8","85.9","433","185","391","39",42.9,"9",9.9,5.8
"Legumina, Casey","668984","91","17.7",26.4,"107.2","90.1","79.3","92.1","89.4","414","154","375","40",44,"7",7.7,4.8
"Fluharty, Mason","689254","90","17.6",30,"115","86.5","74.2","88.9","87.6","446","167","406","31",34.4,"6",6.7,4.1
"Little, Brendon","663893","90","3.8",32.2,"112.4","90.1","79","95.4","88","397","132","386","42",46.7,"7",7.8,4
"Jackson, Luke","592426","90","6.4",27.8,"114.4","90.8","79.6","95.8","87.8","398","134","394","39",43.3,"5",5.6,3.8
"Cantillo, Joey","676282","90","11.4",36.7,"110.9","90.7","79.7","94","87.5","421","164","406","44",48.9,"8",8.9,5.1
"Sterner, Justin","686993","89","24.8",32.6,"112.3","91.7","82.6","94.5","89.1","433","203","401","37",41.6,"9",10.1,6.4
"Rodríguez, Manuel","655889","89","1.3",28.1,"110.9","87.4","74.6","92.7","85.6","403","116","371","37",41.6,"3",3.4,2.5
"Miller, Shelby","571946","89","15.5",37.1,"113.4","88.2","76.6","92","83.6","408","180","405","34",38.2,"6",6.7,4.2
"Thielbar, Caleb","573204","89","20.6",31.5,"113.6","88.3","78.6","91.5","88","419","163","419","27",30.3,"5",5.6,3.8
"Sauer, Matt","669422","88","11.8",35.2,"110.3","90","80.7","92.4","88.3","424","158","397","32",36.4,"7",8,5.8
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Smith, Cade","671922","88","15.5",42,"109.4","89.8","80.3","91.4","90.4","391","187","378","36",40.9,"4",4.5,2.4
"Snider, Collin","676092","87","13",35.6,"116.5","90.3","78.4","95.5","85.5","421","169","390","41",47.1,"11",12.6,9.2
"Stanek, Ryne","592773","87","20.7",35.6,"110.2","90.5","80.8","92.3","90.3","406","184","386","38",43.7,"8",9.2,5.8
"Pagán, Emilio","641941","87","23.9",25.3,"110.5","89.6","79.3","94","85.8","422","196","385","36",41.4,"8",9.2,5.5
"Hader, Josh","623352","86","31.2",34.9,"108.7","88.5","79.1","91.9","85.3","443","199","382","27",31.4,"8",9.3,5
"Gibson, Cade","806188","86","6.3",34.9,"108.3","90.5","81.8","92","90.1","430","130","420","36",41.9,"5",5.8,4.3
"Helsley, Ryan","664854","86","13.6",37.2,"109.4","92","82.4","93.9","91.1","415","173","400","41",47.7,"6",7,4.4
"García, Luis","472610","86","0.4",38.4,"111.7","92.2","81.6","97.7","88","404","134","386","43",50,"7",8.1,5.6
"Leasure, Jordan","673929","85","18.6",34.1,"114.7","89.3","78","93.9","86.5","409","162","387","33",38.8,"9",10.6,6.3
"Henry, Cole","669371","85","23.7",34.1,"109.8","89.1","78.4","92.8","89.8","412","180","403","32",37.6,"8",9.4,5.8
"Cano, Yennier","666974","85","6",28.2,"107.2","88.9","78.7","91.5","87.6","407","135","389","29",34.1,"5",5.9,3.8
"Abreu, Bryan","650556","84","13.5",39.3,"112","91.3","81.2","96.6","85.1","447","176","408","42",50,"9",10.7,5.3
"Martin, Chris","455119","84","13.7",35.7,"111.7","90.7","80","94.3","89","425","171","396","36",42.9,"9",10.7,7.4
"Ginn, J.T.","669372","83","8",27.7,"110","89.2","76.9","95.6","88","423","143","400","40",48.2,"9",10.8,6.9
"Montgomery, Mason","682254","83","11.3",30.1,"110.7","89.8","78.4","90.4","90.9","430","152","384","33",39.8,"8",9.6,5.6
"Miller, Erik","669062","83","9.2",30.1,"110","87.8","77.5","92.2","85.9","389","133",,"27",32.5,"3",3.6,2.3
"Soto, Gregory","642397","83","10.1",36.1,"110.4","90.9","80.7","94.9","88.9","408","157","378","35",42.2,"3",3.6,2.1
"Rodríguez, Randy","678495","82","16",29.3,"113.4","88.7","76.8","94.4","84.3","417","165","350","33",40.2,"7",8.5,4.8
"Scott, Tayler","605463","82","9.8",32.9,"113.5","88","75","94.8","83.7","429","163","408","34",41.5,"8",9.8,6.6
"Johnson, Pierce","572955","82","14.4",34.1,"111.7","89.4","79.6","92.7","87.4","438","173","402","32",39,"7",8.5,5.5
"Rogers, Taylor","573124","81","14",37,"109.7","89.9","79.1","94.1","85.9","448","169","383","33",40.7,"9",11.1,7
"Megill, Trevor","656730","81","13.2",39.5,"111.7","90.2","80.4","94.2","84.2","415","178","386","29",35.8,"8",9.9,5.9
"Vesia, Alex","681911","80","28",38.8,"113","89.2","78.4","95.4","81.8","443","186","408","29",36.3,"11",13.8,7.6
"Jacob, Alek","689690","80","18.9",36.3,"111","85.7","72.9","91.5","79.7","427","192","385","27",33.8,"7",8.8,6.1
"Hamilton, Ian","641656","80","15.3",33.8,"108.6","90","80.8","92.3","89.2","398","163","374","28",35,"8",10,5.9
"Maton, Phil","664208","79","11.2",36.7,"110.4","84.8","72.4","89.6","82.9","391","145",,"24",30.4,"3",3.8,2.1
"Weaver, Luke","596133","79","22.4",36.7,"114.8","90.8","81.1","94.7","81.2","421","219","397","34",43,"9",11.4,7.4
"Williams, Devin","642207","79","14",30.4,"110","89.5","78.7","91.1","90.2","413","155","413","28",35.4,"6",7.6,4.3
"Sousa, Bennett","656986","79","16.1",34.2,"109.6","89.1","78","93","85.3","431","175","431","29",36.7,"6",7.6,4.7
"Romero, JoJo","668941","78","6.5",28.2,"113.9","89.7","79.4","95.5","87.4","388","140","388","31",39.7,"5",6.4,4.2
"Wilson, Steven","621051","78","23.2",38.5,"114.9","90.4","80.5","94.3","86.4","435","200","417","32",41,"6",7.7,5
"Montero, Rafael","606160","78","10.8",28.2,"108.8","90.4","80.3","92.8","88.3","416","153","416","35",44.9,"6",7.7,4.7
"Domínguez, Seranthony","622554","78","16.1",34.6,"111.9","86.3","75.3","90.4","83.7","422","153","401","26",33.3,"6",7.7,4.1
"Cleavinger, Garrett","664076","78","15.9",34.6,"110","89.4","78.4","93","88.5","417","169","372","31",39.7,"5",6.4,3.7
"Herrin, Tim","682120","77","16.6",24.7,"108.5","90.3","80.8","92","90.7","397","171","375","37",48.1,"3",3.9,2.3
"Palencia, Daniel","694037","77","14.5",37.7,"113","89.6","80.4","94.1","87.7","438","170","401","32",41.6,"2",2.6,1.6
"Speier, Gabe","642100","75","12.3",25.3,"112.4","89.4","78.2","93.7","86.1","422","155","378","29",38.7,"8",10.7,5.9
"Chapman, Aroldis","547973","73","15.9",38.4,"108.5","89.3","78.2","94.8","84.7","393","164","376","32",43.8,"5",6.8,3.7
"Muñoz, Andrés","662253","71","7.4",26.8,"108.8","87.1","74.5","88.8","86.4","410","133","410","29",40.8,"5",7,3.8
"Wilson, Justin","458677","71","13.9",32.4,"109.7","88.2","78","88.9","88","392","144","392","23",32.4,"2",2.8,1.7
"Díaz, Edwin","621242","70","10.8",27.1,"111.3","87.5","75","92.5","83.8","399","138","377","26",37.1,"2",2.9,1.4
"Bednar, David","670280","69","10.5",31.9,"110.2","88.4","76.4","94.1","82.3","418","166","413","29",42,"8",11.6,6.6
"Bautista, Félix","642585","64","8.4",31.3,"110.5","87.6","74.6","99.6","80","421","142","403","27",42.2,"6",9.4,4.5
"Miller, Mason","695243","62","17.6",40.3,"107.2","88.2","77.4","92.9","83.5","409","197","389","26",41.9,"8",12.9,6.1
"Cruz, Fernando","518585","61","21.4",42.6,"113.3","87","74.9","92.3","84.4","418","185","390","25",41,"5",8.2,3.8
