"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Ashcraft, Graham","668933","138","4",29.7,"112.8","85.5","72.2","91","83.5","414","121","384","48",34.8,"7",5.1,3.4
"Buttó, José","676130","137","7",30.7,"112.6","90.1","79.9","96","85.2","411","148","408","56",40.9,"14",10.2,6.8
"Duran, Jhoan","661395","137","-3",23.4,"113.6","88.8","77.2","92.5","87.6","405","104","405","55",40.1,"4",2.9,1.9
"Ginn, J.T.","669372","136","7.5",25.7,"110.3","89.4","77.3","95.2","87.8","426","139","400","67",49.3,"13",9.6,6.4
"Banks, Tanner","621383","135","12.4",39.3,"112.3","87.2","75.2","91.7","82.3","424","171","390","51",37.8,"11",8.1,5.8
"Burke, Brock","656271","135","8.4",28.1,"113.8","89.3","76.6","93.5","86.8","425","144","387","59",43.7,"11",8.1,5.8
"Eisert, Brandon","685126","135","12.6",39.3,"109.7","87.1","75.7","91.7","81.9","431","172","387","46",34.1,"12",8.9,5.9
"Banda, Anthony","607455","135","11.6",35.6,"112.4","90.4","81.3","91","90.4","405","168","396","53",39.3,"13",9.6,6.4
"Morejon, Adrian","670970","134","5.1",29.1,"111.5","84.9","72.6","89.9","82.1","399","122","399","36",26.9,"4",3,2.1
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
"Santana, Dennis","642701","134","12.3",32.1,"109.2","88.1","77.2","93.6","82.2","425","174","411","47",35.1,"13",9.7,7
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Rodríguez, Yariel","684320","134","15.7",38.1,"109.3","85.8","72.9","91.3","81.4","415","167","390","49",36.6,"14",10.4,6.8
"Koenig, Jared","657649","133","12.2",28.6,"112.9","88.7","78.7","91.8","86.4","420","157","396","46",34.6,"7",5.3,3.7
"McGreevy, Michael","700241","132","12.7",37.1,"110.2","89.6","78.2","94.2","84.9","415","162","405","53",40.2,"8",6.1,4.9
"Young, Brandon","687064","131","14.2",32.8,"113.7","89.3","78","95.4","83.8","429","161","388","58",44.3,"12",9.2,6.4
"De Los Santos, Enyel","660853","131","15.7",34.4,"111.4","87","74","91.3","83.7","434","162","424","51",38.9,"10",7.6,5.3
"Keller, Brad","641745","131","4.8",29.8,"108","86.3","74.7","93.2","83.8","426","122","411","41",31.3,"9",6.9,4.5
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Ferguson, Caleb","657571","130","5.5",33.8,"112.2","83.8","72.1","88.8","81.2","451","140","451","33",25.4,"4",3.1,2.2
"Zerpa, Angel","672582","130","-2",26.2,"111.2","90.2","79.6","96.4","87.3","425","111","408","57",43.8,"13",10,6.9
"Detmers, Reid","672282","129","9.3",29.5,"118.3","90","79.2","93.3","87.5","423","153","389","53",41.1,"10",7.8,4.7
"Erceg, Lucas","668674","129","7.4",21.7,"116.5","88.4","76.5","92.2","88.2","403","128","395","47",36.4,"9",7,4.9
"Bernardino, Brennan","657514","129","9.9",28.7,"112.9","88","76.2","92.9","86.3","391","140","355","46",35.7,"10",7.8,5.2
"Walker, Ryan","676254","129","7.3",27.9,"112.5","86.9","75.1","91.8","82.4","399","139","372","45",34.9,"6",4.7,3.1
"Lee, Dylan","669276","128","17.5",30.5,"112.9","88.2","77.1","93.6","81.9","423","174","382","45",35.2,"15",11.7,7.8
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Lynch IV, Daniel","663738","127","13.4",26,"116","88.8","77.4","94.7","86.7","426","156","416","54",42.5,"10",7.9,5.5
"Carrasco, Carlos","471911","127","16.8",37,"109.9","90.4","80","91.1","90.1","415","177","394","51",40.2,"14",11,8.3
"Wrobleski, Justin","680736","126","8.2",29.4,"112.2","91.4","81","94.1","91.5","422","142","406","58",46,"6",4.8,3.3
"Henriquez, Ronny","678692","126","17.3",35.7,"112.6","87.8","75.9","93.2","82.4","417","181","405","55",43.7,"16",12.7,7.1
"Bender, Anthony","669622","126","7.3",23,"114.8","89.4","78.4","93.5","86.4","428","150","402","55",43.7,"10",7.9,5.5
"Barlow, Scott","605130","126","18",30.2,"109.8","87","76.3","90.5","85.6","413","151","402","38",30.2,"8",6.3,3.8
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Pérez, Eury","691587","125","23.5",32.8,"112.8","89.1","78.2","93","83.1","415","190","385","50",40,"8",6.4,4.1
"Kahnle, Tommy","592454","125","11.1",33.6,"110.4","88.2","76.8","94.9","83","431","152","399","48",38.4,"14",11.2,7.9
"Whitlock, Garrett","676477","125","10.8",35.2,"119","88.7","77.6","92.9","84.8","401","165","395","45",36,"14",11.2,6.5
"Uribe, Abner","682842","125","7.3",30.4,"113.4","85.9","72.8","89.4","84.4","427","129","405","43",34.4,"4",3.2,1.9
"Bummer, Aaron","607481","125","2.9",32.8,"115.8","90.2","80.1","93.2","87.9","461","130","443","52",41.6,"5",4,2.6
"King, Bryan","687911","124","15.6",36.3,"109","88.1","78.4","91.4","84.8","411","165","374","41",33.1,"4",3.2,2.1
"Uceta, Edwin","670955","124","17.3",41.1,"113.6","90.4","79.5","93.8","85.4","425","198","398","52",41.9,"14",11.3,6.5
"Vest, Will","676684","124","5.6",24.2,"113.7","88.7","77.2","93","87.2","417","129","393","53",42.7,"6",4.8,3.1
"Gaddis, Hunter","683769","123","15.6",33.3,"113.7","89","78","92.4","85.4","421","174","397","44",35.8,"11",8.9,5.7
"Iglesias, Raisel","628452","123","20",38.2,"111.5","88.2","77.7","93.4","82","423","195","402","39",31.7,"13",10.6,7
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Schreiber, John","670167","122","13.1",36.9,"113","88","76.5","92.4","84.5","429","162","403","45",36.9,"12",9.8,6.5
"Bachar, Lake","669199","122","20.8",36.1,"111.3","90.3","80.8","95.2","86","421","180","404","49",40.2,"11",9,5.4
"Hernández, Carlos","672578","122","18.8",32,"114.5","90.2","78.9","92.7","90.3","420","183","402","49",40.2,"15",12.3,8.3
"Armstrong, Shawn","542888","122","21.9",35.2,"113.7","87.6","77.1","91.4","83.2","425","191","409","40",32.8,"9",7.4,4.7
"Suarez, Robert","663158","122","18.6",37.7,"114.7","91.7","82.1","94.4","91.9","415","173","396","54",44.3,"10",8.2,5.4
"Harris, Hogan","663687","121","16",39.7,"111.9","88.3","79","90.4","86.1","431","191","388","35",28.9,"7",5.8,3.6
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Kerkering, Orion","689147","120","16.5",35.8,"113.9","86.3","74.6","90.1","85.6","377","156","363","40",33.3,"7",5.8,3.8
"Doval, Camilo","666808","119","4.9",29.4,"111.1","87.9","75.9","93.1","84.6","427","137","419","47",39.5,"7",5.9,3.6
"Finnegan, Kyle","640448","119","12.7",31.9,"111","89.3","78.4","92.1","87.8","400","149","386","47",39.5,"10",8.4,6
"Fairbanks, Pete","664126","118","14",26.3,"109.2","90.6","81.3","93.1","90.2","406","145","386","51",43.2,"3",2.5,1.8
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Jansen, Kenley","445276","117","22.9",30.8,"119.6","92.4","83.8","95.9","89.5","430","195","401","54",46.2,"11",9.4,6.5
"Alcala, Jorge","660896","117","19.4",34.2,"111.5","87.4","76","93.1","83.6","422","174","395","39",33.3,"10",8.5,5.4
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Pagán, Emilio","641941","116","23.5",30.2,"110.5","89.2","79.2","92.4","86.1","422","200","383","45",38.8,"10",8.6,5.3
"Faucher, Calvin","676534","116","7.8",38.8,"113.4","87.1","76.3","90.8","83.9","426","152","409","35",30.2,"5",4.3,2.8
"Smith, Cade","671922","116","15.8",40.5,"109.4","89.2","79.5","91.5","88.6","397","183","378","46",39.7,"5",4.3,2.5
"Okert, Steven","595345","116","27.3",31.9,"110.5","88.3","78.5","91.4","84","398","203","378","36",31,"8",6.9,4.3
"Jax, Griffin","643377","116","4.3",40.5,"110.9","89.5","77.1","94.1","85.2","420","144","398","54",46.6,"10",8.6,4.9
"Stanek, Ryne","592773","115","20.2",34.8,"110.2","90.1","80.2","92.8","89.8","406","180","385","47",40.9,"11",9.6,6.1
"Beeks, Jalen","656222","115","10",28.7,"111.9","87.5","74.8","92.9","84.2","405","148","385","42",36.5,"11",9.6,6.4
"Cano, Yennier","666974","115","6.2",29.6,"107.2","88.8","78.2","92.6","86.4","407","135","388","42",36.5,"6",5.2,3.5
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Hoffman, Jeff","656546","114","18.2",36.8,"115.3","90","78.3","95.4","85.7","432","171","406","46",40.4,"16",14,8.4
"Jackson, Luke","592426","114","7.2",28.1,"114.4","92","81.8","96.4","89","421","142","401","54",47.4,"8",7,4.8
"Matsui, Yuki","673513","114","20.5",34.2,"113.8","90.6","81","93.5","88.9","413","192","384","47",41.2,"11",9.6,6.1
"Estrada, Jeremiah","669093","114","20.2",32.5,"112.7","89.5","79","93.3","88","420","167","398","42",36.8,"8",7,3.9
"Mears, Nick","683232","114","14.3",36.8,"112.2","90.5","79.6","95.2","85.8","404","187","394","50",43.9,"10",8.8,6.3
"Baker, Bryan","641329","114","18.1",39.5,"110.7","90.7","79.5","95.2","88.2","433","193","404","56",49.1,"19",16.7,10.3
"García, Luis","472610","113","1.2",37.2,"111.7","92.6","82.2","96.3","89.8","413","135","400","61",54,"10",8.8,6.1
"Garcia, Robert","676395","113","12.1",43.4,"111.8","89.1","79","91.9","84.9","439","176","398","37",32.7,"10",8.8,5.7
"Wilson, Steven","621051","113","23.6",39.8,"114.9","90.2","81","93.4","87","435","200","402","44",38.9,"7",6.2,4.1
"Strahm, Matt","621381","113","29",32.7,"110.6","89.7","79","92.9","90","424","189","409","50",44.2,"6",5.3,3.4
"Garrett, Reed","657585","113","13.5",38.9,"111.7","87.9","75.6","93.5","82.6","410","169","372","46",40.7,"5",4.4,2.7
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Henry, Cole","669371","113","24",34.5,"109.8","88.6","77.3","92.8","88.1","412","182","404","43",38.1,"11",9.7,6.1
"Sterner, Justin","686993","112","25.2",33,"112.3","91.4","82.2","94","88.3","433","207","401","44",39.3,"11",9.8,6.3
"Akin, Keegan","669211","112","17.3",37.5,"110.7","90.3","79.5","93.2","88.1","421","183","398","49",43.8,"11",9.8,6.3
"Montas, Frankie","593423","112","14.2",29.5,"112.1","88.5","76.4","92.1","85.2","403","165","381","44",39.3,"12",10.7,7.9
"Palmquist, Carson","687223","111","21.6",33.3,"110.8","89.1","77.9","93.1","84.1","439","200","411","43",38.7,"16",14.4,9.9
"Leasure, Jordan","673929","111","21",36,"114.7","89","78","93.6","85.6","409","172","387","42",37.8,"13",11.7,7
"Sousa, Bennett","656986","110","16.4",31.8,"110.7","89.6","78.5","93.1","87.1","431","175","407","42",38.2,"9",8.2,5.2
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Legumina, Casey","668984","110","16.7",28.2,"107.2","89.4","78.5","92.2","87","414","161","375","45",40.9,"8",7.3,4.5
"Rolison, Ryan","669020","110","6.7",31.8,"111.6","87","74.6","91.5","83.3","464","156","418","43",39.1,"10",9.1,7
"Scherzer, Max","453286","109","22.3",37.6,"112","87.3","75.5","92","80.3","434","209","408","38",34.9,"12",11,7.4
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Romano, Jordan","605447","108","18.4",31.5,"116.4","88.8","77.6","92.5","88.9","455","183","398","42",38.9,"10",9.3,6
"Thielbar, Caleb","573204","108","19.9",29.6,"113.6","88.2","77.9","91.2","88.1","419","164","404","35",32.4,"7",6.5,4.4
"Fluharty, Mason","689254","108","17.7",31.5,"115","87.4","75.5","90.1","88.1","446","172","394","40",37,"9",8.3,5.3
"Little, Brendon","663893","108","4.7",34.3,"112.4","90.5","79.4","96.3","87.8","428","133","407","52",48.1,"8",7.4,3.8
"Weaver, Luke","596133","107","24",32.7,"114.8","90.1","80.5","93.4","83.9","421","212","399","43",40.2,"10",9.3,6.1
"Boushley, Caleb","676961","107","13",41.1,"109.6","90.3","79.9","95","85","420","171","374","53",49.5,"12",11.2,7.9
"Mejia, Juan","675848","107","15.1",36.4,"116.2","85.9","73.1","89.2","84.3","404","171","387","37",34.6,"6",5.6,3.6
"Zeferjahn, Ryan","666171","105","14.9",38.1,"114.9","89.4","78.4","93.5","86.2","433","182","388","43",41,"10",9.5,5.5
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Domínguez, Seranthony","622554","104","15.6",38.5,"114.5","86.7","75.6","91.6","84.2","422","157","401","35",33.7,"7",6.7,3.7
"Montero, Rafael","606160","104","12.8",27.9,"108.8","89.2","78.8","92","87","416","161","404","43",41.3,"9",8.7,5.4
"Hader, Josh","623352","103","29.1",33,"108.7","87.5","76.9","92.1","79.6","443","192","377","35",34,"8",7.8,4.1
"Helsley, Ryan","664854","103","11.9",35,"109.4","91.6","81.9","94.3","89.8","415","163","400","47",45.6,"7",6.8,4.3
"Johnson, Pierce","572955","103","16.4",34,"111.7","90.5","81","92.7","89.1","438","187","397","46",44.7,"8",7.8,5.1
"Palencia, Daniel","694037","101","15.4",38.6,"113","90.6","81.8","94","89","438","173","401","46",45.5,"3",3,1.9
"Abreu, Bryan","650556","101","14.5",38.6,"112","90.6","80.4","95.6","85","447","178","406","46",45.5,"10",9.9,5
"Rodríguez, Randy","678495","101","18",26.7,"113.4","88","75.9","93.9","83.5","417","166","374","39",38.6,"9",8.9,5.1
"Lee, Chase","695445","101","14.7",43.6,"113.7","90.7","80.4","92.7","88.9","431","193","395","41",40.6,"14",13.9,9.5
"Speier, Gabe","642100","100","13.8",24,"112.4","89.6","78.6","93","87.5","422","163","380","39",39,"9",9,5.4
"Soto, Gregory","642397","100","9.7",36,"110.4","89.4","78.5","94.5","87.1","408","151","378","39",39,"4",4,2.3
"Romero, JoJo","668941","100","6",26,"113.9","88","76.6","95.6","85.1","388","131","388","37",37,"7",7,4.6
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Bednar, David","670280","99","10.9",38.4,"111","89.3","78.3","93.7","83.9","418","172","401","43",43.4,"10",10.1,6.1
"Williams, Devin","642207","99","12.5",28.3,"113.7","89.8","79.4","92.7","88.9","456","157","420","35",35.4,"9",9.1,5.2
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Leiter Jr., Mark","643410","98","11.4",28.6,"110.3","86","74.1","89.1","83.9","410","139","397","29",29.6,"5",5.1,3.2
"Thompson, Ryan","657044","97","8.3",33,"113.4","90.8","79.1","95.6","87.5","426","147","411","41",42.3,"10",10.3,7.1
"Vesia, Alex","681911","97","25.7",37.1,"113","87.8","76.1","95.4","80.5","443","177","408","36",37.1,"12",12.4,6.8
"Bergert, Ryan","686701","96","20.4",39.6,"110.9","89.9","80.6","92.6","84.9","425","198","416","36",37.5,"7",7.3,4.7
"Maton, Phil","664208","94","10.6",35.1,"110.4","84.6","72.9","89.3","82.7","391","140","372","27",28.7,"4",4.3,2.4
"Glasnow, Tyler","607192","94","11",34,"111.9","89.5","78.7","91.3","89","407","163","386","37",39.4,"10",10.6,6.1
"Matthews, Zebby","805673","94","18.1",37.2,"113","89.6","78.5","92.6","88.4","429","180","383","38",40.4,"9",9.6,6.2
"Muñoz, Andrés","662253","93","8",29,"108.8","88","75.6","90.2","86.6","410","137","410","40",43,"7",7.5,4.1
"Rogers, Taylor","573124","93","13.9",36.6,"109.7","88.9","77.9","93.9","85.6","448","163","383","36",38.7,"9",9.7,6
"Cleavinger, Garrett","664076","93","13.6",36.6,"110","89.6","78.4","93.3","88.3","417","162","372","38",40.9,"6",6.5,3.7
"Vodnik, Victor","680767","91","1.9",34.1,"112.7","91.6","80.4","97.2","87.1","434","147","397","45",49.5,"10",11,6.9
"Megill, Trevor","656730","90","12.6",36.7,"111.7","90.3","80.5","94.1","84.6","415","176","386","33",36.7,"8",8.9,5.3
"Wilson, Justin","458677","89","13.5",34.8,"111","88.5","77.9","90.5","86.8","415","154","404","30",33.7,"4",4.5,2.8
"Miller, Shelby","571946","89","15.5",37.1,"113.4","88.2","76.6","92","83.6","408","180","405","34",38.2,"6",6.7,4.2
"Montgomery, Mason","682254","88","11.2",29.5,"110.7","90.2","79.1","90.8","91.3","430","149","384","36",40.9,"8",9.1,5.1
"Stewart, Brock","592779","88","21.6",27.3,"113.6","87","75.6","91.4","84.8","433","160","396","29",33,"4",4.5,2.8
"Chapman, Aroldis","547973","88","18.8",37.5,"108.5","89","78.4","92.9","84.7","410","177","387","36",40.9,"7",8,4.2
"Díaz, Edwin","621242","84","11.3",31,"111.3","87.9","75.8","93.3","83.7","399","145","377","33",39.3,"3",3.6,1.7
"Herrin, Tim","682120","82","17.8",25.6,"108.5","90.7","81.1","92.5","90.7","420","182","387","40",48.8,"5",6.1,3.5
"Miller, Mason","695243","76","16.5",36.8,"107.2","87.4","76.1","92","83","409","187","389","31",40.8,"8",10.5,5.2
"Bautista, Félix","642585","69","9.4",30.4,"110.5","87.9","75.4","99.2","80.8","421","140","403","29",42,"6",8.7,4.2
