"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Rodríguez, Yariel","684320","134","15.7",38.1,"109.3","85.8","72.9","91.3","81.4","415","167","390","49",36.6,"14",10.4,6.8
"Buttó, José","676130","133","7.2",30.8,"112.6","89.9","79.6","95.8","85","411","148","408","54",40.6,"13",9.8,6.6
"Burke, Brock","656271","132","9.1",28,"113.8","89.1","76.5","93.4","86.6","425","145","387","57",43.2,"11",8.3,5.9
"Duran, Jhoan","661395","132","-3.6",23.5,"113.6","88.8","76.9","92.5","87.3","405","104","405","53",40.2,"4",3,1.9
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Eisert, Brandon","685126","131","12.9",38.9,"109.7","87.1","75.7","91.5","82.1","431","174","387","45",34.4,"12",9.2,6
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Banks, Tanner","621383","131","12.6",38.9,"112.3","87.1","75.1","91.3","82.5","408","170","385","49",37.4,"10",7.6,5.4
"De Los Santos, Enyel","660853","131","15.7",34.4,"111.4","87","74","91.3","83.7","434","162","424","51",38.9,"10",7.6,5.3
"Zerpa, Angel","672582","130","-2",26.2,"111.2","90.2","79.6","96.4","87.3","425","111","408","57",43.8,"13",10,6.9
"Morejon, Adrian","670970","130","5.1",27.7,"111.5","84.4","72.1","89.2","81.8","399","120","399","33",25.4,"4",3.1,2.1
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Koenig, Jared","657649","130","11",29.2,"112.9","89","79","92","86.4","420","157","396","46",35.4,"7",5.4,3.7
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Keller, Brad","641745","129","4.4",29.5,"108","86.1","74.5","93","83.8","426","119","411","40",31,"9",7,4.7
"Bernardino, Brennan","657514","129","9.9",28.7,"112.9","88","76.2","92.9","86.3","391","140","355","46",35.7,"10",7.8,5.2
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Cantillo, Joey","676282","128","10.5",36.7,"110.9","90.2","79.7","94","87.1","421","159","401","58",45.3,"10",7.8,4.6
"Rogers, Trevor","669432","128","12.5",28.1,"113.4","89.8","77.5","92.7","89.3","422","155","406","64",50,"8",6.3,4.4
"Carrasco, Carlos","471911","127","16.8",37,"109.9","90.4","80","91.1","90.1","415","177","394","51",40.2,"14",11,8.3
"Santana, Dennis","642701","127","12.6",29.9,"109.2","87.8","77.4","93.1","82.3","403","170","403","42",33.1,"9",7.1,5.1
"Ferguson, Caleb","657571","126","5.3",33.3,"112.2","83.8","71.9","88.7","81.4","451","137","451","32",25.4,"4",3.2,2.2
"Chivilli, Angel","683409","126","2.8",30.2,"112.8","89.1","76.9","96.2","83.9","425","132","400","49",38.9,"11",8.7,6.5
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Erceg, Lucas","668674","126","7.2",21.4,"116.5","88.3","76.3","92.6","87.9","403","127","395","46",36.5,"9",7.1,5
"Detmers, Reid","672282","125","9.4",29.6,"118.3","89.9","78.9","93.5","87","423","153","389","52",41.6,"10",8,4.8
"Lee, Dylan","669276","125","17",30.4,"112.9","88","76.9","93.5","81.9","423","171","382","44",35.2,"14",11.2,7.4
"Kahnle, Tommy","592454","125","11.1",33.6,"110.4","88.2","76.8","94.9","83","431","152","399","48",38.4,"14",11.2,7.9
"Bummer, Aaron","607481","125","2.9",32.8,"115.8","90.2","80.1","93.2","87.9","461","130","443","52",41.6,"5",4,2.6
"Lynch IV, Daniel","663738","125","13.5",25.6,"116","88.7","77.2","94.8","86.4","426","156","416","53",42.4,"10",8,5.6
"King, Bryan","687911","124","15.6",36.3,"109","88.1","78.4","91.4","84.8","411","165","374","41",33.1,"4",3.2,2.1
"Henriquez, Ronny","678692","123","17.4",36.6,"112.6","87.6","75.5","93.1","81.8","417","183","405","53",43.1,"16",13,7.3
"Uribe, Abner","682842","122","7.9",31.1,"113.4","86.1","73","89.4","84.7","427","129","405","43",35.2,"4",3.3,1.9
"Armstrong, Shawn","542888","122","21.9",35.2,"113.7","87.6","77.1","91.4","83.2","425","191","409","40",32.8,"9",7.4,4.7
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Blalock, Bradley","687134","122","11.9",35.2,"111.7","89.7","79.2","92.6","86.9","439","170","407","50",41,"9",7.4,6.1
"Gaddis, Hunter","683769","121","16.2",33.1,"113.7","89.3","78.7","92.3","86.4","421","173","397","43",35.5,"10",8.3,5.3
"Wrobleski, Justin","680736","121","8",28.9,"112.2","91.3","80.8","94.4","91.2","422","141","406","55",45.5,"6",5,3.4
"Ginn, J.T.","669372","121","7.2",27.3,"110","88.8","76.5","94.6","87.2","426","140","402","56",46.3,"12",9.9,6.6
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Walker, Ryan","676254","121","6.8",28.9,"112.5","86.8","75","91.5","82","399","144","372","43",35.5,"6",5,3.3
"Harris, Hogan","663687","121","16",39.7,"111.9","88.3","79","90.4","86.1","431","191","388","35",28.9,"7",5.8,3.6
"Bender, Anthony","669622","121","7.3",22.3,"114.8","89.1","78","93.3","85.8","428","149","402","52",43,"9",7.4,5.1
"Uceta, Edwin","670955","120","17.3",42.5,"113.6","90.4","79.2","93.9","84.9","425","201","398","51",42.5,"14",11.7,6.6
"Cruz, Steven","674444","120","13.2",30.8,"113.9","88.6","78.7","91","87.8","421","152","412","39",32.5,"6",5,3.5
"Barlow, Scott","605130","120","17.1",29.2,"109.8","86.4","75.7","89.8","85.6","407","142","398","35",29.2,"6",5,3
"Bachar, Lake","669199","119","20.4",35.3,"111.3","90.1","80.7","95","86","417","178","399","48",40.3,"10",8.4,5.2
"Vest, Will","676684","119","5.3",21.8,"108.7","88.1","76.8","92","87","399","124","382","49",41.2,"4",3.4,2.2
"Hernández, Carlos","672578","119","18.5",32.8,"114.5","90.5","79.5","93","90.9","420","183","402","49",41.2,"15",12.6,8.5
"Schreiber, John","670167","119","13.4",37,"113","88.2","76.8","92.6","84.6","429","164","403","44",37,"12",10.1,6.6
"Iglesias, Raisel","628452","119","19.1",38.7,"111.5","88.4","78.1","93.2","82","423","195","402","37",31.1,"13",10.9,7.2
"Fairbanks, Pete","664126","118","14",26.3,"109.2","90.6","81.3","93.1","90.2","406","145","386","51",43.2,"3",2.5,1.8
"Whitlock, Garrett","676477","118","11.1",33.9,"119","88.9","77.7","93.2","84.9","401","166","395","43",36.4,"13",11,6.3
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Finnegan, Kyle","640448","116","12.7",32.8,"111","89.3","78.2","92.1","87.7","400","150","386","45",38.8,"10",8.6,6.1
"Suarez, Robert","663158","116","18.7",37.1,"114.7","91.6","81.8","94.5","91.8","415","171","396","51",44,"10",8.6,5.6
"Young, Brandon","687064","116","14.7",32.8,"113.7","89.5","78.4","95.2","84.9","429","161","388","52",44.8,"11",9.5,6.6
"Kerkering, Orion","689147","116","16.2",35.3,"113.9","86.2","74.3","90.2","85.4","377","154","361","39",33.6,"7",6,3.9
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Doval, Camilo","666808","115","5.8",29.6,"111.1","88.4","76.6","93.1","85.4","427","139","419","47",40.9,"7",6.1,3.7
"Okert, Steven","595345","115","27.2",32.2,"110.5","88.5","78.9","91.4","84","398","203","378","36",31.3,"8",7,4.3
"Alcala, Jorge","660896","115","18.9",33.9,"111.5","87.6","76.2","93.1","83.9","422","175","395","39",33.9,"10",8.7,5.5
"Jackson, Luke","592426","114","7.2",28.1,"114.4","92","81.8","96.4","89","421","142","401","54",47.4,"8",7,4.8
"Faucher, Calvin","676534","114","8.1",39.5,"113.4","87","76.2","90.8","83.5","426","154","409","34",29.8,"5",4.4,2.8
"Beeks, Jalen","656222","114","9.6",28.9,"111.9","87.7","74.8","93.3","84.2","405","147","385","42",36.8,"11",9.6,6.5
"Cano, Yennier","666974","113","6.2",29.2,"107.2","88.9","78.2","92.9","86.3","407","135","388","42",37.2,"6",5.3,3.6
"Jansen, Kenley","445276","113","23.2",31,"119.6","92.6","84","96.1","89.7","430","198","401","53",46.9,"11",9.7,6.7
"McGreevy, Michael","700241","113","15.2",38.1,"110.2","90.5","79.3","94.7","86.3","404","170","401","49",43.4,"6",5.3,4.3
"Estrada, Jeremiah","669093","113","20.2",31.9,"112.7","89.5","79","93.3","88","420","166","398","41",36.3,"8",7.1,4
"Smith, Cade","671922","113","16.1",40.7,"109.4","89.3","79.2","91.5","88.8","397","184","378","46",40.7,"5",4.4,2.5
"Jax, Griffin","643377","112","4",41.1,"110.9","89.2","76.5","94","84.6","420","142","398","50",44.6,"10",8.9,5.1
"Pérez, Eury","691587","112","23.5",33,"110.9","89","78.8","92.5","83.7","415","189","385","43",38.4,"7",6.3,4
"Baker, Bryan","641329","112","18.1",38.4,"110.7","90.5","79.3","94.9","88.2","433","190","404","54",48.2,"18",16.1,9.9
"Pagán, Emilio","641941","112","23.9",29.5,"110.5","89.4","79.3","92.5","86.5","422","201","383","44",39.3,"9",8,4.9
"Mears, Nick","683232","111","14.5",36.9,"112.2","90.5","79.6","95","85.7","404","187","394","49",44.1,"9",8.1,5.8
"Strahm, Matt","621381","111","29",33.3,"110.6","90.1","79.7","92.9","90.5","424","191","409","50",45,"6",5.4,3.4
"Henry, Cole","669371","110","24.4",34.5,"109.8","88.6","77.1","93","87.9","412","181","404","41",37.3,"11",10,6.2
"Sterner, Justin","686993","110","24.8",32.7,"112.3","91.4","82.3","93.9","88.3","433","206","400","43",39.1,"10",9.1,5.9
"Garrett, Reed","657585","110","13.2",39.1,"111.7","87.9","75.3","93.6","82.6","410","169","372","46",41.8,"5",4.5,2.7
"García, Luis","472610","110","1",37.3,"111.7","92.6","82.4","96.6","89.8","413","135","400","60",54.5,"10",9.1,6.3
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Richardson, Lyon","680689","110","5.7",30.9,"115.9","89.3","77.6","92.9","87.2","422","140","389","50",45.5,"6",5.5,3.8
"Matsui, Yuki","673513","109","20.5",33.9,"113.8","90.6","80.9","94.1","88.1","413","192","384","45",41.3,"11",10.1,6.4
"Akin, Keegan","669211","109","17.5",37.6,"110.7","90.2","79.4","93","88.3","421","184","396","48",44,"10",9.2,6
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Hoffman, Jeff","656546","109","17.8",35.8,"115.3","90.5","78.9","96","86.2","432","172","406","46",42.2,"16",14.7,8.7
"Stanek, Ryne","592773","108","20.5",35.2,"110.2","90","79.9","92.7","89.8","406","184","390","45",41.7,"10",9.3,6
"Sousa, Bennett","656986","108","17.2",31.5,"110.7","89.9","79","93","88.1","431","174","407","41",38,"8",7.4,4.7
"Garcia, Robert","676395","108","11.9",41.7,"110.2","88.6","78.3","91","84.8","439","172","398","33",30.6,"8",7.4,4.7
"Legumina, Casey","668984","107","16.8",27.1,"107.2","89.5","78.7","92.1","87.5","414","162","375","44",41.1,"8",7.5,4.6
"Leasure, Jordan","673929","107","20.6",35.5,"114.7","89.1","77.9","93.8","85.9","409","170","387","42",39.3,"13",12.1,7.3
"Boushley, Caleb","676961","107","13",41.1,"109.6","90.3","79.9","95","85","420","171","374","53",49.5,"12",11.2,7.9
"Romano, Jordan","605447","107","18.7",31.8,"116.4","88.8","77.3","92.5","88.9","455","185","398","42",39.3,"10",9.3,6.1
"Rolison, Ryan","669020","106","5.8",33,"111.6","86.5","74","90.9","83","464","152","418","39",36.8,"9",8.5,6.5
"Mejia, Juan","675848","106","15",35.8,"116.2","86.1","73.5","89.5","84.3","404","170","387","37",34.9,"6",5.7,3.7
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Wilson, Steven","621051","105","23.4",41,"114.9","90.1","80.6","93.7","86.1","435","197","402","41",39,"7",6.7,4.4
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Weaver, Luke","596133","105","24",33.3,"114.8","90.4","80.8","93.6","84.1","421","213","399","43",41,"10",9.5,6.3
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Montero, Rafael","606160","104","12.8",27.9,"108.8","89.2","78.8","92","87","416","161","404","43",41.3,"9",8.7,5.4
"Little, Brendon","663893","103","4.5",33,"112.4","90.2","78.9","96.2","87.6","428","132","407","49",47.6,"8",7.8,3.9
"Zeferjahn, Ryan","666171","103","14.6",37.9,"114.9","89.4","78.4","93.7","86.2","433","180","388","42",40.8,"10",9.7,5.6
"Thielbar, Caleb","573204","102","21.4",30.4,"113.6","88","77.9","90.7","88.3","419","165","398","31",30.4,"6",5.9,4
"Fluharty, Mason","689254","102","17.4",29.4,"115","87.1","75.3","89.6","87.7","446","168","406","36",35.3,"7",6.9,4.3
"Lee, Chase","695445","101","14.7",43.6,"113.7","90.7","80.4","92.7","88.9","431","193","395","41",40.6,"14",13.9,9.5
"Helsley, Ryan","664854","101","12",34.7,"109.4","91.5","81.7","94.2","89.7","415","164","400","46",45.5,"7",6.9,4.5
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Hader, Josh","623352","100","29",33,"108.7","87.6","77","92","80.1","443","193","377","34",34,"8",8,4.2
"Johnson, Pierce","572955","100","16",34,"111.7","90.6","81.1","92.9","89.1","438","185","397","45",45,"8",8,5.2
"Gibson, Cade","806188","100","7.4",34,"108.3","89.6","80.5","90.8","89.2","430","135","420","39",39,"5",5,3.7
"Williams, Devin","642207","99","12.5",28.3,"113.7","89.8","79.4","92.7","88.9","456","157","420","35",35.4,"9",9.1,5.2
"Rodríguez, Randy","678495","99","17.2",27.3,"113.4","88.3","76.3","94.4","83.5","417","166","374","39",39.4,"9",9.1,5.3
"Soto, Gregory","642397","99","9.8",36.4,"110.4","89.5","78.3","94.5","87.1","408","152","378","39",39.4,"4",4,2.4
"Domínguez, Seranthony","622554","98","15",38.8,"114.5","86.8","75.5","91.4","84.1","422","158","401","34",34.7,"7",7.1,3.9
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Martin, Chris","455119","98","13.2",36.7,"111.7","89.6","78.2","93.3","87.5","425","168","396","40",40.8,"9",9.2,6.4
"Abreu, Bryan","650556","98","14.3",39.8,"112","91","80.9","95.6","85","447","181","406","46",46.9,"10",10.2,5
"Leiter Jr., Mark","643410","98","11.4",28.6,"110.3","86","74.1","89.1","83.9","410","139","397","29",29.6,"5",5.1,3.2
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Thompson, Ryan","657044","97","8.3",33,"113.4","90.8","79.1","95.6","87.5","426","147","411","41",42.3,"10",10.3,7.1
"Bergert, Ryan","686701","96","20.4",39.6,"110.9","89.9","80.6","92.6","84.9","425","198","416","36",37.5,"7",7.3,4.7
"Vesia, Alex","681911","94","25.3",36.2,"113","88.4","76.8","95.8","81.4","443","177","408","36",38.3,"12",12.8,7
"Glasnow, Tyler","607192","94","11",34,"111.9","89.5","78.7","91.3","89","407","163","386","37",39.4,"10",10.6,6.1
"Romero, JoJo","668941","94","6.5",24.5,"113.9","88.6","77.4","96","86","388","132","388","36",38.3,"6",6.4,4.1
"Matthews, Zebby","805673","94","18.1",37.2,"113","89.6","78.5","92.6","88.4","429","180","383","38",40.4,"9",9.6,6.2
"Speier, Gabe","642100","94","15",22.3,"112.4","89.4","77.9","92.7","87.2","422","164","380","36",38.3,"9",9.6,5.6
"Palencia, Daniel","694037","93","13.9",36.6,"113","89.9","80.9","93.3","89","438","165","401","39",41.9,"3",3.2,2
"Bednar, David","670280","92","11.7",38,"110.2","88.9","77.8","93.1","83.9","418","173","413","38",41.3,"9",9.8,5.8
"Scherzer, Max","453286","91","23.4",36.3,"112","87.8","76.3","92.9","78.7","434","210","410","31",34.1,"10",11,7.2
"Rogers, Taylor","573124","91","14.2",37.4,"109.7","89","78","93.9","85.5","448","165","383","35",38.5,"9",9.9,6.2
"Megill, Trevor","656730","90","12.6",36.7,"111.7","90.3","80.5","94.1","84.6","415","176","386","33",36.7,"8",8.9,5.3
"Maton, Phil","664208","90","10.6",34.4,"110.4","84.8","73.1","89.8","82.7","391","140","372","26",28.9,"3",3.3,1.9
"Miller, Shelby","571946","89","15.5",37.1,"113.4","88.2","76.6","92","83.6","408","180","405","34",38.2,"6",6.7,4.2
"Wilson, Justin","458677","89","13.5",34.8,"111","88.5","77.9","90.5","86.8","415","154","404","30",33.7,"4",4.5,2.8
"Muñoz, Andrés","662253","88","7.9",29.5,"108.8","87.5","74.7","90.2","85.7","410","138","410","36",40.9,"6",6.8,3.7
"Cleavinger, Garrett","664076","88","13.8",34.1,"110","89.4","78.4","92.7","88.8","417","161","372","36",40.9,"6",6.8,3.8
"Vodnik, Victor","680767","88","1.9",34.1,"112.7","91.7","80.6","97.5","86.9","434","149","397","44",50,"10",11.4,7.1
"Montgomery, Mason","682254","87","10.7",29.9,"110.7","90.2","79.1","90.8","91.3","430","148","384","36",41.4,"8",9.2,5.2
"Chapman, Aroldis","547973","85","19",38.8,"108.5","89.2","78.5","93.1","84.7","410","178","387","35",41.2,"7",8.2,4.4
"Stewart, Brock","592779","84","21.3",27.4,"113.6","86.9","75.3","91.2","85.1","433","157","396","28",33.3,"4",4.8,2.9
"Herrin, Tim","682120","82","17.8",25.6,"108.5","90.7","81.1","92.5","90.7","420","182","387","40",48.8,"5",6.1,3.5
"Díaz, Edwin","621242","81","11.7",30.9,"111.3","88.1","76.2","93.5","83.8","399","145","377","32",39.5,"3",3.7,1.8
"Miller, Mason","695243","73","17.2",37,"107.2","87.6","75.9","92.1","82.8","409","191","389","30",41.1,"8",11,5.3
"Bautista, Félix","642585","69","9.4",30.4,"110.5","87.9","75.4","99.2","80.8","421","140","403","29",42,"6",8.7,4.2
