"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kinley, Tyler","641755","153","17.2",38.6,"111.9","86.6","74.9","90.5","83.7","450","181","412","47",30.7,"9",5.9,3.6
"Buttó, José","676130","153","8.9",30.7,"112.6","90.4","80.4","95.7","85.9","411","155","408","63",41.2,"14",9.2,6.1
"Bummer, Aaron","607481","153","2.8",34,"115.8","90","80.2","92.8","87.8","461","130","443","61",39.9,"5",3.3,2.2
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Santana, Dennis","642701","153","13.4",33.3,"109.2","88.9","78.4","93.6","83","425","183","411","59",38.6,"14",9.2,6.7
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Banda, Anthony","607455","152","13.4",36.2,"112.4","90.5","81.2","91.2","90.7","428","177","401","60",39.5,"14",9.2,6.1
"Webb, Jacob","657097","151","22.9",31.8,"114.8","86.6","74.7","90.9","83.1","431","182","390","53",35.1,"8",5.3,3.9
"Burke, Brock","656271","151","8",28.5,"113.8","89.5","77.4","93.5","87.1","425","144","387","64",42.4,"12",7.9,5.6
"Zerpa, Angel","672582","151","-1.5",27.8,"111.2","89.7","78.9","94.8","87.2","425","114","408","65",43,"14",9.3,6.3
"Ferguson, Caleb","657571","150","5.7",36,"112.2","84.1","72.5","89","81","451","146","435","39",26,"5",3.3,2.4
"Banks, Tanner","621383","150","13",38.7,"112.3","87.2","75.3","91.5","82.3","424","173","390","58",38.7,"11",7.3,5.2
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Rodríguez, Yariel","684320","150","16",38,"109.3","86.3","73.8","90.8","83","415","164","390","55",36.7,"15",10,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Koenig, Jared","657649","149","12",26.8,"112.9","88.8","78.7","91.6","86.9","420","154","395","53",35.6,"8",5.4,3.7
"Eisert, Brandon","685126","149","12.7",40.3,"110.8","87.5","75.9","91.7","82.4","431","172","388","54",36.2,"13",8.7,5.7
"Lee, Dylan","669276","148","17.8",30.4,"112.9","87.2","76.1","92.3","81.5","423","171","382","46",31.1,"15",10.1,6.8
"Whitlock, Garrett","676477","146","10.7",33.6,"119","88.2","76.7","92.8","84.3","401","158","395","51",34.9,"14",9.6,5.8
"Duran, Jhoan","661395","146","-3.3",23.3,"113.6","88.7","77.3","92.1","87.7","405","102","405","56",38.4,"4",2.7,1.8
"Chivilli, Angel","683409","146","3",31.5,"112.8","89","76.9","95.8","83.7","425","133","397","57",39,"12",8.2,6
"Barlow, Scott","605130","145","16.2",31,"109.8","85.9","74.5","90.4","83.2","413","149","397","42",29,"9",6.2,3.6
"Keller, Brad","641745","145","5",31.7,"108","86.7","75.5","93.4","83.8","426","127","411","47",32.4,"9",6.2,4
"Wrobleski, Justin","680736","145","7.9",28.3,"112.2","91.3","80.9","93.3","91.7","422","139","406","66",45.5,"6",4.1,2.8
"Gaddis, Hunter","683769","145","15.8",35.2,"113.7","89.9","79.4","93.3","86","421","178","397","55",37.9,"13",9,5.8
"King, Bryan","687911","144","15.8",35.4,"109","88.4","78.5","92","84.3","411","173","384","49",34,"8",5.6,3.7
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Iglesias, Raisel","628452","144","19.9",37.5,"111.5","88","77.6","92.8","82.1","423","195","402","46",31.9,"14",9.7,6.5
"Vest, Will","676684","143","4.5",23.1,"113.7","88.9","77.8","93.4","87.5","417","124","393","61",42.7,"6",4.2,2.7
"De Los Santos, Enyel","660853","143","16.4",34.3,"111.4","87","74.1","90.5","84.6","434","164","424","55",38.5,"10",7,4.9
"Schreiber, John","670167","141","13.9",35.5,"113","88.1","77","91.9","85.4","429","166","403","50",35.5,"12",8.5,5.7
"Uribe, Abner","682842","141","6.7",29.8,"113.4","86.4","73.4","90.2","84.6","427","128","405","50",35.5,"5",3.5,2
"Kahnle, Tommy","592454","140","12.7",33.6,"110.4","88.1","76.8","94.5","83.2","431","151","399","52",37.1,"15",10.7,7.4
"Bergert, Ryan","686701","140","19.4",40,"110.9","90.5","81.5","92.9","85.6","426","200","411","55",39.3,"10",7.1,4.7
"Hernández, Carlos","672578","140","17.7",31.4,"114.5","89.7","78.5","92.2","89.9","420","180","402","54",38.6,"16",11.4,7.9
"Detmers, Reid","672282","140","9.6",30,"118.3","90.2","79.2","94","87.2","423","155","387","60",42.9,"11",7.9,4.6
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Bachar, Lake","669199","140","20",36.4,"111.3","90.5","81.1","95.2","86.2","421","176","404","58",41.4,"11",7.9,4.9
"Walker, Ryan","676254","140","6.4",29.3,"112.5","86.6","75.1","91.6","82","399","138","372","47",33.6,"6",4.3,2.9
"Smith, Cade","671922","140","15.6",40,"114.1","89.5","79.7","90.6","90.3","424","177","393","54",38.6,"6",4.3,2.5
"Uceta, Edwin","670955","140","17.4",37.1,"113.6","89.4","78.3","93.8","84.4","425","188","398","54",38.6,"14",10,5.6
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Bender, Anthony","669622","139","8.4",23.7,"114.8","89.6","78.7","93.3","86.4","428","152","402","62",44.6,"10",7.2,4.9
"Doval, Camilo","666808","139","3.7",28.1,"111.1","88","76.1","93","85","427","131","414","54",38.8,"8",5.8,3.5
"Suarez, Robert","663158","139","18.5",38.1,"114.7","91.2","81.4","94.2","90.4","415","177","395","61",43.9,"12",8.6,5.7
"Harris, Hogan","663687","139","14.6",37.4,"111.9","88.3","78.7","90.5","85.7","431","186","388","43",30.9,"8",5.8,3.7
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Okert, Steven","595345","138","25.3",28.3,"110.5","88","77.8","91.3","84.8","398","189","382","44",31.9,"9",6.5,4.1
"Kerkering, Orion","689147","137","15.2",35.8,"113.9","85.7","73.8","89.3","84.6","377","154","363","43",31.4,"7",5.1,3.3
"Armstrong, Shawn","542888","137","21",34.3,"113.7","87.2","76.4","90.8","83.3","425","190","409","45",32.8,"10",7.3,4.5
"Beeks, Jalen","656222","136","11.2",28.7,"111.9","87.9","75.4","92.6","84.5","419","154","392","51",37.5,"13",9.6,6.6
"Mears, Nick","683232","136","15.6",39,"112.2","90.2","79.3","94.5","85.1","417","196","397","58",42.6,"14",10.3,7.5
"Henriquez, Ronny","678692","135","16.7",35.6,"112.6","88","76.1","93.5","82.3","417","182","405","60",44.4,"18",13.3,7.5
"Glasnow, Tyler","607192","134","8.9",32.8,"111.9","88.7","77.8","91","87.6","407","157","385","53",39.6,"13",9.7,5.5
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Brazobán, Huascar","623211","134","13.5",29.1,"111.5","88.1","77.4","92.9","84.9","431","156","396","48",35.8,"12",9,5.6
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Rolison, Ryan","669020","134","5.5",30.6,"111.7","87.4","75","92.4","83.6","464","151","418","52",38.8,"12",9,6.9
"Finnegan, Kyle","640448","133","11.8",31.6,"111","89.7","79","92","88.7","400","144","386","54",40.6,"11",8.3,5.7
"Garcia, Robert","676395","133","11.3",40.6,"111.8","88.5","77.5","92.3","83","439","171","395","43",32.3,"12",9,5.8
"Fairbanks, Pete","664126","133","14.4",28.6,"109.2","90.1","80.5","92.9","88.8","423","151","395","55",41.4,"6",4.5,3.1
"Matthews, Zebby","805673","133","17.4",40.6,"113.5","89.6","78.4","93.4","87","429","184","388","53",39.8,"14",10.5,6.6
"Sterner, Justin","686993","133","23.2",31.6,"112.3","90","80","94.2","84.9","433","197","401","51",38.3,"13",9.8,6.3
"Akin, Keegan","669211","132","16.8",34.8,"110.7","89.4","78.5","92.9","86.6","421","176","398","54",40.9,"11",8.3,5.4
"Matsui, Yuki","673513","132","22.9",33.3,"113.8","90.5","81.2","93.1","89.1","413","198","385","53",40.2,"12",9.1,5.8
"Jansen, Kenley","445276","132","24.2",31.8,"119.6","91.9","82.9","94.5","89.9","430","197","402","58",43.9,"12",9.1,6.1
"Bernardino, Brennan","657514","132","9.3",28,"112.9","87.8","76.1","92.9","86.1","391","137","355","46",34.8,"10",7.6,5.1
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"García, Luis","472610","131","2.4",34.4,"111.7","91.4","80.8","95","88.8","413","134","400","66",50.4,"10",7.6,5.2
"Cano, Yennier","666974","131","5.9",27.5,"109.5","88.8","78.2","92.7","86.6","407","133","388","48",36.6,"7",5.3,3.6
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Montas, Frankie","593423","131","14.6",30.5,"112.1","88.5","76.1","91.7","85.5","410","166","384","53",40.5,"15",11.5,8.4
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Wilson, Steven","621051","130","24.3",38.5,"114.9","90.3","81","93.2","87.2","451","200","414","51",39.2,"8",6.2,4.1
"Stanek, Ryne","592773","130","19.4",34.6,"110.2","89.8","79.6","92.7","88.8","406","178","386","54",41.5,"12",9.2,6.1
"Strahm, Matt","621381","130","28.1",33.8,"110.6","89.8","79.5","92.6","89.7","424","192","408","54",41.5,"7",5.4,3.4
"Faucher, Calvin","676534","130","8",38.5,"113.4","87","76.1","90.2","84.4","426","156","397","39",30,"5",3.8,2.5
"Jax, Griffin","643377","130","5.7",37.7,"110.9","89.2","76.5","94.6","84.3","420","144","392","60",46.2,"11",8.5,4.8
"Legumina, Casey","668984","130","17.6",27.7,"112.9","90.2","79.4","93.4","87.6","448","172","394","56",43.1,"12",9.2,5.8
"Estrada, Jeremiah","669093","130","20.9",30.8,"112.7","89.5","79.1","92.1","89.1","420","169","398","48",36.9,"9",6.9,3.8
"Weaver, Luke","596133","130","22.8",32.3,"114.8","89.5","79.5","92.4","84.4","421","205","394","49",37.7,"10",7.7,4.9
"McCullers Jr., Lance","621121","130","14.1",36.2,"109.8","90.2","79.2","96.4","85.2","425","169","374","65",50,"16",12.3,7.4
"Shugart, Chase","663767","130","19",37.7,"112.7","88","76.6","92.7","84.1","411","187","389","50",38.5,"11",8.5,6.2
"Romero, JoJo","668941","129","5.2",28.7,"113.9","87.8","76.2","95.1","84.8","436","131","412","45",34.9,"9",7,4.5
"Garrett, Reed","657585","128","14.5",37.5,"111.7","87.6","75.1","93.4","82.2","417","172","371","51",39.8,"7",5.5,3.3
"Henry, Cole","669371","128","22.2",32,"111.2","89.1","77.7","93","89.6","412","173","404","51",39.8,"11",8.6,5.3
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Baker, Bryan","641329","128","17.4",37.5,"110.7","90.9","79.8","95","88.6","433","191","402","65",50.8,"21",16.4,10
"Alcala, Jorge","660896","128","19.9",34.4,"111.5","87.6","76.5","93","83.3","422","180","393","44",34.4,"12",9.4,5.9
"Mejia, Juan","675848","127","15.9",33.9,"116.2","85.1","71.9","89.2","84.2","404","166","387","42",33.1,"6",4.7,3.1
"Ashcraft, Braxton","677952","126","7.2",30.2,"111.5","87.1","75.3","92.2","83.9","408","146","388","45",35.7,"5",4,2.8
"Pagán, Emilio","641941","126","23.1",28.6,"110.5","88.8","78.2","92.9","84.7","422","196","385","48",38.1,"11",8.7,5.3
"Fitts, Richard","690916","126","11.6",40.5,"112.1","90.6","79.8","92.8","89.2","454","170","404","62",49.2,"16",12.7,9
"Sousa, Bennett","656986","125","15.9",32.8,"110.7","89.1","78","93.1","86.7","431","173","400","46",36.8,"10",8,5
"Ureña, José","570632","125","16.9",39.2,"112.6","90.1","79.5","94.4","84.8","438","185","414","53",42.4,"17",13.6,10.6
"Helsley, Ryan","664854","122","11.5",32.8,"109.4","91.4","81.6","94.4","89.6","415","158","399","54",44.3,"8",6.6,4.2
"Little, Brendon","663893","122","2.7",31.1,"112.4","90","78.7","96","87.6","428","123","407","57",46.7,"8",6.6,3.4
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Montero, Rafael","606160","121","11.8",28.1,"108.8","88.7","77.7","91.9","85.8","416","154","405","49",40.5,"10",8.3,5.2
"Leasure, Jordan","673929","121","21.8",35.5,"114.7","89.5","79","93.8","86.5","409","172","381","48",39.7,"13",10.7,6.3
"Soto, Gregory","642397","121","11.4",33.1,"110.4","89.7","78.7","94.1","89.1","408","150","378","48",39.7,"4",3.3,2
"Fluharty, Mason","689254","121","16.5",29.8,"115","86.6","74.8","90.1","85.9","446","169","394","41",33.9,"9",7.4,4.7
"Boushley, Caleb","676961","120","12.9",40,"112.4","90.8","80.6","95.6","85.7","425","169","384","60",50,"15",12.5,8.8
"Abreu, Bryan","650556","120","17.9",35.8,"112","90.2","79.9","95.2","85.1","447","182","406","54",45,"10",8.3,4.3
"Hoffman, Jeff","656546","120","18.6",35,"115.3","90.2","78.7","95.3","86.2","432","169","406","50",41.7,"16",13.3,7.6
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Johnson, Pierce","572955","119","16.9",33.6,"111.7","90.5","81.2","92.7","88.9","438","188","397","51",42.9,"8",6.7,4.4
"Zeferjahn, Ryan","666171","119","15.8",40.3,"114.9","88.9","77.9","92.2","86","433","188","395","46",38.7,"12",10.1,5.6
"Gibson, Cade","806188","119","6.8",31.9,"108.3","88.3","78","91.2","87.4","430","131","420","45",37.8,"7",5.9,4.3
"Thielbar, Caleb","573204","117","19.7",29.1,"113.6","88","77.7","91","87.9","419","163","404","38",32.5,"8",6.8,4.6
"Vesia, Alex","681911","117","24.3",35,"113","88.2","76.9","95","82.6","443","174","407","43",36.8,"13",11.1,6.2
"Leiter Jr., Mark","643410","117","13.5",26.5,"111","86.4","74.7","89","84.4","429","136","405","36",30.8,"6",5.1,3.3
"Domínguez, Seranthony","622554","117","15.1",37.6,"114.5","87.2","76.1","92.3","85.2","422","155","401","42",35.9,"8",6.8,3.7
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Romano, Jordan","605447","117","18.1",29.1,"116.4","88.7","77.4","92.3","88.7","455","178","393","45",38.5,"11",9.4,6.1
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Festa, Matt","670036","116","13.7",37.9,"106.7","87.1","76.1","90.2","84.3","411","167","403","39",33.6,"7",6,4.2
"Palencia, Daniel","694037","115","14.3",38.3,"113","90.4","81.2","94.1","88.2","438","169","392","53",46.1,"4",3.5,2.2
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Williams, Devin","642207","114","12.6",30.7,"113.7","89.8","79.5","92.9","88.3","456","165","410","42",36.8,"12",10.5,5.9
"Englert, Mason","669438","113","12.8",34.5,"113.8","91.8","81.2","93.4","92.2","398","167","385","55",48.7,"10",8.8,6.2
"Richardson, Lyon","680689","113","5.9",31.9,"115.9","89.7","78.1","93.2","87.6","422","143","389","53",46.9,"6",5.3,3.6
"Speier, Gabe","642100","113","14",23.9,"112.4","89.2","77.8","92.8","86.6","422","163","380","43",38.1,"9",8,4.8
"Rodríguez, Randy","678495","113","17.6",28.3,"113.4","86.9","74.5","92.6","81.9","417","163","374","41",36.3,"9",8,4.6
"Sheehan, Emmet","686218","112","22.1",40.2,"111.5","90.2","80.7","93.6","86","439","191","404","44",39.3,"11",9.8,6.4
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Ashby, Aaron","676879","110","-1.5",28.2,"110","87.9","76.9","89.6","87.3","416","112","414","38",34.5,"2",1.8,1.1
"Ferguson, Tyler","621053","110","16.9",29.1,"112.6","88.4","78","92.5","84.8","432","167","414","38",34.5,"8",7.3,4.4
"Bednar, David","670280","110","11.2",36.4,"115.4","89.7","78.8","93.9","85","418","166","401","48",43.6,"11",10,5.7
"Maton, Phil","664208","109","12.2",36.7,"110.4","84.9","72.8","89.9","82","413","149","382","32",29.4,"5",4.6,2.6
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Megill, Trevor","656730","107","13",35.5,"112.5","90.7","81.3","94.3","85.9","451","174","407","40",37.4,"9",8.4,5.1
"Vodnik, Victor","680767","106","3.8",33,"112.7","91.6","80.7","97.3","87.5","434","151","400","54",50.9,"12",11.3,7.1
"Rogers, Taylor","573124","106","13.1",34.9,"110.2","88.7","77.3","94.2","85.1","448","158","392","41",38.7,"10",9.4,5.8
"Muñoz, Andrés","662253","105","7.9",28.6,"108.8","87.1","74.2","90.6","85.2","410","137","399","43",41,"8",7.6,4.2
"Miller, Shelby","571946","104","15.1",35.6,"113.4","89.3","77.9","93.4","84.2","408","185","395","44",42.3,"9",8.7,5.4
"Cleavinger, Garrett","664076","104","12.3",35.6,"110","88.3","76.6","93.6","85.3","417","154","372","39",37.5,"6",5.8,3.3
"Svanson, Matt","694335","104","11.4",43.3,"113.9","88.9","78.7","91.7","87","405","171","394","34",32.7,"8",7.7,4.9
"Wilson, Justin","458677","103","14.8",38.8,"111","88.5","78","90.5","86.9","415","162","404","35",34,"6",5.8,3.7
"Montgomery, Mason","682254","103","12",31.1,"112.8","89.7","78.3","91.1","90.4","430","155","385","42",40.8,"11",10.7,6.1
"Woodruff, Brandon","605540","101","23.9",31.7,"109.4","87.2","75.4","91.5","83.2","427","178","389","36",35.6,"8",7.9,4.8
"Boyle, Joe","671212","101","19.1",27.7,"113.4","92.4","82.9","94.4","92.2","436","174","385","47",46.5,"12",11.9,7.3
"Ort, Kaleb","672391","100","16.7",25,"113.8","88.9","78.3","92.5","86.5","414","167","378","34",34,"6",6,3.7
"Hamilton, Ian","641656","100","16.9",37,"115.2","89.9","80.2","92.4","88.4","398","179","377","36",36,"10",10,6
"Manaea, Sean","640455","100","20.2",34,"113.7","88.7","77.4","93.6","86.2","440","177","397","38",38,"7",7,4.4
"Chapman, Aroldis","547973","99","18.2",34.3,"108.5","88.4","77.6","92.8","84.2","410","170","387","38",38.4,"7",7.1,3.8
"Díaz, Edwin","621242","96","12.1",33.3,"111.3","88.8","77.3","93.9","84.7","412","152","382","39",40.6,"4",4.2,2.1
"Miller, Mason","695243","84","15",36.9,"107.2","88","76.7","92.4","84","439","181","399","34",40.5,"9",10.7,5
