"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Webb, Jacob","657097","163","22.7",31.3,"114.8","86.5","74.7","90.7","83","431","181","392","57",35,"10",6.1,4.4
"Eisert, Brandon","685126","163","12.8",38.7,"111.4","87.8","76.5","91.6","83.5","431","171","388","60",36.8,"14",8.6,5.6
"Santana, Dennis","642701","162","14.6",33.3,"109.2","88.8","78.2","93.5","82.9","425","185","411","61",37.7,"15",9.3,6.7
"Erceg, Lucas","668674","162","8",27.2,"116.5","89.2","77.9","92.5","88.7","403","137","389","61",37.7,"11",6.8,4.9
"Rodríguez, Yariel","684320","161","15.5",39.1,"109.3","86.1","73.5","90.9","82.4","415","164","391","60",37.3,"16",9.9,6.4
"Carrasco, Carlos","471911","161","16.6",38.5,"110.4","90.7","79.8","91.9","89.5","415","180","391","69",42.9,"17",10.6,8
"Buttó, José","676130","160","9.6",30.6,"112.6","90.3","80.4","95.7","85.9","411","155","408","65",40.6,"15",9.4,6.3
"Morejon, Adrian","670970","160","4.3",29.4,"111.5","85.2","72.8","90","82.4","399","123","399","45",28.1,"5",3.1,2.1
"Santillan, Tony","663574","160","19",35.6,"113.7","91.8","81.5","94.1","91.6","437","182","396","73",45.6,"12",7.5,4.7
"Lee, Dylan","669276","160","17.2",30.6,"112.9","87.3","76.1","92.7","81.6","423","170","382","52",32.5,"17",10.6,7.2
"Duran, Jhoan","661395","158","-2.4",22.8,"113.6","89.3","77.9","91.7","88.7","405","103","405","64",40.5,"4",2.5,1.6
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Wrobleski, Justin","680736","157","7.1",29.3,"112.2","91.4","81.1","93.4","91.5","422","138","406","72",45.9,"6",3.8,2.6
"Bummer, Aaron","607481","156","2.9",33.3,"115.8","89.7","79.9","92.3","87.8","461","128","443","61",39.1,"5",3.2,2.1
"Hurter, Brant","676428","156","11.8",32.7,"109.9","88.6","78.1","91.6","87.6","405","148","381","60",38.5,"5",3.2,2
"King, John","667463","155","-1.6",27.1,"117.9","89.7","78.4","92.4","88.3","443","115","403","66",42.6,"9",5.8,4.7
"Koenig, Jared","657649","155","12.3",28.4,"112.9","89","79","91.7","87","420","157","395","55",35.5,"9",5.8,3.9
"Burke, Brock","656271","155","8.1",27.7,"113.8","89.2","77.2","93.5","87.1","425","143","387","65",41.9,"12",7.7,5.4
"Banda, Anthony","607455","155","13.5",35.5,"112.4","90.3","81","91.2","90.4","428","174","401","61",39.4,"14",9,5.9
"Keller, Brad","641745","155","5.3",29.7,"108","86.8","76.1","93.5","84.3","426","122","411","48",31,"9",5.8,3.8
"Matsui, Yuki","673513","155","21.1",32.9,"113.8","89.3","78.8","92.9","86.8","413","190","388","60",38.7,"14",9,5.9
"Bird, Jake","656234","154","8.6",34.4,"110.7","88.5","76.5","91.4","85.9","439","153","403","66",42.9,"13",8.4,5.2
"Whitlock, Garrett","676477","154","11.1",33.8,"119","88.4","76.7","93","85","401","158","395","56",36.4,"14",9.1,5.4
"Vest, Will","676684","154","4.7",22.1,"113.7","89.2","78.2","93.2","88","417","125","398","67",43.5,"7",4.5,2.9
"Walter, Brandon","687888","153","12",30.7,"112","86.2","73.6","92.1","81.9","445","155","398","59",38.6,"11",7.2,5.2
"Festa, David","701581","153","19.8",33.3,"113.4","90.4","79.9","95.1","86.5","441","183","414","62",40.5,"18",11.8,7.9
"Iglesias, Raisel","628452","153","20.2",39.2,"111.5","88.4","78.1","92.8","82.8","423","196","402","51",33.3,"14",9.2,6.2
"King, Bryan","687911","153","16.1",35.3,"109","88.7","79.1","91.8","85.3","411","174","384","53",34.6,"8",5.2,3.4
"Gaddis, Hunter","683769","152","16.4",35.5,"113.7","90.4","80.1","93.5","86.7","421","179","399","60",39.5,"14",9.2,6
"Barlow, Scott","605130","152","16.6",31.6,"109.8","85.9","74.5","90.2","83.5","413","150","397","44",28.9,"9",5.9,3.4
"De Los Santos, Enyel","660853","152","16.9",36.2,"111.4","87.4","74.6","91.2","84.5","434","168","421","60",39.5,"12",7.9,5.5
"Uribe, Abner","682842","152","6.9",30.3,"113.4","86.4","73.7","90.8","84.6","427","129","405","55",36.2,"5",3.3,1.9
"Kerkering, Orion","689147","150","14.2",36,"113.9","85.6","73.5","89.5","84.2","414","153","376","48",32,"8",5.3,3.5
"Ashcraft, Braxton","677952","150","7.5",29.3,"111.5","87.6","75.9","92.4","84.6","408","144","388","56",37.3,"5",3.3,2.3
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"King, Michael","650633","150","16.4",33.3,"111.7","87.8","75.4","92.7","85.8","413","165","379","59",39.3,"16",10.7,6.8
"Doval, Camilo","666808","149","4.6",27.5,"111.1","88.3","76.4","93.4","85.5","427","132","414","60",40.3,"8",5.4,3.2
"Schreiber, John","670167","149","14.6",35.6,"113","88.1","76.9","91.2","86.2","429","166","403","53",35.6,"12",8.1,5.4
"Smith, Cade","671922","149","15.4",40.3,"114.1","89.2","79","90.9","89.3","424","176","393","57",38.3,"6",4,2.4
"Armstrong, Shawn","542888","149","21.1",32.9,"113.7","87","76.3","90.5","83.6","425","187","409","48",32.2,"10",6.7,4.3
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Bachar, Lake","669199","148","19.5",36.5,"111.4","90.7","81.4","95.5","86.2","425","178","411","62",41.9,"13",8.8,5.3
"McCullers Jr., Lance","621121","148","12.2",34.5,"110.5","90.6","79.6","96.5","86.5","425","162","374","76",51.4,"18",12.2,7.2
"Uceta, Edwin","670955","148","17.4",36.5,"113.6","89.4","78.4","93.5","84.9","425","186","398","57",38.5,"14",9.5,5.3
"Faucher, Calvin","676534","148","7.6",39.2,"113.4","87.8","77","91.1","85.1","426","157","399","49",33.1,"6",4.1,2.7
"Walker, Ryan","676254","147","5.5",29.9,"112.5","86.4","74.7","91.6","81.6","399","136","372","49",33.3,"6",4.1,2.7
"Harris, Hogan","663687","147","13.7",36.7,"111.9","88.4","78.8","90.6","86","431","183","388","47",32,"9",6.1,3.9
"Kahnle, Tommy","592454","147","12.4",32.7,"110.4","88.3","77","94","84.3","431","148","399","56",38.1,"15",10.2,7
"Detmers, Reid","672282","146","9.7",30.8,"118.3","90","79","93.7","87.1","423","153","387","62",42.5,"11",7.5,4.4
"Jansen, Kenley","445276","145","25.6",31.7,"119.6","91.9","83","94.4","90.4","430","200","401","65",44.8,"14",9.7,6.6
"Henriquez, Ronny","678692","145","17.2",35.2,"112.6","88","75.9","93.3","82.7","417","181","405","64",44.1,"18",12.4,7
"Suarez, Robert","663158","145","18.7",39.3,"114.7","91.6","81.8","94.6","90.4","415","181","395","65",44.8,"13",9,5.9
"Beeks, Jalen","656222","144","11.5",29.9,"111.9","87.6","75","91.8","84.5","419","154","392","53",36.8,"14",9.7,6.8
"Flexen, Chris","623167","144","15.8",34.7,"109.5","90.9","81.8","93.7","88.5","420","176","398","60",41.7,"13",9,7.3
"Strahm, Matt","621381","143","28.4",35.7,"112.3","89.5","79.4","92","89.7","424","197","408","59",41.3,"7",4.9,3.1
"Estrada, Jeremiah","669093","143","21.2",32.9,"112.7","89.9","79.8","92.5","89.2","420","174","395","56",39.2,"11",7.7,4.3
"Hoffman, Jeff","656546","143","16.4",35,"115.3","90.1","78.6","96.2","84.4","432","174","400","61",42.7,"20",14,8.3
"Akin, Keegan","669211","143","16.8",34.3,"110.7","89.6","78.6","92.9","86.9","421","178","397","61",42.7,"13",9.1,5.9
"Bernardino, Brennan","657514","143","9.1",28,"112.9","87.1","74.9","93.3","84.4","391","137","355","50",35,"11",7.7,5.1
"Mears, Nick","683232","143","15.7",39.2,"112.2","90.5","79.9","94.8","85.5","417","196","391","63",44.1,"15",10.5,7.6
"Brazobán, Huascar","623211","142","12.5",28.2,"111.5","87.9","76.9","92.7","84.9","431","151","396","50",35.2,"12",8.5,5.4
"Finnegan, Kyle","640448","142","11.8",31,"111","89.9","79.5","91.8","89","400","146","386","57",40.1,"11",7.7,5.2
"Cano, Yennier","666974","142","6.2",26.8,"109.5","88.6","77.9","93","85.8","407","134","389","51",35.9,"8",5.6,3.8
"Okert, Steven","595345","142","24.9",28.2,"110.5","87.9","77.6","91.3","83.9","398","188","382","45",31.7,"9",6.3,3.9
"Fairbanks, Pete","664126","141","14.3",30.5,"109.2","90.4","80.9","93.1","89.2","428","154","401","61",43.3,"7",5,3.3
"Blewett, Scott","656240","140","9.7",29.3,"113.7","92.2","82.8","95.8","89.8","427","161","401","70",50,"16",11.4,8.2
"Green, Chad","643338","140","18.3",35,"111.2","92.3","82.2","96.9","88.4","417","193","391","74",52.9,"23",16.4,12.1
"Hernández, Carlos","672578","140","17.7",31.4,"114.5","89.7","78.5","92.2","89.9","420","180","402","54",38.6,"16",11.4,7.9
"Garcia, Robert","676395","140","11.6",41.4,"111.8","88.5","77.4","92.2","82.8","439","175","395","46",32.9,"13",9.3,5.9
"Sterner, Justin","686993","140","23",32.9,"112.3","89.8","79.6","94.3","83.9","433","200","400","55",39.3,"14",10,6.5
"Bender, Anthony","669622","139","8.4",23.7,"114.8","89.6","78.7","93.3","86.4","428","152","402","62",44.6,"10",7.2,4.9
"Alcala, Jorge","660896","139","20.2",35.3,"111.5","88.1","76.9","93.6","83.4","426","183","398","49",35.3,"15",10.8,6.9
"García, Luis","472610","139","3.7",36,"112.6","91.4","80.6","94.8","89.1","413","140","400","70",50.4,"11",7.9,5.4
"Wilson, Steven","621051","138","24.8",37.7,"114.9","90.4","81.4","93.4","87.4","451","201","414","54",39.1,"8",5.8,3.9
"Clase, Emmanuel","661403","138","12.6",34.1,"111.4","88.2","77.2","93.1","83.9","413","159","403","53",38.4,"7",5.1,3.5
"Jax, Griffin","643377","138","6.2",37,"110.9","89.1","76.5","94.9","84","420","144","388","63",45.7,"12",8.7,4.9
"Romero, JoJo","668941","138","6.3",29,"113.9","87.2","75.4","93.8","84.7","436","132","412","47",34.1,"10",7.2,4.8
"Baker, Bryan","641329","137","15.6",36.5,"110.7","90.8","79.8","94.9","88.4","433","184","402","69",50.4,"21",15.3,9.4
"Weaver, Luke","596133","137","22.7",32.8,"114.8","88.9","78.7","91.9","83.4","421","203","394","49",35.8,"10",7.3,4.6
"Woodruff, Brandon","605540","136","23.9",30.1,"109.4","87.8","76.4","91.5","85.4","427","172","388","49",36,"10",7.4,4.6
"Stanek, Ryne","592773","135","19.2",35.6,"110.2","89.8","79.6","92.8","88.3","406","178","386","56",41.5,"12",8.9,5.8
"Helsley, Ryan","664854","135","11.9",34.1,"109.4","91.3","81.6","94.4","89","415","163","396","60",44.4,"10",7.4,4.8
"Rolison, Ryan","669020","134","5.5",30.6,"111.7","87.4","75","92.4","83.6","464","151","418","52",38.8,"12",9,6.9
"Mejia, Juan","675848","134","15.5",33.6,"116.2","84.9","71.6","89.2","83.7","404","164","387","44",32.8,"6",4.5,2.8
"Darvish, Yu","506433","134","14.7",30.6,"115","87.2","76.3","93.3","82.4","422","168","399","46",34.3,"12",9,6.2
"Pagán, Emilio","641941","134","24.4",29.1,"110.5","88.7","78.4","92.8","84.7","422","197","385","49",36.6,"12",9,5.4
"Pressly, Ryan","519151","134","8.5",30.6,"115.2","91.2","80.6","96.2","89.7","414","139","400","67",50,"9",6.7,4.9
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Fitts, Richard","690916","134","11.8",39.6,"112.1","90.7","79.7","92.7","89.2","454","171","404","65",48.5,"17",12.7,8.7
"Soto, Gregory","642397","133","10.8",32.3,"115.2","89.1","77.6","93.8","87.7","408","149","378","51",38.3,"4",3,1.8
"Little, Brendon","663893","133","2",30.8,"112.4","89.8","78.1","95.4","87.6","428","122","407","62",46.6,"9",6.8,3.5
"Henry, Cole","669371","133","22.4",31.6,"111.2","89.1","77.4","93.1","89.1","412","175","397","53",39.8,"11",8.3,5
"Scott, Tanner","656945","133","17.2",30.1,"109.2","91","81","94","90.4","424","162","397","58",43.6,"12",9,6.1
"Garrett, Reed","657585","133","14.1",36.8,"111.7","87.9","75.6","93.4","83.2","417","169","371","54",40.6,"7",5.3,3.2
"Myers, Tobias","668964","132","15",32.6,"110.1","89.8","79.7","93.6","88.1","420","180","384","57",43.2,"8",6.1,4.5
"Montas, Frankie","593423","131","14.6",30.5,"112.1","88.5","76.1","91.7","85.5","410","166","384","53",40.5,"15",11.5,8.4
"Stroman, Marcus","573186","131","12",31.3,"110.7","90.8","79.6","96.1","87.3","442","163","394","65",49.6,"14",10.7,8
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Thornton, Trent","663423","130","13.6",30.8,"111.4","89.4","78.3","93.3","86.9","408","158","378","55",42.3,"9",6.9,5
"Montero, Rafael","606160","130","12.9",26.9,"108.8","88.3","77.4","91.7","85.3","416","157","405","50",38.5,"10",7.7,4.8
"Legumina, Casey","668984","130","17.6",27.7,"112.9","90.2","79.4","93.4","87.6","448","172","394","56",43.1,"12",9.2,5.8
"Shugart, Chase","663767","130","19",37.7,"112.7","88","76.6","92.7","84.1","411","187","389","50",38.5,"11",8.5,6.2
"Zeferjahn, Ryan","666171","130","15.9",39.2,"114.9","88.9","77.8","92.2","85.6","433","187","395","50",38.5,"13",10,5.7
"Abreu, Bryan","650556","129","17.7",37.2,"112","90.1","79.8","95","85","447","183","406","57",44.2,"10",7.8,3.9
"Ferguson, Tyler","621053","129","18.7",31.8,"112.6","88.1","77.6","92.4","83.7","432","175","414","45",34.9,"10",7.8,4.9
"Gibson, Cade","806188","128","6.2",32.8,"111.6","89","78.6","92","88.1","430","133","407","50",39.1,"9",7,5
"Leasure, Jordan","673929","128","22.2",35.2,"114.7","88.9","78.1","93.2","85.2","409","173","381","48",37.5,"13",10.2,5.9
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Johnson, Pierce","572955","127","17.6",33.9,"111.7","90.5","81.1","93","88.4","438","188","398","54",42.5,"9",7.1,4.6
"Boushley, Caleb","676961","127","12.8",41.7,"112.4","90.9","80.6","95.2","86.4","425","170","384","64",50.4,"16",12.6,8.9
"Trivino, Lou","642152","126","18.5",34.9,"113.2","86.5","75","89.5","85.5","414","163","398","39",31,"12",9.5,6.9
"Sheehan, Emmet","686218","126","22.1",41.3,"111.5","91.1","81.8","94","87.3","439","198","404","56",44.4,"13",10.3,6.6
"Sousa, Bennett","656986","125","15.9",32.8,"110.7","89.1","78","93.1","86.7","431","173","400","46",36.8,"10",8,5
"Leiter Jr., Mark","643410","125","14",28,"111","86.7","75.2","89","84.8","429","143","402","39",31.2,"8",6.4,4.2
"Domínguez, Seranthony","622554","125","14.8",35.2,"114.5","87","75.8","92.1","85","422","152","401","45",36,"8",6.4,3.5
"Fluharty, Mason","689254","125","16.8",29.6,"115","86.8","75.2","90.2","86.1","446","171","394","43",34.4,"9",7.2,4.5
"Englert, Mason","669438","124","12.7",38.7,"113.9","91.8","81","93.6","91.7","398","172","385","59",47.6,"12",9.7,6.7
"Palencia, Daniel","694037","124","14",38.7,"113","89.8","79.9","94","86.7","438","166","392","57",46,"4",3.2,2
"Ashby, Aaron","676879","123","0",29.3,"110","88.6","77.9","90.2","88","416","120","398","45",36.6,"3",2.4,1.5
"Muñoz, Andrés","662253","123","8.3",30.1,"108.8","87.4","75.1","90.3","85.8","410","139","399","51",41.5,"9",7.3,4.1
"Thielbar, Caleb","573204","123","20",29.3,"113.6","88.4","78.3","91.1","88.3","419","163","404","40",32.5,"8",6.5,4.4
"Schlittler, Cam","693645","123","11.9",35.8,"114","89.1","78","92.9","86.8","421","164","398","49",39.8,"10",8.1,5
"Festa, Matt","670036","122","13",37.7,"106.7","86.9","76","89.7","84.7","411","164","403","41",33.6,"7",5.7,3.9
"Cruz, Steven","674444","121","13.2",31.4,"113.9","88.6","78.8","90.9","87.8","421","153","412","39",32.2,"6",5,3.4
"Bednar, David","670280","121","10.6",34.7,"115.4","89.3","78.2","93.4","85","418","163","401","53",43.8,"11",9.1,5.3
"Palmquist, Carson","687223","120","20",31.7,"110.8","89.6","78.9","93.4","85.8","439","195","413","48",40,"17",14.2,9.7
"Jackson, Luke","592426","120","7.9",27.5,"114.4","91.8","81.6","96.5","89.1","421","140","401","56",46.7,"8",6.7,4.6
"Romano, Jordan","605447","120","18.3",29.2,"116.4","88.9","77.8","92.5","88.9","455","180","391","47",39.2,"12",10,6.4
"Gilbert, Tyler","656457","120","20.8",36.7,"112.1","90.1","80.4","91.8","90.8","410","190","389","50",41.7,"13",10.8,7.4
"Speier, Gabe","642100","119","14.3",26.1,"112.4","89.2","78","92.8","86.2","422","169","380","46",38.7,"9",7.6,4.5
"Williams, Devin","642207","119","12.6",31.1,"113.7","89.9","79.8","92.7","88.5","456","167","410","43",36.1,"12",10.1,5.5
"Vesia, Alex","681911","117","24.3",35,"113","88.2","76.9","95","82.6","443","174","407","43",36.8,"13",11.1,6.2
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Kittredge, Andrew","552640","117","8.8",35.9,"112.8","90.2","79.7","92.9","87.4","419","170","390","49",41.9,"9",7.7,5.2
"Halvorsen, Seth","678020","116","6.1",29.3,"113","89","77.3","92.8","87.6","465","137","415","46",39.7,"11",9.5,6.4
"Rodríguez, Randy","678495","116","17.7",27.6,"113.4","87","74.9","92.5","82.1","417","165","375","42",36.2,"9",7.8,4.5
"Maton, Phil","664208","115","13.1",37.4,"110.5","85.1","72.9","90.3","82.3","413","151","382","35",30.4,"5",4.3,2.4
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Vodnik, Victor","680767","114","3.4",32.5,"112.7","91.4","80.1","96.6","87.6","434","151","400","58",50.9,"12",10.5,6.7
"Megill, Trevor","656730","114","12.7",36.8,"112.5","90.8","81.4","94.4","86","451","174","407","44",38.6,"9",7.9,4.8
"Rogers, Taylor","573124","112","12.9",33.9,"110.2","89.3","78","94.6","86","448","158","387","46",41.1,"11",9.8,6
"Manaea, Sean","640455","111","19.1",35.1,"113.7","89.2","78.2","93.6","87","440","175","394","44",39.6,"8",7.2,4.5
"Miller, Shelby","571946","111","15.6",35.1,"113.4","89.2","77.6","93.2","85","408","185","395","47",42.3,"9",8.1,4.9
"Svanson, Matt","694335","111","11.4",43.2,"113.9","88.6","78","91.6","86.5","405","169","389","36",32.4,"9",8.1,5
"Hader, Josh","623352","111","29.2",34.2,"108.7","88","77.7","92.5","80.2","443","195","377","38",34.2,"9",8.1,4.4
"Cleavinger, Garrett","664076","109","11.9",34.9,"110","88.1","76","93.4","84.9","417","152","372","41",37.6,"6",5.5,3.1
"Wilson, Justin","458677","108","14.8",37,"111","88.8","78.4","90.5","87.8","415","157","404","38",35.2,"6",5.6,3.5
"Ort, Kaleb","672391","107","15.4",26.2,"113.8","89","78.5","93.2","86.1","414","166","381","38",35.5,"8",7.5,4.4
"Montgomery, Mason","682254","107","11.5",29.9,"112.8","89.3","77.7","90.8","89.6","430","155","385","42",39.3,"11",10.3,5.8
"Chapman, Aroldis","547973","104","18.9",32.7,"108.5","88.3","77.6","92.5","84.8","410","170","387","39",37.5,"7",6.7,3.6
"Díaz, Edwin","621242","102","10.6",33.3,"111.3","88","76.1","93.9","83.2","412","150","382","39",38.2,"4",3.9,1.9
"Miller, Mason","695243","90","15.3",37.8,"107.2","87.8","76.8","91.9","84.5","439","180","399","35",38.9,"9",10,4.7
"Misiorowski, Jacob","694819","89","14.8",37.1,"109.3","89.4","78.8","93.5","84.6","431","177","390","37",41.6,"7",7.9,4
