"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Banda, Anthony","607455","130","11.2",34.6,"112.4","90.3","81.1","91.1","90.2","405","166","396","51",39.2,"13",10,6.7
"Eisert, Brandon","685126","130","12.8",38.5,"109.7","87","75.5","91.4","82.1","431","172","387","44",33.8,"11",8.5,5.6
"Varland, Louis","686973","129","3.8",30.2,"112.2","89.2","77.7","93.8","86.9","412","127","394","52",40.3,"12",9.3,6.3
"Brazobán, Huascar","623211","129","13",28.7,"111.5","88.2","77.6","93.2","84.9","431","157","396","48",37.2,"12",9.3,5.7
"Rogers, Trevor","669432","128","12.5",28.1,"113.4","89.8","77.5","92.7","89.3","422","155","406","64",50,"8",6.3,4.4
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Cantillo, Joey","676282","128","10.5",36.7,"110.9","90.2","79.7","94","87.1","421","159","401","58",45.3,"10",7.8,4.6
"Banks, Tanner","621383","127","13.4",39.4,"112.3","87.2","75.1","91.4","82.3","408","174","385","48",37.8,"10",7.9,5.5
"Pressly, Ryan","519151","127","7.4",29.9,"115.2","90.9","80.2","95.9","89.5","414","134","402","63",49.6,"7",5.5,4.1
"Bernardino, Brennan","657514","127","9.6",29.1,"112.9","87.9","76.2","93.3","86","391","140","355","45",35.4,"10",7.9,5.3
"Morejon, Adrian","670970","127","5.6",28.3,"111.5","84.8","72.9","89.6","82.4","399","121","399","32",25.2,"4",3.1,2.2
"Koenig, Jared","657649","127","11.5",29.1,"112.9","88.9","79","91.9","86.4","420","159","396","44",34.6,"7",5.5,3.9
"Ashcraft, Graham","668933","127","4.6",29.1,"112.8","86.1","72.6","92.1","83.9","414","122","384","46",36.2,"7",5.5,3.6
"Thornton, Trent","663423","126","14.2",31.7,"111.4","90","79.1","93.8","87.5","408","161","378","55",43.7,"9",7.1,5.2
"Rodríguez, Yariel","684320","126","16.9",38.9,"109.3","86.7","74.3","91.7","82.7","415","173","390","48",38.1,"14",11.1,7.2
"Lynch IV, Daniel","663738","125","13.5",25.6,"116","88.7","77.2","94.8","86.4","426","156","416","53",42.4,"10",8,5.6
"Buttó, José","676130","125","8",31.2,"112.6","89.8","79.6","96","84.6","411","152","408","50",40,"13",10.4,7
"Zerpa, Angel","672582","123","-1.1",27.6,"111.2","90.4","79.9","96.4","87.2","425","117","408","54",43.9,"13",10.6,7.2
"Keller, Brad","641745","123","4.7",30.9,"108","86.1","74.6","93.6","83.5","426","123","411","38",30.9,"9",7.3,4.8
"Ferguson, Caleb","657571","123","5.2",32.5,"112.2","83.5","71.4","88.6","81","451","136","451","31",25.2,"4",3.3,2.3
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"De Los Santos, Enyel","660853","122","15.1",34.4,"111.4","86.8","73.8","91.3","82.5","434","164","424","46",37.7,"9",7.4,5
"Santana, Dennis","642701","122","12.2",30.3,"109.2","87.6","76.8","93.1","81.8","403","169","403","40",32.8,"9",7.4,5.4
"Bummer, Aaron","607481","122","2.7",32,"115.8","90.2","80.2","93.4","87.9","461","130","443","51",41.8,"5",4.1,2.7
"Henriquez, Ronny","678692","121","17.7",37.2,"112.6","87.8","75.7","93.3","82","417","184","405","53",43.8,"16",13.2,7.5
"Ginn, J.T.","669372","121","7.2",27.3,"110","88.8","76.5","94.6","87.2","426","140","402","56",46.3,"12",9.9,6.6
"Bender, Anthony","669622","121","7.3",22.3,"114.8","89.1","78","93.3","85.8","428","149","402","52",43,"9",7.4,5.1
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Harris, Hogan","663687","121","16",39.7,"111.9","88.3","79","90.4","86.1","431","191","388","35",28.9,"7",5.8,3.6
"Wrobleski, Justin","680736","121","8",28.9,"112.2","91.3","80.8","94.4","91.2","422","141","406","55",45.5,"6",5,3.4
"Scott, Tanner","656945","121","16.7",33.1,"109.1","91.1","81.3","94.8","89.4","424","164","400","53",43.8,"11",9.1,6
"Detmers, Reid","672282","120","9.3",28.3,"118.3","89.8","78.5","93.4","86.9","423","151","393","50",41.7,"9",7.5,4.5
"Uribe, Abner","682842","120","8.3",30.8,"113.4","86","72.9","89.1","84.8","427","130","405","42",35,"4",3.3,2
"Hernández, Carlos","672578","119","18.5",32.8,"114.5","90.5","79.5","93","90.9","420","183","402","49",41.2,"15",12.6,8.5
"Armstrong, Shawn","542888","119","21.8",35.3,"113.7","87.8","77.3","91.7","83.5","425","190","409","40",33.6,"9",7.6,4.9
"Kahnle, Tommy","592454","118","11",31.4,"110.4","87.6","76.1","94.3","82.7","431","146","406","42",35.6,"11",9.3,6.5
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Erceg, Lucas","668674","117","7.2",21.4,"116.5","89.1","77","93.4","88.7","403","127","395","46",39.3,"9",7.7,5.3
"Gaddis, Hunter","683769","117","15.8",33.3,"113.7","88.9","78.2","91.8","86.1","421","169","396","39",33.3,"9",7.7,5
"King, Bryan","687911","117","15.4",37.6,"109","87.5","77.9","91.1","83.9","411","164","383","37",31.6,"3",2.6,1.7
"Schreiber, John","670167","117","13.3",36.8,"113","88.4","77","92.9","84.8","429","164","403","44",37.6,"12",10.3,6.8
"Vest, Will","676684","116","5.3",21.6,"108.7","87.9","76.4","91.8","86.8","399","124","382","47",40.5,"4",3.4,2.2
"Whitlock, Garrett","676477","116","10.6",33.6,"119","88.9","77.7","93.1","84.9","401","166","395","42",36.2,"13",11.2,6.4
"Uceta, Edwin","670955","116","17.6",43.1,"113.6","90.9","80.2","93.8","86.9","425","204","398","50",43.1,"14",12.1,7
"Chivilli, Angel","683409","116","2.1",29.3,"112.8","89.1","76.6","96.8","83.9","425","129","400","46",39.7,"11",9.5,6.9
"Kerkering, Orion","689147","116","16.2",35.3,"113.9","86.2","74.3","90.2","85.4","377","154","361","39",33.6,"7",6,3.9
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Walker, Ryan","676254","115","7.9",29.6,"112.5","86.7","74.9","91.4","81.5","399","149","372","40",34.8,"6",5.2,3.5
"Fitts, Richard","690916","114","12.3",40.4,"112.1","89.6","78.5","91.9","88.1","454","170","407","51",44.7,"13",11.4,8.1
"Okert, Steven","595345","114","27.2",31.6,"110.5","88.4","78.7","91.3","84","398","202","378","35",30.7,"8",7,4.4
"Stroman, Marcus","573186","114","11.3",29.8,"110.7","91.7","81.4","96.4","88.9","442","159","394","56",49.1,"12",10.5,7.8
"Beeks, Jalen","656222","114","9.6",28.9,"111.9","87.7","74.8","93.3","84.2","405","147","385","42",36.8,"11",9.6,6.5
"Lee, Dylan","669276","114","18.5",29.8,"112.9","87.2","76.2","93.2","79.8","411","172","377","37",32.5,"12",10.5,6.9
"Finnegan, Kyle","640448","114","13.5",33.3,"111","89.7","78.9","92.1","88.6","400","153","386","45",39.5,"10",8.8,6.3
"Bachar, Lake","669199","114","19.5",34.2,"111.3","90.2","80.7","94.7","86","417","174","399","46",40.4,"9",7.9,4.8
"Halvorsen, Seth","678020","114","6.2",29.8,"113","88.8","77.1","92.8","87.2","465","138","415","45",39.5,"11",9.6,6.6
"McGreevy, Michael","700241","113","15.2",38.1,"110.2","90.5","79.3","94.7","86.3","404","170","401","49",43.4,"6",5.3,4.3
"Doval, Camilo","666808","113","5.9",30.1,"111.1","88.5","76.6","93.1","85.4","427","141","419","47",41.6,"7",6.2,3.8
"Iglesias, Raisel","628452","112","18.3",39.3,"111.5","88.4","78","93.6","81.4","423","192","402","36",32.1,"13",11.6,7.6
"Barlow, Scott","605130","112","16.5",28.6,"109.8","86.7","76","89.9","85.3","407","141","398","33",29.5,"6",5.4,3.1
"Pérez, Eury","691587","112","23.5",33,"110.9","89","78.8","92.5","83.7","415","189","385","43",38.4,"7",6.3,4
"Cruz, Steven","674444","111","13.1",28.8,"111.7","88.9","79.7","91.9","87.7","421","150","412","36",32.4,"5",4.5,3.1
"Fairbanks, Pete","664126","111","13.9",25.2,"109.2","90.5","81.4","92.8","90.5","406","140","406","47",42.3,"3",2.7,1.9
"Strahm, Matt","621381","111","29",33.3,"110.6","90.1","79.7","92.9","90.5","424","191","409","50",45,"6",5.4,3.4
"Faucher, Calvin","676534","111","8",38.7,"113.4","86.8","76","90.7","83.2","426","153","409","32",28.8,"5",4.5,2.9
"Suarez, Robert","663158","110","18.6",37.3,"114.7","91.3","81.6","94","91.5","391","170","377","47",42.7,"9",8.2,5.3
"Mears, Nick","683232","110","14.4",36.4,"112.2","90.4","79.3","95","85.7","404","185","394","48",43.6,"8",7.3,5.3
"Estrada, Jeremiah","669093","110","19.3",32.7,"112.7","89.7","79","93.3","88","420","165","398","41",37.3,"8",7.3,4.1
"Jackson, Luke","592426","110","7.2",28.2,"114.4","91.9","81.6","96.5","88.9","421","141","401","53",48.2,"8",7.3,5
"Alcala, Jorge","660896","110","19",32.7,"111.5","87.5","76.1","93.4","83.6","422","172","400","36",32.7,"10",9.1,5.7
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Jax, Griffin","643377","108","3.9",40.7,"110.9","88.9","76.4","93.8","84.2","420","142","398","48",44.4,"10",9.3,5.2
"García, Luis","472610","108","0.8",37,"111.7","92.4","82.2","96.4","89.5","413","134","400","58",53.7,"9",8.3,5.8
"Garrett, Reed","657585","108","13.9",39.8,"111.7","88.3","75.9","93.6","83.4","410","172","372","46",42.6,"5",4.6,2.8
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Matsui, Yuki","673513","107","21.1",34.6,"113.8","91","81.5","94.1","89.2","413","195","384","45",42.1,"11",10.3,6.5
"Garcia, Robert","676395","107","11.6",42.1,"110.2","88.5","78.3","91","84.8","439","171","398","33",30.8,"8",7.5,4.8
"Richardson, Lyon","680689","107","5.2",29,"115.9","89.4","77.8","93.4","87.2","422","137","389","49",45.8,"6",5.6,3.9
"Legumina, Casey","668984","107","16.8",27.1,"107.2","89.5","78.7","92.1","87.5","414","162","375","44",41.1,"8",7.5,4.6
"Jansen, Kenley","445276","107","22.6",32.7,"119.6","92.9","84.2","96.2","90","430","200","401","52",48.6,"11",10.3,7.1
"Sousa, Bennett","656986","106","16.7",32.1,"110.7","90","79","93.2","88.1","431","173","407","41",38.7,"8",7.5,4.8
"Akin, Keegan","669211","106","18.3",38.7,"110.7","90.2","79.5","92.8","88.5","421","187","396","46",43.4,"10",9.4,6.1
"Rolison, Ryan","669020","106","5.8",33,"111.6","86.5","74","90.9","83","464","152","418","39",36.8,"9",8.5,6.5
"Pagán, Emilio","641941","106","23.6",28.3,"110.5","89.2","78.9","92.4","86.5","422","198","383","42",39.6,"9",8.5,5.2
"Smith, Cade","671922","106","16.1",41.5,"109.4","89.3","79.4","91.3","89.1","397","185","378","43",40.6,"5",4.7,2.6
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Henry, Cole","669371","105","23.2",34.3,"109.8","88.9","77.7","92.8","88.5","412","181","403","40",38.1,"10",9.5,5.9
"Romano, Jordan","605447","105","18.4",32.4,"116.4","88.9","77.3","92.8","88.9","455","183","398","42",40,"10",9.5,6.2
"Hart, Kyle","606996","105","20.5",35.2,"111.7","89","78","92.1","85.7","403","195","379","42",40,"8",7.6,6
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Sterner, Justin","686993","104","25.2",32.7,"112.3","91.3","82.2","93.8","88.2","433","205","401","40",38.5,"9",8.7,5.6
"Stanek, Ryne","592773","104","20.6",34.6,"110.2","90.2","80","93","90.1","406","183","390","45",43.3,"10",9.6,6.3
"Leasure, Jordan","673929","104","19.6",36.5,"114.7","89.3","77.8","94","85.9","409","168","387","42",40.4,"13",12.5,7.6
"Baker, Bryan","641329","104","18.5",38.5,"110.7","90.7","79.7","95.9","87.5","433","194","406","50",48.1,"17",16.3,9.8
"Cano, Yennier","666974","104","5.6",27.9,"107.2","88.5","77.8","92","86.4","407","133","389","37",35.6,"5",4.8,3.2
"Boushley, Caleb","676961","103","12.3",41.7,"109.6","90.8","80.7","95.2","85.5","420","174","374","53",51.5,"12",11.7,8.3
"Hoffman, Jeff","656546","103","17.3",35.9,"115.3","90.5","78.8","95.9","86.7","432","171","406","45",43.7,"15",14.6,8.6
"Mejia, Juan","675848","101","15",36.6,"116.2","86.7","74.1","89.8","85.6","404","172","387","37",36.6,"6",5.9,3.9
"Helsley, Ryan","664854","101","12",34.7,"109.4","91.5","81.7","94.2","89.7","415","164","400","46",45.5,"7",6.9,4.5
"Weaver, Luke","596133","100","24.7",35,"114.8","89.9","80.1","93.5","82","421","216","399","39",39,"10",10,6.6
"Zeferjahn, Ryan","666171","100","13.6",38,"114.9","89.9","79.1","94.6","86.2","433","179","388","42",42,"10",10,5.8
"Gibson, Cade","806188","100","7.4",34,"108.3","89.6","80.5","90.8","89.2","430","135","420","39",39,"5",5,3.7
"Montero, Rafael","606160","99","12.5",28.3,"108.8","89.5","78.8","92.7","86.8","416","160","404","43",43.4,"9",9.1,5.7
"Rodríguez, Randy","678495","99","17.2",27.3,"113.4","88.3","76.3","94.4","83.5","417","166","374","39",39.4,"9",9.1,5.3
"Thielbar, Caleb","573204","99","21.2",30.3,"113.6","88","78.1","90.6","88.1","419","166","398","30",30.3,"6",6.1,4.1
"Young, Brandon","687064","99","15.6",33.3,"113.7","90","78.7","95.7","85.3","429","169","388","47",47.5,"11",11.1,7.8
"Hader, Josh","623352","99","29",32.3,"108.7","87.9","77.3","92.5","80.1","443","193","377","34",34.3,"8",8.1,4.4
"Martin, Chris","455119","98","13.2",36.7,"111.7","89.6","78.2","93.3","87.5","425","168","396","40",40.8,"9",9.2,6.4
"Little, Brendon","663893","98","4.3",31.6,"112.4","89.5","77.9","95.4","87.2","397","127","386","45",45.9,"7",7.1,3.5
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Hamilton, Ian","641656","98","17.1",36.7,"115.2","90.1","80.4","92.3","89","398","180","377","36",36.7,"10",10.2,6.1
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Leiter Jr., Mark","643410","98","11.4",28.6,"110.3","86","74.1","89.1","83.9","410","139","397","29",29.6,"5",5.1,3.2
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Lee, Chase","695445","98","14.4",43.9,"113.7","90.5","79.9","92.7","88.4","431","193","395","39",39.8,"14",14.3,9.8
"Wilson, Steven","621051","98","23",39.8,"114.9","90.4","81","93.8","87.3","435","198","417","39",39.8,"6",6.1,4
"Domínguez, Seranthony","622554","97","15.7",39.2,"114.5","87.1","76.4","91.4","85.1","422","160","401","34",35.1,"7",7.2,4
"Fluharty, Mason","689254","97","17.7",28.9,"115","86.6","75","89","87.4","446","167","406","33",34,"7",7.2,4.6
"Thompson, Ryan","657044","97","8.3",33,"113.4","90.8","79.1","95.6","87.5","426","147","411","41",42.3,"10",10.3,7.1
"Soto, Gregory","642397","95","9.7",35.8,"110.4","89.4","78.1","94.5","87.1","408","153","378","38",40,"4",4.2,2.5
"Abreu, Bryan","650556","95","14",40,"112","91","80.9","95.9","84.6","447","181","406","45",47.4,"10",10.5,5.3
"Johnson, Pierce","572955","94","15.5",33,"111.7","90.4","80.9","93.2","88.6","438","181","397","41",43.6,"8",8.5,5.5
"Speier, Gabe","642100","92","14.6",22.8,"112.4","90.1","79.3","93.5","87.2","422","164","380","36",39.1,"9",9.8,5.8
"Williams, Devin","642207","91","13.7",29.7,"113.7","89.6","79.3","92","89.4","456","160","435","31",34.1,"8",8.8,4.9
"Vesia, Alex","681911","91","25.5",37.4,"113","88.8","77.6","95.8","81.2","443","182","408","35",38.5,"12",13.2,7.3
"Scherzer, Max","453286","91","23.4",36.3,"112","87.8","76.3","92.9","78.7","434","210","410","31",34.1,"10",11,7.2
"Romero, JoJo","668941","90","6.7",25.6,"113.9","89.1","78.1","96.1","86.4","388","134","388","35",38.9,"6",6.7,4.3
"Palencia, Daniel","694037","90","13.8",36.7,"113","90","80.8","93.2","89.3","438","165","401","38",42.2,"3",3.3,2.1
"Maton, Phil","664208","90","10.6",34.4,"110.4","84.8","73.1","89.8","82.7","391","140","372","26",28.9,"3",3.3,1.9
"Megill, Trevor","656730","90","12.6",36.7,"111.7","90.3","80.5","94.1","84.6","415","176","386","33",36.7,"8",8.9,5.4
"Miller, Shelby","571946","89","15.5",37.1,"113.4","88.2","76.6","92","83.6","408","180","405","34",38.2,"6",6.7,4.2
"Rogers, Taylor","573124","87","14.4",37.9,"109.7","89.4","78.5","94.1","85.3","448","168","383","35",40.2,"9",10.3,6.4
"Muñoz, Andrés","662253","86","7.9",29.1,"108.8","87.8","75","90.4","86.1","410","138","410","36",41.9,"6",7,3.8
"Bednar, David","670280","86","11.3",36,"110.2","89.4","78.3","94.1","84","418","174","413","38",44.2,"9",10.5,6.1
"Wilson, Justin","458677","85","12.8",32.9,"109.8","88.2","77.7","90","86.8","392","148","392","28",32.9,"3",3.5,2.2
"Chapman, Aroldis","547973","85","19",38.8,"108.5","89.2","78.5","93.1","84.7","410","178","387","35",41.2,"7",8.2,4.4
"Montgomery, Mason","682254","84","11.2",29.8,"110.7","89.8","78.4","90.4","91","430","151","384","33",39.3,"8",9.5,5.4
"Cleavinger, Garrett","664076","83","15.4",34.9,"110","89.8","78.6","92.7","89.7","417","168","372","35",42.2,"6",7.2,4
"Glasnow, Tyler","607192","82","11.1",32.9,"111.9","89.3","78.8","91.3","88.6","407","166","390","30",36.6,"8",9.8,5.5
"Stewart, Brock","592779","81","21.6",28.4,"113.6","86.9","75.1","91.7","84.4","433","160","396","27",33.3,"4",4.9,3
"Díaz, Edwin","621242","81","11.7",30.9,"111.3","88.1","76.2","93.5","83.8","399","145","377","32",39.5,"3",3.7,1.8
"Herrin, Tim","682120","77","16.6",24.7,"108.5","90.3","80.8","92","90.7","397","171","375","37",48.1,"3",3.9,2.3
"Yates, Kirby","489446","77","17.1",32.5,"108.5","89.1","77","94.9","81.9","411","191","399","37",48.1,"10",13,7.4
"Miller, Mason","695243","73","17.2",37,"107.2","87.6","75.9","92.1","82.8","409","191","389","30",41.1,"8",11,5.3
"Bautista, Félix","642585","69","9.4",30.4,"110.5","87.9","75.4","99.2","80.8","421","140","403","29",42,"6",8.7,4.2
