"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Trivino, Lou","642152","122","18.7",36.1,"113.2","86.8","75.3","89.5","85.8","414","165","398","39",32,"12",9.8,7.1
"Koenig, Jared","657649","122","11.6",30.3,"112.9","88.8","78.9","91.9","86","420","160","396","43",35.2,"7",5.7,4
"Eisert, Brandon","685126","122","12.6",37.7,"109.7","87.2","75.7","91.5","82.6","431","169","388","41",33.6,"11",9,6.1
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Morejon, Adrian","670970","120","6.2",28.3,"111.5","85.4","73.8","90.2","82.9","399","124","399","31",25.8,"4",3.3,2.3
"Keller, Brad","641745","120","4.1",30.8,"108","86.1","74.4","93.3","83.7","426","122","411","37",30.8,"8",6.7,4.4
"Pressly, Ryan","519151","120","6.7",28.3,"115.2","90.8","80","95.6","89.6","414","132","409","59",49.2,"7",5.8,4.3
"Banks, Tanner","621383","120","13.2",39.2,"112.3","87.4","75.2","91.8","82.6","408","173","385","46",38.3,"10",8.3,5.9
"Varland, Louis","686973","119","2.7",26.9,"112.2","89.3","77.5","95","86.8","412","122","394","50",42,"12",10.1,6.9
"Scott, Tanner","656945","119","16.4",32.8,"109.1","90.9","81.1","94.6","89.4","424","164","400","51",42.9,"11",9.2,6.1
"Bernardino, Brennan","657514","119","8.2",30.3,"112.9","87.7","75.8","93.2","85.2","391","140","355","41",34.5,"10",8.4,5.7
"Rodríguez, Yariel","684320","119","16.7",37.8,"109.3","86.8","74.7","91.4","83.5","415","169","390","45",37.8,"14",11.8,7.5
"Ashcraft, Graham","668933","119","5.4",28.6,"112.8","85.8","72.1","91.9","83.7","414","121","384","43",36.1,"6",5,3.4
"Zerpa, Angel","672582","118","-1.9",27.1,"111.2","90.4","80","97.3","87.1","424","111","403","52",44.1,"11",9.3,6.4
"Burke, Brock","656271","118","8.8",28.8,"113.8","88.9","76.2","93.7","86.3","425","143","386","51",43.2,"10",8.5,5.9
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Buttó, José","676130","118","8.5",32.2,"112.6","89.7","79.4","95.9","84.2","411","154","408","47",39.8,"13",11,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Santana, Dennis","642701","117","11.8",31.6,"109.2","87.8","77.3","93.4","81.9","403","171","403","39",33.3,"9",7.7,5.8
"Duran, Jhoan","661395","116","-4.5",19.8,"113.6","88.8","76.8","92.6","87.7","386","94",,"47",40.5,"3",2.6,1.6
"Harris, Hogan","663687","116","16.7",40.5,"111.9","88.6","79.7","90.3","87.4","431","193","384","34",29.3,"6",5.2,3.2
"Wrobleski, Justin","680736","116","8.4",29.3,"112.2","91.3","80.7","94.5","90.9","422","143","406","52",44.8,"6",5.2,3.6
"Chivilli, Angel","683409","116","2.1",29.3,"112.8","89.1","76.6","96.8","83.9","425","129","400","46",39.7,"11",9.5,6.9
"Ferguson, Caleb","657571","115","5.6",33,"112.2","83.1","70.9","87.8","80.9","391","136",,"29",25.2,"3",2.6,1.8
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Uribe, Abner","682842","114","8.4",31.6,"113.4","86.3","73.4","90","84.8","427","132","405","41",36,"4",3.5,2
"Bender, Anthony","669622","114","7.8",21.9,"114.8","88.9","77.4","93.3","85.5","428","150","402","49",43,"8",7,4.8
"Detmers, Reid","672282","114","9.2",29.8,"118.3","89.7","78.4","93.9","86.2","423","152","393","47",41.2,"9",7.9,4.8
"Bachar, Lake","669199","114","19.5",34.2,"111.3","90.2","80.7","94.7","86","417","174","399","46",40.4,"9",7.9,4.8
"Kahnle, Tommy","592454","114","10.3",31.6,"110.4","87.7","76.2","94.9","82.6","431","145","406","41",36,"10",8.8,6.2
"Beeks, Jalen","656222","114","9.6",28.9,"111.9","87.7","74.8","93.3","84.2","405","147","385","42",36.8,"11",9.6,6.5
"Hernández, Carlos","672578","113","18.8",31,"114.5","90.9","80.2","93.2","92.2","420","182","402","47",41.6,"14",12.4,8.3
"King, Bryan","687911","112","16",38.4,"109","87.4","77.8","91","83.4","411","168","383","34",30.4,"3",2.7,1.8
"Rogers, Trevor","669432","112","12.3",25.9,"113.4","90.6","78.7","93.1","91.1","422","147","406","59",52.7,"6",5.4,3.8
"De Los Santos, Enyel","660853","112","14.8",35.7,"111.4","86.1","72.9","90.8","81.1","434","166","424","40",35.7,"8",7.1,4.8
"Whitlock, Garrett","676477","112","10.6",34.8,"119","88.7","77.3","93.2","84.5","401","166","395","40",35.7,"13",11.6,6.7
"Bummer, Aaron","607481","112","3.3",32.1,"115.8","90.3","80.5","93.3","88.2","461","132","443","47",42,"5",4.5,2.9
"Lee, Dylan","669276","112","18.2",29.5,"112.9","87.2","76","93.3","79.8","411","170","377","37",33,"12",10.7,7.1
"Vest, Will","676684","111","6",21.6,"108.7","88","76.6","91.5","87.2","399","126","382","46",41.4,"4",3.6,2.3
"Uceta, Edwin","670955","111","17.6",41.4,"113.6","91.1","80.2","94.1","86.9","425","203","398","49",44.1,"14",12.6,7.4
"Henriquez, Ronny","678692","111","17.3",37.8,"112.6","87.8","75.7","93.2","82.3","417","184","405","49",44.1,"14",12.6,7.1
"Doval, Camilo","666808","110","5.3",30,"111.1","88.2","76.3","92.9","85.1","427","140","419","44",40,"6",5.5,3.5
"Salazar, Eduardo","674285","110","8.5",33.6,"110.5","89.6","78.1","91.9","88.6","397","148","383","49",44.5,"10",9.1,6.6
"Flexen, Chris","623167","110","15.5",30.9,"109.1","90","81.1","92.7","88.2","420","168","402","42",38.2,"7",6.4,5
"Gomber, Austin","596295","109","20.3",33.9,"107.6","88.1","77.3","91.7","85.6","451","198","426","40",36.7,"15",13.8,11.5
"Orze, Eric","679358","109","17",34.9,"111.7","87.7","77.2","91","87.6","400","157","378","33",30.3,"8",7.3,4.9
"Halvorsen, Seth","678020","109","6.9",31.2,"113","88.7","76.7","92.7","87","465","141","415","43",39.4,"11",10.1,6.9
"Armstrong, Shawn","542888","109","21.8",36.7,"113.7","87.7","77","91.6","83.6","425","190","409","38",34.9,"8",7.3,4.7
"Barlow, Scott","605130","109","16.7",29.4,"109.8","86.9","76.3","89.9","85.6","407","143","398","32",29.4,"6",5.5,3.2
"Schreiber, John","670167","109","12.8",33.9,"113","88.4","77","92.6","85.5","429","158","406","41",37.6,"10",9.2,6.1
"Walker, Ryan","676254","108","7.5",29.6,"112.5","86.1","74.4","90.9","81.1","399","146","372","36",33.3,"5",4.6,3.2
"Iglesias, Raisel","628452","108","17.7",38.9,"111.5","88.3","77.8","93.7","81.4","423","191","402","35",32.4,"13",12,7.9
"Fairbanks, Pete","664126","108","14.3",25.9,"109.2","91","82.2","92.8","91.4","406","143","406","47",43.5,"3",2.8,1.9
"Erceg, Lucas","668674","108","6.2",21.3,"116.5","89.6","77.5","94.8","89.1","403","123","395","45",41.7,"9",8.3,5.7
"Kerkering, Orion","689147","108","15.4",34.3,"113.9","85.6","73.4","89.7","85","371","150","361","35",32.4,"6",5.6,3.6
"Finnegan, Kyle","640448","107","13.1",32.7,"111","90","79.4","92.5","88.7","400","155","386","43",40.2,"10",9.3,6.7
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Cantillo, Joey","676282","107","11",39.3,"110.9","90.6","79.7","94.2","86.6","421","166","401","52",48.6,"10",9.3,5.5
"Thornton, Trent","663423","107","15.7",30.8,"111.4","90.2","79.4","94.2","87.8","408","165","378","47",43.9,"8",7.5,5.3
"Gaddis, Hunter","683769","107","17.1",36.4,"113.7","89.5","79.2","92","86.6","421","175","396","37",34.6,"9",8.4,5.4
"Akin, Keegan","669211","106","18.3",38.7,"110.7","90.2","79.5","92.8","88.5","421","187","396","46",43.4,"10",9.4,6.1
"Suarez, Robert","663158","105","18.2",38.1,"114.7","91.3","81.5","93.8","91.8","391","172","377","45",42.9,"9",8.6,5.6
"Mears, Nick","683232","105","14.4",35.2,"112.2","89.8","78.8","94.6","84.8","404","183","395","43",41,"7",6.7,4.9
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Strahm, Matt","621381","105","29.4",34.3,"110.6","90","79.5","93.3","89.5","424","190","409","46",43.8,"6",5.7,3.7
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Alcala, Jorge","660896","105","18.8",31.4,"111.5","87.3","75.7","93.6","83.6","422","170","397","34",32.4,"9",8.6,5.5
"Garrett, Reed","657585","104","14.6",39.4,"111.7","88.4","76.1","93.9","83.2","410","174","372","44",42.3,"5",4.8,3
"Matsui, Yuki","673513","104","21.5",34.6,"113.8","90.9","81.4","94.1","88.7","413","196","384","44",42.3,"11",10.6,6.7
"Palmquist, Carson","687223","104","21.8",32.7,"110.8","89.2","78","93.4","84.3","439","198","415","41",39.4,"16",15.4,10.9
"Faucher, Calvin","676534","103","7.9",38.8,"113.4","87.5","76.9","90.7","84","426","153","409","31",30.1,"5",4.9,3.1
"Cruz, Steven","674444","103","13.1",28.2,"111.7","88.7","79.4","92.5","87","421","152","412","33",32,"5",4.9,3.4
"Estrada, Jeremiah","669093","103","18.9",34,"112.7","90.4","80","93.6","89.2","420","171","398","41",39.8,"8",7.8,4.4
"Jansen, Kenley","445276","103","23.8",34,"119.6","93.7","85.6","96.2","91.8","430","206","401","51",49.5,"11",10.7,7.4
"Jackson, Luke","592426","102","7.2",28.4,"114.4","91.6","80.9","96.6","88.4","421","141","401","47",46.1,"8",7.8,5.4
"Fitts, Richard","690916","102","11.3",38.2,"112.1","89.1","77.5","91.5","87.6","454","162","407","45",44.1,"11",10.8,7.7
"Stroman, Marcus","573186","102","10.3",29.4,"110.7","91.2","80.5","96.5","88.1","442","155","388","48",47.1,"11",10.8,8.2
"Okert, Steven","595345","101","28.5",29.7,"110.5","88.9","79.3","91.1","85.7","398","208","378","32",31.7,"8",7.9,4.9
"Smith, Cade","671922","100","16",41,"109.4","89.6","80.1","90.8","90.9","391","184","378","40",40,"4",4,2.2
"Romano, Jordan","605447","100","18.5",34,"116.4","89.1","77.7","92.6","89.1","455","183","408","41",41,"10",10,6.5
"Rolison, Ryan","669020","100","8",34,"111.6","87.2","74.9","90.7","84.4","464","157","418","38",38,"8",8,6.2
"Jax, Griffin","643377","100","4.1",39,"110.9","88.9","76.2","93.9","84.4","420","141","398","46",46,"10",10,5.6
"Garcia, Robert","676395","100","11.8",43,"110.2","89.1","78.9","91.4","85.7","439","173","398","33",33,"8",8,5.2
"Pagán, Emilio","641941","99","22.8",25.3,"110.5","89.6","79.4","93.4","86.5","422","195","383","41",41.4,"9",9.1,5.5
"Baker, Bryan","641329","99","18.2",37.4,"110.7","90.5","79.6","95.5","87.9","433","190","412","47",47.5,"14",14.1,8.6
"Hoffman, Jeff","656546","99","16.9",36.4,"115.3","90.4","78.7","95.8","86.5","432","171","408","43",43.4,"14",14.1,8.3
"Legumina, Casey","668984","99","16.8",28.3,"107.2","89.7","78.8","92.3","88.1","414","159","375","42",42.4,"8",8.1,5
"Leiter Jr., Mark","643410","98","11.4",28.6,"110.3","86","74.1","89.1","83.9","410","139","397","29",29.6,"5",5.1,3.2
"Ferguson, Tyler","621053","98","17.4",29.6,"112.6","88","76.9","92.4","83.8","432","171","414","34",34.7,"8",8.2,5.1
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Martin, Chris","455119","98","13.2",36.7,"111.7","89.6","78.2","93.3","87.5","425","168","396","40",40.8,"9",9.2,6.4
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Stanek, Ryne","592773","97","20.3",36.1,"110.2","90.6","81","92.7","89.5","406","185","390","42",43.3,"10",10.3,6.6
"Helsley, Ryan","664854","97","11.8",34,"109.4","91.1","81.3","94.2","89.1","415","161","400","43",44.3,"6",6.2,4
"Thompson, Ryan","657044","97","8.3",33,"113.4","90.8","79.1","95.6","87.5","426","147","411","41",42.3,"10",10.3,7.1
"García, Luis","472610","96","0.1",35.4,"111.7","92.5","82.1","97.5","89.1","413","129","400","50",52.1,"8",8.3,5.6
"Richardson, Lyon","680689","96","5.3",27.1,"110.1","88.5","76.9","92.3","86.6","422","135","389","41",42.7,"5",5.2,3.6
"Zeferjahn, Ryan","666171","96","14",39.6,"114.9","90.1","79.1","94.7","86.5","433","183","388","42",43.8,"10",10.4,6.2
"Henry, Cole","669371","96","23",34.4,"109.8","88.9","77.4","93.1","88.6","412","178","403","37",38.5,"10",10.4,6.4
"Mejia, Juan","675848","96","15.3",36.5,"116.2","86.2","73.9","89.8","84.5","404","173","387","33",34.4,"5",5.2,3.5
"Sterner, Justin","686993","95","24.2",31.6,"112.3","91.1","81.8","93.9","88.2","433","202","401","38",40,"9",9.5,5.9
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Cano, Yennier","666974","95","5.5",27.4,"107.2","88.7","78.2","91.5","87.2","407","131","389","33",34.7,"5",5.3,3.5
"Leasure, Jordan","673929","95","18.7",35.8,"114.7","89.1","77.9","93.9","86.1","409","162","386","37",38.9,"10",10.5,6.3
"Little, Brendon","663893","95","3.5",31.6,"112.4","89.3","77.9","95.3","86.9","397","129","386","43",45.3,"7",7.4,3.6
"Boushley, Caleb","676961","95","12.5",38.9,"109.6","90.9","80.7","95.4","85.6","420","173","374","49",51.6,"11",11.6,8.3
"Rodríguez, Randy","678495","95","18.1",27.4,"113.4","88.5","76.9","94","84.7","417","165","350","37",38.9,"7",7.4,4.4
"Sousa, Bennett","656986","94","15.2",31.9,"110.7","89.3","78","93","87","431","167","426","35",37.2,"7",7.4,4.7
"Hamilton, Ian","641656","94","16.8",35.1,"108.6","90.1","80.7","91.9","89.8","398","176","376","34",36.2,"9",9.6,5.7
"Thielbar, Caleb","573204","94","21.2",29.8,"113.6","88.2","78.1","91.2","88","419","163","398","29",30.9,"6",6.4,4.3
"Gibson, Cade","806188","94","6.6",34,"108.3","89.8","80.6","91.4","89.2","430","130","420","38",40.4,"5",5.3,3.9
"Hader, Josh","623352","94","29.1",31.9,"108.7","87.5","77.1","92.1","80.5","443","192","377","30",31.9,"8",8.5,4.6
"Montero, Rafael","606160","91","11.8",29.7,"108.8","90.3","80.1","93.5","87.4","416","162","411","41",45.1,"8",8.8,5.5
"Fluharty, Mason","689254","90","17.6",30,"115","86.5","74.2","88.9","87.6","446","167","406","31",34.4,"6",6.7,4.1
"Johnson, Pierce","572955","90","15.2",34.4,"111.7","90.1","80.4","93.2","88","438","181","397","38",42.2,"8",8.9,5.7
"Abreu, Bryan","650556","90","14.5",41.1,"112","91.4","81.6","96.2","85.1","447","184","406","44",48.9,"10",11.1,5.5
"Weaver, Luke","596133","89","23.4",34.8,"114.8","90.2","80.7","93.6","82.2","421","214","397","35",39.3,"9",10.1,6.5
"Ginn, J.T.","669372","89","8.3",28.1,"110","89.5","77.5","94.9","88.6","423","144","399","44",49.4,"10",11.2,7.1
"Speier, Gabe","642100","89","14.2",22.5,"112.4","90.1","78.9","93.5","87.4","422","163","380","35",39.3,"9",10.1,6
"Soto, Gregory","642397","89","10.7",37.1,"110.4","90.6","80.1","94.8","88.8","408","159","378","38",42.7,"4",4.5,2.7
"Miller, Shelby","571946","89","15.5",37.1,"113.4","88.2","76.6","92","83.6","408","180","405","34",38.2,"6",6.7,4.2
"Williams, Devin","642207","88","13.7",29.5,"113.7","89.4","79","91.8","89.3","456","158","435","30",34.1,"7",8,4.5
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Domínguez, Seranthony","622554","88","16.8",37.5,"114.5","86.8","75.5","91.6","84.3","422","161","401","31",35.2,"7",8,4.3
"Megill, Trevor","656730","87","12",36.8,"111.7","90.4","80.5","94.5","84.6","415","173","386","32",36.8,"8",9.2,5.5
"Vesia, Alex","681911","87","27.4",37.9,"113","88.5","77.4","95.6","79.8","443","186","408","32",36.8,"12",13.8,7.5
"Lee, Chase","695445","86","13.5",45.3,"113.7","90.8","80.3","92.6","89.3","431","189","395","35",40.7,"12",14,9.5
"Wilson, Steven","621051","86","23.2",39.5,"114.9","90.5","81","94.2","87","435","196","417","35",40.7,"6",7,4.5
"Pérez, Eury","691587","85","24",31.8,"110.9","89","78.9","92.5","83.6","415","187","385","33",38.8,"5",5.9,3.8
"Bergert, Ryan","686701","85","20.1",40,"110.9","89.9","80.3","92.9","83.7","425","204","416","32",37.6,"7",8.2,5.4
"Palencia, Daniel","694037","84","14.7",36.9,"113","89.9","80.6","93.8","88.5","438","170","401","36",42.9,"3",3.6,2.2
"Maton, Phil","664208","84","11.8",35.7,"110.4","85.1","73.1","90.2","83","391","146","372","26",31,"3",3.6,2
"Miller, Erik","669062","83","9.2",30.1,"110","87.8","77.5","92.2","85.9","389","133",,"27",32.5,"3",3.6,2.3
"Romero, JoJo","668941","83","7.7",27.7,"113.9","89.4","78.2","96","86.9","388","138","388","33",39.8,"6",7.2,4.7
"Montgomery, Mason","682254","83","11.3",30.1,"110.7","89.8","78.4","90.4","90.9","430","152","384","33",39.8,"8",9.6,5.6
"Rogers, Taylor","573124","81","14",37,"109.7","89.9","79.1","94.1","85.9","448","169","383","33",40.7,"9",11.1,6.8
"Muñoz, Andrés","662253","80","9",30,"108.8","88.2","75.7","90.3","86.9","410","143","410","34",42.5,"6",7.5,4.1
"Cleavinger, Garrett","664076","78","15.9",34.6,"110","89.4","78.4","93","88.5","417","169","372","31",39.7,"5",6.4,3.6
"Bednar, David","670280","78","10.4",32.1,"110.2","88.6","77.1","93.4","84","418","164","413","32",41,"8",10.3,6
"Herrin, Tim","682120","77","16.6",24.7,"108.5","90.3","80.8","92","90.7","397","171","375","37",48.1,"3",3.9,2.3
"Chapman, Aroldis","547973","75","16.4",38.7,"108.5","89.1","78","94","84.7","393","166","376","32",42.7,"5",6.7,3.5
"Díaz, Edwin","621242","75","10.7",29.3,"111.3","87.6","75.6","92.5","83.9","399","142","377","28",37.3,"2",2.7,1.3
"Stewart, Brock","592779","74","19.9",29.7,"113.6","86.7","74.8","91.5","85","433","155","396","24",32.4,"4",5.4,3.2
"Yates, Kirby","489446","72","16",31.9,"108.5","88.6","76.4","94.7","81.9","411","180","399","34",47.2,"8",11.1,6.4
"Bautista, Félix","642585","69","9.4",30.4,"110.5","87.9","75.4","99.2","80.8","421","140","403","29",42,"6",8.7,4.2
"Hernández, Daysbel","678226","69","9.4",29,"110.3","88","77.9","90.8","87.2","388","142",,"23",33.3,"3",4.3,2.4
"Miller, Mason","695243","67","16.7",38.8,"107.2","87.7","76.3","92.5","82.8","409","190","389","28",41.8,"8",11.9,5.6
"Cruz, Fernando","518585","61","21.4",42.6,"113.3","87","74.9","92.3","84.4","418","185","390","25",41,"5",8.2,3.8
